date,industry,weight
2025-06-30,A 农林牧渔,0.0189204299266736
2025-07-01,unknown,0.5357650737153596
2025-07-01,C 制造业,0.3744863393738289
2025-07-01,I 信息技术,0.0405433584403775
2025-07-01,J 金融业,0.0384371977031902
2025-07-02,unknown,0.4773758946310064
2025-07-02,C 制造业,0.3922558130627317
2025-07-02,I 信息技术,0.0610839138698072
2025-07-02,J 金融业,0.0587046113469896
2025-07-03,unknown,0.5524007203271908
2025-07-03,C 制造业,0.3181546743111604
2025-07-03,I 信息技术,0.0606871055159961
2025-07-03,J 金融业,0.05823808771721
2025-07-04,unknown,0.5154034899574355
2025-07-04,C 制造业,0.3531805022616867
2025-07-04,I 信息技术,0.0625108291517539
2025-07-04,J 金融业,0.05841381748049421
2025-07-07,unknown,0.4775554747246405
2025-07-07,C 制造业,0.3719783028345268
2025-07-07,I 信息技术,0.0616137312653634
2025-07-07,J 金融业,0.0586993761031763
2025-07-07,A 农林牧渔,0.0197056584920592
2025-07-08,unknown,0.4957147633204325
2025-07-08,C 制造业,0.3159755598122146
2025-07-08,I 信息技术,0.0615966670365409
2025-07-08,J 金融业,0.058254312920343
2025-07-08,G 运输仓储,0.0194314333092823
2025-07-08,L 商务服务,0.0194308739201802
2025-07-08,A 农林牧渔,0.0193665913725104
2025-07-09,unknown,0.5523261992311654
2025-07-09,C 制造业,0.2764113603339318
2025-07-09,J 金融业,0.07741191836656669
2025-07-09,I 信息技术,0.0435822172454115
2025-07-09,A 农林牧渔,0.020125744873055
2025-07-09,L 商务服务,0.0197192254985394
2025-07-10,unknown,0.6500061782190178
2025-07-10,C 制造业,0.2188028566156486
2025-07-10,I 信息技术,0.042428090163510096
2025-07-10,J 金融业,0.0386786744308522
2025-07-10,A 农林牧渔,0.0202153729045974
2025-07-10,L 商务服务,0.0195259742017882
2025-07-11,unknown,0.6901279240161864
2025-07-11,C 制造业,0.19745279754946451
2025-07-11,I 信息技术,0.041854854143470496
2025-07-11,A 农林牧渔,0.0204494002540938
2025-07-11,K 房地产,0.0197734964411633
2025-07-11,L 商务服务,0.0197430778710329
2025-07-14,unknown,0.7110739280200494
2025-07-14,C 制造业,0.1961249257529926
2025-07-14,I 信息技术,0.042514688021008704
2025-07-14,A 农林牧渔,0.0202842915895044
2025-07-14,L 商务服务,0.0196900877125181
2025-07-15,unknown,0.5850637968934274
2025-07-15,C 制造业,0.3031995892886464
2025-07-15,I 信息技术,0.0620907769916235
2025-07-15,A 农林牧渔,0.0198933494414079
2025-07-15,L 商务服务,0.019294376437421
2025-07-16,unknown,0.5306842989810288
2025-07-16,C 制造业,0.3197975830470236
2025-07-16,I 信息技术,0.0807956338058274
2025-07-16,A 农林牧渔,0.0200489033780423
2025-07-16,J 金融业,0.0193515768894128
2025-07-16,L 商务服务,0.0190159988271172
2025-07-17,unknown,0.5478206079360088
2025-07-17,C 制造业,0.3447212173294139
2025-07-17,I 信息技术,0.0592027256104478
2025-07-17,J 金融业,0.0189026284841112
2025-07-17,L 商务服务,0.018548238349224
2025-07-18,unknown,0.5908714448085663
2025-07-18,C 制造业,0.2442364852374358
2025-07-18,I 信息技术,0.0772584064794618
2025-07-18,J 金融业,0.058513328738530504
2025-07-18,L 商务服务,0.0185680947005756
2025-07-21,unknown,0.5689383633496173
2025-07-21,C 制造业,0.30395921389945413
2025-07-21,I 信息技术,0.0591259669202277
2025-07-21,J 金融业,0.0385816376675429
2025-07-21,L 商务服务,0.018664924674056
2025-07-22,unknown,0.5502459852804577
2025-07-22,C 制造业,0.3208755980391122
2025-07-22,I 信息技术,0.0594415275083294
2025-07-22,J 金融业,0.0386397263613015
2025-07-22,F 批发零售,0.0200517944120698
2025-07-23,unknown,0.5500484857793219
2025-07-23,C 制造业,0.3016568044812671
2025-07-23,I 信息技术,0.0602906346074472
2025-07-23,J 金融业,0.038488574697790795
2025-07-23,F 批发零售,0.0195788906889847
2025-07-23,B 采矿业,0.0195126612874681
2025-07-24,unknown,0.53194025685448
2025-07-24,C 制造业,0.2977736601258099
2025-07-24,J 金融业,0.0596022801868161
2025-07-24,I 信息技术,0.040638776896603196
2025-07-24,Q 卫生,0.0205421844162488
2025-07-24,F 批发零售,0.0195204093849577
2025-07-24,B 采矿业,0.0190572084716656
2025-07-25,unknown,0.4358224781715662
2025-07-25,C 制造业,0.4329516668011488
2025-07-25,J 金融业,0.0410743946802029
2025-07-25,I 信息技术,0.0399952466269433
2025-07-25,Q 卫生,0.0202300897698742
2025-07-25,F 批发零售,0.0194530615509239
2025-07-28,unknown,0.4695743062841351
2025-07-28,C 制造业,0.4004018242800362
2025-07-28,I 信息技术,0.0587393523834338
2025-07-28,J 金融业,0.0406858049809668
2025-07-28,F 批发零售,0.0197486685616896
2025-07-29,unknown,0.4880852912450849
2025-07-29,C 制造业,0.3649320167665592
2025-07-29,J 金融业,0.058814769343873294
2025-07-29,I 信息技术,0.058068065655402096
2025-07-29,F 批发零售,0.0198881131462017
2025-07-30,unknown,0.5082731039919938
2025-07-30,C 制造业,0.3647749252623944
2025-07-30,J 金融业,0.0570236634448559
2025-07-30,I 信息技术,0.0393602302027719
2025-07-30,A 农林牧渔,0.0199283243612536
2025-07-31,unknown,0.4911126670306407
2025-07-31,C 制造业,0.3861197942164259
2025-07-31,J 金融业,0.0751311532802001
2025-07-31,A 农林牧渔,0.0197964998024732
2025-07-31,I 信息技术,0.0176444382188506
2025-08-01,unknown,0.4507988570488766
2025-08-01,C 制造业,0.4047453156033511
2025-08-01,J 金融业,0.0962721813361833
2025-08-01,A 农林牧渔,0.0197338640100908
2025-08-01,I 信息技术,0.0180953056310757
2025-08-04,unknown,0.5095986666230949
2025-08-04,C 制造业,0.344746433304768
2025-08-04,J 金融业,0.0954323872933288
2025-08-04,I 信息技术,0.0199236457323863
2025-08-04,A 农林牧渔,0.0197727403972567
2025-08-05,unknown,0.5104391766654828
2025-08-05,C 制造业,0.3225033827585141
2025-08-05,J 金融业,0.0962004568457439
2025-08-05,I 信息技术,0.0208402778652364
2025-08-05,A 农林牧渔,0.0198446558087628
2025-08-05,B 采矿业,0.0196786625975381
2025-08-06,unknown,0.5885114173006991
2025-08-06,C 制造业,0.2837347002293949
2025-08-06,J 金融业,0.0366439942535907
2025-08-06,I 信息技术,0.0208593380883382
2025-08-06,A 农林牧渔,0.0199577339352248
2025-08-06,L 商务服务,0.0198924338302532
2025-08-06,F 批发零售,0.0198752431965117
2025-08-07,unknown,0.5902462976827039
2025-08-07,C 制造业,0.3021604802512441
2025-08-07,J 金融业,0.0363465491278206
2025-08-07,I 信息技术,0.0213497940806618
2025-08-07,L 商务服务,0.01982207763839
2025-08-07,F 批发零售,0.0194948774678274
2025-08-08,unknown,0.5499009190325106
2025-08-08,C 制造业,0.32258656853651213
2025-08-08,I 信息技术,0.0617218759992649
2025-08-08,J 金融业,0.0360435166377288
2025-08-08,F 批发零售,0.0193275831544258
2025-08-11,unknown,0.5457879692871354
2025-08-11,C 制造业,0.3279991322286912
2025-08-11,J 金融业,0.0561328215865408
2025-08-11,I 信息技术,0.0403905036543329
2025-08-11,F 批发零售,0.019150293477282
2025-08-12,unknown,0.5099985575613946
2025-08-12,C 制造业,0.36431798989328207
2025-08-12,I 信息技术,0.0396102262757975
2025-08-12,J 金融业,0.0365299927447873
2025-08-12,L 商务服务,0.0200837224374161
2025-08-12,F 批发零售,0.0188152289395539
2025-08-13,unknown,0.5047035642596033
2025-08-13,C 制造业,0.3709916921791263
2025-08-13,I 信息技术,0.0392470623676623
2025-08-13,J 金融业,0.036271105618254695
2025-08-13,L 商务服务,0.0196068723786046
2025-08-13,F 批发零售,0.0189243513193742
2025-08-14,unknown,0.545531977339839
2025-08-14,C 制造业,0.36663420852635253
2025-08-14,I 信息技术,0.040124115285066694
2025-08-14,L 商务服务,0.0195120633201347
2025-08-14,J 金融业,0.0172810650722875
2025-08-15,unknown,0.5670031423478712
2025-08-15,C 制造业,0.3843725309727003
2025-08-15,I 信息技术,0.038364535476224704
2025-08-18,unknown,0.5255108077604519
2025-08-18,C 制造业,0.3686534692280179
2025-08-18,I 信息技术,0.0571317142723098
2025-08-18,J 金融业,0.0384768841031079
2025-08-19,unknown,0.4859285872598699
2025-08-19,C 制造业,0.3887391667371202
2025-08-19,I 信息技术,0.0963022015362202
2025-08-19,J 金融业,0.0184936963595008
2025-08-20,unknown,0.4654330469196113
2025-08-20,C 制造业,0.4112732714710643
2025-08-20,I 信息技术,0.0948827547393021
2025-08-20,J 金融业,0.0180345789199869
2025-08-21,unknown,0.471118076228115
2025-08-21,C 制造业,0.4044859480746361
2025-08-21,I 信息技术,0.0962335976187493
2025-08-21,J 金融业,0.0178201052987042
2025-08-22,unknown,0.5114966329903226
2025-08-22,C 制造业,0.3651673080300186
2025-08-22,I 信息技术,0.0759245692809053
2025-08-22,J 金融业,0.0372609312063915
2025-08-25,unknown,0.5535961958526755
2025-08-25,C 制造业,0.3037880803346294
2025-08-25,I 信息技术,0.0752844873947745
2025-08-25,J 金融业,0.056646854743082495
2025-08-26,unknown,0.5915879554169963
2025-08-26,C 制造业,0.2855632855335534
2025-08-26,I 信息技术,0.0573043621453283
2025-08-26,J 金融业,0.055304157379465396
2025-08-27,unknown,0.5305515711527011
2025-08-27,C 制造业,0.3467617196158339
2025-08-27,I 信息技术,0.055906113861540596
2025-08-27,J 金融业,0.0366767994665827
2025-08-27,A 农林牧渔,0.0196352955666238
2025-08-28,unknown,0.585734725685306
2025-08-28,C 制造业,0.33104589214866403
2025-08-28,I 信息技术,0.0369685427566914
2025-08-28,J 金融业,0.0360142004063281
2025-08-29,unknown,0.5391941644551828
2025-08-29,C 制造业,0.3297721894974718
2025-08-29,I 信息技术,0.1017679411013229
2025-08-29,J 金融业,0.017312946414742
2025-09-01,unknown,0.515077811987398
2025-09-01,C 制造业,0.33709754053230767
2025-09-01,I 信息技术,0.0839160364043907
2025-09-01,J 金融业,0.0351491877616062
2025-09-01,B 采矿业,0.0186915781170549
2025-09-02,unknown,0.558929507813579
2025-09-02,C 制造业,0.2945073372515731
2025-09-02,I 信息技术,0.0632464063937474
2025-09-02,J 金融业,0.035347041048840205
2025-09-02,A 农林牧渔,0.0195796461680706
2025-09-02,B 采矿业,0.0189462720137851
2025-09-03,unknown,0.5428195165921842
2025-09-03,C 制造业,0.2921099614537434
2025-09-03,I 信息技术,0.062485072435570096
2025-09-03,J 金融业,0.0543994456113925
2025-09-03,A 农林牧渔,0.0194345019888603
2025-09-03,B 采矿业,0.0192266907081066
2025-09-04,unknown,0.4311522723791512
2025-09-04,C 制造业,0.3835768562782114
2025-09-04,I 信息技术,0.0814644641477009
2025-09-04,J 金融业,0.05518146190632
2025-09-04,A 农林牧渔,0.0197520930058499
2025-09-04,B 采矿业,0.0195406534465466
2025-09-05,unknown,0.446625422983362
2025-09-05,C 制造业,0.4055743756268275
2025-09-05,J 金融业,0.0739540407388332
2025-09-05,I 信息技术,0.044905046356569805
2025-09-05,A 农林牧渔,0.0195525238770179
2025-09-08,C 制造业,0.4463673834946852
2025-09-08,unknown,0.3873740347543441
2025-09-08,J 金融业,0.09152396620681211
2025-09-08,I 信息技术,0.045388135322000506
2025-09-08,A 农林牧渔,0.0201944578321442
2025-09-09,C 制造业,0.453583425951551
2025-09-09,unknown,0.4165064723475712
2025-09-09,J 金融业,0.07302256358685
2025-09-09,I 信息技术,0.0261434660619085
2025-09-09,A 农林牧渔,0.020156127774762
2025-09-10,unknown,0.4736897702805142
2025-09-10,C 制造业,0.3947376161217232
2025-09-10,J 金融业,0.07282850386915629
2025-09-10,I 信息技术,0.0284002025063467
2025-09-10,A 农林牧渔,0.0198218175368633
2025-09-11,unknown,0.4909964083020671
2025-09-11,C 制造业,0.3616932790306808
2025-09-11,J 金融业,0.053946443101949196
2025-09-11,I 信息技术,0.045327935457561
2025-09-11,A 农林牧渔,0.0198465532162036
2025-09-11,B 采矿业,0.0183709792361414
2025-09-12,unknown,0.4944926871840241
2025-09-12,C 制造业,0.3598337960071558
2025-09-12,J 金融业,0.0527808708188435
2025-09-12,I 信息技术,0.043616748185479795
2025-09-12,A 农林牧渔,0.0198158499372461
2025-09-12,B 采矿业,0.0183660358959873
2025-09-15,unknown,0.4525334358486468
2025-09-15,C 制造业,0.4382294159941385
2025-09-15,J 金融业,0.0532242301425528
2025-09-15,I 信息技术,0.0271830925507411
2025-09-15,B 采矿业,0.0180814639422171
2025-09-16,unknown,0.476731889989386
2025-09-16,C 制造业,0.4347740395318444
2025-09-16,J 金融业,0.032480391845530004
2025-09-16,I 信息技术,0.0263193661845766
2025-09-16,B 采矿业,0.0182544664290894
2025-09-17,unknown,0.5308421046742035
2025-09-17,C 制造业,0.3983306327145677
2025-09-17,J 金融业,0.0327060088197132
2025-09-17,I 信息技术,0.0273451579063144
2025-09-18,unknown,0.5083939466668462
2025-09-18,C 制造业,0.423550179760251
2025-09-18,J 金融业,0.03700159564993
2025-09-18,B 采矿业,0.0202616969430858
2025-09-19,unknown,0.52776183408879
2025-09-19,C 制造业,0.4043677824369219
2025-09-19,J 金融业,0.036566940251569
2025-09-19,B 采矿业,0.0201133028825216
2025-09-22,unknown,0.5303124720704941
2025-09-22,C 制造业,0.3632110670969951
2025-09-22,I 信息技术,0.039032673601221105
2025-09-22,J 金融业,0.0366605821380449
2025-09-22,B 采矿业,0.0204661542726943
2025-09-23,unknown,0.4864798435316033
2025-09-23,C 制造业,0.4215517297377055
2025-09-23,I 信息技术,0.0403914695115737
2025-09-23,B 采矿业,0.0209630854574843
2025-09-23,J 金融业,0.019545789061396
2025-09-24,unknown,0.5095911919844549
2025-09-24,C 制造业,0.4193284163412615
2025-09-24,I 信息技术,0.0406974604196174
2025-09-24,J 金融业,0.019564400241916
2025-09-25,unknown,0.549112656649328
2025-09-25,C 制造业,0.3575921977593297
2025-09-25,I 信息技术,0.0627297480047519
2025-09-25,J 金融业,0.0195011789726444
2025-09-26,unknown,0.5903904825219473
2025-09-26,C 制造业,0.3159179679437391
2025-09-26,I 信息技术,0.042643481154186
2025-09-26,J 金融业,0.040151567219365095
2025-09-29,unknown,0.5494147128729905
2025-09-29,C 制造业,0.3357906394640331
2025-09-29,J 金融业,0.0614084055939333
2025-09-29,I 信息技术,0.042113517108220894
2025-09-30,unknown,0.5552778751829265
2025-09-30,C 制造业,0.2498516503552432
2025-09-30,J 金融业,0.1011935675844364
2025-09-30,I 信息技术,0.0625345447610452
2025-09-30,B 采矿业,0.0203731380727988
2025-10-09,unknown,0.500237584082595
2025-10-09,C 制造业,0.3076255343415663
2025-10-09,I 信息技术,0.09843826158688179
2025-10-09,J 金融业,0.061579961485175805
2025-10-09,B 采矿业,0.0215030206069306
2025-10-10,unknown,0.5153768834441188
2025-10-10,C 制造业,0.3304109675811359
2025-10-10,I 信息技术,0.0777571172419356
2025-10-10,J 金融业,0.044456817977865895
2025-10-10,B 采矿业,0.0214132677163611
2025-10-13,unknown,0.4771553454955141
2025-10-13,C 制造业,0.3899135611047828
2025-10-13,I 信息技术,0.058929373288028705
2025-10-13,J 金融业,0.0423640665558955
2025-10-13,D 水电煤气,0.0206247019573619
2025-10-14,unknown,0.4975094514619732
2025-10-14,C 制造业,0.3691340729561306
2025-10-14,I 信息技术,0.0591145856741239
2025-10-14,D 水电煤气,0.0217369800191543
2025-10-14,B 采矿业,0.0207962627484628
2025-10-14,J 金融业,0.0207186913549715
2025-10-15,unknown,0.4564048471855663
2025-10-15,C 制造业,0.4319513700185994
2025-10-15,I 信息技术,0.0577370204745118
2025-10-15,D 水电煤气,0.0216732130262981
2025-10-15,J 金融业,0.0207798710695617
2025-10-16,unknown,0.472937285264528
2025-10-16,C 制造业,0.39613958079840017
2025-10-16,I 信息技术,0.057790679516406804
2025-10-16,J 金融业,0.0405163091623718
2025-10-16,D 水电煤气,0.0220425104656425
2025-10-17,unknown,0.5749885157741014
2025-10-17,C 制造业,0.29342382982892723
2025-10-17,I 信息技术,0.057983987546177
2025-10-17,J 金融业,0.0405792213547783
2025-10-17,D 水电煤气,0.0226629861813719
2025-10-20,unknown,0.5555284650151472
2025-10-20,C 制造业,0.3374346141484744
2025-10-20,I 信息技术,0.0563815630103212
2025-10-20,J 金融业,0.039938444996115596
2025-10-21,unknown,0.532755479391289
2025-10-21,C 制造业,0.3602693453708418
2025-10-21,I 信息技术,0.0569678716061508
2025-10-21,J 金融业,0.0205299250130554
2025-10-21,B 采矿业,0.0192961640359237
2025-10-22,unknown,0.4941622714049559
2025-10-22,C 制造业,0.417302336655712
2025-10-22,I 信息技术,0.0384234209067518
2025-10-22,J 金融业,0.0205656283199545
2025-10-22,B 采矿业,0.0190581978367871
2025-10-23,unknown,0.5546106297827725
2025-10-23,C 制造业,0.37680633691940857
2025-10-23,I 信息技术,0.039212571471548496
2025-10-23,B 采矿业,0.0189285295779266
2025-10-24,unknown,0.5518162763259827
2025-10-24,C 制造业,0.38132977022370923
2025-10-24,I 信息技术,0.0380529812485607
2025-10-24,B 采矿业,0.0180604147182629
2025-10-27,unknown,0.6915325209467968
2025-10-27,C 制造业,0.243033131913883
2025-10-27,I 信息技术,0.0363327570903152
2025-10-27,B 采矿业,0.0178933088381539
2025-10-28,unknown,0.6743142505961867
2025-10-28,C 制造业,0.2417315913759799
2025-10-28,I 信息技术,0.055803898959410694
2025-10-28,B 采矿业,0.0174817891340536
2025-10-29,unknown,0.588944661556373
2025-10-29,C 制造业,0.3270885642893168
2025-10-29,I 信息技术,0.0553288837134691
2025-10-29,B 采矿业,0.0178283356625705
2025-10-30,unknown,0.5537877514172024
2025-10-30,C 制造业,0.3439343350283188
2025-10-30,I 信息技术,0.053269468625618405
2025-10-30,J 金融业,0.0204392213722094
2025-10-30,B 采矿业,0.0176207156727714
2025-10-31,unknown,0.5586583919765331
2025-10-31,C 制造业,0.3347808920238692
2025-10-31,I 信息技术,0.07512648649103609
2025-10-31,J 金融业,0.0207399713322013
2025-11-03,unknown,0.5386556631943424
2025-11-03,C 制造业,0.3528653551746415
2025-11-03,I 信息技术,0.0767826829872369
2025-11-03,J 金融业,0.0202992381514911
2025-11-04,unknown,0.500722961227763
2025-11-04,C 制造业,0.4100905617389829
2025-11-04,I 信息技术,0.057998743212095805
2025-11-04,J 金融业,0.0201529337536737
2025-11-05,unknown,0.499583394317841
2025-11-05,C 制造业,0.4499761170979851
2025-11-05,J 金融业,0.0202259962576086
2025-11-05,I 信息技术,0.0194783239319559
2025-11-06,unknown,0.5196405255188112
2025-11-06,C 制造业,0.4094880572937249
2025-11-06,I 信息技术,0.0397877416383942
2025-11-06,J 金融业,0.0203488336749581
2025-11-07,unknown,0.5170723294485872
2025-11-07,C 制造业,0.390036378347887
2025-11-07,I 信息技术,0.0413116625605502
2025-11-07,J 金融业,0.0407819656535008
2025-11-10,unknown,0.5551512211026961
2025-11-10,C 制造业,0.3726181158338337
2025-11-10,I 信息技术,0.040807511357807205
2025-11-10,J 金融业,0.0207064936212221
2025-11-11,unknown,0.556699625498974
2025-11-11,C 制造业,0.3704065941974274
2025-11-11,I 信息技术,0.0206380923868094
2025-11-11,L 商务服务,0.0206227000176282
2025-11-11,J 金融业,0.020444154081488
2025-11-12,unknown,0.5143218184984117
2025-11-12,C 制造业,0.4132338578186408
2025-11-12,J 金融业,0.0406948478969595
2025-11-12,I 信息技术,0.0208302107147456
2025-11-13,C 制造业,0.4546083832731848
2025-11-13,unknown,0.4534436195400178
2025-11-13,I 信息技术,0.0408256820426085
2025-11-13,J 金融业,0.040424724127574696
2025-11-14,unknown,0.5174011223348024
2025-11-14,C 制造业,0.4306952451061717
2025-11-14,J 金融业,0.041086538470238895
2025-11-17,unknown,0.5359693420341322
2025-11-17,C 制造业,0.3910294812273538
2025-11-17,J 金融业,0.041235397427486
2025-11-17,I 信息技术,0.0207750678980003
2025-11-18,unknown,0.5383751891973947
2025-11-18,C 制造业,0.3683015941239461
2025-11-18,J 金融业,0.041511654259597
2025-11-18,I 信息技术,0.0411142989644412
2025-11-19,unknown,0.4764896766980935
2025-11-19,C 制造业,0.4298222554646119
2025-11-19,I 信息技术,0.0416342777689424
2025-11-19,J 金融业,0.041030928907428696
2025-11-20,unknown,0.515850619075751
2025-11-20,C 制造业,0.4110732548911555
2025-11-20,I 信息技术,0.0418638267514538
2025-11-20,J 金融业,0.0206186230573383
2025-11-21,unknown,0.4973294382865904
2025-11-21,C 制造业,0.4086304585144732
2025-11-21,I 信息技术,0.0626079353491136
2025-11-21,J 金融业,0.0208041500933158
2025-11-24,unknown,0.496097029427481
2025-11-24,C 制造业,0.4086265169027301
2025-11-24,I 信息技术,0.0436744514025796
2025-11-24,J 金融业,0.0409410592461886
2025-11-25,unknown,0.515559809546898
2025-11-25,C 制造业,0.3897857462658853
2025-11-25,I 信息技术,0.0435176219461296
2025-11-25,J 金融业,0.0403196296212501
2025-11-26,C 制造业,0.450804140254176
2025-11-26,unknown,0.4365552847989131
2025-11-26,I 信息技术,0.062237303578794895
2025-11-26,J 金融业,0.0400409900248037
2025-11-27,C 制造业,0.5121894681927743
2025-11-27,unknown,0.3949451664095218
2025-11-27,I 信息技术,0.0421176847935137
2025-11-27,J 金融业,0.0399135808639029
2025-11-28,unknown,0.4559694412875749
2025-11-28,C 制造业,0.4511048668916429
2025-11-28,I 信息技术,0.0425109491214532
2025-11-28,J 金融业,0.0399281379304413
2025-12-01,C 制造业,0.4721763032187349
2025-12-01,unknown,0.4351736372202796
2025-12-01,I 信息技术,0.0423001435619565
2025-12-01,J 金融业,0.0397602598109774
2025-12-02,unknown,0.4765649203265595
2025-12-02,C 制造业,0.41242918952691177
2025-12-02,I 信息技术,0.041465192268188
2025-12-02,J 金融业,0.039198145208629
2025-12-02,B 采矿业,0.0197630990883752
2025-12-03,C 制造业,0.435807262660723
2025-12-03,unknown,0.4347551196147186
2025-12-03,I 信息技术,0.060006114746753395
2025-12-03,J 金融业,0.0390781238873681
2025-12-03,B 采矿业,0.0198480283061556
2025-12-04,C 制造业,0.47528698220276583
2025-12-04,unknown,0.3941379672673656
2025-12-04,I 信息技术,0.060015578796866004
2025-12-04,J 金融业,0.0205518074291778
2025-12-04,K 房地产,0.0197438386913319
2025-12-04,B 采矿业,0.0196682786430546
2025-12-05,C 制造业,0.5174901923844846
2025-12-05,unknown,0.351958836849414
2025-12-05,I 信息技术,0.058958951776646895
2025-12-05,J 金融业,0.0217952245605055
2025-12-05,B 采矿业,0.0197392345038452
2025-12-05,K 房地产,0.0194357582787049
2025-12-08,C 制造业,0.5240307505840753
2025-12-08,unknown,0.3696286660108549
2025-12-08,I 信息技术,0.058006588788865804
2025-12-08,B 采矿业,0.0189828498622197
2025-12-08,K 房地产,0.0188345245461269
2025-12-09,C 制造业,0.4865760375734414
2025-12-09,unknown,0.445766637865245
2025-12-09,I 信息技术,0.0384934813694477
2025-12-09,K 房地产,0.0182925941827635
2025-12-10,unknown,0.5058704679437047
2025-12-10,C 制造业,0.4266045098041444
2025-12-10,K 房地产,0.0200019312754178
2025-12-10,J 金融业,0.0194259293895368
2025-12-10,I 信息技术,0.0176493875688849
2025-12-11,unknown,0.5088236072397533
2025-12-11,C 制造业,0.4245034703323936
2025-12-11,K 房地产,0.0196384620556032
2025-12-11,J 金融业,0.0191469000586781
2025-12-11,I 信息技术,0.0175451341473258
2025-12-12,C 制造业,0.4839110163579492
2025-12-12,unknown,0.4292536376593473
2025-12-12,B 采矿业,0.0200750113497244
2025-12-12,K 房地产,0.0192528281835216
2025-12-12,J 金融业,0.0192216265618647
2025-12-12,I 信息技术,0.0175254667786964
2025-12-15,unknown,0.5105453102354868
2025-12-15,C 制造业,0.4028244642716546
2025-12-15,I 信息技术,0.037379804332355
2025-12-15,J 金融业,0.0194177841042641
2025-12-15,K 房地产,0.018981911177451
2025-12-16,unknown,0.4892707222521324
2025-12-16,C 制造业,0.4426290923335041
2025-12-16,J 金融业,0.0199827102274053
2025-12-16,K 房地产,0.0196423089822606
2025-12-16,I 信息技术,0.0176002878428922
2025-12-17,C 制造业,0.46731330989566877
2025-12-17,unknown,0.4262521773222302
2025-12-17,I 信息技术,0.0566660297483841
2025-12-17,J 金融业,0.0203331235880621
2025-12-17,K 房地产,0.0189623292201382
2025-12-18,unknown,0.487924940641294
2025-12-18,C 制造业,0.4444803468864336
2025-12-18,I 信息技术,0.037962191903621004
2025-12-18,K 房地产,0.0189683694396099
2025-12-19,unknown,0.5483431026695099
2025-12-19,C 制造业,0.3639028461367238
2025-12-19,I 信息技术,0.0377375776668504
2025-12-19,B 采矿业,0.0201602536362968
2025-12-19,K 房地产,0.0190400265353562
2025-12-22,unknown,0.5366289455176549
2025-12-22,C 制造业,0.3777718483814633
2025-12-22,I 信息技术,0.0373894172425167
2025-12-22,B 采矿业,0.0198619109799459
2025-12-22,K 房地产,0.0186733915011958
2025-12-23,unknown,0.5808674291956556
2025-12-23,C 制造业,0.334353741957439
2025-12-23,I 信息技术,0.0370451223373214
2025-12-23,B 采矿业,0.0201629562062385
2025-12-23,K 房地产,0.0181230631954644
2025-12-24,unknown,0.5381569885950171
2025-12-24,C 制造业,0.3773250625135576
2025-12-24,I 信息技术,0.0371153161867616
2025-12-24,J 金融业,0.0198878472043571
2025-12-24,K 房地产,0.0177865339499434
2025-12-25,unknown,0.5201868420268934
2025-12-25,C 制造业,0.3957400259453253
2025-12-25,I 信息技术,0.037650461723134
2025-12-25,B 采矿业,0.0192849655892711
2025-12-25,K 房地产,0.0179490980314346
2025-12-26,unknown,0.4804384143591763
2025-12-26,C 制造业,0.41576826332233463
2025-12-26,I 信息技术,0.037375537182604404
2025-12-26,B 采矿业,0.0198483806251141
2025-12-26,J 金融业,0.0195198782682714
2025-12-26,K 房地产,0.0176772769150466
2025-12-29,unknown,0.4647329633784461
2025-12-29,C 制造业,0.4318856533910069
2025-12-29,I 信息技术,0.0368444780698508
2025-12-29,J 金融业,0.0202541108968583
2025-12-29,B 采矿业,0.019339351907197
2025-12-29,K 房地产,0.0176473194162616
2025-12-30,unknown,0.4924141354962583
2025-12-30,C 制造业,0.3886502634616577
2025-12-30,I 信息技术,0.0543410546755701
2025-12-30,J 金融业,0.0198498019346509
2025-12-30,B 采矿业,0.0192052011810042
2025-12-30,K 房地产,0.0171027768095261
2025-12-31,unknown,0.5507559920682747
2025-12-31,C 制造业,0.3296697214084011
2025-12-31,I 信息技术,0.05465011874452
2025-12-31,J 金融业,0.0197373853943145
2025-12-31,B 采矿业,0.0193662709181681
2025-12-31,K 房地产,0.0173145351247886
2026-01-05,unknown,0.5594349327592807
2026-01-05,C 制造业,0.3591009836880787
2026-01-05,I 信息技术,0.054832108109125394
2026-01-05,K 房地产,0.0173250484129051
2026-01-06,unknown,0.5452068721881899
2026-01-06,C 制造业,0.3360536720030451
2026-01-06,I 信息技术,0.0735275293485329
2026-01-06,K 房地产,0.0360988979356194
2026-01-07,unknown,0.5285571526657982
2026-01-07,C 制造业,0.3121581168995054
2026-01-07,I 信息技术,0.0555561299184918
2026-01-07,J 金融业,0.039221281112440595
2026-01-07,K 房地产,0.0353153111210362
2026-01-07,R 文化传播,0.019663592291545
2026-01-08,unknown,0.5511450788391042
2026-01-08,C 制造业,0.3077173676705341
2026-01-08,J 金融业,0.0380384640097797
2026-01-08,I 信息技术,0.0371640512669697
2026-01-08,K 房地产,0.0364476460476372
2026-01-08,R 文化传播,0.0199853286009174
2026-01-09,unknown,0.4853387436943746
2026-01-09,C 制造业,0.3925355171507473
2026-01-09,J 金融业,0.0381938129861028
2026-01-09,K 房地产,0.0364851002621973
2026-01-09,R 文化传播,0.0201641829928678
2026-01-09,I 信息技术,0.0176823590607849
2026-01-12,unknown,0.4655487765522537
2026-01-12,C 制造业,0.4084509623383006
2026-01-12,I 信息技术,0.059995832917504
