date,industry,weight
2025-03-24,固废治理,0.0202255679961389
2025-03-24,B 采矿业,0.0200904589050258
2025-03-24,保险Ⅱ,0.0199218673244094
2025-03-24,IT服务Ⅱ,0.0192228026969126
2025-03-24,军工电子Ⅱ,0.0187171597041754
2025-03-24,自动化设备,0.016759068131462
2025-03-24,垂直应用软件,0.0156875666742073
2025-03-24,通信设备,0.0154907704205979
2025-03-25,C 制造业,0.4114111665791807
2025-03-25,I 信息技术,0.0626014033530459
2025-03-25,数字芯片设计,0.0491488148383554
2025-03-25,F 批发零售,0.041434189213603
2025-03-25,电子,0.040335591583778904
2025-03-25,机械设备,0.0231551123146827
2025-03-25,医疗设备,0.0217493734246914
2025-03-25,航空装备Ⅱ,0.0215006743217576
2025-03-25,通信,0.021209304889695
2025-03-25,公用事业,0.0212081693167894
2025-03-25,电池,0.0212065341943654
2025-03-25,非金属材料Ⅱ,0.0212021868200286
2025-03-25,P 教育,0.0211172549901706
2025-03-25,化学制药,0.0209494413876428
2025-03-25,其他电子Ⅱ,0.0209437153764569
2025-03-25,R 文化传播,0.0208318176970431
2025-03-25,B 采矿业,0.0207880248989516
2025-03-25,建筑装饰,0.0206085091014794
2025-03-25,固废治理,0.0205406904391154
2025-03-25,IT服务Ⅱ,0.0193513703074159
2025-03-25,军工电子Ⅱ,0.0193464847942621
2025-03-25,自动化设备,0.0169635018178302
2025-03-25,垂直应用软件,0.0162306873189428
2025-03-25,通信设备,0.0149160702454436
2025-03-26,C 制造业,0.4761696358995127
2025-03-26,I 信息技术,0.0652585644636818
2025-03-26,数字芯片设计,0.0499527721496312
2025-03-26,F 批发零售,0.0413554877699995
2025-03-26,电子,0.0405085595163881
2025-03-26,IT服务Ⅱ,0.0387508314460549
2025-03-26,航空装备Ⅱ,0.0214564039126464
2025-03-26,通信,0.0213772246175908
2025-03-26,公用事业,0.0209576222392999
2025-03-26,其他电子Ⅱ,0.0209457588531983
2025-03-26,B 采矿业,0.0209313306504816
2025-03-26,R 文化传播,0.0207725605273774
2025-03-26,建筑装饰,0.0206454634025967
2025-03-26,非金属材料Ⅱ,0.0203754412078515
2025-03-26,机械设备,0.0199959962879025
2025-03-26,煤炭,0.0199949118433821
2025-03-26,通信线缆及配套,0.0199924644535247
2025-03-26,底盘与发动机系统,0.0199826299259594
2025-03-26,垂直应用软件,0.0152086601203488
2025-03-26,通信设备,0.014789731715844
2025-03-27,C 制造业,0.5557895284501521
2025-03-27,I 信息技术,0.0655777351481491
2025-03-27,数字芯片设计,0.0508234135931615
2025-03-27,电子,0.0416410837652578
2025-03-27,IT服务Ⅱ,0.039227913321121397
2025-03-27,B 采矿业,0.0213476616384115
2025-03-27,通信,0.0212837338294468
2025-03-27,其他电子Ⅱ,0.0211581245421611
2025-03-27,航空装备Ⅱ,0.0209847923516439
2025-03-27,R 文化传播,0.0208038265427626
2025-03-27,F 批发零售,0.0203633305449006
2025-03-27,底盘与发动机系统,0.0202021082745822
2025-03-27,化学制剂,0.0199546566126497
2025-03-27,计算机,0.019951280307893
2025-03-27,分立器件,0.0199247427197284
2025-03-27,垂直应用软件,0.0155208235140584
2025-03-27,通信设备,0.0148396322716176
2025-03-28,C 制造业,0.5509145338372252
2025-03-28,I 信息技术,0.0879032958596158
2025-03-28,IT服务Ⅱ,0.0393621595448273
2025-03-28,电子,0.0217161486240284
2025-03-28,通信,0.0215288011560058
2025-03-28,R 文化传播,0.0209273764133183
2025-03-28,B 采矿业,0.0208809331023068
2025-03-28,其他电子Ⅱ,0.0206574100153065
2025-03-28,底盘与发动机系统,0.0202142567208164
2025-03-28,数字芯片设计,0.0199582696948579
2025-03-28,食品饮料,0.0194801730178405
2025-03-28,煤化工,0.0194785393121666
2025-03-28,家电零部件Ⅱ,0.0194775579427963
2025-03-28,其他生物制品,0.0194664442068231
2025-03-28,医药生物,0.019428626859843
2025-03-28,计算机,0.0193494830050252
2025-03-28,分立器件,0.0191332330117192
2025-03-28,垂直应用软件,0.0152831510904439
2025-03-28,通信设备,0.014542307925407
2025-03-31,C 制造业,0.5872907930748835
2025-03-31,I 信息技术,0.0928428081944821
2025-03-31,通信,0.0226233384120457
2025-03-31,IT服务Ⅱ,0.0210071106215084
2025-03-31,R 文化传播,0.0206569534047817
2025-03-31,B 采矿业,0.020508329379992
2025-03-31,其他电子Ⅱ,0.0203927091543882
2025-03-31,数字芯片设计,0.0197154281617011
2025-03-31,计算机,0.0196206876872625
2025-03-31,N 公共环保,0.0193888899982024
2025-03-31,贵金属,0.0193809418543516
2025-03-31,电池,0.0193797465075594
2025-03-31,M 科研服务,0.0193767330868822
2025-03-31,印制电路板,0.0193732029561631
2025-03-31,底盘与发动机系统,0.0191793655461938
2025-03-31,分立器件,0.0190223216818997
2025-03-31,垂直应用软件,0.0153578939083264
2025-03-31,通信设备,0.0146222310536889
2025-04-01,C 制造业,0.5675310948740294
2025-04-01,I 信息技术,0.090641044710977
2025-04-01,数字芯片设计,0.040576172321793905
2025-04-01,底盘与发动机系统,0.0395700336179833
2025-04-01,垂直应用软件,0.0358934880226905
2025-04-01,N 公共环保,0.0215333729013169
2025-04-01,板材,0.0204350367222148
2025-04-01,农化制品,0.020434672044627
2025-04-01,非银金融,0.0204332939686086
2025-04-01,其他电子Ⅱ,0.0202820754902605
2025-04-01,B 采矿业,0.0200430540314047
2025-04-01,M 科研服务,0.0194395497999341
2025-04-01,分立器件,0.0193256322340908
2025-04-01,印制电路板,0.019311681934033
2025-04-01,贵金属,0.0191702423399274
2025-04-01,通信设备,0.0145749141452406
2025-04-02,C 制造业,0.5685364595301567
2025-04-02,I 信息技术,0.0478185561071594
2025-04-02,交通运输,0.0416573580466018
2025-04-02,底盘与发动机系统,0.0413824801593692
2025-04-02,数字芯片设计,0.0393056159772699
2025-04-02,机械设备,0.0208348834207878
2025-04-02,火力发电,0.0208340976247235
2025-04-02,化学制剂,0.0208313941746309
2025-04-02,汽车零部件,0.0208284182798442
2025-04-02,医药生物,0.0208165368145191
2025-04-02,其他电子Ⅱ,0.0203266191846816
2025-04-02,B 采矿业,0.0196528593021192
2025-04-02,农化制品,0.0192991541922308
2025-04-02,印制电路板,0.0192947088179438
2025-04-02,分立器件,0.0191155487784103
2025-04-02,M 科研服务,0.0190215562881088
2025-04-02,垂直应用软件,0.0150728463731564
2025-04-02,通信设备,0.0144034665534974
2025-04-03,C 制造业,0.5048743855790648
2025-04-03,I 信息技术,0.0484496863291872
2025-04-03,交通运输,0.0428101273357258
2025-04-03,底盘与发动机系统,0.041858133377516205
2025-04-03,汽车零部件,0.040836949317194296
2025-04-03,火力发电,0.0219864481965631
2025-04-03,E 建筑业,0.0205510643672186
2025-04-03,煤化工,0.0205478834626637
2025-04-03,电力设备,0.0205429010459352
2025-04-03,医药生物,0.0205417572691051
2025-04-03,油气开采Ⅱ,0.0205384246639182
2025-04-03,医疗设备,0.0205230137373276
2025-04-03,农化制品,0.019735875040676
2025-04-03,B 采矿业,0.0197279368955945
2025-04-03,其他电子Ⅱ,0.0196988714560778
2025-04-03,M 科研服务,0.0193829881942241
2025-04-03,分立器件,0.0192007296265704
2025-04-03,数字芯片设计,0.0189130654239106
2025-04-03,印制电路板,0.0182233417936516
2025-04-03,垂直应用软件,0.015907251479228
2025-04-03,通信设备,0.0142677680379103
2025-04-07,C 制造业,0.4552008586613152
2025-04-07,I 信息技术,0.0694462327926306
2025-04-07,交通运输,0.048647605737129604
2025-04-07,通信设备,0.0337462868837901
2025-04-07,医疗设备,0.0245745223582237
2025-04-07,煤化工,0.0217400025864855
2025-04-07,E 建筑业,0.0212021978586175
2025-04-07,油气开采Ⅱ,0.0211644791614426
2025-04-07,B 采矿业,0.0211058728604728
2025-04-07,电力设备,0.0209907752359452
2025-04-07,汽车零部件,0.0207810698512474
2025-04-07,底盘与发动机系统,0.0207181085032275
2025-04-07,公用事业,0.0207054867567109
2025-04-07,银行Ⅱ,0.0207032730885928
2025-04-07,机械设备,0.0207030139850553
2025-04-07,大气治理,0.0206936192971393
2025-04-07,消费电子,0.0206725037193274
2025-04-07,农化制品,0.0202989820889467
2025-04-07,M 科研服务,0.0181249222401164
2025-04-07,其他电子Ⅱ,0.0179849359765867
2025-04-07,分立器件,0.0177943582129431
2025-04-07,印制电路板,0.0165181771748907
2025-04-07,垂直应用软件,0.0155148208501352
2025-04-08,C 制造业,0.4134704955945333
2025-04-08,I 信息技术,0.0917906226833574
2025-04-08,交通运输,0.049740901555202804
2025-04-08,F 批发零售,0.0420288970203294
2025-04-08,电力设备,0.0419112332678382
2025-04-08,通信设备,0.032247187697298
2025-04-08,煤化工,0.0230634436223232
2025-04-08,E 建筑业,0.0216819953577972
2025-04-08,银行Ⅱ,0.0212958144232816
2025-04-08,数字芯片设计,0.0210167477658086
2025-04-08,L 商务服务,0.0210160825468799
2025-04-08,电池化学品,0.0210142905233622
2025-04-08,通用设备,0.0210002736250376
2025-04-08,B 采矿业,0.0209221113603984
2025-04-08,农化制品,0.020292220281798
2025-04-08,M 科研服务,0.0195348440626202
2025-04-08,消费电子,0.0188321215618491
2025-04-08,汽车零部件,0.0187250577014007
2025-04-08,其他电子Ⅱ,0.0185786428294613
2025-04-08,分立器件,0.0180829240472209
2025-04-08,印制电路板,0.0167051383195324
2025-04-08,垂直应用软件,0.0159400711848761
2025-04-09,C 制造业,0.4786536151700311
2025-04-09,I 信息技术,0.0692571469304677
2025-04-09,交通运输,0.049273124093031
2025-04-09,底盘与发动机系统,0.0404381388252095
2025-04-09,E 建筑业,0.0232227536486214
2025-04-09,煤化工,0.0219937920102847
2025-04-09,B 采矿业,0.0216197264984463
2025-04-09,L 商务服务,0.0214252208794824
2025-04-09,通用设备,0.0208405815968245
2025-04-09,农化制品,0.0207043376144858
2025-04-09,其他纺织,0.0202186094889126
2025-04-09,清洁小家电,0.0202183373605086
2025-04-09,自动化设备,0.0202060305635115
2025-04-09,数字芯片设计,0.020168307252164
2025-04-09,汽车零部件,0.0199397968628041
2025-04-09,M 科研服务,0.0198386887519134
2025-04-09,其他电子Ⅱ,0.0188860955039003
2025-04-09,消费电子,0.018328046699661
2025-04-09,分立器件,0.0179637870575113
2025-04-09,垂直应用软件,0.0163934773622743
2025-04-09,印制电路板,0.0162700681830526
2025-04-09,通信设备,0.0134227829709744
2025-04-10,C 制造业,0.4661615601597072
2025-04-10,地面兵装Ⅱ,0.043478314063589
2025-04-10,底盘与发动机系统,0.0402610639981867
2025-04-10,E 建筑业,0.0234154965542018
2025-04-10,交通运输,0.0230030730834492
2025-04-10,工业金属,0.0217384881054437
2025-04-10,F 批发零售,0.0217304348874516
2025-04-10,电子,0.0217298260237422
2025-04-10,IT服务Ⅱ,0.0217266140804995
2025-04-10,B 采矿业,0.0215081736423727
2025-04-10,L 商务服务,0.0209619875049142
2025-04-10,清洁小家电,0.0207104151586724
2025-04-10,自动化设备,0.0204517466977153
2025-04-10,数字芯片设计,0.0203245617391146
2025-04-10,农化制品,0.0200721702809138
2025-04-10,通用设备,0.0200006378460387
2025-04-10,I 信息技术,0.0198240124565854
2025-04-10,其他电子Ⅱ,0.0196713118189834
2025-04-10,M 科研服务,0.019476698227238
2025-04-10,消费电子,0.0192795534176553
2025-04-10,汽车零部件,0.0192048589142308
2025-04-10,分立器件,0.0175934959168732
2025-04-10,印制电路板,0.0171274466032157
2025-04-10,垂直应用软件,0.0155026208070626
2025-04-10,通信设备,0.0135537742023858
2025-04-11,C 制造业,0.5547078860208811
2025-04-11,底盘与发动机系统,0.0407571326266076
2025-04-11,印制电路板,0.0387513773566003
2025-04-11,航运,0.0218084690698159
2025-04-11,自动化设备,0.0218034319588978
2025-04-11,F 批发零售,0.0217999884899185
2025-04-11,计算机,0.0217889501909279
2025-04-11,IT服务Ⅱ,0.0214772886118041
2025-04-11,农化制品,0.0205366949040472
2025-04-11,数字芯片设计,0.0204190414553335
2025-04-11,清洁小家电,0.0204029338839162
2025-04-11,L 商务服务,0.0203376720418847
2025-04-11,汽车零部件,0.0199686441035008
2025-04-11,通用设备,0.0199217404957593
2025-04-11,消费电子,0.019843845655156
2025-04-11,I 信息技术,0.0192811868460747
2025-04-11,其他电子Ⅱ,0.019184680357637
2025-04-11,M 科研服务,0.0190858039902136
2025-04-11,分立器件,0.0177031992805924
2025-04-11,垂直应用软件,0.0154518570920058
2025-04-11,通信设备,0.0134335463995394
2025-04-14,C 制造业,0.4573466219341271
2025-04-14,F 批发零售,0.0422804019714175
2025-04-14,底盘与发动机系统,0.040818538928673195
2025-04-14,I 信息技术,0.0408158137508842
2025-04-14,数字芯片设计,0.0398341548172515
2025-04-14,模拟芯片设计,0.0396265799797
2025-04-14,印制电路板,0.0384502964950074
2025-04-14,自动化设备,0.0215235387899406
2025-04-14,计算机,0.0214832080804081
2025-04-14,IT服务Ⅱ,0.021444793250093
2025-04-14,清洁小家电,0.0207775825218169
2025-04-14,L 商务服务,0.0203409546829303
2025-04-14,汽车零部件,0.020323586744062
2025-04-14,消费电子,0.0199390881192294
2025-04-14,输变电设备,0.0198525023544409
2025-04-14,非金属材料Ⅱ,0.0198294306570794
2025-04-14,电子,0.0197943818920095
2025-04-14,其他电子Ⅱ,0.0192534487709849
2025-04-14,M 科研服务,0.0189690442876592
2025-04-14,分立器件,0.017760921838116
2025-04-14,垂直应用软件,0.0154546065175552
2025-04-14,通信设备,0.0134646542431492
2025-04-15,C 制造业,0.4945242354372457
2025-04-15,I 信息技术,0.1007659534459353
2025-04-15,底盘与发动机系统,0.0407732888462132
2025-04-15,数字芯片设计,0.0395778504682842
2025-04-15,F 批发零售,0.0221531378978513
2025-04-15,印制电路板,0.0215358012976832
2025-04-15,IT服务Ⅱ,0.0214035540845358
2025-04-15,计算机,0.0212665395080857
2025-04-15,自动化设备,0.0211954645866956
2025-04-15,L 商务服务,0.020441560400221
2025-04-15,清洁小家电,0.0202875028250113
2025-04-15,B 采矿业,0.0200105665116441
2025-04-15,化学制剂,0.0200070198790669
2025-04-15,电子,0.0196198466200685
2025-04-15,消费电子,0.0195868017431824
2025-04-15,其他电子Ⅱ,0.0192508567694202
2025-04-15,M 科研服务,0.0190014168998323
2025-04-15,分立器件,0.0176196428153808
2025-04-15,垂直应用软件,0.017029327050567
2025-04-15,通信设备,0.0133478794355695
2025-04-16,C 制造业,0.4948394757405334
2025-04-16,I 信息技术,0.0592505491418902
2025-04-16,IT服务Ⅱ,0.0415045986009067
2025-04-16,底盘与发动机系统,0.0405025931473856
2025-04-16,数字芯片设计,0.0404557433299407
2025-04-16,电子,0.0399460922346182
2025-04-16,F 批发零售,0.0222014248945738
2025-04-16,L 商务服务,0.0211515107371763
2025-04-16,计算机,0.0209679940436269
2025-04-16,印制电路板,0.0207385697238447
2025-04-16,自动化设备,0.0206245666480523
2025-04-16,D 水电煤气,0.0200984850401496
2025-04-16,模拟芯片设计,0.0200938359164158
2025-04-16,清洁小家电,0.0199399947596171
2025-04-16,其他生物制品,0.0199374759808035
2025-04-16,其他电子Ⅱ,0.0191056033670455
2025-04-16,M 科研服务,0.0189993933222056
2025-04-16,消费电子,0.0180368179263889
2025-04-16,垂直应用软件,0.017418977520482
2025-04-16,通信设备,0.0134051148879538
2025-04-17,C 制造业,0.5319946609708122
2025-04-17,I 信息技术,0.059309569433560305
2025-04-17,印制电路板,0.0413502586213616
2025-04-17,数字芯片设计,0.0412921979065243
2025-04-17,B 采矿业,0.0411129688155665
2025-04-17,IT服务Ⅱ,0.0409012981519842
2025-04-17,底盘与发动机系统,0.0401876576275906
2025-04-17,通信设备,0.0338115826842606
2025-04-17,F 批发零售,0.0218238173087179
2025-04-17,自动化设备,0.0206941916294259
2025-04-17,输变电设备,0.0205437429326276
2025-04-17,计算机,0.0205385793041774
2025-04-17,清洁小家电,0.0198235237840897
2025-04-17,其他电子Ⅱ,0.0192481193779247
2025-04-17,M 科研服务,0.0187319429567671
2025-04-17,消费电子,0.0177327168583451
2025-04-18,C 制造业,0.4692587921013253
2025-04-18,I 信息技术,0.0790004136988683
2025-04-18,自动化设备,0.0414538721240234
2025-04-18,印制电路板,0.0413172016775582
2025-04-18,IT服务Ⅱ,0.0406046492362471
2025-04-18,通信设备,0.0343199529409543
2025-04-18,F 批发零售,0.0216272969811429
2025-04-18,股份制银行Ⅲ,0.0207668441362709
2025-04-18,电力设备,0.0207629620072678
2025-04-18,航空装备Ⅱ,0.0207567174235801
2025-04-18,机械设备,0.0207546413889588
2025-04-18,模拟芯片设计,0.0206865769115184
2025-04-18,输变电设备,0.0205842795477597
2025-04-18,底盘与发动机系统,0.0203075784090802
2025-04-18,计算机,0.0202243768507385
2025-04-18,清洁小家电,0.0195707540195676
2025-04-18,其他电子Ⅱ,0.0192928566593848
2025-04-18,M 科研服务,0.0187744540123994
2025-04-18,消费电子,0.0180888909748309
2025-04-21,C 制造业,0.4891716902470621
2025-04-21,I 信息技术,0.060056391668834
2025-04-21,通信设备,0.0541607507545328
2025-04-21,印制电路板,0.041647405498246
2025-04-21,自动化设备,0.0411809514186567
2025-04-21,IT服务Ⅱ,0.041021963993965696
2025-04-21,F 批发零售,0.0214518562224483
2025-04-21,计算机,0.0212829387562604
2025-04-21,机械设备,0.0209836996332277
2025-04-21,底盘与发动机系统,0.0204460969804817
2025-04-21,建筑装饰,0.0203650720390326
2025-04-21,集成电路制造,0.0203412668793568
2025-04-21,数字芯片设计,0.0203268226915517
2025-04-21,垂直应用软件,0.0203197455848359
2025-04-21,电力设备,0.0202042058635407
2025-04-21,清洁小家电,0.0197148738698843
2025-04-21,其他电子Ⅱ,0.0191107438405738
2025-04-21,M 科研服务,0.0186301595475701
2025-04-21,消费电子,0.0176739362344296
2025-04-22,C 制造业,0.4870314720977715
2025-04-22,F 批发零售,0.0622656987359343
2025-04-22,印制电路板,0.0421156717165339
2025-04-22,IT服务Ⅱ,0.0410710296703311
2025-04-22,自动化设备,0.0408236369766254
2025-04-22,I 信息技术,0.040748038135860795
2025-04-22,通信设备,0.0336529035305132
2025-04-22,集成电路制造,0.0212569002168955
2025-04-22,机械设备,0.0211257966938755
2025-04-22,数字芯片设计,0.0207601157448047
2025-04-22,电力设备,0.0206903757675977
2025-04-22,铜,0.020432508668305
2025-04-22,航空装备Ⅱ,0.020424924312322
2025-04-22,B 采矿业,0.020419237138371
2025-04-22,化学制剂,0.0203892716366141
2025-04-22,清洁小家电,0.020368221574281
2025-04-22,其他电子Ⅱ,0.0193980671216448
2025-04-22,M 科研服务,0.0184971044306822
2025-04-22,消费电子,0.017721181957341
2025-04-23,C 制造业,0.4939124458494939
2025-04-23,I 信息技术,0.09822685992822841
2025-04-23,F 批发零售,0.0430515444675762
2025-04-23,印制电路板,0.04231693707432441
2025-04-23,自动化设备,0.0413018026523308
2025-04-23,IT服务Ⅱ,0.040622995770068795
2025-04-23,通信设备,0.0331266340190518
2025-04-23,机械设备,0.0215256732257643
2025-04-23,清洁小家电,0.020616728494807
2025-04-23,电力设备,0.0200495834894729
2025-04-23,数字芯片设计,0.0197897646489974
2025-04-23,其他电子Ⅱ,0.0196756041716843
2025-04-23,J 金融业,0.0195619362649909
2025-04-23,底盘与发动机系统,0.019557276083175
2025-04-23,模拟芯片设计,0.0195097078459251
2025-04-23,M 科研服务,0.018823239173932
2025-04-23,消费电子,0.0179977856278151
2025-04-24,C 制造业,0.5354970743607734
2025-04-24,I 信息技术,0.062204540641510805
2025-04-24,通信设备,0.0528745791986402
2025-04-24,印制电路板,0.0422599408476499
2025-04-24,IT服务Ⅱ,0.0398218200180059
2025-04-24,数字芯片设计,0.039657165553126095
2025-04-24,F 批发零售,0.0209897975868514
2025-04-24,清洁小家电,0.0206013180273281
2025-04-24,自动化设备,0.0202546792822075
2025-04-24,垂直应用软件,0.02001178677716
2025-04-24,计算机,0.0200107446748416
2025-04-24,其他电子Ⅱ,0.0199835912148474
2025-04-24,电力设备,0.0198318810048224
2025-04-24,模拟芯片设计,0.0193479811001852
2025-04-24,底盘与发动机系统,0.0192990799037845
2025-04-24,M 科研服务,0.0183260443699933
2025-04-24,消费电子,0.018255188297033
2025-04-25,C 制造业,0.5378902696726043
2025-04-25,通信设备,0.0561386361315965
2025-04-25,印制电路板,0.0428656738035922
2025-04-25,垂直应用软件,0.0406770029987199
2025-04-25,IT服务Ⅱ,0.0400456752463522
2025-04-25,数字芯片设计,0.0379448079695816
2025-04-25,F 批发零售,0.0206405839025761
2025-04-25,汽车零部件,0.0204672765066265
2025-04-25,输变电设备,0.0204622723177493
2025-04-25,自动化设备,0.0202435588189329
2025-04-25,计算机,0.0200591809264913
2025-04-25,其他电子Ⅱ,0.0198154853180057
2025-04-25,电力设备,0.019543986404077
2025-04-25,底盘与发动机系统,0.0192114742204424
2025-04-25,I 信息技术,0.0191138528759772
2025-04-25,消费电子,0.0186671938805711
2025-04-25,M 科研服务,0.0184150291893403
2025-04-25,模拟芯片设计,0.0168668339102521
2025-04-28,C 制造业,0.4579652076294068
2025-04-28,F 批发零售,0.0412375830809872
2025-04-28,垂直应用软件,0.041051475310430505
2025-04-28,火力发电,0.040837962970962094
2025-04-28,计算机,0.0403955394822291
2025-04-28,I 信息技术,0.0401267586455761
2025-04-28,IT服务Ⅱ,0.0399163826605388
2025-04-28,通信设备,0.0321463988990583
2025-04-28,印制电路板,0.0213209742049749
2025-04-28,其他电子Ⅱ,0.0207586765715802
2025-04-28,输变电设备,0.0204705997219921
2025-04-28,D 水电煤气,0.0204164531511649
2025-04-28,工程咨询服务Ⅱ,0.0204156776267085
2025-04-28,其他计算机设备,0.0204136792375243
2025-04-28,其他生物制品,0.020401622785698
2025-04-28,自动化设备,0.0199224025874925
2025-04-28,电力设备,0.0196133088213964
2025-04-28,底盘与发动机系统,0.0190600407727114
2025-04-28,消费电子,0.0182351786830342
2025-04-28,M 科研服务,0.0177281251685917
2025-04-28,数字芯片设计,0.0167645319596224
2025-04-29,C 制造业,0.4181352831999266
2025-04-29,垂直应用软件,0.061462919017606296
2025-04-29,火力发电,0.0415288632411248
2025-04-29,其他计算机设备,0.0407727116099841
2025-04-29,IT服务Ⅱ,0.040308962926978
2025-04-29,I 信息技术,0.0402796361539459
2025-04-29,通信设备,0.0328074903976285
2025-04-29,印制电路板,0.0213328117280562
2025-04-29,F 批发零售,0.0209209248264507
2025-04-29,工程咨询服务Ⅱ,0.0205718162842458
2025-04-29,输变电设备,0.020438680548268
2025-04-29,电能综合服务,0.0201657417403738
2025-04-29,模拟芯片设计,0.0201457604049554
2025-04-29,集成电路制造,0.0201456235231716
2025-04-29,电子,0.0201339899335546
2025-04-29,美容护理,0.0201110873242287
2025-04-29,自动化设备,0.0197782435834055
2025-04-29,电力设备,0.0193574073869194
2025-04-29,底盘与发动机系统,0.019176750647694
2025-04-29,计算机,0.0186173464609873
2025-04-29,消费电子,0.0181682894294333
2025-04-29,M 科研服务,0.0179009955647225
2025-04-29,数字芯片设计,0.0169885324409608
2025-04-30,C 制造业,0.416945958242587
2025-04-30,I 信息技术,0.0810148688820187
2025-04-30,垂直应用软件,0.0415394220216019
2025-04-30,IT服务Ⅱ,0.041215079050584094
2025-04-30,其他计算机设备,0.0412067457425107
2025-04-30,电子,0.040146338586228
2025-04-30,模拟芯片设计,0.0391113436336903
2025-04-30,通信设备,0.0347473342117877
2025-04-30,印制电路板,0.0216795323947158
2025-04-30,F 批发零售,0.0212655511265084
2025-04-30,输变电设备,0.0205598315923096
2025-04-30,集成电路制造,0.0203373343519288
2025-04-30,钟表珠宝,0.0198911990629493
2025-04-30,清洁小家电,0.0198902346977969
2025-04-30,工程咨询服务Ⅱ,0.0198865714438124
2025-04-30,电力设备,0.0193121381011534
2025-04-30,底盘与发动机系统,0.0192398918381047
2025-04-30,自动化设备,0.0186896158447225
2025-04-30,消费电子,0.0181861664831727
2025-04-30,M 科研服务,0.0178329057367114
2025-04-30,数字芯片设计,0.016739656074441
2025-05-06,C 制造业,0.4169124827477384
2025-05-06,I 信息技术,0.0615702697304078
2025-05-06,IT服务Ⅱ,0.0411712301233463
2025-05-06,底盘与发动机系统,0.0399703264452181
2025-05-06,电子,0.0388907621931982
2025-05-06,模拟芯片设计,0.0382176914466082
2025-05-06,通信设备,0.0365847063422987
2025-05-06,印制电路板,0.0216419904585333
2025-05-06,F 批发零售,0.0214988501422325
2025-05-06,化学制剂,0.0208790615587904
2025-05-06,计算机,0.0208759323249735
2025-05-06,影视动漫制作,0.0208752867949904
2025-05-06,医疗耗材,0.0208697600545964
2025-05-06,其他计算机设备,0.0200023427735451
2025-05-06,清洁小家电,0.0198382938649361
2025-05-06,集成电路制造,0.0195667074023408
2025-05-06,工程咨询服务Ⅱ,0.0193834803376023
2025-05-06,电力设备,0.0193204300675927
2025-05-06,垂直应用软件,0.0190628184117262
2025-05-06,消费电子,0.0188954819760838
2025-05-06,自动化设备,0.0187014588637619
2025-05-06,M 科研服务,0.0178831598725195
2025-05-06,数字芯片设计,0.0163912099936489
2025-05-07,C 制造业,0.3368042964687721
2025-05-07,I 信息技术,0.0606890151545468
2025-05-07,F 批发零售,0.0414182816619444
2025-05-07,IT服务Ⅱ,0.0406967023477989
2025-05-07,机械设备,0.0400300481524339
2025-05-07,底盘与发动机系统,0.039702718646024995
2025-05-07,模拟芯片设计,0.0374993113113168
2025-05-07,数字芯片设计,0.0357051968177077
2025-05-07,印制电路板,0.0213519354824108
2025-05-07,计算机,0.0210454526241026
2025-05-07,化学制剂,0.0207711129801733
2025-05-07,医疗耗材,0.0204067097047748
2025-05-07,清洁小家电,0.0202290712169845
2025-05-07,其他计算机设备,0.0200297413782672
2025-05-07,D 水电煤气,0.0200195510502359
2025-05-07,农产品加工,0.0200195006863832
2025-05-07,稀土,0.0200181552241474
2025-05-07,N 公共环保,0.0200175124816464
2025-05-07,集成电路制造,0.0195606002871253
2025-05-07,工程咨询服务Ⅱ,0.0194455775939515
2025-05-07,电力设备,0.0193844247756175
2025-05-07,电子,0.0191816601959557
2025-05-07,垂直应用软件,0.0190841319276084
2025-05-07,自动化设备,0.0189464916204175
2025-05-07,消费电子,0.0187858298585729
2025-05-07,M 科研服务,0.0185779227456969
2025-05-08,C 制造业,0.35691547600842327
2025-05-08,I 信息技术,0.0811540465365024
2025-05-08,IT服务Ⅱ,0.0406094605399933
2025-05-08,底盘与发动机系统,0.039293787657865106
2025-05-08,垂直应用软件,0.0388750878297918
2025-05-08,模拟芯片设计,0.0369606423212093
2025-05-08,数字芯片设计,0.0353592018691947
2025-05-08,印制电路板,0.0215231189809864
2025-05-08,F 批发零售,0.021507436273473
2025-05-08,计算机,0.0210730034337402
2025-05-08,清洁小家电,0.0208929985508822
2025-05-08,其他计算机设备,0.0207686607527737
2025-05-08,化学制剂,0.0201335194163691
2025-05-08,稀土,0.0200583230700396
2025-05-08,B 采矿业,0.0199460743099605
2025-05-08,基础建设,0.0199457669834955
2025-05-08,电力设备,0.0198813305071082
2025-05-08,机械设备,0.0198744867788171
2025-05-08,D 水电煤气,0.0198102391167517
2025-05-08,自动化设备,0.019467300519481
2025-05-08,集成电路制造,0.0193154879866881
2025-05-08,电子,0.0192720574169496
2025-05-08,工程咨询服务Ⅱ,0.0192012944481245
2025-05-08,消费电子,0.0190914853837154
2025-05-08,M 科研服务,0.0184791198090941
2025-05-09,C 制造业,0.397939113223186
2025-05-09,I 信息技术,0.0820168690585095
2025-05-09,底盘与发动机系统,0.059523111705001
2025-05-09,航空装备Ⅱ,0.0409211887014029
2025-05-09,IT服务Ⅱ,0.0399405943866699
2025-05-09,垂直应用软件,0.038524660762706206
2025-05-09,模拟芯片设计,0.0368613759361305
2025-05-09,计算机,0.0215097878701038
2025-05-09,印制电路板,0.0212835766309339
2025-05-09,其他计算机设备,0.0207181069815967
2025-05-09,机械设备,0.0205533487095151
2025-05-09,电池,0.0204668447166299
