date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2019-03-12,620,612,612,0,False,0,0,3,0.0,0.46774193548387094,295809160.05,16372711.75
2019-03-13,619,611,611,0,False,0,0,2,0.0,0.4668820678513732,309408912.3,17118551.35
2019-03-14,619,611,611,0,False,0,0,0,0.0,0.4668820678513732,317756411.75,17622002.7
2019-03-15,619,611,611,0,False,0,0,0,0.0,0.4668820678513732,322377068.8,17949873.85
2019-03-18,618,611,611,0,False,0,0,0,0.0,0.46763754045307443,333030378.55,18182822.1
2019-03-19,619,611,611,0,False,0,0,1,0.0,0.46849757673667203,333212372.4,18304550.9
2019-03-20,619,611,611,0,False,0,0,1,0.0,0.46849757673667203,338911422.5,18467508.65
2019-03-21,617,609,609,0,False,0,0,0,0.0,0.46677471636953,345363649.2,18401695.85
2019-03-22,617,609,609,0,False,0,0,0,0.0,0.46677471636953,351134865.95,18459376.0
2019-03-25,617,609,609,0,False,0,0,1,0.0,0.46677471636953,354209337.3,17895133.55
2019-03-26,617,609,609,0,False,0,0,0,0.0,0.46677471636953,343843368.4,17785932.0
2019-03-27,617,609,609,0,False,0,0,1,0.0,0.4683954619124797,335835296.75,17544784.05
2019-03-28,616,608,608,0,False,0,0,1,0.0,0.4675324675324675,340425022.67499995,18387808.45
2019-03-29,616,608,608,0,False,0,0,0,0.0,0.46915584415584416,340346130.55,19363703.1
2019-04-01,615,607,607,0,False,0,0,1,0.0,0.4682926829268293,333831576.55,19798393.35
2019-04-02,617,608,608,0,False,0,0,3,0.0,0.46677471636953,332793282.75,20015362.75
2019-04-03,614,605,605,0,False,0,0,0,0.0,0.46742671009771986,328881381.65,20659601.35
2019-04-04,618,609,609,0,False,0,0,6,0.0,0.46763754045307443,321447067.3,20442723.55
2019-04-08,620,611,611,0,False,0,0,5,0.0,0.4661290322580645,322350433.9,19819201.15
2019-04-09,619,610,610,0,False,0,0,1,0.0,0.46849757673667203,324698825.725,19281020.2
2019-04-10,620,611,611,0,False,0,0,1,0.0,0.4693548387096774,318535694.45,19568737.75
2019-04-11,620,611,611,0,False,0,0,0,0.0,0.4693548387096774,315694800.3,19808126.4
2019-04-12,621,612,612,0,False,0,0,1,0.0,0.47020933977455714,314408064.85,20330011.95
2019-04-15,621,612,612,0,False,0,0,1,0.0,0.47020933977455714,315154351.7,20676424.8
2019-04-16,619,610,610,0,False,0,0,0,0.0,0.4701130856219709,322244948.2,20830899.3
2019-04-17,620,611,611,0,False,0,0,0,0.0,0.4693548387096774,318166769.2,21117549.1
2019-04-18,621,612,612,0,False,0,0,2,0.0,0.47020933977455714,326134037.20000005,21325612.05
2019-04-19,621,612,612,0,False,0,0,0,0.0,0.47020933977455714,319887241.9,21454282.45
2019-04-22,622,613,613,0,False,0,0,0,0.0,0.4694533762057878,318721623.7,21792998.75
2019-04-23,623,614,614,0,False,0,0,0,0.0,0.46869983948635635,313143066.7,22278885.45
2019-04-24,623,614,614,0,False,0,0,0,0.0,0.46869983948635635,314549415.6,22458476.05
2019-04-25,622,613,613,0,False,0,0,0,0.0,0.4678456591639871,312258605.95,23413825.95
2019-04-26,621,612,612,0,False,0,0,0,0.0,0.46859903381642515,317608475.225,24183494.95
2019-04-29,620,611,611,0,False,0,0,0,0.0,0.46774193548387094,312810781.1,26092057.75
2019-04-30,620,611,611,0,False,0,0,0,0.0,0.47096774193548385,299634690.25,26568584.0
2019-05-06,620,611,611,0,False,0,0,0,0.0,0.4693548387096774,289397166.55,26878753.35
2019-05-07,621,612,612,0,False,0,0,1,0.0,0.46859903381642515,275612272.275,26311970.85
2019-05-08,621,613,613,0,False,0,0,1,0.0,0.4669887278582931,264079553.6,25965521.65
2019-05-09,621,613,613,0,False,0,0,0,0.0,0.4669887278582931,246766105.85,25357911.05
2019-05-10,620,612,612,0,False,0,0,0,0.0,0.4661290322580645,242438173.65,25436388.45
2019-05-13,620,612,612,0,False,0,0,0,0.0,0.4661290322580645,233290411.725,24606674.85
2019-05-14,620,612,612,0,False,0,0,0,0.0,0.4661290322580645,222940182.225,23897592.15
2019-05-15,620,612,612,0,False,0,0,0,0.0,0.4661290322580645,218633584.325,23448280.75
2019-05-16,620,611,611,0,False,0,0,0,0.0,0.4645161290322581,215183471.55,21937483.35
2019-05-17,621,613,613,0,False,0,0,0,0.0,0.46537842190016104,209641368.2,20299832.15
2019-05-20,621,614,614,0,False,0,0,2,0.0,0.46537842190016104,204310570.575,19222666.2
2019-05-21,621,615,615,0,False,0,0,0,0.0,0.46537842190016104,198677655.65,18583603.45
2019-05-22,622,616,616,0,False,0,0,0,0.0,0.4662379421221865,193323678.27499998,17715465.45
2019-05-23,622,617,617,0,False,0,0,0,0.0,0.4662379421221865,186992732.8,16784690.35
2019-05-24,622,617,617,0,False,0,0,0,0.0,0.4662379421221865,180860031.5,15828209.1
2019-05-27,621,616,616,0,False,0,0,0,0.0,0.4669887278582931,176497486.025,15362000.2
2019-05-28,620,616,616,0,False,0,0,0,0.0,0.4661290322580645,172877544.39999998,14188696.1
2019-05-29,621,617,617,0,False,0,0,0,0.0,0.4669887278582931,167549787.45,13337832.3
2019-05-30,621,617,617,0,False,0,0,0,0.0,0.4669887278582931,160973939.95,12484367.45
2019-05-31,621,617,617,0,False,0,0,0,0.0,0.4669887278582931,159572861.0,11058329.65
2019-06-03,622,618,618,0,False,0,0,3,0.0,0.4678456591639871,152812581.175,10361885.8
2019-06-04,622,617,617,0,False,0,0,0,0.0,0.4678456591639871,152861274.0,12277216.4
2019-06-05,623,618,618,0,False,0,0,0,0.0,0.46709470304975925,149562423.75,12038773.4
2019-06-06,623,618,618,0,False,0,0,0,0.0,0.46709470304975925,149709752.8,11938054.4
2019-06-10,623,618,618,0,False,0,0,0,0.0,0.46709470304975925,144943960.875,11564344.3
2019-06-11,623,618,618,0,False,0,0,0,0.0,0.46709470304975925,144771291.95,11394167.25
2019-06-12,624,619,619,0,False,0,0,0,0.0,0.46794871794871795,147267815.8,11214169.0
2019-06-13,624,619,619,0,False,0,0,0,0.0,0.46794871794871795,145469012.45,11214807.1
2019-06-14,624,619,619,0,False,0,0,0,0.0,0.46794871794871795,145989760.9,11073214.15
2019-06-17,624,620,620,0,False,0,0,0,0.0,0.46794871794871795,141240223.55,10658945.1
2019-06-18,622,618,618,0,False,0,0,0,0.0,0.4694533762057878,139111494.8,10493212.25
2019-06-19,623,619,619,0,False,0,0,1,0.0,0.46869983948635635,139121203.7,10334570.55
2019-06-20,622,618,618,0,False,0,0,0,0.0,0.4678456591639871,139808568.0,10499442.35
2019-06-21,622,618,618,0,False,0,0,1,0.0,0.4678456591639871,141847206.35000002,10727042.35
2019-06-24,621,617,617,0,False,0,0,0,0.0,0.47020933977455714,143133509.5,10718709.05
2019-06-25,622,618,618,0,False,0,0,0,0.0,0.4694533762057878,143578588.125,10571353.8
2019-06-26,623,618,618,0,False,0,0,0,0.0,0.46869983948635635,140242933.22500002,10442088.6
2019-06-27,623,618,618,0,False,0,0,0,0.0,0.46869983948635635,143262564.2,10549427.4
2019-06-28,625,619,619,0,False,0,0,1,0.0,0.4672,140596595.7,10672430.7
2019-07-01,625,619,619,0,False,0,0,2,0.0,0.4672,143118541.5,10684704.1
2019-07-02,626,620,620,0,False,0,0,0,0.0,0.46645367412140576,145269049.425,10481958.65
2019-07-03,625,618,618,0,False,0,0,2,0.0,0.4656,147646126.75,12588364.55
2019-07-04,625,619,619,0,False,0,0,0,0.0,0.4656,150147043.15,10088081.85
2019-07-05,626,619,619,0,False,0,0,1,0.0,0.46485623003194887,150551341.25,10152880.35
2019-07-08,625,618,618,0,False,0,0,2,0.0,0.4656,152584424.375,10309817.95
2019-07-09,625,618,618,0,False,0,0,2,0.0,0.4656,149400229.5,10460165.7
2019-07-10,625,618,618,0,False,0,0,0,0.0,0.4656,146367252.25,10911071.7
2019-07-11,625,618,618,0,False,0,0,1,0.0,0.4656,148990428.95,11022176.5
2019-07-12,626,619,619,0,False,0,0,1,0.0,0.46645367412140576,147728866.8,10961408.65
2019-07-15,626,619,619,0,False,0,0,1,0.0,0.46645367412140576,151604907.3,10683722.05
2019-07-16,626,619,619,0,False,0,0,1,0.0,0.46645367412140576,151589386.35,10632224.05
2019-07-17,626,620,620,0,False,0,0,0,0.0,0.46645367412140576,150667124.0,10433785.0
2019-07-18,626,620,620,0,False,0,0,1,0.0,0.46645367412140576,146941251.02499998,10241568.45
2019-07-19,627,619,619,0,False,0,0,0,0.0,0.46570972886762363,142308981.1,11374570.65
2019-07-22,635,620,620,0,False,0,0,3,0.0,0.45984251968503936,142233713.9,11291688.9
2019-07-23,634,619,619,0,False,0,0,0,0.0,0.4605678233438486,140517135.95,10893513.25
2019-07-24,634,619,619,0,False,0,0,0,0.0,0.4605678233438486,139222867.35,10847822.8
2019-07-25,634,619,619,0,False,0,0,1,0.0,0.4605678233438486,137407422.55,10748804.6
2019-07-26,633,618,618,0,False,0,0,1,0.0,0.4597156398104265,138346595.55,10293954.45
2019-07-29,634,618,618,0,False,0,0,1,0.0,0.4605678233438486,134441348.975,11507079.5
2019-07-30,634,618,618,0,False,0,0,0,0.0,0.4605678233438486,135380738.45,11478777.45
2019-07-31,634,619,619,0,False,0,0,0,0.0,0.4605678233438486,131827230.15,11744642.45
2019-08-01,634,619,619,0,False,0,0,1,0.0,0.4605678233438486,129845737.9,11756130.2
2019-08-02,636,621,621,0,False,0,0,0,0.0,0.4606918238993711,130712296.0,10789660.9
2019-08-05,636,621,621,0,False,0,0,0,0.0,0.4606918238993711,127629445.15,10049964.95
2019-08-06,635,619,619,0,False,0,0,2,0.0,0.45984251968503936,130978939.15,10953718.1
2019-08-07,635,620,620,0,False,0,0,1,0.0,0.45984251968503936,131900799.925,10095987.3
2019-08-08,635,617,617,0,False,0,0,0,0.0,0.45984251968503936,131223187.9,10574110.8
2019-08-09,635,616,616,0,False,0,0,0,0.0,0.45984251968503936,132985152.82499999,11062432.1
2019-08-12,635,617,617,0,False,0,0,1,0.0,0.45984251968503936,130698026.8,10024176.55
2019-08-13,634,615,615,0,False,0,0,0,0.0,0.4589905362776025,125027259.45,10886334.55
2019-08-14,633,614,614,0,False,0,0,0,0.0,0.45813586097946285,124729958.1,10424035.3
2019-08-15,636,616,616,0,False,0,0,2,0.0,0.45754716981132076,124364956.225,10735414.8
2019-08-16,636,616,616,0,False,0,0,0,0.0,0.45754716981132076,124941990.25,10306708.05
2019-08-19,637,617,617,0,False,0,0,1,0.0,0.45839874411302983,127492689.4,10249116.05
2019-08-20,637,617,617,0,False,0,0,2,0.0,0.45839874411302983,134378931.1,12010138.3
2019-08-21,637,617,617,0,False,0,0,0,0.0,0.45839874411302983,133991007.75,12340102.85
2019-08-22,637,617,617,0,False,0,0,0,0.0,0.45839874411302983,135536818.35,12356365.95
2019-08-23,637,619,619,0,False,0,0,0,0.0,0.45839874411302983,137556506.65,10138478.45
2019-08-26,639,620,620,0,False,0,0,0,0.0,0.460093896713615,140358014.05,10284264.6
2019-08-27,639,620,620,0,False,0,0,1,0.0,0.460093896713615,147080610.9,10454326.55
2019-08-28,639,619,619,0,False,0,0,1,0.0,0.460093896713615,153059251.95,12166721.55
2019-08-29,638,619,619,0,False,0,0,1,0.0,0.4592476489028213,152117591.4,10390970.3
2019-08-30,638,620,620,0,False,0,0,0,0.0,0.4592476489028213,152124658.025,10237880.25
2019-09-02,638,620,620,0,False,0,0,2,0.0,0.4608150470219436,157009142.14999998,10499532.95
2019-09-03,638,620,620,0,False,0,0,0,0.0,0.4608150470219436,158024184.27499998,10204196.05
2019-09-04,638,620,620,0,False,0,0,0,0.0,0.4608150470219436,162014783.64999998,10339252.75
2019-09-05,638,620,620,0,False,0,0,0,0.0,0.4608150470219436,174755375.95,10606441.55
2019-09-06,638,620,620,0,False,0,0,0,0.0,0.4608150470219436,179655914.89999998,10861982.05
2019-09-09,638,620,620,0,False,0,0,0,0.0,0.4608150470219436,188016532.0,11099725.5
2019-09-10,636,618,618,0,False,0,0,1,0.0,0.4591194968553459,195393317.9,11255768.8
2019-09-11,638,620,620,0,False,0,0,1,0.0,0.4592476489028213,198129670.475,11257779.35
2019-09-12,638,621,621,0,False,0,0,0,0.0,0.4592476489028213,200471156.4,10205871.05
2019-09-16,638,622,622,0,False,0,0,1,0.0,0.4592476489028213,202713695.975,10537171.05
2019-09-17,638,622,622,0,False,0,0,0,0.0,0.4592476489028213,203138290.75,10047888.8
2019-09-18,638,620,620,0,False,0,0,0,0.0,0.4592476489028213,202400981.0,11594159.5
2019-09-19,637,619,619,0,False,0,0,0,0.0,0.4599686028257457,202629077.1,11104225.95
2019-09-20,638,620,620,0,False,0,0,1,0.0,0.4592476489028213,205848290.825,11457796.6
2019-09-23,638,620,620,0,False,0,0,0,0.0,0.4592476489028213,206250614.575,11192488.95
2019-09-24,638,621,621,0,False,0,0,2,0.0,0.4592476489028213,206444743.75,10217833.85
2019-09-25,638,621,621,0,False,0,0,2,0.0,0.4592476489028213,203188266.45,10538662.1
2019-09-26,638,621,621,0,False,0,0,0,0.0,0.4608150470219436,204997995.3,10905916.3
2019-09-27,636,619,619,0,False,0,0,0,0.0,0.4591194968553459,200103145.05,11487021.5
2019-09-30,639,621,621,0,False,0,0,0,0.0,0.458528951486698,195393502.95,11534967.05
2019-10-08,638,620,620,0,False,0,0,2,0.0,0.45768025078369906,191532581.60000002,10779094.85
2019-10-09,637,619,619,0,False,0,0,0,0.0,0.45839874411302983,187374285.05,10702350.1
2019-10-10,640,622,622,0,False,0,0,0,0.0,0.459375,181776134.27499998,10563738.75
2019-10-11,640,622,622,0,False,0,0,0,0.0,0.459375,175296433.125,10009215.7
2019-10-14,640,622,622,0,False,0,0,0,0.0,0.459375,171841225.425,10642122.15
2019-10-15,641,622,622,0,False,0,0,0,0.0,0.45865834633385333,166923393.5,11086186.95
2019-10-16,641,622,622,0,False,0,0,0,0.0,0.45865834633385333,163653362.375,11177056.9
2019-10-17,640,621,621,0,False,0,0,1,0.0,0.4578125,159267265.9,11001373.9
2019-10-18,641,622,622,0,False,0,0,1,0.0,0.45865834633385333,157873385.675,10614968.8
2019-10-21,641,622,622,0,False,0,0,0,0.0,0.45865834633385333,153636725.125,10670053.85
2019-10-22,641,622,622,0,False,0,0,0,0.0,0.45865834633385333,147696988.52499998,10130122.6
2019-10-23,640,620,620,0,False,0,0,0,0.0,0.4578125,144420722.125,11769003.95
2019-10-24,640,622,622,0,False,0,0,0,0.0,0.4578125,143538631.325,10060449.85
2019-10-25,640,621,621,0,False,0,0,0,0.0,0.4578125,141501472.75,10727091.7
2019-10-28,640,623,623,0,False,0,0,1,0.0,0.4578125,140299511.75,10614149.65
2019-10-29,641,623,623,0,False,0,0,2,0.0,0.45709828393135726,138334522.6,10815120.0
2019-10-30,640,622,622,0,False,0,0,1,0.0,0.4578125,137199830.97500002,10754078.1
2019-10-31,642,624,624,0,False,0,0,1,0.0,0.45794392523364486,138846463.475,10629923.8
2019-11-01,641,623,623,0,False,0,0,0,0.0,0.45865834633385333,140536207.2,10717641.6
2019-11-04,642,625,625,0,False,0,0,0,0.0,0.45794392523364486,144412829.7,11244051.05
2019-11-05,642,626,626,0,False,0,0,0,0.0,0.45794392523364486,146698343.97500002,10022958.4
2019-11-06,642,625,625,0,False,0,0,1,0.0,0.45638629283489096,145530150.7,10646198.45
2019-11-07,643,626,626,0,False,0,0,0,0.0,0.4572317262830482,143656236.425,10361352.1
2019-11-08,644,626,626,0,False,0,0,0,0.0,0.45652173913043476,145927143.7,10865409.7
2019-11-11,644,626,626,0,False,0,0,0,0.0,0.45652173913043476,143749223.75,11059930.9
2019-11-12,644,626,626,0,False,0,0,0,0.0,0.45652173913043476,141332695.7,10964061.9
2019-11-13,643,625,625,0,False,0,0,0,0.0,0.4556765163297045,137084402.25,10768892.35
2019-11-14,643,625,625,0,False,0,0,0,0.0,0.4556765163297045,135792807.55,11158595.9
2019-11-15,643,625,625,0,False,0,0,0,0.0,0.4572317262830482,138297898.05,10830326.15
2019-11-18,645,626,626,0,False,0,0,0,0.0,0.4573643410852713,139241340.55,10697867.15
2019-11-19,645,633,633,0,False,0,0,0,0.0,0.4573643410852713,140183877.1,10651114.15
2019-11-20,645,633,633,0,False,0,0,0,0.0,0.4573643410852713,141359594.65,10669508.7
2019-11-21,646,634,634,0,False,0,0,0,0.0,0.456656346749226,142847410.55,10646715.95
2019-11-22,646,634,634,0,False,0,0,0,0.0,0.456656346749226,142722679.675,10526933.8
2019-11-25,646,634,634,0,False,0,0,0,0.0,0.456656346749226,140231479.175,10313793.65
2019-11-26,647,634,634,0,False,0,0,0,0.0,0.4559505409582689,139953142.875,10034097.3
2019-11-27,647,633,633,0,False,0,0,0,0.0,0.4559505409582689,135815078.45,10365906.9
2019-11-28,645,630,630,0,False,0,0,0,0.0,0.4573643410852713,135481967.89999998,11649744.15
2019-11-29,647,632,632,0,False,0,0,0,0.0,0.4559505409582689,134855538.925,11755541.5
2019-12-02,646,632,632,0,False,0,0,0,0.0,0.4551083591331269,133332180.35,11258910.85
2019-12-03,647,633,633,0,False,0,0,0,0.0,0.4559505409582689,130529656.5,10618676.05
2019-12-04,647,633,633,0,False,0,0,0,0.0,0.4559505409582689,128910601.05,10039132.95
2019-12-05,647,633,633,0,False,0,0,0,0.0,0.4559505409582689,132402796.55,10265756.3
2019-12-06,647,635,635,0,False,0,0,0,0.0,0.4559505409582689,131723921.75,10000532.4
2019-12-09,646,633,633,0,False,0,0,0,0.0,0.4551083591331269,132352227.15,10791806.55
2019-12-10,647,633,633,0,False,0,0,0,0.0,0.45440494590417313,134524182.6,10569291.8
2019-12-11,647,634,634,0,False,0,0,0,0.0,0.45440494590417313,135685523.2,10221545.05
2019-12-12,647,634,634,0,False,0,0,0,0.0,0.45440494590417313,136472414.89999998,10153781.9
2019-12-13,647,635,635,0,False,0,0,0,0.0,0.45440494590417313,137529622.15,10286529.7
2019-12-16,648,635,635,0,False,0,0,0,0.0,0.4537037037037037,142237910.8,10941625.85
2019-12-17,648,635,635,0,False,0,0,0,0.0,0.4537037037037037,152572839.0,10954089.3
2019-12-18,646,633,633,0,False,0,0,0,0.0,0.4535603715170279,160149260.55,10706868.55
2019-12-19,647,634,634,0,False,0,0,1,0.0,0.4528593508500773,164675317.8,10980987.1
2019-12-20,647,634,634,0,False,0,0,0,0.0,0.4528593508500773,169108681.875,10867507.2
2019-12-23,648,635,635,0,False,0,0,0,0.0,0.4537037037037037,168709797.9,11079706.55
2019-12-24,648,638,638,0,False,0,0,0,0.0,0.4537037037037037,166607428.77499998,10063258.25
2019-12-25,646,636,636,0,False,0,0,0,0.0,0.4551083591331269,171697446.2,10652674.1
2019-12-26,649,639,639,0,False,0,0,2,0.0,0.45454545454545453,174416248.5,10929006.05
2019-12-27,649,639,639,0,False,0,0,0,0.0,0.45454545454545453,180726803.95,11379949.7
2019-12-30,649,639,639,0,False,0,0,1,0.0,0.45454545454545453,187264032.3,11632661.3
2019-12-31,648,638,638,0,False,0,0,0,0.0,0.45524691358024694,190436079.025,11555278.1
2020-01-02,649,639,639,0,False,0,0,2,0.0,0.45454545454545453,200832020.75,11082800.4
2020-01-03,649,639,639,0,False,0,0,1,0.0,0.45454545454545453,209116930.4,11438725.9
2020-01-06,648,638,638,0,False,0,0,1,0.0,0.4537037037037037,217137166.7,11527366.2
2020-01-07,648,638,638,0,False,0,0,1,0.0,0.4537037037037037,220965150.775,11318191.85
2020-01-08,647,637,637,0,False,0,0,0,0.0,0.4528593508500773,229941457.3,11228037.5
2020-01-09,647,637,637,0,False,0,0,0,0.0,0.4528593508500773,232392115.35,11054335.25
2020-01-10,646,636,636,0,False,0,0,0,0.0,0.4535603715170279,237482657.3,11140240.0
2020-01-13,647,637,637,0,False,0,0,0,0.0,0.4528593508500773,238109276.05,10957177.5
2020-01-14,648,638,638,0,False,0,0,1,0.0,0.4537037037037037,238886214.52499998,11041383.45
2020-01-15,648,638,638,0,False,0,0,0,0.0,0.4537037037037037,236104313.825,10782893.2
2020-01-16,648,637,637,0,False,0,0,0,0.0,0.4521604938271605,237055165.3,10687544.25
2020-01-17,649,637,637,0,False,0,0,0,0.0,0.4514637904468413,237928766.25,10330310.8
2020-01-20,650,637,637,0,False,0,0,1,0.0,0.4523076923076923,244430109.75,13404762.1
2020-01-21,650,638,638,0,False,0,0,0,0.0,0.4523076923076923,250198873.0,10014574.15
2020-01-22,651,638,638,0,False,0,0,0,0.0,0.45314900153609833,257527390.475,15294990.55
2020-01-23,652,638,638,0,False,0,0,0,0.0,0.45245398773006135,263451523.4,16614649.5
2020-02-03,652,639,639,0,False,0,0,1,0.0,0.45245398773006135,271284973.05,17703020.55
2020-02-04,653,639,639,0,False,0,0,0,0.0,0.45176110260336905,277041052.55,18557547.3
2020-02-05,653,639,639,0,False,0,0,3,0.0,0.45176110260336905,281706734.05,18775536.15
2020-02-06,653,639,639,0,False,0,0,1,0.0,0.45176110260336905,290381176.15,19305000.15
2020-02-07,654,639,639,0,False,0,0,0,0.0,0.4510703363914373,289043564.8,19057558.0
2020-02-10,654,639,639,0,False,0,0,2,0.0,0.4510703363914373,286952568.45,17847596.8
2020-02-11,654,639,639,0,False,0,0,2,0.0,0.4510703363914373,279793538.8,16848653.4
2020-02-12,654,640,640,0,False,0,0,1,0.0,0.4510703363914373,276162912.25,15539686.55
2020-02-13,654,640,640,0,False,0,0,1,0.0,0.4510703363914373,277133063.275,15362455.6
2020-02-14,654,640,640,0,False,0,0,1,0.0,0.4510703363914373,274250948.42499995,15429749.9
2020-02-17,654,640,640,0,False,0,0,2,0.0,0.4510703363914373,282158763.625,15691993.7
2020-02-18,654,640,640,0,False,0,0,4,0.0,0.44954128440366975,288798147.325,10400915.3
2020-02-19,655,641,641,0,False,0,0,2,0.0,0.45038167938931295,297146758.0,10563819.65
2020-02-20,655,641,641,0,False,0,0,2,0.0,0.45038167938931295,311317198.95,10662889.15
2020-02-21,656,641,641,0,False,0,0,2,0.0,0.4496951219512195,322942598.7,11181224.7
2020-02-24,656,641,641,0,False,0,0,3,0.0,0.4496951219512195,332938334.2,11582030.4
2020-02-25,656,641,641,0,False,0,0,0,0.0,0.4496951219512195,341301617.1,11851857.9
2020-02-26,657,642,642,0,False,0,0,2,0.0,0.4490106544901065,351093676.775,11940086.7
2020-02-27,658,642,642,0,False,0,0,1,0.0,0.44832826747720367,354971771.4,12181235.9
2020-02-28,658,642,642,0,False,0,0,1,0.0,0.44832826747720367,360331295.925,12059276.05
2020-03-02,658,642,642,0,False,0,0,1,0.0,0.44832826747720367,360867334.1,12496265.2
2020-03-03,658,642,642,0,False,0,0,3,0.0,0.44832826747720367,361687603.7,12653758.65
2020-03-04,658,642,642,0,False,0,0,0,0.0,0.44832826747720367,357766479.7,12845862.5
2020-03-05,658,643,643,0,False,0,0,2,0.0,0.44832826747720367,362731529.5,13007200.55
2020-03-06,658,643,643,0,False,0,0,2,0.0,0.44832826747720367,362226233.7,12939173.45
2020-03-09,658,644,644,0,False,0,0,1,0.0,0.44832826747720367,365880290.225,13421959.2
2020-03-10,658,644,644,0,False,0,0,2,0.0,0.44832826747720367,367563431.65,13291207.1
2020-03-11,656,642,642,0,False,0,0,0,0.0,0.4481707317073171,368435223.42499995,13263514.1
2020-03-12,655,641,641,0,False,0,0,1,0.0,0.4488549618320611,370125467.7,13303755.65
2020-03-13,655,641,641,0,False,0,0,0,0.0,0.4488549618320611,373612295.8,13324470.7
2020-03-16,655,641,641,0,False,0,0,1,0.0,0.4488549618320611,373811183.5,13185105.65
2020-03-17,655,643,643,0,False,0,0,0,0.0,0.4488549618320611,370909730.85,12703229.7
2020-03-18,655,643,643,0,False,0,0,0,0.0,0.4488549618320611,367903467.5,12518006.2
2020-03-19,657,645,645,0,False,0,0,0,0.0,0.4490106544901065,368404779.65,12307956.25
2020-03-20,657,645,645,0,False,0,0,0,0.0,0.4490106544901065,363643789.1,11780398.3
2020-03-23,658,646,646,0,False,0,0,0,0.0,0.44832826747720367,349395309.375,11407890.95
2020-03-24,657,645,645,0,False,0,0,2,0.0,0.4490106544901065,341609903.05,11088344.45
2020-03-25,657,646,646,0,False,0,0,0,0.0,0.4490106544901065,322463612.5,10821501.05
2020-03-26,657,646,646,0,False,0,0,0,0.0,0.4490106544901065,315981583.7,10480609.5
2020-03-27,657,646,646,0,False,0,0,1,0.0,0.4490106544901065,301225146.35,10212699.15
2020-03-30,657,646,646,0,False,0,0,0,0.0,0.4490106544901065,295347520.20000005,10050913.7
2020-03-31,657,645,645,0,False,0,0,0,0.0,0.4490106544901065,287202361.45,14495035.85
2020-04-01,657,645,645,0,False,0,0,0,0.0,0.4490106544901065,279096385.6,13867493.85
2020-04-02,657,645,645,0,False,0,0,0,0.0,0.4490106544901065,265640591.95,12860952.55
2020-04-03,657,645,645,0,False,0,0,0,0.0,0.4490106544901065,257298185.1,12135374.4
2020-04-07,656,644,644,0,False,0,0,0,0.0,0.4496951219512195,248804380.175,11585598.65
2020-04-08,657,646,646,0,False,0,0,0,0.0,0.4490106544901065,238904341.65,11947608.75
2020-04-09,657,646,646,0,False,0,0,0,0.0,0.4490106544901065,233375855.2,12811718.5
2020-04-10,657,647,647,0,False,0,0,0,0.0,0.4490106544901065,228736094.25,10047348.8
2020-04-13,657,647,647,0,False,0,0,0,0.0,0.4490106544901065,224746530.7,10255140.85
2020-04-14,657,648,648,0,False,0,0,0,0.0,0.4490106544901065,217990810.175,10397368.1
2020-04-15,656,647,647,0,False,0,0,0,0.0,0.4496951219512195,213430130.25,10755288.1
2020-04-16,657,648,648,0,False,0,0,0,0.0,0.4490106544901065,209796804.55,11073351.15
2020-04-17,657,648,648,0,False,0,0,1,0.0,0.4490106544901065,208116704.175,11253854.3
2020-04-20,658,648,648,0,False,0,0,1,0.0,0.44832826747720367,205422377.4,11159473.45
2020-04-21,658,648,648,0,False,0,0,0,0.0,0.44832826747720367,205054598.575,10830339.1
2020-04-22,658,648,648,0,False,0,0,0,0.0,0.44832826747720367,201501141.825,11278277.6
2020-04-23,657,647,647,0,False,0,0,0,0.0,0.4474885844748858,198791196.6,11322195.15
2020-04-24,658,648,648,0,False,0,0,0,0.0,0.44832826747720367,198506735.325,11298260.05
2020-04-27,659,648,648,0,False,0,0,0,0.0,0.44764795144157815,196606776.3,10843435.25
2020-04-28,659,648,648,0,False,0,0,0,0.0,0.44764795144157815,196025162.95,10783537.75
2020-04-29,659,647,647,0,False,0,0,0,0.0,0.44764795144157815,195372703.3,10917870.1
2020-04-30,658,646,646,0,False,0,0,2,0.0,0.4452887537993921,202213073.725,10777475.3
2020-05-06,659,647,647,0,False,0,0,1,0.0,0.44613050075872535,206803228.85,10563714.6
2020-05-07,659,647,647,0,False,0,0,1,0.0,0.44613050075872535,205719480.15,10630432.65
2020-05-08,659,647,647,0,False,0,0,0,0.0,0.44613050075872535,203955893.75,10274399.95
2020-05-11,658,645,645,0,False,0,0,2,0.0,0.44680851063829785,205516070.75,10441996.5
2020-05-12,660,645,645,0,False,0,0,0,0.0,0.44696969696969696,208433212.75,13132542.4
2020-05-13,660,645,645,0,False,0,0,0,0.0,0.44696969696969696,209772090.55,12391076.65
2020-05-14,660,645,645,0,False,0,0,0,0.0,0.44696969696969696,211970700.95,11884281.2
2020-05-15,660,647,647,0,False,0,0,2,0.0,0.44696969696969696,208528851.25,10751293.8
2020-05-18,660,648,648,0,False,0,0,1,0.0,0.44696969696969696,211400033.3,11005119.05
2020-05-19,659,647,647,0,False,0,0,0,0.0,0.44613050075872535,212101645.85,10456585.7
2020-05-20,659,647,647,0,False,0,0,0,0.0,0.44613050075872535,211767099.2,10418331.95
