date,industry,portfolio_weight,benchmark_weight,active_weight
2025-05-26,unknown,0.4562979310602966,0.5842839036755386,-0.12798597261524203
2025-05-27,C 制造业,0.4749957935611836,0.29404309252217997,0.18095270103900363
2025-05-27,I 信息技术,0.0788440756621523,0.02788339670468948,0.05096067895746283
2025-05-27,F 批发零售,0.0391773122925094,0.0063371356147021544,0.03284017667780724
2025-05-27,E 建筑业,0.019042732331425,0.0012674271229404308,0.017775305208484568
2025-05-27,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-05-27,Q 卫生,0.0,0.0025348542458808617,-0.0025348542458808617
2025-05-27,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-27,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-27,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-27,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-05-27,L 商务服务,0.0,0.0063371356147021544,-0.0063371356147021544
2025-05-27,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-05-27,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-05-27,D 水电煤气,0.0,0.012674271229404309,-0.012674271229404309
2025-05-27,J 金融业,0.0,0.029150823827629912,-0.029150823827629912
2025-05-27,unknown,0.3771914272869677,0.5842839036755386,-0.20709247638857092
2025-05-28,C 制造业,0.4383002033255572,0.29404309252217997,0.14425711080337722
2025-05-28,E 建筑业,0.0187219617935449,0.0012674271229404308,0.01745453467060447
2025-05-28,F 批发零售,0.0190334426697302,0.0063371356147021544,0.012696307055028045
2025-05-28,I 信息技术,0.0385053597792583,0.02788339670468948,0.010621963074568818
2025-05-28,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-05-28,Q 卫生,0.0,0.0025348542458808617,-0.0025348542458808617
2025-05-28,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-28,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-28,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-28,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-05-28,L 商务服务,0.0,0.0063371356147021544,-0.0063371356147021544
2025-05-28,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-05-28,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-05-28,D 水电煤气,0.0,0.012674271229404309,-0.012674271229404309
2025-05-28,J 金融业,0.0,0.029150823827629912,-0.029150823827629912
2025-05-28,unknown,0.4750060780468491,0.5842839036755386,-0.10927782562868954
2025-05-29,C 制造业,0.3981054810330557,0.29404309252217997,0.10406238851087574
2025-05-29,I 信息技术,0.0787173848286688,0.02788339670468948,0.05083398812397932
2025-05-29,E 建筑业,0.0188488523227677,0.0012674271229404308,0.01758142519982727
2025-05-29,F 批发零售,0.0193195146455832,0.0063371356147021544,0.012982379030881046
2025-05-29,D 水电煤气,0.0198724881192112,0.012674271229404309,0.007198216889806892
2025-05-29,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-05-29,Q 卫生,0.0,0.0025348542458808617,-0.0025348542458808617
2025-05-29,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-29,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-29,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-29,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-05-29,L 商务服务,0.0,0.0063371356147021544,-0.0063371356147021544
2025-05-29,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-05-29,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-05-29,J 金融业,0.0,0.029150823827629912,-0.029150823827629912
2025-05-29,unknown,0.4545326775256143,0.5842839036755386,-0.1297512261499243
2025-05-30,C 制造业,0.3336521047967052,0.29404309252217997,0.039609012274525235
2025-05-30,I 信息技术,0.059111204712635104,0.02788339670468948,0.031227808007945623
2025-05-30,E 建筑业,0.0189077494113882,0.0012674271229404308,0.01764032228844777
2025-05-30,F 批发零售,0.0192536574582572,0.0063371356147021544,0.012916521843555046
2025-05-30,D 水电煤气,0.0200134995555608,0.012674271229404309,0.00733922832615649
2025-05-30,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-05-30,Q 卫生,0.0,0.0025348542458808617,-0.0025348542458808617
2025-05-30,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-30,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-30,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-05-30,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-05-30,L 商务服务,0.0,0.0063371356147021544,-0.0063371356147021544
2025-05-30,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-05-30,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-05-30,J 金融业,0.0,0.029150823827629912,-0.029150823827629912
2025-05-30,unknown,0.5383162168041714,0.5842839036755386,-0.04596768687136721
2025-06-03,C 制造业,0.3734281753770763,0.29404309252217997,0.07938508285489632
2025-06-03,I 信息技术,0.0791828554893505,0.02788339670468948,0.05129945878466102
2025-06-03,E 建筑业,0.0189758323392239,0.0012674271229404308,0.01770840521628347
2025-06-03,F 批发零售,0.019063228634038,0.0063371356147021544,0.012726093019335846
2025-06-03,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-06-03,Q 卫生,0.0,0.0025348542458808617,-0.0025348542458808617
2025-06-03,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-06-03,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-06-03,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-06-03,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-06-03,L 商务服务,0.0,0.0063371356147021544,-0.0063371356147021544
2025-06-03,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-06-03,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-06-03,D 水电煤气,0.0,0.012674271229404309,-0.012674271229404309
2025-06-03,J 金融业,0.0,0.029150823827629912,-0.029150823827629912
2025-06-03,unknown,0.4984574774337262,0.5842839036755386,-0.08582642624181241
2025-06-04,C 制造业,0.3757574184996709,0.29404309252217997,0.08171432597749095
2025-06-04,I 信息技术,0.0990149596114803,0.02788339670468948,0.07113156290679082
2025-06-04,F 批发零售,0.038845690060357096,0.0063371356147021544,0.03250855444565494
2025-06-04,E 建筑业,0.0189254196921658,0.0012674271229404308,0.01765799256922537
2025-06-04,N 公共环保,0.0,0.0025348542458808617,-0.0025348542458808617
2025-06-04,Q 卫生,0.0,0.0025348542458808617,-0.0025348542458808617
2025-06-04,A 农林牧渔,0.0,0.0038022813688212928,-0.0038022813688212928
2025-06-04,K 房地产,0.0,0.0038022813688212928,-0.0038022813688212928
2025-06-04,R 文化传播,0.0,0.0038022813688212928,-0.0038022813688212928
2025-06-04,M 科研服务,0.0,0.005069708491761723,-0.005069708491761723
2025-06-04,L 商务服务,0.0,0.0063371356147021544,-0.0063371356147021544
2025-06-04,B 采矿业,0.0,0.0076045627376425855,-0.0076045627376425855
2025-06-04,G 运输仓储,0.0,0.008871989860583017,-0.008871989860583017
2025-06-04,D 水电煤气,0.0,0.012674271229404309,-0.012674271229404309
2025-06-04,J 金融业,0.0,0.029150823827629912,-0.029150823827629912
2025-06-04,unknown,0.45680845388695424,0.5842839036755386,-0.12747544978858438
2025-06-05,C 制造业,0.3969480459077304,0.2936708860759494,0.10327715983178104
2025-06-05,I 信息技术,0.0586807064465886,0.027848101265822784,0.030832605180765815
2025-06-05,E 建筑业,0.0189369178217856,0.0012658227848101266,0.017671095036975473
2025-06-05,F 批发零售,0.0189832432688111,0.006329113924050633,0.012654129344760467
2025-06-05,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-06-05,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-06-05,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-06-05,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-06-05,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-06-05,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-06-05,L 商务服务,0.0,0.006329113924050633,-0.006329113924050633
2025-06-05,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-06-05,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-06-05,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-06-05,J 金融业,0.0,0.02911392405063291,-0.02911392405063291
2025-06-05,unknown,0.4958172924632057,0.5848101265822785,-0.08899283411907277
2025-06-06,C 制造业,0.4725224925705303,0.2936708860759494,0.17885160649458093
2025-06-06,F 批发零售,0.0191952201271913,0.006329113924050633,0.01286610620314067
2025-06-06,I 信息技术,0.039002734747558304,0.027848101265822784,0.01115463348173552
2025-06-06,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-06-06,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-06-06,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-06-06,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-06-06,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-06-06,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-06-06,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-06-06,L 商务服务,0.0,0.006329113924050633,-0.006329113924050633
2025-06-06,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-06-06,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-06-06,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-06-06,J 金融业,0.0,0.02911392405063291,-0.02911392405063291
2025-06-06,unknown,0.4590827813941375,0.5848101265822785,-0.125727345188141
2025-06-09,C 制造业,0.4327314812020066,0.2936708860759494,0.13906059512605723
2025-06-09,I 信息技术,0.0393927820282647,0.027848101265822784,0.011544680762441913
2025-06-09,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-06-09,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-06-09,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-06-09,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-06-09,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-06-09,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-06-09,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-06-09,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-06-09,L 商务服务,0.0,0.006329113924050633,-0.006329113924050633
2025-06-09,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-06-09,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-06-09,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-06-09,J 金融业,0.0,0.02911392405063291,-0.02911392405063291
2025-06-09,unknown,0.5174605618992043,0.5848101265822785,-0.06734956468307418
2025-06-10,C 制造业,0.39793248787438573,0.29292929292929293,0.1050031949450928
2025-06-10,I 信息技术,0.0582539254494331,0.027777777777777776,0.030476147671655324
2025-06-10,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-10,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-10,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-10,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-10,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-10,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-10,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-10,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-06-10,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-10,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-10,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-10,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-10,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-10,unknown,0.5330300157300908,0.5858585858585859,-0.05282857012849507
2025-06-11,C 制造业,0.4141168990852722,0.29292929292929293,0.12118760615597929
2025-06-11,I 信息技术,0.07910879393026721,0.027777777777777776,0.05133101615248943
2025-06-11,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-11,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-11,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-11,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-11,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-11,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-11,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-11,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-06-11,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-11,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-11,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-11,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-11,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-11,unknown,0.49650809951911,0.5858585858585859,-0.08935048633947584
2025-06-12,C 制造业,0.354893670257052,0.29292929292929293,0.06196437732775906
2025-06-12,I 信息技术,0.0806884484330079,0.027777777777777776,0.05291067065523013
2025-06-12,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-12,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-12,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-12,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-12,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-12,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-12,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-12,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-06-12,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-12,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-12,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-12,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-12,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-12,unknown,0.5538109799708388,0.5858585858585859,-0.03204760588774702
2025-06-13,I 信息技术,0.10215341224853611,0.027777777777777776,0.07437563447075833
2025-06-13,C 制造业,0.3533178486966478,0.29292929292929293,0.06038855576735486
2025-06-13,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-13,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-13,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-13,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-13,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-13,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-13,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-13,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-06-13,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-13,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-13,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-13,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-13,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-13,unknown,0.5336438114611542,0.5858585858585859,-0.05221477439743161
2025-06-16,unknown,0.6319710136655277,0.5858585858585859,0.0461124278069418
2025-06-16,I 信息技术,0.0614981755850738,0.027777777777777776,0.03372039780729602
2025-06-16,C 制造业,0.2958463297251943,0.29292929292929293,0.0029170367959013843
2025-06-16,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-16,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-16,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-16,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-16,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-16,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-16,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-16,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-06-16,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-16,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-16,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-16,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-16,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-17,C 制造业,0.3380150326102186,0.29292929292929293,0.04508573968092566
2025-06-17,R 文化传播,0.0202552764843815,0.003787878787878788,0.01646739769650271
2025-06-17,I 信息技术,0.0405593105548967,0.027777777777777776,0.012781532777118923
2025-06-17,unknown,0.5904113874005052,0.5858585858585859,0.0045528015419193935
2025-06-17,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-17,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-17,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-17,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-17,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-17,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-17,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-06-17,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-17,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-17,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-17,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-17,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-18,C 制造业,0.3589979642128387,0.29292929292929293,0.06606867128354577
2025-06-18,unknown,0.6095701102029236,0.5858585858585859,0.023711524344337764
2025-06-18,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-18,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-18,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-18,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-18,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-18,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-18,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-18,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-06-18,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-18,I 信息技术,0.0206071479656271,0.027777777777777776,-0.007170629812150678
2025-06-18,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-18,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-18,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-18,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-19,C 制造业,0.3374221803649561,0.29292929292929293,0.04449288743566315
2025-06-19,unknown,0.6113206942476859,0.5858585858585859,0.025462108389100013
2025-06-19,I 信息技术,0.0406043714256263,0.027777777777777776,0.012826593647848522
2025-06-19,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-19,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-19,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-19,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-19,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-19,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-19,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-19,F 批发零售,0.0,0.006313131313131313,-0.006313131313131313
2025-06-19,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-19,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-19,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-19,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-19,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-20,C 制造业,0.3552518289612359,0.29292929292929293,0.06232253603194299
2025-06-20,F 批发零售,0.0195503522040852,0.006313131313131313,0.013237220890953888
2025-06-20,unknown,0.5944431357712415,0.5858585858585859,0.00858454991265567
2025-06-20,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-20,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-20,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-20,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-20,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-20,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-20,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-20,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-20,I 信息技术,0.0204001422830381,0.027777777777777776,-0.007377635494739677
2025-06-20,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-20,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-20,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-20,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-23,C 制造业,0.3932600960053407,0.29292929292929293,0.10033080307604775
2025-06-23,F 批发零售,0.0394977768997615,0.006313131313131313,0.03318464558663019
2025-06-23,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-23,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-23,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-23,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-23,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-23,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-23,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-23,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-23,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-23,I 信息技术,0.01996378344782,0.027777777777777776,-0.007813994329957778
2025-06-23,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-23,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-23,J 金融业,0.0,0.02904040404040404,-0.02904040404040404
2025-06-23,unknown,0.536653093443811,0.5858585858585859,-0.0492054924147749
2025-06-24,C 制造业,0.3923507039406145,0.29292929292929293,0.09942141101132157
2025-06-24,F 批发零售,0.0388876209247901,0.006313131313131313,0.03257448961165879
2025-06-24,B 采矿业,0.0203362955423326,0.007575757575757576,0.012760537966575024
2025-06-24,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-24,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-24,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-24,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-24,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-24,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-24,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-24,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-24,I 信息技术,0.0199307726032305,0.027777777777777776,-0.007847005174547277
2025-06-24,J 金融业,0.0203360735778282,0.02904040404040404,-0.008704330462575838
2025-06-24,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-24,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-24,unknown,0.497293114716014,0.5858585858585859,-0.08856547114257185
2025-06-25,C 制造业,0.4320498000698144,0.29292929292929293,0.1391205071405215
2025-06-25,F 批发零售,0.0386545403678496,0.006313131313131313,0.03234140905471829
2025-06-25,B 采矿业,0.0200037096326725,0.007575757575757576,0.012427952056914923
2025-06-25,I 信息技术,0.0398177569222217,0.027777777777777776,0.012039979144443921
2025-06-25,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-25,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-25,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-25,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-25,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-25,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-25,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-25,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-25,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-25,J 金融业,0.0199664416688207,0.02904040404040404,-0.009073962371583338
2025-06-25,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-25,unknown,0.4387278041179645,0.5858585858585859,-0.14713078174062133
2025-06-26,C 制造业,0.4341948192458412,0.29292929292929293,0.14126552631654826
2025-06-26,F 批发零售,0.0384962798822452,0.006313131313131313,0.03218314856911389
2025-06-26,I 信息技术,0.0397826099951787,0.027777777777777776,0.012004832217400924
2025-06-26,J 金融业,0.0396038169253975,0.02904040404040404,0.010563412884993462
2025-06-26,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-26,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-26,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-26,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
2025-06-26,K 房地产,0.0,0.003787878787878788,-0.003787878787878788
2025-06-26,R 文化传播,0.0,0.003787878787878788,-0.003787878787878788
2025-06-26,M 科研服务,0.0,0.005050505050505051,-0.005050505050505051
2025-06-26,L 商务服务,0.0,0.006313131313131313,-0.006313131313131313
2025-06-26,B 采矿业,0.0,0.007575757575757576,-0.007575757575757576
2025-06-26,G 运输仓储,0.0,0.008838383838383838,-0.008838383838383838
2025-06-26,D 水电煤气,0.0,0.012626262626262626,-0.012626262626262626
2025-06-26,unknown,0.4371451585611854,0.5858585858585859,-0.14871342729740045
2025-06-27,C 制造业,0.3760079741923353,0.29292929292929293,0.08307868126304235
2025-06-27,I 信息技术,0.0594381324367607,0.027777777777777776,0.031660354658982925
2025-06-27,F 批发零售,0.0187399414474758,0.006313131313131313,0.012426810134344487
2025-06-27,G 运输仓储,0.0201620872211671,0.008838383838383838,0.011323703382783263
2025-06-27,J 金融业,0.0390820578947272,0.02904040404040404,0.010041653854323158
2025-06-27,E 建筑业,0.0,0.0012626262626262627,-0.0012626262626262627
2025-06-27,N 公共环保,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-27,Q 卫生,0.0,0.0025252525252525255,-0.0025252525252525255
2025-06-27,A 农林牧渔,0.0,0.003787878787878788,-0.003787878787878788
