date,industry,portfolio_weight,benchmark_weight,active_weight
2025-01-09,非金属材料Ⅱ,0.0,0.0012642225031605564,-0.0012642225031605564
2025-01-09,N 公共环保,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,Q 卫生,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,化学纤维,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,商业物业经营,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,啤酒,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,地面兵装Ⅱ,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,塑料,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,底盘与发动机系统,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,建筑材料,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,房屋建设Ⅱ,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,有色金属,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,水泥制造,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,油气及炼化工程,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,清洁小家电,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,燃气Ⅱ,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,生物制品,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,电池,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,电能综合服务,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,磷肥及磷化工,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,稀土,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,纺织服饰,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,线下药店,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,调味发酵品Ⅱ,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,跨境物流,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,轻工制造,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,金属制品,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,金融控股,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,钢铁,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,食品及饲料添加剂,0.0,0.0025284450063211127,-0.0025284450063211127
2025-01-09,A 农林牧渔,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,K 房地产,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,R 文化传播,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,乘用车,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,传媒,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,住宅开发,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,医疗设备,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,国防军工,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,多元金融,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,房地产开发,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,氟化工,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,油服工程,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,焦煤,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,电池化学品,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,航海装备Ⅱ,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,航空机场,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,贵金属,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,通信,0.0,0.0037926675094816687,-0.0037926675094816687
2025-01-09,M 科研服务,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,军工电子Ⅱ,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,印制电路板,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,基础化工,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,工业金属,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,白酒Ⅱ,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,石油石化,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,输变电设备,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,集成电路制造,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,食品饮料,0.0,0.0050568900126422255,-0.0050568900126422255
2025-01-09,F 批发零售,0.0,0.006321112515802781,-0.006321112515802781
2025-01-09,保险Ⅱ,0.0,0.006321112515802781,-0.006321112515802781
2025-01-09,板材,0.0,0.006321112515802781,-0.006321112515802781
2025-01-09,电网设备,0.0,0.006321112515802781,-0.006321112515802781
2025-01-09,航运,0.0,0.006321112515802781,-0.006321112515802781
2025-01-09,计算机,0.0,0.006321112515802781,-0.006321112515802781
2025-01-09,B 采矿业,0.0,0.007585335018963337,-0.007585335018963337
2025-01-09,航空运输,0.0,0.007585335018963337,-0.007585335018963337
2025-01-09,航运港口,0.0,0.007585335018963337,-0.007585335018963337
2025-01-09,铜,0.0,0.007585335018963337,-0.007585335018963337
2025-01-09,G 运输仓储,0.0,0.008849557522123894,-0.008849557522123894
2025-01-09,交通运输,0.0,0.008849557522123894,-0.008849557522123894
2025-01-09,其他生物制品,0.0,0.008849557522123894,-0.008849557522123894
2025-01-09,公用事业,0.0,0.010113780025284451,-0.010113780025284451
2025-01-09,基础建设,0.0,0.010113780025284451,-0.010113780025284451
2025-01-09,煤炭,0.0,0.010113780025284451,-0.010113780025284451
2025-01-09,股份制银行Ⅲ,0.0,0.010113780025284451,-0.010113780025284451
2025-01-09,化学制剂,0.0,0.011378002528445006,-0.011378002528445006
2025-01-09,汽车零部件,0.0,0.011378002528445006,-0.011378002528445006
2025-01-09,D 水电煤气,0.0,0.012642225031605562,-0.012642225031605562
2025-01-09,火力发电,0.0,0.01390644753476612,-0.01390644753476612
2025-01-09,航空装备Ⅱ,0.0,0.015170670037926675,-0.015170670037926675
2025-01-09,医药生物,0.0,0.01643489254108723,-0.01643489254108723
2025-01-09,机械设备,0.0,0.017699115044247787,-0.017699115044247787
2025-01-09,银行Ⅱ,0.0,0.022756005056890013,-0.022756005056890013
2025-01-09,非银金融,0.0,0.03666245259165613,-0.03666245259165613
2025-01-10,数字芯片设计,0.117350251109356,0.020253164556962026,0.09709708655239398
2025-01-10,C 制造业,0.3635383791320785,0.29240506329113924,0.07113331584093924
2025-01-10,L 商务服务,0.057010095090864105,0.006329113924050633,0.05068098116681347
2025-01-10,I 信息技术,0.058392224333022005,0.027848101265822784,0.03054412306719922
2025-01-10,垂直应用软件,0.0367348749555597,0.006329113924050633,0.03040576103150907
2025-01-10,航空装备Ⅱ,0.040937682568624206,0.015189873417721518,0.02574780915090269
2025-01-10,J 金融业,0.0546481108360486,0.02911392405063291,0.025534186785415688
2025-01-10,自动化设备,0.0218837628095349,0.002531645569620253,0.019352117239914646
2025-01-10,航海装备Ⅱ,0.0204694632970441,0.0037974683544303796,0.016671994942613722
2025-01-10,综合电力设备商,0.0183694352168885,0.002531645569620253,0.015837789647268247
2025-01-10,印制电路板,0.020480547276081,0.005063291139240506,0.015417256136840495
2025-01-10,通信设备,0.020153430217636,0.005063291139240506,0.015090139078395494
2025-01-10,消费电子,0.0195232762690848,0.005063291139240506,0.014459985129844293
2025-01-10,板材,0.0204829742592985,0.006329113924050633,0.014153860335247868
2025-01-10,汽车,0.020392219269097,0.006329113924050633,0.01406310534504637
2025-01-10,分立器件,0.0190341951565533,0.005063291139240506,0.013970904017312793
2025-01-10,模拟芯片设计,0.0202439661486933,0.006329113924050633,0.013914852224642667
2025-01-10,IT服务Ⅱ,0.0188759221873925,0.006329113924050633,0.012546808263341869
2025-01-10,电力设备,0.0192990229900653,0.013924050632911392,0.005374972357153908
2025-01-10,电子,0.021369385212085,0.0189873417721519,0.0023820434399331007
2025-01-10,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,元件,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,其他农产品加工,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,其他电源设备Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,其他石化,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,其他种植业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,农化制品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,化学制药,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,化学原料,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,化学工程,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,医疗耗材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,医美耗材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,品牌消费电子,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,商用载货车,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,固废治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,国际工程,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,大气治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,家用电器,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,建筑装饰,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,彩电,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,影视动漫制作,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,数字媒体,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,文化用品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,旅游零售Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,期货,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,氮肥,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,油气开采Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,游戏Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,煤化工,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,环境治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,电动乘用车,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,电机Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,电视广播Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,种植业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,纺织化学制品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,线缆部件及其他,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,美容护理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,能源金属,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,装修建材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,酒店,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,非金属材料Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-10,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,化学纤维,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,商业物业经营,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,啤酒,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,地面兵装Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,塑料,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,底盘与发动机系统,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,建筑材料,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,房屋建设Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,有色金属,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,水泥制造,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,油气及炼化工程,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,清洁小家电,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,燃气Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,生物制品,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,电池,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,电能综合服务,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,磷肥及磷化工,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,稀土,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,纺织服饰,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,线下药店,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,调味发酵品Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,跨境物流,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,轻工制造,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,金属制品,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,金融控股,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,钢铁,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,食品及饲料添加剂,0.0,0.002531645569620253,-0.002531645569620253
2025-01-10,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,乘用车,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,传媒,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,住宅开发,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,其他计算机设备,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,医疗设备,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,国防军工,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,多元金融,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,房地产开发,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,氟化工,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,油服工程,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,焦煤,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,电池化学品,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,航空机场,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,贵金属,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,通信,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,通信线缆及配套,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-10,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-10,军工电子Ⅱ,0.0,0.005063291139240506,-0.005063291139240506
2025-01-10,基础化工,0.0,0.005063291139240506,-0.005063291139240506
2025-01-10,工业金属,0.0,0.005063291139240506,-0.005063291139240506
2025-01-10,白酒Ⅱ,0.0,0.005063291139240506,-0.005063291139240506
2025-01-10,石油石化,0.0,0.005063291139240506,-0.005063291139240506
2025-01-10,输变电设备,0.0,0.005063291139240506,-0.005063291139240506
2025-01-10,集成电路制造,0.0,0.005063291139240506,-0.005063291139240506
2025-01-10,食品饮料,0.0,0.005063291139240506,-0.005063291139240506
2025-01-10,F 批发零售,0.0,0.006329113924050633,-0.006329113924050633
2025-01-10,保险Ⅱ,0.0,0.006329113924050633,-0.006329113924050633
2025-01-10,电网设备,0.0,0.006329113924050633,-0.006329113924050633
2025-01-10,航运,0.0,0.006329113924050633,-0.006329113924050633
2025-01-10,计算机,0.0,0.006329113924050633,-0.006329113924050633
2025-01-10,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-10,航空运输,0.0,0.007594936708860759,-0.007594936708860759
2025-01-10,航运港口,0.0,0.007594936708860759,-0.007594936708860759
2025-01-10,铜,0.0,0.007594936708860759,-0.007594936708860759
2025-01-10,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-10,交通运输,0.0,0.008860759493670886,-0.008860759493670886
2025-01-10,其他生物制品,0.0,0.008860759493670886,-0.008860759493670886
2025-01-10,公用事业,0.0,0.010126582278481013,-0.010126582278481013
2025-01-10,基础建设,0.0,0.010126582278481013,-0.010126582278481013
2025-01-10,煤炭,0.0,0.010126582278481013,-0.010126582278481013
2025-01-10,股份制银行Ⅲ,0.0,0.010126582278481013,-0.010126582278481013
2025-01-10,化学制剂,0.0,0.01139240506329114,-0.01139240506329114
2025-01-10,汽车零部件,0.0,0.01139240506329114,-0.01139240506329114
2025-01-10,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-10,火力发电,0.0,0.013924050632911392,-0.013924050632911392
2025-01-10,医药生物,0.0,0.016455696202531647,-0.016455696202531647
2025-01-10,机械设备,0.0,0.017721518987341773,-0.017721518987341773
2025-01-10,银行Ⅱ,0.0,0.02278481012658228,-0.02278481012658228
2025-01-10,非银金融,0.0,0.03670886075949367,-0.03670886075949367
2025-01-13,C 制造业,0.3569506247027657,0.29240506329113924,0.06454556141162643
2025-01-13,L 商务服务,0.0575293548620716,0.006329113924050633,0.05120024093802097
2025-01-13,数字芯片设计,0.057328099105672894,0.020253164556962026,0.03707493454871087
2025-01-13,垂直应用软件,0.0388904460246739,0.006329113924050633,0.032561332100623265
2025-01-13,J 金融业,0.0557225058739088,0.02911392405063291,0.026608581823275888
2025-01-13,航空装备Ⅱ,0.0411780267931208,0.015189873417721518,0.02598815337539928
2025-01-13,电力设备,0.039713915745212,0.013924050632911392,0.02578986511230061
2025-01-13,自动化设备,0.0237517773489639,0.002531645569620253,0.02122013177934365
2025-01-13,煤化工,0.0205798435789154,0.0012658227848101266,0.019314020794105272
2025-01-13,地面兵装Ⅱ,0.0205836811877248,0.002531645569620253,0.018052035618104548
2025-01-13,氟化工,0.0205779608963905,0.0037974683544303796,0.01678049254196012
2025-01-13,综合电力设备商,0.018278416261796,0.002531645569620253,0.015746770692175747
2025-01-13,分立器件,0.0200580250636322,0.005063291139240506,0.014994733924391695
2025-01-13,通信设备,0.0200053288672788,0.005063291139240506,0.014942037728038295
2025-01-13,F 批发零售,0.0205836695780153,0.006329113924050633,0.01425455565396467
2025-01-13,汽车,0.0205671964410448,0.006329113924050633,0.014238082516994169
2025-01-13,消费电子,0.019137065444542,0.005063291139240506,0.014073774305301493
2025-01-13,印制电路板,0.0189739927914039,0.005063291139240506,0.013910701652163394
2025-01-13,模拟芯片设计,0.0199569157679503,0.006329113924050633,0.013627801843899667
2025-01-13,IT服务Ⅱ,0.0193931673021316,0.006329113924050633,0.013064053378080968
2025-01-13,煤炭,0.020588388908386,0.010126582278481013,0.010461806629904988
2025-01-13,I 信息技术,0.0382165481517251,0.027848101265822784,0.010368446885902317
2025-01-13,医药生物,0.0205816480705526,0.016455696202531647,0.004125951868020953
2025-01-13,E 建筑业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,元件,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,其他农产品加工,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,其他电源设备Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,其他石化,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,其他种植业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,农化制品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,化学制药,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,化学原料,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,化学工程,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,医疗耗材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,医美耗材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,品牌消费电子,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,商用载货车,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,固废治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,国际工程,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,大气治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,家用电器,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,建筑装饰,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,彩电,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,影视动漫制作,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,数字媒体,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,文化用品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,旅游零售Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,期货,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,氮肥,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,油气开采Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,游戏Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,环境治理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,电动乘用车,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,电机Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,电视广播Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,种植业,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,纺织化学制品,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,线缆部件及其他,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,美容护理,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,能源金属,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,装修建材,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,酒店,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,非金属材料Ⅱ,0.0,0.0012658227848101266,-0.0012658227848101266
2025-01-13,N 公共环保,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,Q 卫生,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,化学纤维,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,商业物业经营,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,啤酒,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,塑料,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,底盘与发动机系统,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,建筑材料,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,房屋建设Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,有色金属,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,水泥制造,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,油气及炼化工程,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,清洁小家电,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,燃气Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,生物制品,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,电池,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,电能综合服务,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,磷肥及磷化工,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,稀土,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,纺织服饰,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,线下药店,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,调味发酵品Ⅱ,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,跨境物流,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,轻工制造,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,金属制品,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,金融控股,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,钢铁,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,食品及饲料添加剂,0.0,0.002531645569620253,-0.002531645569620253
2025-01-13,A 农林牧渔,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,K 房地产,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,R 文化传播,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,乘用车,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,传媒,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,住宅开发,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,其他计算机设备,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,医疗设备,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,国防军工,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,多元金融,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,房地产开发,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,油服工程,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,焦煤,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,电池化学品,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,航海装备Ⅱ,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,航空机场,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,贵金属,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,通信,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,通信线缆及配套,0.0,0.0037974683544303796,-0.0037974683544303796
2025-01-13,M 科研服务,0.0,0.005063291139240506,-0.005063291139240506
2025-01-13,军工电子Ⅱ,0.0,0.005063291139240506,-0.005063291139240506
2025-01-13,基础化工,0.0,0.005063291139240506,-0.005063291139240506
2025-01-13,工业金属,0.0,0.005063291139240506,-0.005063291139240506
2025-01-13,白酒Ⅱ,0.0,0.005063291139240506,-0.005063291139240506
2025-01-13,石油石化,0.0,0.005063291139240506,-0.005063291139240506
2025-01-13,输变电设备,0.0,0.005063291139240506,-0.005063291139240506
2025-01-13,集成电路制造,0.0,0.005063291139240506,-0.005063291139240506
2025-01-13,食品饮料,0.0,0.005063291139240506,-0.005063291139240506
2025-01-13,保险Ⅱ,0.0,0.006329113924050633,-0.006329113924050633
2025-01-13,板材,0.0,0.006329113924050633,-0.006329113924050633
2025-01-13,电网设备,0.0,0.006329113924050633,-0.006329113924050633
2025-01-13,航运,0.0,0.006329113924050633,-0.006329113924050633
2025-01-13,计算机,0.0,0.006329113924050633,-0.006329113924050633
2025-01-13,B 采矿业,0.0,0.007594936708860759,-0.007594936708860759
2025-01-13,航空运输,0.0,0.007594936708860759,-0.007594936708860759
2025-01-13,航运港口,0.0,0.007594936708860759,-0.007594936708860759
2025-01-13,铜,0.0,0.007594936708860759,-0.007594936708860759
2025-01-13,G 运输仓储,0.0,0.008860759493670886,-0.008860759493670886
2025-01-13,交通运输,0.0,0.008860759493670886,-0.008860759493670886
2025-01-13,其他生物制品,0.0,0.008860759493670886,-0.008860759493670886
2025-01-13,公用事业,0.0,0.010126582278481013,-0.010126582278481013
2025-01-13,基础建设,0.0,0.010126582278481013,-0.010126582278481013
2025-01-13,股份制银行Ⅲ,0.0,0.010126582278481013,-0.010126582278481013
2025-01-13,化学制剂,0.0,0.01139240506329114,-0.01139240506329114
2025-01-13,汽车零部件,0.0,0.01139240506329114,-0.01139240506329114
2025-01-13,D 水电煤气,0.0,0.012658227848101266,-0.012658227848101266
2025-01-13,火力发电,0.0,0.013924050632911392,-0.013924050632911392
2025-01-13,机械设备,0.0,0.017721518987341773,-0.017721518987341773
2025-01-13,电子,0.0,0.0189873417721519,-0.0189873417721519
2025-01-13,银行Ⅱ,0.0,0.02278481012658228,-0.02278481012658228
2025-01-13,非银金融,0.0,0.03670886075949367,-0.03670886075949367
