symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
603939.SH,0.0004727243591291082,0.00015757478637636938,3,0.0194022977840602,0.0195406971200191
688126.SH,0.0004361268935792438,7.268781559654064e-05,6,0.01944164796519385,0.0198190790542772
603659.SH,0.00043130691015866486,6.161527287980927e-05,7,0.019737680894139558,0.0201826716331247
600352.SH,0.00042931737787813094,4.770193087534788e-05,9,0.019121972598833834,0.0201810752898026
601117.SH,0.0004149934146799065,0.0004149934146799065,1,0.0225393298348024,0.0225393298348024
002600.SZ,0.0004056893292391512,9.659269743789315e-06,42,0.02076546286548001,0.022704343171151
300142.SZ,0.0003995240706090255,2.1027582663632922e-05,19,0.01813262138792131,0.0197141028333193
600862.SH,0.0003949525896561123,2.0786978402953278e-05,19,0.020595608775639974,0.0215323780003478
601688.SH,0.00038902207241808096,6.483701206968016e-05,6,0.020296336213260168,0.0207621044435015
300474.SZ,0.00038619241605294713,3.2182701337745594e-05,12,0.019311753725843258,0.0199847369923812
002714.SZ,0.00038480597982605997,0.00012826865994202,3,0.020950219501697998,0.0210820098897111
600126.SH,0.00037944278388700844,5.663325132641917e-06,67,0.01978500351537309,0.0277387407683638
603225.SH,0.0003760909083508294,1.7095041288674063e-05,22,0.020110364767108556,0.0218343768211049
688772.SH,0.00037207082808081123,1.617699252525266e-05,23,0.02040505236479443,0.0223008661375624
000338.SZ,0.0003694999116263081,5.278570166090116e-05,7,0.019980400824588074,0.020836235873437
688047.SH,0.000368371100633361,0.000368371100633361,1,0.0203911682155939,0.0203911682155939
601898.SH,0.00036732793280627794,2.825599483125215e-05,13,0.0206642899522666,0.0229932429188101
600066.SH,0.0003524088033469271,4.4051100418365886e-05,8,0.020506956081752275,0.0219100468764722
688981.SH,0.0003461397260316061,2.884497716930051e-05,12,0.020601453997883316,0.0211047198256568
600763.SH,0.0003437774436860933,8.594436092152333e-05,4,0.01969521011164265,0.0201397599385773
000703.SZ,0.00034155846038941875,7.26720128488125e-06,47,0.020200043609032232,0.022542105600174
600183.SH,0.00033214793692794677,5.931213159427621e-06,56,0.019770748436361976,0.0212551988277745
600000.SH,0.0003312190478545929,3.0110822532235717e-05,11,0.020706543571950346,0.0218215042877121
603345.SH,0.00032931234100574264,0.00010977078033524755,3,0.0208940171658199,0.0211727148601588
601288.SH,0.0003213743304560303,2.9215848223275483e-05,11,0.020092942091695737,0.0205474406410928
600060.SH,0.00031533701280882817,4.5048144686975454e-05,7,0.02006199872526567,0.0205654816069513
601717.SH,0.00028817912328742596,0.00028817912328742596,1,0.0197009727920131,0.0197009727920131
000725.SZ,0.000265582160015294,8.852738667176466e-05,3,0.020862045398800533,0.021449266563365
600517.SH,0.0002615241448098615,5.23048289619723e-05,5,0.020342353232969918,0.0208776841204837
600988.SH,0.0002583311451269897,6.458278628174742e-06,40,0.019793043484295107,0.0219489493670755
603298.SH,0.0002574391310335419,3.677701871907742e-05,7,0.019609753668867056,0.0199674364309358
300014.SZ,0.0002201841161536912,0.0002201841161536912,1,0.0196522539492397,0.0196522539492397
601111.SH,0.00021278758582504834,0.00021278758582504834,1,0.0203668117861121,0.0203668117861121
000708.SZ,0.0002098780398996078,6.99593466332026e-05,3,0.020032140723425865,0.0204361070345042
688114.SH,0.00020929496801555092,6.342271758046997e-06,33,0.0197986100084998,0.0212389938302265
002920.SZ,0.00020544561962092516,9.783124743853579e-06,21,0.019135827145765495,0.0208396400334626
301498.SZ,0.0002047846355436739,3.4709260261639647e-06,59,0.01943764893412702,0.0223774586667506
688472.SH,0.00020311661268809043,1.3541107512539363e-05,15,0.019334763414357626,0.0200203388559793
601236.SH,0.00019793673714870266,0.00019793673714870266,1,0.0201648050970242,0.0201648050970242
600329.SH,0.00019012191004990085,3.168698500831681e-05,6,0.020109733788064334,0.0202517713583437
688187.SH,0.00018791872156788788,0.00018791872156788788,1,0.0197314657646283,0.0197314657646283
603160.SH,0.00017237639587807047,3.4475279175614095e-05,5,0.02064614026462818,0.0209401863119625
603806.SH,0.0001529819737672482,9.561373360453013e-06,16,0.02050336147070698,0.0221657790651999
000425.SZ,0.0001510018835800574,2.5166980596676232e-05,6,0.019628307522379082,0.0202912813983464
002603.SZ,0.0001430094290490032,0.0001430094290490032,1,0.0193777776361402,0.0193777776361402
003021.SZ,0.00013338696417644407,2.7221829423764097e-06,49,0.019798322848743687,0.0223392920822604
600016.SH,0.00012576920287384437,4.192306762461479e-05,3,0.019455975026132333,0.0195725686252382
000878.SZ,0.00011694913866068258,1.1694913866068259e-05,10,0.02004331691363239,0.0208505198926993
002475.SZ,0.00010132646977972738,5.332972093669862e-06,19,0.01964135412541188,0.0215570779183466
000060.SZ,9.817828523481752e-05,3.27260950782725e-05,3,0.021056781788519035,0.0214532091261499
300339.SZ,7.865175816998714e-05,1.9662939542496784e-05,4,0.0192886676655253,0.020516605273251
600015.SH,7.777288296761443e-05,6.481073580634536e-06,12,0.021063506152922518,0.0233524583549864
300024.SZ,7.426425152691908e-05,1.856606288172977e-05,4,0.020052925074284626,0.0220890080178235
601727.SH,7.157727484760786e-05,3.578863742380393e-06,20,0.018487995131857216,0.0203903427983473
603087.SH,6.335564833862667e-05,3.5197582410348154e-06,18,0.0203948245746362,0.0216399251456702
601211.SH,5.845674531449433e-05,5.845674531449433e-05,1,0.0198869847559916,0.0198869847559916
000963.SZ,5.825960340541927e-05,2.9129801702709636e-05,2,0.0203202560460308,0.0205032772991515
600848.SH,5.500390272329569e-05,5.500390272329569e-05,1,0.0201680976652087,0.0201680976652087
300763.SZ,5.3943457844598695e-05,2.568736087838033e-06,21,0.02083928277714346,0.0228197647954489
600010.SH,4.517450007414869e-05,1.5577413818671961e-06,29,0.02056477857478127,0.022548574050336
601216.SH,3.7002105475109165e-05,3.7002105475109165e-05,1,0.0204621643277349,0.0204621643277349
688563.SH,2.3339429129424474e-05,4.667885825884895e-06,5,0.019259160937472642,0.0197264703036965
002831.SZ,7.121019380174455e-06,3.236826990988389e-07,22,0.0201943109771977,0.022437091241387
600741.SH,3.327437122568953e-06,1.6637185612844766e-06,2,0.01993808266250845,0.0199839020234127
600809.SH,0.0,0.0,1,0.0206503634415699,0.0206503634415699
603816.SH,0.0,0.0,1,0.0206569999333538,0.0206569999333538
300627.SZ,0.0,0.0,1,0.0203884279635571,0.0203884279635571
600760.SH,-5.7986329608564435e-06,-5.7986329608564435e-06,1,0.0204691743518285,0.0204691743518285
300832.SZ,-2.8620701272906966e-05,-4.770116878817828e-06,6,0.020286212827332784,0.0208290984253475
002050.SZ,-3.95804980250099e-05,-8.077652658165286e-07,49,0.019394795957575067,0.0215588012040241
600699.SH,-5.104123425885877e-05,-4.253436188238231e-06,12,0.020461411703869576,0.0221022064696842
000983.SZ,-5.7770644325531254e-05,-7.221330540691407e-06,8,0.020621730905303125,0.021426232255399
601608.SH,-6.97882981959391e-05,-1.2462196106417696e-06,56,0.020047810779181125,0.0219418722893231
300748.SZ,-7.237721272704289e-05,-2.4125737575680965e-06,30,0.019691309884499283,0.0210454418447465
300661.SZ,-7.65199851683611e-05,-2.0681077072530027e-06,37,0.018912925904645658,0.0216849235746758
601919.SH,-7.972365500779825e-05,-3.986182750389913e-05,2,0.0203237061359275,0.020389503408142
300558.SZ,-9.050645230252596e-05,-4.76349748960663e-06,19,0.018652569487539215,0.0206487682605009
601800.SH,-0.00010299519713311228,-0.00010299519713311228,1,0.0198986720861169,0.0198986720861169
603605.SH,-0.00010375857551409235,-1.4822653644870336e-05,7,0.019900244778755943,0.0204606660191522
600153.SH,-0.00010517282549689244,-0.00010517282549689244,1,0.0202773207558005,0.0202773207558005
603259.SH,-0.00010740905522091377,-8.950754601742814e-06,12,0.020183644437814775,0.0207840530856384
000932.SZ,-0.00010751210127966096,-4.300484051186438e-06,25,0.01971489840938937,0.0207252969882207
600221.SH,-0.00010964803558195239,-0.00010964803558195239,1,0.0197366464047515,0.0197366464047515
688295.SH,-0.00012571777637129518,-6.285888818564759e-05,2,0.01941079181654625,0.0194748959795262
601698.SH,-0.00014117649710940102,-1.7647062138675128e-05,8,0.0197400420742723,0.0202018131515456
688819.SH,-0.00014297720317562332,-2.8595440635124664e-05,5,0.02020790252929042,0.0206184283625347
601577.SH,-0.00014704921460103934,-1.3368110418276303e-05,11,0.019438663323146924,0.0199586667562026
000987.SZ,-0.0001500487739945192,-3.000975479890384e-05,5,0.0201439940987585,0.020670350407956
300957.SZ,-0.00015158315373734943,-6.5905719016238886e-06,23,0.01976610185291358,0.021159137848252
601156.SH,-0.00015356826265702347,-0.00015356826265702347,1,0.0200111259185379,0.0200111259185379
600584.SH,-0.00015816602382579827,-3.954150595644957e-05,4,0.019644641840841325,0.0206868440684382
300012.SZ,-0.00017325134217529073,-5.775044739176358e-05,3,0.0203193549991148,0.0204912476291548
603308.SH,-0.0001843000739052865,-2.7924253622013105e-06,66,0.019149402135514346,0.0209034533450491
601108.SH,-0.00018451025306113366,-9.225512653056683e-05,2,0.019312648424758952,0.0195811506061129
603529.SH,-0.00019631973707977919,-1.63599780899816e-05,12,0.020727314194847232,0.0223003838533537
300896.SZ,-0.00020870980065399716,-2.981568580771388e-05,7,0.018885319113353217,0.0197475761903714
601618.SH,-0.00021581658564702713,-2.697707320587839e-05,8,0.020548667489281774,0.0211041602308071
002415.SZ,-0.00021718498376442088,-5.429624594110522e-05,4,0.020881153571266225,0.0212919292902589
000333.SZ,-0.00022217991612461088,-2.777248951557636e-05,8,0.01939009549825489,0.0198855867289406
600131.SH,-0.0002243016391182584,-5.60754097795646e-05,4,0.0201196536958493,0.0206933934691399
601198.SH,-0.00024181391834216453,-0.00024181391834216453,1,0.0193316793607986,0.0193316793607986
600970.SH,-0.0002418644266846354,-6.046610667115885e-05,4,0.0199429746026228,0.0203085086967439
002335.SZ,-0.0002435802635966229,-2.2979270150624804e-06,106,0.019203485330370175,0.0241717567007687
000582.SZ,-0.00026225104277755143,-0.00026225104277755143,1,0.0195454159528917,0.0195454159528917
601825.SH,-0.0002637207092793639,-5.274414185587279e-05,5,0.01947131907842782,0.0199116156159971
603369.SH,-0.00027966330628678324,-3.995190089811189e-05,7,0.019880625990938143,0.0203695625992831
300140.SZ,-0.0002931669149379656,-9.772230497932186e-05,3,0.020314647966465867,0.0206646224734807
601238.SH,-0.00029384390257198683,-0.00014692195128599342,2,0.0201440479921286,0.020444737583102
600282.SH,-0.0002979761886441578,-4.966269810735963e-05,6,0.020457905975836566,0.0213881014144413
601696.SH,-0.00030470523743767353,-7.617630935941838e-05,4,0.020750617002664874,0.02160788389027
601225.SH,-0.00030844283199018933,-7.711070799754733e-05,4,0.019453453456537824,0.0197559811907003
600031.SH,-0.0003112584410998386,-2.075056273998924e-05,15,0.01844479688965907,0.0204788045949832
002340.SZ,-0.00031173206093639255,-5.1955343489398755e-05,6,0.019240884962412483,0.019383725161487
603260.SH,-0.00031383648844156547,-1.651770991797713e-05,19,0.019077021947912543,0.020446147566607
000513.SZ,-0.00033110074606069106,-0.00033110074606069106,1,0.0196518031044257,0.0196518031044257
002422.SZ,-0.00033278780806340284,-2.7732317338616903e-05,12,0.0194759201290377,0.0201289047004806
001391.SZ,-0.0003347016135086019,-0.0003347016135086019,1,0.0201657722138932,0.0201657722138932
601995.SH,-0.00033564176603442585,-4.7948823719203695e-05,7,0.018816105495662674,0.0193350505681321
000733.SZ,-0.00033608918022662575,-2.8007431685552147e-05,12,0.019598026374456075,0.0199114532878378
601628.SH,-0.0003487351367603974,-0.0003487351367603974,1,0.0195608708528331,0.0195608708528331
603899.SH,-0.0003553206560645344,-0.00011844021868817813,3,0.020094499003261265,0.0202104751469374
002318.SZ,-0.00035653003798987045,-3.5653003798987044e-05,10,0.02006143819238066,0.0205576803537119
000155.SZ,-0.0003596735983424169,-4.4959199792802115e-05,8,0.020176326403181538,0.0209484637035713
600150.SH,-0.00036921519263038484,-0.00018460759631519242,2,0.0197450184344981,0.0199159631357879
601319.SH,-0.0003734524134227636,-7.469048268455272e-05,5,0.0201159940851607,0.0202016936553919
600095.SH,-0.00038341530884920355,-1.742796858405471e-05,22,0.021086362301565173,0.0229989077931003
300285.SZ,-0.0003854235640120372,-0.0001927117820060186,2,0.019079445142074998,0.019464533429879
600109.SH,-0.00039333845958776923,-0.00019666922979388461,2,0.0192085101175801,0.0195795144328132
003035.SZ,-0.00039343306683184735,-0.00019671653341592367,2,0.02081983408516465,0.0225416052958344
688578.SH,-0.00040093639958000164,-1.90922095038096e-05,21,0.019392604888240066,0.0210780214395949
600032.SH,-0.00040731419814638156,-6.78856996910636e-05,6,0.020118317463860183,0.0212860204552868
000831.SZ,-0.00041075493838683264,-6.845915639780544e-05,6,0.020108543666663016,0.0207508050522354
000938.SZ,-0.00043396573462262756,-0.00043396573462262756,1,0.0196387883295325,0.0196387883295325
601666.SH,-0.00046287036049382337,-0.00023143518024691168,2,0.02077510788503115,0.0212174603308617
000027.SZ,-0.00047180378983863836,-0.00023590189491931918,2,0.0198198797855303,0.0199905193824867
600704.SH,-0.00047477483598811225,-6.782497656973032e-05,7,0.01952353791108426,0.0201578030181312
601816.SH,-0.0004906944161388739,-0.00024534720806943693,2,0.02046490661503475,0.0206349303995655
603341.SH,-0.0005113199640754449,-1.89377764472387e-05,27,0.019297783231104742,0.020796964778843
600570.SH,-0.0005288411806731285,-2.7833746351217292e-05,19,0.019876294879803174,0.0208081045573233
002371.SZ,-0.0005365625241346176,-1.8502156004641988e-05,29,0.019717502413890867,0.0209317600666313
300136.SZ,-0.0005391755466749419,-2.0737521025959303e-05,26,0.019849715943438182,0.0210156768156315
601098.SH,-0.0005716290802608237,-0.0005716290802608237,1,0.0205013997163815,0.0205013997163815
600143.SH,-0.0005719089844096811,-2.599586292771278e-05,22,0.02018672562341731,0.0222227208522256
600660.SH,-0.0005775655866424959,-0.00028878279332124796,2,0.0196038146887994,0.020045535140004
300760.SZ,-0.0005864591628573173,-9.774319380955288e-05,6,0.018533190687343132,0.0192729823327301
688235.SH,-0.0005912755675378876,-9.096547192890578e-06,65,0.01951125397987002,0.0220132404893763
603565.SH,-0.0005917183017617054,-6.574647797352283e-05,9,0.01974787972127838,0.0200847885266043
600348.SH,-0.0005994820281119247,-0.0005994820281119247,1,0.020712104071267,0.020712104071267
601600.SH,-0.000602679927712783,-4.635999443944484e-05,13,0.019803005751955323,0.0226534756929759
603338.SH,-0.0006118841266039353,-2.109945264151501e-05,29,0.019544441824768225,0.020629915128098
688297.SH,-0.0006365582227161081,-3.1827911135805406e-05,20,0.019358997857203162,0.0203877683146271
600498.SH,-0.0006446437072051841,-2.2229093351902902e-05,29,0.019289428107007435,0.0209647147405414
601601.SH,-0.0006468826710102353,-4.9760205462325794e-05,13,0.019166988801676478,0.0201783274466718
600919.SH,-0.0006507816407661975,-8.134770509577469e-05,8,0.019085266280522675,0.0197423617320361
002352.SZ,-0.0006543051844013441,-5.0331168030872626e-05,13,0.019183226212734078,0.0201620872211671
600029.SH,-0.0006594379614237192,-0.0001648594903559298,4,0.02147835670414,0.0225402892298852
300207.SZ,-0.0006674962414056423,-2.4722083015023788e-05,27,0.018841433948256527,0.0204034730753055
002236.SZ,-0.0006919618388346145,-0.0003459809194173072,2,0.018633543503103152,0.0188664171569651
601991.SH,-0.0007027314855581814,-0.0003513657427790907,2,0.019742887044350052,0.0198996905171181
688506.SH,-0.0007027363930647817,-1.8992875488237344e-05,37,0.020289798890104415,0.0229508473438386
000988.SZ,-0.0007064966220753757,-0.00011774943701256263,6,0.020518166945709883,0.0221007164844233
601019.SH,-0.0007087063782593918,-0.0003543531891296959,2,0.02011109793905205,0.0202368001850156
601966.SH,-0.0007159638299374019,-0.00023865460997913397,3,0.019976770247861233,0.0203785875140289
300699.SZ,-0.0007200859609456886,-0.00012001432682428143,6,0.020264389624793915,0.0216482796668535
002423.SZ,-0.0007496558820697929,-7.496558820697928e-05,10,0.02011909786528918,0.0228545767949393
688322.SH,-0.0007520895406140332,-1.2967061045069537e-05,58,0.01889661153895202,0.0206415814229301
601888.SH,-0.0007714694907141876,-7.013359006492615e-05,11,0.01942984552939649,0.0205783131454052
000729.SZ,-0.0007913082049786601,-0.00019782705124466503,4,0.019259565166193676,0.0211537539741249
002179.SZ,-0.0007991400993093131,-0.00039957004965465655,2,0.02020902782377285,0.0203207208488001
603290.SH,-0.0008000193065395737,-8.000193065395736e-05,10,0.01921904070549266,0.0202032655607552
002266.SZ,-0.0008102713898523857,-0.00020256784746309643,4,0.02026392700776335,0.0211549413378162
002001.SZ,-0.0008160449141103743,-0.0008160449141103743,1,0.0197016557835219,0.0197016557835219
000591.SZ,-0.0008174629363739324,-0.00027248764545797745,3,0.020151860178982465,0.0212286046005557
600188.SH,-0.000838549076650956,-0.000838549076650956,1,0.0209830039065417,0.0209830039065417
601857.SH,-0.0008396581227897746,-0.0008396581227897746,1,0.0203894340383102,0.0203894340383102
688036.SH,-0.0008526061048861862,-1.5225109015824755e-05,56,0.01960153595125812,0.0209877659118654
601808.SH,-0.0008674879639852756,-0.0008674879639852756,1,0.020385967153654,0.020385967153654
600606.SH,-0.0008816023392697314,-5.1858961133513615e-05,17,0.01998866788506964,0.0235077482194685
688213.SH,-0.0008816956262649684,-3.5267825050598736e-05,25,0.019476279810241543,0.0215617629978088
688425.SH,-0.0008876283393494249,-8.876283393494249e-05,10,0.02071402364801225,0.0217675391266696
002299.SZ,-0.0008909671716732247,-3.563868686692899e-05,25,0.02017516667597966,0.0210892076155552
300677.SZ,-0.0008985226204408908,-2.8984600659383576e-05,31,0.01924516030252961,0.0220722743711861
688169.SH,-0.0009089922728152965,-1.1653747087375596e-05,78,0.018383251900304945,0.0204507042413864
000408.SZ,-0.0009197281874264739,-1.6423717632615606e-05,56,0.019544726003090835,0.0216399671649531
300476.SZ,-0.0009224411568093803,-1.2137383642228689e-05,76,0.01955171902486525,0.0218615334133303
000786.SZ,-0.0009465454838598695,-0.0001352207834085528,7,0.01994994451750353,0.0208046618809027
601298.SH,-0.0009554446239555801,-0.0003184815413185267,3,0.020230044108625334,0.0204060363958955
601166.SH,-0.0009575384108259863,-7.365680083276817e-05,13,0.01847016418321136,0.0197445540636095
000661.SZ,-0.0009868454566632331,-0.00010964949518480368,9,0.0192677852005765,0.0199149284506678
300750.SZ,-0.0009883126947119144,-7.059376390799389e-05,14,0.019008274746740623,0.0198834317453082
300433.SZ,-0.0010016475380002408,-3.709805696297188e-05,27,0.01964859667000318,0.0206578721253243
002157.SZ,-0.0010127668553295832,-0.00014468097933279761,7,0.0190337203064031,0.0197523749519983
603766.SH,-0.0010141481244650803,-2.0282962489301604e-05,50,0.01948056827054975,0.0211872674156762
600583.SH,-0.0010172747615725915,-0.0010172747615725915,1,0.0193817612468041,0.0193817612468041
688615.SH,-0.0010203558932029072,-6.540742905146841e-06,156,0.01888781523690174,0.0221902497101158
002407.SZ,-0.001034223190620113,-4.496622567913534e-05,23,0.019750496879613156,0.0210859235629556
601169.SH,-0.0010475908756854204,-8.72992396404517e-05,12,0.018659191607221643,0.0196960380631214
600208.SH,-0.0010585465962096286,-5.8808144233868254e-05,18,0.01984820119957911,0.0209629023650296
601866.SH,-0.0010730225726679051,-0.0005365112863339526,2,0.019511835897467,0.0201676332312423
600176.SH,-0.001090173812640656,-6.0565211813369775e-05,18,0.019172986993104504,0.0198378735841508
688180.SH,-0.0010956758088869869,-2.9612859699648293e-05,37,0.020017067598259174,0.0217279045386968
000959.SZ,-0.0011069821637507452,-2.170553262256363e-05,51,0.018875672212437487,0.0205182330602722
603568.SH,-0.001111348258286076,-7.408988388573839e-05,15,0.019563128501841196,0.0206636039548843
002409.SZ,-0.001112065078251534,-0.00012356278647239266,9,0.018272685060648098,0.0203250498248033
000792.SZ,-0.0011151819976361822,-0.00013939774970452278,8,0.019667675439268475,0.020892926119429
600968.SH,-0.0011234958957025297,-0.0005617479478512648,2,0.02001918983882285,0.0202281962109821
000415.SZ,-0.001133196345824999,-0.00010301784962045446,11,0.019677061874879484,0.020968668288379
300054.SZ,-0.001146769511386352,-0.00019112825189772535,6,0.019539625924292068,0.019836956615125
600927.SH,-0.0011491753151167028,-0.00014364691438958785,8,0.02008366134925155,0.0209093196720146
600100.SH,-0.0011610002748445667,-0.00023220005496891335,5,0.02000369922897836,0.0205446183529671
601001.SH,-0.0011702918282258802,-0.00011702918282258802,10,0.020024981846074978,0.0209842107393159
300604.SZ,-0.0011870957061092145,-0.00016958510087274493,7,0.01961378136847747,0.0200064967282442
601162.SH,-0.0011951446709855544,-4.5967102730213634e-05,26,0.01894339344075596,0.0202831510938108
300666.SZ,-0.0012201071714389178,-4.067023904796393e-05,30,0.019709738075289293,0.0208384773389777
600219.SH,-0.0012340001252919858,-0.0006170000626459929,2,0.01986402558287815,0.0200489225216331
603233.SH,-0.0012608547537456144,-0.0001400949726384016,9,0.0190175243491483,0.0199904996115928
688568.SH,-0.001261631356621739,-1.4336719961610669e-05,88,0.019407606351102072,0.0229022729060728
600011.SH,-0.0012878170320987732,-0.0006439085160493866,2,0.01931603093528065,0.0199569527265294
000400.SZ,-0.0013377533791821103,-0.0006688766895910552,2,0.02033899750040535,0.0206342882993451
600688.SH,-0.001364217187086278,-0.000194888169583754,7,0.0199915804673164,0.0203601303268484
600816.SH,-0.0013677064089707197,-0.00045590213632357325,3,0.019989592138904066,0.0200657958930415
603486.SH,-0.0013704534278800573,-2.491733505236468e-05,55,0.018274393622761422,0.0202480141161187
300475.SZ,-0.001405317815107399,-4.684392717024663e-05,30,0.019525074951825445,0.02208952371119
000960.SZ,-0.0014216135520896927,-0.00012923759564451752,11,0.019877783447992972,0.0204109091101586
601179.SH,-0.001422025448004779,-5.688101792019116e-05,25,0.020109257309722586,0.0225416230808635
600028.SH,-0.0014376671409270605,-0.0007188335704635302,2,0.01986632855215715,0.0203924562734444
601336.SH,-0.0014396411096705875,-0.0002056630156672268,7,0.01956939415521613,0.0199793852365404
688469.SH,-0.0014412012592015903,-0.00014412012592015903,10,0.01836161348492503,0.0198429451982397
300383.SZ,-0.0014565901344132611,-4.6986778529460036e-05,31,0.019910831826559946,0.0214524850883827
688271.SH,-0.001471851480962406,-0.00010513224864017186,14,0.019399448443849557,0.020613845238288
601016.SH,-0.0014740708584597766,-7.370354292298883e-05,20,0.02036300837127229,0.0220210645487688
000537.SZ,-0.0015112166162816504,-0.00030224332325633007,5,0.0211003990201259,0.0230135668967227
000539.SZ,-0.001539709658507323,-0.0001539709658507323,10,0.02023385317653706,0.0218931602858756
002683.SZ,-0.0015673189652889643,-3.562088557474919e-05,44,0.01952858763137731,0.0211732659541508
603392.SH,-0.001567964151067045,-0.00019599551888338062,8,0.017715364730524763,0.0197551001518382
600050.SH,-0.0015692302475979504,-0.00022417574965685007,7,0.020704821132699384,0.0210101144093433
601127.SH,-0.0015788566059993904,-7.176620936360866e-05,22,0.01852288275219823,0.0195948168747938
002262.SZ,-0.0015966552995560373,-0.00019958191244450466,8,0.019551022878667286,0.0201650543368135
002025.SZ,-0.001603969110452322,-4.860512455916127e-05,33,0.019338197792161498,0.0205948056791733
000519.SZ,-0.0016391533375492077,-0.00010244708359682548,16,0.019360970405311994,0.0210807630173482
688220.SH,-0.0016763775491984829,-2.8903061193077292e-05,58,0.01975079159006135,0.02232843951618
603175.SH,-0.0016793532344893474,-0.00027989220574822457,6,0.01996332057930265,0.0207750398384172
600157.SH,-0.0017072896930436306,-0.0008536448465218153,2,0.01982167057660085,0.019940545851527
601877.SH,-0.0017076975081819594,-0.00021346218852274492,8,0.019333724439214127,0.0203931385827101
002281.SZ,-0.001720061367264698,-0.00015636921520588163,11,0.019606862286849755,0.0205650857221317
600346.SH,-0.001720605412962932,-4.30151353240733e-05,40,0.019681634908813313,0.021556720927637
601555.SH,-0.001728138552474699,-0.0002468769360678141,7,0.019916372179880286,0.0210363222987815
688012.SH,-0.0017488816172898174,-2.9642061309996907e-05,59,0.019300492342299864,0.020854956960344
002709.SZ,-0.0017954901706120478,-7.481209044216866e-05,24,0.019420080834027898,0.0211110640279597
600989.SH,-0.0018023610616091463,-0.00012874007582922473,14,0.019479796368255035,0.0201621317240478
001203.SZ,-0.001810118964687413,-3.935041227581332e-05,46,0.019070171720548833,0.0219329172681253
302132.SZ,-0.001840811763116761,-0.0002301014703895951,8,0.01954990605739585,0.0214327954237492
600415.SH,-0.0018425092116499924,-4.493924906463396e-05,41,0.017821591663378582,0.0205268930866591
600871.SH,-0.001868884574207232,-7.475538296828928e-05,25,0.0200501188119426,0.0249534829179161
300866.SZ,-0.00190273231836576,-4.8788008163224614e-05,39,0.01872283644836961,0.0207790163598801
603379.SH,-0.0019030211010851823,-7.04822630031549e-05,27,0.019676427148218004,0.0205715033182737
002532.SZ,-0.0019048345529028296,-0.00010582414182793498,18,0.019692957923141744,0.0208750485096014
601118.SH,-0.0019285451969737123,-0.00016071209974780935,12,0.01950708484762913,0.0205382114808614
603833.SH,-0.0019371852833309697,-0.00016143210694424747,12,0.020560248228197967,0.021779234766539
000528.SZ,-0.0019414365652581389,-6.2626985976069e-05,31,0.02011963553877698,0.0209493268891881
000830.SZ,-0.0019550656276047544,-8.146106781686477e-05,24,0.020165709387454517,0.021358102879805
001389.SZ,-0.001961713665060207,-8.916880295728214e-05,22,0.019930504709136813,0.0222267463408224
000977.SZ,-0.0019741640785818754,-0.0001410117198987054,14,0.01956328912665402,0.0203666579756966
300223.SZ,-0.0020996344631056575,-0.00020996344631056576,10,0.0194593324884492,0.0209370755834554
600764.SH,-0.00215898545035891,-0.000215898545035891,10,0.01975212123044914,0.0205864566911546
600803.SH,-0.002188821598861461,-0.0005472053997153652,4,0.020307525714880776,0.021399577760669
601106.SH,-0.0022621444771379986,-5.655361192844997e-05,40,0.020382632998521232,0.0256587252677711
001221.SZ,-0.0022627420469027142,-0.00012570789149459523,18,0.019269718058279105,0.0203255539610452
601615.SH,-0.002266873921948714,-4.35937292682445e-05,52,0.019081725753112348,0.0211601682744301
688396.SH,-0.0022898286901206536,-0.00013469580530121492,17,0.01700595576149449,0.0181126336334222
002241.SZ,-0.0022911508266261022,-0.00019092923555217518,12,0.01986489401138231,0.0201830032375846
601012.SH,-0.0023114787468190585,-0.00012841548593439214,18,0.018871270590581562,0.0217706237084609
002044.SZ,-0.002321887420497178,-3.518011243177542e-05,66,0.02037851806801091,0.0258583395404233
688349.SH,-0.002340221478672329,-0.00014626384241702057,16,0.01882639688284987,0.0199239621126406
300759.SZ,-0.0023980551267522225,-0.00023980551267522226,10,0.02000272780018664,0.0205529772068314
300124.SZ,-0.002402029563942659,-0.00013344608688570329,18,0.018467973192928845,0.0201003105987198
002402.SZ,-0.002466440844949425,-5.361827923803098e-05,46,0.01825921278254836,0.0227080216798333
605499.SH,-0.0024741831899572075,-5.623143613539108e-05,44,0.01799222583401476,0.020513732014412
688223.SH,-0.002559772759353031,-0.00017065151729020206,15,0.019780712025314492,0.0214536223442785
603596.SH,-0.002625119227755598,-6.402729823794143e-05,41,0.01996066237187982,0.0217974614496855
000921.SZ,-0.0027947576497264755,-0.0013973788248632377,2,0.019472768565887102,0.0198550884379196
000301.SZ,-0.002811602288873674,-0.00020082873491954813,14,0.0197536913972281,0.020479794184371
002517.SZ,-0.0029037141264250457,-6.178115162606481e-05,47,0.01933600746784116,0.021168453428538
301358.SZ,-0.002948863376236451,-5.897726752472902e-05,50,0.019134732412702974,0.021299392433473
000683.SZ,-0.002969232137544343,-0.00015627537566022858,19,0.01980423104359901,0.0212822657465503
002601.SZ,-0.002973695485831071,-0.0001416045469443367,21,0.019766717370961102,0.0206046855704566
601155.SH,-0.003157734031794547,-0.00018574906069379688,17,0.020454770508321927,0.0218431669736067
002945.SZ,-0.0032189253037895427,-0.0006437850607579085,5,0.019833702415911342,0.0202708659323805
