date,rows,selected_count,unknown_rows,unknown_selected_count,unknown_row_ratio,unknown_selected_ratio,path
2026-04-15,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-04-16,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-04-17,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-04-20,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-04-21,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-04-22,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-04-23,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-04-24,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-04-27,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-04-28,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-04-29,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-04-30,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-05-06,299,299,166,166,0.5551839464882943,0.5551839464882943,data\hs300_current_2018_2026_bars.parquet
2026-05-07,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-08,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-11,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-12,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-13,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-14,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-15,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-18,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-19,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-20,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-21,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-22,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-25,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-26,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-27,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-28,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-05-29,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-01,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-02,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-03,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-04,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-05,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-08,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-09,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-10,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-11,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-12,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-15,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-16,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-17,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-18,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-22,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-23,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2026-06-24,300,300,167,167,0.5566666666666666,0.5566666666666666,data\hs300_current_2018_2026_bars.parquet
2018-01-02,569,554,275,269,0.4833040421792619,0.4855595667870036,data\csi800_current_2018_2026_bars.parquet
2018-01-03,570,558,275,269,0.4824561403508772,0.482078853046595,data\csi800_current_2018_2026_bars.parquet
2018-01-04,572,560,275,270,0.4807692307692308,0.48214285714285715,data\csi800_current_2018_2026_bars.parquet
2018-01-05,572,560,275,270,0.4807692307692308,0.48214285714285715,data\csi800_current_2018_2026_bars.parquet
2018-01-08,572,560,276,271,0.4825174825174825,0.48392857142857143,data\csi800_current_2018_2026_bars.parquet
2018-01-09,571,559,276,271,0.48336252189141854,0.4847942754919499,data\csi800_current_2018_2026_bars.parquet
2018-01-10,571,559,275,270,0.4816112084063047,0.48300536672629696,data\csi800_current_2018_2026_bars.parquet
2018-01-11,571,559,275,270,0.4816112084063047,0.48300536672629696,data\csi800_current_2018_2026_bars.parquet
2018-01-12,571,559,275,270,0.4816112084063047,0.48300536672629696,data\csi800_current_2018_2026_bars.parquet
2018-01-15,571,559,275,270,0.4816112084063047,0.48300536672629696,data\csi800_current_2018_2026_bars.parquet
2018-01-16,571,558,275,269,0.4816112084063047,0.482078853046595,data\csi800_current_2018_2026_bars.parquet
2018-01-17,570,557,275,269,0.4824561403508772,0.4829443447037702,data\csi800_current_2018_2026_bars.parquet
2018-01-18,567,554,274,268,0.48324514991181655,0.48375451263537905,data\csi800_current_2018_2026_bars.parquet
2018-01-19,567,554,274,268,0.48324514991181655,0.48375451263537905,data\csi800_current_2018_2026_bars.parquet
2018-01-22,565,553,273,267,0.4831858407079646,0.48282097649186256,data\csi800_current_2018_2026_bars.parquet
2018-01-23,563,550,272,266,0.48312611012433393,0.48363636363636364,data\csi800_current_2018_2026_bars.parquet
2018-01-24,564,552,272,266,0.48226950354609927,0.48188405797101447,data\csi800_current_2018_2026_bars.parquet
2018-01-25,563,551,271,265,0.48134991119005327,0.4809437386569873,data\csi800_current_2018_2026_bars.parquet
2018-01-26,563,551,271,265,0.48134991119005327,0.4809437386569873,data\csi800_current_2018_2026_bars.parquet
2018-01-29,562,550,270,264,0.4804270462633452,0.48,data\csi800_current_2018_2026_bars.parquet
2018-01-30,562,550,270,264,0.4804270462633452,0.48,data\csi800_current_2018_2026_bars.parquet
2018-01-31,562,549,271,264,0.4822064056939502,0.4808743169398907,data\csi800_current_2018_2026_bars.parquet
2018-02-01,566,553,273,266,0.4823321554770318,0.4810126582278481,data\csi800_current_2018_2026_bars.parquet
2018-02-02,562,549,271,264,0.4822064056939502,0.4808743169398907,data\csi800_current_2018_2026_bars.parquet
2018-02-05,563,549,272,265,0.48312611012433393,0.48269581056466304,data\csi800_current_2018_2026_bars.parquet
2018-02-06,562,548,271,264,0.4822064056939502,0.48175182481751827,data\csi800_current_2018_2026_bars.parquet
2018-02-07,561,548,270,264,0.48128342245989303,0.48175182481751827,data\csi800_current_2018_2026_bars.parquet
2018-02-08,561,548,270,264,0.48128342245989303,0.48175182481751827,data\csi800_current_2018_2026_bars.parquet
2018-02-09,563,550,271,265,0.48134991119005327,0.4818181818181818,data\csi800_current_2018_2026_bars.parquet
2018-02-12,565,551,273,266,0.4831858407079646,0.4827586206896552,data\csi800_current_2018_2026_bars.parquet
2018-02-13,564,550,273,266,0.48404255319148937,0.48363636363636364,data\csi800_current_2018_2026_bars.parquet
2018-02-14,565,550,273,266,0.4831858407079646,0.48363636363636364,data\csi800_current_2018_2026_bars.parquet
2018-02-22,564,550,272,266,0.48226950354609927,0.48363636363636364,data\csi800_current_2018_2026_bars.parquet
2018-02-23,563,548,272,266,0.48312611012433393,0.4854014598540146,data\csi800_current_2018_2026_bars.parquet
2018-02-26,566,551,274,268,0.4840989399293286,0.4863883847549909,data\csi800_current_2018_2026_bars.parquet
2018-02-27,566,552,274,269,0.4840989399293286,0.48731884057971014,data\csi800_current_2018_2026_bars.parquet
2018-02-28,567,553,275,270,0.48500881834215165,0.488245931283906,data\csi800_current_2018_2026_bars.parquet
2018-03-01,567,552,276,270,0.48677248677248675,0.4891304347826087,data\csi800_current_2018_2026_bars.parquet
2018-03-02,569,554,277,271,0.4868189806678383,0.4891696750902527,data\csi800_current_2018_2026_bars.parquet
2018-03-05,567,552,277,271,0.48853615520282184,0.49094202898550726,data\csi800_current_2018_2026_bars.parquet
2018-03-06,568,554,277,271,0.4876760563380282,0.4891696750902527,data\csi800_current_2018_2026_bars.parquet
2018-03-07,568,554,277,271,0.4876760563380282,0.4891696750902527,data\csi800_current_2018_2026_bars.parquet
2018-03-08,566,552,277,271,0.48939929328621906,0.49094202898550726,data\csi800_current_2018_2026_bars.parquet
2018-03-09,568,554,277,271,0.4876760563380282,0.4891696750902527,data\csi800_current_2018_2026_bars.parquet
2018-03-12,569,556,277,271,0.4868189806678383,0.48741007194244607,data\csi800_current_2018_2026_bars.parquet
2018-03-13,567,554,276,270,0.48677248677248675,0.48736462093862815,data\csi800_current_2018_2026_bars.parquet
2018-03-14,567,554,276,270,0.48677248677248675,0.48736462093862815,data\csi800_current_2018_2026_bars.parquet
2018-03-15,568,556,277,272,0.4876760563380282,0.4892086330935252,data\csi800_current_2018_2026_bars.parquet
2018-03-16,569,557,277,272,0.4868189806678383,0.4883303411131059,data\csi800_current_2018_2026_bars.parquet
2018-03-19,569,557,277,272,0.4868189806678383,0.4883303411131059,data\csi800_current_2018_2026_bars.parquet
2018-03-20,567,555,276,271,0.48677248677248675,0.4882882882882883,data\csi800_current_2018_2026_bars.parquet
2018-03-21,570,558,278,273,0.48771929824561405,0.489247311827957,data\csi800_current_2018_2026_bars.parquet
2018-03-22,570,559,278,274,0.48771929824561405,0.49016100178890876,data\csi800_current_2018_2026_bars.parquet
2018-03-23,570,560,278,274,0.48771929824561405,0.48928571428571427,data\csi800_current_2018_2026_bars.parquet
2018-03-26,570,560,278,274,0.48771929824561405,0.48928571428571427,data\csi800_current_2018_2026_bars.parquet
2018-03-27,571,561,279,275,0.4886164623467601,0.49019607843137253,data\csi800_current_2018_2026_bars.parquet
2018-03-28,569,559,277,273,0.4868189806678383,0.4883720930232558,data\csi800_current_2018_2026_bars.parquet
2018-03-29,571,561,278,274,0.4868651488616462,0.48841354723707664,data\csi800_current_2018_2026_bars.parquet
2018-03-30,570,560,278,274,0.48771929824561405,0.48928571428571427,data\csi800_current_2018_2026_bars.parquet
2018-04-02,571,561,278,274,0.4868651488616462,0.48841354723707664,data\csi800_current_2018_2026_bars.parquet
2018-04-03,571,561,277,273,0.4851138353765324,0.48663101604278075,data\csi800_current_2018_2026_bars.parquet
2018-04-04,571,561,278,274,0.4868651488616462,0.48841354723707664,data\csi800_current_2018_2026_bars.parquet
2018-04-09,570,560,277,273,0.48596491228070177,0.4875,data\csi800_current_2018_2026_bars.parquet
2018-04-10,573,562,280,276,0.4886561954624782,0.49110320284697506,data\csi800_current_2018_2026_bars.parquet
2018-04-11,573,562,280,276,0.4886561954624782,0.49110320284697506,data\csi800_current_2018_2026_bars.parquet
2018-04-12,573,563,280,276,0.4886561954624782,0.49023090586145646,data\csi800_current_2018_2026_bars.parquet
2018-04-13,574,564,280,276,0.4878048780487805,0.48936170212765956,data\csi800_current_2018_2026_bars.parquet
2018-04-16,572,563,279,275,0.48776223776223776,0.48845470692717585,data\csi800_current_2018_2026_bars.parquet
2018-04-17,570,561,278,274,0.48771929824561405,0.48841354723707664,data\csi800_current_2018_2026_bars.parquet
2018-04-18,570,560,278,274,0.48771929824561405,0.48928571428571427,data\csi800_current_2018_2026_bars.parquet
2018-04-19,571,561,279,275,0.4886164623467601,0.49019607843137253,data\csi800_current_2018_2026_bars.parquet
2018-04-20,572,562,280,276,0.48951048951048953,0.49110320284697506,data\csi800_current_2018_2026_bars.parquet
2018-04-23,572,562,279,275,0.48776223776223776,0.4893238434163701,data\csi800_current_2018_2026_bars.parquet
2018-04-24,573,564,280,276,0.4886561954624782,0.48936170212765956,data\csi800_current_2018_2026_bars.parquet
2018-04-25,573,565,280,276,0.4886561954624782,0.48849557522123893,data\csi800_current_2018_2026_bars.parquet
2018-04-26,572,564,279,275,0.48776223776223776,0.4875886524822695,data\csi800_current_2018_2026_bars.parquet
2018-04-27,574,565,280,275,0.4878048780487805,0.48672566371681414,data\csi800_current_2018_2026_bars.parquet
2018-05-02,573,565,280,275,0.4886561954624782,0.48672566371681414,data\csi800_current_2018_2026_bars.parquet
2018-05-03,574,567,280,275,0.4878048780487805,0.48500881834215165,data\csi800_current_2018_2026_bars.parquet
2018-05-04,573,566,279,274,0.4869109947643979,0.4840989399293286,data\csi800_current_2018_2026_bars.parquet
2018-05-07,573,565,278,273,0.4851657940663176,0.4831858407079646,data\csi800_current_2018_2026_bars.parquet
2018-05-08,572,564,278,272,0.486013986013986,0.48226950354609927,data\csi800_current_2018_2026_bars.parquet
2018-05-09,575,567,280,274,0.48695652173913045,0.48324514991181655,data\csi800_current_2018_2026_bars.parquet
2018-05-10,575,567,280,274,0.48695652173913045,0.48324514991181655,data\csi800_current_2018_2026_bars.parquet
2018-05-11,576,568,281,275,0.4878472222222222,0.4841549295774648,data\csi800_current_2018_2026_bars.parquet
2018-05-14,576,568,281,275,0.4878472222222222,0.4841549295774648,data\csi800_current_2018_2026_bars.parquet
2018-05-15,574,566,279,273,0.48606271777003485,0.4823321554770318,data\csi800_current_2018_2026_bars.parquet
2018-05-16,577,567,280,274,0.4852686308492201,0.48324514991181655,data\csi800_current_2018_2026_bars.parquet
2018-05-17,578,568,280,274,0.4844290657439446,0.4823943661971831,data\csi800_current_2018_2026_bars.parquet
2018-05-18,578,566,280,273,0.4844290657439446,0.4823321554770318,data\csi800_current_2018_2026_bars.parquet
2018-05-21,577,567,280,274,0.4852686308492201,0.48324514991181655,data\csi800_current_2018_2026_bars.parquet
2018-05-22,577,567,280,274,0.4852686308492201,0.48324514991181655,data\csi800_current_2018_2026_bars.parquet
2018-05-23,577,567,280,274,0.4852686308492201,0.48324514991181655,data\csi800_current_2018_2026_bars.parquet
2018-05-24,577,568,280,275,0.4852686308492201,0.4841549295774648,data\csi800_current_2018_2026_bars.parquet
2018-05-25,577,568,280,275,0.4852686308492201,0.4841549295774648,data\csi800_current_2018_2026_bars.parquet
2018-05-28,579,569,281,275,0.4853195164075993,0.4833040421792619,data\csi800_current_2018_2026_bars.parquet
2018-05-29,579,569,281,275,0.4853195164075993,0.4833040421792619,data\csi800_current_2018_2026_bars.parquet
2018-05-30,579,569,281,275,0.4853195164075993,0.4833040421792619,data\csi800_current_2018_2026_bars.parquet
2018-05-31,578,569,281,276,0.486159169550173,0.4850615114235501,data\csi800_current_2018_2026_bars.parquet
2018-06-01,578,570,281,276,0.486159169550173,0.4842105263157895,data\csi800_current_2018_2026_bars.parquet
2018-06-04,579,571,282,277,0.48704663212435234,0.4851138353765324,data\csi800_current_2018_2026_bars.parquet
2018-06-05,579,572,282,277,0.48704663212435234,0.48426573426573427,data\csi800_current_2018_2026_bars.parquet
2018-06-06,578,570,281,276,0.486159169550173,0.4842105263157895,data\csi800_current_2018_2026_bars.parquet
2018-06-07,577,569,281,276,0.48700173310225303,0.4850615114235501,data\csi800_current_2018_2026_bars.parquet
2018-06-08,578,569,282,276,0.48788927335640137,0.4850615114235501,data\csi800_current_2018_2026_bars.parquet
2018-06-11,579,569,282,276,0.48704663212435234,0.4850615114235501,data\csi800_current_2018_2026_bars.parquet
2018-06-12,578,569,282,277,0.48788927335640137,0.4868189806678383,data\csi800_current_2018_2026_bars.parquet
2018-06-13,580,570,283,277,0.4879310344827586,0.48596491228070177,data\csi800_current_2018_2026_bars.parquet
2018-06-14,578,568,283,277,0.48961937716262977,0.4876760563380282,data\csi800_current_2018_2026_bars.parquet
2018-06-15,578,568,282,276,0.48788927335640137,0.4859154929577465,data\csi800_current_2018_2026_bars.parquet
2018-06-19,579,568,282,276,0.48704663212435234,0.4859154929577465,data\csi800_current_2018_2026_bars.parquet
2018-06-20,582,570,284,277,0.4879725085910653,0.48596491228070177,data\csi800_current_2018_2026_bars.parquet
2018-06-21,580,568,284,277,0.4896551724137931,0.4876760563380282,data\csi800_current_2018_2026_bars.parquet
2018-06-22,580,566,284,276,0.4896551724137931,0.4876325088339223,data\csi800_current_2018_2026_bars.parquet
2018-06-25,581,566,284,276,0.48881239242685026,0.4876325088339223,data\csi800_current_2018_2026_bars.parquet
2018-06-26,581,566,284,276,0.48881239242685026,0.4876325088339223,data\csi800_current_2018_2026_bars.parquet
2018-06-27,582,566,285,276,0.4896907216494845,0.4876325088339223,data\csi800_current_2018_2026_bars.parquet
2018-06-28,585,569,285,276,0.48717948717948717,0.4850615114235501,data\csi800_current_2018_2026_bars.parquet
2018-06-29,584,569,285,277,0.488013698630137,0.4868189806678383,data\csi800_current_2018_2026_bars.parquet
2018-07-02,584,568,285,277,0.488013698630137,0.4876760563380282,data\csi800_current_2018_2026_bars.parquet
2018-07-03,584,569,285,277,0.488013698630137,0.4868189806678383,data\csi800_current_2018_2026_bars.parquet
2018-07-04,584,569,285,277,0.488013698630137,0.4868189806678383,data\csi800_current_2018_2026_bars.parquet
2018-07-05,584,569,285,277,0.488013698630137,0.4868189806678383,data\csi800_current_2018_2026_bars.parquet
2018-07-06,581,566,282,274,0.4853700516351119,0.4840989399293286,data\csi800_current_2018_2026_bars.parquet
2018-07-09,581,565,282,274,0.4853700516351119,0.4849557522123894,data\csi800_current_2018_2026_bars.parquet
2018-07-10,581,565,282,274,0.4853700516351119,0.4849557522123894,data\csi800_current_2018_2026_bars.parquet
2018-07-11,580,564,282,274,0.4862068965517241,0.4858156028368794,data\csi800_current_2018_2026_bars.parquet
2018-07-12,580,564,282,274,0.4862068965517241,0.4858156028368794,data\csi800_current_2018_2026_bars.parquet
2018-07-13,581,565,283,275,0.48709122203098104,0.48672566371681414,data\csi800_current_2018_2026_bars.parquet
2018-07-16,583,567,285,277,0.4888507718696398,0.48853615520282184,data\csi800_current_2018_2026_bars.parquet
2018-07-17,584,568,285,277,0.488013698630137,0.4876760563380282,data\csi800_current_2018_2026_bars.parquet
2018-07-18,585,570,285,277,0.48717948717948717,0.48596491228070177,data\csi800_current_2018_2026_bars.parquet
2018-07-19,585,569,285,277,0.48717948717948717,0.4868189806678383,data\csi800_current_2018_2026_bars.parquet
2018-07-20,587,571,287,279,0.4889267461669506,0.4886164623467601,data\csi800_current_2018_2026_bars.parquet
2018-07-23,587,572,287,278,0.4889267461669506,0.486013986013986,data\csi800_current_2018_2026_bars.parquet
2018-07-24,587,573,287,279,0.4889267461669506,0.4869109947643979,data\csi800_current_2018_2026_bars.parquet
2018-07-25,587,572,287,278,0.4889267461669506,0.486013986013986,data\csi800_current_2018_2026_bars.parquet
2018-07-26,587,572,287,278,0.4889267461669506,0.486013986013986,data\csi800_current_2018_2026_bars.parquet
2018-07-27,587,572,287,278,0.4889267461669506,0.486013986013986,data\csi800_current_2018_2026_bars.parquet
2018-07-30,587,572,287,278,0.4889267461669506,0.486013986013986,data\csi800_current_2018_2026_bars.parquet
2018-07-31,590,575,287,278,0.4864406779661017,0.4834782608695652,data\csi800_current_2018_2026_bars.parquet
2018-08-01,590,575,287,278,0.4864406779661017,0.4834782608695652,data\csi800_current_2018_2026_bars.parquet
2018-08-02,590,575,287,278,0.4864406779661017,0.4834782608695652,data\csi800_current_2018_2026_bars.parquet
2018-08-03,591,576,287,278,0.4856175972927242,0.4826388888888889,data\csi800_current_2018_2026_bars.parquet
2018-08-06,590,576,287,279,0.4864406779661017,0.484375,data\csi800_current_2018_2026_bars.parquet
2018-08-07,591,577,288,280,0.4873096446700508,0.4852686308492201,data\csi800_current_2018_2026_bars.parquet
2018-08-08,591,576,288,280,0.4873096446700508,0.4861111111111111,data\csi800_current_2018_2026_bars.parquet
2018-08-09,591,574,288,279,0.4873096446700508,0.48606271777003485,data\csi800_current_2018_2026_bars.parquet
2018-08-10,591,572,287,278,0.4856175972927242,0.486013986013986,data\csi800_current_2018_2026_bars.parquet
2018-08-13,593,574,288,279,0.4856661045531197,0.48606271777003485,data\csi800_current_2018_2026_bars.parquet
2018-08-14,593,574,288,279,0.4856661045531197,0.48606271777003485,data\csi800_current_2018_2026_bars.parquet
2018-08-15,593,573,288,279,0.4856661045531197,0.4869109947643979,data\csi800_current_2018_2026_bars.parquet
2018-08-16,593,573,288,279,0.4856661045531197,0.4869109947643979,data\csi800_current_2018_2026_bars.parquet
2018-08-17,594,575,289,281,0.48653198653198654,0.48869565217391303,data\csi800_current_2018_2026_bars.parquet
2018-08-20,595,575,290,281,0.48739495798319327,0.48869565217391303,data\csi800_current_2018_2026_bars.parquet
2018-08-21,595,575,290,281,0.48739495798319327,0.48869565217391303,data\csi800_current_2018_2026_bars.parquet
2018-08-22,595,574,290,280,0.48739495798319327,0.4878048780487805,data\csi800_current_2018_2026_bars.parquet
2018-08-23,595,574,290,280,0.48739495798319327,0.4878048780487805,data\csi800_current_2018_2026_bars.parquet
2018-08-24,596,575,290,280,0.4865771812080537,0.48695652173913045,data\csi800_current_2018_2026_bars.parquet
2018-08-27,596,576,290,281,0.4865771812080537,0.4878472222222222,data\csi800_current_2018_2026_bars.parquet
2018-08-28,596,576,290,281,0.4865771812080537,0.4878472222222222,data\csi800_current_2018_2026_bars.parquet
2018-08-29,596,577,290,281,0.4865771812080537,0.48700173310225303,data\csi800_current_2018_2026_bars.parquet
2018-08-30,595,577,290,281,0.48739495798319327,0.48700173310225303,data\csi800_current_2018_2026_bars.parquet
2018-08-31,595,578,290,282,0.48739495798319327,0.48788927335640137,data\csi800_current_2018_2026_bars.parquet
2018-09-03,595,578,290,282,0.48739495798319327,0.48788927335640137,data\csi800_current_2018_2026_bars.parquet
2018-09-04,595,578,290,282,0.48739495798319327,0.48788927335640137,data\csi800_current_2018_2026_bars.parquet
2018-09-05,595,579,290,284,0.48739495798319327,0.4905008635578584,data\csi800_current_2018_2026_bars.parquet
2018-09-06,595,579,290,284,0.48739495798319327,0.4905008635578584,data\csi800_current_2018_2026_bars.parquet
2018-09-07,595,577,290,283,0.48739495798319327,0.4904679376083189,data\csi800_current_2018_2026_bars.parquet
2018-09-10,594,576,290,283,0.4882154882154882,0.4913194444444444,data\csi800_current_2018_2026_bars.parquet
2018-09-11,594,576,290,283,0.4882154882154882,0.4913194444444444,data\csi800_current_2018_2026_bars.parquet
2018-09-12,595,577,291,284,0.4890756302521008,0.49220103986135183,data\csi800_current_2018_2026_bars.parquet
2018-09-13,596,577,291,283,0.48825503355704697,0.4904679376083189,data\csi800_current_2018_2026_bars.parquet
2018-09-14,596,577,291,283,0.48825503355704697,0.4904679376083189,data\csi800_current_2018_2026_bars.parquet
2018-09-17,596,577,291,283,0.48825503355704697,0.4904679376083189,data\csi800_current_2018_2026_bars.parquet
2018-09-18,597,577,291,283,0.48743718592964824,0.4904679376083189,data\csi800_current_2018_2026_bars.parquet
2018-09-19,595,575,291,283,0.4890756302521008,0.49217391304347824,data\csi800_current_2018_2026_bars.parquet
2018-09-20,596,577,291,283,0.48825503355704697,0.4904679376083189,data\csi800_current_2018_2026_bars.parquet
2018-09-21,597,577,291,283,0.48743718592964824,0.4904679376083189,data\csi800_current_2018_2026_bars.parquet
2018-09-25,596,578,291,284,0.48825503355704697,0.4913494809688581,data\csi800_current_2018_2026_bars.parquet
2018-09-26,597,578,292,284,0.48911222780569513,0.4913494809688581,data\csi800_current_2018_2026_bars.parquet
2018-09-27,597,578,291,283,0.48743718592964824,0.48961937716262977,data\csi800_current_2018_2026_bars.parquet
2018-09-28,598,579,292,284,0.4882943143812709,0.4905008635578584,data\csi800_current_2018_2026_bars.parquet
2018-10-08,596,578,291,284,0.48825503355704697,0.4913494809688581,data\csi800_current_2018_2026_bars.parquet
2018-10-09,596,579,291,284,0.48825503355704697,0.4905008635578584,data\csi800_current_2018_2026_bars.parquet
2018-10-10,597,579,292,284,0.48911222780569513,0.4905008635578584,data\csi800_current_2018_2026_bars.parquet
2018-10-11,596,579,291,284,0.48825503355704697,0.4905008635578584,data\csi800_current_2018_2026_bars.parquet
2018-10-12,596,581,291,286,0.48825503355704697,0.49225473321858865,data\csi800_current_2018_2026_bars.parquet
2018-10-15,597,582,291,286,0.48743718592964824,0.49140893470790376,data\csi800_current_2018_2026_bars.parquet
2018-10-16,600,584,292,287,0.4866666666666667,0.4914383561643836,data\csi800_current_2018_2026_bars.parquet
2018-10-17,601,585,293,288,0.4875207986688852,0.49230769230769234,data\csi800_current_2018_2026_bars.parquet
2018-10-18,600,585,293,289,0.48833333333333334,0.49401709401709404,data\csi800_current_2018_2026_bars.parquet
2018-10-19,600,584,295,290,0.49166666666666664,0.4965753424657534,data\csi800_current_2018_2026_bars.parquet
2018-10-22,600,584,295,289,0.49166666666666664,0.4948630136986301,data\csi800_current_2018_2026_bars.parquet
2018-10-23,600,585,295,289,0.49166666666666664,0.49401709401709404,data\csi800_current_2018_2026_bars.parquet
2018-10-24,599,584,294,288,0.49081803005008345,0.4931506849315068,data\csi800_current_2018_2026_bars.parquet
2018-10-25,598,584,293,288,0.4899665551839465,0.4931506849315068,data\csi800_current_2018_2026_bars.parquet
2018-10-26,601,588,293,289,0.4875207986688852,0.4914965986394558,data\csi800_current_2018_2026_bars.parquet
2018-10-29,602,588,293,289,0.4867109634551495,0.4914965986394558,data\csi800_current_2018_2026_bars.parquet
2018-10-30,602,588,293,289,0.4867109634551495,0.4914965986394558,data\csi800_current_2018_2026_bars.parquet
2018-10-31,601,587,293,289,0.4875207986688852,0.49233390119250425,data\csi800_current_2018_2026_bars.parquet
2018-11-01,603,589,295,291,0.4892205638474295,0.4940577249575552,data\csi800_current_2018_2026_bars.parquet
2018-11-02,604,591,295,291,0.48841059602649006,0.49238578680203043,data\csi800_current_2018_2026_bars.parquet
2018-11-05,605,592,295,291,0.48760330578512395,0.49155405405405406,data\csi800_current_2018_2026_bars.parquet
2018-11-06,606,594,295,291,0.4867986798679868,0.4898989898989899,data\csi800_current_2018_2026_bars.parquet
2018-11-07,607,595,295,291,0.48599670510708404,0.4890756302521008,data\csi800_current_2018_2026_bars.parquet
2018-11-08,608,595,296,292,0.4868421052631579,0.4907563025210084,data\csi800_current_2018_2026_bars.parquet
2018-11-09,610,596,296,292,0.4852459016393443,0.4899328859060403,data\csi800_current_2018_2026_bars.parquet
2018-11-12,608,594,295,291,0.48519736842105265,0.4898989898989899,data\csi800_current_2018_2026_bars.parquet
2018-11-13,608,594,295,291,0.48519736842105265,0.4898989898989899,data\csi800_current_2018_2026_bars.parquet
2018-11-14,608,595,295,291,0.48519736842105265,0.4890756302521008,data\csi800_current_2018_2026_bars.parquet
2018-11-15,608,595,295,291,0.48519736842105265,0.4890756302521008,data\csi800_current_2018_2026_bars.parquet
