date,symbol,shares,close,market_value,weight,industry,market_cap
2025-09-25,000543.SZ,4000,7.04,28160.0,0.02614607268922974,D 水电煤气,0.0
2025-09-25,000019.SZ,4200,6.38,26796.0,0.024879622293345175,F 批发零售,0.0
2025-09-25,000030.SZ,3200,5.59,17888.0,0.016608698446908435,C 制造业,0.0
2025-09-25,000049.SZ,900,26.51,23859.0,0.022152668618335668,C 制造业,0.0
2025-09-25,000090.SZ,6400,3.59,22976.0,0.02133281839871245,E 建筑业,0.0
2025-09-25,000404.SZ,3700,6.79,25123.0,0.023326270744727227,C 制造业,0.0
2025-09-25,000428.SZ,4800,3.33,15984.0,0.014840867395761653,H 住宿餐饮,0.0
2025-09-25,000516.SZ,3800,4.88,18544.0,0.01721778309478254,Q 卫生,0.0
2025-09-25,000537.SZ,2900,8.83,25607.0,0.023775656369073365,D 水电煤气,0.0
2025-09-25,000570.SZ,3000,5.56,16680.0,0.015487091351432957,C 制造业,0.0
2025-09-25,000663.SZ,1900,6.41,12179.0,0.011307990741552877,A 农林牧渔,0.0
2025-09-25,000726.SZ,3600,6.39,23004.0,0.02135881591417049,C 制造业,0.0
2025-09-25,000731.SZ,3300,6.65,21945.0,0.020375552740239583,C 制造业,0.0
2025-09-25,000791.SZ,3200,6.25,20000.0,0.018569653898600668,D 水电煤气,0.0
2025-09-25,000828.SZ,1800,10.73,19314.0,0.017932714769878663,G 运输仓储,0.0
2025-09-25,000862.SZ,3500,5.36,18760.0,0.017418335356887426,D 水电煤气,0.0
2025-09-25,000035.SZ,6000,4.9,29400.000000000004,0.027297391230942984,N 公共环保,0.0
2025-09-25,000039.SZ,2700,7.86,21222.0,0.01970425975180517,C 制造业,0.0
2025-09-25,000088.SZ,8300,4.25,35275.0,0.03275222706365693,G 运输仓储,0.0
2025-09-25,000411.SZ,1900,11.02,20938.0,0.01944057066644504,F 批发零售,0.0
2025-09-25,000429.SZ,2000,10.77,21540.0,0.019999517248792918,G 运输仓储,0.0
2025-09-25,000507.SZ,2700,5.38,14526.0,0.013487139626553665,G 运输仓储,0.0
2025-09-25,000523.SZ,6700,3.16,21172.0,0.019657835617058667,C 制造业,0.0
2025-09-25,000524.SZ,1100,13.64,15004.0,0.013930954354730221,L 商务服务,0.0
2025-09-25,000582.SZ,2900,8.33,24157.0,0.022429356461424816,G 运输仓储,0.0
2025-09-25,000593.SZ,2600,6.89,17914.0,0.016632838996976616,D 水电煤气,0.0
2025-09-25,000623.SZ,900,18.97,17073.0,0.01585198505054046,C 制造业,0.0
2025-09-25,000625.SZ,1900,12.03,22857.0,0.021222328958015773,C 制造业,0.0
2025-09-25,000678.SZ,500,13.76,6880.0,0.00638796094111863,C 制造业,0.0
2025-09-25,000690.SZ,3900,4.48,17472.0,0.01622244964581754,D 水电煤气,0.0
2025-09-25,000715.SZ,2600,5.54,14404.0,0.0133738647377722,F 批发零售,0.0
2025-09-25,000776.SZ,600,20.83,12497.999999999998,0.011604176721235555,J 金融业,0.0
2025-09-25,000790.SZ,4600,3.82,17572.0,0.016315297915310546,C 制造业,0.0
2025-09-25,000816.SZ,6500,3.07,19955.0,0.018527872177328816,C 制造业,0.0
2025-09-26,000001.SZ,1700,10.81,18377.0,0.01697050183321037,J 金融业,0.0
2025-09-26,000027.SZ,3300,6.47,21351.0,0.019716884401201208,D 水电煤气,0.0
2025-09-26,000028.SZ,1400,22.09,30926.0,0.028559054235939702,F 批发零售,0.0
2025-09-26,000042.SZ,1500,7.81,11715.0,0.01081838324949989,K 房地产,0.0
2025-09-26,000089.SZ,4300,6.94,29842.0,0.02755801902958393,G 运输仓储,0.0
2025-09-26,000333.SZ,300,73.74,22122.0,0.020428875309042815,C 制造业,0.0
2025-09-26,000338.SZ,1500,13.43,20145.0,0.018603186560919787,C 制造业,0.0
2025-09-26,000498.SZ,4400,6.02,26487.999999999996,0.024460720060841063,E 建筑业,0.0
2025-09-26,000538.SZ,500,55.46,27730.0,0.025607662612772683,C 制造业,0.0
2025-09-26,000589.SZ,6200,4.37,27094.0,0.025020339373619294,C 制造业,0.0
2025-09-26,000591.SZ,4900,4.55,22295.0,0.020588634617806238,D 水电煤气,0.0
2025-09-26,000598.SZ,3800,6.76,25688.0,0.023721948690836808,D 水电煤气,0.0
2025-09-26,000651.SZ,500,38.88,19440.0,0.017952144291103533,C 制造业,0.0
2025-09-26,000685.SZ,1700,11.65,19805.0,0.018289208728667974,D 水电煤气,0.0
2025-09-26,000719.SZ,1400,11.81,16534.0,0.015268557289563056,R 文化传播,0.0
2025-09-26,000156.SZ,2400,8.06,19344.0,0.01786349172670302,I 信息技术,0.0
2025-09-26,000543.SZ,4000,7.09,28360.0,0.026189445066651038,D 水电煤气,0.0
2025-09-26,000019.SZ,4200,6.44,27048.0,0.02497786001984405,F 批发零售,0.0
2025-09-26,000030.SZ,3200,5.65,18080.0,0.01669623296209629,C 制造业,0.0
2025-09-26,000049.SZ,900,26.34,23706.0,0.02189164262165125,C 制造业,0.0
2025-09-26,000090.SZ,6400,3.61,23104.0,0.021335717165723047,E 建筑业,0.0
2025-09-26,000404.SZ,3700,6.82,25234.0,0.02330269593835939,C 制造业,0.0
2025-09-26,000428.SZ,4800,3.31,15888.0,0.014671999408284614,H 住宿餐饮,0.0
2025-09-26,000516.SZ,3800,4.86,18468.0,0.017054537076548356,Q 卫生,0.0
2025-09-26,000537.SZ,2900,8.98,26042.0,0.024048855022063692,D 水电煤气,0.0
2025-09-26,000570.SZ,3000,5.56,16680.0,0.015403383064588834,C 制造业,0.0
2025-09-26,000663.SZ,1900,6.51,12369.0,0.011422328844478373,A 农林牧渔,0.0
2025-09-26,000726.SZ,3600,6.4,23040.0,0.021276615456122704,C 制造业,0.0
2025-09-26,000731.SZ,3300,6.66,21978.0,0.020295896462442047,C 制造业,0.0
2025-09-26,000791.SZ,3200,6.34,20288.0,0.01873524194330805,D 水电煤气,0.0
2025-09-26,000828.SZ,1800,10.78,19404.0,0.01791889957945334,G 运输仓储,0.0
2025-09-26,000862.SZ,3500,5.47,19145.0,0.017679722348414462,D 水电煤气,0.0
2025-09-26,000035.SZ,6000,4.99,29940.0,0.027648518522409453,N 公共环保,0.0
2025-09-26,000039.SZ,2700,7.99,21573.0,0.01992189345637739,C 制造业,0.0
2025-09-26,000088.SZ,8300,4.24,35192.0,0.03249855256648742,G 运输仓储,0.0
2025-09-26,000411.SZ,1900,11.09,21071.0,0.019458314421699718,F 批发零售,0.0
2025-09-26,000429.SZ,2000,10.89,21780.0,0.020113050548365995,G 运输仓储,0.0
2025-09-26,000507.SZ,2700,5.37,14499.0,0.013389307617114718,G 运输仓储,0.0
2025-09-26,000523.SZ,6700,3.17,21239.0,0.019613456409400612,C 制造业,0.0
2025-09-26,000524.SZ,1100,13.53,14883.0,0.013743917874716762,L 商务服务,0.0
2025-09-26,000582.SZ,2900,8.34,24186.0,0.022334905443653807,G 运输仓储,0.0
2025-09-26,000593.SZ,2600,7.12,18512.0,0.01709516950189859,D 水电煤气,0.0
2025-09-26,000623.SZ,900,18.94,17046.0,0.015741370966365784,C 制造业,0.0
2025-09-26,000625.SZ,1900,12.23,23237.0,0.021458537905986255,C 制造业,0.0
2025-09-26,000678.SZ,500,13.65,6825.0,0.006302643250348848,C 制造业,0.0
2025-09-26,000690.SZ,3900,4.5,17550.0,0.016206796929468466,D 水电煤气,0.0
2025-09-26,000715.SZ,2600,5.55,14430.0,0.01332558858645185,F 批发零售,0.0
2025-09-26,000776.SZ,600,20.77,12462.0,0.011508211016241368,J 金融业,0.0
2025-09-26,000790.SZ,4600,3.83,17618.0,0.01626959249591883,C 制造业,0.0
2025-09-26,000816.SZ,6500,3.09,20085.0,0.01854777870816947,C 制造业,0.0
2025-09-29,000001.SZ,1700,10.78,18326.0,0.016764703241135402,J 金融业,0.0
2025-09-29,000027.SZ,3300,6.57,21681.0,0.019833871601607368,D 水电煤气,0.0
2025-09-29,000028.SZ,1400,22.11,30954.0,0.028316851693010216,F 批发零售,0.0
2025-09-29,000042.SZ,1500,7.94,11910.0,0.010895318978605404,K 房地产,0.0
2025-09-29,000089.SZ,4300,6.98,30014.000000000004,0.027456935669509876,G 运输仓储,0.0
2025-09-29,000333.SZ,300,73.27,21981.0,0.020108312885703222,C 制造业,0.0
2025-09-29,000338.SZ,1500,13.59,20385.0,0.01864828525431328,C 制造业,0.0
2025-09-29,000498.SZ,4400,6.06,26664.0,0.024392341330439504,E 建筑业,0.0
2025-09-29,000538.SZ,500,55.7,27850.0,0.025477299206898448,C 制造业,0.0
2025-09-29,000589.SZ,6200,4.38,27156.0,0.024842425036356704,C 制造业,0.0
2025-09-29,000591.SZ,4900,4.54,22246.0,0.020350736019987894,D 水电煤气,0.0
2025-09-29,000598.SZ,3800,6.69,25422.0,0.02325615441428267,D 水电煤气,0.0
2025-09-29,000651.SZ,500,38.97,19485.0,0.01782496140202572,C 制造业,0.0
2025-09-29,000685.SZ,1700,12.27,20859.0,0.01908190248318473,D 水电煤气,0.0
2025-09-29,000719.SZ,1400,11.83,16562.0,0.01515098849065178,R 文化传播,0.0
2025-09-29,000156.SZ,2400,8.08,19392.0,0.017739884603956004,I 信息技术,0.0
2025-09-29,000543.SZ,4000,7.13,28520.0,0.02609021807471252,D 水电煤气,0.0
2025-09-29,000019.SZ,4200,6.41,26922.0,0.02462836083476194,F 批发零售,0.0
2025-09-29,000030.SZ,3200,5.6,17920.0,0.01639329270332568,C 制造业,0.0
2025-09-29,000049.SZ,900,27.41,24669.0,0.022567306791202075,C 制造业,0.0
2025-09-29,000090.SZ,6400,3.63,23232.0,0.021252733040382936,E 建筑业,0.0
2025-09-29,000404.SZ,3700,6.87,25419.0,0.02325341000144171,C 制造业,0.0
2025-09-29,000428.SZ,4800,3.3,15840.0,0.014490499800261092,H 住宿餐饮,0.0
2025-09-29,000516.SZ,3800,4.85,18430.0,0.016859842886288633,Q 卫生,0.0
2025-09-29,000537.SZ,2900,9.06,26274.0,0.024035567661114893,D 水电煤气,0.0
2025-09-29,000570.SZ,3000,5.64,16920.0,0.015478488423006165,C 制造业,0.0
2025-09-29,000663.SZ,1900,6.54,12426.0,0.011367357987250273,A 农林牧渔,0.0
2025-09-29,000726.SZ,3600,6.42,23112.0,0.021142956526744593,C 制造业,0.0
2025-09-29,000731.SZ,3300,6.71,22143.0,0.020256511179114985,C 制造业,0.0
2025-09-29,000791.SZ,3200,6.31,20192.0,0.018471728028211613,D 水电煤气,0.0
2025-09-29,000828.SZ,1800,10.97,19746.0,0.018063725319189112,G 运输仓储,0.0
2025-09-29,000862.SZ,3500,5.61,19635.0,0.017962182044073644,D 水电煤气,0.0
2025-09-29,000035.SZ,6000,5.38,32280.0,0.02952988216871389,N 公共环保,0.0
2025-09-29,000039.SZ,2700,8.05,21735.000000000004,0.019883271032744627,C 制造业,0.0
2025-09-29,000088.SZ,8300,4.24,35192.0,0.032193792233004316,G 运输仓储,0.0
2025-09-29,000411.SZ,1900,11.11,21109.0,0.019310603553264607,F 批发零售,0.0
2025-09-29,000429.SZ,2000,10.97,21940.0,0.020070805910210123,G 运输仓储,0.0
2025-09-29,000507.SZ,2700,5.36,14472.0,0.013239047544783998,G 运输仓储,0.0
2025-09-29,000523.SZ,6700,3.18,21306.0,0.01949081999648755,C 制造业,0.0
2025-09-29,000524.SZ,1100,13.66,15026.0,0.013745849116081007,L 商务服务,0.0
2025-09-29,000582.SZ,2900,8.36,24244.0,0.02217851497206628,G 运输仓储,0.0
2025-09-29,000593.SZ,2600,7.38,19188.0,0.017553264530770822,D 水电煤气,0.0
2025-09-29,000623.SZ,900,20.21,18189.0,0.016639375054731627,C 制造业,0.0
2025-09-29,000625.SZ,1900,12.13,23047.0,0.021083494248523824,C 制造业,0.0
2025-09-29,000678.SZ,500,13.35,6675.0,0.006106318571132752,C 制造业,0.0
2025-09-29,000690.SZ,3900,4.52,17628.0,0.016126169853472382,D 水电煤气,0.0
2025-09-29,000715.SZ,2600,5.53,14378.0,0.013153055942433963,F 批发零售,0.0
2025-09-29,000776.SZ,600,22.85,13710.0,0.012541966683180528,J 金融业,0.0
2025-09-29,000790.SZ,4600,3.83,17618.0,0.016117021810669187,C 制造业,0.0
2025-09-29,000816.SZ,6500,3.09,20085.0,0.018373843970217425,C 制造业,0.0
2025-09-30,000001.SZ,1700,10.75,18275.0,0.016778138433666084,J 金融业,0.0
2025-09-30,000027.SZ,3300,6.49,21417.0,0.019662784724149195,D 水电煤气,0.0
2025-09-30,000028.SZ,1400,22.12,30968.0,0.028431485144392407,F 批发零售,0.0
2025-09-30,000042.SZ,1500,7.97,11955.0,0.010975794526647225,K 房地产,0.0
2025-09-30,000089.SZ,4300,6.95,29885.0,0.027437191085642184,G 运输仓储,0.0
2025-09-30,000333.SZ,300,72.21,21662.999999999996,0.019888635452175556,C 制造业,0.0
2025-09-30,000338.SZ,1500,13.68,20520.0,0.01883925585000427,C 制造业,0.0
2025-09-30,000498.SZ,4400,6.1,26840.0,0.02464159975702313,E 建筑业,0.0
2025-09-30,000538.SZ,500,55.11,27555.0,0.025298035816124154,C 制造业,0.0
2025-09-30,000589.SZ,6200,4.38,27156.0,0.02493171695237407,C 制造业,0.0
2025-09-30,000591.SZ,4900,4.48,21952.000000000004,0.020153964152987026,D 水电煤气,0.0
2025-09-30,000598.SZ,3800,6.66,25308.0,0.023235082215005268,D 水电煤气,0.0
2025-09-30,000651.SZ,500,38.75,19375.0,0.017788040063052277,C 制造业,0.0
2025-09-30,000685.SZ,1700,12.37,21029.0,0.019306564876692973,D 水电煤气,0.0
2025-09-30,000719.SZ,1400,11.8,16520.0,0.015166886288599928,R 文化传播,0.0
2025-09-30,000156.SZ,2400,8.03,19272.0,0.017693476546846117,I 信息技术,0.0
2025-09-30,000543.SZ,4000,7.1,28400.0,0.02607382388597082,D 水电煤气,0.0
2025-09-30,000019.SZ,4200,6.4,26880.0,0.024678323452637173,F 批发零售,0.0
2025-09-30,000030.SZ,3200,5.63,18016.0,0.01654035250456515,C 制造业,0.0
2025-09-30,000049.SZ,900,27.67,24903.0,0.022863254796913077,C 制造业,0.0
2025-09-30,000090.SZ,6400,3.62,23168.0,0.021270364499653943,E 建筑业,0.0
2025-09-30,000404.SZ,3700,6.82,25234.0,0.023167143378119287,C 制造业,0.0
2025-09-30,000428.SZ,4800,3.26,15647.999999999998,0.01436630972421378,H 住宿餐饮,0.0
2025-09-30,000516.SZ,3800,4.85,18430.0,0.0169204427541705,Q 卫生,0.0
2025-09-30,000537.SZ,2900,9.05,26245.000000000004,0.024095334784764236,D 水电煤气,0.0
2025-09-30,000570.SZ,3000,5.55,16650.0,0.01528623829934557,C 制造业,0.0
2025-09-30,000663.SZ,1900,6.55,12445.0,0.011425659797919256,A 农林牧渔,0.0
2025-09-30,000726.SZ,3600,6.4,23040.0,0.021152848673689006,C 制造业,0.0
2025-09-30,000731.SZ,3300,6.68,22044.0,0.020238428652899324,C 制造业,0.0
2025-09-30,000791.SZ,3200,6.28,20096.0,0.01844998467649541,D 水电煤气,0.0
2025-09-30,000828.SZ,1800,10.82,19476.0,0.017880767394477737,G 运输仓储,0.0
2025-09-30,000862.SZ,3500,5.54,19390.0,0.017801811448907544,D 水电煤气,0.0
2025-09-30,000035.SZ,6000,5.33,31980.0,0.029360594643427707,N 公共环保,0.0
2025-09-30,000039.SZ,2700,8.29,22382.999999999996,0.02054966197322834,C 制造业,0.0
2025-09-30,000088.SZ,8300,4.23,35109.0,0.032233305732836254,G 运输仓储,0.0
2025-09-30,000411.SZ,1900,11.23,21337.0,0.019589337332921106,F 批发零售,0.0
2025-09-30,000429.SZ,2000,10.89,21780.0,0.01999605226184664,G 运输仓储,0.0
2025-09-30,000507.SZ,2700,5.34,14418.0,0.013237056084081947,G 运输仓储,0.0
2025-09-30,000523.SZ,6700,3.16,21172.0,0.019437852088513178,C 制造业,0.0
2025-09-30,000524.SZ,1100,13.74,15114.0,0.013876048387766304,L 商务服务,0.0
2025-09-30,000582.SZ,2900,8.29,24040.999999999996,0.022071859156430437,G 运输仓储,0.0
2025-09-30,000593.SZ,2600,7.28,18928.0,0.017377652764565342,D 水电煤气,0.0
2025-09-30,000623.SZ,900,19.82,17838.0,0.01637693205908266,C 制造业,0.0
2025-09-30,000625.SZ,1900,12.18,23142.0,0.021246494097504814,C 制造业,0.0
2025-09-30,000678.SZ,500,13.39,6695.0,0.006146628553400516,C 制造业,0.0
2025-09-30,000690.SZ,3900,4.45,17355.0,0.015933493434543086,D 水电煤气,0.0
2025-09-30,000715.SZ,2600,5.49,14274.0,0.013104850779871391,F 批发零售,0.0
2025-09-30,000776.SZ,600,22.18,13308.0,0.012217973530792244,J 金融业,0.0
2025-09-30,000790.SZ,4600,3.8,17480.0,0.016048254983336972,C 制造业,0.0
2025-09-30,000816.SZ,6500,3.09,20085.0,0.01843988566020155,C 制造业,0.0
2025-10-09,000001.SZ,2100,10.81,22701.0,0.02052798694188868,J 金融业,0.0
2025-10-09,000027.SZ,2900,6.72,19488.0,0.01762254568184338,D 水电煤气,0.0
2025-10-09,000028.SZ,1300,22.36,29068.0,0.026285517132585357,F 批发零售,0.0
2025-10-09,000042.SZ,1900,8.09,15371.0,0.013899638222270866,K 房地产,0.0
2025-10-09,000089.SZ,4400,6.97,30668.0,0.02773235996360698,G 运输仓储,0.0
2025-10-09,000333.SZ,300,72.18,21654.000000000004,0.01958120916433891,C 制造业,0.0
2025-10-09,000338.SZ,1600,14.02,22432.0,0.02028473649092317,C 制造业,0.0
2025-10-09,000498.SZ,3400,6.23,21182.0,0.019154390529187527,E 建筑业,0.0
2025-10-09,000538.SZ,400,55.68,22272.0,0.02014005220782101,C 制造业,0.0
2025-10-09,000589.SZ,6200,4.61,28582.000000000004,0.02584603862266254,C 制造业,0.0
2025-10-09,000591.SZ,4400,4.61,20284.0,0.01834234999027664,D 水电煤气,0.0
2025-10-09,000598.SZ,4300,6.74,28982.0,0.026207749330417942,D 水电煤气,0.0
2025-10-09,000651.SZ,500,39.39,19695.0,0.017809730973106803,C 制造业,0.0
2025-10-09,000719.SZ,1500,11.68,17520.0,0.015842928999686784,R 文化传播,0.0
2025-10-09,000156.SZ,2500,7.95,19875.0,0.01797250079159674,I 信息技术,0.0
2025-10-09,000543.SZ,4800,7.47,35856.0,0.03242374784319459,D 水电煤气,0.0
2025-10-09,000019.SZ,4000,6.47,25880.0,0.02340268279177477,F 批发零售,0.0
2025-10-09,000030.SZ,3600,5.62,20232.0,0.01829532759826844,C 制造业,0.0
2025-10-09,000404.SZ,3700,6.88,25456.0,0.02301926944155404,C 制造业,0.0
2025-10-09,000516.SZ,4600,4.83,22218.0,0.02009122126227403,Q 卫生,0.0
2025-10-09,000537.SZ,2400,9.37,22487.999999999996,0.020335375990008925,D 水电煤气,0.0
2025-10-09,000726.SZ,3700,6.45,23865.0,0.021580565101456912,C 制造业,0.0
2025-10-09,000791.SZ,3400,6.48,22032.0,0.019923025783167764,D 水电煤气,0.0
2025-10-09,000828.SZ,1600,11.04,17664.0,0.01597314485447873,G 运输仓储,0.0
2025-10-09,000862.SZ,3300,5.78,19074.0,0.017248175099316535,D 水电煤气,0.0
2025-10-09,000039.SZ,2900,8.38,24302.000000000004,0.021975734049679695,C 制造业,0.0
2025-10-09,000088.SZ,9200,4.25,39100.0,0.03535722168309094,G 运输仓储,0.0
2025-10-09,000523.SZ,6000,3.17,19020.0,0.017199344153769558,C 制造业,0.0
2025-10-09,000582.SZ,2700,8.42,22734.0,0.020557828075278502,G 运输仓储,0.0
2025-10-09,000625.SZ,2100,12.27,25767.0,0.023300499516833866,C 制造业,0.0
2025-10-09,000690.SZ,4500,4.55,20475.0,0.018515066853229845,D 水电煤气,0.0
2025-10-09,000715.SZ,2800,5.4,15120.000000000002,0.013672664753154349,F 批发零售,0.0
2025-10-09,000012.SZ,4500,4.66,20970.0,0.01896268385407716,C 制造业,0.0
2025-10-09,000403.SZ,1200,16.35,19620.0,0.017741910215402664,C 制造业,0.0
2025-10-09,000408.SZ,200,60.18,12036.0,0.010883875196360167,C 制造业,0.0
2025-10-09,000529.SZ,3500,5.92,20720.0,0.01873661466173003,C 制造业,0.0
2025-10-09,000554.SZ,2800,6.68,18704.0,0.016913592694642786,F 批发零售,0.0
2025-10-09,000565.SZ,1600,8.17,13072.0,0.01182070592944667,C 制造业,0.0
2025-10-09,000600.SZ,1600,7.61,12176.0,0.01101047394407456,D 水电煤气,0.0
2025-10-09,000631.SZ,5500,3.16,17380.0,0.01571633025197239,K 房地产,0.0
2025-10-09,000682.SZ,1000,12.38,12380.0,0.011194946405029816,I 信息技术,0.0
2025-10-09,000713.SZ,4700,6.87,32289.0,0.029198192606785762,A 农林牧渔,0.0
2025-10-09,000722.SZ,1200,12.27,14724.0,0.013314571152476496,D 水电煤气,0.0
2025-10-09,000725.SZ,5300,4.24,22472.0,0.02032090756169871,C 制造业,0.0
2025-10-09,000778.SZ,4700,3.96,18612.0,0.016830399231859042,C 制造业,0.0
2025-10-09,000779.SZ,1800,9.07,16326.0,0.014763222537036897,M 科研服务,0.0
2025-10-09,000848.SZ,2700,8.01,21627.0,0.019556793691565415,C 制造业,0.0
2025-10-09,000850.SZ,4200,4.6,19320.0,0.01747062718458611,C 制造业,0.0
2025-10-09,000858.SZ,100,118.41,11841.0,0.010707541226329408,C 制造业,0.0
2025-10-09,000860.SZ,1300,15.6,20280.0,0.018338732883199087,C 制造业,0.0
2025-10-10,000001.SZ,2100,10.84,22764.0,0.020368389754272166,J 金融业,0.0
2025-10-10,000027.SZ,2900,6.73,19517.0,0.017463093605435333,D 水电煤气,0.0
2025-10-10,000028.SZ,1300,22.46,29198.0,0.02612529625923558,F 批发零售,0.0
2025-10-10,000042.SZ,1900,8.39,15941.000000000002,0.014263420359903913,K 房地产,0.0
2025-10-10,000089.SZ,4400,7.09,31196.0,0.027913033156487195,G 运输仓储,0.0
2025-10-10,000333.SZ,300,72.37,21711.0,0.019426204092207126,C 制造业,0.0
2025-10-10,000338.SZ,1600,13.96,22336.0,0.019985431099605655,C 制造业,0.0
2025-10-10,000498.SZ,3400,6.28,21352.0,0.01910498409915741,E 建筑业,0.0
2025-10-10,000538.SZ,400,55.67,22268.0,0.019924587201200696,C 制造业,0.0
2025-10-10,000589.SZ,6200,4.69,29078.000000000004,0.026017924673815064,C 制造业,0.0
2025-10-10,000591.SZ,4400,4.64,20416.0,0.018267485732877373,D 水电煤气,0.0
2025-10-10,000598.SZ,4300,6.85,29455.0,0.026355250404677854,D 水电煤气,0.0
2025-10-10,000651.SZ,500,39.42,19710.0,0.01763578290532,C 制造业,0.0
2025-10-10,000719.SZ,1500,12.02,18030.0,0.016132580709432753,R 文化传播,0.0
2025-10-10,000156.SZ,2500,7.98,19950.0,0.01785052607616103,I 信息技术,0.0
2025-10-10,000543.SZ,4800,7.85,37680.0,0.03371467782204249,D 水电煤气,0.0
2025-10-10,000019.SZ,4000,6.62,26480.0,0.02369332984946086,F 批发零售,0.0
2025-10-10,000030.SZ,3600,5.64,20304.0,0.01816727225315156,C 制造业,0.0
2025-10-10,000404.SZ,3700,6.99,25863.0,0.023141260947757033,C 制造业,0.0
2025-10-10,000516.SZ,4600,4.87,22402.0,0.02004448547158694,Q 卫生,0.0
2025-10-10,000537.SZ,2400,9.44,22656.0,0.0202717553273937,D 水电煤气,0.0
2025-10-10,000726.SZ,3700,6.6,24420.0,0.02185011763307531,C 制造业,0.0
2025-10-10,000791.SZ,3400,6.57,22338.0,0.01998722062602933,D 水电煤气,0.0
2025-10-10,000828.SZ,1600,11.63,18608.0,0.01664975384587491,G 运输仓储,0.0
2025-10-10,000862.SZ,3300,5.86,19338.0,0.017302930990516392,D 水电煤气,0.0
2025-10-10,000039.SZ,2900,8.38,24302.000000000004,0.02174453557407847,C 制造业,0.0
2025-10-10,000088.SZ,9200,4.27,39283.99999999999,0.035149878013830065,G 运输仓储,0.0
2025-10-10,000523.SZ,6000,3.19,19140.0,0.01712576787457254,C 制造业,0.0
2025-10-10,000582.SZ,2700,8.49,22923.0,0.020510657104954352,G 运输仓储,0.0
2025-10-10,000625.SZ,2100,12.39,26019.0,0.023280844008803703,C 制造业,0.0
2025-10-10,000690.SZ,4500,4.57,20565.0,0.018400805451441186,D 水电煤气,0.0
2025-10-10,000715.SZ,2800,5.48,15344.000000000002,0.013729246722436838,F 批发零售,0.0
2025-10-10,000012.SZ,4500,4.71,21195.0,0.0189645062748989,C 制造业,0.0
2025-10-10,000403.SZ,1200,16.29,19548.0,0.0174908312650023,C 制造业,0.0
2025-10-10,000408.SZ,200,59.67,11934.0,0.010678104170070464,C 制造业,0.0
2025-10-10,000529.SZ,3500,5.99,20965.0,0.018758710736176243,C 制造业,0.0
2025-10-10,000554.SZ,2800,6.79,19012.0,0.01701123818345732,F 批发零售,0.0
2025-10-10,000565.SZ,1600,8.25,13200.0,0.011810874396256924,C 制造业,0.0
2025-10-10,000600.SZ,1600,7.84,12544.0,0.011223909729291428,D 水电煤气,0.0
2025-10-10,000631.SZ,5500,3.21,17655.0,0.015797044504993637,K 房地产,0.0
2025-10-10,000682.SZ,1000,12.66,12660.0,0.011327702261864595,I 信息技术,0.0
2025-10-10,000713.SZ,4700,6.91,32477.0,0.02905922483085122,A 农林牧渔,0.0
2025-10-10,000722.SZ,1200,12.44,14928.0,0.013357025226312375,D 水电煤气,0.0
2025-10-10,000725.SZ,5300,4.14,21942.0,0.019632894394141624,C 制造业,0.0
2025-10-10,000778.SZ,4700,3.98,18706.0,0.016737440640635,C 制造业,0.0
2025-10-10,000779.SZ,1800,9.1,16380.0,0.014656221409900637,M 科研服务,0.0
2025-10-10,000848.SZ,2700,8.17,22059.0,0.019737581689926627,C 制造业,0.0
2025-10-10,000850.SZ,4200,4.61,19362.0,0.017324405307600495,C 制造业,0.0
2025-10-10,000858.SZ,100,117.99,11799.0,0.010557311136472382,C 制造业,0.0
2025-10-10,000860.SZ,1300,15.7,20410.0,0.018262117153606348,C 制造业,0.0
2025-10-13,000001.SZ,2100,10.81,22701.0,0.02043404462790399,J 金融业,0.0
2025-10-13,000027.SZ,2900,6.76,19604.0,0.01764631561981542,D 水电煤气,0.0
2025-10-13,000028.SZ,1300,22.26,28938.000000000004,0.026048208600602873,F 批发零售,0.0
2025-10-13,000042.SZ,1900,8.16,15504.0,0.013955747672394322,K 房地产,0.0
2025-10-13,000089.SZ,4400,6.99,30756.0,0.02768466043680081,G 运输仓储,0.0
2025-10-13,000333.SZ,300,71.36,21408.0,0.019270165516680704,C 制造业,0.0
2025-10-13,000338.SZ,1600,13.93,22288.0,0.0200622874175906,C 制造业,0.0
2025-10-13,000498.SZ,3400,6.25,21250.0,0.01912794362992643,E 建筑业,0.0
2025-10-13,000538.SZ,400,55.11,22044.0,0.019842653617792853,C 制造业,0.0
2025-10-13,000589.SZ,6200,4.62,28644.0,0.025783567874617063,C 制造业,0.0
2025-10-13,000591.SZ,4400,4.59,20196.0,0.018179197625882076,D 水电煤气,0.0
2025-10-13,000598.SZ,4300,6.84,29412.0,0.0264748742608657,D 水电煤气,0.0
2025-10-13,000651.SZ,500,39.46,19730.0,0.017759733073809337,C 制造业,0.0
2025-10-13,000719.SZ,1500,12.19,18285.0,0.01645903290697434,R 文化传播,0.0
2025-10-13,000156.SZ,2500,7.76,19400.0,0.017462687360968128,I 信息技术,0.0
2025-10-13,000543.SZ,4800,7.73,37104.0,0.033398739785637184,D 水电煤气,0.0
2025-10-13,000019.SZ,4000,6.6,26400.0,0.023763657027296832,F 批发零售,0.0
2025-10-13,000030.SZ,3600,5.5,19800.0,0.017822742770472626,C 制造业,0.0
2025-10-13,000404.SZ,3700,6.87,25419.0,0.022880621135487052,C 制造业,0.0
