date,symbol,shares,close,market_value,weight,industry,market_cap
2023-01-19,000421.SZ,2100,4.7,9870.0,0.00970767124910897,D 水电煤气,0.0
2023-01-19,000557.SZ,2000,4.95,9900.0,0.009737177848650335,G 运输仓储,0.0
2023-01-19,000564.SZ,6500,1.6,10400.0,0.01022895450767308,F 批发零售,0.0
2023-01-19,000593.SZ,1300,7.69,9997.0,0.009832582520500748,D 水电煤气,0.0
2023-01-19,000617.SZ,1900,5.58,10602.0,0.01042763227791827,J 金融业,0.0
2023-01-19,000728.SZ,1700,6.76,11492.0,0.011302994730978753,J 金融业,0.0
2023-01-19,000753.SZ,2500,4.08,10200.0,0.010032243844063982,F 批发零售,0.0
2023-01-19,000852.SZ,1700,5.99,10183.0,0.01001552343765721,C 制造业,0.0
2023-01-19,000975.SZ,900,10.66,9594.0,0.009436210533328417,B 采矿业,0.0
2023-01-19,000980.SZ,2300,4.24,9752.0,0.009591611957579604,C 制造业,0.0
2023-01-19,002090.SZ,800,12.39,9912.0,0.009748980488466882,C 制造业,0.0
2023-01-19,002272.SZ,1600,6.59,10544.0,0.01037058618547163,C 制造业,0.0
2023-01-19,002275.SZ,800,11.82,9456.0,0.00930048017543814,C 制造业,0.0
2023-01-19,002316.SZ,2800,3.46,9688.0,0.009528664545224693,I 信息技术,0.0
2023-01-19,002420.SZ,1300,7.37,9581.0,0.009423424340193824,C 制造业,0.0
2023-01-19,002436.SZ,1000,10.84,10840.0,0.010661717967613095,C 制造业,0.0
2023-01-19,002462.SZ,700,13.86,9702.0,0.009542434291677329,F 批发零售,0.0
2023-01-19,002537.SZ,1300,8.05,10465.000000000002,0.01029288547334604,C 制造业,0.0
2023-01-19,002549.SZ,600,14.74,8844.0,0.0086985455447943,N 公共环保,0.0
2023-01-19,002603.SZ,300,26.15,7845.0,0.007715975780066857,C 制造业,0.0
2023-01-19,002727.SZ,300,29.56,8868.0,0.008722150824427392,F 批发零售,0.0
2023-01-19,002728.SZ,900,9.7,8730.0,0.008586420466537114,C 制造业,0.0
2023-01-19,002828.SZ,1100,8.71,9581.000000000002,0.009423424340193826,B 采矿业,0.0
2023-01-19,002843.SZ,400,19.72,7888.0,0.007758268572742813,C 制造业,0.0
2023-01-19,002860.SZ,700,14.04,9828.0,0.00966636200975106,C 制造业,0.0
2023-01-19,002866.SZ,200,42.74,8548.0,0.008407413762652836,C 制造业,0.0
2023-01-19,002911.SZ,1200,8.56,10272.0,0.010103059682963258,D 水电煤气,0.0
2023-01-19,002992.SZ,100,49.29,4929.0,0.004847934304646213,C 制造业,0.0
2023-01-19,300109.SZ,800,11.9,9520.0,0.009363427587793051,C 制造业,0.0
2023-01-19,300174.SZ,500,20.37,10185.0,0.0100174905442933,C 制造业,0.0
2023-01-19,300180.SZ,2600,3.99,10374.0,0.010203382121403898,C 制造业,0.0
2023-01-19,300217.SZ,1800,5.87,10566.0,0.010392224358468632,C 制造业,0.0
2023-01-19,300260.SZ,200,36.46,7292.0,0.007172070795187702,C 制造业,0.0
2023-01-19,300365.SZ,1300,8.17,10621.0,0.010446319790961132,I 信息技术,0.0
2023-01-19,300403.SZ,1800,5.8,10440.0,0.0102682966403949,C 制造业,0.0
2023-01-19,300410.SZ,900,10.45,9405.0,0.009250318956217819,C 制造业,0.0
2023-01-19,300465.SZ,1200,9.12,10943.999999999998,0.010764007512689824,I 信息技术,0.0
2023-01-19,300542.SZ,800,12.37,9896.0,0.009733243635378154,I 信息技术,0.0
2023-01-19,300554.SZ,300,25.55,7665.0,0.0075389361828186695,C 制造业,0.0
2023-01-19,300565.SZ,400,22.9,9160.0,0.009009348393296675,C 制造业,0.0
2023-01-19,300686.SZ,800,12.08,9664.0,0.0095050592655916,C 制造业,0.0
2023-01-19,300758.SZ,800,12.17,9736.0,0.009575875104490875,C 制造业,0.0
2023-01-19,300813.SZ,200,32.66,6531.999999999999,0.00642457027347313,C 制造业,0.0
2023-01-19,300942.SZ,500,16.74,8370.0,0.008232341272040738,C 制造业,0.0
2023-01-19,301166.SZ,200,48.03,9606.0,0.009448013173144962,F 批发零售,0.0
2023-01-19,301235.SZ,200,38.43,7686.0,0.0075595908024976245,E 建筑业,0.0
2023-01-19,600246.SH,1500,6.49,9735.0,0.00957489155117283,,0.0
2023-01-20,000032.SZ,400,26.57,10628.0,0.010371697733607412,E 建筑业,0.0
2023-01-20,000059.SZ,1500,6.94,10410.0,0.010158954968653855,C 制造业,0.0
2023-01-20,000159.SZ,1400,7.8,10920.0,0.010656655932536032,F 批发零售,0.0
2023-01-20,000421.SZ,2100,4.73,9933.0,0.009693458184787583,D 水电煤气,0.0
2023-01-20,000557.SZ,2000,5.03,10060.0,0.009817395483636674,G 运输仓储,0.0
2023-01-20,000564.SZ,6500,1.68,10920.0,0.010656655932536032,F 批发零售,0.0
2023-01-20,000593.SZ,1300,7.83,10179.0,0.009933525708542515,D 水电煤气,0.0
2023-01-20,000617.SZ,1900,5.67,10773.0,0.010513200948828816,J 金融业,0.0
2023-01-20,000728.SZ,1700,6.67,11339.0,0.011065551430313741,J 金融业,0.0
2023-01-20,000753.SZ,2500,4.21,10525.0,0.010271181656588071,F 批发零售,0.0
2023-01-20,000852.SZ,1700,6.08,10336.0,0.010086739534678793,C 制造业,0.0
2023-01-20,000975.SZ,900,11.72,10548.0,0.010293626994174914,B 采矿业,0.0
2023-01-20,000980.SZ,2300,4.41,10143.0,0.009898393875797891,C 制造业,0.0
2023-01-20,002090.SZ,800,12.8,10240.0,0.009993054647359795,C 制造业,0.0
2023-01-20,002272.SZ,1600,6.63,10608.0,0.010352180048749288,C 制造业,0.0
2023-01-20,002275.SZ,800,11.94,9552.0,0.00932164628824031,C 制造业,0.0
2023-01-20,002316.SZ,2800,3.6,10080.0,0.009836913168494799,I 信息技术,0.0
2023-01-20,002420.SZ,1300,7.57,9841.0,0.00960367683444021,C 制造业,0.0
2023-01-20,002436.SZ,1000,10.77,10770.0,0.010510273296100096,C 制造业,0.0
2023-01-20,002462.SZ,700,13.9,9730.0,0.009495353683477618,F 批发零售,0.0
2023-01-20,002537.SZ,1300,8.13,10569.000000000002,0.010314120563275946,C 制造业,0.0
2023-01-20,002549.SZ,600,14.81,8886.0,0.00867170738246476,N 公共环保,0.0
2023-01-20,002603.SZ,300,26.46,7938.0,0.007746569120189653,C 制造业,0.0
2023-01-20,002727.SZ,300,29.72,8916.0,0.008700983909751946,F 批发零售,0.0
2023-01-20,002728.SZ,900,9.9,8910.0,0.008695128604294508,C 制造业,0.0
2023-01-20,002828.SZ,1100,8.86,9746.0,0.009510967831364117,B 采矿业,0.0
2023-01-20,002843.SZ,400,20.27,8108.0,0.007912469441483713,C 制造业,0.0
2023-01-20,002860.SZ,700,14.02,9814.0,0.009577327959881742,C 制造业,0.0
2023-01-20,002866.SZ,200,43.88,8776.0,0.008564360115745075,C 制造业,0.0
2023-01-20,002911.SZ,1200,8.62,10343.999999999998,0.010094546608622041,D 水电煤气,0.0
2023-01-20,002992.SZ,100,49.0,4900.0,0.004781832790240527,C 制造业,0.0
2023-01-20,300109.SZ,800,11.74,9392.0,0.009165504809375313,C 制造业,0.0
2023-01-20,300174.SZ,500,20.1,10050.0,0.009807636641207611,C 制造业,0.0
2023-01-20,300180.SZ,2600,4.05,10530.0,0.010276061077802602,C 制造业,0.0
2023-01-20,300217.SZ,1800,5.88,10584.0,0.010328758826919538,C 制造业,0.0
2023-01-20,300260.SZ,200,36.64,7328.0,0.007151279732016853,C 制造业,0.0
2023-01-20,300365.SZ,1300,8.27,10751.0,0.01049173149548488,I 信息技术,0.0
2023-01-20,300403.SZ,1800,5.99,10782.0,0.010521983907014972,C 制造业,0.0
2023-01-20,300410.SZ,900,10.64,9576.0,0.009345067510070058,C 制造业,0.0
2023-01-20,300465.SZ,1200,9.36,11232.0,0.010961131816322776,I 信息技术,0.0
2023-01-20,300542.SZ,800,12.46,9968.0,0.0097276141332893,I 信息技术,0.0
2023-01-20,300554.SZ,300,25.62,7686.0,0.007500646290977284,C 制造业,0.0
2023-01-20,300565.SZ,400,23.63,9452.0,0.009224057863949685,C 制造业,0.0
2023-01-20,300686.SZ,800,12.23,9784.0,0.009548051432594554,C 制造业,0.0
2023-01-20,300758.SZ,800,12.36,9888.0,0.009649543393856801,C 制造业,0.0
2023-01-20,300813.SZ,200,32.95,6590.000000000001,0.006431077160752057,C 制造业,0.0
2023-01-20,300942.SZ,500,16.83,8415.0,0.008212065904055925,C 制造业,0.0
2023-01-20,301166.SZ,200,47.73,9546.0,0.009315790982782872,F 批发零售,0.0
2023-01-20,301235.SZ,200,38.33,7666.0,0.007481128606119159,E 建筑业,0.0
2023-01-20,600246.SH,1500,6.65,9975.0,0.009734445322989645,,0.0
2023-01-30,000032.SZ,400,27.48,10992.0,0.01063417388993798,E 建筑业,0.0
2023-01-30,000059.SZ,1500,7.01,10515.0,0.010172701824299295,C 制造业,0.0
2023-01-30,000159.SZ,1400,8.25,11550.0,0.011174009136534177,F 批发零售,0.0
2023-01-30,000421.SZ,2100,4.78,10038.0,0.009711229758660612,D 水电煤气,0.0
2023-01-30,000557.SZ,2000,5.03,10060.0,0.009732513585587342,G 运输仓储,0.0
2023-01-30,000564.SZ,6500,1.6,10400.0,0.010061445456273197,F 批发零售,0.0
2023-01-30,000593.SZ,1300,7.93,10309.0,0.009973407808530807,D 水电煤气,0.0
2023-01-30,000617.SZ,1900,5.63,10697.0,0.010348777119784077,J 金融业,0.0
2023-01-30,000728.SZ,1700,6.62,11254.0,0.010887644919701785,J 金融业,0.0
2023-01-30,000753.SZ,2500,4.47,11175.0,0.010811216632101248,F 批发零售,0.0
2023-01-30,000852.SZ,1700,6.12,10404.0,0.01006531524298715,C 制造业,0.0
2023-01-30,000975.SZ,900,11.42,10278.0,0.009943416961497685,B 采矿业,0.0
2023-01-30,000980.SZ,2300,4.44,10212.0,0.00987956548071749,C 制造业,0.0
2023-01-30,002090.SZ,800,13.14,10512.0,0.010169799484263832,C 制造业,0.0
2023-01-30,002272.SZ,1600,6.82,10912.0,0.010556778155658956,C 制造业,0.0
2023-01-30,002275.SZ,800,12.02,9616.0,0.009302967260338756,C 制造业,0.0
2023-01-30,002316.SZ,2800,3.7,10360.0,0.010022747589133685,I 信息技术,0.0
2023-01-30,002420.SZ,1300,7.66,9958.0,0.009633834024381586,C 制造业,0.0
2023-01-30,002436.SZ,1000,11.08,11080.0,0.010719309197644907,C 制造业,0.0
2023-01-30,002462.SZ,700,13.97,9779.0,0.00946066106893227,F 批发零售,0.0
2023-01-30,002537.SZ,1300,8.22,10686.0,0.01033813520632071,C 制造业,0.0
2023-01-30,002549.SZ,600,15.42,9252.0,0.008950816669369194,N 公共环保,0.0
2023-01-30,002603.SZ,300,26.53,7959.0,0.00769990811408446,C 制造业,0.0
2023-01-30,002727.SZ,300,28.19,8457.0,0.008181696559971387,F 批发零售,0.0
2023-01-30,002728.SZ,900,9.86,8874.0,0.008585121824900803,C 制造业,0.0
2023-01-30,002828.SZ,1100,9.02,9922.0,0.009599005943956025,B 采矿业,0.0
2023-01-30,002843.SZ,400,21.69,8676.0,0.008393567382560217,C 制造业,0.0
2023-01-30,002860.SZ,700,14.24,9968.0,0.009643508491166465,C 制造业,0.0
2023-01-30,002866.SZ,200,43.89,8778.0,0.008492246943765974,C 制造业,0.0
2023-01-30,002911.SZ,1200,8.83,10596.0,0.010251065005256807,D 水电煤气,0.0
2023-01-30,002992.SZ,100,49.4,4940.0,0.004779186591729769,C 制造业,0.0
2023-01-30,300109.SZ,800,12.18,9744.0,0.009426800435185196,C 制造业,0.0
2023-01-30,300174.SZ,500,20.36,10180.0,0.00984860718700588,C 制造业,0.0
2023-01-30,300180.SZ,2600,4.07,10582.0,0.010237520751757979,C 制造业,0.0
2023-01-30,300217.SZ,1800,6.78,12204.0,0.011806719264265202,C 制造业,0.0
2023-01-30,300260.SZ,200,37.86,7572.0,0.007325506249509678,C 制造业,0.0
2023-01-30,300365.SZ,1300,8.43,10959.0,0.010602248149547883,I 信息技术,0.0
2023-01-30,300403.SZ,1800,6.15,11070.0,0.010709634730860028,C 制造业,0.0
2023-01-30,300410.SZ,900,10.93,9837.0,0.009516772976284562,C 制造业,0.0
2023-01-30,300465.SZ,1200,9.63,11556.000000000002,0.011179813816605105,I 信息技术,0.0
2023-01-30,300542.SZ,800,12.61,10088.0,0.009759602092585001,I 信息技术,0.0
2023-01-30,300554.SZ,300,27.41,8223.0,0.00795531403720524,C 制造业,0.0
2023-01-30,300565.SZ,400,24.01,9604.0,0.009291357900196903,C 制造业,0.0
2023-01-30,300686.SZ,800,12.45,9960.0,0.009635768917738562,C 制造业,0.0
2023-01-30,300758.SZ,800,12.43,9944.0,0.009620289770882758,C 制造业,0.0
2023-01-30,300813.SZ,200,33.84,6768.000000000001,0.006547679120005482,C 制造业,0.0
2023-01-30,300942.SZ,500,16.91,8455.0,0.008179761666614412,C 制造业,0.0
2023-01-30,301166.SZ,200,48.06,9612.0,0.009299097473624805,F 批发零售,0.0
2023-01-30,301235.SZ,200,38.66,7731.999999999999,0.007480297718067726,E 建筑业,0.0
2023-01-30,600246.SH,1500,6.85,10275.0,0.009940514621462221,,0.0
2023-01-31,000032.SZ,400,26.54,10616.0,0.010256571791420931,E 建筑业,0.0
2023-01-31,000059.SZ,1500,7.05,10575.0,0.010216959937290538,C 制造业,0.0
2023-01-31,000159.SZ,1400,8.35,11690.0,0.011294209141080508,F 批发零售,0.0
2023-01-31,000421.SZ,2100,4.84,10164.0,0.009819875253202933,D 水电煤气,0.0
2023-01-31,000557.SZ,2000,5.1,10200.0,0.009854656393414986,G 运输仓储,0.0
2023-01-31,000564.SZ,6500,1.52,9880.0,0.009545490702641183,F 批发零售,0.0
2023-01-31,000593.SZ,1300,8.03,10439.0,0.01008556451871167,D 水电煤气,0.0
2023-01-31,000617.SZ,1900,5.56,10564.0,0.010206332366670188,J 金融业,0.0
2023-01-31,000728.SZ,1700,6.58,11186.0,0.010807273178111768,J 金融业,0.0
2023-01-31,000753.SZ,2500,4.41,11025.0,0.010651724189941198,F 批发零售,0.0
2023-01-31,000852.SZ,1700,6.18,10506.0,0.010150296085217435,C 制造业,0.0
2023-01-31,000975.SZ,900,11.59,10431.0,0.010077835376442325,B 采矿业,0.0
2023-01-31,000980.SZ,2300,4.5,10350.0,0.009999577810965207,C 制造业,0.0
2023-01-31,002090.SZ,800,12.95,10360.0,0.010009239238801888,C 制造业,0.0
2023-01-31,002272.SZ,1600,6.9,11040.0,0.01066621633169622,C 制造业,0.0
2023-01-31,002275.SZ,800,11.96,9568.0,0.009244054154136724,C 制造业,0.0
2023-01-31,002316.SZ,2800,3.64,10192.0,0.00984692725114564,I 信息技术,0.0
2023-01-31,002420.SZ,1300,7.76,10088.0,0.009746448401644155,C 制造业,0.0
2023-01-31,002436.SZ,1000,10.63,10630.0,0.010270097790392285,C 制造业,0.0
2023-01-31,002462.SZ,700,13.95,9765.0,0.009434384282519347,F 批发零售,0.0
2023-01-31,002537.SZ,1300,8.25,10725.0,0.010361881354840757,C 制造业,0.0
2023-01-31,002549.SZ,600,15.29,9174.0,0.008863393897371478,N 公共环保,0.0
2023-01-31,002603.SZ,300,26.55,7965.0,0.007695327271916703,C 制造业,0.0
2023-01-31,002727.SZ,300,28.03,8409.0,0.008124294667865354,F 批发零售,0.0
2023-01-31,002728.SZ,900,9.96,8964.0,0.00866050391280117,C 制造业,0.0
2023-01-31,002828.SZ,1100,9.04,9943.999999999998,0.009607323840795942,B 采矿业,0.0
2023-01-31,002843.SZ,400,22.39,8956.0,0.008652774770531824,C 制造业,0.0
2023-01-31,002860.SZ,700,14.64,10248.0,0.009901031247031056,C 制造业,0.0
2023-01-31,002866.SZ,200,43.23,8646.0,0.008353270507594704,C 制造业,0.0
2023-01-31,002911.SZ,1200,8.9,10680.0,0.010318404929575692,D 水电煤气,0.0
2023-01-31,002992.SZ,100,48.37,4837.0,0.004673232644602773,C 制造业,0.0
2023-01-31,300109.SZ,800,12.55,10040.0,0.009700073548028085,C 制造业,0.0
2023-01-31,300174.SZ,500,21.56,10780.0,0.010415019207942505,C 制造业,0.0
2023-01-31,300180.SZ,2600,4.09,10634.0,0.010273962361526957,C 制造业,0.0
2023-01-31,300217.SZ,1800,7.11,12798.0,0.012364695345384803,C 制造业,0.0
2023-01-31,300260.SZ,200,36.46,7292.0,0.007045113178508047,C 制造业,0.0
2023-01-31,300365.SZ,1300,8.06,10478.0,0.010123244087274727,I 信息技术,0.0
2023-01-31,300403.SZ,1800,6.63,11934.0,0.011529947980295534,C 制造业,0.0
2023-01-31,300410.SZ,900,11.0,9900.0,0.009564813558314546,C 制造业,0.0
2023-01-31,300465.SZ,1200,9.33,11196.0,0.01081693460594845,I 信息技术,0.0
2023-01-31,300542.SZ,800,12.68,10144.0,0.00980055239752957,I 信息技术,0.0
2023-01-31,300554.SZ,300,28.34,8502.0,0.008214145946746491,C 制造业,0.0
2023-01-31,300565.SZ,400,24.48,9792.0,0.009460470137678386,C 制造业,0.0
2023-01-31,300686.SZ,800,12.5,10000.0,0.00966142783668136,C 制造业,0.0
2023-01-31,300758.SZ,800,12.56,10048.0,0.00970780269029743,C 制造业,0.0
2023-01-31,300813.SZ,200,33.95,6790.000000000001,0.006560109501106644,C 制造业,0.0
2023-01-31,300942.SZ,500,16.88,8440.0,0.008154245094159067,C 制造业,0.0
2023-01-31,301166.SZ,200,47.69,9538.0,0.00921506987062668,F 批发零售,0.0
2023-01-31,301235.SZ,200,37.63,7526.000000000001,0.007271190589886392,E 建筑业,0.0
2023-01-31,600246.SH,1500,6.88,10320.0,0.009970593527455163,,0.0
2023-02-01,000564.SZ,13300,1.6,21280.0,0.020307996632424122,F 批发零售,0.0
2023-02-01,002603.SZ,700,27.46,19222.0,0.018343999589683104,C 制造业,0.0
2023-02-01,002992.SZ,400,53.21,21284.0,0.0203118139250242,C 制造业,0.0
2023-02-01,000153.SZ,3000,6.9,20700.0,0.019754489205412562,C 制造业,0.0
2023-02-01,000523.SZ,5900,3.53,20827.0,0.019875688245465095,C 制造业,0.0
2023-02-01,000597.SZ,3600,5.72,20592.0,0.01965142230521041,C 制造业,0.0
2023-02-01,000690.SZ,3600,5.46,19656.0,0.018758175836791756,D 水电煤气,0.0
2023-02-01,000756.SZ,700,26.74,18718.0,0.01786302072207306,C 制造业,0.0
2023-02-01,000796.SZ,3900,5.25,20475.0,0.01953976649665808,L 商务服务,0.0
2023-02-01,000798.SZ,2000,10.44,20880.0,0.01992626737241615,A 农林牧渔,0.0
2023-02-01,000813.SZ,5600,3.67,20552.0,0.019613249379209614,C 制造业,0.0
2023-02-01,000929.SZ,1900,10.67,20273.0,0.019346993220354054,C 制造业,0.0
2023-02-01,000978.SZ,2600,7.99,20774.0,0.01982510911851404,N 公共环保,0.0
2023-02-01,002033.SZ,2200,9.23,20306.0,0.01937848588430471,N 公共环保,0.0
2023-02-01,002077.SZ,1000,20.5,20500.0,0.019563624575408577,C 制造业,0.0
2023-02-01,002095.SZ,900,21.58,19422.0,0.018534864219687093,I 信息技术,0.0
2023-02-01,002098.SZ,3200,6.4,20480.0,0.019544538112408177,C 制造业,0.0
2023-02-01,002317.SZ,900,22.64,20376.0,0.019445288504806105,C 制造业,0.0
2023-02-01,002330.SZ,3100,6.63,20553.0,0.019614203702359632,C 制造业,0.0
2023-02-01,002419.SZ,3500,5.84,20440.0,0.01950636518640738,F 批发零售,0.0
2023-02-01,002579.SZ,1700,12.79,21743.0,0.02074984825088335,C 制造业,0.0
2023-02-01,002582.SZ,3700,5.57,20609.0,0.01966764579876075,C 制造业,0.0
2023-02-01,002702.SZ,3400,6.02,20468.0,0.01953308623460794,C 制造业,0.0
2023-02-01,002707.SZ,2200,9.37,20614.0,0.01967241741451085,L 商务服务,0.0
2023-02-01,002831.SZ,1000,19.91,19910.0,0.01900057391689682,C 制造业,0.0
2023-02-01,002852.SZ,1800,11.16,20088.0,0.019170443437600364,C 制造业,0.0
2023-02-01,002868.SZ,300,61.57,18471.0,0.01762730290401814,C 制造业,0.0
2023-02-01,002875.SZ,1100,17.55,19305.0,0.01842320841113476,C 制造业,0.0
2023-02-01,002910.SZ,1600,12.61,20176.0,0.01925442387480212,C 制造业,0.0
2023-02-01,002919.SZ,1000,20.0,20000.0,0.019086463000398613,I 信息技术,0.0
2023-02-01,002928.SZ,1600,12.38,19808.0,0.018903232955594786,G 运输仓储,0.0
2023-02-01,002966.SZ,3200,6.34,20288.0,0.019361308067604353,J 金融业,0.0
2023-02-01,300094.SZ,3700,5.69,21053.0,0.0200913652773696,C 制造业,0.0
2023-02-01,300106.SZ,2300,8.91,20493.0,0.019556944313358436,C 制造业,0.0
2023-02-01,300199.SZ,1400,14.18,19852.0,0.018945223174195662,C 制造业,0.0
2023-02-01,300517.SZ,1300,14.87,19331.0,0.018448020813035277,E 建筑业,0.0
2023-02-01,300518.SZ,700,29.8,20860.0,0.01990718090941575,I 信息技术,0.0
2023-02-01,300528.SZ,2800,7.46,20888.0,0.01993390195761631,R 文化传播,0.0
2023-02-01,300536.SZ,1400,14.37,20118.0,0.019199073132100963,E 建筑业,0.0
2023-02-01,300633.SZ,400,51.76,20704.0,0.01975830649801264,C 制造业,0.0
2023-02-01,300709.SZ,800,23.96,19168.0,0.01829246613958203,C 制造业,0.0
2023-02-01,300779.SZ,1200,17.19,20628.0,0.019685777938611128,C 制造业,0.0
2023-02-01,300997.SZ,1800,11.22,20196.0,0.01927351033780252,C 制造业,0.0
2023-02-01,301075.SZ,700,30.0,21000.0,0.020040786150418544,C 制造业,0.0
2023-02-01,301116.SZ,1400,14.94,20916.0,0.019960623005816868,C 制造业,0.0
2023-02-01,301211.SZ,1300,16.15,20994.999999999996,0.02003601453466844,C 制造业,0.0
2023-02-01,600004.SH,1500,13.62,20430.0,0.019496821954907182,,0.0
2023-02-01,600056.SH,1400,14.82,20748.0,0.01980029671661352,,0.0
2023-02-01,600257.SH,3800,5.46,20748.0,0.01980029671661352,,0.0
2023-02-01,600258.SH,900,21.49,19341.0,0.01845756404453548,,0.0
2023-02-02,000564.SZ,13300,1.6,21280.0,0.020052277551586617,F 批发零售,0.0
2023-02-02,002603.SZ,700,27.35,19145.0,0.018040453652496513,C 制造业,0.0
2023-02-02,002992.SZ,400,53.48,21392.0,0.020157815854489707,C 制造业,0.0
2023-02-02,000153.SZ,3000,6.92,20760.0,0.019562278288107998,C 制造业,0.0
2023-02-02,000523.SZ,5900,3.51,20709.0,0.019514220668036056,C 制造业,0.0
2023-02-02,000597.SZ,3600,5.76,20736.0,0.019539662937485908,C 制造业,0.0
2023-02-02,000690.SZ,3600,5.43,19548.0,0.018420203081692444,D 水电煤气,0.0
2023-02-02,000756.SZ,700,27.02,18914.0,0.017822780902758895,C 制造业,0.0
2023-02-02,000796.SZ,3900,5.51,21489.0,0.020249219563253987,L 商务服务,0.0
2023-02-02,000798.SZ,2000,10.48,20960.0,0.01975073954329208,A 农林牧渔,0.0
2023-02-02,000813.SZ,5600,3.7,20720.0,0.01952458603707118,C 制造业,0.0
2023-02-02,000929.SZ,1900,11.36,21584.0,0.020338738659466428,C 制造业,0.0
2023-02-02,000978.SZ,2600,8.1,21060.0,0.019844970170884126,N 公共环保,0.0
2023-02-02,002033.SZ,2200,9.65,21230.0,0.020005162237790596,N 公共环保,0.0
2023-02-02,002077.SZ,1000,21.33,21330.0,0.020099392865382638,C 制造业,0.0
2023-02-02,002095.SZ,900,21.83,19647.0,0.018513491403008567,I 信息技术,0.0
2023-02-02,002098.SZ,3200,6.42,20544.0,0.019358740132509187,C 制造业,0.0
2023-02-02,002317.SZ,900,22.73,20457.0,0.01927675948650411,C 制造业,0.0
2023-02-02,002330.SZ,3100,6.82,21142.0,0.0199222392855096,C 制造业,0.0
2023-02-02,002419.SZ,3500,6.07,21245.0,0.020019296831929403,F 批发零售,0.0
2023-02-02,002579.SZ,1700,12.7,21590.0,0.02034439249712195,C 制造业,0.0
2023-02-02,002582.SZ,3700,5.68,21016.0,0.019803508694743625,C 制造业,0.0
2023-02-02,002702.SZ,3400,6.1,20740.0,0.01954343216258959,C 制造业,0.0
2023-02-02,002707.SZ,2200,9.7,21340.0,0.020108815928141843,L 商务服务,0.0
2023-02-02,002831.SZ,1000,19.72,19720.0,0.018582279761150757,C 制造业,0.0
2023-02-02,002852.SZ,1800,11.21,20178.0,0.01901385603552231,C 制造业,0.0
2023-02-02,002868.SZ,300,61.01,18303.0,0.017247031768171515,C 制造业,0.0
2023-02-02,002875.SZ,1100,18.29,20119.0,0.018958259965243005,C 制造业,0.0
2023-02-02,002910.SZ,1600,12.84,20544.0,0.019358740132509187,C 制造业,0.0
2023-02-02,002919.SZ,1000,20.24,20240.0,0.019072279024629376,I 信息技术,0.0
2023-02-02,002928.SZ,1600,12.41,19856.0,0.018710433414675934,G 运输仓储,0.0
2023-02-02,002966.SZ,3200,6.38,20416.0,0.019238124929191372,J 金融业,0.0
2023-02-02,300094.SZ,3700,5.96,22052.0,0.020779737996597186,C 制造业,0.0
2023-02-02,300106.SZ,2300,8.99,20677.0,0.019484066867206603,C 制造业,0.0
2023-02-02,300199.SZ,1400,14.03,19642.0,0.018508779871628963,C 制造业,0.0
2023-02-02,300517.SZ,1300,14.75,19175.0,0.018068722840774126,E 建筑业,0.0
2023-02-02,300518.SZ,700,30.22,21154.0,0.019933546960820645,I 信息技术,0.0
2023-02-02,300528.SZ,2800,7.4,20720.0,0.01952458603707118,R 文化传播,0.0
2023-02-02,300536.SZ,1400,14.37,20118.0,0.018957317658967087,E 建筑业,0.0
2023-02-02,300633.SZ,400,50.72,20288.0,0.019117509725873557,C 制造业,0.0
2023-02-02,300709.SZ,800,23.68,18944.0,0.01785105009103651,C 制造业,0.0
2023-02-02,300779.SZ,1200,18.68,22416.0,0.02112273748103222,C 制造业,0.0
2023-02-02,300997.SZ,1800,11.55,20790.0,0.01959054747638561,C 制造业,0.0
2023-02-02,301075.SZ,700,30.08,21056.0,0.019841200945780443,C 制造业,0.0
2023-02-02,301116.SZ,1400,15.33,21462.0,0.020223777293804136,C 制造业,0.0
2023-02-02,301211.SZ,1300,16.17,21021.000000000004,0.019808220226123233,C 制造业,0.0
2023-02-02,600004.SH,1500,13.89,20835.0,0.01963295125880203,,0.0
2023-02-02,600056.SH,1400,14.84,20776.0,0.019577355188522723,,0.0
2023-02-02,600257.SH,3800,5.52,20976.0,0.01976581644370681,,0.0
2023-02-02,600258.SH,900,21.74,19566.0,0.018437164594659012,,0.0
2023-02-03,000564.SZ,13300,1.65,21945.0,0.020909636655510305,F 批发零售,0.0
2023-02-03,002603.SZ,700,26.87,18809.0,0.017921592884643123,C 制造业,0.0
2023-02-03,002992.SZ,400,52.5,21000.0,0.020009221679914167,C 制造业,0.0
2023-02-03,000153.SZ,3000,6.8,20400.0,0.019437529631916618,C 制造业,0.0
2023-02-03,000523.SZ,5900,3.47,20473.0,0.01950708549775632,C 制造业,0.0
2023-02-03,000597.SZ,3600,5.68,20448.0,0.019483264995756422,C 制造业,0.0
2023-02-03,000690.SZ,3600,5.32,19152.0,0.01824841017208172,D 水电煤气,0.0
2023-02-03,000756.SZ,700,26.6,18620.0,0.017741509889523895,C 制造业,0.0
2023-02-03,000796.SZ,3900,5.34,20826.0,0.019843430985994878,L 商务服务,0.0
2023-02-03,000798.SZ,2000,10.58,21160.0,0.020161672892713513,A 农林牧渔,0.0
2023-02-03,000813.SZ,5600,3.65,20440.0,0.019475642435116455,C 制造业,0.0
2023-02-03,000929.SZ,1900,11.17,21223.0,0.020221700557753255,C 制造业,0.0
2023-02-03,000978.SZ,2600,8.02,20852.0,0.01986820430807477,N 公共环保,0.0
