date,symbol,shares,close,market_value,weight,industry,market_cap
2025-08-08,000581.SZ,1100,19.97,21967.0,0.020469184969985513,C 制造业,0.0
2025-08-08,000650.SZ,5200,5.78,30056.0,0.028006638296439415,C 制造业,0.0
2025-08-08,000678.SZ,400,16.18,6472.0,0.006030708113340295,C 制造业,0.0
2025-08-08,000725.SZ,7000,3.97,27790.0,0.025895145004593136,C 制造业,0.0
2025-08-08,000009.SZ,2000,9.04,18080.0,0.01684721920413976,J 金融业,0.0
2025-08-08,000025.SZ,1000,17.06,17060.0,0.015896767678242493,F 批发零售,0.0
2025-08-08,000039.SZ,2400,8.18,19632.0,0.01829339642785795,C 制造业,0.0
2025-08-08,000049.SZ,1100,22.97,25267.0,0.023544175200829607,C 制造业,0.0
2025-08-08,000050.SZ,2500,9.38,23450.000000000004,0.021851066943422422,C 制造业,0.0
2025-08-08,000060.SZ,4600,4.92,22632.0,0.021088842092261674,C 制造业,0.0
2025-08-08,000069.SZ,10000,2.29,22900.0,0.02133856857161507,K 房地产,0.0
2025-08-08,000301.SZ,2200,8.9,19580.0,0.01824494203634162,C 制造业,0.0
2025-08-08,000409.SZ,900,12.77,11493.0,0.010709352340330656,I 信息技术,0.0
2025-08-08,000524.SZ,900,12.44,11196.0,0.010432603219554687,L 商务服务,0.0
2025-08-08,000531.SZ,2800,6.39,17892.0,0.016672037942503794,D 水电煤气,0.0
2025-08-08,000537.SZ,3600,8.75,31500.0,0.02935217947623907,D 水电煤气,0.0
2025-08-08,000582.SZ,1900,8.15,15485.0,0.014429158704430541,G 运输仓储,0.0
2025-08-08,000591.SZ,6600,4.47,29502.0,0.027490412663746192,D 水电煤气,0.0
2025-08-08,000592.SZ,7200,3.02,21744.0,0.020261390175598172,C 制造业,0.0
2025-08-08,000623.SZ,1100,18.97,20867.0,0.019444188226370816,C 制造业,0.0
2025-08-08,000636.SZ,1900,13.91,26429.0,0.024626944488175314,C 制造业,0.0
2025-08-08,000685.SZ,2600,9.8,25480.000000000004,0.023742651843002276,D 水电煤气,0.0
2025-08-08,000690.SZ,4100,4.5,18450.0,0.017191990836082884,D 水电煤气,0.0
2025-08-08,000713.SZ,3300,7.27,23991.0,0.022355178978236558,A 农林牧渔,0.0
2025-08-08,000733.SZ,300,48.82,14646.0,0.013647365733618966,C 制造业,0.0
2025-08-08,000737.SZ,800,11.06,8848.0,0.008244701079548042,C 制造业,0.0
2025-08-08,000791.SZ,3100,6.56,20336.0,0.018949394343771356,D 水电煤气,0.0
2025-08-08,000837.SZ,1200,12.97,15564.0,0.014502772106926505,C 制造业,0.0
2025-08-08,000862.SZ,3100,5.68,17608.0,0.016407402419606906,D 水电煤气,0.0
2025-08-11,000001.SZ,2000,11.67,23340.0,0.021593014143113397,J 金融业,0.0
2025-08-11,000002.SZ,3700,6.48,23976.0,0.02218140990125479,K 房地产,0.0
2025-08-11,000027.SZ,4700,6.53,30691.0,0.028393795932574687,D 水电煤气,0.0
2025-08-11,000333.SZ,300,71.31,21393.0,0.019791745996727714,C 制造业,0.0
2025-08-11,000338.SZ,1500,14.86,22290.0,0.020621606051842226,C 制造业,0.0
2025-08-11,000408.SZ,300,48.68,14604.0,0.013510898823737277,C 制造业,0.0
2025-08-11,000516.SZ,3700,5.41,20017.0,0.018518738821880928,Q 卫生,0.0
2025-08-11,000538.SZ,600,53.43,32058.0,0.029658476752353436,C 制造业,0.0
2025-08-11,000563.SZ,4700,3.53,16591.0,0.015349172992647573,J 金融业,0.0
2025-08-11,000598.SZ,3900,7.06,27534.0,0.025473095604819376,D 水电煤气,0.0
2025-08-11,000600.SZ,1500,7.16,10740.0,0.009936117047859377,D 水电煤气,0.0
2025-08-11,000630.SZ,5500,3.98,21890.0,0.02025154582659607,C 制造业,0.0
2025-08-11,000651.SZ,600,44.13,26478.0,0.024496136610169514,C 制造业,0.0
2025-08-11,000686.SZ,2400,8.08,19392.0,0.017940519719933802,J 金融业,0.0
2025-08-11,000708.SZ,1500,12.36,18540.0,0.017152291440159485,C 制造业,0.0
2025-08-11,000728.SZ,2700,8.54,23057.999999999996,0.02133212168431485,J 金融业,0.0
2025-08-11,000776.SZ,800,19.62,15696.0,0.01452116323865929,J 金融业,0.0
2025-08-11,000783.SZ,2600,7.23,18798.0,0.017390980285443256,J 金融业,0.0
2025-08-11,000792.SZ,1000,19.86,19860.0,0.01837349018347181,C 制造业,0.0
2025-08-11,000070.SZ,1800,9.05,16290.000000000002,0.01507070267314984,C 制造业,0.0
2025-08-11,000543.SZ,4400,7.11,31284.0,0.02894241021650212,D 水电煤气,0.0
2025-08-11,000581.SZ,1100,20.1,22110.0,0.020455078950481455,C 制造业,0.0
2025-08-11,000650.SZ,5200,5.84,30368.0,0.028094972300688414,C 制造业,0.0
2025-08-11,000678.SZ,400,16.13,6452.0,0.00596907143322055,C 制造业,0.0
2025-08-11,000725.SZ,7000,3.98,27860.0,0.025774694688394995,C 制造业,0.0
2025-08-11,000009.SZ,2000,9.15,18300.0,0.01693025530501179,J 金融业,0.0
2025-08-11,000025.SZ,1000,17.63,17630.0,0.01631040442772447,F 批发零售,0.0
2025-08-11,000039.SZ,2400,8.16,19584.0,0.018118148628051958,C 制造业,0.0
2025-08-11,000049.SZ,1100,23.63,25993.0,0.02404743858705855,C 制造业,0.0
2025-08-11,000050.SZ,2500,9.73,24325.0,0.022504287447782063,C 制造业,0.0
2025-08-11,000060.SZ,4600,4.93,22678.0,0.020980564470331,C 制造业,0.0
2025-08-11,000069.SZ,10000,2.32,23200.0,0.02146349306427724,K 房地产,0.0
2025-08-11,000301.SZ,2200,8.92,19624.0,0.018155154650576575,C 制造业,0.0
2025-08-11,000409.SZ,900,12.84,11556.0,0.010691039907361543,I 信息技术,0.0
2025-08-11,000524.SZ,900,12.53,11277.0,0.010432922900252346,L 商务服务,0.0
2025-08-11,000531.SZ,2800,6.37,17836.0,0.016500985443726243,D 水电煤气,0.0
2025-08-11,000537.SZ,3600,8.75,31500.0,0.029142242738135045,D 水电煤气,0.0
2025-08-11,000582.SZ,1900,8.19,15560.999999999998,0.01439626791263871,G 运输仓储,0.0
2025-08-11,000591.SZ,6600,4.46,29436.0,0.027232731975864864,D 水电煤气,0.0
2025-08-11,000592.SZ,7200,3.01,21672.0,0.02004986300383691,C 制造业,0.0
2025-08-11,000623.SZ,1100,19.04,20944.0,0.0193763533938889,C 制造业,0.0
2025-08-11,000636.SZ,1900,14.14,26866.0,0.024855095028658288,C 制造业,0.0
2025-08-11,000685.SZ,2600,10.19,26494.0,0.024510939019179362,D 水电煤气,0.0
2025-08-11,000690.SZ,4100,4.48,18368.0,0.016993165543303636,D 水电煤气,0.0
2025-08-11,000713.SZ,3300,7.23,23859.0,0.022073167285370288,A 农林牧渔,0.0
2025-08-11,000733.SZ,300,50.36,15108.0,0.013977174707547438,C 制造业,0.0
2025-08-11,000737.SZ,800,11.13,8904.0,0.008237540613979506,C 制造业,0.0
2025-08-11,000791.SZ,3100,6.55,20305.0,0.018785182184058162,D 水电煤气,0.0
2025-08-11,000837.SZ,1200,13.01,15612.0,0.014443450591357598,C 制造业,0.0
2025-08-11,000862.SZ,3100,5.7,17670.0,0.016347410450249088,D 水电煤气,0.0
2025-08-12,000001.SZ,2000,11.69,23380.0,0.021618739833255563,J 金融业,0.0
2025-08-12,000002.SZ,3700,6.47,23939.0,0.022135629292912958,K 房地产,0.0
2025-08-12,000027.SZ,4700,6.51,30597.0,0.028292069404538944,D 水电煤气,0.0
2025-08-12,000333.SZ,300,71.48,21444.0,0.01982858242020241,C 制造业,0.0
2025-08-12,000338.SZ,1500,14.84,22260.0,0.020583111577770267,C 制造业,0.0
2025-08-12,000408.SZ,300,48.72,14616.0,0.013514948734083118,C 制造业,0.0
2025-08-12,000516.SZ,3700,5.45,20165.0,0.01864593193916161,Q 卫生,0.0
2025-08-12,000538.SZ,600,53.37,32022.0,0.02960972142602693,C 制造业,0.0
2025-08-12,000563.SZ,4700,3.55,16685.0,0.015428087002475152,J 金融业,0.0
2025-08-12,000598.SZ,3900,7.06,27534.0,0.025459811059403707,D 水电煤气,0.0
2025-08-12,000600.SZ,1500,7.24,10860.0,0.010041895405866356,D 水电煤气,0.0
2025-08-12,000630.SZ,5500,3.97,21835.0,0.020190127641537006,C 制造业,0.0
2025-08-12,000651.SZ,600,44.74,26844.0,0.024821790080577943,C 制造业,0.0
2025-08-12,000686.SZ,2400,8.12,19487.999999999996,0.018019931645444156,J 金融业,0.0
2025-08-12,000708.SZ,1500,12.32,18480.0,0.01708786621550739,C 制造业,0.0
2025-08-12,000728.SZ,2700,8.59,23193.0,0.021445826901312928,J 金融业,0.0
2025-08-12,000776.SZ,800,20.0,16000.0,0.014794689364075663,J 金融业,0.0
2025-08-12,000783.SZ,2600,7.4,19240.0,0.017790613960300985,J 金融业,0.0
2025-08-12,000792.SZ,1000,19.43,19430.0,0.017966300896499383,C 制造业,0.0
2025-08-12,000070.SZ,1800,9.08,16344.0,0.01511277518540329,C 制造业,0.0
2025-08-12,000543.SZ,4400,7.12,31328.0,0.02896800177486015,D 水电煤气,0.0
2025-08-12,000581.SZ,1100,20.1,22110.0,0.020444411364982058,C 制造业,0.0
2025-08-12,000650.SZ,5200,5.84,30368.0,0.02808032041301561,C 制造业,0.0
2025-08-12,000678.SZ,400,16.12,6448.0,0.005962259813722492,C 制造业,0.0
2025-08-12,000725.SZ,7000,3.96,27720.0,0.02563179932326109,C 制造业,0.0
2025-08-12,000009.SZ,2000,9.17,18340.0,0.01695841268357173,J 金融业,0.0
2025-08-12,000025.SZ,1000,18.24,18240.0,0.016865945875046258,F 批发零售,0.0
2025-08-12,000039.SZ,2400,8.18,19632.0,0.01815308384972084,C 制造业,0.0
2025-08-12,000049.SZ,1100,23.44,25784.0,0.02384164191020793,C 制造业,0.0
2025-08-12,000050.SZ,2500,9.74,24350.0,0.02251566787595265,C 制造业,0.0
2025-08-12,000060.SZ,4600,4.92,22632.0,0.020927088105485027,C 制造业,0.0
2025-08-12,000069.SZ,10000,2.31,23100.0,0.02135983276938424,K 房地产,0.0
2025-08-12,000301.SZ,2200,8.82,19404.0,0.017942259526282762,C 制造业,0.0
2025-08-12,000409.SZ,900,12.69,11421.0,0.01056063420169426,I 信息技术,0.0
2025-08-12,000524.SZ,900,12.57,11313.0,0.010460770048486749,L 商务服务,0.0
2025-08-12,000531.SZ,2800,6.35,17780.0,0.01644059855582908,D 水电煤气,0.0
2025-08-12,000537.SZ,3600,8.75,31500.0,0.029127044685523962,D 水电煤气,0.0
2025-08-12,000582.SZ,1900,8.21,15599.000000000002,0.014423897461888519,G 运输仓储,0.0
2025-08-12,000591.SZ,6600,4.43,29237.999999999996,0.02703544547667776,D 水电煤气,0.0
2025-08-12,000592.SZ,7200,3.03,21816.0,0.02017255894791717,C 制造业,0.0
2025-08-12,000623.SZ,1100,19.11,21021.0,0.019437447820139658,C 制造业,0.0
2025-08-12,000636.SZ,1900,14.09,26771.0,0.02475428931035435,C 制造业,0.0
2025-08-12,000685.SZ,2600,10.19,26494.0,0.02449815625073879,D 水电煤气,0.0
2025-08-12,000690.SZ,4100,4.52,18532.0,0.017135948955940637,D 水电煤气,0.0
2025-08-12,000713.SZ,3300,7.19,23727.0,0.021939599658838953,A 农林牧渔,0.0
2025-08-12,000733.SZ,300,49.8,14940.0,0.01381454119370565,C 制造业,0.0
2025-08-12,000737.SZ,800,11.08,8864.0,0.008196257907697917,C 制造业,0.0
2025-08-12,000791.SZ,3100,6.52,20212.0,0.018689391339168582,D 水电煤气,0.0
2025-08-12,000837.SZ,1200,12.94,15528.0,0.014358246027835432,C 制造业,0.0
2025-08-12,000862.SZ,3100,5.68,17608.0,0.016281555645165268,D 水电煤气,0.0
2025-08-13,000001.SZ,2000,11.63,23260.0,0.021388109626749124,J 金融业,0.0
2025-08-13,000002.SZ,3700,6.46,23902.0,0.021978443521004195,K 房地产,0.0
2025-08-13,000027.SZ,4700,6.58,30926.0,0.02843717447621855,D 水电煤气,0.0
2025-08-13,000333.SZ,300,71.37,21411.0,0.01968791123036653,C 制造业,0.0
2025-08-13,000338.SZ,1500,14.8,22200.0,0.020413415034988416,C 制造业,0.0
2025-08-13,000408.SZ,300,49.2,14760.0,0.013572162428667975,C 制造业,0.0
2025-08-13,000516.SZ,3700,5.41,20017.0,0.01840609588988122,Q 卫生,0.0
2025-08-13,000538.SZ,600,53.42,32052.0,0.029472557599164357,C 制造业,0.0
2025-08-13,000563.SZ,4700,3.58,16826.0,0.015471897359401581,J 金融业,0.0
2025-08-13,000598.SZ,3900,7.06,27534.0,0.025318151782584283,D 水电煤气,0.0
2025-08-13,000600.SZ,1500,7.31,10965.0,0.010082571885524683,D 水电煤气,0.0
2025-08-13,000630.SZ,5500,4.18,22990.0,0.021139838362810075,C 制造业,0.0
2025-08-13,000651.SZ,600,44.6,26760.0,0.02460644082595901,C 制造业,0.0
2025-08-13,000686.SZ,2400,8.29,19895.999999999996,0.018294833582708534,J 金融业,0.0
2025-08-13,000708.SZ,1500,12.29,18435.0,0.016951410187838353,C 制造业,0.0
2025-08-13,000728.SZ,2700,8.78,23706.0,0.02179821697384844,J 金融业,0.0
2025-08-13,000776.SZ,800,20.45,16360.0,0.01504339954830678,J 金融业,0.0
2025-08-13,000783.SZ,2600,7.61,19786.0,0.01819368603073337,J 金融业,0.0
2025-08-13,000792.SZ,1000,19.31,19310.0,0.017755992987640825,C 制造业,0.0
2025-08-13,000070.SZ,1800,9.99,17982.0,0.01653486617834062,C 制造业,0.0
2025-08-13,000543.SZ,4400,7.12,31328.0,0.028806822802527797,D 水电煤气,0.0
2025-08-13,000581.SZ,1100,20.16,22176.0,0.020391346478193833,C 制造业,0.0
2025-08-13,000650.SZ,5200,5.82,30264.0,0.027828450117967994,C 制造业,0.0
2025-08-13,000678.SZ,400,16.27,6508.0,0.005984256984130839,C 制造业,0.0
2025-08-13,000725.SZ,7000,3.95,27650.0,0.025424816473758095,C 制造业,0.0
2025-08-13,000009.SZ,2000,9.09,18180.0,0.01671693177189592,J 金融业,0.0
2025-08-13,000025.SZ,1000,17.87,17870.0,0.0164318795799659,F 批发零售,0.0
2025-08-13,000039.SZ,2400,8.16,19584.0,0.018007942344378972,C 制造业,0.0
2025-08-13,000049.SZ,1100,23.43,25773.0,0.023698871427781824,C 制造业,0.0
2025-08-13,000050.SZ,2500,9.68,24200.0,0.02225246143453692,C 制造业,0.0
2025-08-13,000060.SZ,4600,5.03,23138.0,0.021275927796376666,C 制造业,0.0
2025-08-13,000069.SZ,10000,2.3,23000.0,0.02114903359480782,K 房地产,0.0
2025-08-13,000301.SZ,2200,8.8,19360.0,0.017801969147629538,C 制造业,0.0
2025-08-13,000409.SZ,900,12.62,11358.0,0.010443944503035965,I 信息技术,0.0
2025-08-13,000524.SZ,900,12.59,11331.0,0.01041911737664206,L 商务服务,0.0
2025-08-13,000531.SZ,2800,6.35,17780.0,0.01634912249198622,D 水电煤气,0.0
2025-08-13,000537.SZ,3600,8.9,32040.0,0.029461523320767066,D 水电煤气,0.0
2025-08-13,000582.SZ,1900,8.17,15523.0,0.01427375863009573,G 运输仓储,0.0
2025-08-13,000591.SZ,6600,4.43,29237.999999999996,0.026885019314999606,D 水电煤气,0.0
2025-08-13,000592.SZ,7200,3.03,21816.0,0.020060318126275102,C 制造业,0.0
2025-08-13,000623.SZ,1100,19.4,21340.0,0.01962262508318256,C 制造业,0.0
2025-08-13,000636.SZ,1900,14.38,27322.0,0.02512321286423214,C 制造业,0.0
2025-08-13,000685.SZ,2600,10.2,26519.999999999996,0.024385755258013186,D 水电煤气,0.0
2025-08-13,000690.SZ,4100,4.52,18532.0,0.017040603938216457,D 水电煤气,0.0
2025-08-13,000713.SZ,3300,7.19,23727.0,0.0218175269610437,A 农林牧渔,0.0
2025-08-13,000733.SZ,300,50.2,15060.0,0.01384801938860025,C 制造业,0.0
2025-08-13,000737.SZ,800,11.55,9240.0,0.008496394365914098,C 制造业,0.0
2025-08-13,000791.SZ,3100,6.54,20274.0,0.018642413352223206,D 水电煤气,0.0
2025-08-13,000837.SZ,1200,12.97,15564.0,0.014311459081286474,C 制造业,0.0
2025-08-13,000862.SZ,3100,5.63,17453.0,0.01604843840566004,D 水电煤气,0.0
2025-08-14,000001.SZ,2000,11.57,23140.0,0.02144762891786007,J 金融业,0.0
2025-08-14,000002.SZ,3700,6.43,23791.0,0.022051017268142133,K 房地产,0.0
2025-08-14,000027.SZ,4700,6.53,30691.0,0.028446377662836794,D 水电煤气,0.0
2025-08-14,000333.SZ,300,71.88,21564.0,0.019986891529158796,C 制造业,0.0
2025-08-14,000338.SZ,1500,15.18,22770.0,0.021104689302492385,C 制造业,0.0
2025-08-14,000408.SZ,300,48.53,14559.0,0.013494210432805737,C 制造业,0.0
2025-08-14,000516.SZ,3700,5.35,19795.0,0.018347269422171138,Q 卫生,0.0
2025-08-14,000538.SZ,600,53.31,31986.0,0.02964666631662369,C 制造业,0.0
2025-08-14,000563.SZ,4700,3.54,16638.0,0.015421160325642,J 金融业,0.0
2025-08-14,000598.SZ,3900,6.99,27261.0,0.025267234741995825,D 水电煤气,0.0
2025-08-14,000600.SZ,1500,7.17,10755.0,0.009968420441295811,D 水电煤气,0.0
2025-08-14,000630.SZ,5500,4.11,22605.0,0.020951756771314906,C 制造业,0.0
2025-08-14,000651.SZ,600,44.57,26742.0,0.024786192416655747,C 制造业,0.0
2025-08-14,000686.SZ,2400,8.22,19728.0,0.018285169545874825,J 金融业,0.0
2025-08-14,000708.SZ,1500,12.09,18135.0,0.016808675472143146,C 制造业,0.0
2025-08-14,000728.SZ,2700,8.71,23517.000000000004,0.021797056580004984,J 金融业,0.0
2025-08-14,000776.SZ,800,20.65,16520.0,0.015311790394254466,J 金融业,0.0
2025-08-14,000783.SZ,2600,7.54,19604.0,0.018170238431535386,J 金融业,0.0
2025-08-14,000792.SZ,1000,18.99,18990.0,0.017601144042790094,C 制造业,0.0
2025-08-14,000070.SZ,1800,10.99,19782.0,0.018335220192442003,C 制造业,0.0
2025-08-14,000543.SZ,4400,7.06,31064.0,0.028792097869680434,D 水电煤气,0.0
2025-08-14,000581.SZ,1100,19.83,21812.999999999996,0.020217680621662994,C 制造业,0.0
2025-08-14,000650.SZ,5200,5.75,29900.0,0.027713228377010204,C 制造业,0.0
2025-08-14,000678.SZ,400,15.83,6332.0,0.005868901741914,C 制造业,0.0
2025-08-14,000725.SZ,7000,3.87,27090.0,0.025108741027866435,C 制造业,0.0
2025-08-14,000009.SZ,2000,8.91,17820.0,0.016516713367167955,J 金融业,0.0
2025-08-14,000025.SZ,1000,17.47,17470.0,0.016192311028306632,F 批发零售,0.0
2025-08-14,000039.SZ,2400,8.0,19200.0,0.017795785446106886,C 制造业,0.0
2025-08-14,000049.SZ,1100,23.14,25454.0,0.023592391809646077,C 制造业,0.0
2025-08-14,000050.SZ,2500,9.51,23775.0,0.02203618744693704,C 制造业,0.0
2025-08-14,000060.SZ,4600,4.94,22724.0,0.021062053566527756,C 制造业,0.0
2025-08-14,000069.SZ,10000,2.27,22700.0,0.02103980883472012,K 房地产,0.0
2025-08-14,000301.SZ,2200,8.63,18986.0,0.01759743658748882,C 制造业,0.0
2025-08-14,000409.SZ,900,12.75,11475.0,0.01063576239552482,I 信息技术,0.0
2025-08-14,000524.SZ,900,12.38,11142.0,0.010327116741693903,L 商务服务,0.0
2025-08-14,000531.SZ,2800,6.25,17500.0,0.016220116943066173,D 水电煤气,0.0
2025-08-14,000537.SZ,3600,8.77,31572.0,0.029262944692942012,D 水电煤气,0.0
2025-08-14,000582.SZ,1900,8.11,15408.999999999998,0.014282044684326093,G 运输仓储,0.0
2025-08-14,000591.SZ,6600,4.39,28973.999999999996,0.02685495247476567,D 水电煤气,0.0
2025-08-14,000592.SZ,7200,2.98,21456.0,0.019886790236024444,C 制造业,0.0
2025-08-14,000623.SZ,1100,19.43,21373.0,0.019809860538523048,C 制造业,0.0
2025-08-14,000636.SZ,1900,14.17,26923.0,0.02495395476903832,C 制造业,0.0
2025-08-14,000685.SZ,2600,10.27,26702.0,0.024749117863643026,D 水电煤气,0.0
2025-08-14,000690.SZ,4100,4.45,18245.0,0.016910630492928132,D 水电煤气,0.0
2025-08-14,000713.SZ,3300,7.12,23496.0,0.021777592439673303,A 农林牧渔,0.0
2025-08-14,000733.SZ,300,49.61,14883.0,0.01379451431220879,C 制造业,0.0
2025-08-14,000737.SZ,800,11.6,9280.0,0.008601296298951662,C 制造业,0.0
2025-08-14,000791.SZ,3100,6.4,19840.0,0.01838897829431045,D 水电煤气,0.0
2025-08-14,000837.SZ,1200,12.75,15300.0,0.014181016527366426,C 制造业,0.0
2025-08-14,000862.SZ,3100,5.53,17143.0,0.015889226557427624,D 水电煤气,0.0
2025-08-15,000001.SZ,2000,11.46,22920.0,0.020980765833545897,J 金融业,0.0
2025-08-15,000002.SZ,3700,6.53,24161.0,0.02211676628727323,K 房地产,0.0
2025-08-15,000027.SZ,4700,6.74,31678.0,0.028997761783379882,D 水电煤气,0.0
2025-08-15,000333.SZ,300,71.85,21555.0,0.01973125687356378,C 制造业,0.0
2025-08-15,000338.SZ,1500,15.1,22650.0,0.020733610215087895,C 制造业,0.0
2025-08-15,000408.SZ,300,48.74,14622.0,0.013384849826269987,C 制造业,0.0
2025-08-15,000516.SZ,3700,5.4,19980.0,0.018289515765892102,Q 卫生,0.0
2025-08-15,000538.SZ,600,53.38,32028.0,0.02931814869619581,C 制造业,0.0
2025-08-15,000563.SZ,4700,3.65,17155.0,0.01570353568387783,J 金融业,0.0
2025-08-15,000598.SZ,3900,6.99,27261.0,0.024954478943642874,D 水电煤气,0.0
2025-08-15,000600.SZ,1500,7.22,10830.0,0.009913686473704279,D 水电煤气,0.0
2025-08-15,000630.SZ,5500,4.24,23320.0,0.02134692230533553,C 制造业,0.0
2025-08-15,000651.SZ,600,44.66,26795.999999999996,0.024528822045187425,C 制造业,0.0
2025-08-15,000686.SZ,2400,8.48,20352.0,0.01863004128465646,J 金融业,0.0
2025-08-15,000708.SZ,1500,12.32,18480.0,0.016916428996680985,C 制造业,0.0
2025-08-15,000728.SZ,2700,8.99,24273.0,0.022219290099374327,J 金融业,0.0
2025-08-15,000776.SZ,800,21.19,16952.0,0.015517711274444592,J 金融业,0.0
2025-08-15,000783.SZ,2600,7.81,20306.0,0.018587933290400652,J 金融业,0.0
2025-08-15,000792.SZ,1000,19.17,19170.0,0.0175480489105181,C 制造业,0.0
2025-08-15,000070.SZ,1800,10.69,19242.0,0.017613957075440233,C 制造业,0.0
2025-08-15,000543.SZ,4400,7.08,31152.0,0.02851626602297652,D 水电煤气,0.0
2025-08-15,000581.SZ,1100,20.27,22297.0,0.020410477128733544,C 制造业,0.0
2025-08-15,000650.SZ,5200,5.8,30160.0,0.02760819797293823,C 制造业,0.0
2025-08-15,000678.SZ,400,15.93,6372.0,0.005832872595608833,C 制造业,0.0
2025-08-15,000725.SZ,7000,3.93,27510.0,0.025182411347331922,C 制造业,0.0
2025-08-15,000009.SZ,2000,9.14,18280.0,0.016733350760786168,J 金融业,0.0
2025-08-15,000025.SZ,1000,17.5,17500.0,0.01601934564079639,F 批发零售,0.0
2025-08-15,000039.SZ,2400,8.1,19440.0,0.0177952045289761,C 制造业,0.0
2025-08-15,000049.SZ,1100,23.46,25806.0,0.02362258477750809,C 制造业,0.0
2025-08-15,000050.SZ,2500,9.51,23775.0,0.021763425291996236,C 制造业,0.0
2025-08-15,000060.SZ,4600,5.05,23230.0,0.021264537099182863,C 制造业,0.0
2025-08-15,000069.SZ,10000,2.32,23200.0,0.021237075363798638,K 房地产,0.0
2025-08-15,000301.SZ,2200,8.92,19624.0,0.01796363650599933,C 制造业,0.0
2025-08-15,000409.SZ,900,13.12,11808.0,0.010808939047229928,I 信息技术,0.0
2025-08-15,000524.SZ,900,12.66,11394.0,0.01042996709892766,L 商务服务,0.0
2025-08-15,000531.SZ,2800,6.34,17752.0,0.016250024218023854,D 水电煤气,0.0
2025-08-15,000537.SZ,3600,8.86,31895.999999999996,0.02919731706050523,D 水电煤气,0.0
2025-08-15,000582.SZ,1900,8.16,15504.0,0.014192224846566126,G 运输仓储,0.0
2025-08-15,000591.SZ,6600,4.45,29370.0,0.026885038941153707,D 水电煤气,0.0
2025-08-15,000592.SZ,7200,3.01,21672.0,0.019838357641562245,C 制造业,0.0
2025-08-15,000623.SZ,1100,19.86,21846.0,0.019997635706790737,C 制造业,0.0
2025-08-15,000636.SZ,1900,14.75,28025.0,0.025653837804761073,C 制造业,0.0
2025-08-15,000685.SZ,2600,10.37,26961.999999999996,0.02468077698098012,D 水电煤气,0.0
2025-08-15,000690.SZ,4100,4.52,18532.0,0.016964029338013636,D 水电煤气,0.0
2025-08-15,000713.SZ,3300,7.16,23628.0,0.021628862788613545,A 农林牧渔,0.0
2025-08-15,000733.SZ,300,49.94,14982.0,0.013714390650880657,C 制造业,0.0
2025-08-15,000737.SZ,800,11.85,9480.0,0.008677908381414271,C 制造业,0.0
2025-08-15,000791.SZ,3100,6.28,19468.0,0.017820835482001376,D 水电煤气,0.0
2025-08-15,000837.SZ,1200,12.92,15504.0,0.014192224846566126,C 制造业,0.0
2025-08-15,000862.SZ,3100,5.56,17236.0,0.015777682369415232,D 水电煤气,0.0
2025-08-18,000001.SZ,2000,11.46,22920.0,0.02096945982625212,J 金融业,0.0
2025-08-18,000002.SZ,3700,6.5,24050.0,0.02200329445119387,K 房地产,0.0
2025-08-18,000027.SZ,4700,6.81,32006.999999999996,0.029283137027000503,D 水电煤气,0.0
2025-08-18,000333.SZ,300,71.39,21417.0,0.019594368285289775,C 制造业,0.0
2025-08-18,000338.SZ,1500,15.01,22515.0,0.02059892617748981,C 制造业,0.0
2025-08-18,000408.SZ,300,48.03,14409.0,0.013182763814854573,C 制造业,0.0
2025-08-18,000516.SZ,3700,5.43,20091.0,0.018381213672305035,Q 卫生,0.0
2025-08-18,000538.SZ,600,54.22,32532.0,0.02976345842354424,C 制造业,0.0
2025-08-18,000563.SZ,4700,3.65,17155.0,0.01569507344325284,J 金融业,0.0
2025-08-18,000598.SZ,3900,6.97,27183.0,0.024869669566187233,D 水电煤气,0.0
2025-08-18,000600.SZ,1500,7.18,10770.0,0.009853450363382869,D 水电煤气,0.0
2025-08-18,000630.SZ,5500,4.17,22935.0,0.0209831832947248,C 制造业,0.0
2025-08-18,000651.SZ,600,44.52,26712.000000000004,0.024438752656145146,C 制造业,0.0
2025-08-18,000686.SZ,2400,8.53,20472.0,0.018729789771511057,J 金融业,0.0
2025-08-18,000708.SZ,1500,11.93,17895.0,0.01637209788790496,C 制造业,0.0
2025-08-18,000728.SZ,2700,9.02,24354.0,0.022281423412240146,J 金融业,0.0
2025-08-18,000776.SZ,800,20.82,16656.0,0.01523853939206175,J 金融业,0.0
2025-08-18,000783.SZ,2600,7.77,20202.0,0.01848276733900285,J 金融业,0.0
2025-08-18,000792.SZ,1000,19.28,19280.0,0.017639231476882237,C 制造业,0.0
2025-08-18,000070.SZ,1800,10.6,19080.0,0.01745625189724653,C 制造业,0.0
2025-08-18,000543.SZ,4400,7.09,31196.0,0.028541154831577712,D 水电煤气,0.0
2025-08-18,000581.SZ,1100,20.43,22473.0,0.020560500465766313,C 制造业,0.0
2025-08-18,000650.SZ,5200,5.78,30056.0,0.02749817122765418,C 制造业,0.0
2025-08-18,000678.SZ,400,16.2,6480.0,0.005928538380196934,C 制造业,0.0
2025-08-18,000725.SZ,7000,3.92,27440.0,0.02510479832601912,C 制造业,0.0
2025-08-18,000009.SZ,2000,9.33,18660.0,0.017071994780011545,J 金融业,0.0
2025-08-18,000025.SZ,1000,17.65,17650.0,0.01614794790285122,F 批发零售,0.0
