date,symbol,shares,close,market_value,weight,industry,market_cap
2023-09-01,002154.SZ,1600,5.66,9056.0,0.009522504402832232,C 制造业,0.0
2023-09-01,002233.SZ,1300,7.02,9126.0,0.009596110333507836,C 制造业,0.0
2023-09-01,002535.SZ,2000,4.61,9220.0,0.009694952583272217,C 制造业,0.0
2023-09-01,002595.SZ,400,22.43,8972.0,0.00943417728602151,C 制造业,0.0
2023-09-01,002641.SZ,1700,5.61,9537.0,0.010028282297903158,C 制造业,0.0
2023-09-01,002654.SZ,1000,9.38,9380.0,0.009863194710530735,L 商务服务,0.0
2023-09-01,002703.SZ,500,16.94,8470.0,0.008906317611747903,C 制造业,0.0
2023-09-01,003816.SZ,3100,3.03,9393.0,0.00987686438337049,D 水电煤气,0.0
2023-09-01,300169.SZ,900,8.3,7470.000000000001,0.007854804316382155,C 制造业,0.0
2023-09-01,300225.SZ,1000,9.15,9150.0,0.009621346652596613,C 制造业,0.0
2023-09-01,300740.SZ,400,19.32,7728.0,0.008126094746586517,C 制造业,0.0
2023-09-01,301398.SZ,100,50.02,5002.0,0.005259669503419482,C 制造业,0.0
2023-09-04,302132.SZ,200,43.56,8712.0,0.009123073615711236,C 制造业,0.0
2023-09-04,000921.SZ,400,22.14,8856.0,0.009273868220929604,C 制造业,0.0
2023-09-04,002229.SZ,200,38.48,7695.999999999999,0.008059133901114976,C 制造业,0.0
2023-09-04,300042.SZ,300,27.97,8391.0,0.008786927308245292,C 制造业,0.0
2023-09-04,300972.SZ,200,38.84,7768.000000000001,0.008134531203724161,F 批发零售,0.0
2023-09-04,300502.SZ,400,22.72,9088.0,0.00951681508489253,C 制造业,0.0
2023-09-04,300394.SZ,300,29.11,8733.0,0.009145064495638915,C 制造业,0.0
2023-09-04,300678.SZ,200,39.25,7850.0,0.008220400353917953,I 信息技术,0.0
2023-09-04,301051.SZ,400,23.58,9432.0,0.009877046641803075,C 制造业,0.0
2023-09-04,000543.SZ,1600,5.59,8944.0,0.009366020479674162,D 水电煤气,0.0
2023-09-04,002429.SZ,1900,5.05,9595.0,0.010047737757432198,C 制造业,0.0
2023-09-04,300025.SZ,700,12.92,9044.0,0.00947073895552025,I 信息技术,0.0
2023-09-04,300130.SZ,400,22.89,9156.0,0.009588023648467869,C 制造业,0.0
2023-09-04,300570.SZ,200,33.99,6798.0,0.007118761988017102,C 制造业,0.0
2023-09-04,300913.SZ,300,28.88,8664.0,0.009072808747305114,C 制造业,0.0
2023-09-04,000014.SZ,600,13.55,8130.0,0.008513612086287,K 房地产,0.0
2023-09-04,000586.SZ,600,14.63,8778.0,0.009192187809769655,C 制造业,0.0
2023-09-04,000937.SZ,2100,4.74,9954.0,0.010423677085719656,B 采矿业,0.0
2023-09-04,002261.SZ,500,18.7,9350.0,0.009791177491609281,I 信息技术,0.0
2023-09-04,002270.SZ,800,10.89,8712.0,0.009123073615711236,C 制造业,0.0
2023-09-04,300308.SZ,100,80.01,8001.000000000001,0.008378525252445548,C 制造业,0.0
2023-09-04,300844.SZ,200,31.7,6340.0,0.006639151368642016,M 科研服务,0.0
2023-09-04,300856.SZ,300,23.91,7173.0,0.007511456272439933,C 制造业,0.0
2023-09-04,301039.SZ,800,12.16,9728.0,0.010187013330307497,C 制造业,0.0
2023-09-04,000061.SZ,1400,6.65,9310.0,0.009749290101270847,L 商务服务,0.0
2023-09-04,000090.SZ,1600,5.86,9376.0,0.009818404295329264,E 建筑业,0.0
2023-09-04,000157.SZ,1600,6.24,9984.0,0.010455092628473482,C 制造业,0.0
2023-09-04,000528.SZ,1400,6.93,9702.0,0.010159786526587514,C 制造业,0.0
2023-09-04,000589.SZ,1400,6.59,9226.0,0.009661326581560131,C 制造业,0.0
2023-09-04,000811.SZ,700,11.13,7791.000000000001,0.008158616453168762,C 制造业,0.0
2023-09-04,000888.SZ,900,10.49,9441.0,0.009886471304629222,N 公共环保,0.0
2023-09-04,000895.SZ,400,22.58,9032.0,0.00945817273841872,C 制造业,0.0
2023-09-04,000932.SZ,1700,5.89,10013.0,0.01048546098646885,C 制造业,0.0
2023-09-04,001309.SZ,200,41.84,8368.0,0.008762842058800692,C 制造业,0.0
2023-09-04,001965.SZ,1000,9.09,9090.0,0.009518909454409452,G 运输仓储,0.0
2023-09-04,002069.SZ,2100,4.4,9240.0,0.009675987168178584,A 农林牧渔,0.0
2023-09-04,002128.SZ,800,12.35,9880.0,0.01034618541359355,B 采矿业,0.0
2023-09-04,002154.SZ,1600,5.61,8976.0,0.00939953039194491,C 制造业,0.0
2023-09-04,002233.SZ,1300,7.19,9347.0,0.009788035937333898,C 制造业,0.0
2023-09-04,002535.SZ,2000,4.76,9520.0,0.009969198900547632,C 制造业,0.0
2023-09-04,002595.SZ,400,22.45,8980.0,0.009403719130978754,C 制造业,0.0
2023-09-04,002641.SZ,1700,5.72,9724.0,0.010182824591273653,C 制造业,0.0
2023-09-04,002654.SZ,1000,9.47,9470.0,0.009916839662624587,L 商务服务,0.0
2023-09-04,002703.SZ,500,17.56,8780.0,0.009194282179286577,C 制造业,0.0
2023-09-04,003816.SZ,3100,3.04,9424.0,0.009868669163735386,D 水电煤气,0.0
2023-09-04,300169.SZ,900,7.96,7164.0,0.007502031609613786,C 制造业,0.0
2023-09-04,300225.SZ,1000,9.05,9050.0,0.009477022064071016,C 制造业,0.0
2023-09-04,300740.SZ,400,19.56,7823.999999999999,0.008193173550197969,C 制造业,0.0
2023-09-04,301398.SZ,100,49.43,4943.0,0.005176234261072158,C 制造业,0.0
2023-09-05,302132.SZ,200,43.33,8666.0,0.009106056325148213,C 制造业,0.0
2023-09-05,000921.SZ,400,21.67,8668.0,0.009108157884420114,C 制造业,0.0
2023-09-05,002229.SZ,200,39.93,7986.0,0.008391526172701782,C 制造业,0.0
2023-09-05,300042.SZ,300,28.49,8547.0,0.008981013548470088,C 制造业,0.0
2023-09-05,300972.SZ,200,39.38,7876.000000000001,0.008275940412747212,F 批发零售,0.0
2023-09-05,300502.SZ,400,22.2,8880.0,0.009330923167241649,C 制造业,0.0
2023-09-05,300394.SZ,300,27.98,8394.0,0.00882024426416964,C 制造业,0.0
2023-09-05,300678.SZ,200,37.59,7518.000000000001,0.007899761303076885,I 信息技术,0.0
2023-09-05,301051.SZ,400,23.93,9572.0,0.010058062675319489,C 制造业,0.0
2023-09-05,000543.SZ,1600,5.76,9216.0,0.009683985124921064,D 水电煤气,0.0
2023-09-05,002429.SZ,1900,5.01,9519.0,0.010002371354614107,C 制造业,0.0
2023-09-05,300025.SZ,700,12.71,8897.0,0.00934878642105281,I 信息技术,0.0
2023-09-05,300130.SZ,400,22.32,8928.0,0.00938136058976728,C 制造业,0.0
2023-09-05,300570.SZ,200,33.74,6748.0,0.007090660983394893,C 制造业,0.0
2023-09-05,300913.SZ,300,27.95,8385.0,0.008810787247446085,C 制造业,0.0
2023-09-05,000014.SZ,600,12.98,7788.0,0.008183471804783555,K 房地产,0.0
2023-09-05,000586.SZ,600,14.76,8856.0,0.009305704455978834,C 制造业,0.0
2023-09-05,000937.SZ,2100,4.76,9996.0,0.01050359324096256,B 采矿业,0.0
2023-09-05,002261.SZ,500,18.32,9160.0,0.009625141465307827,I 信息技术,0.0
2023-09-05,002270.SZ,800,10.91,8728.0,0.009171204662577153,C 制造业,0.0
2023-09-05,300308.SZ,100,77.63,7763.0,0.008157202313884789,C 制造业,0.0
2023-09-05,300844.SZ,200,29.51,5902.0,0.006201701411380655,M 科研服务,0.0
2023-09-05,300856.SZ,300,24.55,7365.0,0.007738992018776435,C 制造业,0.0
2023-09-05,301039.SZ,800,11.99,9592.0,0.010079078268038503,C 制造业,0.0
2023-09-05,000061.SZ,1400,6.62,9268.0,0.009738625665990496,L 商务服务,0.0
2023-09-05,000090.SZ,1600,5.76,9216.0,0.009683985124921064,E 建筑业,0.0
2023-09-05,000157.SZ,1600,6.31,10096.0,0.010608671204557623,C 制造业,0.0
2023-09-05,000528.SZ,1400,6.85,9590.0,0.0100769767087666,C 制造业,0.0
2023-09-05,000589.SZ,1400,6.46,9044.0,0.009503251027537555,C 制造业,0.0
2023-09-05,000811.SZ,700,11.19,7833.0,0.008230756888401334,C 制造业,0.0
2023-09-05,000888.SZ,900,10.48,9432.0,0.0099109535262864,N 公共环保,0.0
2023-09-05,000895.SZ,400,22.72,9088.0,0.009549485331519381,C 制造业,0.0
2023-09-05,000932.SZ,1700,5.87,9979.0,0.010485729987151398,C 制造业,0.0
2023-09-05,001309.SZ,200,43.94,8788.0,0.009234251440734191,C 制造业,0.0
2023-09-05,001965.SZ,1000,9.14,9140.0,0.009604125872588815,G 运输仓储,0.0
2023-09-05,002069.SZ,2100,4.33,9093.0,0.009554739229699134,A 农林牧渔,0.0
2023-09-05,002128.SZ,800,12.39,9912.0,0.010415327751542707,B 采矿业,0.0
2023-09-05,002154.SZ,1600,5.53,8848.0,0.009297298218891229,C 制造业,0.0
2023-09-05,002233.SZ,1300,6.98,9074.0,0.009534774416616073,C 制造业,0.0
2023-09-05,002535.SZ,2000,4.57,9140.0,0.009604125872588815,C 制造业,0.0
2023-09-05,002595.SZ,400,22.71,9084.0,0.009545282212975579,C 制造业,0.0
2023-09-05,002641.SZ,1700,5.71,9707.0,0.010199917926172825,C 制造业,0.0
2023-09-05,002654.SZ,1000,9.7,9700.0,0.010192562468721172,L 商务服务,0.0
2023-09-05,002703.SZ,500,16.69,8345.0,0.00876875606200806,C 制造业,0.0
2023-09-05,003816.SZ,3100,3.06,9486.0,0.009967695626627734,D 水电煤气,0.0
2023-09-05,300169.SZ,900,7.76,6984.0,0.0073386449774792435,C 制造业,0.0
2023-09-05,300225.SZ,1000,9.02,9020.0,0.009478032316274738,C 制造业,0.0
2023-09-05,300740.SZ,400,19.17,7668.000000000001,0.00805737824846948,C 制造业,0.0
2023-09-05,301398.SZ,100,47.96,4796.0,0.005039539134019251,C 制造业,0.0
2023-09-06,302132.SZ,200,43.97,8794.0,0.009243625430773238,C 制造业,0.0
2023-09-06,000921.SZ,400,21.31,8524.0,0.008959820692734943,C 制造业,0.0
2023-09-06,002229.SZ,200,38.69,7738.0,0.008133633566445682,C 制造业,0.0
2023-09-06,300042.SZ,300,28.83,8649.0,0.00909121177516008,C 制造业,0.0
2023-09-06,300972.SZ,200,38.21,7642.0,0.008032725215143175,F 批发零售,0.0
2023-09-06,300502.SZ,400,22.21,8884.0,0.009338227010119337,C 制造业,0.0
2023-09-06,300394.SZ,300,28.29,8487.0,0.008920928932337101,C 制造业,0.0
2023-09-06,300678.SZ,200,36.33,7266.0,0.007637500839208364,I 信息技术,0.0
2023-09-06,301051.SZ,400,24.63,9852.0,0.010355719552419599,C 制造业,0.0
2023-09-06,000543.SZ,1600,5.71,9136.0,0.009603111432288413,D 水电煤气,0.0
2023-09-06,002429.SZ,1900,5.03,9557.0,0.010045636597896274,C 制造业,0.0
2023-09-06,300025.SZ,700,12.9,9030.0,0.009491691794391898,I 信息技术,0.0
2023-09-06,300130.SZ,400,22.6,9040.0,0.009502203080985908,C 制造业,0.0
2023-09-06,300570.SZ,200,34.49,6898.0,0.00725068549254876,C 制造业,0.0
2023-09-06,300913.SZ,300,28.11,8433.0,0.008864167984729443,C 制造业,0.0
2023-09-06,000014.SZ,600,13.34,8004.0,0.008413233789846373,K 房地产,0.0
2023-09-06,000586.SZ,600,14.91,8946.0,0.009403396987002205,C 制造业,0.0
2023-09-06,000937.SZ,2100,4.77,10017.0,0.01052915578122078,B 采矿业,0.0
2023-09-06,002261.SZ,500,19.05,9525.0,0.01001200048079544,I 信息技术,0.0
2023-09-06,002270.SZ,800,11.11,8888.0,0.009342431524756941,C 制造业,0.0
2023-09-06,300308.SZ,100,78.12,7812.0,0.008211417087241362,C 制造业,0.0
2023-09-06,300844.SZ,200,30.12,6024.0,0.006331999044232203,M 科研服务,0.0
2023-09-06,300856.SZ,300,24.36,7308.0,0.00768164824290321,C 制造业,0.0
2023-09-06,301039.SZ,800,12.04,9632.0,0.010124471247351358,C 制造业,0.0
2023-09-06,000061.SZ,1400,6.46,9044.0,0.009506407595623512,L 商务服务,0.0
2023-09-06,000090.SZ,1600,5.85,9360.0,0.009838564251994258,E 建筑业,0.0
2023-09-06,000157.SZ,1600,6.25,10000.0,0.01051128659401096,C 制造业,0.0
2023-09-06,000528.SZ,1400,6.73,9422.0,0.009903734228877126,C 制造业,0.0
2023-09-06,000589.SZ,1400,6.49,9086.0,0.009550554999318358,C 制造业,0.0
2023-09-06,000811.SZ,700,11.2,7839.999999999999,0.008240848689704592,C 制造业,0.0
2023-09-06,000888.SZ,900,10.44,9396.0,0.009876404883732698,N 公共环保,0.0
2023-09-06,000895.SZ,400,22.61,9044.0,0.009506407595623512,C 制造业,0.0
2023-09-06,000932.SZ,1700,5.8,9860.0,0.010364128581694807,C 制造业,0.0
2023-09-06,001309.SZ,200,44.62,8924.0,0.009380272156495381,C 制造业,0.0
2023-09-06,001965.SZ,1000,9.04,9040.0,0.009502203080985908,G 运输仓储,0.0
2023-09-06,002069.SZ,2100,4.2,8820.0,0.009270954775917667,A 农林牧渔,0.0
2023-09-06,002128.SZ,800,12.39,9912.0,0.010418787271983664,B 采矿业,0.0
2023-09-06,002154.SZ,1600,5.57,8912.0,0.009367658612582567,C 制造业,0.0
2023-09-06,002233.SZ,1300,6.91,8983.0,0.009442288747400046,C 制造业,0.0
2023-09-06,002535.SZ,2000,4.5,9000.0,0.009460157934609864,C 制造业,0.0
2023-09-06,002595.SZ,400,22.72,9088.0,0.00955265725663716,C 制造业,0.0
2023-09-06,002641.SZ,1700,5.71,9707.0,0.01020330589680644,C 制造业,0.0
2023-09-06,002654.SZ,1000,9.52,9520.0,0.010006744837498435,L 商务服务,0.0
2023-09-06,002703.SZ,500,16.61,8305.0,0.008729623516326102,C 制造业,0.0
2023-09-06,003816.SZ,3100,3.04,9424.0,0.009905836486195928,D 水电煤气,0.0
2023-09-06,300169.SZ,900,7.46,6714.0,0.007057277819218959,C 制造业,0.0
2023-09-06,300225.SZ,1000,9.26,9260.0,0.00973345138605415,C 制造业,0.0
2023-09-06,300740.SZ,400,18.82,7528.0,0.00791289654797145,C 制造业,0.0
2023-09-06,301398.SZ,100,46.9,4690.0,0.00492979341259114,C 制造业,0.0
2023-09-07,302132.SZ,200,43.41,8682.0,0.009184023286824439,C 制造业,0.0
2023-09-07,000921.SZ,400,20.86,8344.0,0.008826478957067854,C 制造业,0.0
2023-09-07,002229.SZ,200,36.55,7309.999999999999,0.007732689498581737,C 制造业,0.0
2023-09-07,300042.SZ,300,28.02,8406.0,0.00889206401163859,C 制造业,0.0
2023-09-07,300972.SZ,200,37.8,7559.999999999999,0.00799714536378631,F 批发零售,0.0
2023-09-07,300502.SZ,400,21.38,8552.0,0.009046506236918059,C 制造业,0.0
2023-09-07,300394.SZ,300,27.14,8142.0,0.008612798617982559,C 制造业,0.0
2023-09-07,300678.SZ,200,35.01,7002.0,0.007406879872649702,I 信息技术,0.0
2023-09-07,301051.SZ,400,24.05,9620.0,0.010176261693072,C 制造业,0.0
2023-09-07,000543.SZ,1600,5.55,8880.0,0.009393472332066461,D 水电煤气,0.0
2023-09-07,002429.SZ,1900,4.95,9405.0,0.009948829648996066,C 制造业,0.0
2023-09-07,300025.SZ,700,12.86,9002.0,0.009522526794286293,I 信息技术,0.0
2023-09-07,300130.SZ,400,22.09,8836.0,0.009346928099790456,C 制造业,0.0
2023-09-07,300570.SZ,200,32.87,6573.999999999999,0.006954131431419471,C 制造业,0.0
2023-09-07,300913.SZ,300,26.8,8040.0,0.008504900624979092,C 制造业,0.0
2023-09-07,000014.SZ,600,13.13,7878.000000000001,0.00833353322432653,K 房地产,0.0
2023-09-07,000586.SZ,600,14.75,8850.0,0.009361737628241912,C 制造业,0.0
2023-09-07,000937.SZ,2100,4.77,10017.0,0.010596217607016862,B 采矿业,0.0
2023-09-07,002261.SZ,500,18.4,9200.0,0.009731975839528315,I 信息技术,0.0
2023-09-07,002270.SZ,800,10.98,8784.0,0.009291921279827904,C 制造业,0.0
2023-09-07,300308.SZ,100,75.71,7570.999999999999,0.00800878142185531,C 制造业,0.0
2023-09-07,300844.SZ,200,29.3,5860.0,0.006198845480395209,M 科研服务,0.0
2023-09-07,300856.SZ,300,23.76,7128.000000000001,0.007540165628712809,C 制造业,0.0
2023-09-07,301039.SZ,800,11.56,9248.0,0.009782751365647593,C 制造业,0.0
2023-09-07,000061.SZ,1400,6.49,9086.0,0.00961138396499503,L 商务服务,0.0
2023-09-07,000090.SZ,1600,5.84,9344.0,0.00988430241788615,E 建筑业,0.0
2023-09-07,000157.SZ,1600,6.2,9920.0,0.010493608731317487,C 制造业,0.0
2023-09-07,000528.SZ,1400,6.7,9380.0,0.009922384062475607,C 制造业,0.0
2023-09-07,000589.SZ,1400,6.52,9128.0,0.009655812550349398,C 制造业,0.0
2023-09-07,000811.SZ,700,11.1,7770.0,0.008219288290558154,C 制造业,0.0
2023-09-07,000888.SZ,900,10.37,9333.0,0.009872666359817149,N 公共环保,0.0
2023-09-07,000895.SZ,400,22.58,9032.0,0.009554261498110842,C 制造业,0.0
2023-09-07,000932.SZ,1700,5.67,9639.0,0.010196360338827547,C 制造业,0.0
2023-09-07,001309.SZ,200,44.9,8980.0,0.00949925467814829,C 制造业,0.0
2023-09-07,001965.SZ,1000,9.2,9200.0,0.009731975839528315,G 运输仓储,0.0
2023-09-07,002069.SZ,2100,4.13,8673.0,0.009174502875677074,A 农林牧渔,0.0
2023-09-07,002128.SZ,800,12.45,9960.0,0.010535921669750219,B 采矿业,0.0
2023-09-07,002154.SZ,1600,5.53,8848.0,0.009359621981320275,C 制造业,0.0
2023-09-07,002233.SZ,1300,6.88,8944.0,0.00946117303355883,C 制造业,0.0
2023-09-07,002535.SZ,2000,4.33,8660.0,0.009160751170686435,C 制造业,0.0
2023-09-07,002595.SZ,400,22.65,9060.0,0.009583880555013753,C 制造业,0.0
2023-09-07,002641.SZ,1700,5.65,9605.0,0.010160394341159725,C 制造业,0.0
2023-09-07,002654.SZ,1000,10.47,10470.0,0.01107541163476755,L 商务服务,0.0
2023-09-07,002703.SZ,500,15.65,7825.0,0.008277468580903159,C 制造业,0.0
2023-09-07,003816.SZ,3100,3.05,9455.0,0.01000172082203698,D 水电煤气,0.0
2023-09-07,300169.SZ,900,7.79,7011.0,0.0074164002837970675,C 制造业,0.0
2023-09-07,300225.SZ,1000,8.87,8870.0,0.009382894097458279,C 制造业,0.0
2023-09-07,300740.SZ,400,18.57,7428.0,0.007857512666958296,C 制造业,0.0
2023-09-07,301398.SZ,100,44.32,4432.0,0.004688273578346684,C 制造业,0.0
2023-09-08,302132.SZ,200,43.77,8754.0,0.00926002005307354,C 制造业,0.0
2023-09-08,000921.SZ,400,20.41,8164.0,0.008635915434463374,C 制造业,0.0
2023-09-08,002229.SZ,200,37.06,7412.0,0.007840446496844993,C 制造业,0.0
2023-09-08,300042.SZ,300,27.57,8271.0,0.008749100509363861,C 制造业,0.0
2023-09-08,300972.SZ,200,39.33,7866.0,0.008320689711843325,F 批发零售,0.0
2023-09-08,300502.SZ,400,20.98,8392.0,0.008877094846400861,C 制造业,0.0
2023-09-08,300394.SZ,300,26.71,8013.0,0.008476186964276704,C 制造业,0.0
2023-09-08,300678.SZ,200,34.28,6856.0,0.007252307229137786,I 信息技术,0.0
2023-09-08,301051.SZ,400,23.98,9592.0,0.010146460172387638,C 制造业,0.0
2023-09-08,000543.SZ,1600,5.79,9264.0,0.009799500316617919,D 水电煤气,0.0
2023-09-08,002429.SZ,1900,4.95,9405.0,0.009948650742421366,C 制造业,0.0
2023-09-08,300025.SZ,700,12.89,9023.0,0.009544569446982242,I 信息技术,0.0
2023-09-08,300130.SZ,400,22.02,8808.0,0.009317141492742945,C 制造业,0.0
2023-09-08,300570.SZ,200,32.16,6431.999999999999,0.006803798147289124,C 制造业,0.0
2023-09-08,300913.SZ,300,26.71,8013.0,0.008476186964276704,C 制造业,0.0
2023-09-08,000014.SZ,600,12.76,7656.0,0.008098550779795637,K 房地产,0.0
2023-09-08,000586.SZ,600,14.95,8970.0,0.009488505811751159,C 制造业,0.0
2023-09-08,000937.SZ,2100,4.68,9828.0,0.010396102019831705,B 采矿业,0.0
2023-09-08,002261.SZ,500,18.21,9105.0,0.009631309410924672,I 信息技术,0.0
2023-09-08,002270.SZ,800,11.19,8952.0,0.009469465331861358,C 制造业,0.0
2023-09-08,300308.SZ,100,74.95,7495.0,0.007928244265225745,C 制造业,0.0
2023-09-08,300844.SZ,200,28.29,5658.0,0.005985057512027654,M 科研服务,0.0
2023-09-08,300856.SZ,300,23.37,7011.0,0.007416266917077746,C 制造业,0.0
2023-09-08,301039.SZ,800,11.68,9344.0,0.009884124671683705,C 制造业,0.0
2023-09-08,000061.SZ,1400,6.55,9170.0,0.009700066699415621,L 商务服务,0.0
2023-09-08,000090.SZ,1600,5.78,9248.0,0.009782575445604763,E 建筑业,0.0
2023-09-08,000157.SZ,1600,6.16,9856.0,0.01042572054410473,C 制造业,0.0
2023-09-08,000528.SZ,1400,6.7,9380.0,0.009922205631463309,C 制造业,0.0
2023-09-08,000589.SZ,1400,6.42,8988.0,0.00950754629164096,C 制造业,0.0
2023-09-08,000811.SZ,700,10.96,7672.000000000001,0.008115475650808796,C 制造业,0.0
2023-09-08,000888.SZ,900,10.36,9324.0,0.009862968582917258,N 公共环保,0.0
2023-09-08,000895.SZ,400,22.63,9052.0,0.009575245775693589,C 制造业,0.0
2023-09-08,000932.SZ,1700,5.57,9469.0,0.010016350226473994,C 制造业,0.0
2023-09-08,001309.SZ,200,44.06,8812.0,0.009321372710496233,C 制造业,0.0
2023-09-08,001965.SZ,1000,9.2,9200.0,0.009731800832565292,G 运输仓储,0.0
2023-09-08,002069.SZ,2100,4.14,8694.0,0.0091965517867742,A 农林牧渔,0.0
2023-09-08,002128.SZ,800,12.22,9776.0,0.010341096189038943,B 采矿业,0.0
2023-09-08,002154.SZ,1600,5.43,8688.0,0.009190204960144267,C 制造业,0.0
2023-09-08,002233.SZ,1300,6.82,8866.0,0.009378494150165638,C 制造业,0.0
2023-09-08,002535.SZ,2000,4.36,8720.0,0.009224054702170581,C 制造业,0.0
2023-09-08,002595.SZ,400,22.72,9088.0,0.009613326735473191,C 制造业,0.0
2023-09-08,002641.SZ,1700,5.48,9316.0,0.00985450614741068,C 制造业,0.0
2023-09-08,002654.SZ,1000,11.4,11400.0,0.012058970596874382,L 商务服务,0.0
2023-09-08,002703.SZ,500,17.22,8610.0,0.009107696213955126,C 制造业,0.0
2023-09-08,003816.SZ,3100,3.07,9517.0,0.010067124839513464,D 水电煤气,0.0
2023-09-08,300169.SZ,900,7.5,6750.0,0.0071401799586756215,C 制造业,0.0
2023-09-08,300225.SZ,1000,9.06,9060.0,0.009583708211200167,C 制造业,0.0
2023-09-08,300740.SZ,400,18.52,7408.0,0.007836215279091703,C 制造业,0.0
2023-09-08,301398.SZ,100,46.13,4613.0,0.004879651873980836,C 制造业,0.0
2023-09-11,302132.SZ,200,43.73,8746.0,0.00919370276216725,C 制造业,0.0
2023-09-11,000921.SZ,400,20.47,8188.0,0.008607139059755938,C 制造业,0.0
2023-09-11,002229.SZ,200,36.89,7378.0,0.007755675620771777,C 制造业,0.0
2023-09-11,300042.SZ,300,28.27,8481.0,0.00891513756299342,C 制造业,0.0
2023-09-11,300972.SZ,200,39.79,7958.0,0.00836536549066167,F 批发零售,0.0
2023-09-11,300502.SZ,400,22.31,8924.0,0.009380814480857596,C 制造业,0.0
2023-09-11,300394.SZ,300,28.49,8547.0,0.008984516065429165,C 制造业,0.0
2023-09-11,300678.SZ,200,35.35,7070.0,0.007431909276071627,I 信息技术,0.0
2023-09-11,301051.SZ,400,23.41,9364.0,0.009843337830429238,C 制造业,0.0
2023-09-11,000543.SZ,1600,5.9,9440.0,0.009923228227173432,D 水电煤气,0.0
2023-09-11,002429.SZ,1900,4.95,9405.0,0.00988643659709387,C 制造业,0.0
2023-09-11,300025.SZ,700,13.52,9464.0,0.009948456773513702,I 信息技术,0.0
2023-09-11,300130.SZ,400,22.66,9064.0,0.009527981001175845,C 制造业,0.0
2023-09-11,300570.SZ,200,34.05,6809.999999999999,0.007158600024052019,C 制造业,0.0
2023-09-11,300913.SZ,300,28.81,8643.0,0.00908543025079025,C 制造业,0.0
2023-09-11,000014.SZ,600,12.59,7554.0,0.007940684960600434,K 房地产,0.0
2023-09-11,000586.SZ,600,14.95,8970.0,0.00942916919467645,C 制造业,0.0
2023-09-11,000937.SZ,2100,4.75,9975.0,0.010485614572675316,B 采矿业,0.0
2023-09-11,002261.SZ,500,18.41,9205.0,0.009676198710924941,I 信息技术,0.0
2023-09-11,002270.SZ,800,11.37,9096.0,0.009561619062962875,C 制造业,0.0
2023-09-11,300308.SZ,100,77.77,7777.0,0.00817510020367879,C 制造业,0.0
2023-09-11,300844.SZ,200,28.54,5708.0,0.006000189271261223,M 科研服务,0.0
2023-09-11,300856.SZ,300,23.55,7065.0,0.007426653328917404,C 制造业,0.0
2023-09-11,301039.SZ,800,11.87,9496.0,0.009982094835300732,C 制造业,0.0
2023-09-11,000061.SZ,1400,6.72,9408.0,0.009889590165386403,L 商务服务,0.0
2023-09-11,000090.SZ,1600,5.76,9216.0,0.009687761794664232,E 建筑业,0.0
2023-09-11,000157.SZ,1600,6.24,9984.0,0.010495075277552918,C 制造业,0.0
2023-09-11,000528.SZ,1400,6.74,9436.0,0.009919023469450053,C 制造业,0.0
2023-09-11,000589.SZ,1400,6.69,9366.0,0.009845440209290927,C 制造业,0.0
2023-09-11,000811.SZ,700,11.12,7783.999999999999,0.008182458529694701,C 制造业,0.0
2023-09-11,000888.SZ,900,10.53,9477.0,0.009962122236114684,N 公共环保,0.0
2023-09-11,000895.SZ,400,22.55,9020.0,0.009481728666218681,C 制造业,0.0
2023-09-11,000932.SZ,1700,5.6,9520.0,0.010007323381641002,C 制造业,0.0
2023-09-11,001309.SZ,200,44.1,8820.0,0.009271490780049753,C 制造业,0.0
2023-09-11,001965.SZ,1000,9.22,9220.0,0.00969196655238761,G 运输仓储,0.0
2023-09-11,002069.SZ,2100,4.13,8673.0,0.00911696593371559,A 农林牧渔,0.0
2023-09-11,002128.SZ,800,12.35,9880.0,0.010385751576745074,B 采矿业,0.0
2023-09-11,002154.SZ,1600,5.7,9120.0,0.009586847609303145,C 制造业,0.0
2023-09-11,002233.SZ,1300,6.9,8970.0,0.00942916919467645,C 制造业,0.0
2023-09-11,002535.SZ,2000,4.36,8720.0,0.009166371836965288,C 制造业,0.0
2023-09-11,002595.SZ,400,22.73,9092.0,0.009557414305239495,C 制造业,0.0
2023-09-11,002641.SZ,1700,5.39,9163.0,0.009632048754829465,C 制造业,0.0
2023-09-11,002654.SZ,1000,10.72,10720.0,0.011268750698654574,L 商务服务,0.0
2023-09-11,002703.SZ,500,18.3,9150.0,0.009618383292228486,C 制造业,0.0
2023-09-11,003816.SZ,3100,3.1,9610.0,0.01010193043041702,D 水电煤气,0.0
2023-09-11,300169.SZ,900,7.68,6912.0,0.007265821345998173,C 制造业,0.0
2023-09-11,300225.SZ,1000,8.95,8950.0,0.009408145406059555,C 制造业,0.0
2023-09-11,300740.SZ,400,18.96,7584.0,0.007972220643525773,C 制造业,0.0
2023-09-11,301398.SZ,100,47.87,4787.0,0.005032043805453306,C 制造业,0.0
2023-09-12,302132.SZ,200,43.81,8762.0,0.009211664411164566,C 制造业,0.0
2023-09-12,000921.SZ,400,20.73,8292.0,0.008717544087808327,C 制造业,0.0
2023-09-12,002229.SZ,200,37.09,7418.000000000001,0.007798690550333115,C 制造业,0.0
2023-09-12,300042.SZ,300,28.25,8475.0,0.008909935617966182,C 制造业,0.0
