date,portfolio_beta_to_hs300,portfolio_beta_to_csi500,portfolio_beta_to_csi1000,avg_stock_volatility,avg_market_cap,median_market_cap,market_cap_available,industry_weight_top1,industry_weight_top3,cash_weight,top10_weight
2023-09-15,0.3282128242173444,0.4968649366161114,0.47878509008675174,0.46001359052460483,,,False,0.29053230702959604,0.3381414134619052,0.5597497498532013,0.10439082414142296
2023-09-18,0.30788289166738547,0.48424828466229386,0.4700681577760445,0.4585369308806888,,,False,0.29027267396979145,0.33808255357223194,0.5597473689837235,0.10511559392496712
2023-09-19,0.3010251024325991,0.47895891496085624,0.4664481637574002,0.4534678594193615,,,False,0.28946288112487895,0.3371746942302899,0.5604565720678903,0.10576622534734699
2023-09-20,0.29900922072863084,0.4735981858193057,0.4604843567180229,0.4520314776856028,,,False,0.288659518556103,0.3382556398641159,0.5604058551114748,0.10705867760389567
2023-09-21,0.30160260559407914,0.4697180796985759,0.4558000072017044,0.4493361389220471,,,False,0.28791323528799306,0.33796451490623247,0.5613794311389332,0.10678182209016142
2023-09-22,0.32282313213591374,0.485096783335035,0.4678284647465445,0.4612739648579669,,,False,0.2953226089074419,0.3453162683110884,0.55477545673977,0.10513570876822598
2023-09-25,0.3397731621349805,0.49507361198495503,0.4697197129509757,0.45574964825430336,,,False,0.2943710907704517,0.343954898152703,0.5563733202145872,0.10526623704868557
2023-09-26,0.3349960154731322,0.49269636283489976,0.4675241410998547,0.4564890858464248,,,False,0.29570917501143756,0.3452433303649825,0.5556503580415805,0.10471777581070346
2023-09-27,0.3345934286190477,0.49130306065049234,0.46592721478334803,0.4560181640115139,,,False,0.29729699629056067,0.34670069675258036,0.5548017689431659,0.10598703158383539
2023-09-28,0.33509717213997076,0.4964178044339776,0.4672926348963668,0.45559835849466107,,,False,0.2997885395985239,0.34862878205957754,0.5526953647610903,0.1069411895937576
2023-10-09,0.3340616073052596,0.49340973822746304,0.46712505174626495,0.5433299690824396,,,False,0.33382731192372317,0.39123830967772366,0.5434442230357951,0.10058383258446438
2023-10-10,0.3368538347830965,0.4971084972029843,0.4682264228591383,0.5483306496893698,,,False,0.33301045374008925,0.38957691322470234,0.5446856243596768,0.10184407184114547
2023-10-11,0.3414035352306425,0.503449947369911,0.475148413382837,0.553121617963497,,,False,0.3361593704276124,0.39204133778918127,0.5423068707106647,0.10332325985799694
2023-10-12,0.32426409007686197,0.48244330406551444,0.458458186143438,0.5484053260698749,,,False,0.3356332047348167,0.39191365876130047,0.5424975219835207,0.10327143240421804
2023-10-13,0.31820690983186034,0.4856639094762925,0.45795423936746377,0.5468519219748114,,,False,0.33515362722688824,0.3909248200186529,0.5432306419085193,0.10569761754125186
2023-10-16,0.31559657463827817,0.48274937159417664,0.4548647372978757,0.5426861031541106,,,False,0.3321629327801942,0.38855603061801935,0.5447005464309089,0.10709630912250648
2023-10-17,0.3213505273780762,0.4836979477076013,0.4559931663556605,0.5423324476549651,,,False,0.3333300652053437,0.38977070006980435,0.5441632936382175,0.1090233315966104
2023-10-18,0.32970286206066607,0.4933005616139918,0.46251621668837156,0.5428796498190352,,,False,0.3295359276914075,0.38556880066406957,0.5499137192548286,0.10710965460653017
2023-10-19,0.3387656264755749,0.5023412165020457,0.4699286424359838,0.5441748448279886,,,False,0.32549483990105854,0.38135646831191805,0.5555313471830347,0.10475103095257861
2023-10-20,0.3348089017662202,0.4964316251842796,0.46413801007369293,0.5398051800527179,,,False,0.32225593492603244,0.3780921610846026,0.5594003529597849,0.10459864448368279
2023-10-23,0.34921690474341927,0.4984859402910007,0.46964902418372784,0.5423672188155277,,,False,0.31782032372474983,0.3734297548219126,0.5666605677188546,0.10318398943521964
2023-10-24,0.3624217256241509,0.5132464173935245,0.4808643816829273,0.5535671613479765,,,False,0.3256637555879454,0.3813091889953706,0.5602794715932358,0.10591837619507298
2023-10-25,0.40848420199692836,0.5339627542257146,0.49013994234000025,0.5551715948472902,,,False,0.3263798837311452,0.38190686218342296,0.5582712609201133,0.10824180816212148
2023-10-26,0.40662941319752033,0.529614897111077,0.4836425438901339,0.5484540545430466,,,False,0.32505894790122997,0.3815268038723299,0.5586477218666689,0.10680187177049746
2023-10-27,0.3932221341055458,0.5027768401902916,0.46419904350816443,0.547103287007737,,,False,0.32522315413926145,0.38229267064090633,0.5581061162153808,0.10778334083618764
2023-10-30,0.4535440098047764,0.5264413876768426,0.4688982037304236,0.5495480983961558,,,False,0.32795356720839036,0.38386691301779013,0.5547224074572771,0.1110015013733878
2023-10-31,0.4584307432845375,0.5338755735323487,0.4748469716897311,0.5446052934108557,,,False,0.32446490174852183,0.3806555183041589,0.5582875395934099,0.11053449172534019
2023-11-01,0.46081946898486215,0.5320411719557455,0.47486016390001845,0.499897672347823,,,False,0.25790999210779664,0.3341926496467861,0.545215887630317,0.09900123451631924
2023-11-02,0.46938924327176546,0.5344739530720016,0.47443411427058735,0.4952960088194682,,,False,0.25445120973588675,0.33108023975202516,0.54843891300075,0.09918671502380319
2023-11-03,0.4872245878957333,0.5399623640234463,0.4737063198787303,0.5027370040882152,,,False,0.2585702235247843,0.33414074789488246,0.545023486128132,0.10111611545200311
2023-11-06,0.49275944008570116,0.5373971811599058,0.470787749759912,0.5131895963333372,,,False,0.2621475386368684,0.33733181069227686,0.5402798049606224,0.10369667186678733
2023-11-07,0.49748800070572474,0.5434501391742518,0.4744915517235591,0.516677475604683,,,False,0.26309998142042684,0.3389721350564737,0.5380580810214453,0.10563518007224987
2023-11-08,0.4962143630892446,0.542846172141298,0.4741682419669967,0.5219315009095309,,,False,0.26585004201944124,0.34174381494698686,0.5369861268110303,0.1054951173289513
2023-11-09,0.4915422207593738,0.5372793835086814,0.46954428480676397,0.5193378595068092,,,False,0.2625217875394091,0.3404329505846956,0.5390563993984373,0.10574873777066462
2023-11-10,0.48614032572741117,0.5368201513304205,0.46934117205335507,0.5216604543063977,,,False,0.2641562909565237,0.3418637690688353,0.5378023290521451,0.10793274970192093
2023-11-13,0.5105669390103464,0.5497288172982201,0.47322842834367007,0.5204427785533609,,,False,0.26412799782482843,0.3421776399365674,0.5367983442683031,0.10811507175031235
2023-11-14,0.5275587049100534,0.5525710211282132,0.47497957480011593,0.5257348124011867,,,False,0.2664296728298362,0.3446150838621794,0.5332812457587582,0.11083839589668677
2023-11-15,0.5281294391355594,0.5548617339588462,0.4788597503107555,0.52830696598549,,,False,0.2678980628301861,0.3459887299562275,0.5309519279561395,0.11296530187628875
2023-11-16,0.5246739215706478,0.5519677418291277,0.47926037519937487,0.5245677743418161,,,False,0.2653249448091267,0.34298159461691946,0.5333450794833451,0.11135376735022481
2023-11-17,0.5205601424488212,0.5512532135714918,0.47809554740881594,0.5237665026738747,,,False,0.2678980188807163,0.3452373335511531,0.5311149115253696,0.1135263543715884
2023-11-20,0.5022219394831907,0.5396013025047423,0.47036511141013726,0.5259117632027123,,,False,0.27274405529345014,0.3501971239282854,0.5281144364618664,0.11649637154909101
2023-11-21,0.5172645848729812,0.5493722271522026,0.4734453554285316,0.5253471765041265,,,False,0.27248137140018475,0.34918656223758565,0.5295118388760393,0.1147065257847334
2023-11-22,0.5095582943929746,0.5434107848353245,0.46903034292031875,0.52633075393806,,,False,0.26936085243371644,0.34575625849761765,0.5337102986257327,0.11164308252341065
2023-11-23,0.5001101766110275,0.5430333773815527,0.46734513393901583,0.5297890057449466,,,False,0.2728460675882011,0.34918631997924526,0.5297380271030312,0.11336145557861368
2023-11-24,0.5163249245174985,0.5455303508631729,0.4639833354228549,0.5278254328971288,,,False,0.27158818245619853,0.3475512071895612,0.5320701770535627,0.11511384120348235
2023-11-27,0.5012495823261685,0.528452128532547,0.4516094932001062,0.521778150691584,,,False,0.26994947202273223,0.34628507281768933,0.5323396408201798,0.1134064582178132
2023-11-28,0.5167601412796905,0.5376187380923441,0.4526922312821526,0.5216833134357408,,,False,0.2717143243830935,0.34768881303786725,0.5306592569005582,0.11459779601750997
2023-11-29,0.4863984897194102,0.530282612613975,0.45845920503573123,0.5115687815437043,,,False,0.27269256123290975,0.3484674502175315,0.5310700950738564,0.11500611421978355
2023-11-30,0.4812859824900875,0.5295931371005745,0.4569943488565509,0.504208899154045,,,False,0.2706252542944902,0.34674108489691935,0.5322963056882699,0.11431594042863814
2023-12-01,0.4726888444718672,0.5275332496553761,0.45418335286553024,0.5693412087270264,,,False,0.2796168094431217,0.33332035997163717,0.5522867797703059,0.10006952587694222
2023-12-04,0.4811937194030557,0.5289923023948635,0.4531485740675339,0.5703657991845779,,,False,0.27995284615012683,0.33347746642289006,0.5515501091965445,0.10167805405300007
2023-12-05,0.48177343738886974,0.5230457885171557,0.4455901000085141,0.5772922968527826,,,False,0.2791221065362038,0.3315174091079932,0.5541025431308597,0.10497343229509296
2023-12-06,0.4763679710485612,0.5172121665311683,0.4402254335625532,0.5744814388554088,,,False,0.27922699857962674,0.3319280464978276,0.5553979350504296,0.10378564224412057
2023-12-07,0.477521655517329,0.5160035689000982,0.4422326648107748,0.5796030943237643,,,False,0.27471719661554617,0.32836808771284026,0.5596263645837629,0.10420756476548991
2023-12-08,0.4667059672626604,0.5138396181977016,0.44968051689144334,0.5803751724764324,,,False,0.2725922417335143,0.3256303375141301,0.562773275704666,0.1033713710373487
2023-12-11,0.48159454388435163,0.521921402449408,0.4578375519296923,0.5823304817864741,,,False,0.2755524496572411,0.32899898580002557,0.557827686662179,0.10731757200531108
2023-12-12,0.47593308175676985,0.5218999493096141,0.45729094965564243,0.5791885549812054,,,False,0.27635144302776754,0.3299817450078641,0.556698215792086,0.10690703957700184
2023-12-13,0.44009389579771857,0.5072692356524724,0.4488736223199856,0.5790684240547536,,,False,0.2751104454508992,0.32944559932358997,0.5563378921559045,0.10938758949858299
2023-12-14,0.4391427603115885,0.5070101566007463,0.45141362816136515,0.5745245223174036,,,False,0.27179208923084885,0.3272619539075431,0.5596932714549786,0.10934386591539956
2023-12-15,0.4407488213676618,0.5040239904852345,0.4497709518608058,0.5719869544352071,,,False,0.2690311000461627,0.325450647654024,0.5609207386400831,0.10949059538613852
2023-12-18,0.4427055956751477,0.4997246872939182,0.4420609744971726,0.5762151421279271,,,False,0.26846436173329374,0.3234439609543128,0.563057321510099,0.10871778943956734
2023-12-19,0.4436900730515431,0.5011766867508446,0.44085834891437514,0.5747356688592943,,,False,0.26815451187870243,0.322279201510958,0.5652882433396426,0.10528773386353507
2023-12-20,0.4459190399719354,0.4990485900340366,0.4371264712025249,0.5748995221956761,,,False,0.26753382206033555,0.3215150106172255,0.5681808338839734,0.10504409428598648
2023-12-21,0.4336702637409638,0.5003811543655773,0.43974944584766995,0.5727799018936185,,,False,0.26813553166202236,0.32249879478154836,0.5674521509084463,0.10464746871088228
2023-12-22,0.42924768714683825,0.506806898809349,0.4441533065132763,0.5742751435502484,,,False,0.2664699999506151,0.3195369592035525,0.5712176618999674,0.10467405963913413
2023-12-25,0.40321125719683026,0.49029970847668836,0.4322932739867172,0.5751446822372144,,,False,0.26678787903552925,0.319803851749523,0.5707742983229642,0.10528843072883028
2023-12-26,0.40029603493196825,0.48042468028826607,0.4194366507047415,0.5774934800601571,,,False,0.26688610397774565,0.32035400004751013,0.5714274578399867,0.1084975429562426
2023-12-27,0.40889755891543744,0.48441697940549017,0.4231779748586593,0.5776006595748394,,,False,0.2686379376219726,0.322379636562195,0.5691448244753072,0.10579654094224962
2023-12-28,0.33812078819544544,0.44318803190753386,0.3969530669524242,0.5714381586936614,,,False,0.2681112419013343,0.3216489804502236,0.5695386373058197,0.10428925964940688
2023-12-29,0.3541401055354259,0.4543588153403629,0.4062445877471106,0.5686012375137732,,,False,0.27297424644357204,0.3266685271010067,0.5638705498066269,0.10501077621365179
2024-01-02,0.3469547152488019,0.45631159393061416,0.4061620617800955,0.5857074264709721,,,False,0.27292480351302045,0.34790039057408245,0.5477903884293746,0.10176882655261557
2024-01-03,0.3481882731470019,0.4568965137132807,0.40682404279754797,0.5814124460752068,,,False,0.27097268820445053,0.3459912405063067,0.5498194509431775,0.10218473182777271
2024-01-04,0.3399714286838355,0.4509514139902832,0.40299259874508137,0.5797940293541786,,,False,0.2693427324248245,0.3462725835885542,0.550359459928931,0.10356287186065871
2024-01-05,0.3576208201776855,0.465129120519251,0.41055386791149523,0.5768301306674393,,,False,0.26494539472191,0.3416823880679769,0.5554060488044805,0.10382623058358358
2024-01-08,0.3687765776383152,0.4524099787788974,0.4010065514435235,0.5788576569410048,,,False,0.2634992783438796,0.33970061424316333,0.5590686709123166,0.10331411309196124
2024-01-09,0.3699777093025458,0.4538382657491513,0.4018811940172232,0.5763919375822955,,,False,0.26354152966751104,0.3394248902106374,0.5594736175760763,0.10360910511409498
2024-01-10,0.3764096595298782,0.45852433395576436,0.4075332533701418,0.5739122135866468,,,False,0.2594909228181696,0.33305112457691183,0.5649311828375382,0.10299361934697251
2024-01-11,0.35855413138452513,0.4302277254350044,0.3800728528068379,0.569391273285709,,,False,0.2554547211037882,0.3314724082250229,0.5654843112199823,0.10524961039357635
2024-01-12,0.3476238202882596,0.4215577718805951,0.3741957171855847,0.5630841835495617,,,False,0.252994526261705,0.3296160452377215,0.5685116413313853,0.10607033910596855
2024-01-15,0.340560479237148,0.41525842231608506,0.3696324134213148,0.5634353790077946,,,False,0.2542688648077091,0.330204786944833,0.5670255638487832,0.1063787921911275
2024-01-16,0.30671089606509894,0.4016484128674053,0.3560951851373044,0.5594824733008893,,,False,0.2536803546297365,0.3290700289907579,0.5678859446142617,0.1075927482992328
2024-01-17,0.2951313167963363,0.3676776371688836,0.3318406623542109,0.5574764686840055,,,False,0.24942193165215343,0.32364699955230203,0.5719645737185166,0.10973957291550561
2024-01-18,0.2634640464532609,0.3636342840284179,0.331588790613546,0.5569862045988486,,,False,0.24899019937681668,0.3232977533460919,0.5738094797617092,0.10791569877316143
2024-01-19,0.26519468967902105,0.3755133084986783,0.3414172519130079,0.5582694436301936,,,False,0.24666352939594818,0.32002291163289304,0.579212926576453,0.10481442113834323
2024-01-22,0.33661824181755384,0.4183926431638453,0.36332005904899345,0.5709074723606183,,,False,0.2380525968811243,0.3110166239319329,0.5923137319357273,0.10341504070418489
2024-01-23,0.32972377134354,0.4005499185148404,0.3561086566797934,0.5652578530831958,,,False,0.23766015556936415,0.3119363652978722,0.5908484315102297,0.10350563972293422
2024-01-24,0.3470353462805074,0.4082790620518434,0.36188949081695654,0.5673208779928446,,,False,0.23945254886001754,0.3145447557245333,0.5856165193764079,0.10619214020112473
2024-01-25,0.41975316092795634,0.4482178844248121,0.39309654534186994,0.5745260145017073,,,False,0.24902585034938668,0.32593793983433017,0.5730938707954943,0.1072590387776803
2024-01-26,0.4178154412569924,0.44660044938066346,0.39258829393894845,0.5726225857234414,,,False,0.2479156518016002,0.32356360277703594,0.5755294319002128,0.1065530446527843
2024-01-29,0.42935422599266015,0.456126179808087,0.4007855127453686,0.5763720856328656,,,False,0.24503820363970716,0.31769539467133695,0.5839653102117182,0.10509532464547268
2024-01-30,0.4425583560485874,0.4646544873216683,0.40760440131682596,0.5743230107732,,,False,0.24075515458040503,0.31054437988944383,0.5928761604851154,0.10347240983773807
2024-01-31,0.45938014992581794,0.4684942666670861,0.39889884233930223,0.5759728927907755,,,False,0.23546892772005168,0.3040905371346372,0.60119574387919,0.10354869796841001
2024-02-01,0.45736115123064414,0.4680606416180289,0.39893817423559447,0.3791510571756361,,,False,0.251492162626599,0.3277706983627423,0.5383009270974783,0.09906463868306348
2024-02-02,0.4585239187766549,0.45416519616317547,0.37819407344168543,0.3717039742976428,,,False,0.24804822094598292,0.3246374034114124,0.5415817386124085,0.1001192121691768
2024-02-05,0.44248120480625686,0.45507316561486494,0.3372282791372286,0.3727498527619182,,,False,0.24231716851812085,0.3190571051185199,0.5476410049158665,0.10238682073279959
2024-02-06,0.4496980165899622,0.3560818386202173,0.3110555026372157,0.3874004505633392,,,False,0.24932175931544306,0.3270877303190118,0.5393933172759882,0.10264193544900499
2024-02-07,0.44763440658742043,0.29491481643490297,0.2885676948477571,0.38870469535444163,,,False,0.25024513304071994,0.3302879139876525,0.5376797826510291,0.10391968792780991
2024-02-08,0.44817909744551915,0.2952158997295242,0.27710102381315693,0.3956400532089783,,,False,0.2519533101546281,0.3314756010706854,0.5351279003469217,0.10412238034587384
2024-02-19,0.4733616670700649,0.29480690160723627,0.28255909096778564,0.4086711300874144,,,False,0.25727147884336016,0.3372817128447119,0.5269035440982942,0.10475575115039726
2024-02-20,0.4791882975348257,0.2944943517948622,0.28429193964867827,0.4167000921071767,,,False,0.2620742910314666,0.3422059163503788,0.5207670726959772,0.1071863395437013
2024-02-21,0.46226834819546814,0.2927930332468442,0.2818848583679525,0.41818055077641975,,,False,0.2615948933257282,0.3409360504964794,0.521390545500752,0.10699579021554032
2024-02-22,0.47297675977130826,0.2965795897249069,0.28613825377709423,0.4288703100716369,,,False,0.2643597218973621,0.3450108359153454,0.5162175488339046,0.1103154330669934
2024-02-23,0.47096265954130334,0.2959304798379587,0.28557541172135226,0.434960885692012,,,False,0.26733522130864784,0.3467227805272098,0.5136393531793348,0.11166969370873506
2024-02-26,0.4551336975566057,0.29310720864931783,0.2831511026740391,0.4417791013981338,,,False,0.2711941674698389,0.34898101761074807,0.5131045952745904,0.11238156698626905
2024-02-27,0.46506442260069053,0.29780567180257317,0.2862182776517297,0.4488935006956701,,,False,0.27530117111869906,0.35268497107385244,0.5080044485277038,0.11586988300504512
2024-02-28,0.48663535655086165,0.30689380593950355,0.29035218367969917,0.44170407626498925,,,False,0.26639912691669176,0.34441067220068455,0.5163464318130875,0.11107601864867213
2024-02-29,0.49975343476464684,0.31307814289294733,0.2936321610566226,0.4514524868093754,,,False,0.27235661925677934,0.350630839039463,0.5095441070032758,0.11554830064159878
2024-03-01,0.5069592448854991,0.3145190148583002,0.29411972257077096,0.534866968842866,,,False,0.2994041007269243,0.3630306387740437,0.5569065466666472,0.10096489790670055
2024-03-04,0.5086216894049959,0.3155692409084659,0.2961866720554148,0.5422798903326693,,,False,0.3039550916654195,0.3679365341857295,0.5508327115394206,0.10366993801312795
2024-03-05,0.5113680757859461,0.31371260509686166,0.2945443477835351,0.5420903519112475,,,False,0.30391609854400303,0.36770385662806004,0.5500898652877391,0.1052263832433828
2024-03-06,0.5137829882020712,0.31383483863362177,0.29477838552466556,0.5421369824907661,,,False,0.3046588545074569,0.3684890863558773,0.5489981506368274,0.10608499667862166
2024-03-07,0.5352870933809355,0.3164853726024735,0.2967365534814867,0.5358546325282924,,,False,0.30149781308209495,0.36446358522102423,0.5529446872551966,0.10485651358898952
2024-03-08,0.5373703830432403,0.31761904440052924,0.2980287634985237,0.5359336050201742,,,False,0.30346933164371115,0.36667396687515824,0.5504403023203435,0.1058030614692452
2024-03-11,0.5294921561410829,0.3157933546350765,0.29661749169826856,0.5407170494902305,,,False,0.30460618309304893,0.367966063954909,0.5490685313568647,0.10558690791268438
2024-03-12,0.5301293917280294,0.316822660401162,0.29545875211362116,0.5446580959647136,,,False,0.30459627070020984,0.36725357967330097,0.5506349113252237,0.10589920883678598
2024-03-13,0.5186736690762636,0.31359316896581546,0.29307427657707064,0.5443221176291806,,,False,0.3053995025038502,0.36848480012579526,0.5501532156233285,0.10679099556543378
2024-03-14,0.518337021316611,0.31366830208366553,0.2930222817094257,0.540454732101899,,,False,0.30459772939116553,0.36724956042534107,0.5516210482500113,0.10531609805266336
2024-03-15,0.5476019080230929,0.31756146630376264,0.29531034208977003,0.5417471377872146,,,False,0.3076865260379961,0.3699397097567031,0.5481888575611265,0.10744466981525214
2024-03-18,0.5475002409837246,0.31790837510831743,0.29523887030812,0.5438384970222988,,,False,0.3102661445761039,0.3724760835407912,0.5452182182099929,0.11001638073576181
2024-03-19,0.5457816707820563,0.3181036523861127,0.29545170852835456,0.544049204034817,,,False,0.3090560834091649,0.3711176959372932,0.5470643051043652,0.10853790048077794
2024-03-20,0.5453570548715057,0.3184397362076346,0.29552395614722315,0.5436301485613562,,,False,0.30825591786296075,0.37109373357710934,0.5465846242420583,0.10841742782678017
2024-03-21,0.5458772018853263,0.31842544679720003,0.29569216530876347,0.5444198835440087,,,False,0.3067238101908825,0.36998553397926726,0.5481701073773881,0.10948329719676715
2024-03-22,0.5442421447924611,0.31698295447849123,0.29586543944201077,0.5433432642038825,,,False,0.3051488806207168,0.3684952256398095,0.5501026560068377,0.10876314213840793
2024-03-25,0.5509012519024135,0.3173077579214717,0.29528480143003744,0.539082742528654,,,False,0.3035500115696171,0.36539017387787437,0.5535188411185853,0.10526063298961987
2024-03-26,0.5488600132497329,0.31642815206544217,0.29441462998435486,0.5350445158532336,,,False,0.3017931147013703,0.36231218922485753,0.5551256385244364,0.1046600201699684
2024-03-27,0.5577883668283824,0.32064054504378303,0.29645613260089,0.5335460035271723,,,False,0.2971758623202419,0.3563911491683963,0.5619559561517171,0.10344125177333086
2024-03-28,0.5657621719241289,0.324211536051331,0.29888190444154994,0.5384029117855763,,,False,0.30096824824638474,0.3610561595152554,0.5576779459555241,0.10645565031156576
2024-03-29,0.5675060490676824,0.3253664997375764,0.29972281181395066,0.537360886007811,,,False,0.3043008470187479,0.36444238601364215,0.5538816893609186,0.1075336871184429
2024-04-01,0.6021943608210223,0.3275967729540234,0.30174072343831754,0.547930446223006,,,False,0.2810850113247134,0.3464099933901534,0.5624080289909867,0.099205298604982
2024-04-02,0.5979154076667511,0.3252261043577121,0.29941423859165794,0.543729213533625,,,False,0.27916424587258704,0.3455361374568363,0.5649378958237784,0.09958461283186412
2024-04-03,0.6104802075982014,0.32510210720349486,0.29910915956510686,0.539388050189286,,,False,0.2782207303570335,0.34548990997687395,0.5649498711992984,0.10087420423762328
2024-04-08,0.6072188179447503,0.3246754716174236,0.2983107863068929,0.539673077652365,,,False,0.2748437331931998,0.3432472469342267,0.5676229399118762,0.10161491444435419
2024-04-09,0.6172749166374782,0.32332653674339956,0.2955345734084196,0.540669956624674,,,False,0.27419487332637715,0.3426012121088659,0.569943978839385,0.10105121184379989
2024-04-10,0.605648559039359,0.31909435270650277,0.2914028397567754,0.5402098720770611,,,False,0.2726890668815722,0.3420720790548848,0.5707193094388953,0.10327148718228196
2024-04-11,0.6109063342401845,0.319625569517322,0.2916874641587619,0.5378628307195135,,,False,0.2732564180602175,0.3437414977658071,0.5710829691094285,0.10444702614079855
2024-04-12,0.5989249546579385,0.3187514942151232,0.29070570543599894,0.5363460003800858,,,False,0.2745822833270377,0.3450775589984499,0.5698253280681861,0.10497546182611857
2024-04-15,0.5606835594456856,0.3158672686132043,0.2880882321926706,0.5325880816390097,,,False,0.27347155937751344,0.3460023856367441,0.5693121717834614,0.105690409439206
2024-04-16,0.5727795197756165,0.32225399639126634,0.2920064547121999,0.5301679268192667,,,False,0.26672016233777873,0.3401873506542665,0.5765099885379062,0.1061158565227782
2024-04-17,0.5883130330469295,0.33010031110730476,0.29560356502477536,0.5418279362224022,,,False,0.2733088276789684,0.3462657197510045,0.5673011673186547,0.10671410272150314
2024-04-18,0.589812566654168,0.3304776377709548,0.2957793034476182,0.541520253885149,,,False,0.2738849809436823,0.34607648641828714,0.5681547272058587,0.10652572354411434
2024-04-19,0.5831865399074502,0.32923278875779927,0.2954507823921909,0.5434888901134735,,,False,0.27317045564999426,0.3460887201001016,0.5672185573650411,0.10615865183442515
2024-04-22,0.6126006419246013,0.333941519292261,0.29698001548930847,0.5427322167528068,,,False,0.26944011804858237,0.34149604822284324,0.573748864980628,0.10509209270419134
2024-04-23,0.6386403055780521,0.3359462072127381,0.2977200555473905,0.5479983048189692,,,False,0.26662697903645144,0.3377750240970386,0.5784071691577476,0.10306460483266079
2024-04-24,0.6375866638269725,0.33474316811500715,0.2965019006426288,0.5502162256494307,,,False,0.26861963271722433,0.3398550071924009,0.5746793396830217,0.10354544969237427
2024-04-25,0.6049209396593441,0.3206335156117467,0.2873950594899782,0.5438352288276895,,,False,0.2694049954196224,0.3405059332360887,0.5730379065181656,0.10339341531973999
2024-04-26,0.597036089375109,0.3215628614808396,0.2881678445623851,0.5499855323618593,,,False,0.2739896743934609,0.34388377044386487,0.5700158346727656,0.1021851211474694
2024-04-29,0.5904202630088151,0.3165608617245131,0.28384491326097366,0.5516122776772912,,,False,0.2757205581783906,0.34563110605632175,0.5681917027371802,0.10227440202195115
2024-04-30,0.5536828383553749,0.29978339426252837,0.271025612334444,0.5454003657883101,,,False,0.27523260683448997,0.3456156770837269,0.5690364362522216,0.10363784325844408
2024-05-06,0.5733654992809412,0.3076096215416271,0.27731529485677847,0.648319311530211,,,False,0.6554897054527494,0.7717904715698126,0.07784582727089608,0.20599728729180047
2024-05-07,0.5632441187386945,0.30177385748440816,0.26963787428938524,0.6314995485874735,,,False,0.6476440107036694,0.7666532799299328,0.07983319253477256,0.20821863375394772
2024-05-08,0.5542394705518037,0.295514757370053,0.265012590397832,0.6294752178596137,,,False,0.650835116731098,0.7703334126770315,0.08053001668457706,0.21144986596877494
2024-05-09,0.545998624241287,0.2913632647731556,0.2636346263441851,0.6222774880482881,,,False,0.6527459423938902,0.7721525766596532,0.07965233407096792,0.2127424545327282
2024-05-10,0.5471286141119892,0.2923689743657743,0.2648441126575196,0.6177200926558991,,,False,0.6523395115568135,0.7739947646171133,0.08027001861974341,0.21590740033888034
2024-05-13,0.5501561980391375,0.2942991884549511,0.2699761322561403,0.613406311148194,,,False,0.6515693531150148,0.7752163114138406,0.08041990401941933,0.21956685690251343
2024-05-14,0.5376353113248743,0.28164488143389804,0.287003065787131,0.6173945738889206,,,False,0.6593900774197111,0.7801976991286195,0.07827407298377712,0.21600443198506747
2024-05-15,0.5602772621451507,0.32083409116222067,0.30331192773286436,0.6104369817935751,,,False,0.6622445820216315,0.7807493511701691,0.07843439805466683,0.21951701610574623
2024-05-16,0.5608563398232432,0.43742496964990435,0.3295855668423398,0.6079059684114634,,,False,0.6623669690382047,0.7800159075887596,0.07880961647349913,0.2156446075993623
2024-05-17,0.5502739787493691,0.43150706513440773,0.3482702288540595,0.6024306081542364,,,False,0.6607733366708702,0.7781832396090061,0.07870186957003249,0.21550169153075105
2024-05-20,0.5319251710495653,0.43929030312573386,0.34577815429397224,0.5947265287021254,,,False,0.6611031109361772,0.7803981320811303,0.07798316302562176,0.2196232119282538
2024-05-21,0.531488409022832,0.44077946276756846,0.34456221403675413,0.5911202799716303,,,False,0.6574568820340941,0.7761157042166656,0.07823504961545462,0.2178376378488419
2024-05-22,0.5552153368502871,0.44156345563474486,0.3455494495491543,0.5927440008023719,,,False,0.6530240354795901,0.7723431798003851,0.07853519777653663,0.2203018174298068
2024-05-23,0.5641506226655347,0.44585065690366127,0.3485647767413573,0.5911261043690761,,,False,0.6501654007541594,0.7702652995946057,0.07955816916319043,0.2203417906211742
2024-05-24,0.5734798982300472,0.4502300092633883,0.3526883176061045,0.5854053282018113,,,False,0.6527789087077581,0.7740738862140845,0.08036871887751039,0.22298930715231108
2024-05-27,0.6086427825362044,0.458560417658008,0.35827039712605047,0.5827990717300402,,,False,0.6555010076231231,0.7778713765382527,0.07935155568650486,0.22323599639903086
2024-05-28,0.6172674377720478,0.4675488003473199,0.3637219587617553,0.5826373164639123,,,False,0.6485655074175547,0.7742627396733416,0.08048154101634067,0.22537207053409783
2024-05-29,0.5919619824540571,0.4556636028976644,0.3650295080291827,0.5734279483283558,,,False,0.6474431418060265,0.7728100739835592,0.08012734220219424,0.22766105399458283
2024-05-30,0.6266939381651871,0.47262564778642174,0.3735513720945134,0.5703956917571403,,,False,0.6637787488174304,0.7906516864996417,0.08296994747316429,0.2283873025291904
2024-05-31,0.584907261481244,0.47203176425130905,0.38293264904736307,0.5705030147530104,,,False,0.6450522023314514,0.7736816098925569,0.0803816466045404,0.22685261745187105
