date,factor,horizon,rank_ic,count,confidence
2026-05-13,industry_momentum,5,-0.015252636950675821,299,normal
2026-05-14,industry_momentum,5,-0.0747529881206923,299,normal
2026-05-15,industry_momentum,5,0.047400707304730144,298,normal
2026-05-18,industry_momentum,5,-0.01754465511244293,299,normal
2026-05-19,industry_momentum,5,0.03825715514910588,298,normal
2026-05-20,industry_momentum,5,0.02692137122189805,298,normal
2026-05-21,industry_momentum,5,0.15665282485241633,299,normal
2026-05-22,industry_momentum,5,-0.033488848161508114,299,normal
2026-05-25,industry_momentum,5,-0.14489437763779528,299,normal
2026-05-26,industry_momentum,5,-0.060690036914402876,299,normal
2026-05-27,industry_momentum,5,0.04376734125042227,299,normal
2026-05-28,industry_momentum,5,0.01853808827549968,299,normal
2026-05-29,industry_momentum,5,-0.053482137553424625,298,normal
2026-06-01,industry_momentum,5,-0.07296223125880849,299,normal
2026-06-02,industry_momentum,5,-0.08162873155459166,297,normal
2026-06-03,industry_momentum,5,-0.223685938292286,299,normal
2026-06-04,industry_momentum,5,-0.12379564992929452,299,normal
2026-06-05,industry_momentum,5,0.023085233347227528,299,normal
2026-06-08,industry_momentum,5,0.17827408405640463,299,normal
2026-06-09,industry_momentum,5,0.10760924265903815,299,normal
2026-06-10,industry_momentum,5,0.3223222016676635,299,normal
2026-06-11,industry_momentum,5,0.20295140831500205,298,normal
2026-06-12,industry_momentum,5,0.2706851183329552,299,normal
2026-06-15,industry_momentum,5,0.06841060865433553,299,normal
2026-06-16,industry_momentum,5,0.20353124040298678,298,normal
2024-12-26,industry_momentum,20,-0.20086346060715674,292,normal
2024-12-27,industry_momentum,20,-0.2814357338297804,294,normal
2024-12-30,industry_momentum,20,-0.10851830785588958,294,normal
2024-12-31,industry_momentum,20,0.010647921929472929,294,normal
2025-01-02,industry_momentum,20,-0.010178947940063429,294,normal
2025-01-03,industry_momentum,20,0.366926715716062,295,normal
2025-01-06,industry_momentum,20,0.4110922540470751,295,normal
2025-01-07,industry_momentum,20,0.35075615628094564,295,normal
2025-01-08,industry_momentum,20,0.30813314903530997,296,normal
2025-01-09,industry_momentum,20,0.1777269822173873,296,normal
2025-01-10,industry_momentum,20,0.3856392519094769,296,normal
2025-01-13,industry_momentum,20,0.24811997357027607,297,normal
2025-01-14,industry_momentum,20,0.17537671927432202,298,normal
2025-01-15,industry_momentum,20,0.16093537511131203,298,normal
2025-01-16,industry_momentum,20,0.11831891108269149,298,normal
2025-01-17,industry_momentum,20,0.197610420790348,299,normal
2025-01-20,industry_momentum,20,0.1581811741796333,299,normal
2025-01-21,industry_momentum,20,0.18362228517387422,299,normal
2025-01-22,industry_momentum,20,0.27512881319046445,299,normal
2025-01-23,industry_momentum,20,0.17147189259048096,299,normal
2025-01-24,industry_momentum,20,0.16371302561603848,299,normal
2025-01-27,industry_momentum,20,0.27294886786372924,299,normal
2025-02-05,industry_momentum,20,0.2076515427251565,299,normal
2025-02-06,industry_momentum,20,0.2102211408117574,299,normal
2025-02-07,industry_momentum,20,0.0803533390286894,299,normal
2025-02-10,industry_momentum,20,-0.05295212365430067,299,normal
2025-02-11,industry_momentum,20,-0.03262044218831379,300,normal
2025-02-12,industry_momentum,20,-0.07969913433454182,300,normal
2025-02-13,industry_momentum,20,-0.1257690920497099,300,normal
2025-02-14,industry_momentum,20,-0.0451858856052964,300,normal
2025-02-17,industry_momentum,20,-0.07387068884964386,300,normal
2025-02-18,industry_momentum,20,0.0374084655275941,300,normal
2025-02-19,industry_momentum,20,-0.03627197066810898,300,normal
2025-02-20,industry_momentum,20,-0.08967776272826648,300,normal
2025-02-21,industry_momentum,20,-0.12375031889258609,300,normal
2025-02-24,industry_momentum,20,-0.20545008338427034,300,normal
2025-02-25,industry_momentum,20,-0.28847273304668136,300,normal
2025-02-26,industry_momentum,20,-0.28449277980706705,300,normal
2025-02-27,industry_momentum,20,-0.2712804078446222,300,normal
2025-02-28,industry_momentum,20,-0.2035610641636647,300,normal
2025-03-03,industry_momentum,20,-0.22686663984347308,299,normal
2025-03-04,industry_momentum,20,-0.2221553575078096,299,normal
2025-03-05,industry_momentum,20,-0.2157027020384182,299,normal
2025-03-06,industry_momentum,20,-0.27378923271843914,299,normal
2025-03-07,industry_momentum,20,-0.30312588978091476,299,normal
2025-03-10,industry_momentum,20,-0.3789615579638333,299,normal
2025-03-11,industry_momentum,20,-0.3549965606828781,299,normal
2025-03-12,industry_momentum,20,-0.3701372292736929,299,normal
2025-03-13,industry_momentum,20,-0.2684259695297387,299,normal
2025-03-14,industry_momentum,20,-0.2701450326754784,299,normal
2025-03-17,industry_momentum,20,-0.29725832387397216,300,normal
2025-03-18,industry_momentum,20,-0.32624525300176427,300,normal
2025-03-19,industry_momentum,20,-0.3125810868442908,299,normal
2025-03-20,industry_momentum,20,-0.3201732845502907,299,normal
2025-03-21,industry_momentum,20,-0.2552454490359364,299,normal
2025-03-24,industry_momentum,20,-0.1461175817271915,299,normal
2025-03-25,industry_momentum,20,-0.03486232395441173,299,normal
2025-03-26,industry_momentum,20,-0.12016478197230038,299,normal
2025-03-27,industry_momentum,20,-0.10786271937956972,299,normal
2025-03-28,industry_momentum,20,-0.0747291951616349,299,normal
2025-03-31,industry_momentum,20,-0.033653812700382056,299,normal
2025-04-01,industry_momentum,20,0.11124447893676918,299,normal
2025-04-02,industry_momentum,20,0.135706728469321,300,normal
2025-04-03,industry_momentum,20,0.18325205824799887,300,normal
2025-04-07,industry_momentum,20,0.2939437758072369,300,normal
2025-04-08,industry_momentum,20,0.29853823915135236,300,normal
2025-04-09,industry_momentum,20,0.25846601167413263,300,normal
2025-04-10,industry_momentum,20,0.22524460887192088,300,normal
2025-04-11,industry_momentum,20,0.17427021664804468,300,normal
2025-04-14,industry_momentum,20,0.08336854671495715,300,normal
2025-04-15,industry_momentum,20,0.09624051003131467,299,normal
2025-04-16,industry_momentum,20,0.1853196046416983,299,normal
2025-04-17,industry_momentum,20,0.1487172740662928,300,normal
2025-04-18,industry_momentum,20,0.11193129656219204,299,normal
2025-04-21,industry_momentum,20,0.025187316242880932,299,normal
2025-04-22,industry_momentum,20,0.037602203936089054,300,normal
2025-04-23,industry_momentum,20,0.0290601496754369,300,normal
2025-04-24,industry_momentum,20,0.09440981994111017,299,normal
2025-04-25,industry_momentum,20,0.08230848838509261,300,normal
2025-04-28,industry_momentum,20,0.0562264337528469,300,normal
2025-04-29,industry_momentum,20,0.06582875199171177,295,normal
2025-04-30,industry_momentum,20,0.008651212610812127,299,normal
2025-05-06,industry_momentum,20,-0.034418999808651575,299,normal
2025-05-07,industry_momentum,20,-0.01790891338017104,299,normal
2025-05-08,industry_momentum,20,-0.03452269736827686,299,normal
2025-05-09,industry_momentum,20,-0.06869266389697423,299,normal
2025-05-12,industry_momentum,20,-0.0621780301181515,299,normal
2025-05-13,industry_momentum,20,-0.06231689524365334,299,normal
2025-05-14,industry_momentum,20,-0.1063921936358433,299,normal
2025-05-15,industry_momentum,20,-0.09144923503199721,299,normal
2025-05-16,industry_momentum,20,-0.12994115803224787,298,normal
2025-05-19,industry_momentum,20,-0.12742580432363212,299,normal
2025-05-20,industry_momentum,20,-0.20356362491200844,299,normal
2025-05-21,industry_momentum,20,-0.1987299934121624,299,normal
2025-05-22,industry_momentum,20,-0.17618443228585057,299,normal
2025-05-23,industry_momentum,20,-0.16586495835386886,299,normal
2025-05-26,industry_momentum,20,-0.17863214558447055,299,normal
2025-05-27,industry_momentum,20,-0.14134418623952424,299,normal
2025-05-28,industry_momentum,20,-0.23683225419234707,300,normal
2025-05-29,industry_momentum,20,-0.19476884759810198,300,normal
2025-05-30,industry_momentum,20,-0.13227564609704678,300,normal
2025-06-03,industry_momentum,20,-0.1269818024402583,300,normal
2025-06-04,industry_momentum,20,-0.17347905107345032,299,normal
2025-06-05,industry_momentum,20,-0.14118753477826637,300,normal
2025-06-06,industry_momentum,20,-0.117126940866408,299,normal
2025-06-09,industry_momentum,20,-0.05011499196205569,299,normal
2025-06-10,industry_momentum,20,-0.05358928592063862,300,normal
2025-06-11,industry_momentum,20,-0.07717837095386404,300,normal
2025-06-12,industry_momentum,20,-0.11395035530082616,299,normal
2025-06-13,industry_momentum,20,-0.1787806928478567,300,normal
2025-06-16,industry_momentum,20,-0.08001234239501774,300,normal
2025-06-17,industry_momentum,20,-0.032443926858275844,300,normal
2025-06-18,industry_momentum,20,-0.021083130173602048,300,normal
2025-06-19,industry_momentum,20,0.029031887809382883,300,normal
2025-06-20,industry_momentum,20,0.011261905412706066,300,normal
2025-06-23,industry_momentum,20,-0.00965010829565982,300,normal
2025-06-24,industry_momentum,20,-0.049062910309577434,299,normal
2025-06-25,industry_momentum,20,-0.052478992039909245,299,normal
2025-06-26,industry_momentum,20,-0.07628898931314435,299,normal
2025-06-27,industry_momentum,20,-0.0962726513025442,299,normal
2025-06-30,industry_momentum,20,-0.07991180442903939,299,normal
2025-07-01,industry_momentum,20,-0.18359061542319294,299,normal
2025-07-02,industry_momentum,20,-0.13823525813782708,299,normal
2025-07-03,industry_momentum,20,-0.08810431977576838,299,normal
2025-07-04,industry_momentum,20,-0.11338560902589591,299,normal
2025-07-07,industry_momentum,20,-0.010464198855474319,299,normal
2025-07-08,industry_momentum,20,0.018226830284305783,298,normal
2025-07-09,industry_momentum,20,0.000299881203497808,299,normal
2025-07-10,industry_momentum,20,0.0618051474702929,299,normal
2025-07-11,industry_momentum,20,0.11405113185743075,299,normal
2025-07-14,industry_momentum,20,-0.07719711098944744,299,normal
2025-07-15,industry_momentum,20,-0.1320493183531594,300,normal
2025-07-16,industry_momentum,20,-0.03523928826749012,300,normal
2025-07-17,industry_momentum,20,0.003330487370726851,300,normal
2025-07-18,industry_momentum,20,0.001773353825422158,300,normal
2025-07-21,industry_momentum,20,-0.03333436668559111,300,normal
2025-07-22,industry_momentum,20,-0.008303436664994734,300,normal
2025-07-23,industry_momentum,20,0.04682854112981323,300,normal
2025-07-24,industry_momentum,20,0.14680012351410135,300,normal
2025-07-25,industry_momentum,20,0.12529371287030872,300,normal
2025-07-28,industry_momentum,20,0.026095883203894117,300,normal
2025-07-29,industry_momentum,20,0.036700719720867324,300,normal
2025-07-30,industry_momentum,20,0.03611332626139606,300,normal
2025-07-31,industry_momentum,20,-0.002094917519435162,300,normal
2025-08-01,industry_momentum,20,-0.03671710319223251,300,normal
2025-08-04,industry_momentum,20,-0.07624704060911203,299,normal
2025-08-05,industry_momentum,20,-0.05910539455691244,299,normal
2025-08-06,industry_momentum,20,-0.12293375780580462,299,normal
2025-08-07,industry_momentum,20,-0.16740093840891154,299,normal
2025-08-08,industry_momentum,20,-0.1346617468993857,299,normal
2025-08-11,industry_momentum,20,-0.0829709495564232,300,normal
2025-08-12,industry_momentum,20,-0.12339468782107274,300,normal
2025-08-13,industry_momentum,20,-0.13912268783490658,300,normal
2025-08-14,industry_momentum,20,-0.16486259006355988,300,normal
2025-08-15,industry_momentum,20,-0.15743317005367494,300,normal
2025-08-18,industry_momentum,20,-0.17961059977164615,300,normal
2025-08-19,industry_momentum,20,-0.18888523082314704,300,normal
2025-08-20,industry_momentum,20,-0.21298640461020782,300,normal
2025-08-21,industry_momentum,20,-0.20311650164074188,300,normal
2025-08-22,industry_momentum,20,-0.20578457731239624,300,normal
2025-08-25,industry_momentum,20,-0.20471087822933134,300,normal
2025-08-26,industry_momentum,20,-0.20680298745574938,300,normal
2025-08-27,industry_momentum,20,-0.15696396626629183,300,normal
2025-08-28,industry_momentum,20,-0.12865532164163748,300,normal
2025-08-29,industry_momentum,20,-0.13001938135021276,300,normal
2025-09-01,industry_momentum,20,-0.1113327435481097,300,normal
2025-09-02,industry_momentum,20,-0.08542162528712875,300,normal
2025-09-03,industry_momentum,20,-0.04528297274579566,300,normal
2025-09-04,industry_momentum,20,0.033256539495112813,300,normal
2025-09-05,industry_momentum,20,0.039167790290888904,300,normal
2025-09-08,industry_momentum,20,0.03119927021332187,300,normal
2025-09-09,industry_momentum,20,0.06215587079401474,300,normal
2025-09-10,industry_momentum,20,0.024199388059663502,300,normal
2025-09-11,industry_momentum,20,0.025440285496537395,300,normal
2025-09-12,industry_momentum,20,0.060251396378023174,300,normal
2025-09-15,industry_momentum,20,0.10524341498092793,300,normal
2025-09-16,industry_momentum,20,0.13524916351785382,300,normal
2025-09-17,industry_momentum,20,0.12832681622098743,300,normal
2025-09-18,industry_momentum,20,0.10587263909593513,300,normal
2025-09-19,industry_momentum,20,0.13302644086405283,300,normal
2025-09-22,industry_momentum,20,0.14020493790095684,300,normal
2025-09-23,industry_momentum,20,0.14412745926481058,300,normal
2025-09-24,industry_momentum,20,0.11078480567145466,299,normal
2025-09-25,industry_momentum,20,0.0706958393553311,300,normal
2025-09-26,industry_momentum,20,0.05129202292622564,300,normal
2025-09-29,industry_momentum,20,-0.05005863407606253,300,normal
2025-09-30,industry_momentum,20,-0.077643136685834,300,normal
2025-10-09,industry_momentum,20,-0.04145581698453788,300,normal
2025-10-10,industry_momentum,20,-0.03253591706574517,300,normal
2025-10-13,industry_momentum,20,-0.01484261430992015,300,normal
2025-10-14,industry_momentum,20,-0.04896722706937676,300,normal
2025-10-15,industry_momentum,20,-0.05976802398605642,300,normal
2025-10-16,industry_momentum,20,-0.007403195013988118,300,normal
2025-10-17,industry_momentum,20,-0.05725264250187732,300,normal
2025-10-20,industry_momentum,20,-0.05601574595623333,300,normal
2025-10-21,industry_momentum,20,-0.07124103753631891,300,normal
2025-10-22,industry_momentum,20,-0.0636906552935736,300,normal
2025-10-23,industry_momentum,20,-0.08185581658814356,300,normal
2025-10-24,industry_momentum,20,-0.11800357270756087,300,normal
2025-10-27,industry_momentum,20,-0.13030399446925767,299,normal
2025-10-28,industry_momentum,20,-0.1052893033806021,298,normal
2025-10-29,industry_momentum,20,-0.1897906196921822,299,normal
2025-10-30,industry_momentum,20,-0.13097486722517607,299,normal
2025-10-31,industry_momentum,20,-0.12621741135466072,299,normal
2025-11-03,industry_momentum,20,-0.08304326311903974,299,normal
2025-11-04,industry_momentum,20,-0.06544107444245023,298,normal
2025-11-05,industry_momentum,20,-0.0481394573138507,299,normal
2025-11-06,industry_momentum,20,-0.1249377398796332,299,normal
2025-11-07,industry_momentum,20,-0.0901281778330658,299,normal
2025-11-10,industry_momentum,20,-0.004378819514465059,299,normal
2025-11-11,industry_momentum,20,0.02206091669038916,300,normal
2025-11-12,industry_momentum,20,0.03371709963315086,299,normal
2025-11-13,industry_momentum,20,0.0014091721439125767,299,normal
2025-11-14,industry_momentum,20,0.0447844345476698,299,normal
2025-11-17,industry_momentum,20,0.018463783080065542,299,normal
2025-11-18,industry_momentum,20,-0.07945972258782297,298,normal
2025-11-19,industry_momentum,20,-0.08118494323190813,299,normal
2025-11-20,industry_momentum,20,-0.09731408947049448,299,normal
2025-11-21,industry_momentum,20,0.039982910911740645,300,normal
2025-11-24,industry_momentum,20,0.1278454773255284,300,normal
2025-11-25,industry_momentum,20,0.05946868058601152,300,normal
2025-11-26,industry_momentum,20,0.11908536286582606,300,normal
2025-11-27,industry_momentum,20,0.15818676289350697,299,normal
2025-11-28,industry_momentum,20,0.11756870496823117,300,normal
2025-12-01,industry_momentum,20,0.10302038169589564,300,normal
2025-12-02,industry_momentum,20,0.10001655575796545,300,normal
2025-12-03,industry_momentum,20,0.10242162798326682,300,normal
2025-12-04,industry_momentum,20,0.12654101780732938,300,normal
2025-12-05,industry_momentum,20,0.09754521389608185,300,normal
2025-12-08,industry_momentum,20,0.1155273093095055,300,normal
2025-12-09,industry_momentum,20,0.10749477382965895,300,normal
2025-12-10,industry_momentum,20,0.1424991538777711,300,normal
2025-12-11,industry_momentum,20,0.08367631885443033,300,normal
2025-12-12,industry_momentum,20,0.10027894769884974,300,normal
2025-12-15,industry_momentum,20,0.09917133330375105,300,normal
2025-12-16,industry_momentum,20,0.16068814649439922,300,normal
2025-12-17,industry_momentum,20,0.11604775965239003,300,normal
2025-12-18,industry_momentum,20,0.1746484043876503,300,normal
2025-12-19,industry_momentum,20,0.07847247978700161,300,normal
2025-12-22,industry_momentum,20,0.09764452676649853,300,normal
2025-12-23,industry_momentum,20,0.09261437267240501,300,normal
2025-12-24,industry_momentum,20,0.0814300738805219,299,normal
2025-12-25,industry_momentum,20,0.09251259375244157,300,normal
2025-12-26,industry_momentum,20,0.04571978311127833,299,normal
2025-12-29,industry_momentum,20,0.06277293364880512,300,normal
2025-12-30,industry_momentum,20,0.008784987475970616,300,normal
2025-12-31,industry_momentum,20,-0.03172880875051183,299,normal
2026-01-05,industry_momentum,20,-0.06883567667497022,300,normal
2026-01-06,industry_momentum,20,-0.04223879199990948,299,normal
2026-01-07,industry_momentum,20,-0.09326123765838704,299,normal
2026-01-08,industry_momentum,20,-0.12651262382815018,298,normal
2026-01-09,industry_momentum,20,-0.1437693563164025,298,normal
2026-01-12,industry_momentum,20,-0.06572221119436775,298,normal
2026-01-13,industry_momentum,20,-0.0856873114179938,298,normal
2026-01-14,industry_momentum,20,-0.054115718260438934,298,normal
2026-01-15,industry_momentum,20,-0.03789005858454356,299,normal
2026-01-16,industry_momentum,20,-0.05692827788038229,299,normal
2026-01-19,industry_momentum,20,-0.042584286661542826,299,normal
2026-01-20,industry_momentum,20,0.05784687782017227,300,normal
2026-01-21,industry_momentum,20,0.025810970662545906,300,normal
2026-01-22,industry_momentum,20,0.0643213020619641,300,normal
2026-01-23,industry_momentum,20,0.04862832889883863,300,normal
2026-01-26,industry_momentum,20,-0.020108714794988165,300,normal
2026-01-27,industry_momentum,20,0.012965483156695537,300,normal
2026-01-28,industry_momentum,20,-0.06721522862211544,300,normal
2026-01-29,industry_momentum,20,-0.09612513214044759,300,normal
2026-01-30,industry_momentum,20,-0.09189894183106141,300,normal
2026-02-02,industry_momentum,20,-0.015320621482738649,300,normal
2026-02-03,industry_momentum,20,-0.06351182385491254,300,normal
2026-02-04,industry_momentum,20,-0.043074483391424986,300,normal
2026-02-05,industry_momentum,20,-0.05261547935149083,300,normal
2026-02-06,industry_momentum,20,-0.06494656435283534,300,normal
2026-02-09,industry_momentum,20,-0.15517685254023503,300,normal
2026-02-10,industry_momentum,20,-0.12738165172742572,300,normal
2026-02-11,industry_momentum,20,-0.22084656957567253,299,normal
2026-02-12,industry_momentum,20,-0.25837080698586967,300,normal
2026-02-13,industry_momentum,20,-0.18164607883845893,300,normal
2026-02-24,industry_momentum,20,-0.1977017961759171,300,normal
2026-02-25,industry_momentum,20,-0.1933690589194402,300,normal
2026-02-26,industry_momentum,20,-0.23270685956663065,300,normal
2026-02-27,industry_momentum,20,-0.2432378137534861,300,normal
2026-03-02,industry_momentum,20,-0.2551788353203924,300,normal
2026-03-03,industry_momentum,20,-0.17480685061021348,300,normal
2026-03-04,industry_momentum,20,-0.26205458374188245,300,normal
2026-03-05,industry_momentum,20,-0.3217127929353148,300,normal
2026-03-06,industry_momentum,20,-0.2721981960240061,300,normal
2026-03-09,industry_momentum,20,-0.262416307384817,300,normal
2026-03-10,industry_momentum,20,-0.17896756396933008,300,normal
2026-03-11,industry_momentum,20,-0.1320057329545002,300,normal
2026-03-12,industry_momentum,20,-0.09782354224197465,300,normal
2026-03-13,industry_momentum,20,-0.052128807223281386,300,normal
2026-03-16,industry_momentum,20,0.01595462880904441,300,normal
2026-03-17,industry_momentum,20,-0.010177006489853776,300,normal
2026-03-18,industry_momentum,20,0.04080870285805689,300,normal
2026-03-19,industry_momentum,20,0.1836408499523374,300,normal
2026-03-20,industry_momentum,20,0.2029352790155134,300,normal
2026-03-23,industry_momentum,20,0.18467298184935438,300,normal
2026-03-24,industry_momentum,20,0.1381646769774502,300,normal
2026-03-25,industry_momentum,20,0.05241171675762104,300,normal
2026-03-26,industry_momentum,20,0.056955775595168505,300,normal
2026-03-27,industry_momentum,20,0.0363444119033349,300,normal
2026-03-30,industry_momentum,20,0.01788731780900756,300,normal
2026-03-31,industry_momentum,20,0.1146893197122206,300,normal
2026-04-01,industry_momentum,20,0.09881619662208825,299,normal
2026-04-02,industry_momentum,20,0.1731629294189805,297,normal
2026-04-03,industry_momentum,20,0.19523000731054427,297,normal
2026-04-07,industry_momentum,20,0.17424184024298114,298,normal
2026-04-08,industry_momentum,20,0.1550342321368883,298,normal
2026-04-09,industry_momentum,20,0.1592861203739537,298,normal
2026-04-10,industry_momentum,20,0.21812914681557177,298,normal
2026-04-13,industry_momentum,20,0.13960039804694677,298,normal
2026-04-14,industry_momentum,20,0.1264586935976382,298,normal
2026-04-15,industry_momentum,20,0.14423196391922644,298,normal
2026-04-16,industry_momentum,20,0.08885096460915609,298,normal
2026-04-17,industry_momentum,20,0.1331772575250836,299,normal
2026-04-20,industry_momentum,20,0.06782791310090831,299,normal
2026-04-21,industry_momentum,20,0.09669996184148504,299,normal
2026-04-22,industry_momentum,20,0.07045970578210475,299,normal
2026-04-23,industry_momentum,20,0.0840829988476208,299,normal
2026-04-24,industry_momentum,20,0.10014985093474593,299,normal
2026-04-27,industry_momentum,20,0.09105862341495416,299,normal
2026-04-28,industry_momentum,20,0.05101254741756638,299,normal
2026-04-29,industry_momentum,20,0.023564232403788212,299,normal
2026-04-30,industry_momentum,20,0.053712360978191154,298,normal
2026-05-06,industry_momentum,20,0.05367377316713162,299,normal
2026-05-07,industry_momentum,20,0.06002740455682443,299,normal
2026-05-08,industry_momentum,20,-0.049026963370852064,299,normal
2026-05-11,industry_momentum,20,-0.0575855220163073,299,normal
2026-05-12,industry_momentum,20,-0.02127561909672289,299,normal
2026-05-13,industry_momentum,20,-0.10886692878576631,299,normal
2026-05-14,industry_momentum,20,-0.023280063666367194,299,normal
2026-05-15,industry_momentum,20,-0.060618771182176644,298,normal
2026-05-18,industry_momentum,20,-0.007904650379262253,299,normal
2026-05-19,industry_momentum,20,-0.011894217644004666,298,normal
2026-05-20,industry_momentum,20,0.01641088590352038,298,normal
2026-05-21,industry_momentum,20,0.07438486229265337,299,normal
2026-05-22,industry_momentum,20,0.09610652784743302,299,normal
2026-05-25,industry_momentum,20,-0.0017415999060851836,299,normal
2026-05-26,industry_momentum,20,0.08107007005269916,294,normal
2024-11-27,trend,1,0.24416737264406269,293,normal
2024-11-28,trend,1,-0.14180655465446199,296,normal
2024-11-29,trend,1,0.25829459242723496,297,normal
2024-12-02,trend,1,-0.06723649572472293,296,normal
2024-12-03,trend,1,-0.3736124693656207,296,normal
2024-12-04,trend,1,0.22525797700230968,297,normal
2024-12-05,trend,1,-0.11237061599352428,297,normal
2024-12-06,trend,1,-0.29547849456491243,297,normal
2024-12-09,trend,1,-0.10642503488906255,298,normal
2024-12-10,trend,1,0.24663444757362293,298,normal
2024-12-11,trend,1,0.11673599142809413,298,normal
2024-12-12,trend,1,-0.0011730968578054545,298,normal
2024-12-13,trend,1,0.029922921964902975,298,normal
2024-12-16,trend,1,-0.6419659726864452,299,normal
2024-12-17,trend,1,0.01048415804033964,299,normal
2024-12-18,trend,1,-0.2021043493775467,299,normal
2024-12-19,trend,1,0.05893351489093349,299,normal
2024-12-20,trend,1,-0.6393497156180092,299,normal
2024-12-23,trend,1,-0.1695959384879411,299,normal
2024-12-24,trend,1,-0.23264071070940334,299,normal
2024-12-25,trend,1,0.1748095812949671,299,normal
2024-12-26,trend,1,-0.01294047060298655,299,normal
2024-12-27,trend,1,-0.1506666641047126,298,normal
2024-12-30,trend,1,-0.05720456359453647,297,normal
2024-12-31,trend,1,0.02806550970291218,297,normal
2025-01-02,trend,1,-0.3759450518116717,297,normal
2025-01-03,trend,1,-0.18052987442494772,298,normal
2025-01-06,trend,1,-0.10000453495314467,298,normal
2025-01-07,trend,1,0.14334451918035468,298,normal
2025-01-08,trend,1,-0.0031397893251625623,298,normal
2025-01-09,trend,1,-0.1593216707470256,298,normal
2025-01-10,trend,1,-0.23018463241329962,297,normal
2025-01-13,trend,1,0.14960382482997014,298,normal
2025-01-14,trend,1,-0.06075985742340642,299,normal
2025-01-15,trend,1,-0.01528264498614044,299,normal
2025-01-16,trend,1,-0.16387049663412745,299,normal
2025-01-17,trend,1,-0.12244476651905924,300,normal
2025-01-20,trend,1,0.08800915857793047,300,normal
2025-01-21,trend,1,-0.07595279892117003,300,normal
2025-01-22,trend,1,-0.12276532947224171,300,normal
2025-01-23,trend,1,-0.03286698035236176,300,normal
2025-01-24,trend,1,-0.1784388483379554,300,normal
2025-01-27,trend,1,-0.06929362962809996,300,normal
2025-02-05,trend,1,0.10319410265070195,300,normal
2025-02-06,trend,1,-0.16466140835370202,300,normal
2025-02-07,trend,1,-0.010499875835553469,300,normal
2025-02-10,trend,1,0.07158575444180129,300,normal
2025-02-11,trend,1,0.11497629953228,300,normal
2025-02-12,trend,1,-0.137102945004572,300,normal
2025-02-13,trend,1,-0.020054862369279225,300,normal
2025-02-14,trend,1,0.07911781827093528,300,normal
2025-02-17,trend,1,-0.24462985640172336,300,normal
2025-02-18,trend,1,0.2924245805256184,300,normal
2025-02-19,trend,1,0.049883716191780364,300,normal
2025-02-20,trend,1,0.06556147836471168,300,normal
2025-02-21,trend,1,-0.12185723992327777,300,normal
2025-02-24,trend,1,0.1587539650551941,300,normal
2025-02-25,trend,1,-0.10248328086654497,300,normal
2025-02-26,trend,1,-0.17847837230393768,300,normal
2025-02-27,trend,1,-0.26109599303021835,300,normal
2025-02-28,trend,1,-0.09004735891141667,300,normal
2025-03-03,trend,1,0.031638225510176206,299,normal
2025-03-04,trend,1,0.17927565610810045,299,normal
2025-03-05,trend,1,0.028614264850904913,299,normal
2025-03-06,trend,1,0.007940346059925775,299,normal
2025-03-07,trend,1,-0.11687503306379336,299,normal
2025-03-10,trend,1,0.06480310681145142,299,normal
2025-03-11,trend,1,-0.06505424161429048,299,normal
2025-03-12,trend,1,-0.2339157186889606,299,normal
2025-03-13,trend,1,-0.31803884863136106,299,normal
2025-03-14,trend,1,-0.15936166725417908,299,normal
2025-03-17,trend,1,0.09795581321524738,300,normal
2025-03-18,trend,1,-0.1789326074715902,300,normal
2025-03-19,trend,1,-0.0003240050156938492,299,normal
2025-03-20,trend,1,-0.15224285688254152,299,normal
2025-03-21,trend,1,0.007869515845604594,299,normal
2025-03-24,trend,1,-0.18326213808440797,299,normal
2025-03-25,trend,1,-0.13310443986064482,299,normal
2025-03-26,trend,1,-0.2588016558903799,299,normal
2025-03-27,trend,1,-0.08196950374589328,299,normal
2025-03-28,trend,1,0.007121279935930297,299,normal
2025-03-31,trend,1,-0.06726360869749747,299,normal
2025-04-01,trend,1,-0.06377600552565078,299,normal
2025-04-02,trend,1,-0.1746894193947372,300,normal
2025-04-03,trend,1,0.08825413097347133,300,normal
2025-04-07,trend,1,0.18234334039429503,300,normal
2025-04-08,trend,1,-0.19713470616444614,300,normal
2025-04-09,trend,1,-0.22939199125524062,300,normal
2025-04-10,trend,1,-0.19690037851041547,300,normal
2025-04-11,trend,1,-0.10205899114581449,300,normal
2025-04-14,trend,1,0.05480736409959746,300,normal
2025-04-15,trend,1,-0.0024511297587099298,299,normal
2025-04-16,trend,1,-0.06781629115253102,299,normal
2025-04-17,trend,1,-0.33028691836934126,300,normal
2025-04-18,trend,1,-0.022505662221971506,299,normal
2025-04-21,trend,1,-0.04332200104277004,299,normal
2025-04-22,trend,1,-0.2605501223295555,300,normal
2025-04-23,trend,1,0.19369669228992448,300,normal
2025-04-24,trend,1,-0.15057044875084777,299,normal
2025-04-25,trend,1,0.02091988562508988,300,normal
2025-04-28,trend,1,-0.13963593530563617,300,normal
2025-04-29,trend,1,-0.29209680439757163,295,normal
2025-04-30,trend,1,-0.0727326802234754,299,normal
2025-05-06,trend,1,-0.15030918093587087,299,normal
2025-05-07,trend,1,-0.16242010133460594,299,normal
2025-05-08,trend,1,0.07514292314891245,299,normal
2025-05-09,trend,1,-0.2500883824755516,299,normal
