date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2026-03-31,26841.139610000682,1124499.1396100007,1131057.0000000005,-0.004363273935228507,-0.004338085450071971,0.0,0.0,-0.047934786543204155
2026-04-01,605645.2085400003,1134339.2085400003,1141758.0,0.008750623796308421,0.00946106164410776,0.7357026527267273,860.9310699999884,-0.039603622030691676
2026-04-02,605645.2085400003,1131656.2085400003,1139075.0,-0.002365253691136382,-0.002349885001900587,0.0,0.0,-0.04187520310863757
2026-04-03,605645.2085400003,1120513.2085400003,1127932.0,-0.009846630024127223,-0.009782498957487396,0.0,0.0,-0.051309503500568954
2026-04-07,605645.2085400003,1122436.2085400003,1129855.0,0.0017161778954000173,0.0017048900110998577,0.0,0.0,-0.04968138184090065
2026-04-08,605645.2085400003,1133673.2085400003,1141092.0,0.010011259361114577,0.00994552398316606,0.0,0.0,-0.04016749567881395
2026-04-09,605645.2085400003,1125689.2085400003,1133108.0,-0.007042593879661441,-0.0069968065677439295,0.0,0.0,-0.04692720619924651
2026-04-10,605645.2085400003,1131039.2085400003,1138458.0,0.004752643944183177,0.004721526985953739,0.0,0.0,-0.04239759055742354
2026-04-13,605645.2085400003,1130780.2085400003,1138199.0,-0.00022899294564182604,-0.00022750070709676162,0.0,0.0,-0.04261687475391551
2026-04-14,605645.2085400003,1132044.2085400003,1139463.0,0.001117812277270147,0.0011105263666546517,0.0,0.0,-0.04154670014246431
2026-04-15,605645.2085400003,1132849.2085400003,1140268.0,0.0007111029710034078,0.0007064731369075261,0.0,0.0,-0.04086514115336759
2026-04-16,605645.2085400003,1134925.2085400003,1142344.0,0.0018325475132525693,0.0018206246250880298,0.0,0.0,-0.039107480952914386
2026-04-17,605645.2085400003,1131562.2085400003,1138981.0,-0.0029631908558329645,-0.0029439468321276197,0.0,0.0,-0.041954788878793
2026-04-20,605645.2085400003,1132447.2085400003,1139866.0,0.0007821045925011649,0.0007770103276525386,0.0,0.0,-0.0412054973193513
2026-04-21,605645.2085400003,1132276.2085400003,1139695.0,-0.0001510004163641776,-0.00015001763365163345,0.0,0.0,-0.04135027568846372
2026-04-22,605645.2085400003,1131516.2085400003,1138935.0,-0.0006712143152596273,-0.0006668450769723444,0.0,0.0,-0.041993735106741426
2026-04-23,605645.2085400003,1131313.2085400003,1138732.0,-0.00017940529571547348,-0.00017823668602690024,0.0,0.0,-0.042165606503991926
2026-04-24,605645.2085400003,1128834.2085400003,1136253.0,-0.0021912587789894022,-0.0021769828194869723,0.0,0.0,-0.044264469527558026
2026-04-27,605645.2085400003,1129601.2085400003,1137020.0,0.0006794620451766598,0.0006750257205041521,0.0,0.0,-0.04361508350937515
2026-04-28,605645.2085400003,1131741.2085400003,1139160.0,0.0018944738938142525,0.0018821128915937901,0.0,0.0,-0.04180323725264601
2026-04-29,605645.2085400003,1136392.2085400003,1143811.0,0.0041095967566648905,0.004082832964640515,0.0,0.0,-0.037865434944212684
2026-04-30,605645.2085400003,1133049.2085400003,1140468.0,-0.0029417660336610307,-0.002922685653486412,0.0,0.0,-0.04069580972750508
2026-05-06,42934.670310000394,1134023.6703100004,1141984.0000000002,0.0008600348181309059,0.00132927885745171,0.6906610887698029,541.5382299999823,-0.03987077472269174
2026-05-07,42934.670310000394,1134133.6703100004,1142094.0000000002,9.699973896482028e-05,9.632359122369039e-05,0.0,0.0,-0.039777642438467375
2026-05-08,42934.670310000394,1138433.6703100004,1146394.0000000002,0.003791440209005126,0.0037650140881573257,0.0,0.0,-0.03613701678242276
2026-05-11,42934.670310000394,1145445.6703100004,1153406.0000000002,0.00615933996232787,0.006116570742694005,0.0,0.0,-0.03020025699168216
2026-05-12,42934.670310000394,1137388.6703100004,1145349.0000000002,-0.007033943388881525,-0.00698539802983511,0.0,0.0,-0.03702177348255453
2026-05-13,42934.670310000394,1136829.6703100004,1144790.0000000002,-0.0004914766733588039,-0.000488060844336502,0.0,0.0,-0.03749505481784032
2026-05-14,42934.670310000394,1123314.6703100004,1131275.0000000002,-0.011888324480759382,-0.011805658679757802,0.0,0.0,-0.048937625920501326
2026-05-15,42934.670310000394,1084509.6703100004,1092470.0000000002,-0.034545084316659924,-0.03430200437559394,0.0,0.0,-0.08179215582348043
2026-05-18,42934.670310000394,1104274.6703100004,1112235.0000000002,0.018224825966143943,0.018092029987093472,0.0,0.0,-0.06505797766261501
2026-05-19,42934.670310000394,1114392.6703100004,1122353.0000000002,0.009162575464272571,0.009096998386132427,0.0,0.0,-0.05649150082822918
2026-05-20,42934.670310000394,1093232.6703100004,1101193.0000000002,-0.01898792101182223,-0.018853248487775254,0.0,0.0,-0.07440676568448579
2026-05-21,42934.670310000394,1100509.6703100004,1108470.0000000002,0.006656405537109,0.006608287557221981,0.0,0.0,-0.06824564175447734
2026-05-22,42934.670310000394,1101636.6703100004,1109597.0000000002,0.0010240709649398383,0.0010167167356807116,0.0,0.0,-0.06729145916974189
2026-05-25,42934.670310000394,1103627.6703100004,1111588.0000000002,0.0018073109344114435,0.0017943451541415634,0.0,0.0,-0.06560576482528035
2026-05-26,42934.670310000394,1103924.6703100004,1111885.0000000002,0.0002691124987075355,0.00026718532405900497,0.0,0.0,-0.06535430765787442
2026-05-27,42934.670310000394,1093527.6703100004,1101488.0000000002,-0.009418215100746252,-0.009350787176731434,0.0,0.0,-0.07415700183133855
2026-05-28,42934.670310000394,1085011.6703100004,1092972.0000000002,-0.00778764015874045,-0.0077313597606146756,0.0,0.0,-0.0813671339445654
2026-05-29,42934.670310000394,1100376.6703100004,1108337.0000000002,0.014161138004727736,0.014057999655983755,0.0,0.0,-0.06835824715267591
2026-06-01,43524.80644000041,1113072.8064400004,1121640.0000000002,0.011537991010317494,0.012002667058845784,0.5769815165393641,606.8638699999817,-0.057608972983486995
2026-06-02,43524.80644000041,1107030.8064400004,1115598.0000000002,-0.005428216344018355,-0.00538675510859099,0.0,0.0,-0.06272447535879422
2026-06-03,43524.80644000041,1097375.8064400004,1105943.0000000002,-0.00872152784171254,-0.008654551191378923,0.0,0.0,-0.07089894994230828
2026-06-04,43524.80644000041,1079586.8064400004,1088154.0000000002,-0.01621049042233702,-0.01608491576871507,0.0,0.0,-0.0859601336156518
2026-06-05,43524.80644000041,1080195.8064400004,1088763.0000000002,0.0005641047078077666,0.0005596634299924741,0.0,0.0,-0.0854445194239003
2026-06-08,43524.80644000041,1061397.8064400004,1069965.0000000002,-0.017402400461035472,-0.01726546548697927,0.0,0.0,-0.10135998014072034
2026-06-09,43524.80644000041,1056084.8064400004,1064652.0000000002,-0.005005663256286708,-0.004965582986359407,0.0,0.0,-0.10585826946875865
2026-06-10,43524.80644000041,1061087.8064400004,1069655.0000000002,0.004737308944785301,0.004699188091507933,0.0,0.0,-0.10162244385080721
2026-06-11,43524.80644000041,1050445.8064400004,1059013.0000000002,-0.010029330216982157,-0.009949002248388461,0.0,0.0,-0.11063256902095298
2026-06-12,43524.80644000041,1071632.8064400004,1080200.0000000002,0.020169531707498134,0.02000636441667858,0.0,0.0,-0.09269444442220487
2026-06-15,43524.80644000041,1076931.8064400004,1085499.0000000002,0.004944790760562423,0.004905573042029321,0.0,0.0,-0.08820800829397701
2026-06-16,43524.80644000041,1068516.8064400004,1077084.0000000002,-0.007813865232393247,-0.007752195073417845,0.0,0.0,-0.09533262803714326
2026-06-17,43524.80644000041,1056972.8064400004,1065540.0000000002,-0.01080376081164447,-0.01071782702184787,0.0,0.0,-0.10510643793792895
2026-06-18,43524.80644000041,1042787.8064400004,1051355.0000000002,-0.01342040203264705,-0.013312498826885899,0.0,0.0,-0.11711626931722952
2026-06-22,43524.80644000041,1053666.8064400004,1062234.0000000002,0.010432611440998718,0.01034759905074889,0.0,0.0,-0.1079054864074368
2026-06-23,43524.80644000041,1058935.8064400004,1067503.0000000002,0.0050006320478124255,0.004960300649386129,0.0,0.0,-0.10344444999308822
2026-06-24,43524.80644000041,1040191.8064400004,1048759.0000000002,-0.017700789685273555,-0.017558732856020054,0.0,0.0,-0.11931419122492526
