date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2023-11-02,534359.9455700003,963124.9455700003,973642.0000000001,-0.003698148547936486,-0.003658348145805901,0.0,0.0,-0.10213990102502368
2023-11-03,534359.9455700003,974305.9455700003,984823.0000000001,0.011609085665809316,0.011483687022540101,0.0,0.0,-0.09171656622011115
2023-11-06,534359.9455700003,983908.9455700003,994426.0000000001,0.00985624694549303,0.009750990787176894,0.0,0.0,-0.08276430040027627
2023-11-07,534359.9455700003,991581.9455700003,1002099.0000000001,0.007798485860452065,0.0077160090343575405,0.0,0.0,-0.07561125076624586
2023-11-08,534359.9455700003,991933.9455700003,1002451.0000000001,0.00035498831092328764,0.0003512626995936241,0.0,0.0,-0.07528310356551882
2023-11-09,534359.9455700003,994810.9455700003,1005328.0000000001,0.002900394741856216,0.002869965714034972,0.0,0.0,-0.07260105954139462
2023-11-10,534359.9455700003,990362.9455700003,1000880.0000000001,-0.004471201306949224,-0.0044244266547832645,0.0,0.0,-0.07674764689603653
2023-11-13,534359.9455700003,993573.9455700003,1004091.0000000001,0.0032422456982696968,0.0032081768044120995,0.0,0.0,-0.0737542359257678
2023-11-14,534359.9455700003,997724.9455700003,1008242.0000000001,0.004177847072689422,0.0041340874482491685,0.0,0.0,-0.0698845227717394
2023-11-15,534359.9455700003,999163.9455700003,1009681.0000000001,0.0014422812683889674,0.001427236714995006,0.0,0.0,-0.06854303464149447
2023-11-16,534359.9455700003,992950.9455700003,1003468.0000000001,-0.006218198752613757,-0.006153428657169946,0.0,0.0,-0.07433501918160001
2023-11-17,534359.9455700003,998673.9455700003,1009191.0000000001,0.005763628128391263,0.005703221228778643,0.0,0.0,-0.06899983046068836
2023-11-20,534359.9455700003,1006101.9455700003,1016619.0000000001,0.0074378630111957555,0.007360351013831812,0.0,0.0,-0.0620751787362549
2023-11-21,534359.9455700003,1008209.9455700003,1018727.0000000001,0.0020952151114326245,0.0020735398413762596,0.0,0.0,-0.06011002447735547
2023-11-22,534359.9455700003,1000421.9455700003,1010939.0000000001,-0.007724581605468073,-0.007644835171738862,0.0,0.0,-0.06737028129344147
2023-11-23,534359.9455700003,1005951.9455700003,1016469.0000000001,0.005527667625133237,0.005470161898986969,0.0,0.0,-0.062215014191110196
2023-11-24,534359.9455700003,999556.9455700003,1010074.0000000001,-0.006357162514732617,-0.006291387145107241,0.0,0.0,-0.06817666574977355
2023-11-27,534359.9455700003,1000234.9455700003,1010752.0000000001,0.0006783005240520446,0.0006712379489026699,0.0,0.0,-0.06754460949382768
2023-11-28,534359.9455700003,991949.9455700003,1002467.0000000001,-0.008283053933172302,-0.008196867282973419,0.0,0.0,-0.07526818778366762
2023-11-29,534359.9455700003,998850.9455700003,1009368.0000000001,0.006957004262986732,0.006884017129740849,0.0,0.0,-0.06883482462395907
2023-11-30,534359.9455700003,1000046.9455700003,1010564.0000000001,0.0011973758500247733,0.0011848998581289738,0.0,0.0,-0.06771986993057966
2023-12-01,545932.7252400008,1000503.7252400008,1011903.0000000006,0.00045675822722501813,0.0013250026717759322,0.8675822708557724,882.220329999986,-0.06729404331109201
2023-12-04,545932.7252400008,1001019.7252400008,1012419.0000000006,0.0005157402086395368,0.000509930299643413,0.0,0.0,-0.06681300934638978
2023-12-05,545932.7252400008,991857.7252400008,1003257.0000000006,-0.009152666794656206,-0.0090496128579175,0.0,0.0,-0.07535415892895025
2023-12-06,545932.7252400008,993822.7252400008,1005222.0000000006,0.0019811309122228504,0.0019586207721451476,0.0,0.0,-0.07352231447034607
2023-12-07,545932.7252400008,993033.7252400008,1004433.0000000006,-0.0007939041641551459,-0.0007849012456949689,0.0,0.0,-0.0742578489628849
2023-12-08,545932.7252400008,989277.7252400008,1000677.0000000006,-0.0037823488815470485,-0.0037394231372326336,0.0,0.0,-0.07775932875246105
2023-12-11,545932.7252400008,993187.7252400008,1004587.0000000006,0.003952378488105035,0.003907354720853906,0.0,0.0,-0.07411428456256675
2023-12-12,545932.7252400008,994600.7252400008,1006000.0000000006,0.0014226917672170991,0.001406548163573662,0.0,0.0,-0.07279703457783004
2023-12-13,545932.7252400008,988918.7252400008,1000318.0000000006,-0.005712845221009566,-0.005648111332007932,0.0,0.0,-0.07809400160774804
2023-12-14,545932.7252400008,986945.7252400008,998345.0000000006,-0.001995108343732843,-0.001972372785454257,0.0,0.0,-0.07993330395727782
2023-12-15,545932.7252400008,987119.7252400008,998519.0000000006,0.00017630148806579982,0.0001742884473803219,0.0,0.0,-0.07977109482964562
2023-12-18,545932.7252400008,983709.7252400008,995109.0000000006,-0.003454494842731415,-0.0034150577004543603,0.0,0.0,-0.08295002083668901
2023-12-19,545932.7252400008,980705.7252400008,992105.0000000006,-0.003053746367371879,-0.0030187647785318017,0.0,0.0,-0.08575045887925736
2023-12-20,545932.7252400008,976051.7252400008,987451.0000000006,-0.00474556218060318,-0.004691035727065196,0.0,0.0,-0.09008908692523376
2023-12-21,545932.7252400008,981863.7252400008,993263.0000000006,0.005954602455695568,0.005885861678199822,0.0,0.0,-0.08467092916777463
2023-12-22,545932.7252400008,981091.7252400008,992491.0000000006,-0.0007862598242045493,-0.0007772362405525923,0.0,0.0,-0.08539061564209649
2023-12-25,545932.7252400008,980421.7252400008,991821.0000000006,-0.0006829127009874147,-0.000675069093825531,0.0,0.0,-0.08601521400711665
2023-12-26,545932.7252400008,978352.7252400008,989752.0000000006,-0.0021103163533973124,-0.0020860619002823766,0.0,0.0,-0.08794401104775385
2023-12-27,545932.7252400008,978338.7252400008,989738.0000000006,-1.4309767468079215e-05,-1.4144957524719892e-05,0.0,0.0,-0.08795706235687362
2023-12-28,545932.7252400008,985583.7252400008,996983.0000000006,0.0074054106344636494,0.007320119061812402,0.0,0.0,-0.08120300988736373
2023-12-29,545932.7252400008,989203.7252400008,1000603.0000000006,0.0036729502601298147,0.003630954589997959,0.0,0.0,-0.07782831424352299
2024-01-02,543870.1787600005,988107.1787600005,1000373.0000000002,-0.0011085143050125756,-0.0002298613935800553,0.8611350506118716,866.5464799999708,-0.0788505547488616
2024-01-03,543870.1787600005,984076.1787600005,996342.0000000002,-0.0040795169660224895,-0.004029496997619897,0.0,0.0,-0.08260839953900578
2024-01-04,543870.1787600005,984767.1787600005,997033.0000000002,0.0007021814112710967,0.000693536958193075,0.0,0.0,-0.0819642242103058
2024-01-05,543870.1787600005,975853.1787600005,988119.0000000002,-0.00905188575763094,-0.00894052654225086,0.0,0.0,-0.09027417917417213
2024-01-08,543870.1787600005,967723.1787600005,979989.0000000002,-0.008331171304202356,-0.008227753944615945,0.0,0.0,-0.09785326082732826
2024-01-09,543870.1787600005,967874.1787600005,980140.0000000002,0.0001560363576218471,0.0001540833621602733,0.0,0.0,-0.0977124931361073
2024-01-10,543870.1787600005,960936.1787600005,973202.0000000002,-0.007168287110302596,-0.007078580610933138,0.0,0.0,-0.10418034904134676
2024-01-11,543870.1787600005,961795.1787600005,974061.0000000002,0.0008939199282813615,0.0008826533443211382,0.0,0.0,-0.10337955800320886
2024-01-12,543870.1787600005,957165.1787600005,969431.0000000002,-0.0048139147525871895,-0.004753295738151975,0.0,0.0,-0.10769581237640846
2024-01-15,543870.1787600005,957859.1787600005,970125.0000000002,0.000725057717727573,0.0007158838535181733,0.0,0.0,-0.1070488403386114
2024-01-16,543870.1787600005,955736.1787600005,968002.0000000002,-0.0022164009565042164,-0.0021883777863677123,0.0,0.0,-0.10902797814299636
2024-01-17,543870.1787600005,945833.1787600005,958099.0000000002,-0.010361646048440254,-0.010230350763738127,0.0,0.0,-0.11825991487254195
2024-01-18,543870.1787600005,943754.1787600005,956020.0000000002,-0.002198062033228254,-0.002169921897423932,0.0,0.0,-0.12019803427683606
2024-01-19,543870.1787600005,940184.1787600005,952450.0000000002,-0.003782764707532915,-0.0037342315014330385,0.0,0.0,-0.12352611810239167
2024-01-22,543870.1787600005,917356.1787600005,929622.0000000002,-0.024280349016410407,-0.02396766234448,0.0,0.0,-0.1448072098586337
2024-01-23,543870.1787600005,921040.1787600005,933306.0000000002,0.004015888359720554,0.003962901050104328,0.0,0.0,-0.14137285108738806
2024-01-24,543870.1787600005,924050.1787600005,936316.0000000002,0.003268044184622232,0.003225094449194499,0.0,0.0,-0.13856681962662543
2024-01-25,543870.1787600005,944772.1787600005,957038.0000000002,0.02242518910369906,0.02213141717112599,0.0,0.0,-0.1192490176565516
2024-01-26,543870.1787600005,943256.1787600005,955522.0000000002,-0.0016046196470240748,-0.0015840541336916703,0.0,0.0,-0.12066228798695555
2024-01-29,543870.1787600005,926233.1787600005,938499.0000000002,-0.018047059095206097,-0.01781539305217461,0.0,0.0,-0.1365317476402983
2024-01-30,543870.1787600005,914775.1787600005,927041.0000000002,-0.012370535047491416,-0.012208856908744736,0.0,0.0,-0.14721331191851017
2024-01-31,543870.1787600005,897100.1787600005,909366.0000000002,-0.01932168735050166,-0.01906603915037197,0.0,0.0,-0.16369058968229055
2024-02-01,484332.0747200006,890046.0747200006,903110.0000000003,-0.007863228886823226,-0.006879518257775108,0.8185529524863157,798.1040399999702,-0.17026668199582284
2024-02-02,484332.0747200006,870135.0747200006,883199.0000000003,-0.022370751993107563,-0.02204714818792841,0.0,0.0,-0.18882844027331247
2024-02-05,484332.0747200006,832822.0747200006,845886.0000000003,-0.04288184798435679,-0.04224755689261417,0.0,0.0,-0.22361297578674588
2024-02-06,484332.0747200006,841139.0747200006,854203.0000000003,0.009986526837435505,0.009832294186214119,0.0,0.0,-0.21585956593320355
2024-02-07,484332.0747200006,831860.0747200006,844924.0000000003,-0.011031469442896569,-0.010862757447585691,0.0,0.0,-0.22450978717055103
2024-02-08,484332.0747200006,858904.0747200006,871968.0000000003,0.03251027525164352,0.032007612518995865,0.0,0.0,-0.19929838689651003
2024-02-19,484332.0747200006,877534.0747200006,890598.0000000003,0.021690431502578766,0.021365462952768866,0.0,0.0,-0.18193082340348443
2024-02-20,484332.0747200006,890738.0747200006,903802.0000000003,0.015046709159656446,0.01482599332134149,0.0,0.0,-0.1696215744307571
2024-02-21,484332.0747200006,897886.0747200006,910950.0000000003,0.008024805723328976,0.007908811885789069,0.0,0.0,-0.16295794888872028
2024-02-22,484332.0747200006,913282.0747200006,926346.0000000003,0.017146941503465296,0.016901037378560746,0.0,0.0,-0.14860523780237445
2024-02-23,484332.0747200006,928365.0747200006,941429.0000000003,0.016515160449879884,0.016282253067428254,0.0,0.0,-0.13454431669849332
2024-02-26,484332.0747200006,934971.0747200006,948035.0000000003,0.007115735156228764,0.00701699225326613,0.0,0.0,-0.12838596326666685
2024-02-27,484332.0747200006,955338.0747200006,968402.0000000003,0.02178356159959205,0.021483384052276566,0.0,0.0,-0.10939910520641716
2024-02-28,484332.0747200006,913896.0747200006,926960.0000000003,-0.04337940787311989,-0.042794211494813106,0.0,0.0,-0.14803284467383349
2024-02-29,484332.0747200006,937371.0747200006,950435.0000000003,0.025686728118612612,0.025324717355657222,0.0,0.0,-0.12614859598898243
2024-03-01,489287.1756300006,938756.1756300007,952672.0000000003,0.0014776441767352377,0.002353659113984552,0.8939138646349796,851.8990899999822,-0.12485735455051361
2024-03-04,489287.1756300006,940575.1756300007,954491.0000000003,0.0019376703421196684,0.0019093664975984304,0.0,0.0,-0.12316161660130198
2024-03-05,489287.1756300006,935055.1756300007,948971.0000000003,-0.005868749402516027,-0.005783187059909434,0.0,0.0,-0.12830756133997623
2024-03-06,489287.1756300006,940609.1756300007,954525.0000000003,0.0059397564387126955,0.005852655139092722,0.0,0.0,-0.12312992056486805
2024-03-07,489287.1756300006,938516.1756300007,952432.0000000003,-0.0022251537133880506,-0.002192713653387801,0.0,0.0,-0.12508109127828204
2024-03-08,489287.1756300006,944695.1756300007,958611.0000000003,0.0065837970196434,0.0064876022645186104,0.0,0.0,-0.11932080277461032
2024-03-11,489287.1756300006,952287.1756300007,966203.0000000003,0.008036454716662478,0.007919792282792493,0.0,0.0,-0.1122432642862018
2024-03-12,489287.1756300006,959743.1756300007,973659.0000000003,0.007829570943310715,0.007716804853638459,0.0,0.0,-0.10529250994352879
2024-03-13,489287.1756300006,958381.1756300007,972297.0000000003,-0.0014191296532074515,-0.0013988470296069089,0.0,0.0,-0.1065622158736147
2024-03-14,489287.1756300006,958394.1756300007,972310.0000000003,1.3564540217059218e-05,1.337040019655511e-05,0.0,0.0,-0.10655009680086058
2024-03-15,489287.1756300006,966844.1756300007,980760.0000000003,0.00881683154475077,0.008690643930433728,0.0,0.0,-0.0986726995106798
2024-03-18,489287.1756300006,975059.1756300007,988975.0000000003,0.008496715610503802,0.008376157265793882,0.0,0.0,-0.09101437776643906
2024-03-19,489287.1756300006,975929.1756300007,989845.0000000003,0.0008922535388047326,0.0008796986779240346,0.0,0.0,-0.09020333212827847
2024-03-20,489287.1756300006,982989.1756300007,996905.0000000003,0.0072341315090231895,0.007132429824871611,0.0,0.0,-0.08362174338642336
2024-03-21,489287.1756300006,983437.1756300007,997353.0000000003,0.00045575272964004654,0.00044939086472628453,0.0,0.0,-0.0832041014945889
2024-03-22,489287.1756300006,972210.1756300007,986126.0000000003,-0.011416082570610442,-0.011256796740973352,0.0,0.0,-0.09367031917232371
2024-03-25,489287.1756300006,961058.1756300007,974974.0000000003,-0.011470770703231326,-0.01130889967407811,0.0,0.0,-0.10406661912263082
2024-03-26,489287.1756300006,963796.1756300007,977712.0000000003,0.002848943039483798,0.0028082800156721266,0.0,0.0,-0.10151415595333912
2024-03-27,489287.1756300006,950756.1756300007,964672.0000000003,-0.013529831648767643,-0.013337260870276757,0.0,0.0,-0.1136705181620914
2024-03-28,489287.1756300006,961755.1756300007,975671.0000000003,0.011568686359267444,0.011401802892589297,0.0,0.0,-0.10341685037573667
2024-03-29,489287.1756300006,964404.1756300007,978320.0000000003,0.002754339219713353,0.0027150545624499145,0.0,0.0,-0.10094735624299245
2024-04-01,524016.9350600001,973071.93506,987856.9999999998,0.00898768343089884,0.009748344100089401,0.8798873143054057,869.2405699999856,-0.0928669556931917
2024-04-02,524016.9350600001,968741.93506,983526.9999999998,-0.004449825181457978,-0.0043832255073356086,0.0,0.0,-0.09690353915668082
2024-04-03,524016.9350600001,967595.93506,982380.9999999998,-0.0011829775903414719,-0.001165194244794554,0.0,0.0,-0.09797188203177509
2024-04-08,524016.9350600001,961254.93506,976039.9999999998,-0.006553355352414525,-0.006454725814118989,0.0,0.0,-0.10388319282669056
2024-04-09,524016.9350600001,962841.93506,977626.9999999998,0.0016509668165198832,0.0016259579525428336,0.0,0.0,-0.10240373371432177
2024-04-10,524016.9350600001,956695.93506,971480.9999999998,-0.006383186872326085,-0.006286651248380015,0.0,0.0,-0.10813325841792543
2024-04-11,524016.9350600001,955445.93506,970230.9999999998,-0.0013065802353614542,-0.0012866952621821692,0.0,0.0,-0.10929855387505272
2024-04-12,524016.9350600001,953317.93506,968102.9999999998,-0.0022272322503170683,-0.0021932921129091953,0.0,0.0,-0.1112823528612662
2024-04-15,524016.9350600001,949894.93506,964679.9999999998,-0.0035906174363378174,-0.0035357808001834634,0.0,0.0,-0.1144733979410637
2024-04-16,524016.9350600001,935626.93506,950411.9999999998,-0.015020608567724136,-0.014790396815524298,0.0,0.0,-0.12777454640689778
2024-04-17,524016.9350600001,948978.93506,963763.9999999998,0.014270645168144691,0.01404864416695073,0.0,0.0,-0.11532732645204657
2024-04-18,524016.9350600001,949317.93506,964102.9999999998,0.0003572260536832683,0.0003517458630950543,0.0,0.0,-0.11501129832407364
2024-04-19,524016.9350600001,946376.93506,961161.9999999998,-0.003098013733211613,-0.0030505039399317813,0.0,0.0,-0.11775300547560286
2024-04-22,524016.9350600001,944232.93506,959017.9999999998,-0.002265482093415594,-0.0022306333375643472,0.0,0.0,-0.11975172024366765
2024-04-23,524016.9350600001,940616.93506,955401.9999999998,-0.0038295635173647424,-0.003770523598097264,0.0,0.0,-0.12312268694204553
2024-04-24,524016.9350600001,945355.93506,960140.9999999998,0.005038182732376217,0.0049602156997787805,0.0,0.0,-0.1187048188049844
2024-04-25,524016.9350600001,948557.93506,963342.9999999998,0.0033870840402527858,0.003334926849285713,0.0,0.0,-0.11571979796200704
2024-04-26,524016.9350600001,956549.93506,971334.9999999998,0.008425421057169702,0.008296110523458466,0.0,0.0,-0.10826936492731787
2024-04-29,524016.9350600001,964121.93506,978906.9999999998,0.007915948475314183,0.007795456768262321,0.0,0.0,-0.10121047116622339
2024-04-30,524016.9350600001,962878.93506,977663.9999999998,-0.0012892560108827,-0.0012697835442999628,0.0,0.0,-0.10236924096879074
2024-05-06,38033.238939999486,979764.2389399995,995500.9999999992,0.01753626885497006,0.01824450936108879,1.3122335051615455,951.6961199999746,-0.08662814664592866
2024-05-07,38033.238939999486,979667.2389399995,995403.9999999992,-9.900340933544083e-05,-9.743837525022503e-05,0.0,0.0,-0.08671857357340174
2024-05-08,38033.238939999486,965502.2389399995,981238.9999999992,-0.014458991213513017,-0.014230402931874941,0.0,0.0,-0.09992370169356857
2024-05-09,38033.238939999486,972661.2389399995,988397.9999999992,0.007414793784279228,0.007295877966529973,0.0,0.0,-0.09324982155150896
2024-05-10,38033.238939999486,955651.2389399995,971387.9999999992,-0.01748810307125781,-0.017209666551328495,0.0,0.0,-0.10910716213209748
2024-05-13,38033.238939999486,938338.2389399995,954074.9999999992,-0.01811644174626237,-0.017822950252628256,0.0,0.0,-0.1252469703314938
2024-05-14,38033.238939999486,954260.2389399995,969996.9999999992,0.01696829494872376,0.016688415480963226,0.0,0.0,-0.11040390291678881
2024-05-15,38033.238939999486,956148.2389399995,971884.9999999992,0.0019784959311488493,0.0019463977723641612,0.0,0.0,-0.10864384065834365
2024-05-16,38033.238939999486,964190.2389399995,979926.9999999992,0.008410829694060373,0.008274641547096673,0.0,0.0,-0.10114679580536934
2024-05-17,38033.238939999486,970014.2389399995,985750.9999999992,0.006040301762858302,0.0059432998580506435,0.0,0.0,-0.09571745121152175
2024-05-20,38033.238939999486,981132.2389399995,996868.9999999992,0.01146168742033038,0.011278710343687104,0.0,0.0,-0.08535284729764847
2024-05-21,38033.238939999486,975436.2389399995,991172.9999999992,-0.00580553749426671,-0.005713890190185422,0.0,0.0,-0.09066286563668624
2024-05-22,38033.238939999486,978412.2389399995,994148.9999999992,0.003050942625664632,0.0030025030948179765,0.0,0.0,-0.08788853021235754
2024-05-23,38033.238939999486,963992.2389399995,979728.9999999992,-0.01473816396207639,-0.014504867982566005,0.0,0.0,-0.10133137860577834
2024-05-24,38033.238939999486,948842.2389399995,964578.9999999992,-0.015715894161823174,-0.015463459793473522,0.0,0.0,-0.11545475954616147
2024-05-27,38033.238939999486,947465.2389399995,963201.9999999992,-0.0014512423071915137,-0.0014275658085030063,0.0,0.0,-0.11673844902173292
2024-05-28,38033.238939999486,928400.2389399995,944136.9999999992,-0.020122110254228942,-0.019793355910805888,0.0,0.0,-0.13451153533383886
2024-05-29,38033.238939999486,931505.2389399995,947241.9999999992,0.003344462732522757,0.0032887176331402035,0.0,0.0,-0.13161694141833458
2024-05-30,38033.238939999486,902901.2389399995,918637.9999999992,-0.030707288380417253,-0.030197140751782592,0.0,0.0,-0.1582826304228705
2024-05-31,38033.238939999486,930938.2389399995,946674.9999999992,0.031052122636264556,0.030520183140693158,0.0,0.0,-0.1321455194376875
2024-06-03,64871.52772999945,929464.5277299995,946409.9999999992,-0.001583038646772117,-0.0002799271133177017,1.6698218366988684,1208.7112099999679,-0.13351936662019204
2024-06-04,64871.52772999945,936326.5277299995,953271.9999999992,0.007382745435975835,0.0072505573694277015,0.0,0.0,-0.12712236067874583
2024-06-05,64871.52772999945,927958.5277299995,944903.9999999992,-0.008937053209724932,-0.00877818712812295,0.0,0.0,-0.13492331458693896
2024-06-06,64871.52772999945,911911.5277299995,928856.9999999992,-0.01729279867631006,-0.016982677605344,0.0,0.0,-0.14988291154735667
2024-06-07,64871.52772999945,916130.5277299995,933075.9999999992,0.004626545308076491,0.004542141578305348,0.0,0.0,-0.14594980632046062
2024-06-11,64871.52772999945,921762.5277299995,938707.9999999992,0.006147595598582578,0.006035949911904259,0.0,0.0,-0.14069945110882776
2024-06-12,64871.52772999945,933814.5277299995,950759.9999999992,0.013074951126164969,0.01283892328604841,0.0,0.0,-0.12946413842938886
2024-06-13,64871.52772999945,931367.5277299995,948312.9999999992,-0.0026204347087513957,-0.0025737304892927693,0.0,0.0,-0.13174532081626134
2024-06-14,64871.52772999945,942588.5277299995,959533.9999999992,0.01204787547977837,0.011832591138158044,0.0,0.0,-0.1212846965567208
2024-06-17,64871.52772999945,934124.5277299995,951069.9999999992,-0.008979527918065777,-0.008820948502085368,0.0,0.0,-0.12917514515602135
2024-06-18,64871.52772999945,944756.5277299995,961701.9999999992,0.011381780142136533,0.011178987876812485,0.0,0.0,-0.11926360811587922
2024-06-19,64871.52772999945,939771.5277299995,956716.9999999992,-0.005276491724251597,-0.005183518387192665,0.0,0.0,-0.12391080639890295
2024-06-20,64871.52772999945,921092.5277299995,938037.9999999992,-0.01987610759512881,-0.019524059883957334,0.0,0.0,-0.1413240494738479
2024-06-21,64871.52772999945,923902.5277299995,940847.9999999992,0.003050724998198806,0.002995614250169032,0.0,0.0,-0.1387044652862257
2024-06-24,64871.52772999945,896822.5277299995,913767.9999999992,-0.02931045125131837,-0.028782545108242852,0.0,0.0,-0.16394942606943208
2024-06-25,64871.52772999945,886470.5277299995,903415.9999999992,-0.011542974981017196,-0.011328914998117723,0.0,0.0,-0.17359993692717768
2024-06-26,64871.52772999945,911511.5277299995,928456.9999999992,0.028247978039521504,0.027718127639979828,0.0,0.0,-0.15025580609363742
2024-06-27,64871.52772999945,893898.5277299995,910843.9999999992,-0.019322849425572164,-0.018970183864196244,0.0,0.0,-0.16667528520274422
2024-06-28,64871.52772999945,893443.5277299995,910388.9999999992,-0.0005090063199404415,-0.0004995366934403833,0.0,0.0,-0.16709945274913862
2024-07-01,476002.58815999905,899615.5881599991,917704.9999999987,0.006908170733164409,0.008036125216802414,1.3361639129370524,1143.9395699999916,-0.16134563356498355
2024-07-02,476002.58815999905,896759.5881599991,914848.9999999987,-0.0031746893201811677,-0.003112111190415212,0.0,0.0,-0.16400810062542803
2024-07-03,476002.58815999905,894811.5881599991,912900.9999999987,-0.002172265594613809,-0.002129313143480527,0.0,0.0,-0.16582409706581525
2024-07-04,476002.58815999905,883277.5881599991,901366.9999999987,-0.012889864360962733,-0.012634447765968115,0.0,0.0,-0.17657651130782048
2024-07-05,476002.58815999905,888440.5881599991,906529.9999999987,0.005845274542463308,0.005727966521960504,0.0,0.0,-0.1717633749517018
2024-07-08,476002.58815999905,879172.5881599991,897261.9999999987,-0.010431761136886375,-0.010223599880864409,0.0,0.0,-0.1804033415890266
2024-07-09,476002.58815999905,881759.5881599991,899848.9999999987,0.0029425394226796353,0.0028832158277070086,0.0,0.0,-0.17799164611095586
2024-07-10,476002.58815999905,876961.5881599991,895050.9999999987,-0.005441392488866659,-0.0053320057031790435,0.0,0.0,-0.18246451619359338
2024-07-11,476002.58815999905,890548.5881599991,908637.9999999987,0.015493266961107865,0.015180140572995215,0.0,0.0,-0.16979822069280226
2024-07-12,476002.58815999905,891942.5881599991,910031.9999999987,0.001565327280884432,0.001534164320664555,0.0,0.0,-0.16849868319901384
2024-07-15,476002.58815999905,888232.5881599991,906321.9999999987,-0.004159460540676063,-0.004076779717636314,0.0,0.0,-0.17195728011576772
2024-07-16,476002.58815999905,888500.5881599991,906589.9999999987,0.00030172277348561316,0.00029570064502459914,0.0,0.0,-0.17170744076975963
2024-07-17,476002.58815999905,884883.5881599991,902972.9999999987,-0.004070903326570119,-0.003989675597568909,0.0,0.0,-0.1750793397045033
2024-07-18,476002.58815999905,887715.5881599991,905804.9999999987,0.0032004209795424288,0.003136306401188005,0.0,0.0,-0.1724392463168356
2024-07-19,476002.58815999905,887645.5881599991,905734.9999999987,-7.885408449914699e-05,-7.727932612422439e-05,0.0,0.0,-0.1725045028624348
2024-07-22,476002.58815999905,888728.5881599991,906817.9999999987,0.0012200815443075275,0.0011957139781504367,0.0,0.0,-0.17149489087837966
2024-07-23,476002.58815999905,877597.5881599991,895686.9999999987,-0.012524633671394891,-0.01227478942852922,0.0,0.0,-0.18187161386500705
2024-07-24,476002.58815999905,871157.5881599991,889246.9999999987,-0.0073382152445317095,-0.007190011689351294,0.0,0.0,-0.18787521606012703
2024-07-25,476002.58815999905,872360.5881599991,890449.9999999987,0.0013809212206266075,0.0013528299786222941,0.0,0.0,-0.18675373571218767
2024-07-26,476002.58815999905,880324.5881599991,898413.9999999987,0.009129252407880761,0.00894379246448418,0.0,0.0,-0.17932940529573804
2024-07-29,476002.58815999905,878878.5881599991,896967.9999999987,-0.0016425759537426199,-0.0016095029685646578,0.0,0.0,-0.1806774190805429
2024-07-30,476002.58815999905,879482.5881599991,897571.9999999987,0.0006872394072821031,0.0006733796523399338,0.0,0.0,-0.18011434831565898
2024-07-31,476002.58815999905,895662.5881599991,913751.9999999987,0.018397180589840634,0.018026409023454315,0.0,0.0,-0.16503076391860294
2024-08-01,505098.874089999,889793.874089999,908719.9999999986,-0.006552371559982784,-0.005506964690638272,0.8597735466231587,836.7140699999812,-0.17050179259456322
2024-08-02,505098.874089999,884974.874089999,903900.9999999986,-0.005415861066618843,-0.005303063649969242,0.0,0.0,-0.17499423964088046
2024-08-05,505098.874089999,878362.874089999,897288.9999999986,-0.007471398560099263,-0.007314960377297952,0.0,0.0,-0.1811581864909012
2024-08-06,505098.874089999,881741.874089999,900667.9999999986,0.00384692944075149,0.003765787834242973,0.0,0.0,-0.17800815981119456
2024-08-07,505098.874089999,883742.874089999,902668.9999999986,0.0022693716367561123,0.00222168434983816,0.0,0.0,-0.17614275484342512
2024-08-08,505098.874089999,883698.874089999,902624.9999999986,-4.9788237382220046e-05,-4.874433485591023e-05,0.0,0.0,-0.17618377324351608
2024-08-09,505098.874089999,882290.874089999,901216.9999999986,-0.0015933029239738605,-0.0015598947514194883,0.0,0.0,-0.17749636204642427
2024-08-12,505098.874089999,881934.874089999,900860.9999999986,-0.00040349504959713567,-0.00039502139884184384,0.0,0.0,-0.17782823819261417
2024-08-13,505098.874089999,881761.874089999,900687.9999999986,-0.00019615960892638284,-0.00019203850538540568,0.0,0.0,-0.1779895150838805
2024-08-14,505098.874089999,876980.874089999,895906.9999999986,-0.005422098800692776,-0.005308164425417039,0.0,0.0,-0.18244653714830117
2024-08-15,505098.874089999,877913.874089999,896839.9999999986,0.0010638772492821413,0.0010414027348821797,0.0,0.0,-0.18157676061910133
2024-08-16,505098.874089999,877093.874089999,896019.9999999986,-0.0009340323967996778,-0.0009143213951205986,0.0,0.0,-0.18234119443897678
2024-08-19,505098.874089999,878700.874089999,897626.9999999986,0.0018321870069692991,0.0017934867525277731,0.0,0.0,-0.18084309059929393
2024-08-20,505098.874089999,870919.874089999,889845.9999999986,-0.008855118083338831,-0.008668411266595122,0.0,0.0,-0.1880968217608201
2024-08-21,505098.874089999,870230.874089999,889156.9999999986,-0.0007911175534028869,-0.0007742912818622383,0.0,0.0,-0.18873913261678865
2024-08-22,505098.874089999,867514.874089999,886440.9999999986,-0.0031210108499541978,-0.0030545786627108606,0.0,0.0,-0.19127108658603487
2024-08-23,505098.874089999,868939.874089999,887865.9999999986,0.0016426231325368246,0.0016075519972564845,0.0,0.0,-0.1899426497649097
2024-08-26,505098.874089999,867089.874089999,886015.9999999986,-0.002129031081623989,-0.0020836477576571255,0.0,0.0,-0.1916672870414582
2024-08-27,505098.874089999,863889.874089999,882815.9999999986,-0.0036905055584444124,-0.0036116729268997894,0.0,0.0,-0.19465044341170412
2024-08-28,505098.874089999,864942.874089999,883868.9999999986,0.0012189053623405943,0.001192774032187982,0.0,0.0,-0.19366879851862007
