date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2026-04-14,649906.7673600005,1208925.7673600004,1216509.0000000002,0.0012580681515652614,0.001250216051160935,0.0,0.0,-0.038750077812562456
2026-04-15,649906.7673600005,1207717.7673600004,1215301.0000000002,-0.0009992342231549545,-0.000993005394945734,0.0,0.0,-0.03971059163181723
2026-04-16,649906.7673600005,1209535.7673600004,1217119.0000000002,0.0015053185844686734,0.0014959257007112203,0.0,0.0,-0.03826505013893222
2026-04-17,649906.7673600005,1206992.7673600004,1214576.0000000002,-0.0021024595292047366,-0.0020893602022481472,0.0,0.0,-0.040287058948836774
2026-04-20,649906.7673600005,1208587.7673600004,1216171.0000000002,0.0013214660792779664,0.001313215476018037,0.0,0.0,-0.03901883085139368
2026-04-21,649906.7673600005,1207130.7673600004,1214714.0000000002,-0.001205539257759125,-0.0011980223175852567,0.0,0.0,-0.0401773313767696
2026-04-22,649906.7673600005,1207779.7673600004,1215363.0000000002,0.000537638520654582,0.0005342821437803735,0.0,0.0,-0.03966129373712035
2026-04-23,649906.7673600005,1204890.7673600004,1212474.0000000002,-0.002391992379798591,-0.002377067592151505,0.0,0.0,-0.041958416604526816
2026-04-24,649906.7673600005,1201709.7673600004,1209293.0000000002,-0.002640073346208638,-0.0026235614124509032,0.0,0.0,-0.04448771665340867
2026-04-27,649906.7673600005,1201132.7673600004,1208716.0000000002,-0.0004801492137885832,-0.00047713829485496184,0.0,0.0,-0.04494650512502296
2026-04-28,649906.7673600005,1203835.7673600004,1211419.0000000002,0.002250375706543295,0.0022362573176826217,0.0,0.0,-0.042797275941707014
2026-04-29,649906.7673600005,1210411.7673600004,1217995.0000000002,0.005462539142212952,0.005428344775837202,0.0,0.0,-0.03756851859450572
2026-04-30,649906.7673600005,1197195.7673600004,1204779.0000000002,-0.01091859841120435,-0.010850619255415639,0.0,0.0,-0.0480769214382728
2026-05-06,57184.72113000091,1212598.721130001,1220835.0000000007,0.012865860530033801,0.013326925519120403,0.7896645024770794,653.0462299999919,-0.035829611874177325
2026-05-07,57184.72113000091,1210437.721130001,1218674.0000000007,-0.0017821229416984385,-0.0017700999725597244,0.0,0.0,-0.03754788204256265
2026-05-08,57184.72113000091,1210081.721130001,1218318.0000000007,-0.0002941084814075401,-0.0002921207804548187,0.0,0.0,-0.037830947373402646
2026-05-11,57184.72113000091,1218537.721130001,1226774.0000000007,0.006987957798506139,0.006940716627350074,0.0,0.0,-0.03110735063861947
2026-05-12,57184.72113000091,1211432.721130001,1219669.0000000007,-0.0058307591770004885,-0.005791612799097456,0.0,0.0,-0.0367567303454116
2026-05-13,57184.72113000091,1209947.721130001,1218184.0000000007,-0.0012258212726949935,-0.001217543448263414,0.0,0.0,-0.03793749443613459
2026-05-14,57184.72113000091,1190073.721130001,1198310.0000000007,-0.016425503063420943,-0.016314448392032777,0.0,0.0,-0.05373985506847623
2026-05-15,57184.72113000091,1172119.721130001,1180356.0000000007,-0.015086460343777919,-0.014982767397417995,0.0,0.0,-0.06801557121988322
2026-05-18,57184.72113000091,1169138.721130001,1177375.0000000007,-0.0025432555619200325,-0.0025255092531405454,0.0,0.0,-0.07038584580200113
2026-05-19,57184.72113000091,1177221.721130001,1185458.0000000007,0.0069136363837027925,0.0068652723219024825,0.0,0.0,-0.06395883156273285
2026-05-20,57184.72113000091,1167042.721130001,1175279.0000000007,-0.008646629447364718,-0.008586554732432528,0.0,0.0,-0.0720524326936881
2026-05-21,57184.72113000091,1161018.721130001,1169255.0000000007,-0.005161764767417587,-0.005125591455305556,0.0,0.0,-0.0768422797526207
2026-05-22,57184.72113000091,1161427.721130001,1169664.0000000007,0.000352276834607812,0.00034979538252999376,0.0,0.0,-0.07651707267308827
2026-05-25,57184.72113000091,1164675.721130001,1172912.0000000007,0.002796558012960082,0.0027768658349747177,0.0,0.0,-0.07393449909284044
2026-05-26,57184.72113000091,1172596.721130001,1180833.0000000007,0.006801034705449904,0.006753277313217065,0.0,0.0,-0.06763629548165095
2026-05-27,57184.72113000091,1161291.721130001,1169528.0000000007,-0.009640995745839764,-0.009573750056104502,0.0,0.0,-0.07662520999048783
2026-05-28,57184.72113000091,1149925.721130001,1158162.0000000007,-0.00978737710188815,-0.00971845052020981,0.0,0.0,-0.08566262726668761
2026-05-29,57184.72113000091,1159170.721130001,1167407.0000000007,0.008039649718344588,0.007982475681294954,0.0,0.0,-0.07831167506552039
2026-06-01,640088.5770300007,1161890.5770300007,1170987.0000000005,0.0023463807793113745,0.0030666254356876976,0.6983440706739648,860.1440999999867,-0.07614904329537842
2026-06-02,640088.5770300007,1160910.5770300007,1170007.0000000005,-0.0008434529200719298,-0.0008369008366446717,0.0,0.0,-0.07692826808252218
2026-06-03,640088.5770300007,1157396.5770300007,1166493.0000000005,-0.003026934261370906,-0.0030034008343540197,0.0,0.0,-0.07972234553356627
2026-06-04,640088.5770300007,1148710.5770300007,1157807.0000000005,-0.0075047742255202055,-0.007446251284834116,0.0,0.0,-0.08662882155512808
2026-06-05,640088.5770300007,1147884.5770300007,1156981.0000000005,-0.0007190671144821081,-0.0007134176939680437,0.0,0.0,-0.08728559673286351
2026-06-08,640088.5770300007,1137662.5770300007,1146759.0000000005,-0.008905076524721722,-0.008835062978562291,0.0,0.0,-0.09541338833917312
2026-06-09,640088.5770300007,1136310.5770300007,1145407.0000000005,-0.001188401576440623,-0.0011789748325498062,0.0,0.0,-0.09648840049449792
2026-06-10,640088.5770300007,1137962.5770300007,1147059.0000000005,0.0014538278824420825,0.0014422820883754905,0.0,0.0,-0.09517485013902705
2026-06-11,640088.5770300007,1135639.5770300007,1144736.0000000005,-0.0020413676573292072,-0.002025179175613512,0.0,0.0,-0.09702193093549127
2026-06-12,640088.5770300007,1146951.5770300007,1156048.0000000005,0.009960906813043513,0.009881754395773434,0.0,0.0,-0.08802745053531769
2026-06-15,640088.5770300007,1151772.5770300007,1160869.0000000005,0.004203316074148367,0.004170242066073415,0.0,0.0,-0.08419414165897077
2026-06-16,640088.5770300007,1147865.5770300007,1156962.0000000005,-0.003392162721979952,-0.003365582163017522,0.0,0.0,-0.08730070415220603
2026-06-17,640088.5770300007,1143465.5770300007,1152562.0000000005,-0.0038332014549862237,-0.0038030635405484903,0.0,0.0,-0.09079926442101471
2026-06-18,640088.5770300007,1134896.5770300007,1143993.0000000005,-0.007493885406027578,-0.007434741037792292,0.0,0.0,-0.09761271054451959
2026-06-22,640088.5770300007,1143476.5770300007,1152573.0000000005,0.007560160259231452,0.00750004589188924,0.0,0.0,-0.09079051802034277
2026-06-23,640088.5770300007,1141375.5770300007,1150472.0000000005,-0.001837379131505279,-0.0018228780302852465,0.0,0.0,-0.09246108054869884
2026-06-24,640088.5770300007,1134779.5770300007,1143876.0000000005,-0.005778991712056425,-0.005733299028572669,0.0,0.0,-0.09770574044257663
