date,cash,net_equity,gross_equity,daily_return,gross_return,turnover,cost,drawdown
2023-11-02,503492.3329000015,918046.3329000014,924948.0000000013,-0.0058767262753083305,-0.00583313180169287,0.0,0.0,-0.11641752966273089
2023-11-03,503492.3329000015,923799.3329000014,930701.0000000013,0.006266568248060933,0.006219809113593433,0.0,0.0,-0.11088049980957204
2023-11-06,503492.3329000015,931910.3329000014,938812.0000000013,0.008780045309772833,0.008714936375914473,0.0,0.0,-0.10307399031209752
2023-11-07,503492.3329000015,935758.3329000014,942660.0000000013,0.00412915262783442,0.004098797203273996,0.0,0.0,-0.09937044592222177
2023-11-08,503492.3329000015,937626.3329000014,944528.0000000013,0.0019962419081120952,0.001981626461290409,0.0,0.0,-0.0975725714626875
2023-11-09,503492.3329000015,934025.3329000014,940927.0000000013,-0.0038405491331098274,-0.0038124862365117584,0.0,0.0,-0.10103838834105094
2023-11-10,503492.3329000015,936203.3329000014,943105.0000000013,0.0023318425349745375,0.0023147385503869966,0.0,0.0,-0.09894215141767526
2023-11-13,503492.3329000015,937954.3329000014,944856.0000000013,0.00187032019484068,0.001856633142651054,0.0,0.0,-0.09725688472675209
2023-11-14,503492.3329000015,944140.3329000014,951042.0000000013,0.006595203820716877,0.006547029388605186,0.0,0.0,-0.09130310988377621
2023-11-15,503492.3329000015,948282.3329000014,955184.0000000013,0.004387059694057838,0.004355223008027043,0.0,0.0,-0.08731660238303152
2023-11-16,503492.3329000015,944027.3329000014,950929.0000000013,-0.004487060290354172,-0.004454639106182712,0.0,0.0,-0.09141186781414412
2023-11-17,503492.3329000015,947991.3329000014,954893.0000000013,0.004199030962189099,0.004168555170785515,0.0,0.0,-0.0875966781152181
2023-11-20,503492.3329000015,953377.3329000014,960279.0000000013,0.005681486542206793,0.005640422539488821,0.0,0.0,-0.08241287092086491
2023-11-21,503492.3329000015,950861.3329000014,957763.0000000013,-0.002639039038558666,-0.0026200718749447294,0.0,0.0,-0.08483441917578372
2023-11-22,503492.3329000015,943381.3329000014,950283.0000000013,-0.007866551873749072,-0.007809865279823858,0.0,0.0,-0.0920336166904071
2023-11-23,503492.3329000015,950455.3329000014,957357.0000000013,0.007498558380685916,0.00744409823178982,0.0,0.0,-0.08522517775745975
2023-11-24,503492.3329000015,946289.3329000014,953191.0000000013,-0.004383162317884826,-0.004351563732233665,0.0,0.0,-0.08923478428766307
2023-11-27,503492.3329000015,945810.3329000014,952712.0000000013,-0.0005061876778553742,-0.0005025225794200727,0.0,0.0,-0.08969580241727604
2023-11-28,503492.3329000015,948805.3329000014,955707.0000000013,0.0031665968279463996,0.003143657264734756,0.0,0.0,-0.08681323603274438
2023-11-29,503492.3329000015,948071.3329000014,954973.0000000013,-0.0007736044207894421,-0.000768017812990851,0.0,0.0,-0.08751968135035582
2023-11-30,503492.3329000015,945887.3329000014,952789.0000000013,-0.002303624130601478,-0.00228697565271474,0.0,0.0,-0.08962169303109613
2023-12-01,524318.9491700013,949359.9491700013,956890.0000000012,0.003671278966547842,0.004304205862997845,0.5930019152284169,628.383729999988,-0.08627944030111967
2023-12-04,524318.9491700013,950627.9491700013,958158.0000000012,0.0013356367109320644,0.0013251261900530942,0.0,0.0,-0.08505904157805244
2023-12-05,524318.9491700013,946248.9491700013,953779.0000000012,-0.004606428838772603,-0.004570227457266984,0.0,0.0,-0.08927365199470161
2023-12-06,524318.9491700013,944041.9491700013,951572.0000000012,-0.0023323671872352847,-0.002313953232352617,0.0,0.0,-0.09139780024533983
2023-12-07,524318.9491700013,936908.9491700013,944439.0000000012,-0.0075558083052043035,-0.0074960171169391465,0.0,0.0,-0.09826302429237299
2023-12-08,524318.9491700013,931669.9491700013,939200.0000000012,-0.005591792035545384,-0.00554720844861345,0.0,0.0,-0.1033053499312917
2023-12-11,524318.9491700013,939929.9491700013,947460.0000000012,0.008865800606060681,0.008794718909710397,0.0,0.0,-0.09535543395926116
2023-12-12,524318.9491700013,941836.9491700013,949367.0000000012,0.0020288746003720437,0.002012749878622877,0.0,0.0,-0.09352002357685651
2023-12-13,524318.9491700013,942446.9491700013,949977.0000000012,0.0006476704917317555,0.000642533393303113,0.0,0.0,-0.09293292324478153
2023-12-14,524318.9491700013,936796.9491700013,944327.0000000012,-0.005995032404716105,-0.005947512413458478,0.0,0.0,-0.09837081976318018
2023-12-15,524318.9491700013,934746.9491700013,942277.0000000012,-0.00218830772433265,-0.002170858187894642,0.0,0.0,-0.10034386186277622
2023-12-18,524318.9491700013,931199.9491700013,938730.0000000012,-0.003794609870777843,-0.003764285873474549,0.0,0.0,-0.10375770592485767
2023-12-19,524318.9491700013,927524.9491700013,935055.0000000012,-0.0039465208339793945,-0.003914863698827098,0.0,0.0,-0.10729474481071866
2023-12-20,524318.9491700013,922802.9491700013,930333.0000000012,-0.005090968177433375,-0.005049970322601349,0.0,0.0,-0.11183947885671486
2023-12-21,524318.9491700013,923987.9491700013,931518.0000000012,0.0012841311366265096,0.0012737374681968117,0.0,0.0,-0.11069896427719228
2023-12-22,524318.9491700013,917896.9491700013,925427.0000000012,-0.006592077316020628,-0.00653878937390362,0.0,0.0,-0.11656130546189436
2023-12-25,524318.9491700013,918609.9491700013,926140.0000000012,0.0007767756507359724,0.0007704551520542058,0.0,0.0,-0.11587507179505918
2023-12-26,524318.9491700013,917559.9491700013,925090.0000000012,-0.0011430313823062033,-0.001133737879802199,0.0,0.0,-0.11688565433387665
2023-12-27,524318.9491700013,921239.9491700013,928770.0000000012,0.004010637128755157,0.003977991330573305,0.0,0.0,-0.11334380315021175
2023-12-28,524318.9491700013,920602.9491700013,928133.0000000012,-0.0006914593755664722,-0.0006858533329026084,0.0,0.0,-0.11395688989042763
2023-12-29,524318.9491700013,929856.9491700013,937387.0000000012,0.010052107706523428,0.009970553789165892,0.0,0.0,-0.10505028911498315
2024-01-02,508244.67382000154,927808.6738200015,935830.0000000014,-0.0022027854411671433,-0.0016610002058912166,0.456290615861634,491.2753499999873,-0.10702167130869744
2024-01-03,508244.67382000154,924384.6738200015,932406.0000000014,-0.0036904160271563624,-0.0036587841808874977,0.0,0.0,-0.11031713284480305
2024-01-04,508244.67382000154,923477.6738200015,931499.0000000014,-0.000981193247451717,-0.0009727522130916766,0.0,0.0,-0.11119008366642924
2024-01-05,508244.67382000154,915086.6738200015,923108.0000000014,-0.009086305211137735,-0.009008061200280415,0.0,0.0,-0.1192660818409218
2024-01-08,508244.67382000154,909091.6738200015,917113.0000000014,-0.006551291993985742,-0.0064943646897220875,0.0,0.0,-0.12503602690778903
2024-01-09,508244.67382000154,908433.6738200015,916455.0000000014,-0.0007237993911385354,-0.0007174688397176832,0.0,0.0,-0.12566932529878128
2024-01-10,508244.67382000154,899657.6738200015,907679.0000000014,-0.009660584204344347,-0.00957602937405544,0.0,0.0,-0.1341158704041736
2024-01-11,508244.67382000154,898777.6738200015,906799.0000000014,-0.0009781498292160684,-0.0009695057393638296,0.0,0.0,-0.1349628348176587
2024-01-12,508244.67382000154,893991.6738200015,902013.0000000014,-0.005325009887771737,-0.00527790612914214,0.0,0.0,-0.13956916627554472
2024-01-15,508244.67382000154,896334.6738200015,904356.0000000014,0.0026208297779646283,0.0025975235390176543,0.0,0.0,-0.13731412352464067
2024-01-16,508244.67382000154,894976.6738200015,902998.0000000014,-0.001515059095295812,-0.0015016210430405241,0.0,0.0,-0.1386211436081779
2024-01-17,508244.67382000154,888594.6738200015,896616.0000000014,-0.007130912108312182,-0.0070675682559651065,0.0,0.0,-0.14476356052506645
2024-01-18,508244.67382000154,885737.6738200015,893759.0000000014,-0.003215189201751567,-0.0031864254039633,0.0,0.0,-0.14751330749021063
2024-01-19,508244.67382000154,877474.6738200015,885496.0000000014,-0.009328947208899208,-0.00924522158657981,0.0,0.0,-0.15546611084092365
2024-01-22,508244.67382000154,858066.6738200015,866088.0000000014,-0.02211801728192242,-0.021917659707102022,0.0,0.0,-0.17414552599651323
2024-01-23,508244.67382000154,860194.6738200015,868216.0000000014,0.0024799937638020353,0.0024570251521784936,0.0,0.0,-0.17209741205117646
2024-01-24,508244.67382000154,867879.6738200015,875901.0000000014,0.008934024162079446,0.008851483962516227,0.0,0.0,-0.1647009103265935
2024-01-25,508244.67382000154,886843.6738200015,894865.0000000014,0.021850955347910483,0.0216508486689706,0.0,0.0,-0.14644882721598962
2024-01-26,508244.67382000154,883090.6738200015,891112.0000000014,-0.004231861951311311,-0.004193928693154825,0.0,0.0,-0.15006093794759146
2024-01-29,508244.67382000154,870333.6738200015,878355.0000000014,-0.01444585519719832,-0.014315821131350437,0.0,0.0,-0.1623390345644431
2024-01-30,508244.67382000154,857252.6738200015,865274.0000000014,-0.015029867731746971,-0.014892611757205243,0.0,0.0,-0.17492896807898695
2024-01-31,508244.67382000154,845389.6738200015,853411.0000000014,-0.013838393699184715,-0.013710108012028543,0.0,0.0,-0.18634662584850248
2024-02-01,452921.0369300012,841390.0369300012,850042.000000001,-0.004731116328790086,-0.003947687573748526,0.6282416457727902,630.6368899999964,-0.19019611461292585
2024-02-02,452921.0369300012,836293.0369300012,844945.000000001,-0.0060578326059071985,-0.005996174306681312,0.0,0.0,-0.19510177099421389
2024-02-05,452921.0369300012,827040.0369300012,835692.000000001,-0.0110643035292598,-0.010951008645533111,0.0,0.0,-0.20400740931009764
2024-02-06,452921.0369300012,839686.0369300012,848338.000000001,0.015290674496173606,0.015132369341814833,0.0,0.0,-0.19183614570449237
2024-02-07,452921.0369300012,842362.0369300012,851014.000000001,0.0031869054412096975,0.0031544030799044442,0.0,0.0,-0.1892606039198491
2024-02-08,452921.0369300012,846379.0369300012,855031.000000001,0.004768733423267779,0.004720251370717854,0.0,0.0,-0.1853944038642017
2024-02-19,452921.0369300012,859590.0369300012,868242.000000001,0.01560884594675116,0.01545090178016939,0.0,0.0,-0.17267935060675665
2024-02-20,452921.0369300012,869719.0369300012,878371.000000001,0.011783524197390038,0.011666102307881898,0.0,0.0,-0.162930597715631
2024-02-21,452921.0369300012,868679.0369300012,877331.000000001,-0.0011957884740237956,-0.0011840099456835729,0.0,0.0,-0.16393155565884066
2024-02-22,452921.0369300012,877384.0369300012,886036.000000001,0.010020962438283654,0.009922138850673168,0.0,0.0,-0.1555533451822636
2024-02-23,452921.0369300012,881788.0369300012,890440.000000001,0.005019466749599966,0.004970452667837355,0.0,0.0,-0.15131467327659498
2024-02-26,452921.0369300012,882707.0369300012,891359.000000001,0.001042200576001795,0.001032074030816288,0.0,0.0,-0.15043017294023953
2024-02-27,452921.0369300012,891569.0369300012,900221.000000001,0.010039571034599959,0.009942122085489613,0.0,0.0,-0.14190085631262028
2024-02-28,452921.0369300012,877165.0369300012,885817.000000001,-0.016155787609670957,-0.01600051542898906,0.0,0.0,-0.15576412382607419
2024-02-29,452921.0369300012,888875.0369300012,897527.000000001,0.0133498252973967,0.013219434713942046,0.0,0.0,-0.14449372236935765
2024-03-01,496823.02970000095,892112.029700001,901175.0000000008,0.0036416736161020147,0.004064501680729027,0.3544513985769759,411.00722999998766,-0.14137824772970042
2024-03-04,496823.02970000095,901949.029700001,911012.0000000008,0.011026642027580413,0.010915748883402188,0.0,0.0,-0.13191053303032207
2024-03-05,496823.02970000095,903167.029700001,912230.0000000008,0.0013504089032669864,0.0013369747050533398,0.0,0.0,-0.13073825728529387
2024-03-06,496823.02970000095,904963.029700001,914026.0000000008,0.0019885579753686766,0.0019688017276344727,0.0,0.0,-0.1290096799141356
2024-03-07,496823.02970000095,898504.029700001,907567.0000000008,-0.007137308141904053,-0.007066538588617832,0.0,0.0,-0.13522620621720405
2024-03-08,496823.02970000095,902592.029700001,911655.0000000008,0.004549784825522707,0.004504350642982935,0.0,0.0,-0.13129167153274146
2024-03-11,496823.02970000095,904847.029700001,913910.0000000008,0.0024983601957460078,0.0024735234271735518,0.0,0.0,-0.12912132522318587
2024-03-12,496823.02970000095,902273.029700001,911336.0000000008,-0.0028446797254265688,-0.002816469893096696,0.0,0.0,-0.13159869613262987
2024-03-13,496823.02970000095,903063.029700001,912126.0000000008,0.0008755664571540311,0.0008668592045084633,0.0,0.0,-0.13083835307961478
2024-03-14,496823.02970000095,900660.029700001,909723.0000000008,-0.0026609438333426993,-0.0026345044434650244,0.0,0.0,-0.13315114340416556
2024-03-15,496823.02970000095,906299.029700001,915362.0000000008,0.006260963975361911,0.006198590120289449,0.0,0.0,-0.12772383394093545
2024-03-18,496823.02970000095,911237.029700001,920300.0000000008,0.005448532811112683,0.0053945870595457635,0.0,0.0,-0.12297120862981115
2024-03-19,496823.02970000095,908162.029700001,917225.0000000008,-0.003374533628217824,-0.0033413017494294817,0.0,0.0,-0.1259307717792051
2024-03-20,496823.02970000095,908959.029700001,918022.0000000008,0.0008775966996366069,0.000868925290959055,0.0,0.0,-0.12516369150926465
2024-03-21,496823.02970000095,906330.029700001,915393.0000000008,-0.0028923195810791613,-0.002863765792105233,0.0,0.0,-0.12769399769455136
2024-03-22,496823.02970000095,903146.029700001,912209.0000000008,-0.0035130690760118988,-0.003478287467787111,0.0,0.0,-0.13075846893607013
2024-03-25,496823.02970000095,897572.029700001,906635.0000000008,-0.006171759401800703,-0.006110441795684984,0.0,0.0,-0.1361232185278497
2024-03-26,496823.02970000095,894974.029700001,904037.0000000008,-0.0028944752220814163,-0.002865541259713167,0.0,0.0,-0.13862368846675222
2024-03-27,496823.02970000095,884096.029700001,893159.0000000008,-0.01215454263365201,-0.012032693352152624,0.0,0.0,-0.14909332356890104
2024-03-28,496823.02970000095,890878.029700001,899941.0000000008,0.0076711123816508575,0.007593272866309286,0.0,0.0,-0.14256592282770109
2024-03-29,496823.02970000095,896984.029700001,906047.0000000008,0.006853912428456788,0.006784889231627345,0.0,0.0,-0.13668914474958738
2024-04-01,506378.2950300009,900375.2950300009,909796.0000000006,0.003780742151155314,0.004137754443201969,0.2914511199128429,357.73466999999516,-0.13342518900959233
2024-04-02,506378.2950300009,896343.2950300009,905764.0000000006,-0.004478132643416899,-0.00443176272483059,0.0,0.0,-0.13730582595865137
2024-04-03,506378.2950300009,896324.2950300009,905745.0000000006,-2.1197235596348563e-05,-2.0976766574976047e-05,0.0,0.0,-0.1373241126903061
2024-04-08,506378.2950300009,892103.2950300009,901524.0000000006,-0.004709233057058615,-0.0046602520576983775,0.0,0.0,-0.14138665449635224
2024-04-09,506378.2950300009,888470.2950300009,897891.0000000006,-0.0040723983648977,-0.004029842799526118,0.0,0.0,-0.1448832700806607
2024-04-10,506378.2950300009,887263.2950300009,896684.0000000006,-0.0013585147491725902,-0.0013442611631032664,0.0,0.0,-0.14604495877052037
2024-04-11,506378.2950300009,886698.2950300009,896119.0000000006,-0.0006367895563411663,-0.0006300993438045355,0.0,0.0,-0.14658874842236025
2024-04-12,506378.2950300009,888655.2950300009,898076.0000000006,0.0022070641287674775,0.002183861741576809,0.0,0.0,-0.14470521506191658
2024-04-15,506378.2950300009,889456.2950300009,898877.0000000006,0.0009013618716726679,0.0008919066983195112,0.0,0.0,-0.14393428495373306
2024-04-16,506378.2950300009,878351.2950300009,887772.0000000006,-0.012485155326969033,-0.012354304315273401,0.0,0.0,-0.15462239837617853
2024-04-17,506378.2950300009,892609.2950300009,902030.0000000006,0.016232685123453994,0.0160604299302074,0.0,0.0,-0.14089964995859838
2024-04-18,506378.2950300009,891268.2950300009,900689.0000000006,-0.0015023370330855546,-0.001486646785583634,0.0,0.0,-0.14219030822960232
2024-04-19,506378.2950300009,892739.2950300009,902160.0000000006,0.0016504570040276612,0.0016331941435945296,0.0,0.0,-0.1407745302156972
2024-04-22,506378.2950300009,882578.2950300009,891999.0000000006,-0.011381822281787857,-0.011262968874700685,0.0,0.0,-0.15055408181276775
2024-04-23,506378.2950300009,875470.2950300009,884891.0000000006,-0.00805367641604915,-0.007968618798899985,0.0,0.0,-0.15739524437078145
2024-04-24,506378.2950300009,881149.2950300009,890570.0000000006,0.006486799189235004,0.006417739586005444,0.0,0.0,-0.15192943652512025
2024-04-25,506378.2950300009,883673.2950300009,893094.0000000006,0.002864440809561275,0.0028341399328519756,0.0,0.0,-0.14950018859371528
2024-04-26,506378.2950300009,888358.2950300009,897779.0000000006,0.0053017331477025476,0.005245808391949769,0.0,0.0,-0.1449910655514679
2024-04-29,506378.2950300009,891210.2950300009,900631.0000000006,0.0032104163556030407,0.003176728348513347,0.0,0.0,-0.14224613088412752
2024-04-30,506378.2950300009,889887.2950300009,899308.0000000006,-0.0014844981115882394,-0.001468970088748911,0.0,0.0,-0.14351946488303746
2024-05-06,70459.71516000081,905118.7151600008,915123.0000000006,0.01711612269898355,0.017585743705159862,0.8420695566563148,583.5798699999851,-0.12885983895468456
2024-05-07,70459.71516000081,882586.7151600008,892591.0000000006,-0.02489397205317645,-0.024621826792682544,0.0,0.0,-0.15054597777814627
2024-05-08,70459.71516000081,874949.7151600008,884954.0000000006,-0.00865297411440813,-0.008555990369609412,0.0,0.0,-0.15789628144381185
2024-05-09,70459.71516000081,884590.7151600008,894595.0000000006,0.011018918953801693,0.010894351570816196,0.0,0.0,-0.14861720881834606
2024-05-10,70459.71516000081,877783.7151600008,887788.0000000006,-0.007695084159648702,-0.007609029784427568,0.0,0.0,-0.15516867104856547
2024-05-13,70459.71516000081,876147.7151600008,886152.0000000006,-0.001863784861515505,-0.0018427822858609888,0.0,0.0,-0.15674325488999918
2024-05-14,70459.71516000081,900166.7151600008,910171.0000000006,0.02741432704143243,0.02710483077395298,0.0,0.0,-0.13362593869965977
2024-05-15,70459.71516000081,898326.7151600008,908331.0000000006,-0.0020440658036027237,-0.0020215981392507354,0.0,0.0,-0.13539686429149234
2024-05-16,70459.71516000081,894049.7151600008,904054.0000000006,-0.00476107403667525,-0.0047086359487895635,0.0,0.0,-0.13951330383294203
2024-05-17,70459.71516000081,895273.7151600008,905278.0000000006,0.001369051384106701,0.0013539014262422544,0.0,0.0,-0.13833525333054908
2024-05-20,70459.71516000081,903524.7151600008,913529.0000000006,0.009216175858045128,0.009114327311610326,0.0,0.0,-0.13039399949456554
2024-05-21,70459.71516000081,900615.7151600008,910620.0000000006,-0.003219613089925133,-0.003184354300739267,0.0,0.0,-0.1331937943568703
2024-05-22,70459.71516000081,897173.7151600008,907178.0000000006,-0.0038218298238206216,-0.003779842305242531,0.0,0.0,-0.1365065801650699
2024-05-23,70459.71516000081,885637.7151600008,895642.0000000006,-0.012858156458521175,-0.012716357759998576,0.0,0.0,-0.14760951365821096
2024-05-24,70459.71516000081,876705.7151600008,886710.0000000006,-0.010085388017137875,-0.009972734641742975,0.0,0.0,-0.15620620245508476
2024-05-27,70459.71516000081,887943.7151600008,897948.0000000006,0.01281844044777225,0.012673816693169027,0.0,0.0,-0.14539008191105574
2024-05-28,70459.71516000081,875476.7151600008,885481.0000000006,-0.01404030434266157,-0.01388387746283748,0.0,0.0,-0.1573890652552815
2024-05-29,70459.71516000081,879346.7151600008,889351.0000000006,0.004420448805760424,0.004370505973589456,0.0,0.0,-0.15366434675506868
2024-05-30,70459.71516000081,849219.7151600008,859224.0000000006,-0.034260661330290265,-0.03387526409707753,0.0,0.0,-0.18266036594264323
2024-05-31,70459.71516000081,876564.7151600008,886569.0000000006,0.032200147396304724,0.031825228345576884,0.0,0.0,-0.1563419092531545
2024-06-03,80227.33559000082,879461.3355900008,890061.0000000006,0.0033045140648528815,0.003938779722728825,0.7401586999558544,595.3795699999787,-0.15355402922635464
2024-06-04,80227.33559000082,895811.3355900008,906411.0000000006,0.01859092530660411,0.0183695274818243,0.0,0.0,-0.13781781540762572
2024-06-05,80227.33559000082,878030.3355900008,888630.0000000006,-0.019849045545163868,-0.019616928744245143,0.0,0.0,-0.1549313088578287
2024-06-06,80227.33559000082,875234.3355900008,885834.0000000006,-0.0031844002270390304,-0.0031464163937746648,0.0,0.0,-0.15762234578976542
2024-06-07,80227.33559000082,875893.3355900008,886493.0000000006,0.0007529412103739475,0.0007439317072950313,0.0,0.0,-0.15698808493921235
2024-06-11,80227.33559000082,873633.3355900008,884233.0000000006,-0.002580222851538916,-0.002549371512239773,0.0,0.0,-0.15916324354657185
2024-06-12,80227.33559000082,885947.3355900008,896547.0000000006,0.014095158115370987,0.013926193661625286,0.0,0.0,-0.14731151651514507
2024-06-13,80227.33559000082,875220.3355900008,885820.0000000006,-0.012107943180230119,-0.011964793814490449,0.0,0.0,-0.15763582022361633
2024-06-14,80227.33559000082,882882.3355900008,893482.0000000006,0.008754366973014793,0.008649612788151018,0.0,0.0,-0.1502614550689313
2024-06-17,80227.33559000082,884290.3355900008,894890.0000000006,0.0015947764987946922,0.0015758571521307108,0.0,0.0,-0.14890631200735516
2024-06-18,80227.33559000082,893939.3355900008,904539.0000000006,0.010911574639750121,0.010782330789258943,0.0,0.0,-0.13961953970540308
2024-06-19,80227.33559000082,885952.3355900008,896552.0000000006,-0.008934610752673211,-0.008829912253645267,0.0,0.0,-0.14730670421734116
2024-06-20,80227.33559000082,873658.3355900008,884258.0000000006,-0.01387659302440103,-0.013712534242297125,0.0,0.0,-0.1591391820575524
2024-06-21,80227.33559000082,872770.3355900008,883370.0000000006,-0.0010164156442236116,-0.0010042317966023617,0.0,0.0,-0.15999384614752366
2024-06-24,80227.33559000082,861366.3355900008,871966.0000000006,-0.013066438597836627,-0.012909652806864624,0.0,0.0,-0.17096973497864199
2024-06-25,80227.33559000082,854057.3355900008,864657.0000000006,-0.008485355995476174,-0.0083822075631389,0.0,0.0,-0.17800435190837216
2024-06-26,80227.33559000082,861503.3355900008,872103.0000000006,0.00871838422283,0.008611507221938819,0.0,0.0,-0.17083787801881534
2024-06-27,80227.33559000082,841980.3355900008,852580.0000000006,-0.022661548938321507,-0.022386117236152137,0.0,0.0,-0.18962797602389436
2024-06-28,80227.33559000082,853925.3355900008,864525.0000000006,0.014186792131706705,0.014010415444885016,0.0,0.0,-0.178131396570395
2024-07-01,490497.0053000008,857375.0053000008,868680.0000000005,0.00403977908398323,0.00480610740001719,0.7304373977486466,705.3302899999808,-0.1748112289764775
2024-07-02,490497.0053000008,851958.0053000008,863263.0000000005,-0.006318122136187765,-0.006235898144310914,0.0,0.0,-0.18002487241721465
2024-07-03,490497.0053000008,845184.0053000008,856489.0000000005,-0.007951096131334157,-0.00784697131696832,0.0,0.0,-0.18654457348192843
2024-07-04,490497.0053000008,843561.0053000008,854866.0000000005,-0.0019202919007250685,-0.0018949455276132676,0.0,0.0,-0.18810664534907195
2024-07-05,490497.0053000008,846932.0053000008,858237.0000000005,0.003996154372736926,0.003943308074013885,0.0,0.0,-0.18486219416968752
2024-07-08,490497.0053000008,845721.0053000008,857026.0000000005,-0.0014298668516736779,-0.001411032150792857,0.0,0.0,-0.18602773269779038
2024-07-09,490497.0053000008,853010.0053000008,864315.0000000005,0.0086186815206446,0.008504992847358173,0.0,0.0,-0.17901236495927575
2024-07-10,490497.0053000008,848888.0053000008,860193.0000000005,-0.004832299708548371,-0.004769094600926782,0.0,0.0,-0.1829796232688048
2024-07-11,490497.0053000008,852405.0053000008,863710.0000000005,0.004143067139648293,0.004088617321926558,0.0,0.0,-0.1795946529935467
2024-07-12,490497.0053000008,848174.0053000008,859479.0000000005,-0.004963602951288282,-0.0048986349584929645,0.0,0.0,-0.1836668193952007
2024-07-15,490497.0053000008,846324.0053000008,857629.0000000005,-0.002181156211390478,-0.002152466785110496,0.0,0.0,-0.18544736958264085
2024-07-16,490497.0053000008,843062.0053000008,854367.0000000005,-0.0038543158170772918,-0.003803509442894315,0.0,0.0,-0.18858691266990046
2024-07-17,490497.0053000008,832896.0053000008,844201.0000000005,-0.012058425045951893,-0.011898867816757863,0.0,0.0,-0.19837127656477493
2024-07-18,490497.0053000008,834260.0053000008,845565.0000000005,0.001637659433255001,0.0016157289555449594,0.0,0.0,-0.19705848172387297
2024-07-19,490497.0053000008,831302.0053000008,842607.0000000005,-0.0035456572066357994,-0.0034982526476379228,0.0,0.0,-0.19990543710465591
2024-07-22,490497.0053000008,831800.0053000008,843105.0000000005,0.0005990602654930566,0.0005910228611916146,0.0,0.0,-0.19942613224338812
2024-07-23,490497.0053000008,822715.0053000008,834020.0000000005,-0.010922096588257824,-0.010775644789201788,0.0,0.0,-0.20817007735306103
2024-07-24,490497.0053000008,819126.0053000008,830431.0000000005,-0.00436238548814516,-0.0043032541186062145,0.0,0.0,-0.21162434471669522
2024-07-25,490497.0053000008,816982.0053000008,828287.0000000005,-0.0026174239202853,-0.0025817918647064175,0.0,0.0,-0.21368785801500434
2024-07-26,490497.0053000008,823079.0053000008,834384.0000000005,0.007462832670055208,0.00736097512094247,0.0,0.0,-0.20781974207293763
2024-07-29,490497.0053000008,824440.0053000008,835745.0000000005,0.0016535472187191314,0.0016311434543327952,0.0,0.0,-0.20650983461071815
2024-07-30,490497.0053000008,822079.0053000008,833384.0000000005,-0.0028637620503881855,-0.002825024379445873,0.0,0.0,-0.2087822016337162
2024-07-31,490497.0053000008,832410.0053000008,843715.0000000005,0.012566918670097849,0.012396446296065289,0.0,0.0,-0.19883903191131325
2024-08-01,478358.16743000096,832523.167430001,844252.0000000007,0.00013594518239767872,0.0006364708461983337,0.40941002370241414,423.8378699999917,-0.1987301179373765
2024-08-02,478358.16743000096,831961.167430001,843690.0000000007,-0.0006750562891059131,-0.0006656780203067036,0.0,0.0,-0.1992710202105341
2024-08-05,478358.16743000096,820932.167430001,832661.0000000007,-0.013256628352101507,-0.013072336995816003,0.0,0.0,-0.20988598670636038
2024-08-06,478358.16743000096,821767.167430001,833496.0000000007,0.0010171364128830351,0.0010028090663547484,0.0,0.0,-0.2090823329731103
2024-08-07,478358.16743000096,820034.167430001,831763.0000000007,-0.002108869846211836,-0.002079194141303642,0.0,0.0,-0.21075027539193947
2024-08-08,478358.16743000096,818144.167430001,829873.0000000007,-0.0023047820140510433,-0.00227228188798978,0.0,0.0,-0.21256932396181094
2024-08-09,478358.16743000096,816409.167430001,828138.0000000007,-0.002120653142893003,-0.0020906813452178374,0.0,0.0,-0.21423919129976166
2024-08-12,478358.16743000096,815194.167430001,826923.0000000007,-0.0014882243468978817,-0.001467146779884465,0.0,0.0,-0.2154085796661076
2024-08-13,478358.16743000096,817123.167430001,828852.0000000007,0.00236630741125321,0.002332744403046094,0.0,0.0,-0.21355199517336576
2024-08-14,478358.16743000096,812570.167430001,824299.0000000007,-0.005571987408360957,-0.005493139909175548,0.0,0.0,-0.2179340735535904
2024-08-15,478358.16743000096,814299.167430001,826028.0000000007,0.0021278162419726687,0.0020975398490110653,0.0,0.0,-0.21626998097300432
2024-08-16,478358.16743000096,812876.167430001,824605.0000000007,-0.0017475149882457686,-0.0017227018938825722,0.0,0.0,-0.2176395609279922
2024-08-19,478358.16743000096,812635.167430001,824364.0000000007,-0.0002964781225680557,-0.0002922611432140121,0.0,0.0,-0.21787151368213975
2024-08-20,478358.16743000096,808064.167430001,819793.0000000007,-0.0056249103942375145,-0.005544880659514528,0.0,0.0,-0.2222709163344584
2024-08-21,478358.16743000096,807477.167430001,819206.0000000007,-0.0007264274591792796,-0.0007160344135653807,0.0,0.0,-0.22283588009663546
2024-08-22,478358.16743000096,807458.167430001,819187.0000000007,-2.3530077092437374e-05,-2.319318950305682e-05,0.0,0.0,-0.22285416682829018
2024-08-23,478358.16743000096,805626.167430001,817355.0000000007,-0.0022688481879264977,-0.0022363636141686793,0.0,0.0,-0.22461739274363646
2024-08-26,478358.16743000096,806113.167430001,817842.0000000007,0.000604498736124226,0.000595824335814843,0.0,0.0,-0.22414867493753732
2024-08-27,478358.16743000096,801447.167430001,813176.0000000007,-0.005788269176740801,-0.005705258472907926,0.0,0.0,-0.22863951124812987
2024-08-28,478358.16743000096,799133.167430001,810862.0000000007,-0.002887277033394864,-0.002845632433815082,0.0,0.0,-0.23086664267177137
