date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2023-09-01,301205.SZ,buy,100,95.58,95.599116,9558.0,9559.9116,5.0,0.0,0.09558000000000001,1.9115999999994528,7.007179999999453,568613.5618600002
2023-09-01,302132.SZ,buy,100,42.85,42.85857,4285.0,4285.857,5.0,0.0,0.042850000000000006,0.8569999999999709,5.8998499999999705,564322.6620100002
2023-09-01,600116.SH,buy,1300,7.58,7.581516,9854.0,9855.9708,5.0,0.0,0.09854,1.9707999999991443,7.069339999999144,554461.5926700002
2023-09-01,600143.SH,buy,1200,7.73,7.731546000000001,9276.0,9277.8552,5.0,0.0,0.09276000000000001,1.855199999999968,6.947959999999968,545178.6447100001
2023-09-01,600338.SH,buy,600,14.47,14.472894,8682.0,8683.7364,5.0,0.0,0.08682000000000001,1.736399999999776,6.823219999999776,536489.8214900001
2023-10-09,000031.SZ,sell,2500,3.69,3.689262,9225.0,9223.154999999999,5.0,4.6125,0.09225000000000001,1.8450000000011642,11.549750000001165,545703.2717400001
2023-10-09,000060.SZ,sell,2000,4.98,4.979004000000001,9960.0,9958.008000000002,5.0,4.98,0.09960000000000001,1.9919999999983702,12.071599999998371,555651.2001400001
2023-10-09,000166.SZ,sell,2300,4.19,4.1891620000000005,9637.0,9635.072600000001,5.0,4.8185,0.09637000000000001,1.92739999999867,11.84226999999867,565276.3578700001
2023-10-09,000528.SZ,sell,1400,6.64,6.638672,9296.0,9294.1408,5.0,4.648,0.09296,1.859200000000783,11.600160000000782,574560.75771
2023-10-09,000543.SZ,sell,1700,5.65,5.6488700000000005,9605.0,9603.079000000002,5.0,4.8025,0.09605000000000001,1.9209999999984575,11.819549999998458,584153.93816
2023-10-09,000572.SZ,sell,2300,4.22,4.219156,9706.0,9704.058799999999,5.0,4.853,0.09706000000000001,1.9412000000011176,11.891260000001118,593848.0469000001
2023-10-09,000600.SZ,sell,1700,5.36,5.358928000000001,9112.0,9110.1776,5.0,4.556,0.09112,1.8223999999991065,11.469519999999108,602948.57738
2023-10-09,000625.SZ,sell,800,13.3,13.29734,10640.0,10637.872,5.0,5.32,0.10640000000000001,2.128000000000611,12.554400000000612,613576.02298
2023-10-09,000785.SZ,sell,2700,3.56,3.559288,9612.0,9610.0776,5.0,4.806,0.09612000000000001,1.9223999999994703,11.824519999999472,623176.19846
2023-10-09,000862.SZ,sell,1500,6.44,6.438712000000001,9660.0,9658.068000000001,5.0,4.83,0.0966,1.9319999999988795,11.85859999999888,632824.33986
2023-10-09,000885.SZ,sell,900,10.29,10.287942,9261.0,9259.147799999999,5.0,4.6305000000000005,0.09261000000000001,1.8522000000011758,11.575310000001178,642073.76455
2023-10-09,000886.SZ,sell,2100,4.4,4.399120000000001,9240.0,9238.152000000002,5.0,4.62,0.09240000000000001,1.8479999999981374,11.560399999998138,651302.20415
2023-10-09,000898.SZ,sell,3500,2.73,2.729454,9555.0,9553.089,5.0,4.7775,0.09555000000000001,1.9110000000000582,11.784050000000057,660845.4201
2023-10-09,000928.SZ,sell,1400,7.11,7.1085780000000005,9954.0,9952.0092,5.0,4.977,0.09954,1.990799999999581,12.06733999999958,670787.35276
2023-10-09,001234.SZ,sell,400,21.69,21.685662,8676.0,8674.2648,5.0,4.338,0.08676,1.7351999999991676,11.159959999999169,679452.1928000001
2023-10-09,002051.SZ,sell,1000,10.16,10.157968,10160.0,10157.968,5.0,5.08,0.10160000000000001,2.0319999999992433,12.213599999999243,689599.9792000001
2023-10-09,002062.SZ,sell,2100,4.45,4.44911,9345.0,9343.131,5.0,4.6725,0.09345,1.8690000000005966,11.634950000000597,698933.3442500001
2023-10-09,002135.SZ,sell,1700,5.6,5.598879999999999,9520.0,9518.096,5.0,4.76,0.0952,1.904000000000451,11.759200000000451,708441.5850500001
2023-10-09,002202.SZ,sell,1000,8.96,8.958208,8960.0,8958.208,5.0,4.48,0.08960000000000001,1.7919999999994616,11.361599999999463,717390.2234500002
2023-10-09,002234.SZ,sell,600,13.7,13.69726,8220.0,8218.356,5.0,4.11,0.08220000000000001,1.6440000000002328,10.836200000000233,725599.3872500001
2023-10-09,002344.SZ,sell,2300,4.27,4.269146,9820.999999999998,9819.0358,5.0,4.910499999999999,0.09820999999999999,1.9641999999985273,11.972909999998526,735408.4143400001
2023-10-09,002377.SZ,sell,3300,2.77,2.7694460000000003,9141.0,9139.1718,5.0,4.5705,0.09141,1.8281999999999243,11.490109999999923,744537.9242300001
2023-10-09,002419.SZ,sell,1800,5.36,5.358928000000001,9648.0,9646.0704,5.0,4.824,0.09648000000000001,1.929599999999482,11.850079999999481,754174.0741500001
2023-10-09,002457.SZ,sell,1200,7.76,7.758448,9312.0,9310.1376,5.0,4.656,0.09312000000000001,1.8623999999999796,11.61151999999998,763474.4626300001
2023-10-09,002468.SZ,sell,1000,10.33,10.327934,10330.0,10327.934000000001,5.0,5.165,0.1033,2.065999999998894,12.334299999998894,773792.1283300001
2023-10-09,002489.SZ,sell,3000,3.28,3.279344,9840.0,9838.032,5.0,4.92,0.0984,1.9680000000007567,11.986400000000756,783620.14193
2023-10-09,002507.SZ,sell,600,14.43,14.427114,8658.0,8656.268399999999,5.0,4.329,0.08658,1.7316000000009808,11.147180000000981,792266.9947500001
2023-10-09,002557.SZ,sell,300,28.61,28.604278,8583.0,8581.2834,5.0,4.2915,0.08583,1.7165999999997439,11.093929999999743,800838.9008200001
2023-10-09,002812.SZ,sell,100,57.02,57.008596000000004,5702.0,5700.859600000001,5.0,2.851,0.05702,1.1403999999993175,9.048419999999318,806531.8524000001
2023-10-09,003011.SZ,sell,400,22.73,22.725454,9092.0,9090.1816,5.0,4.546,0.09092,1.8184000000001106,11.45532000000011,815612.3970800001
2023-10-09,300003.SZ,sell,600,15.5,15.4969,9300.0,9298.14,5.0,4.65,0.09300000000000001,1.860000000000582,11.603000000000582,824900.7940800001
2023-10-09,300025.SZ,sell,700,14.42,14.417116,10094.0,10091.9812,5.0,5.047,0.10094,2.0187999999998283,12.166739999999828,834982.6273400001
2023-10-09,300042.SZ,sell,300,27.03,27.024594,8109.0,8107.3782,5.0,4.0545,0.08109000000000001,1.6217999999998938,10.757389999999894,843080.8699500001
2023-10-09,300394.SZ,sell,300,32.41,32.403518,9722.999999999998,9721.0554,5.0,4.8614999999999995,0.09722999999999998,1.9445999999988999,11.903329999998899,852791.9666200001
2023-10-09,300502.SZ,sell,400,22.88,22.875424,9152.0,9150.1696,5.0,4.5760000000000005,0.09152,1.8304000000007363,11.497920000000736,861932.4687000001
2023-10-09,300595.SZ,sell,300,24.49,24.485101999999998,7346.999999999999,7345.530599999999,5.0,3.6734999999999998,0.07347,1.4693999999999505,10.216369999999952,869269.25233
2023-10-09,300737.SZ,sell,1300,6.71,6.708658,8723.0,8721.2554,5.0,4.3615,0.08723,1.7445999999999913,11.19332999999999,877981.059
2023-10-09,300918.SZ,sell,900,10.6,10.59788,9540.0,9538.092,5.0,4.7700000000000005,0.09540000000000001,1.907999999999447,11.773399999999446,887509.2856000001
2023-10-09,300972.SZ,sell,200,38.4,38.39232,7680.0,7678.464,5.0,3.84,0.07680000000000001,1.5360000000000582,10.452800000000058,895178.8328000001
2023-10-09,300982.SZ,sell,200,31.02,31.013796,6204.0,6202.7591999999995,5.0,3.102,0.062040000000000005,1.2408000000004904,9.40484000000049,901373.4279600001
2023-10-09,301039.SZ,sell,800,11.48,11.477704000000001,9184.0,9182.1632,5.0,4.5920000000000005,0.09184,1.8367999999991298,11.52063999999913,910545.9073200001
2023-10-09,301116.SZ,sell,600,14.38,14.377124,8628.0,8626.2744,5.0,4.314,0.08628000000000001,1.7255999999997584,11.125879999999759,919162.7814400002
2023-10-09,301152.SZ,sell,300,30.7,30.69386,9210.0,9208.158,5.0,4.605,0.0921,1.842000000000553,11.539100000000554,928361.2423400001
2023-10-09,302132.SZ,sell,200,42.41,42.401517999999996,8482.0,8480.3036,5.0,4.241,0.08482,1.6964000000007218,11.022220000000722,936832.2201200001
2023-10-09,600116.SH,sell,1300,7.39,7.388522,9607.0,9605.0786,5.0,4.8035,0.09607,1.9213999999992666,11.820969999999265,946427.3991500001
2023-10-09,600143.SH,sell,1200,7.78,7.778444,9336.0,9334.132800000001,5.0,4.668,0.09336000000000001,1.8671999999987747,11.628559999998775,955751.7705900001
2023-10-09,600338.SH,sell,600,14.03,14.027194,8418.0,8416.3164,5.0,4.2090000000000005,0.08418,1.6836000000002969,10.976780000000296,964158.7938100001
2023-10-09,000014.SZ,buy,800,11.87,11.872373999999999,9496.0,9497.8992,5.0,0.0,0.09496,1.899199999999837,6.994159999999837,954655.7996500001
2023-10-09,000156.SZ,buy,1300,7.26,7.261451999999999,9438.0,9439.8876,5.0,0.0,0.09438,1.8876000000000204,6.9819800000000205,945210.81767
2023-10-09,000428.SZ,buy,2200,4.41,4.410882,9702.0,9703.9404,5.0,0.0,0.09702000000000001,1.9403999999994994,7.037419999999499,935501.7802500001
2023-10-09,000514.SZ,buy,2100,4.53,4.530906,9513.0,9514.9026,5.0,0.0,0.09513,1.9025999999994383,6.9977299999994385,925981.7825200001
2023-10-09,000589.SZ,buy,1600,6.13,6.131226,9808.0,9809.9616,5.0,0.0,0.09808000000000001,1.9616000000005442,7.059680000000545,916166.7228400002
2023-10-09,000663.SZ,buy,1100,8.71,8.711742000000001,9581.000000000002,9582.916200000001,5.0,0.0,0.09581000000000002,1.9161999999996624,7.012009999999663,906578.7108300002
2023-10-09,000811.SZ,buy,900,10.95,10.95219,9855.0,9856.971,5.0,0.0,0.09855000000000001,1.970999999999549,7.069549999999549,896716.6412800002
2023-10-09,001965.SZ,buy,1100,8.91,8.911782,9801.0,9802.960200000001,5.0,0.0,0.09801000000000001,1.9602000000013504,7.058210000001351,886908.5830700002
2023-10-09,002027.SZ,buy,1500,6.35,6.3512699999999995,9525.0,9526.904999999999,5.0,0.0,0.09525,1.9049999999988358,7.000249999998836,877376.5828200001
2023-10-09,002069.SZ,buy,2300,4.2,4.20084,9660.0,9661.932,5.0,0.0,0.0966,1.9320000000006985,7.028600000000698,867709.5542200002
2023-10-09,002131.SZ,buy,4400,2.2,2.20044,9680.0,9681.936,5.0,0.0,0.09680000000000001,1.9359999999996944,7.032799999999694,858022.5214200001
2023-10-09,002153.SZ,buy,800,11.34,11.342267999999999,9072.0,9073.8144,5.0,0.0,0.09072000000000001,1.8143999999992957,6.905119999999296,848943.6163000001
2023-10-09,002177.SZ,buy,2400,3.99,3.9907980000000003,9576.0,9577.915200000001,5.0,0.0,0.09576000000000001,1.9152000000012777,7.010960000001278,839360.6053400001
2023-10-09,002221.SZ,buy,900,9.97,9.971994,8973.0,8974.794600000001,5.0,0.0,0.08973,1.7946000000010827,6.884330000001083,830380.7210100001
2023-10-09,002292.SZ,buy,1200,8.04,8.041607999999998,9647.999999999998,9649.929599999998,5.0,0.0,0.09648,1.929599999999482,7.026079999999482,820725.6949300001
2023-10-09,002351.SZ,buy,600,15.46,15.463092000000001,9276.0,9277.8552,5.0,0.0,0.09276000000000001,1.855199999999968,6.947959999999968,811442.7469700001
2023-10-09,002366.SZ,buy,1700,5.6,5.60112,9520.0,9521.904,5.0,0.0,0.0952,1.904000000000451,6.999200000000451,801915.7477700001
2023-10-09,002472.SZ,buy,300,28.0,28.0056,8400.0,8401.68,5.0,0.0,0.084,1.680000000000291,6.764000000000291,793508.9837700002
2023-10-09,002517.SZ,buy,800,12.1,12.102419999999999,9680.0,9681.936,5.0,0.0,0.09680000000000001,1.9359999999996944,7.032799999999694,783821.9509700001
2023-10-09,002527.SZ,buy,800,11.83,11.832366,9464.0,9465.8928,5.0,0.0,0.09464,1.8927999999996246,6.987439999999625,774350.9635300001
2023-10-09,002605.SZ,buy,400,24.35,24.354870000000002,9740.0,9741.948,5.0,0.0,0.09740000000000001,1.9480000000003201,7.0454000000003205,764603.9181300001
2023-10-09,002709.SZ,buy,300,26.32,26.325264,7896.0,7897.5792,5.0,0.0,0.07896,1.579200000000128,6.658160000000128,756701.2599700001
2023-10-09,002771.SZ,buy,700,13.79,13.792758,9653.0,9654.9306,5.0,0.0,0.09653,1.9305999999996857,7.027129999999685,747041.2328400002
2023-10-09,002777.SZ,buy,300,26.1,26.10522,7830.0,7831.566,5.0,0.0,0.07830000000000001,1.5659999999998035,6.644299999999803,739204.5885400001
2023-10-09,002850.SZ,buy,100,91.79,91.808358,9179.0,9180.8358,5.0,0.0,0.09179000000000001,1.835800000000745,6.927590000000745,730018.6609500002
2023-10-09,002919.SZ,buy,300,25.4,25.405079999999998,7620.0,7621.523999999999,5.0,0.0,0.0762,1.5239999999994325,6.6001999999994325,722392.0607500002
2023-10-09,300037.SZ,buy,200,42.01,42.018401999999995,8402.0,8403.6804,5.0,0.0,0.08402000000000001,1.6803999999992811,6.764419999999281,713983.2963300002
2023-10-09,300058.SZ,buy,1700,5.5,5.5011,9350.0,9351.87,5.0,0.0,0.09350000000000001,1.8700000000008004,6.9635000000008,704626.3328300002
2023-10-09,300140.SZ,buy,1300,7.45,7.45149,9685.0,9686.937,5.0,0.0,0.09685,1.9369999999998981,7.033849999999898,694934.2989800002
2023-10-09,300172.SZ,buy,1500,6.45,6.45129,9675.0,9676.935,5.0,0.0,0.09675,1.9349999999994907,7.031749999999491,685252.2672300002
2023-10-09,300315.SZ,buy,2000,4.79,4.790958,9580.0,9581.916,5.0,0.0,0.09580000000000001,1.9159999999992579,7.0117999999992575,675665.2554300003
2023-10-09,300316.SZ,buy,200,45.89,45.899178,9178.0,9179.8356,5.0,0.0,0.09178000000000001,1.8356000000003405,6.9273800000003405,666480.3280500002
2023-10-09,300678.SZ,buy,200,33.41,33.416681999999994,6681.999999999999,6683.336399999999,5.0,0.0,0.06681999999999999,1.3364000000001397,6.40322000000014,659791.9248300003
2023-10-09,300688.SZ,buy,300,29.8,29.80596,8940.0,8941.788,5.0,0.0,0.08940000000000001,1.7880000000004657,6.877400000000466,650845.0474300003
2023-10-09,300872.SZ,buy,700,13.16,13.162632,9212.0,9213.8424,5.0,0.0,0.09212000000000001,1.842399999999543,6.9345199999995435,641626.1129100003
2023-10-09,300913.SZ,buy,300,26.53,26.535306000000002,7959.0,7960.591800000001,5.0,0.0,0.07959000000000001,1.591800000001058,6.6713900000010575,633660.4415200002
2023-10-09,300917.SZ,buy,300,27.08,27.085416,8123.999999999999,8125.6248,5.0,0.0,0.08123999999999999,1.624800000000505,6.706040000000505,625529.7354800003
2023-10-09,300989.SZ,buy,600,14.63,14.632926000000001,8778.0,8779.7556,5.0,0.0,0.08778000000000001,1.7556000000004133,6.843380000000414,616744.8921000003
2023-10-09,301066.SZ,buy,700,13.99,13.992798,9793.0,9794.9586,5.0,0.0,0.09793,1.958599999999933,7.056529999999933,606944.8355700003
2023-10-09,301148.SZ,buy,400,24.12,24.124824,9648.0,9649.9296,5.0,0.0,0.09648000000000001,1.929599999999482,7.026079999999482,597289.8094900004
2023-10-09,301228.SZ,buy,500,19.45,19.453889999999998,9725.0,9726.945,5.0,0.0,0.09725,1.944999999999709,7.042249999999709,587557.7672400003
2023-10-09,301231.SZ,buy,300,27.94,27.945588,8382.0,8383.6764,5.0,0.0,0.08382,1.6764000000002852,6.7602200000002854,579169.0070200003
2023-10-09,301255.SZ,buy,300,32.09,32.096418,9627.000000000002,9628.9254,5.0,0.0,0.09627000000000002,1.9253999999982625,7.021669999998262,569534.9853500002
2023-10-09,301368.SZ,buy,200,44.26,44.268851999999995,8852.0,8853.7704,5.0,0.0,0.08852,1.7703999999994267,6.858919999999427,560676.1264300002
2023-11-01,000014.SZ,sell,800,10.91,10.907818,8728.0,8726.2544,5.0,4.364,0.08728000000000001,1.745600000000195,11.196880000000196,569392.9295500002
2023-11-01,000156.SZ,sell,1300,6.86,6.858628,8918.0,8916.216400000001,5.0,4.4590000000000005,0.08918000000000001,1.7835999999988417,11.331779999998842,578299.5977700002
2023-11-01,000428.SZ,sell,2200,3.97,3.9692060000000002,8734.0,8732.253200000001,5.0,4.367,0.08734,1.7467999999989843,11.201139999998984,587022.3966300002
2023-11-01,000514.SZ,sell,2100,4.47,4.469106,9387.0,9385.1226,5.0,4.6935,0.09387000000000001,1.8773999999993976,11.664769999999399,596397.7318600002
2023-11-01,000589.SZ,sell,1600,5.91,5.908818,9456.0,9454.1088,5.0,4.728,0.09456,1.8912000000000262,11.713760000000025,605842.0181000002
2023-11-01,000811.SZ,sell,900,9.48,9.478104,8532.0,8530.2936,5.0,4.266,0.08532000000000001,1.706399999999121,11.05771999999912,614362.9603800002
2023-11-01,002027.SZ,sell,1500,6.16,6.158768,9240.0,9238.152,5.0,4.62,0.09240000000000001,1.8479999999999563,11.560399999999957,623591.3999800002
2023-11-01,002069.SZ,sell,2300,4.26,4.259148,9798.0,9796.0404,5.0,4.899,0.09798000000000001,1.9596000000001368,11.956580000000137,633377.4434000002
2023-11-01,002131.SZ,sell,4400,2.16,2.159568,9504.0,9502.0992,5.0,4.752,0.09504000000000001,1.9007999999994354,11.747839999999435,642869.6955600003
2023-11-01,002153.SZ,sell,800,10.53,10.527894,8424.0,8422.3152,5.0,4.212,0.08424000000000001,1.6848000000009051,10.981040000000904,651282.7145200003
2023-11-01,002177.SZ,sell,2400,4.05,4.04919,9720.0,9718.056,5.0,4.86,0.09720000000000001,1.9439999999995052,11.901199999999506,660990.8133200003
2023-11-01,002221.SZ,sell,900,10.51,10.507898,9459.0,9457.1082,5.0,4.7295,0.09459000000000001,1.8917999999994208,11.71588999999942,670438.0974300003
2023-11-01,002292.SZ,sell,1200,7.21,7.208558,8652.0,8650.2696,5.0,4.3260000000000005,0.08652000000000001,1.7304000000003725,11.142920000000373,679078.9545100003
2023-11-01,002351.SZ,sell,600,15.36,15.356928,9216.0,9214.1568,5.0,4.6080000000000005,0.09216,1.8431999999993423,11.543359999999343,688283.4111500003
2023-11-01,002366.SZ,sell,1700,5.17,5.168966,8789.0,8787.2422,5.0,4.3945,0.08789000000000001,1.7577999999994063,11.240189999999407,697061.1709600003
2023-11-01,002517.SZ,sell,800,10.35,10.34793,8280.0,8278.344,5.0,4.14,0.08280000000000001,1.6560000000008586,10.87880000000086,705330.2921600003
2023-11-01,002527.SZ,sell,800,10.33,10.327934,8264.0,8262.3472,5.0,4.132,0.08264,1.6527999999998428,10.867439999999842,713583.4247200004
2023-11-01,002605.SZ,sell,400,20.89,20.885822,8356.0,8354.328800000001,5.0,4.178,0.08356000000000001,1.671199999998862,10.932759999998863,721928.4919600004
2023-11-01,002709.SZ,sell,300,27.11,27.104578,8133.0,8131.3734,5.0,4.0665000000000004,0.08133000000000001,1.6265999999995984,10.7744299999996,730050.7175300004
2023-11-01,002771.SZ,sell,700,26.38,26.374724,18466.0,18462.306800000002,5.5398,9.233,0.18466000000000002,3.693199999997887,18.650659999997885,748498.0668700003
2023-11-01,002777.SZ,sell,300,24.22,24.215156,7266.0,7264.5468,5.0,3.633,0.07266,1.4531999999999243,10.158859999999924,755753.9080100004
2023-11-01,002850.SZ,sell,100,86.67,86.65266600000001,8667.0,8665.2666,5.0,4.3335,0.08667000000000001,1.7333999999991647,11.153569999999165,764409.7544400004
2023-11-01,002919.SZ,sell,300,23.01,23.005398000000003,6903.000000000001,6901.6194000000005,5.0,3.4515000000000007,0.06903000000000001,1.3806000000004133,9.901130000000414,771302.8533100004
2023-11-01,300037.SZ,sell,200,42.39,42.381522000000004,8478.0,8476.3044,5.0,4.239,0.08478000000000001,1.6955999999991036,11.019379999999105,779769.8339300004
2023-11-01,300058.SZ,sell,1700,5.02,5.018996,8534.0,8532.2932,5.0,4.267,0.08534000000000001,1.7067999999999302,11.05913999999993,788292.7747900004
2023-11-01,300140.SZ,sell,1300,7.28,7.278544,9464.0,9462.1072,5.0,4.732,0.09464,1.8927999999996246,11.719439999999624,797745.0553500004
2023-11-01,300172.SZ,sell,1500,5.71,5.708858,8565.0,8563.287,5.0,4.2825,0.08565,1.712999999999738,11.081149999999736,806298.9742000004
2023-11-01,300315.SZ,sell,2000,4.4,4.399120000000001,8800.0,8798.240000000002,5.0,4.4,0.08800000000000001,1.7599999999983993,11.247999999998399,815087.7262000004
2023-11-01,300316.SZ,sell,200,41.86,41.851628,8372.0,8370.3256,5.0,4.186,0.08372,1.6743999999998778,10.944119999999877,823448.7820800004
2023-11-01,300688.SZ,sell,300,28.52,28.514296,8556.0,8554.2888,5.0,4.2780000000000005,0.08556000000000001,1.7111999999997352,11.074759999999735,831993.7073200004
2023-11-01,300872.SZ,sell,700,13.74,13.737252,9618.0,9616.0764,5.0,4.809,0.09618,1.9236000000000786,11.82878000000008,841599.8785400004
2023-11-01,300913.SZ,sell,300,22.19,22.185562,6657.0,6655.6686,5.0,3.3285,0.06657,1.3314000000000306,9.726470000000031,848247.1520700004
2023-11-01,300917.SZ,sell,300,26.46,26.454708,7938.0,7936.4124,5.0,3.969,0.07938,1.5875999999998385,10.635979999999838,856174.5160900004
2023-11-01,300989.SZ,sell,600,14.78,14.777044,8868.0,8866.2264,5.0,4.434,0.08868000000000001,1.7736000000004424,11.296280000000444,865031.2198100004
2023-11-01,301066.SZ,sell,700,13.42,13.417316,9394.0,9392.1212,5.0,4.697,0.09394000000000001,1.8788000000004104,11.66974000000041,874413.5500700003
2023-11-01,301148.SZ,sell,400,22.07,22.065586,8828.0,8826.2344,5.0,4.414,0.08828000000000001,1.7656000000006316,11.26788000000063,883230.2821900003
2023-11-01,301228.SZ,sell,500,17.4,17.39652,8700.0,8698.26,5.0,4.3500000000000005,0.08700000000000001,1.7399999999997817,11.176999999999783,891919.1051900003
2023-11-01,301231.SZ,sell,300,25.85,25.84483,7755.0,7753.4490000000005,5.0,3.8775,0.07755000000000001,1.5509999999994761,10.506049999999476,899663.5991400003
2023-11-01,000063.SZ,buy,300,25.11,25.115022,7533.0,7534.5066,5.0,0.0,0.07533000000000001,1.5065999999997075,6.581929999999708,892124.0172100003
2023-11-01,000069.SZ,buy,2600,3.63,3.6307259999999997,9438.0,9439.8876,5.0,0.0,0.09438,1.8876000000000204,6.9819800000000205,882679.0352300003
2023-11-01,000090.SZ,buy,2000,4.64,4.640928,9280.0,9281.856,5.0,0.0,0.09280000000000001,1.8559999999997672,6.948799999999768,873392.0864300003
2023-11-01,000415.SZ,buy,3900,2.42,2.420484,9438.0,9439.8876,5.0,0.0,0.09438,1.8876000000000204,6.9819800000000205,863947.1044500002
2023-11-01,000417.SZ,buy,2100,4.54,4.540908,9534.0,9535.9068,5.0,0.0,0.09534000000000001,1.9068000000006577,7.002140000000658,854406.1023100002
2023-11-01,000528.SZ,buy,1600,5.9,5.90118,9440.0,9441.888,5.0,0.0,0.09440000000000001,1.8880000000008295,6.98240000000083,844959.1199100002
2023-11-01,000582.SZ,buy,1300,6.93,6.931386,9009.0,9010.8018,5.0,0.0,0.09009,1.8017999999992753,6.891889999999275,835943.2280200003
2023-11-01,000721.SZ,buy,900,10.69,10.692138,9621.0,9622.9242,5.0,0.0,0.09621,1.9241999999994732,7.020409999999473,826315.2076100003
2023-11-01,000786.SZ,buy,400,22.38,22.384476,8952.0,8953.7904,5.0,0.0,0.08952,1.7903999999998632,6.8799199999998635,817356.3276900003
2023-11-01,000928.SZ,buy,1700,5.47,5.471094,9299.0,9300.8598,5.0,0.0,0.09299,1.8598000000001775,6.952790000000178,808050.3749000003
2023-11-01,002244.SZ,buy,1100,8.12,8.121623999999999,8932.0,8933.786399999999,5.0,0.0,0.08932000000000001,1.7863999999990483,6.875719999999048,799111.4991800003
2023-11-01,002283.SZ,buy,1700,5.38,5.381076,9146.0,9147.8292,5.0,0.0,0.09146000000000001,1.829200000000128,6.920660000000128,789958.5785200003
2023-11-01,002478.SZ,buy,1800,5.24,5.241048,9432.0,9433.8864,5.0,0.0,0.09432,1.886399999999412,6.980719999999412,780519.5978000003
2023-11-01,002508.SZ,buy,400,20.01,20.014002,8004.000000000001,8005.6008,5.0,0.0,0.08004000000000001,1.6007999999992535,6.680839999999254,772508.9169600003
2023-11-01,002679.SZ,buy,800,12.05,12.05241,9640.0,9641.928,5.0,0.0,0.09640000000000001,1.9279999999998836,7.024399999999884,762861.8925600003
2023-11-01,002698.SZ,buy,700,12.66,12.662532,8862.0,8863.7724,5.0,0.0,0.08862,1.772399999999834,6.861019999999834,753993.0315400003
2023-11-01,002703.SZ,buy,600,14.0,14.0028,8400.0,8401.68,5.0,0.0,0.084,1.680000000000291,6.764000000000291,745586.2675400004
2023-11-01,002855.SZ,buy,200,32.52,32.526504,6504.000000000001,6505.300800000001,5.0,0.0,0.06504000000000001,1.300799999999981,6.365839999999981,739075.9017000004
2023-11-01,002867.SZ,buy,700,12.72,12.722544000000001,8904.0,8905.7808,5.0,0.0,0.08904000000000001,1.780800000000454,6.869840000000454,730165.0318600003
2023-11-01,002892.SZ,buy,1200,7.97,7.971594,9564.0,9565.9128,5.0,0.0,0.09564,1.9128000000000611,7.0084400000000615,720594.0234200003
2023-11-01,002948.SZ,buy,3300,2.93,2.930586,9669.0,9670.933799999999,5.0,0.0,0.09669000000000001,1.9337999999988824,7.030489999998882,710917.9929300003
2023-11-01,002966.SZ,buy,1700,5.44,5.441088000000001,9248.0,9249.849600000001,5.0,0.0,0.09248,1.8496000000013737,6.942080000001374,701663.0508500003
2023-11-01,003012.SZ,buy,1200,7.87,7.871574,9444.0,9445.8888,5.0,0.0,0.09444000000000001,1.8888000000006286,6.983240000000628,692212.0676100004
2023-11-01,003816.SZ,buy,3400,2.84,2.8405679999999998,9656.0,9657.931199999999,5.0,0.0,0.09656,1.9311999999990803,7.0277599999990805,682549.0398500004
2023-11-01,300012.SZ,buy,600,14.75,14.75295,8850.0,8851.77,5.0,0.0,0.08850000000000001,1.7700000000004366,6.858500000000436,673692.1813500004
2023-11-01,300025.SZ,buy,1000,9.04,9.041808,9040.0,9041.807999999999,5.0,0.0,0.09040000000000001,1.8079999999990832,6.898399999999083,664645.2829500005
2023-11-01,300124.SZ,buy,100,59.2,59.21184,5920.0,5921.184,5.0,0.0,0.0592,1.1840000000001965,6.243200000000196,658719.0397500005
2023-11-01,300161.SZ,buy,200,35.65,35.657129999999995,7130.0,7131.4259999999995,5.0,0.0,0.0713,1.4259999999994761,6.497299999999476,651582.5424500004
2023-11-01,300193.SZ,buy,1400,6.73,6.731346,9422.0,9423.8844,5.0,0.0,0.09422000000000001,1.8844000000008236,6.978620000000824,642153.5638300005
2023-11-01,300378.SZ,buy,400,19.49,19.493897999999998,7795.999999999999,7797.559199999999,5.0,0.0,0.07796,1.5591999999996915,6.6371599999996915,634350.9266700004
2023-11-01,300502.SZ,buy,600,15.93,15.933186,9558.0,9559.9116,5.0,0.0,0.09558000000000001,1.9115999999994528,7.007179999999453,624785.9194900005
2023-11-01,300548.SZ,buy,300,24.26,24.264852,7278.000000000001,7279.4556,5.0,0.0,0.07278000000000001,1.4555999999993219,6.528379999999322,617501.3911100004
2023-11-01,300551.SZ,buy,400,21.07,21.074214,8428.0,8429.6856,5.0,0.0,0.08428000000000001,1.6856000000007043,6.769880000000704,609066.6212300004
2023-11-01,300570.SZ,buy,300,30.64,30.646128,9192.0,9193.8384,5.0,0.0,0.09192,1.8384000000005472,6.930320000000547,599867.6909100004
2023-11-01,300575.SZ,buy,1200,7.85,7.85157,9420.0,9421.884,5.0,0.0,0.0942,1.8840000000000146,6.978200000000014,590440.7127100003
2023-11-01,300620.SZ,buy,200,38.38,38.387676,7676.000000000001,7677.5352,5.0,0.0,0.07676000000000001,1.5351999999993495,6.61195999999935,582758.1007500003
2023-11-01,300678.SZ,buy,100,28.53,28.535706,2853.0,2853.5706,5.0,0.0,0.028530000000000003,0.5706000000000131,5.599130000000013,579899.5016200003
