date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2023-11-01,000937.SZ,buy,1900,4.67,4.670934,8873.0,8874.7746,5.0,0.0,0.08873,1.774600000000646,6.863330000000646,643718.7511700015
2023-11-01,001289.SZ,buy,400,19.77,19.773954,7908.0,7909.5815999999995,5.0,0.0,0.07908000000000001,1.5815999999995256,6.660679999999526,635804.0904900015
2023-11-01,002154.SZ,buy,100,5.38,5.381076,538.0,538.1076,5.0,0.0,0.00538,0.10760000000004766,5.112980000000047,635260.9775100015
2023-11-01,002270.SZ,buy,100,11.38,11.382276000000001,1138.0,1138.2276000000002,5.0,0.0,0.011380000000000001,0.2276000000001659,5.238980000000166,634117.7385300015
2023-11-01,002318.SZ,buy,500,18.38,18.383675999999998,9190.0,9191.838,5.0,0.0,0.09190000000000001,1.837999999999738,6.929899999999738,624920.8086300015
2023-11-01,002357.SZ,buy,1300,6.93,6.931386,9009.0,9010.8018,5.0,0.0,0.09009,1.8017999999992753,6.891889999999275,615904.9167400015
2023-11-01,002513.SZ,buy,1300,7.02,7.0214039999999995,9126.0,9127.8252,5.0,0.0,0.09126000000000001,1.8251999999993131,6.916459999999313,606772.0002800015
2023-11-01,002608.SZ,buy,1300,6.96,6.961392,9048.0,9049.8096,5.0,0.0,0.09048,1.8096000000005006,6.900080000000501,597717.1002000015
2023-11-01,002654.SZ,buy,600,14.77,14.772953999999999,8862.0,8863.7724,5.0,0.0,0.08862,1.772399999999834,6.861019999999834,588848.2391800015
2023-11-01,002679.SZ,buy,700,12.05,12.05241,8435.0,8436.687,5.0,0.0,0.08435000000000001,1.6869999999998981,6.771349999999898,580406.4678300015
2023-11-01,002703.SZ,buy,100,14.0,14.0028,1400.0,1400.28,5.0,0.0,0.014,0.2799999999999727,5.293999999999973,579001.1738300015
2023-11-01,002827.SZ,buy,500,17.62,17.623524,8810.0,8811.762,5.0,0.0,0.08810000000000001,1.7620000000006257,6.850100000000626,570184.3237300015
2023-11-01,002892.SZ,buy,1100,7.97,7.971594,8767.0,8768.7534,5.0,0.0,0.08767000000000001,1.7533999999996013,6.841069999999601,561410.4826600015
2023-11-01,002948.SZ,buy,3100,2.93,2.930586,9083.0,9084.8166,5.0,0.0,0.09083000000000001,1.8166000000001077,6.907430000000108,552320.5752300015
2023-11-01,003816.SZ,buy,100,2.84,2.8405679999999998,284.0,284.05679999999995,5.0,0.0,0.00284,0.05679999999995289,5.059639999999953,552031.5155900015
2023-11-01,300025.SZ,buy,400,9.04,9.041808,3615.9999999999995,3616.7232,5.0,0.0,0.03616,0.7232000000003609,5.759360000000361,548409.7562300015
2023-11-01,300254.SZ,buy,800,10.47,10.472094,8376.0,8377.6752,5.0,0.0,0.08376,1.675199999999677,6.758959999999677,540026.9972700014
2023-11-01,300255.SZ,buy,700,12.6,12.60252,8820.0,8821.764,5.0,0.0,0.0882,1.7639999999992142,6.852199999999214,531200.1450700015
2023-11-01,300475.SZ,buy,300,26.39,26.395278,7917.0,7918.5834,5.0,0.0,0.07917,1.583400000000438,6.662570000000438,523276.4825000015
2023-11-01,300573.SZ,buy,100,53.85,53.86077,5385.0,5386.077,5.0,0.0,0.05385,1.0770000000002256,6.130850000000225,517885.3516500015
2023-11-01,300678.SZ,buy,100,28.53,28.535706,2853.0,2853.5706,5.0,0.0,0.028530000000000003,0.5706000000000131,5.599130000000013,515026.7525200015
2023-11-01,300735.SZ,buy,300,29.05,29.05581,8715.0,8716.743,5.0,0.0,0.08715,1.743000000000393,6.830150000000393,506304.9223700015
2023-11-01,301255.SZ,buy,100,28.07,28.075613999999998,2807.0,2807.5613999999996,5.0,0.0,0.02807,0.561399999999594,5.589469999999594,503492.3329000015
2023-12-01,000004.SZ,sell,500,17.48,17.476504000000002,8740.0,8738.252,5.0,4.37,0.0874,1.7479999999995925,11.205399999999594,512221.1275000015
2023-12-01,000415.SZ,sell,3800,2.21,2.209558,8398.0,8396.3204,5.0,4.199,0.08398000000000001,1.679599999999482,10.962579999999482,520608.1649200015
2023-12-01,000429.SZ,sell,1200,7.35,7.34853,8820.0,8818.236,5.0,4.41,0.0882,1.7639999999992142,11.262199999999215,529416.9027200015
2023-12-01,000536.SZ,sell,2400,3.68,3.6792640000000003,8832.0,8830.233600000001,5.0,4.416,0.08832000000000001,1.7663999999986117,11.270719999998612,538237.6320000015
2023-12-01,000543.SZ,sell,1500,6.24,6.238752000000001,9360.0,9358.128,5.0,4.68,0.0936,1.8719999999993888,11.645599999999389,547585.9864000014
2023-12-01,000589.SZ,sell,1500,5.64,5.638872,8460.0,8458.308,5.0,4.23,0.08460000000000001,1.6919999999990978,11.006599999999098,556034.9798000015
2023-12-01,000686.SZ,sell,1200,6.89,6.888622,8268.0,8266.3464,5.0,4.134,0.08268,1.653599999999642,10.870279999999642,564292.1095200015
2023-12-01,000766.SZ,sell,200,17.29,17.286542,3458.0,3457.3084000000003,5.0,1.729,0.03458,0.6915999999996529,7.455179999999653,567742.6543400014
2023-12-01,000791.SZ,sell,1700,5.4,5.39892,9180.0,9178.164,5.0,4.59,0.0918,1.8359999999993306,11.51779999999933,576911.1365400014
2023-12-01,000895.SZ,sell,400,22.77,22.765446,9108.0,9106.1784,5.0,4.554,0.09108000000000001,1.8215999999993073,11.466679999999307,586007.6698600014
2023-12-01,000932.SZ,sell,1600,5.14,5.138972,8224.0,8222.3552,5.0,4.112,0.08224000000000001,1.644800000000032,10.839040000000033,594220.8308200014
2023-12-01,000937.SZ,sell,1900,5.11,5.1089780000000005,9709.0,9707.058200000001,5.0,4.8545,0.09709000000000001,1.9417999999986932,11.893389999998693,603917.9374300014
2023-12-01,001289.SZ,sell,400,18.82,18.816236,7528.0,7526.4944,5.0,3.7640000000000002,0.07528,1.5056000000004133,10.344880000000412,611435.5925500015
2023-12-01,001965.SZ,sell,1000,9.11,9.108177999999999,9110.0,9108.177999999998,5.0,4.555,0.09110000000000001,1.8220000000019354,11.468100000001936,620534.1244500014
2023-12-01,002154.SZ,sell,1700,5.26,5.258948,8942.0,8940.2116,5.0,4.471,0.08942000000000001,1.7883999999994558,11.348819999999456,629464.7756300014
2023-12-01,002229.SZ,sell,200,33.6,33.59328,6720.0,6718.656,5.0,3.36,0.06720000000000001,1.344000000000051,9.77120000000005,636175.0044300015
2023-12-01,002270.SZ,sell,800,12.32,12.317536,9856.0,9854.0288,5.0,4.928,0.09856000000000001,1.9711999999999534,11.997759999999955,646019.0066700014
2023-12-01,002318.SZ,sell,500,17.35,17.34653,8675.0,8673.265000000001,5.0,4.3375,0.08675000000000001,1.734999999998763,11.159249999998764,654682.8474200014
2023-12-01,002357.SZ,sell,100,7.76,7.758448,776.0,775.8448,5.0,0.388,0.00776,0.1552000000000362,5.550960000000036,655453.2964600014
2023-12-01,002513.SZ,sell,1300,6.75,6.7486500000000005,8775.0,8773.245,5.0,4.3875,0.08775000000000001,1.7549999999991996,11.230249999999199,664217.0662100014
2023-12-01,002608.SZ,sell,1300,6.57,6.5686860000000005,8541.0,8539.2918,5.0,4.2705,0.08541000000000001,1.708199999999124,11.064109999999124,672747.0021000013
2023-12-01,002679.SZ,sell,700,12.69,12.687462,8883.0,8881.2234,5.0,4.4415000000000004,0.08883,1.7765999999992346,11.306929999999236,681618.6951700014
2023-12-01,002892.SZ,sell,1100,10.78,10.777844,11858.0,11855.6284,5.0,5.929,0.11858,2.3716000000003987,13.419180000000399,693463.2759900014
2023-12-01,002948.SZ,sell,3100,2.79,2.789442,8649.0,8647.2702,5.0,4.3245000000000005,0.08649000000000001,1.729799999999159,11.140789999999159,702101.1352000014
2023-12-01,003816.SZ,sell,3200,2.89,2.889422,9248.0,9246.1504,5.0,4.624,0.09248,1.8495999999995547,11.566079999999554,711337.5691200014
2023-12-01,300025.SZ,sell,1000,10.24,10.237952,10240.0,10237.952,5.0,5.12,0.1024,2.048000000000684,12.270400000000684,721565.2987200014
2023-12-01,300475.SZ,sell,300,34.29,34.283142,10287.0,10284.942599999998,5.0,5.1435,0.10287,2.0574000000015076,12.303770000001506,731839.9949500014
2023-12-01,300551.SZ,sell,400,28.0,27.9944,11200.0,11197.76,5.0,5.6000000000000005,0.112,2.2399999999997817,12.951999999999783,743027.0429500013
2023-12-01,300573.SZ,sell,100,52.62,52.609476,5262.0,5260.9476,5.0,2.6310000000000002,0.05262000000000001,1.0523999999995794,8.73601999999958,748280.3069300014
2023-12-01,300580.SZ,sell,500,22.4,22.395519999999998,11200.0,11197.759999999998,5.0,5.6000000000000005,0.112,2.2400000000016007,12.952000000001602,759467.3549300013
2023-12-01,300606.SZ,sell,100,35.08,35.072984,3508.0,3507.2983999999997,5.0,1.754,0.03508,0.701600000000326,7.490680000000325,762967.8642500013
2023-12-01,300678.SZ,sell,300,30.66,30.653868,9198.0,9196.1604,5.0,4.599,0.09198,1.8395999999993364,11.530579999999336,772154.3336700012
2023-12-01,300765.SZ,sell,100,34.54,34.533092,3454.0,3453.3092,5.0,1.727,0.03454,0.6907999999998538,7.452339999999854,775600.8813300013
2023-12-01,300840.SZ,sell,100,20.69,20.685862,2069.0,2068.5862,5.0,1.0345,0.02069,0.4137999999998101,6.46898999999981,777663.4123400013
2023-12-01,300866.SZ,sell,100,63.78,63.767244000000005,6378.0,6376.724400000001,5.0,3.189,0.06378,1.2755999999990308,9.52837999999903,784031.8839600013
2023-12-01,301255.SZ,sell,100,31.9,31.89362,3190.0,3189.362,5.0,1.595,0.031900000000000005,0.63799999999992,7.26489999999992,787214.6190600013
2023-12-01,600186.SH,sell,1200,5.9,5.898820000000001,7080.0,7078.584000000001,5.0,3.54,0.0708,1.4159999999992579,10.026799999999257,794284.5922600013
2023-12-01,000035.SZ,buy,1700,5.35,5.351069999999999,9095.0,9096.818999999998,5.0,0.0,0.09095,1.8189999999976862,6.9099499999976866,785182.6823100013
2023-12-01,000628.SZ,buy,100,58.59,58.601718000000005,5859.0,5860.1718,5.0,0.0,0.05859,1.1718000000000757,6.230390000000075,779317.4519200013
2023-12-01,000700.SZ,buy,1300,7.21,7.211442,9373.0,9374.8746,5.0,0.0,0.09373000000000001,1.874599999999191,6.968329999999191,769937.4835900014
2023-12-01,002106.SZ,buy,900,10.24,10.242048,9216.0,9217.843200000001,5.0,0.0,0.09216,1.8432000000011612,6.935360000001161,760714.5482300014
2023-12-01,002138.SZ,buy,300,25.63,25.635126,7689.0,7690.5378,5.0,0.0,0.07689,1.5378000000000611,6.614690000000061,753018.9335400014
2023-12-01,002322.SZ,buy,800,10.93,10.932186,8744.0,8745.7488,5.0,0.0,0.08744,1.7487999999993917,6.836239999999392,744268.0973000014
2023-12-01,002387.SZ,buy,800,11.05,11.05221,8840.0,8841.768,5.0,0.0,0.0884,1.768000000000029,6.856400000000029,735421.2409000014
2023-12-01,002456.SZ,buy,900,10.05,10.052010000000001,9045.0,9046.809000000001,5.0,0.0,0.09045,1.809000000001106,6.899450000001106,726369.3414500013
2023-12-01,002654.SZ,buy,100,13.42,13.422684,1342.0,1342.2684,5.0,0.0,0.013420000000000001,0.2683999999999287,5.281819999999929,725022.0596300013
2023-12-01,002670.SZ,buy,1000,9.34,9.341868,9340.0,9341.868,5.0,0.0,0.09340000000000001,1.868000000000393,6.961400000000393,715675.0982300013
2023-12-01,002771.SZ,buy,300,26.96,26.965392,8088.0,8089.6176000000005,5.0,0.0,0.08088000000000001,1.6176000000004933,6.698480000000493,707580.3997500013
2023-12-01,002823.SZ,buy,800,11.73,11.732346,9384.0,9385.8768,5.0,0.0,0.09384,1.876800000000003,6.970640000000003,698189.4291100013
2023-12-01,002855.SZ,buy,100,31.1,31.10622,3110.0,3110.622,5.0,0.0,0.031100000000000003,0.6219999999998436,5.653099999999844,695073.7760100013
2023-12-01,002893.SZ,buy,800,10.9,10.90218,8720.0,8721.743999999999,5.0,0.0,0.08720000000000001,1.7439999999987776,6.831199999998778,686346.9448100013
2023-12-01,002896.SZ,buy,300,29.27,29.275854,8781.0,8782.7562,5.0,0.0,0.08781000000000001,1.756199999999808,6.844009999999808,677559.1008000013
2023-12-01,002947.SZ,buy,200,32.11,32.116422,6422.0,6423.2844000000005,5.0,0.0,0.06422,1.2844000000004598,6.34862000000046,671130.7521800013
2023-12-01,002992.SZ,buy,100,85.18,85.19703600000001,8518.0,8519.7036,5.0,0.0,0.08518,1.7036000000007334,6.788780000000734,662605.9634000014
2023-12-01,300045.SZ,buy,100,23.45,23.45469,2345.0,2345.469,5.0,0.0,0.023450000000000002,0.46900000000005093,5.492450000000051,660255.4709500014
2023-12-01,300135.SZ,buy,1600,5.75,5.75115,9200.0,9201.84,5.0,0.0,0.09200000000000001,1.8400000000001455,6.932000000000145,651048.5389500014
2023-12-01,300163.SZ,buy,2400,3.87,3.870774,9288.0,9289.8576,5.0,0.0,0.09288,1.8575999999993655,6.950479999999366,641753.5884700014
2023-12-01,300169.SZ,buy,1200,7.52,7.521503999999999,9024.0,9025.8048,5.0,0.0,0.09024,1.8047999999998865,6.895039999999886,632722.6934300014
2023-12-01,300172.SZ,buy,1700,5.46,5.461092,9282.0,9283.8564,5.0,0.0,0.09282000000000001,1.8564000000005763,6.949220000000576,623433.7442100014
2023-12-01,300175.SZ,buy,1700,5.47,5.471094,9299.0,9300.8598,5.0,0.0,0.09299,1.8598000000001775,6.952790000000178,614127.7914200014
2023-12-01,300210.SZ,buy,800,10.55,10.55211,8440.0,8441.688,5.0,0.0,0.0844,1.6880000000001019,6.7724000000001014,605681.0190200014
2023-12-01,300240.SZ,buy,1300,7.04,7.041408,9152.0,9153.830399999999,5.0,0.0,0.09152,1.8303999999989173,6.921919999998917,596522.0971000014
2023-12-01,300254.SZ,buy,100,10.48,10.482096,1048.0,1048.2096000000001,5.0,0.0,0.010480000000000001,0.2096000000001368,5.220080000000137,595468.8770200014
2023-12-01,300335.SZ,buy,1700,5.33,5.331066,9061.0,9062.8122,5.0,0.0,0.09061000000000001,1.8122000000003027,6.9028100000003025,586400.9742100014
2023-12-01,300355.SZ,buy,2400,3.9,3.9007799999999997,9360.0,9361.872,5.0,0.0,0.0936,1.8719999999993888,6.965599999999389,577034.0086100014
2023-12-01,300698.SZ,buy,200,36.73,36.737345999999995,7345.999999999999,7347.469199999999,5.0,0.0,0.07346,1.469199999999546,6.542659999999546,569681.4659500014
2023-12-01,300703.SZ,buy,800,10.98,10.982196,8784.0,8785.7568,5.0,0.0,0.08784,1.7567999999992026,6.8446399999992025,560890.6213100014
2023-12-01,300735.SZ,buy,100,23.47,23.474694,2347.0,2347.4694,5.0,0.0,0.02347,0.4693999999999505,5.49286999999995,558538.1284400014
2023-12-01,300928.SZ,buy,100,63.26,63.272651999999994,6326.0,6327.2652,5.0,0.0,0.06326000000000001,1.2651999999998225,6.328459999999822,552205.7999800014
2023-12-01,301015.SZ,buy,200,36.3,36.30726,7259.999999999999,7261.452,5.0,0.0,0.0726,1.452000000001135,6.524600000001135,544939.2753800014
2023-12-01,301218.SZ,buy,200,33.04,33.046608,6608.0,6609.3216,5.0,0.0,0.06608,1.3216000000002168,6.387680000000217,538324.8877000014
2023-12-01,301289.SZ,buy,100,56.05,56.061209999999996,5605.0,5606.120999999999,5.0,0.0,0.05605,1.120999999999185,6.177049999999185,532713.7106500013
2023-12-01,600178.SH,buy,600,13.98,13.982796,8388.0,8389.6776,5.0,0.0,0.08388000000000001,1.6776000000008935,6.761480000000893,524318.9491700013
2024-01-02,000526.SZ,sell,100,49.99,49.980002000000006,4999.0,4998.0002,5.0,2.4995,0.04999000000000001,0.9997999999995955,8.549289999999594,529309.3998800013
2024-01-02,000700.SZ,sell,1300,6.55,6.54869,8515.0,8513.297,5.0,4.2575,0.08515,1.7029999999995198,11.04564999999952,537813.3542300013
2024-01-02,000766.SZ,sell,100,19.9,19.89602,1989.9999999999998,1989.602,5.0,0.9949999999999999,0.0199,0.3979999999996835,6.412899999999683,539796.9413300013
2024-01-02,001309.SZ,sell,100,51.92,51.909616,5192.0,5190.9616,5.0,2.596,0.05192,1.0384000000003653,8.686320000000364,544980.2550100014
2024-01-02,002106.SZ,sell,900,10.2,10.19796,9180.0,9178.164,5.0,4.59,0.0918,1.8359999999993306,11.51779999999933,554148.7372100013
2024-01-02,002138.SZ,sell,300,25.72,25.714856,7716.0,7714.4568,5.0,3.858,0.07716,1.5432000000000698,10.47836000000007,561854.2588500014
2024-01-02,002387.SZ,sell,800,11.21,11.207758000000002,8968.0,8966.206400000001,5.0,4.484,0.08968000000000001,1.79359999999906,11.36727999999906,570810.8915700014
2024-01-02,002670.SZ,sell,1000,9.3,9.29814,9300.0,9298.14,5.0,4.65,0.09300000000000001,1.860000000000582,11.603000000000582,580099.2885700014
2024-01-02,002823.SZ,sell,800,11.96,11.957608,9568.0,9566.0864,5.0,4.784,0.09568,1.9135999999998603,11.793279999999859,589655.4952900014
2024-01-02,002827.SZ,sell,500,16.41,16.406718,8205.0,8203.359,5.0,4.1025,0.08205000000000001,1.6409999999996217,10.825549999999621,597849.6697400014
2024-01-02,002855.SZ,sell,100,37.52,37.512496000000006,3752.0000000000005,3751.2496000000006,5.0,1.8760000000000003,0.037520000000000005,0.7503999999998996,7.6639199999999,601594.0058200015
2024-01-02,002893.SZ,sell,800,10.58,10.577884000000001,8464.0,8462.307200000001,5.0,4.232,0.08464,1.692799999998897,11.009439999998897,610046.9963800014
2024-01-02,002896.SZ,sell,300,27.65,27.64447,8295.0,8293.341,5.0,4.1475,0.08295000000000001,1.6589999999996508,10.889449999999652,618331.1069300014
2024-01-02,002992.SZ,sell,100,77.5,77.4845,7750.0,7748.45,5.0,3.875,0.0775,1.550000000000182,10.502500000000182,626070.6044300015
2024-01-02,300045.SZ,sell,100,24.46,24.455108000000003,2446.0,2445.5108000000005,5.0,1.223,0.024460000000000003,0.4891999999995278,6.736659999999528,628509.8677700014
2024-01-02,300135.SZ,sell,1600,3.25,3.24935,5200.0,5198.96,5.0,2.6,0.052000000000000005,1.0399999999999636,8.691999999999963,633701.1757700014
2024-01-02,300163.SZ,sell,2400,3.85,3.8492300000000004,9240.0,9238.152,5.0,4.62,0.09240000000000001,1.8479999999999563,11.560399999999957,642929.6153700014
2024-01-02,300169.SZ,sell,1200,7.18,7.178564,8616.0,8614.2768,5.0,4.308,0.08616,1.7232000000003609,11.11736000000036,651534.4980100014
2024-01-02,300175.SZ,sell,200,5.99,5.988802000000001,1198.0,1197.7604000000001,5.0,0.599,0.011980000000000001,0.23959999999988213,5.850579999999883,652726.6474300014
2024-01-02,300225.SZ,sell,800,9.77,9.768046,7816.0,7814.4368,5.0,3.908,0.07816000000000001,1.563199999999597,10.549359999999597,660532.0980700015
2024-01-02,300240.SZ,sell,1300,6.69,6.688662000000001,8697.0,8695.260600000001,5.0,4.3485000000000005,0.08697,1.739399999998568,11.17486999999857,669217.9232000015
2024-01-02,300335.SZ,sell,1700,5.27,5.268946,8959.0,8957.2082,5.0,4.4795,0.08959,1.791800000000876,11.360890000000875,678165.5623100015
2024-01-02,300355.SZ,sell,2400,3.71,3.709258,8904.0,8902.2192,5.0,4.452,0.08904000000000001,1.780800000000454,11.321840000000455,687058.2404700015
2024-01-02,300698.SZ,sell,200,35.75,35.742850000000004,7150.0,7148.570000000001,5.0,3.575,0.07150000000000001,1.4299999999993815,10.076499999999381,694198.1639700015
2024-01-02,300703.SZ,sell,800,10.93,10.927814,8744.0,8742.2512,5.0,4.372,0.08744,1.7487999999993917,11.208239999999392,702930.9557300016
2024-01-02,300928.SZ,sell,100,50.79,50.779842,5079.0,5077.9842,5.0,2.5395,0.05079,1.0158000000001266,8.606090000000126,708001.3496400015
2024-01-02,301255.SZ,sell,200,29.43,29.424114,5886.0,5884.8228,5.0,2.943,0.05886,1.1772000000000844,9.179060000000083,713878.1705800015
2024-01-02,301289.SZ,sell,100,55.46,55.448908,5546.0,5544.8908,5.0,2.773,0.05546,1.1091999999998734,8.937659999999873,719415.2329200015
2024-01-02,600178.SH,sell,600,14.96,14.957008000000002,8976.0,8974.204800000001,5.0,4.488,0.08976,1.7951999999986583,11.372959999998658,728379.8599600015
2024-01-02,000035.SZ,buy,200,4.88,4.8809759999999995,976.0,976.1951999999999,5.0,0.0,0.009760000000000001,0.19519999999988613,5.204959999999886,727398.6550000015
2024-01-02,000096.SZ,buy,800,11.44,11.442288,9152.0,9153.830399999999,5.0,0.0,0.09152,1.8303999999989173,6.921919999998917,718239.7330800015
2024-01-02,000403.SZ,buy,400,20.54,20.544107999999998,8216.0,8217.643199999999,5.0,0.0,0.08216000000000001,1.6431999999986147,6.725359999998615,710017.0077200015
2024-01-02,000532.SZ,buy,700,11.81,11.812362,8267.0,8268.653400000001,5.0,0.0,0.08267000000000001,1.6534000000010565,6.736070000001057,701743.2716500015
2024-01-02,000536.SZ,buy,2400,3.86,3.860772,9264.0,9265.8528,5.0,0.0,0.09264000000000001,1.8528000000005704,6.945440000000571,692472.3262100015
2024-01-02,000625.SZ,buy,500,15.91,15.913181999999999,7955.0,7956.590999999999,5.0,0.0,0.07955000000000001,1.5909999999994398,6.67054999999944,684510.6556600014
2024-01-02,000791.SZ,buy,1800,5.16,5.161032,9288.0,9289.8576,5.0,0.0,0.09288,1.8575999999993655,6.950479999999366,675215.7051800014
2024-01-02,000923.SZ,buy,600,15.03,15.033005999999999,9018.0,9019.8036,5.0,0.0,0.09018000000000001,1.8035999999992782,6.893779999999278,666190.8114000014
2024-01-02,002021.SZ,buy,3600,2.53,2.530506,9108.0,9109.8216,5.0,0.0,0.09108000000000001,1.8215999999993073,6.912679999999307,657075.8987200015
2024-01-02,002178.SZ,buy,1800,5.14,5.1410279999999995,9252.0,9253.8504,5.0,0.0,0.09252,1.850399999999354,6.942919999999354,647816.9558000015
2024-01-02,002221.SZ,buy,100,10.31,10.312062000000001,1031.0,1031.2062,5.0,0.0,0.010310000000000001,0.20620000000008076,5.21651000000008,646780.7392900015
2024-01-02,002238.SZ,buy,600,15.11,15.113021999999999,9066.0,9067.813199999999,5.0,0.0,0.09066,1.8131999999986874,6.903859999998687,637707.8354300015
2024-01-02,002270.SZ,buy,700,13.02,13.022604,9114.0,9115.8228,5.0,0.0,0.09114000000000001,1.8227999999999156,6.913939999999916,628586.9214900015
2024-01-02,002456.SZ,buy,100,8.58,8.581716,858.0,858.1716,5.0,0.0,0.00858,0.1716000000000122,5.180180000000012,627723.7413100015
2024-01-02,002476.SZ,buy,1400,6.39,6.391278,8946.0,8947.7892,5.0,0.0,0.08946000000000001,1.789199999999255,6.878659999999255,618770.8626500014
2024-01-02,002540.SZ,buy,1600,5.79,5.791158,9264.0,9265.8528,5.0,0.0,0.09264000000000001,1.8528000000005704,6.945440000000571,609499.9172100014
2024-01-02,002584.SZ,buy,900,9.7,9.701939999999999,8730.0,8731.746,5.0,0.0,0.0873,1.745999999999185,6.833299999999185,600763.0839100014
2024-01-02,002647.SZ,buy,1500,6.12,6.121224,9180.0,9181.836,5.0,0.0,0.0918,1.8359999999993306,6.927799999999331,591576.1561100015
2024-01-02,002682.SZ,buy,1000,8.8,8.80176,8800.0,8801.76,5.0,0.0,0.08800000000000001,1.7600000000002183,6.848000000000218,582769.3081100015
2024-01-02,002703.SZ,buy,100,13.28,13.282656,1328.0,1328.2656,5.0,0.0,0.013280000000000002,0.26559999999994943,5.278879999999949,581436.0292300015
2024-01-02,002786.SZ,buy,500,15.91,15.913181999999999,7955.0,7956.590999999999,5.0,0.0,0.07955000000000001,1.5909999999994398,6.67054999999944,573474.3586800015
2024-01-02,002840.SZ,buy,400,20.5,20.5041,8200.0,8201.640000000001,5.0,0.0,0.082,1.640000000001237,6.722000000001237,565267.6366800015
2024-01-02,002947.SZ,buy,100,30.93,30.936186,3093.0,3093.6186,5.0,0.0,0.030930000000000003,0.6185999999997875,5.649529999999787,562168.9871500015
2024-01-02,002952.SZ,buy,200,40.27,40.278054000000004,8054.000000000001,8055.610800000001,5.0,0.0,0.08054000000000001,1.6108000000003813,6.691340000000381,554108.2958100014
2024-01-02,300201.SZ,buy,1800,4.95,4.95099,8910.0,8911.782,5.0,0.0,0.08910000000000001,1.7819999999992433,6.8710999999992435,545191.4247100014
2024-01-02,300210.SZ,buy,100,9.85,9.85197,985.0,985.197,5.0,0.0,0.009850000000000001,0.19700000000000273,5.206850000000003,544201.2178600015
2024-01-02,300552.SZ,buy,300,29.55,29.55591,8865.0,8866.773000000001,5.0,0.0,0.08865,1.7730000000010477,6.861650000001048,535329.3562100015
2024-01-02,300765.SZ,buy,100,30.24,30.246048,3024.0,3024.6047999999996,5.0,0.0,0.030240000000000003,0.6047999999996136,5.635039999999614,532299.7211700015
2024-01-02,300857.SZ,buy,300,26.63,26.635326,7989.0,7990.5978,5.0,0.0,0.07989,1.5977999999995518,6.677689999999552,524304.0434800015
2024-01-02,301067.SZ,buy,200,33.73,33.736746,6745.999999999999,6747.3492,5.0,0.0,0.06745999999999999,1.3492000000005646,6.416660000000564,517551.6268200015
2024-01-02,301127.SZ,buy,1200,7.75,7.75155,9300.0,9301.86,5.0,0.0,0.09300000000000001,1.860000000000582,6.953000000000582,508244.67382000154
2024-02-01,000035.SZ,sell,1900,3.91,3.909218,7429.0,7427.5142000000005,5.0,3.7145,0.07429000000000001,1.4857999999994718,10.274589999999472,515663.39923000155
2024-02-01,000096.SZ,sell,800,9.76,9.758048,7808.0,7806.4384,5.0,3.904,0.07808000000000001,1.5615999999999985,10.543679999999998,523460.85555000155
2024-02-01,000526.SZ,sell,100,43.41,43.401317999999996,4341.0,4340.131799999999,5.0,2.1705,0.043410000000000004,0.8682000000007974,8.082110000000798,527793.7734400015
2024-02-01,000532.SZ,sell,700,12.6,12.59748,8820.0,8818.235999999999,5.0,4.41,0.0882,1.7640000000010332,11.262200000001034,536602.5112400015
2024-02-01,000625.SZ,sell,500,12.16,12.157568000000001,6080.0,6078.784000000001,5.0,3.04,0.06080000000000001,1.2159999999994398,9.31679999999944,542673.1944400015
2024-02-01,000791.SZ,sell,1800,4.73,4.7290540000000005,8514.0,8512.2972,5.0,4.257,0.08514000000000001,1.7027999999991152,11.044939999999116,551176.1495000015
2024-02-01,002021.SZ,sell,3600,1.9,1.8996199999999999,6840.0,6838.632,5.0,3.42,0.0684,1.368000000000393,9.856400000000393,558006.2931000014
2024-02-01,002178.SZ,sell,1800,5.02,5.018996,9036.0,9034.192799999999,5.0,4.518,0.09036000000000001,1.807200000001103,11.415560000001104,567030.8775400014
2024-02-01,002221.SZ,sell,900,9.63,9.628074000000002,8667.0,8665.2666,5.0,4.3335,0.08667000000000001,1.7333999999991647,11.153569999999165,575686.7239700014
2024-02-01,002238.SZ,sell,600,9.86,9.858028,5916.0,5914.8168,5.0,2.958,0.059160000000000004,1.1832000000003973,9.200360000000398,581593.5236100014
2024-02-01,002270.SZ,sell,100,13.25,13.24735,1325.0,1324.7350000000001,5.0,0.6625,0.013250000000000001,0.26499999999987267,5.9407499999998725,582912.5828600015
2024-02-01,002322.SZ,sell,800,9.84,9.838032,7872.0,7870.4256000000005,5.0,3.936,0.07872000000000001,1.574399999999514,10.589119999999514,590773.9937400015
2024-02-01,002357.SZ,sell,1200,5.89,5.888822,7068.0,7066.5864,5.0,3.5340000000000003,0.07068,1.4135999999998603,10.01827999999986,597831.9754600015
2024-02-01,002456.SZ,sell,1000,6.68,6.6786639999999995,6680.0,6678.664,5.0,3.34,0.06680000000000001,1.33600000000024,9.74280000000024,604502.2326600015
2024-02-01,002476.SZ,sell,1400,5.03,5.028994,7042.0,7040.5916,5.0,3.521,0.07042000000000001,1.4084000000002561,9.999820000000257,611534.2328400015
2024-02-01,002521.SZ,sell,1200,6.57,6.5686860000000005,7884.0,7882.4232,5.0,3.942,0.07884000000000001,1.576799999999821,10.59763999999982,619407.6352000014
