date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-08-01,000591.SZ,buy,6600,4.46,4.460892,29436.0,29441.8872,8.8308,0.0,0.29436,5.88720000000103,15.01236000000103,254495.65973999997
2025-08-01,000592.SZ,buy,7200,2.99,2.9905980000000003,21528.0,21532.305600000003,6.458399999999999,0.0,0.21528000000000003,4.305600000003324,10.979280000003323,232956.68045999997
2025-08-01,000598.SZ,buy,200,7.11,7.111422,1422.0,1422.2844,5.0,0.0,0.014220000000000002,0.2844000000000051,5.298620000000005,231529.38184
2025-08-01,000623.SZ,buy,1100,18.74,18.743747999999997,20614.0,20618.122799999997,6.1842,0.0,0.20614000000000002,4.122799999997369,10.51313999999737,210904.8687
2025-08-01,000636.SZ,buy,1900,13.91,13.912782,26429.0,26434.2858,7.928699999999999,0.0,0.26429,5.285800000001473,13.478790000001473,184462.38991
2025-08-01,000650.SZ,buy,400,5.86,5.861172,2344.0,2344.4688,5.0,0.0,0.023440000000000003,0.46880000000010114,5.492240000000101,182112.89767
2025-08-01,000685.SZ,buy,2600,9.43,9.431885999999999,24518.0,24522.903599999998,7.3553999999999995,0.0,0.24518,4.903599999997823,12.504179999997824,157582.39349000002
2025-08-01,000690.SZ,buy,4100,4.41,4.410882,18081.0,18084.6162,5.4243,0.0,0.18081000000000003,3.61620000000039,9.22131000000039,139492.17218000002
2025-08-01,000713.SZ,buy,3300,7.13,7.131425999999999,23529.0,23533.7058,7.058699999999999,0.0,0.23529000000000003,4.705799999999726,11.999789999999726,115951.17239000002
2025-08-01,000725.SZ,buy,1400,4.0,4.0008,5600.0,5601.12,5.0,0.0,0.056,1.1199999999998909,6.175999999999891,110344.99639000001
2025-08-01,000728.SZ,buy,100,8.41,8.411682,841.0,841.1682000000001,5.0,0.0,0.00841,0.16820000000006985,5.176610000000069,109498.81978000002
2025-08-01,000733.SZ,buy,300,47.5,47.509499999999996,14250.0,14252.849999999999,5.0,0.0,0.14250000000000002,2.849999999998545,7.992499999998545,95240.82728000003
2025-08-01,000737.SZ,buy,800,10.58,10.582116,8464.0,8465.692799999999,5.0,0.0,0.08464,1.692799999998897,6.777439999998897,86770.04984000002
2025-08-01,000791.SZ,buy,3100,6.4,6.40128,19840.0,19843.968,5.951999999999999,0.0,0.19840000000000002,3.9680000000007567,10.118400000000756,66919.93144000001
2025-08-01,000837.SZ,buy,1200,12.03,12.032406,14436.0,14438.8872,5.0,0.0,0.14436000000000002,2.8871999999992113,8.03155999999921,52475.89988000001
2025-08-01,000862.SZ,buy,3100,5.54,5.5411079999999995,17174.0,17177.4348,5.1522,0.0,0.17174,3.434799999999086,8.758739999999086,35293.14114000001
2025-09-01,000002.SZ,sell,3700,6.76,6.758648,25012.0,25006.9976,7.5036,12.506,0.25012,5.0024000000012165,25.262120000001214,60279.87902000001
2025-09-01,000009.SZ,sell,2000,9.8,9.79804,19600.0,19596.08,5.88,9.8,0.196,3.9199999999982538,19.79599999999825,79860.08302
2025-09-01,000027.SZ,sell,900,6.48,6.4787040000000005,5832.0,5830.833600000001,5.0,2.916,0.058320000000000004,1.1663999999991574,9.140719999999158,85682.94230000001
2025-09-01,000049.SZ,sell,100,24.59,24.585082,2459.0,2458.5082,5.0,1.2295,0.02459,0.49179999999978463,6.745889999999784,88135.19641
2025-09-01,000050.SZ,sell,500,10.2,10.19796,5100.0,5098.9800000000005,5.0,2.5500000000000003,0.051000000000000004,1.019999999999527,8.620999999999528,93226.57541
2025-09-01,000060.SZ,sell,4600,5.3,5.29894,24380.0,24375.124,7.313999999999999,12.19,0.24380000000000002,4.876000000000204,24.6238000000002,117581.95161
2025-09-01,000069.SZ,sell,10000,2.25,2.24955,22500.0,22495.5,6.749999999999999,11.25,0.225,4.5,22.725,140059.22661
2025-09-01,000070.SZ,sell,1800,11.76,11.757648,21168.0,21163.7664,6.3504,10.584,0.21168,4.233599999999569,21.37967999999957,161205.84693
2025-09-01,000301.SZ,sell,2200,9.91,9.908018,21802.0,21797.639600000002,6.5405999999999995,10.901,0.21802000000000002,4.360399999997753,22.020019999997754,182985.82691
2025-09-01,000408.SZ,sell,100,52.09,52.079582,5209.0,5207.9582,5.0,2.6045000000000003,0.052090000000000004,1.0417999999999665,8.698389999999966,188186.12852
2025-09-01,000409.SZ,sell,900,12.3,12.297540000000001,11070.0,11067.786000000002,5.0,5.535,0.1107,2.213999999998123,12.859699999998123,199243.26882
2025-09-01,000531.SZ,sell,2800,6.39,6.388722,17892.0,17888.421599999998,5.3675999999999995,8.946,0.17892000000000002,3.578400000002148,18.070920000002147,217117.1979
2025-09-01,000537.SZ,sell,300,8.87,8.868226,2660.9999999999995,2660.4678,5.0,1.3304999999999998,0.026609999999999998,0.5321999999996478,6.889309999999647,219771.30859
2025-09-01,000563.SZ,sell,4700,3.62,3.619276,17014.0,17010.5972,5.1042,8.507,0.17014,3.402799999999843,17.184139999999843,236768.12445
2025-09-01,000581.SZ,sell,1100,22.54,22.535492,24794.0,24789.041200000003,7.438199999999999,12.397,0.24794000000000002,4.9587999999967,25.0419399999967,261537.08251
2025-09-01,000591.SZ,sell,1000,4.63,4.629074,4630.0,4629.0740000000005,5.0,2.315,0.0463,0.9259999999994761,8.287299999999476,266158.79521
2025-09-01,000592.SZ,sell,7200,3.46,3.459308,24912.0,24907.0176,7.473599999999999,12.456,0.24912,4.98240000000078,25.161120000000782,291045.63409
2025-09-01,000623.SZ,sell,100,20.31,20.305937999999998,2030.9999999999998,2030.5937999999996,5.0,1.0154999999999998,0.020309999999999998,0.40620000000012624,6.442010000000126,293070.19208
2025-09-01,000630.SZ,sell,5500,4.48,4.479104,24640.000000000004,24635.072000000004,7.392,12.320000000000002,0.24640000000000006,4.927999999999884,24.886399999999888,317685.30568
2025-09-01,000636.SZ,sell,1900,15.32,15.316936,29108.0,29102.1784,8.732399999999998,14.554,0.29108,5.821599999999307,29.39907999999931,346763.9066
2025-09-01,000650.SZ,sell,5200,6.28,6.2787440000000005,32656.0,32649.468800000002,9.7968,16.328,0.32656,6.531199999997625,32.982559999997626,379386.92404
2025-09-01,000651.SZ,sell,100,41.55,41.541689999999996,4155.0,4154.169,5.0,2.0775,0.041550000000000004,0.831000000000131,7.9500500000001315,383533.97399
2025-09-01,000685.SZ,sell,700,10.41,10.407918,7287.0,7285.542600000001,5.0,3.6435,0.07287,1.4573999999993248,10.173769999999324,390810.80022000003
2025-09-01,000686.SZ,sell,2400,8.51,8.508298,20424.0,20419.9152,6.127199999999999,10.212,0.20424,4.084800000000541,20.628240000000538,411214.17198000004
2025-09-01,000708.SZ,sell,100,12.54,12.537492,1254.0,1253.7492,5.0,0.627,0.01254,0.25080000000002656,5.890340000000027,412462.28164000006
2025-09-01,000725.SZ,sell,600,4.2,4.19916,2520.0,2519.496,5.0,1.26,0.025200000000000004,0.5039999999999054,6.789199999999905,414975.49244000006
2025-09-01,000728.SZ,sell,2700,9.17,9.168166,24759.0,24754.048199999997,7.4277,12.3795,0.24759000000000003,4.9518000000025495,25.00659000000255,439709.48585000006
2025-09-01,000737.SZ,sell,800,13.34,13.337332,10672.0,10669.8656,5.0,5.336,0.10672000000000001,2.1344000000008236,12.577120000000823,450368.9087300001
2025-09-01,000776.SZ,sell,100,21.89,21.885622,2189.0,2188.5622000000003,5.0,1.0945,0.021890000000000003,0.4377999999996973,6.554189999999697,452551.3545400001
2025-09-01,000783.SZ,sell,700,8.23,8.228354000000001,5761.0,5759.8478000000005,5.0,2.8805,0.05761,1.1521999999995387,9.090309999999539,458303.2642300001
2025-09-01,000792.SZ,sell,1000,20.24,20.235951999999997,20240.0,20235.951999999997,6.071999999999999,10.120000000000001,0.20240000000000002,4.048000000002503,20.442400000002504,478522.8218300001
2025-09-01,000837.SZ,sell,1200,12.65,12.64747,15180.0,15176.964,5.0,7.59,0.15180000000000002,3.036000000000058,15.777800000000058,493687.0440300001
2025-09-01,000862.SZ,sell,3100,5.6,5.598879999999999,17360.0,17356.528,5.207999999999999,8.68,0.1736,3.4720000000015716,17.53360000000157,511029.5104300001
2025-09-01,000008.SZ,buy,7700,2.86,2.860572,22022.0,22026.4044,6.606599999999999,0.0,0.22022000000000003,4.404399999999441,11.23121999999944,488996.27921000007
2025-09-01,000025.SZ,buy,200,18.0,18.0036,3600.0,3600.72,5.0,0.0,0.036000000000000004,0.7199999999997999,5.7559999999997995,485390.5232100001
2025-09-01,000039.SZ,buy,700,8.12,8.121623999999999,5683.999999999999,5685.136799999999,5.0,0.0,0.056839999999999995,1.1368000000002212,6.193640000000221,479700.32957000006
2025-09-01,000088.SZ,buy,9400,4.31,4.310861999999999,40513.99999999999,40522.10279999999,12.154199999999996,0.0,0.40513999999999994,8.10280000000057,20.662140000000566,439165.6674300001
2025-09-01,000089.SZ,buy,4900,7.3,7.30146,35770.0,35777.153999999995,10.731,0.0,0.3577,7.153999999994994,18.242699999994993,403377.4247300001
2025-09-01,000096.SZ,buy,1800,11.78,11.782355999999998,21204.0,21208.240799999996,6.361199999999999,0.0,0.21204,4.240799999995943,10.814039999995941,382162.6106900001
2025-09-01,000156.SZ,buy,2700,8.39,8.391678,22653.0,22657.530600000002,6.7959,0.0,0.22653,4.5306000000018685,11.553030000001868,359498.0576600001
2025-09-01,000333.SZ,buy,100,74.53,74.544906,7453.0,7454.4906,5.0,0.0,0.07453000000000001,1.4906000000000859,6.565130000000086,352038.4925300001
2025-09-01,000338.SZ,buy,200,14.69,14.692938,2938.0,2938.5876,5.0,0.0,0.029380000000000003,0.5875999999998385,5.616979999999838,349094.8755500001
2025-09-01,000410.SZ,buy,3300,7.21,7.211442,23793.0,23797.7586,7.137899999999999,0.0,0.23793000000000003,4.7586000000010245,12.134430000001025,325289.74112000014
2025-09-01,000506.SZ,buy,1000,9.58,9.581916,9580.0,9581.916,5.0,0.0,0.09580000000000001,1.9159999999992579,7.0117999999992575,315702.72932000016
2025-09-01,000516.SZ,buy,600,5.27,5.2710539999999995,3161.9999999999995,3162.6323999999995,5.0,0.0,0.031619999999999995,0.6323999999999614,5.664019999999962,312535.06530000013
2025-09-01,000524.SZ,buy,400,13.33,13.332666,5332.0,5333.0664,5.0,0.0,0.053320000000000006,1.0663999999997031,6.119719999999703,307196.9455800001
2025-09-01,000543.SZ,buy,200,7.18,7.181436,1436.0,1436.2872,5.0,0.0,0.014360000000000001,0.28719999999998436,5.301559999999984,305755.6440200001
2025-09-01,000565.SZ,buy,1400,8.68,8.681735999999999,12152.0,12154.4304,5.0,0.0,0.12152,2.430399999999281,7.551919999999281,293596.0921000001
2025-09-01,000582.SZ,buy,1400,8.39,8.391678,11746.0,11748.3492,5.0,0.0,0.11746000000000001,2.3492000000005646,7.466660000000565,281842.62544000015
2025-09-01,000586.SZ,buy,1300,12.84,12.842568,16692.0,16695.3384,5.007599999999999,0.0,0.16692,3.338400000000547,8.512920000000546,265142.11252000014
2025-09-01,000597.SZ,buy,2800,5.58,5.581116,15624.0,15627.1248,5.0,0.0,0.15624000000000002,3.1247999999995955,8.281039999999596,249509.83148000014
2025-09-01,000598.SZ,buy,400,6.81,6.811361999999999,2724.0,2724.5447999999997,5.0,0.0,0.027240000000000004,0.5447999999996682,5.572039999999668,246780.25944000014
2025-09-01,000600.SZ,buy,300,7.03,7.0314060000000005,2109.0,2109.4218,5.0,0.0,0.02109,0.42180000000007567,5.442890000000076,244665.81655000013
2025-09-01,000625.SZ,buy,2200,12.52,12.522504,27544.0,27549.5088,8.2632,0.0,0.27544,5.50879999999961,14.04743999999961,217107.76911000014
2025-09-01,000678.SZ,buy,200,15.3,15.30306,3060.0,3060.612,5.0,0.0,0.030600000000000002,0.61200000000008,5.64260000000008,214042.12651000015
2025-09-01,000690.SZ,buy,400,4.45,4.45089,1780.0,1780.356,5.0,0.0,0.0178,0.35599999999999454,5.373799999999995,212256.75271000015
2025-09-01,000691.SZ,buy,1500,5.18,5.181036,7770.0,7771.553999999999,5.0,0.0,0.0777,1.5539999999991778,6.631699999999178,204480.12101000015
2025-09-01,000713.SZ,buy,400,7.14,7.141427999999999,2856.0,2856.5712,5.0,0.0,0.028560000000000002,0.5711999999998625,5.599759999999862,201618.52125000014
2025-09-01,000722.SZ,buy,1000,12.49,12.492498,12490.0,12492.498,5.0,0.0,0.12490000000000001,2.4979999999995925,7.622899999999593,189120.89835000015
2025-09-01,000791.SZ,buy,500,6.28,6.281256,3140.0,3140.628,5.0,0.0,0.031400000000000004,0.6280000000001564,5.659400000000156,185975.23895000014
2025-09-01,000816.SZ,buy,7300,3.2,3.20064,23360.0,23364.672,7.007999999999999,0.0,0.23360000000000003,4.671999999998661,11.91359999999866,162603.32535000014
2025-09-01,000825.SZ,buy,4000,4.13,4.130826,16520.0,16523.304,5.0,0.0,0.1652,3.3040000000000873,8.469200000000088,146074.85615000015
2025-09-01,000828.SZ,buy,2100,10.96,10.962192,23016.0,23020.6032,6.9048,0.0,0.23016000000000003,4.6032000000013795,11.738160000001379,123047.11799000014
2025-09-01,000833.SZ,buy,1100,13.24,13.242647999999999,14564.0,14566.912799999998,5.0,0.0,0.14564000000000002,2.912799999998242,8.058439999998242,108475.05955000015
2025-09-01,000848.SZ,buy,2700,8.18,8.181636,22086.0,22090.417199999996,6.625799999999999,0.0,0.22086000000000003,4.417199999996228,11.263859999996228,86377.79569000014
2025-09-01,000858.SZ,buy,100,127.04,127.065408,12704.0,12706.5408,5.0,0.0,0.12704000000000001,2.5408000000006723,7.667840000000672,73666.12785000015
2025-09-01,000860.SZ,buy,1500,16.47,16.473294,24705.0,24709.941,7.411499999999999,0.0,0.24705000000000002,4.940999999998894,12.599549999998892,48948.52830000015
2025-10-09,000008.SZ,sell,500,2.85,2.8494300000000004,1425.0,1424.7150000000001,5.0,0.7125,0.01425,0.2849999999998545,6.0117499999998545,50367.51655000015
2025-10-09,000025.SZ,sell,100,17.84,17.836432,1784.0,1783.6431999999998,5.0,0.892,0.01784,0.3568000000002485,6.2666400000002485,52145.24991000015
2025-10-09,000027.SZ,sell,400,6.54,6.538692,2616.0,2615.4768,5.0,1.308,0.026160000000000003,0.523200000000088,6.857360000000088,54754.39255000015
2025-10-09,000049.SZ,sell,1000,28.21,28.204358000000003,28210.0,28204.358000000004,8.463,14.105,0.2821,5.641999999996187,28.492099999996185,82935.90045000016
2025-10-09,000050.SZ,sell,300,9.95,9.94801,2985.0,2984.403,5.0,1.4925,0.02985,0.5970000000002074,7.119350000000207,85913.78110000017
2025-10-09,000089.SZ,sell,4900,6.95,6.94861,34055.0,34048.189,10.2165,17.0275,0.34055,6.811000000001513,34.39555000000151,119934.38555000017
2025-10-09,000096.SZ,sell,1800,11.31,11.307738,20358.0,20353.9284,6.107399999999999,10.179,0.20358,4.071599999999307,20.561579999999307,140271.82397000017
2025-10-09,000410.SZ,sell,3300,7.41,7.408518,24453.0,24448.1094,7.3359,12.2265,0.24453000000000003,4.890599999998813,24.697529999998814,164700.12644000017
2025-10-09,000506.SZ,sell,1000,11.41,11.407718000000001,11410.0,11407.718,5.0,5.705,0.11410000000000001,2.2819999999992433,13.101099999999244,176097.02534000017
2025-10-09,000524.SZ,sell,1300,13.74,13.737252,17862.0,17858.4276,5.358599999999999,8.931000000000001,0.17862,3.5724000000009255,18.040620000000928,193940.98472000018
2025-10-09,000537.SZ,sell,400,9.07,9.068186,3628.0,3627.2744000000002,5.0,1.814,0.03628,0.7255999999997584,7.575879999999758,197561.4088400002
2025-10-09,000538.SZ,sell,100,55.13,55.118974,5513.0,5511.8974,5.0,2.7565,0.055130000000000005,1.102600000000166,8.914230000000167,203065.4946100002
2025-10-09,000582.SZ,sell,200,8.3,8.298340000000001,1660.0000000000002,1659.6680000000003,5.0,0.8300000000000002,0.016600000000000004,0.33199999999987995,6.17859999999988,204719.31601000018
2025-10-09,000586.SZ,sell,1300,13.93,13.927214,18109.0,18105.3782,5.4327,9.0545,0.18109,3.6218000000008033,18.290090000000802,222810.0259200002
2025-10-09,000591.SZ,sell,500,4.48,4.479104,2240.0,2239.552,5.0,1.12,0.022400000000000003,0.4479999999998654,6.590399999999866,225043.4355200002
2025-10-09,000597.SZ,sell,2800,5.38,5.378924,15064.0,15060.9872,5.0,7.532,0.15064000000000002,3.012800000000425,15.695440000000424,240091.7400800002
2025-10-09,000623.SZ,sell,200,19.84,19.836032,3968.0,3967.2064,5.0,1.984,0.03968,0.7935999999999694,7.817279999999969,244051.9228000002
2025-10-09,000685.SZ,sell,1900,12.67,12.667466000000001,24073.0,24068.185400000002,7.2219,12.0365,0.24073000000000003,4.814599999997881,24.313729999997882,268100.6090700002
2025-10-09,000691.SZ,sell,1500,9.95,9.94801,14924.999999999998,14922.015,5.0,7.4624999999999995,0.14925,2.984999999998763,15.596749999998762,283010.01232000015
2025-10-09,000708.SZ,sell,100,13.16,13.157368,1316.0,1315.7368,5.0,0.658,0.013160000000000002,0.26320000000009713,5.934360000000098,284320.07796000014
2025-10-09,000713.SZ,sell,3700,6.82,6.818636000000001,25234.0,25228.953200000004,7.570199999999999,12.617,0.25234,5.046799999996438,25.48633999999644,309528.59162000014
2025-10-09,000725.SZ,sell,200,4.14,4.139171999999999,827.9999999999999,827.8343999999998,5.0,0.414,0.00828,0.16560000000004038,5.58788000000004,310351.00374000013
2025-10-09,000733.SZ,sell,300,50.3,50.28994,15090.0,15086.982,5.0,7.545,0.1509,3.018000000000029,15.713900000000029,325425.28984000016
2025-10-09,000776.SZ,sell,700,22.12,22.115576,15484.0,15480.9032,5.0,7.742,0.15484,3.096799999999348,15.993639999999349,340893.29620000016
2025-10-09,000783.SZ,sell,1900,7.97,7.968406,15143.0,15139.9714,5.0,7.5715,0.15143,3.028599999999642,15.751529999999642,356020.54467000015
2025-10-09,000816.SZ,sell,7300,3.1,3.09938,22630.0,22625.474000000002,6.789,11.315,0.22630000000000003,4.525999999998021,22.85629999999802,378627.68837000016
2025-10-09,000828.SZ,sell,2100,10.92,10.917816,22932.0,22927.4136,6.879599999999999,11.466000000000001,0.22932000000000002,4.58640000000014,23.161320000000142,401536.52705000015
2025-10-09,000833.SZ,sell,1100,13.87,13.867225999999999,15257.0,15253.948599999998,5.0,7.6285,0.15257,3.051400000002104,15.832470000002104,416777.6945800001
2025-10-09,000848.SZ,sell,2700,7.96,7.958408,21492.0,21487.7016,6.4475999999999996,10.746,0.21492000000000003,4.298399999999674,21.706919999999673,438247.9876600001
2025-10-09,000001.SZ,buy,500,10.75,10.75215,5375.0,5376.075,5.0,0.0,0.053750000000000006,1.074999999999818,6.128749999999818,432866.8589100001
2025-10-09,000028.SZ,buy,1600,22.16,22.164431999999998,35456.0,35463.091199999995,10.6368,0.0,0.35456000000000004,7.091199999995297,18.082559999995297,397392.7763500001
2025-10-09,000039.SZ,buy,300,8.29,8.291657999999998,2486.9999999999995,2487.4973999999993,5.0,0.0,0.024869999999999996,0.49739999999974316,5.522269999999743,394900.2540800001
2025-10-09,000088.SZ,buy,1300,4.23,4.2308460000000006,5499.000000000001,5500.099800000001,5.0,0.0,0.05499000000000001,1.0997999999999593,6.154789999999959,389395.0992900001
2025-10-09,000090.SZ,buy,6600,3.63,3.6307259999999997,23958.0,23962.791599999997,7.187399999999999,0.0,0.23958000000000002,4.7915999999968335,12.218579999996834,365424.8807100001
2025-10-09,000156.SZ,buy,200,8.06,8.061612,1612.0,1612.3224,5.0,0.0,0.016120000000000002,0.322400000000016,5.338520000000016,363807.5421900001
2025-10-09,000166.SZ,buy,4000,5.31,5.311062,21240.0,21244.248,6.371999999999999,0.0,0.2124,4.2479999999995925,10.832399999999591,342556.7097900001
2025-10-09,000338.SZ,buy,200,13.72,13.722744,2744.0,2744.5488,5.0,0.0,0.027440000000000003,0.5488000000000284,5.576240000000029,339807.1335500001
2025-10-09,000403.SZ,buy,1400,16.25,16.25325,22750.0,22754.550000000003,6.824999999999999,0.0,0.2275,4.55000000000291,11.602500000002909,317045.5310500001
2025-10-09,000407.SZ,buy,4200,3.5,3.5007,14700.0,14702.94,5.0,0.0,0.14700000000000002,2.9400000000005093,8.08700000000051,302337.4440500001
2025-10-09,000423.SZ,buy,500,46.03,46.039206,23015.0,23019.603,6.9045,0.0,0.23015000000000002,4.602999999999156,11.737649999999157,279310.7064000001
2025-10-09,000510.SZ,buy,2200,5.68,5.6811359999999995,12496.0,12498.499199999998,5.0,0.0,0.12496000000000002,2.499199999998382,7.624159999998382,266807.0822400001
2025-10-09,000516.SZ,buy,1100,4.84,4.840968,5324.0,5325.0648,5.0,0.0,0.05324,1.0648000000001048,6.1180400000001045,261476.96420000007
2025-10-09,000539.SZ,buy,5000,4.61,4.610922,23050.0,23054.61,6.914999999999999,0.0,0.2305,4.610000000000582,11.75550000000058,238415.20870000008
2025-10-09,000543.SZ,buy,1000,7.18,7.181436,7180.0,7181.436,5.0,0.0,0.0718,1.4359999999996944,6.507799999999694,231228.70090000008
2025-10-09,000554.SZ,buy,3300,6.57,6.571314,21681.0,21685.3362,6.5043,0.0,0.21681000000000003,4.336200000001554,11.057310000001554,209536.64359000008
2025-10-09,000555.SZ,buy,800,13.73,13.732746,10984.0,10986.1968,5.0,0.0,0.10984000000000001,2.196799999999712,7.306639999999712,198545.33695000008
2025-10-09,000565.SZ,buy,500,8.21,8.211642000000001,4105.0,4105.821000000001,5.0,0.0,0.04105,0.8210000000008222,5.862050000000822,194434.4749000001
2025-10-09,000598.SZ,buy,700,6.67,6.671334,4669.0,4669.9338,5.0,0.0,0.04669,0.9337999999997919,5.980489999999792,189759.4944100001
2025-10-09,000600.SZ,buy,100,7.16,7.161432,716.0,716.1432,5.0,0.0,0.0071600000000000006,0.1431999999999789,5.150359999999979,189038.3440500001
2025-10-09,000625.SZ,buy,200,12.19,12.192438,2438.0,2438.4876,5.0,0.0,0.024380000000000002,0.4875999999999294,5.511979999999929,186594.8320700001
2025-10-09,000651.SZ,buy,100,38.76,38.767751999999994,3876.0,3876.7751999999996,5.0,0.0,0.03876,0.775199999999586,5.813959999999586,182713.0181100001
2025-10-09,000657.SZ,buy,300,19.08,19.083816,5723.999999999999,5725.1448,5.0,0.0,0.05723999999999999,1.1448000000009415,6.202040000000942,176982.8160700001
2025-10-09,000678.SZ,buy,200,13.45,13.452689999999999,2690.0,2690.5379999999996,5.0,0.0,0.026900000000000004,0.5379999999995562,5.5648999999995565,174287.2511700001
2025-10-09,000682.SZ,buy,1200,12.02,12.022404,14424.0,14426.8848,5.0,0.0,0.14424,2.8847999999998137,8.029039999999814,159855.2221300001
2025-10-09,000690.SZ,buy,800,4.44,4.440888,3552.0000000000005,3552.7104,5.0,0.0,0.03552000000000001,0.7103999999994812,5.745919999999481,156297.4762100001
2025-10-09,000722.SZ,buy,400,12.09,12.092418,4836.0,4836.9672,5.0,0.0,0.04836000000000001,0.967200000000048,6.015560000000048,151455.4606500001
2025-10-09,000728.SZ,buy,2100,9.0,9.0018,18900.0,18903.78,5.67,0.0,0.18900000000000003,3.779999999998836,9.638999999998836,132545.8216500001
2025-10-09,000729.SZ,buy,1700,11.97,11.972394,20349.0,20353.069799999997,6.104699999999999,0.0,0.20349,4.069799999997485,10.377989999997485,112186.44366000012
2025-10-09,000766.SZ,buy,500,25.58,25.585116,12790.0,12792.557999999999,5.0,0.0,0.1279,2.5579999999990832,7.685899999999084,99388.75776000012
2025-10-09,000767.SZ,buy,5300,2.85,2.85057,15105.0,15108.020999999999,5.0,0.0,0.15105000000000002,3.0209999999988213,8.172049999998821,84275.58571000013
2025-10-09,000778.SZ,buy,5500,3.87,3.870774,21285.0,21289.257,6.3854999999999995,0.0,0.21285,4.257000000001426,10.855350000001426,62979.73036000013
2025-10-09,000791.SZ,buy,400,6.28,6.281256,2512.0,2512.5024,5.0,0.0,0.025120000000000003,0.5023999999998523,5.5275199999998526,60462.20284000013
2025-10-09,000792.SZ,buy,600,21.45,21.45429,12870.0,12872.574,5.0,0.0,0.1287,2.574000000000524,7.702700000000524,47584.50014000013
2025-10-09,000825.SZ,buy,600,4.03,4.030806,2418.0,2418.4836,5.0,0.0,0.024180000000000004,0.483600000000024,5.507780000000024,45160.99236000013
2025-10-09,000858.SZ,buy,100,118.68,118.703736,11868.0,11870.3736,5.0,0.0,0.11868000000000001,2.373600000000806,7.4922800000008065,33285.50008000013
2025-11-03,000025.SZ,sell,1100,18.0,17.9964,19800.0,19796.04,5.9399999999999995,9.9,0.198,3.959999999999127,19.997999999999127,53065.50208000013
2025-11-03,000027.SZ,sell,3400,6.89,6.888622,23426.0,23421.3148,7.027799999999999,11.713000000000001,0.23426000000000002,4.685199999999895,23.660259999999894,76467.84182000013
2025-11-03,000028.SZ,sell,1600,22.52,22.515496,36032.0,36024.7936,10.8096,18.016000000000002,0.36032000000000003,7.206400000002759,36.39232000000276,112463.44950000013
2025-11-03,000039.SZ,sell,200,7.91,7.908418,1582.0,1581.6836,5.0,0.791,0.01582,0.3163999999999305,6.123219999999931,114039.32628000014
2025-11-03,000050.SZ,sell,100,9.7,9.69806,969.9999999999999,969.806,5.0,0.48499999999999993,0.0097,0.1939999999998463,5.688699999999846,115003.63758000014
2025-11-03,000088.SZ,sell,1200,4.36,4.359128,5232.0,5230.9536,5.0,2.616,0.052320000000000005,1.046400000000176,8.714720000000176,120226.92286000014
2025-11-03,000090.SZ,sell,6600,3.84,3.839232,25344.0,25338.9312,7.603199999999999,12.672,0.25344,5.06880000000092,25.59744000000092,145545.32542000012
2025-11-03,000156.SZ,sell,2900,7.91,7.908418,22939.0,22934.4122,6.8816999999999995,11.4695,0.22939,4.5878000000011525,23.16839000000115,168461.15703000012
2025-11-03,000166.SZ,sell,4000,5.41,5.408918,21640.0,21635.672,6.491999999999999,10.82,0.2164,4.328000000001339,21.856400000001337,190079.30063000013
2025-11-03,000338.SZ,sell,200,15.05,15.046990000000001,3010.0,3009.398,5.0,1.5050000000000001,0.030100000000000002,0.6019999999998618,7.137099999999862,193082.16353000014
2025-11-03,000510.SZ,sell,2200,5.63,5.628874,12386.0,12383.522799999999,5.0,6.1930000000000005,0.12386000000000001,2.477200000001176,13.794060000001178,205454.36947000015
2025-11-03,000516.SZ,sell,5400,4.8,4.79904,25920.0,25914.816,7.775999999999999,12.96,0.25920000000000004,5.184000000001106,26.179200000001106,231348.19027000014
2025-11-03,000537.SZ,sell,200,8.71,8.708258,1742.0000000000002,1741.6516000000001,5.0,0.8710000000000001,0.017420000000000005,0.3484000000000833,6.236820000000084,233083.95345000015
2025-11-03,000543.SZ,sell,5600,8.2,8.19836,45919.99999999999,45910.816,13.775999999999996,22.959999999999997,0.45919999999999994,9.18399999999383,46.37919999999382,278957.5742500002
2025-11-03,000554.SZ,sell,100,6.78,6.778644000000001,678.0,677.8644,5.0,0.339,0.0067800000000000004,0.13559999999995398,5.481379999999954,279630.09287000017
2025-11-03,000555.SZ,sell,800,18.39,18.386322,14712.0,14709.0576,5.0,7.356,0.14712,2.942399999999907,15.445519999999906,294326.64735000016
2025-11-03,000565.SZ,sell,1900,8.18,8.178364,15542.0,15538.8916,5.0,7.771,0.15542,3.1083999999991647,16.034819999999165,309852.61253000016
2025-11-03,000582.SZ,sell,100,8.69,8.688262,869.0,868.8262,5.0,0.4345,0.008690000000000002,0.17380000000002838,5.616990000000028,310715.99554000015
2025-11-03,000598.SZ,sell,400,7.07,7.068586000000001,2828.0,2827.4344,5.0,1.414,0.028280000000000003,0.565599999999904,7.007879999999903,313536.98766000016
2025-11-03,000600.SZ,sell,300,8.92,8.918216,2676.0,2675.4647999999997,5.0,1.338,0.026760000000000003,0.535200000000259,6.899960000000259,316206.08770000015
2025-11-03,000623.SZ,sell,100,21.5,21.4957,2150.0,2149.5699999999997,5.0,1.075,0.021500000000000002,0.43000000000029104,6.526500000000291,318349.5612000002
