date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-09-01,000597.SZ,buy,2800,5.58,5.581116,15624.0,15627.1248,5.0,0.0,0.15624000000000002,3.1247999999995955,8.281039999999596,178131.0485800001
2025-09-01,000598.SZ,buy,400,6.81,6.811361999999999,2724.0,2724.5447999999997,5.0,0.0,0.027240000000000004,0.5447999999996682,5.572039999999668,175401.4765400001
2025-09-01,000600.SZ,buy,1700,7.03,7.0314060000000005,11951.0,11953.390200000002,5.0,0.0,0.11951,2.3902000000016415,7.5097100000016415,163442.96683000008
2025-09-01,000625.SZ,buy,500,12.52,12.522504,6260.0,6261.2519999999995,5.0,0.0,0.0626,1.251999999999498,6.314599999999498,157176.65223000007
2025-09-01,000678.SZ,buy,200,15.3,15.30306,3060.0,3060.612,5.0,0.0,0.030600000000000002,0.61200000000008,5.64260000000008,154111.00963000007
2025-09-01,000690.SZ,buy,500,4.45,4.45089,2225.0,2225.445,5.0,0.0,0.022250000000000002,0.4450000000001637,5.467250000000163,151880.5423800001
2025-09-01,000691.SZ,buy,1400,5.18,5.181036,7252.0,7253.4504,5.0,0.0,0.07252,1.4503999999997177,6.522919999999718,144622.0194600001
2025-09-01,000713.SZ,buy,500,7.14,7.141427999999999,3570.0,3570.714,5.0,0.0,0.0357,0.7139999999999418,5.749699999999942,141046.2697600001
2025-09-01,000776.SZ,buy,600,21.89,21.894378,13134.0,13136.6268,5.0,0.0,0.13134,2.626800000000003,7.758140000000003,127904.5116200001
2025-09-01,000791.SZ,buy,500,6.28,6.281256,3140.0,3140.628,5.0,0.0,0.031400000000000004,0.6280000000001564,5.659400000000156,124758.8522200001
2025-09-01,000816.SZ,buy,7200,3.2,3.20064,23040.0,23044.608,6.911999999999999,0.0,0.23040000000000002,4.608000000000175,11.750400000000173,101707.1018200001
2025-09-01,000825.SZ,buy,100,4.13,4.130826,413.0,413.0826,5.0,0.0,0.00413,0.08260000000001355,5.0867300000000135,101289.0150900001
2025-09-01,000828.SZ,buy,2000,10.96,10.962192,21920.0,21924.384,6.576,0.0,0.2192,4.383999999998196,11.179199999998195,79357.8358900001
2025-09-01,000848.SZ,buy,2700,8.18,8.181636,22086.0,22090.417199999996,6.625799999999999,0.0,0.22086000000000003,4.417199999996228,11.263859999996228,57260.572030000105
2025-09-01,000858.SZ,buy,100,127.04,127.065408,12704.0,12706.5408,5.0,0.0,0.12704000000000001,2.5408000000006723,7.667840000000672,44548.9041900001
2025-10-09,000008.SZ,sell,400,2.85,2.8494300000000004,1140.0,1139.7720000000002,5.0,0.5700000000000001,0.0114,0.2279999999998381,5.8093999999998385,45683.094790000105
2025-10-09,000025.SZ,sell,200,17.84,17.836432,3568.0,3567.2863999999995,5.0,1.784,0.03568,0.713600000000497,7.533280000000497,49243.5615100001
2025-10-09,000027.SZ,sell,300,6.54,6.538692,1962.0,1961.6076,5.0,0.981,0.019620000000000002,0.39239999999995234,6.393019999999952,51199.1684900001
2025-10-09,000049.SZ,sell,1000,28.21,28.204358000000003,28210.0,28204.358000000004,8.463,14.105,0.2821,5.641999999996187,28.492099999996185,79380.6763900001
2025-10-09,000050.SZ,sell,300,9.95,9.94801,2985.0,2984.403,5.0,1.4925,0.02985,0.5970000000002074,7.119350000000207,82358.5570400001
2025-10-09,000089.SZ,sell,4800,6.95,6.94861,33360.0,33353.328,10.008,16.68,0.3336,6.671999999998661,33.69359999999866,115684.8634400001
2025-10-09,000096.SZ,sell,1800,11.31,11.307738,20358.0,20353.9284,6.107399999999999,10.179,0.20358,4.071599999999307,20.561579999999307,136022.3018600001
2025-10-09,000410.SZ,sell,3200,7.41,7.408518,23712.0,23707.2576,7.113599999999999,11.856,0.23712000000000003,4.742399999999179,23.94911999999918,159710.3527400001
2025-10-09,000506.SZ,sell,200,11.41,11.407718000000001,2282.0,2281.5436,5.0,1.141,0.022820000000000003,0.45640000000003056,6.620220000000031,161985.73252000008
2025-10-09,000516.SZ,sell,4200,4.84,4.839032,20328.0,20323.9344,6.0984,10.164,0.20328000000000002,4.065600000001723,20.531280000001722,182293.20124000008
2025-10-09,000524.SZ,sell,1300,13.74,13.737252,17862.0,17858.4276,5.358599999999999,8.931000000000001,0.17862,3.5724000000009255,18.040620000000928,200137.1606200001
2025-10-09,000537.SZ,sell,400,9.07,9.068186,3628.0,3627.2744000000002,5.0,1.814,0.03628,0.7255999999997584,7.575879999999758,203757.5847400001
2025-10-09,000538.SZ,sell,100,55.13,55.118974,5513.0,5511.8974,5.0,2.7565,0.055130000000000005,1.102600000000166,8.914230000000167,209261.6705100001
2025-10-09,000558.SZ,sell,1100,5.58,5.578884,6138.0,6136.772400000001,5.0,3.069,0.061380000000000004,1.2275999999992564,9.357979999999255,215390.3125300001
2025-10-09,000582.SZ,sell,100,8.3,8.298340000000001,830.0000000000001,829.8340000000002,5.0,0.4150000000000001,0.008300000000000002,0.16599999999993997,5.58929999999994,216214.72323000012
2025-10-09,000586.SZ,sell,1300,13.93,13.927214,18109.0,18105.3782,5.4327,9.0545,0.18109,3.6218000000008033,18.290090000000802,234305.43314000012
2025-10-09,000591.SZ,sell,500,4.48,4.479104,2240.0,2239.552,5.0,1.12,0.022400000000000003,0.4479999999998654,6.590399999999866,236538.84274000014
2025-10-09,000597.SZ,sell,2800,5.38,5.378924,15064.0,15060.9872,5.0,7.532,0.15064000000000002,3.012800000000425,15.695440000000424,251587.14730000013
2025-10-09,000623.SZ,sell,200,19.84,19.836032,3968.0,3967.2064,5.0,1.984,0.03968,0.7935999999999694,7.817279999999969,255547.33002000014
2025-10-09,000678.SZ,sell,600,13.45,13.44731,8070.0,8068.3859999999995,5.0,4.035,0.08070000000000001,1.6140000000004875,10.729700000000488,263606.60032000014
2025-10-09,000685.SZ,sell,1800,12.67,12.667466000000001,22806.0,22801.438800000004,6.841799999999999,11.403,0.22806,4.561199999996461,23.034059999996458,286389.56626000017
2025-10-09,000691.SZ,sell,1400,9.95,9.94801,13929.999999999998,13927.214,5.0,6.964999999999999,0.13929999999999998,2.785999999998239,14.89029999999824,300304.67596000014
2025-10-09,000708.SZ,sell,1300,13.16,13.157368,17108.0,17104.5784,5.1324,8.554,0.17108,3.42160000000149,17.27908000000149,317395.39688000013
2025-10-09,000713.SZ,sell,3700,6.82,6.818636000000001,25234.0,25228.953200000004,7.570199999999999,12.617,0.25234,5.046799999996438,25.48633999999644,342603.9105400001
2025-10-09,000725.SZ,sell,200,4.14,4.139171999999999,827.9999999999999,827.8343999999998,5.0,0.414,0.00828,0.16560000000004038,5.58788000000004,343426.3226600001
2025-10-09,000728.SZ,sell,100,9.0,8.9982,900.0,899.82,5.0,0.45,0.009000000000000001,0.17999999999994998,5.6389999999999505,344320.6836600001
2025-10-09,000733.SZ,sell,300,50.3,50.28994,15090.0,15086.982,5.0,7.545,0.1509,3.018000000000029,15.713900000000029,359394.9697600001
2025-10-09,000776.SZ,sell,100,22.12,22.115576,2212.0,2211.5576,5.0,1.106,0.02212,0.44239999999990687,6.570519999999907,361600.3992400001
2025-10-09,000816.SZ,sell,7200,3.1,3.09938,22320.0,22315.536,6.696,11.16,0.2232,4.463999999999942,22.543199999999942,383897.8560400001
2025-10-09,000828.SZ,sell,2000,10.92,10.917816,21840.0,21835.632,6.552,10.92,0.2184,4.367999999998574,22.058399999998574,405715.7976400001
2025-10-09,000848.SZ,sell,2700,7.96,7.958408,21492.0,21487.7016,6.4475999999999996,10.746,0.21492000000000003,4.298399999999674,21.706919999999673,427186.0907200001
2025-10-09,000001.SZ,buy,600,10.75,10.75215,6450.0,6451.29,5.0,0.0,0.0645,1.2899999999999636,6.354499999999963,420729.7362200001
2025-10-09,000028.SZ,buy,1600,22.16,22.164431999999998,35456.0,35463.091199999995,10.6368,0.0,0.35456000000000004,7.091199999995297,18.082559999995297,385255.65366000007
2025-10-09,000029.SZ,buy,200,32.95,32.956590000000006,6590.000000000001,6591.318000000001,5.0,0.0,0.06590000000000001,1.318000000000211,6.383900000000211,378659.26976000005
2025-10-09,000039.SZ,buy,300,8.29,8.291657999999998,2486.9999999999995,2487.4973999999993,5.0,0.0,0.024869999999999996,0.49739999999974316,5.522269999999743,376166.74749000004
2025-10-09,000088.SZ,buy,1400,4.23,4.2308460000000006,5922.000000000001,5923.184400000001,5.0,0.0,0.059220000000000016,1.184400000000096,6.243620000000096,370238.50387
2025-10-09,000090.SZ,buy,6500,3.63,3.6307259999999997,23595.0,23599.718999999997,7.078499999999999,0.0,0.23595000000000002,4.7189999999973224,12.033449999997321,346631.47042
2025-10-09,000156.SZ,buy,200,8.06,8.061612,1612.0,1612.3224,5.0,0.0,0.016120000000000002,0.322400000000016,5.338520000000016,345014.13190000004
2025-10-09,000338.SZ,buy,100,13.72,13.722744,1372.0,1372.2744,5.0,0.0,0.013720000000000001,0.2744000000000142,5.288120000000014,343636.84378000005
2025-10-09,000403.SZ,buy,1400,16.25,16.25325,22750.0,22754.550000000003,6.824999999999999,0.0,0.2275,4.55000000000291,11.602500000002909,320875.2412800001
2025-10-09,000407.SZ,buy,4100,3.5,3.5007,14350.0,14352.87,5.0,0.0,0.14350000000000002,2.8700000000008004,8.0135000000008,306517.2277800001
2025-10-09,000423.SZ,buy,500,46.03,46.039206,23015.0,23019.603,6.9045,0.0,0.23015000000000002,4.602999999999156,11.737649999999157,283490.49013000005
2025-10-09,000426.SZ,buy,200,35.0,35.007,7000.0,7001.4,5.0,0.0,0.07,1.3999999999996362,6.4699999999996365,276484.0201300001
2025-10-09,000429.SZ,buy,2600,10.91,10.912182,28366.0,28371.673199999997,8.509799999999998,0.0,0.28366,5.6731999999974505,14.466659999997448,248103.55347000007
2025-10-09,000539.SZ,buy,4900,4.61,4.610922,22589.0,22593.5178,6.776699999999999,0.0,0.22589,4.5178000000014435,11.520390000001441,225503.03308000008
2025-10-09,000543.SZ,buy,1100,7.18,7.181436,7898.0,7899.5796,5.0,0.0,0.07898000000000001,1.5796000000000276,6.658580000000027,217598.3745000001
2025-10-09,000554.SZ,buy,3200,6.57,6.571314,21024.0,21028.2048,6.307199999999999,0.0,0.21024,4.204799999999523,10.722239999999521,196563.6522600001
2025-10-09,000565.SZ,buy,600,8.21,8.211642000000001,4926.000000000001,4926.985200000001,5.0,0.0,0.04926000000000001,0.9852000000000771,6.034460000000077,191631.6178000001
2025-10-09,000598.SZ,buy,700,6.67,6.671334,4669.0,4669.9338,5.0,0.0,0.04669,0.9337999999997919,5.980489999999792,186956.6373100001
2025-10-09,000600.SZ,buy,200,7.16,7.161432,1432.0,1432.2864,5.0,0.0,0.014320000000000001,0.2863999999999578,5.3007199999999575,185519.3365900001
2025-10-09,000625.SZ,buy,200,12.19,12.192438,2438.0,2438.4876,5.0,0.0,0.024380000000000002,0.4875999999999294,5.511979999999929,183075.8246100001
2025-10-09,000651.SZ,buy,100,38.76,38.767751999999994,3876.0,3876.7751999999996,5.0,0.0,0.03876,0.775199999999586,5.813959999999586,179194.0106500001
2025-10-09,000657.SZ,buy,300,19.08,19.083816,5723.999999999999,5725.1448,5.0,0.0,0.05723999999999999,1.1448000000009415,6.202040000000942,173463.8086100001
2025-10-09,000686.SZ,buy,2300,8.39,8.391678,19297.0,19300.8594,5.7890999999999995,0.0,0.19297,3.8594000000011874,9.841470000001188,154156.96714000008
2025-10-09,000690.SZ,buy,800,4.44,4.440888,3552.0000000000005,3552.7104,5.0,0.0,0.03552000000000001,0.7103999999994812,5.745919999999481,150599.2212200001
2025-10-09,000722.SZ,buy,1400,12.09,12.092418,16926.0,16929.3852,5.0778,0.0,0.16926000000000002,3.385200000000623,8.632260000000624,133664.58896000008
2025-10-09,000729.SZ,buy,1700,11.97,11.972394,20349.0,20353.069799999997,6.104699999999999,0.0,0.20349,4.069799999997485,10.377989999997485,113305.21097000009
2025-10-09,000766.SZ,buy,500,25.58,25.585116,12790.0,12792.557999999999,5.0,0.0,0.1279,2.5579999999990832,7.685899999999084,100507.52507000009
2025-10-09,000767.SZ,buy,5300,2.85,2.85057,15105.0,15108.020999999999,5.0,0.0,0.15105000000000002,3.0209999999988213,8.172049999998821,85394.3530200001
2025-10-09,000778.SZ,buy,5500,3.87,3.870774,21285.0,21289.257,6.3854999999999995,0.0,0.21285,4.257000000001426,10.855350000001426,64098.4976700001
2025-10-09,000783.SZ,buy,1700,7.97,7.971594,13549.0,13551.709799999999,5.0,0.0,0.13549,2.7097999999987223,7.845289999998722,50541.6523800001
2025-10-09,000791.SZ,buy,400,6.28,6.281256,2512.0,2512.5024,5.0,0.0,0.025120000000000003,0.5023999999998523,5.5275199999998526,48024.1248600001
2025-10-09,000825.SZ,buy,600,4.03,4.030806,2418.0,2418.4836,5.0,0.0,0.024180000000000004,0.483600000000024,5.507780000000024,45600.6170800001
2025-10-09,000858.SZ,buy,100,118.68,118.703736,11868.0,11870.3736,5.0,0.0,0.11868000000000001,2.373600000000806,7.4922800000008065,33725.1248000001
2025-11-03,000025.SZ,sell,1000,18.0,17.9964,18000.0,17996.4,5.3999999999999995,9.0,0.18000000000000002,3.599999999998545,18.179999999998543,51706.9448000001
2025-11-03,000027.SZ,sell,3400,6.89,6.888622,23426.0,23421.3148,7.027799999999999,11.713000000000001,0.23426000000000002,4.685199999999895,23.660259999999894,75109.2845400001
2025-11-03,000028.SZ,sell,1600,22.52,22.515496,36032.0,36024.7936,10.8096,18.016000000000002,0.36032000000000003,7.206400000002759,36.39232000000276,111104.8922200001
2025-11-03,000029.SZ,sell,200,28.8,28.794240000000002,5760.0,5758.848,5.0,2.88,0.057600000000000005,1.1520000000000437,9.089600000000043,116855.80262000009
2025-11-03,000039.SZ,sell,200,7.91,7.908418,1582.0,1581.6836,5.0,0.791,0.01582,0.3163999999999305,6.123219999999931,118431.6794000001
2025-11-03,000050.SZ,sell,100,9.7,9.69806,969.9999999999999,969.806,5.0,0.48499999999999993,0.0097,0.1939999999998463,5.688699999999846,119395.9907000001
2025-11-03,000088.SZ,sell,1400,4.36,4.359128,6104.0,6102.7792,5.0,3.052,0.061040000000000004,1.2208000000000538,9.333840000000054,125490.6568600001
2025-11-03,000090.SZ,sell,6500,3.84,3.839232,24960.0,24955.008,7.4879999999999995,12.48,0.24960000000000002,4.99199999999837,25.20959999999837,150425.4472600001
2025-11-03,000156.SZ,sell,2900,7.91,7.908418,22939.0,22934.4122,6.8816999999999995,11.4695,0.22939,4.5878000000011525,23.16839000000115,173341.2788700001
2025-11-03,000338.SZ,sell,200,15.05,15.046990000000001,3010.0,3009.398,5.0,1.5050000000000001,0.030100000000000002,0.6019999999998618,7.137099999999862,176344.1417700001
2025-11-03,000429.SZ,sell,2600,11.62,11.617676,30211.999999999996,30205.957599999998,9.063599999999997,15.105999999999998,0.30212,6.042399999998452,30.514119999998446,206525.6276500001
2025-11-03,000506.SZ,sell,800,11.95,11.94761,9560.0,9558.088,5.0,4.78,0.0956,1.912000000000262,11.787600000000262,216073.8400500001
2025-11-03,000537.SZ,sell,200,8.71,8.708258,1742.0000000000002,1741.6516000000001,5.0,0.8710000000000001,0.017420000000000005,0.3484000000000833,6.236820000000084,217809.6032300001
2025-11-03,000543.SZ,sell,5600,8.2,8.19836,45919.99999999999,45910.816,13.775999999999996,22.959999999999997,0.45919999999999994,9.18399999999383,46.37919999999382,263683.2240300001
2025-11-03,000554.SZ,sell,100,6.78,6.778644000000001,678.0,677.8644,5.0,0.339,0.0067800000000000004,0.13559999999995398,5.481379999999954,264355.7426500001
2025-11-03,000565.SZ,sell,1900,8.18,8.178364,15542.0,15538.8916,5.0,7.771,0.15542,3.1083999999991647,16.034819999999165,279881.7078300001
2025-11-03,000582.SZ,sell,100,8.69,8.688262,869.0,868.8262,5.0,0.4345,0.008690000000000002,0.17380000000002838,5.616990000000028,280745.0908400001
2025-11-03,000591.SZ,sell,100,4.6,4.59908,459.99999999999994,459.90799999999996,5.0,0.22999999999999998,0.0046,0.09199999999998454,5.326599999999985,281199.7642400001
2025-11-03,000598.SZ,sell,500,7.07,7.068586000000001,3535.0,3534.2930000000006,5.0,1.7675,0.03535,0.7069999999994252,7.5098499999994255,284727.25439000013
2025-11-03,000600.SZ,sell,1900,8.92,8.918216,16948.0,16944.610399999998,5.0844,8.474,0.16948000000000002,3.389600000002247,17.117480000002246,301658.1369100001
2025-11-03,000623.SZ,sell,100,21.5,21.4957,2150.0,2149.5699999999997,5.0,1.075,0.021500000000000002,0.43000000000029104,6.526500000000291,303801.61041000014
2025-11-03,000625.SZ,sell,700,12.41,12.407518,8687.0,8685.2626,5.0,4.3435,0.08687,1.7373999999999796,11.167769999999978,312477.44264000014
2025-11-03,000657.SZ,sell,300,23.0,22.9954,6900.0,6898.62,5.0,3.45,0.069,1.3800000000001091,9.89900000000011,319367.54364000016
2025-11-03,000686.SZ,sell,2300,8.8,8.798240000000002,20240.0,20235.952000000005,6.071999999999999,10.120000000000001,0.20240000000000002,4.047999999995227,20.442399999995228,339587.10124000016
2025-11-03,000722.SZ,sell,1400,12.69,12.687462,17766.0,17762.4468,5.3298,8.883000000000001,0.17766,3.553199999998469,17.94365999999847,357335.1575800002
2025-11-03,000728.SZ,sell,200,8.67,8.668266000000001,1734.0,1733.6532000000002,5.0,0.867,0.01734,0.3467999999998028,6.231139999999803,359062.9264400002
2025-11-03,000729.SZ,sell,1700,11.6,11.59768,19720.0,19716.056,5.9159999999999995,9.86,0.19720000000000001,3.9439999999995052,19.917199999999504,378763.00924000016
2025-11-03,000776.SZ,sell,500,22.53,22.525494000000002,11265.0,11262.747000000001,5.0,5.6325,0.11265000000000001,2.252999999998792,12.998149999998793,390015.01109000016
2025-11-03,000778.SZ,sell,900,4.36,4.359128,3924.0000000000005,3923.2152,5.0,1.9620000000000002,0.03924000000000001,0.7848000000003594,7.78604000000036,393931.2250500002
2025-11-03,000783.SZ,sell,1700,8.47,8.468306,14399.000000000002,14396.1202,5.0,7.199500000000001,0.14399000000000003,2.879800000002433,15.223290000002434,408315.0017600002
2025-11-03,000791.SZ,sell,3900,6.83,6.828634,26637.0,26631.6726,7.991099999999999,13.3185,0.26637,5.327399999998306,26.903369999998304,434925.0983900002
2025-11-03,000001.SZ,buy,500,10.98,10.982196,5490.0,5491.098,5.0,0.0,0.054900000000000004,1.0979999999999563,6.152899999999956,429428.9454900002
2025-11-03,000008.SZ,buy,400,2.88,2.880576,1152.0,1152.2304,5.0,0.0,0.01152,0.23039999999991778,5.241919999999918,428271.7035700002
2025-11-03,000089.SZ,buy,4500,7.22,7.221444,32490.0,32496.498,9.747,0.0,0.3249,6.4979999999995925,16.569899999999592,395765.1336700002
2025-11-03,000157.SZ,buy,2600,8.03,8.031606,20878.0,20882.1756,6.2634,0.0,0.20878000000000002,4.175599999998667,10.647779999998667,374876.4858900002
2025-11-03,000166.SZ,buy,200,5.41,5.411082,1082.0,1082.2164,5.0,0.0,0.010820000000000001,0.21640000000002146,5.227220000000021,373789.2586700002
2025-11-03,000301.SZ,buy,1900,9.27,9.271854,17613.0,17616.5226,5.283899999999999,0.0,0.17613,3.5226000000002387,8.982630000000238,356167.2760400002
2025-11-03,000403.SZ,buy,200,15.74,15.743148,3148.0,3148.6295999999998,5.0,0.0,0.03148,0.6295999999997548,5.661079999999755,353013.6149600002
2025-11-03,000415.SZ,buy,4800,3.56,3.560712,17088.0,17091.4176,5.126399999999999,0.0,0.17088,3.417600000000675,8.714880000000676,335916.9000800002
2025-11-03,000423.SZ,buy,100,46.22,46.229244,4622.0,4622.9244,5.0,0.0,0.046220000000000004,0.9243999999998778,5.970619999999878,331288.92946000025
2025-11-03,000513.SZ,buy,500,35.17,35.177034,17585.0,17588.517,5.275499999999999,0.0,0.17585,3.5169999999998254,8.968349999999823,313694.96111000027
2025-11-03,000538.SZ,buy,100,55.11,55.121021999999996,5511.0,5512.102199999999,5.0,0.0,0.055110000000000006,1.1021999999993568,6.157309999999357,308177.8038000003
2025-11-03,000552.SZ,buy,9800,2.61,2.610522,25578.0,25583.1156,7.673399999999999,0.0,0.25578,5.115600000000995,13.044780000000994,282586.7590200003
2025-11-03,000566.SZ,buy,2800,6.12,6.121224,17136.0,17139.4272,5.1408,0.0,0.17136,3.4271999999982654,8.739359999998264,265442.0196600003
2025-11-03,000586.SZ,buy,700,14.15,14.15283,9905.0,9906.981,5.0,0.0,0.09905000000000001,1.9809999999997672,7.080049999999767,255529.9396100003
2025-11-03,000589.SZ,buy,4600,4.85,4.850969999999999,22310.0,22314.461999999996,6.693,0.0,0.22310000000000002,4.461999999995896,11.378099999995896,233208.5615100003
2025-11-03,000678.SZ,buy,1100,13.39,13.392678,14729.0,14731.9458,5.0,0.0,0.14729,2.945799999999508,8.093089999999508,218471.46842000028
2025-11-03,000690.SZ,buy,300,4.59,4.590917999999999,1377.0,1377.2753999999998,5.0,0.0,0.013770000000000001,0.27539999999976317,5.289169999999763,217089.17925000028
2025-11-03,000691.SZ,buy,700,9.13,9.131826,6391.000000000001,6392.2782,5.0,0.0,0.06391000000000001,1.278199999998833,6.342109999998833,210691.83714000028
2025-11-03,000705.SZ,buy,1900,9.63,9.631926,18297.0,18300.6594,5.4891,0.0,0.18297000000000002,3.65940000000046,9.33147000000046,192385.50567000028
2025-11-03,000708.SZ,buy,1200,14.2,14.202839999999998,17040.0,17043.408,5.111999999999999,0.0,0.17040000000000002,3.407999999999447,8.690399999999446,175336.81527000028
2025-11-03,000725.SZ,buy,200,4.03,4.030806,806.0,806.1612,5.0,0.0,0.008060000000000001,0.161200000000008,5.169260000000008,174525.6460100003
2025-11-03,000726.SZ,buy,3100,7.08,7.081416,21948.0,21952.3896,6.5844,0.0,0.21948,4.389599999998609,11.193479999998608,152566.4525300003
2025-11-03,000735.SZ,buy,2900,7.32,7.321464,21228.0,21232.2456,6.368399999999999,0.0,0.21228000000000002,4.245599999998376,10.826279999998375,131327.6262500003
2025-11-03,000738.SZ,buy,1100,18.73,18.733746,20603.0,20607.1206,6.180899999999999,0.0,0.20603000000000002,4.120599999998376,10.507529999998376,110714.11872000029
2025-11-03,000756.SZ,buy,1100,15.89,15.893178,17479.0,17482.4958,5.2437,0.0,0.17479,3.4958000000005995,8.914290000000598,93226.20443000029
2025-11-03,000767.SZ,buy,2200,2.96,2.960592,6512.0,6513.3024000000005,5.0,0.0,0.06512000000000001,1.302400000000489,6.367520000000489,86707.83691000029
2025-11-03,000825.SZ,buy,400,4.22,4.220844,1688.0,1688.3375999999998,5.0,0.0,0.016880000000000003,0.3375999999998385,5.354479999999838,85014.4824300003
2025-11-03,000828.SZ,buy,1600,11.41,11.412282,18256.0,18259.6512,5.4768,0.0,0.18256000000000003,3.6512000000002445,9.310560000000244,66749.1718700003
2025-11-03,000848.SZ,buy,2700,8.66,8.661732,23382.0,23386.6764,7.0146,0.0,0.23382000000000003,4.676400000000285,11.924820000000285,43355.2470500003
2025-11-03,000860.SZ,buy,200,15.67,15.673134,3134.0,3134.6268,5.0,0.0,0.03134,0.6268000000000029,5.658140000000003,40215.5889100003
2025-12-01,000008.SZ,sell,7500,3.14,3.1393720000000003,23550.0,23545.29,7.0649999999999995,11.775,0.23550000000000001,4.709999999999127,23.785499999999125,63741.8034100003
2025-12-01,000039.SZ,sell,3100,9.0,8.9982,27900.0,27894.420000000002,8.37,13.950000000000001,0.279,5.579999999998108,28.17899999999811,91613.62441000031
2025-12-01,000089.SZ,sell,4500,6.94,6.938612000000001,31230.0,31223.754000000004,9.369,15.615,0.3123,6.245999999995547,31.54229999999555,122812.08211000031
2025-12-01,000301.SZ,sell,1900,9.65,9.64807,18335.0,18331.333000000002,5.5005,9.1675,0.18335,3.6669999999976426,18.518349999997643,141128.5637600003
2025-12-01,000333.SZ,sell,100,79.8,79.78404,7980.0,7978.404,5.0,3.99,0.07980000000000001,1.595999999999549,10.66579999999955,149097.89796000032
2025-12-01,000338.SZ,sell,1600,17.49,17.486501999999998,27983.999999999996,27978.403199999997,8.395199999999997,13.991999999999999,0.27984,5.596799999999348,28.263839999999345,177053.63412000032
2025-12-01,000403.SZ,sell,1600,14.98,14.977004,23968.0,23963.206400000003,7.1903999999999995,11.984,0.23968000000000003,4.793599999997241,24.20767999999724,200997.42644000033
2025-12-01,000407.SZ,sell,4100,5.03,5.028994,20623.0,20618.8754,6.1869,10.3115,0.20623000000000002,4.124599999999191,20.829229999999193,221599.59721000033
2025-12-01,000408.SZ,sell,100,62.43,62.417514000000004,6243.0,6241.7514,5.0,3.1215,0.062430000000000006,1.2485999999998967,9.432529999999899,227833.16468000034
2025-12-01,000537.SZ,sell,2600,8.35,8.34833,21710.0,21705.658000000003,6.512999999999999,10.855,0.21710000000000002,4.341999999996915,21.927099999996912,249521.23758000034
2025-12-01,000552.SZ,sell,300,2.49,2.4895020000000003,747.0000000000001,746.8506000000001,5.0,0.37350000000000005,0.007470000000000002,0.1494000000000142,5.530370000000014,250262.70721000034
2025-12-01,000554.SZ,sell,100,6.78,6.778644000000001,678.0,677.8644,5.0,0.339,0.0067800000000000004,0.13559999999995398,5.481379999999954,250935.22583000033
2025-12-01,000566.SZ,sell,2800,8.11,8.108378,22708.0,22703.4584,6.812399999999999,11.354000000000001,0.22708000000000003,4.5416000000004715,22.93508000000047,273620.29075000033
2025-12-01,000586.SZ,sell,700,13.23,13.227354,9261.0,9259.1478,5.0,4.6305000000000005,0.09261000000000001,1.8521999999993568,11.575309999999359,282869.71544000035
2025-12-01,000678.SZ,sell,1100,14.81,14.807038,16291.0,16287.7418,5.0,8.1455,0.16291000000000003,3.2582000000002154,16.566610000000217,299144.14883000037
2025-12-01,000705.SZ,sell,1900,9.55,9.54809,18145.0,18141.371,5.443499999999999,9.0725,0.18145000000000003,3.629000000000815,18.32645000000081,317270.8223800004
2025-12-01,000726.SZ,sell,3100,6.9,6.89862,21390.0,21385.722,6.417,10.695,0.2139,4.277999999998428,21.60389999999843,338639.2184800004
2025-12-01,000735.SZ,sell,2900,8.59,8.588282,24911.0,24906.017799999998,7.473299999999999,12.4555,0.24911000000000003,4.982200000002194,25.160110000002195,363525.0583700004
2025-12-01,000738.SZ,sell,1100,18.9,18.89622,20790.0,20785.842,6.236999999999999,10.395,0.20790000000000003,4.157999999999447,20.997899999999444,384294.0604700004
2025-12-01,000756.SZ,sell,1100,17.6,17.596480000000003,19360.0,19356.128000000004,5.808,9.68,0.19360000000000002,3.871999999995751,19.55359999999575,403634.5068700004
2025-12-01,000766.SZ,sell,100,27.2,27.19456,2720.0,2719.456,5.0,1.36,0.027200000000000002,0.543999999999869,6.931199999999869,406347.5756700004
2025-12-01,000828.SZ,sell,1600,10.84,10.837832,17344.0,17340.5312,5.2032,8.672,0.17344,3.468799999998737,17.517439999998736,423674.05823000043
2025-12-01,000860.SZ,sell,1700,15.3,15.296940000000001,26010.0,26004.798000000003,7.802999999999999,13.005,0.2601,5.201999999997497,26.2700999999975,449657.7881300004
2025-12-01,000001.SZ,buy,500,11.23,11.232246,5615.0,5616.123,5.0,0.0,0.056150000000000005,1.1229999999995925,6.179149999999592,444036.6089800004
2025-12-01,000050.SZ,buy,300,9.05,9.05181,2715.0,2715.543,5.0,0.0,0.02715,0.54300000000012,5.57015000000012,441316.03883000044
2025-12-01,000088.SZ,buy,700,4.3,4.30086,3010.0,3010.602,5.0,0.0,0.030100000000000002,0.6019999999998618,5.632099999999862,438300.40673000045
2025-12-01,000100.SZ,buy,5600,4.0,4.0008,22400.0,22404.48,6.72,0.0,0.224,4.479999999999563,11.423999999999563,415888.98273000045
2025-12-01,000156.SZ,buy,3100,7.84,7.841568,24304.0,24308.8608,7.291199999999999,0.0,0.24304,4.860799999998562,12.395039999998561,391572.5876900005
