date,rank,symbol,weight,industry,market_cap
2023-06-30,10,000528.SZ,0.010008544503027116,C 制造业,0.0
2023-07-03,1,000543.SZ,0.010640221859158151,D 水电煤气,0.0
2023-07-03,2,002320.SZ,0.01018474638571231,G 运输仓储,0.0
2023-07-03,3,000928.SZ,0.010139493962864558,E 建筑业,0.0
2023-07-03,4,002429.SZ,0.010093257791694031,C 制造业,0.0
2023-07-03,5,003816.SZ,0.010053907858782943,D 水电煤气,0.0
2023-07-03,6,000567.SZ,0.009987012972834096,J 金融业,0.0
2023-07-03,7,000027.SZ,0.00980600328144309,D 水电煤气,0.0
2023-07-03,8,000598.SZ,0.00970074221090593,D 水电煤气,0.0
2023-07-03,9,000166.SZ,0.009695823469292045,J 金融业,0.0
2023-07-03,10,302132.SZ,0.00965844103302651,C 制造业,0.0
2023-07-04,1,000543.SZ,0.010362407538322852,D 水电煤气,0.0
2023-07-04,2,000567.SZ,0.010213025335570095,J 金融业,0.0
2023-07-04,3,002320.SZ,0.0101579897871875,G 运输仓储,0.0
2023-07-04,4,002429.SZ,0.010027280359778838,C 制造业,0.0
2023-07-04,5,003816.SZ,0.00997519314434531,D 水电煤气,0.0
2023-07-04,6,000928.SZ,0.009880846489975148,E 建筑业,0.0
2023-07-04,7,300389.SZ,0.009817948720395039,C 制造业,0.0
2023-07-04,8,600066.SH,0.009764878727311823,,0.0
2023-07-04,9,000426.SZ,0.009675445961190106,B 采矿业,0.0
2023-07-04,10,302132.SZ,0.009654807630546634,C 制造业,0.0
2023-07-05,1,000426.SZ,0.010348468282546609,B 采矿业,0.0
2023-07-05,2,000567.SZ,0.01015202211368018,J 金融业,0.0
2023-07-05,3,002429.SZ,0.010147086280291578,C 制造业,0.0
2023-07-05,4,000543.SZ,0.010124381446704,D 水电煤气,0.0
2023-07-05,5,002320.SZ,0.010119445613315396,G 运输仓储,0.0
2023-07-05,6,003816.SZ,0.009916089277704921,D 水电煤气,0.0
2023-07-05,7,300389.SZ,0.00986179511043028,C 制造业,0.0
2023-07-05,8,000928.SZ,0.009848961943619911,E 建筑业,0.0
2023-07-05,9,600066.SH,0.00976900144272453,,0.0
2023-07-05,10,302132.SZ,0.009632772441199066,C 制造业,0.0
2023-07-06,1,000426.SZ,0.010484238921014306,B 采矿业,0.0
2023-07-06,2,000543.SZ,0.010192872884113769,D 水电煤气,0.0
2023-07-06,3,002429.SZ,0.010189909839670712,C 制造业,0.0
2023-07-06,4,002320.SZ,0.010107932276746154,G 运输仓储,0.0
2023-07-06,5,003816.SZ,0.00999039818050492,D 水电煤气,0.0
2023-07-06,6,000567.SZ,0.009955829328669261,J 金融业,0.0
2023-07-06,7,600066.SH,0.009687179965832154,,0.0
2023-07-06,8,000928.SZ,0.009636808210300198,E 建筑业,0.0
2023-07-06,9,000598.SZ,0.009626931395490009,D 水电煤气,0.0
2023-07-06,10,000027.SZ,0.009608165447350653,D 水电煤气,0.0
2023-07-07,1,000426.SZ,0.010544188393159168,B 采矿业,0.0
2023-07-07,2,000543.SZ,0.010531301822781142,D 水电煤气,0.0
2023-07-07,3,000567.SZ,0.010241849626597774,J 金融业,0.0
2023-07-07,4,002320.SZ,0.010228963056219748,G 运输仓储,0.0
2023-07-07,5,003816.SZ,0.010165521478974078,D 水电煤气,0.0
2023-07-07,6,002429.SZ,0.010076306760972355,C 制造业,0.0
2023-07-07,7,000928.SZ,0.009835427022367704,E 建筑业,0.0
2023-07-07,8,000598.SZ,0.009793793487300233,D 水电煤气,0.0
2023-07-07,9,600066.SH,0.009785863290144525,,0.0
2023-07-07,10,000027.SZ,0.009722421712898855,D 水电煤气,0.0
2023-07-10,1,000543.SZ,0.01064037949524455,D 水电煤气,0.0
2023-07-10,2,000426.SZ,0.010628450818680376,B 采矿业,0.0
2023-07-10,3,000567.SZ,0.010330233904575988,J 金融业,0.0
2023-07-10,4,002320.SZ,0.010291465705742417,G 运输仓储,0.0
2023-07-10,5,003816.SZ,0.010263632127092675,D 水电煤气,0.0
2023-07-10,6,300053.SZ,0.01017317299648101,C 制造业,0.0
2023-07-10,7,000928.SZ,0.010070785189305173,E 建筑业,0.0
2023-07-10,8,002429.SZ,0.0099345994651975,C 制造业,0.0
2023-07-10,9,000166.SZ,0.009884896646180101,J 金融业,0.0
2023-07-10,10,000027.SZ,0.009876944195137318,D 水电煤气,0.0
2023-07-11,1,000426.SZ,0.010623086365715715,B 采矿业,0.0
2023-07-11,2,000567.SZ,0.010491937151324163,J 金融业,0.0
2023-07-11,3,000543.SZ,0.010428349653437351,D 水电煤气,0.0
2023-07-11,4,002320.SZ,0.010286271337846502,G 运输仓储,0.0
2023-07-11,5,003816.SZ,0.01022367739461417,D 水电煤气,0.0
2023-07-11,6,300053.SZ,0.01018194809912595,C 制造业,0.0
2023-07-11,7,000598.SZ,0.009891830140017365,D 水电煤气,0.0
2023-07-11,8,002429.SZ,0.00985407506314707,C 制造业,0.0
2023-07-11,9,000027.SZ,0.00984016529798433,D 水电煤气,0.0
2023-07-11,10,000166.SZ,0.009814332876967811,J 金融业,0.0
2023-07-12,1,000543.SZ,0.010797316258563026,D 水电煤气,0.0
2023-07-12,2,000426.SZ,0.010642436722067246,B 采矿业,0.0
2023-07-12,3,000567.SZ,0.010487557185571464,J 金融业,0.0
2023-07-12,4,002320.SZ,0.010360837564802189,G 运输仓储,0.0
2023-07-12,5,003816.SZ,0.010313569134832697,D 水电煤气,0.0
2023-07-12,6,000166.SZ,0.009890164687659166,J 金融业,0.0
2023-07-12,7,000598.SZ,0.009879101863623754,D 水电煤气,0.0
2023-07-12,8,300053.SZ,0.009870050462140232,C 制造业,0.0
2023-07-12,9,000027.SZ,0.009864016194484553,D 水电煤气,0.0
2023-07-12,10,002429.SZ,0.009745342263922851,C 制造业,0.0
2023-07-13,1,000543.SZ,0.010524859721018912,D 水电煤气,0.0
2023-07-13,2,000426.SZ,0.010506837700948674,B 采矿业,0.0
2023-07-13,3,000567.SZ,0.010500830360925263,J 金融业,0.0
2023-07-13,4,002320.SZ,0.010467789990796493,G 运输仓储,0.0
2023-07-13,5,000027.SZ,0.010428742280644311,D 水电煤气,0.0
2023-07-13,6,003816.SZ,0.010232502506546165,D 水电煤气,0.0
2023-07-13,7,300053.SZ,0.010232502506546165,C 制造业,0.0
2023-07-13,8,000166.SZ,0.009978191778888364,J 金融业,0.0
2023-07-13,9,002429.SZ,0.00996817954551601,C 制造业,0.0
2023-07-13,10,000598.SZ,0.009930133058701064,D 水电煤气,0.0
2023-07-14,1,002320.SZ,0.010539629031469946,G 运输仓储,0.0
2023-07-14,2,000567.SZ,0.01042282154859773,J 金融业,0.0
2023-07-14,3,000426.SZ,0.010421823194043268,B 采矿业,0.0
2023-07-14,4,000543.SZ,0.010414834712162023,D 水电煤气,0.0
2023-07-14,5,000027.SZ,0.010255097983447882,D 水电煤气,0.0
2023-07-14,6,003816.SZ,0.010238125956022005,D 水电煤气,0.0
2023-07-14,7,300053.SZ,0.010203183546615787,C 制造业,0.0
2023-07-14,8,002429.SZ,0.009958586680772256,C 制造业,0.0
2023-07-14,9,000166.SZ,0.009949601489782087,J 金融业,0.0
2023-07-14,10,000598.SZ,0.009844774261563431,D 水电煤气,0.0
2023-07-17,1,002320.SZ,0.01044827033257661,G 运输仓储,0.0
2023-07-17,2,000567.SZ,0.010428315652797053,J 金融业,0.0
2023-07-17,3,000426.SZ,0.010294619298274013,B 采矿业,0.0
2023-07-17,4,000543.SZ,0.010264687278604676,D 水电煤气,0.0
2023-07-17,5,000027.SZ,0.010216796047133735,D 水电煤气,0.0
2023-07-17,6,003816.SZ,0.010196841367354176,D 水电煤气,0.0
2023-07-17,7,300053.SZ,0.010140968263971414,C 制造业,0.0
2023-07-17,8,000598.SZ,0.009990310431635752,D 水电煤气,0.0
2023-07-17,9,000166.SZ,0.009921466786396275,J 金融业,0.0
2023-07-17,10,002429.SZ,0.00980074097372995,C 制造业,0.0
2023-07-18,1,002320.SZ,0.010473282840452154,G 运输仓储,0.0
2023-07-18,2,000426.SZ,0.01046324903815243,B 采矿业,0.0
2023-07-18,3,000567.SZ,0.010366924536075076,J 金融业,0.0
2023-07-18,4,000027.SZ,0.010242505387558496,D 水电煤气,0.0
2023-07-18,5,003816.SZ,0.010184309334220097,D 水电煤气,0.0
2023-07-18,6,000543.SZ,0.010098018634442468,D 水电煤气,0.0
2023-07-18,7,000598.SZ,0.010046846242713875,D 水电煤气,0.0
2023-07-18,8,002429.SZ,0.010008717793974923,C 制造业,0.0
2023-07-18,9,000166.SZ,0.00993346427672699,J 金融业,0.0
2023-07-18,10,300053.SZ,0.009833126253729748,C 制造业,0.0
2023-07-19,1,002320.SZ,0.010533872638460224,G 运输仓储,0.0
2023-07-19,2,000426.SZ,0.010439470500218708,B 采矿业,0.0
2023-07-19,3,000567.SZ,0.010352098308441986,J 金融业,0.0
2023-07-19,4,003816.SZ,0.010298871570922833,D 水电煤气,0.0
2023-07-19,5,000027.SZ,0.010251670501802075,D 水电煤气,0.0
2023-07-19,6,000598.SZ,0.010170323978423747,D 水电煤气,0.0
2023-07-19,7,000166.SZ,0.009964446974811931,J 金融业,0.0
2023-07-19,8,000885.SZ,0.009962438418679132,N 公共环保,0.0
2023-07-19,9,000543.SZ,0.00993030152055436,D 水电煤气,0.0
2023-07-19,10,002429.SZ,0.00986502344623842,C 制造业,0.0
2023-07-20,1,002320.SZ,0.010559165270689834,G 运输仓储,0.0
2023-07-20,2,000426.SZ,0.01040489834247522,B 采矿业,0.0
2023-07-20,3,000567.SZ,0.01036430178241874,J 金融业,0.0
2023-07-20,4,003816.SZ,0.010230333134232364,D 水电煤气,0.0
2023-07-20,5,000027.SZ,0.010197855886187183,D 水电煤气,0.0
2023-07-20,6,000598.SZ,0.010104483798057284,D 水电煤气,0.0
2023-07-20,7,000166.SZ,0.010002992397916091,J 金融业,0.0
2023-07-20,8,000543.SZ,0.009986753773893499,D 水电煤气,0.0
2023-07-20,9,000685.SZ,0.00980406925363935,D 水电煤气,0.0
2023-07-20,10,002429.SZ,0.009757383209574401,C 制造业,0.0
2023-07-21,1,002320.SZ,0.010656439984977237,G 运输仓储,0.0
2023-07-21,2,000426.SZ,0.010544502590177057,B 采矿业,0.0
2023-07-21,3,000567.SZ,0.01040407204033683,J 金融业,0.0
2023-07-21,4,003816.SZ,0.01029315225821665,D 水电煤气,0.0
2023-07-21,5,000027.SZ,0.01027381761729662,D 水电煤气,0.0
2023-07-21,6,000543.SZ,0.010241254011536567,D 水电煤气,0.0
2023-07-21,7,000598.SZ,0.010170021123936451,D 水电煤气,0.0
2023-07-21,8,000166.SZ,0.01005197805305626,J 金融业,0.0
2023-07-21,9,000685.SZ,0.009887124798895993,D 水电煤气,0.0
2023-07-21,10,002429.SZ,0.009802662946455857,C 制造业,0.0
2023-07-24,1,002320.SZ,0.010650990252888095,G 运输仓储,0.0
2023-07-24,2,000567.SZ,0.010401595278377295,J 金融业,0.0
2023-07-24,3,000426.SZ,0.01036002944929216,B 采矿业,0.0
2023-07-24,4,000543.SZ,0.010267773584737353,D 水电煤气,0.0
2023-07-24,5,000027.SZ,0.010235331962036761,D 水电煤气,0.0
2023-07-24,6,003816.SZ,0.010219111150686465,D 水电煤气,0.0
2023-07-24,7,000598.SZ,0.0101511865031571,D 水电煤气,0.0
2023-07-24,8,000166.SZ,0.009992019791782323,J 金融业,0.0
2023-07-24,9,000685.SZ,0.009921053742124777,D 水电煤气,0.0
2023-07-24,10,002429.SZ,0.00976594223358757,C 制造业,0.0
2023-07-25,1,002320.SZ,0.010631428262505642,G 运输仓储,0.0
2023-07-25,2,000567.SZ,0.010486954800418946,J 金融业,0.0
2023-07-25,3,000166.SZ,0.010424315956717022,J 金融业,0.0
2023-07-25,4,000426.SZ,0.010357635897292394,B 采矿业,0.0
2023-07-25,5,003816.SZ,0.010219224258789754,D 水电煤气,0.0
2023-07-25,6,000027.SZ,0.010216193346997726,D 水电煤气,0.0
2023-07-25,7,000598.SZ,0.010192956356592172,D 水电煤气,0.0
2023-07-25,8,000685.SZ,0.009957555540744617,D 水电煤气,0.0
2023-07-25,9,002429.SZ,0.009905019736349456,C 制造业,0.0
2023-07-25,10,000543.SZ,0.009860566363399704,D 水电煤气,0.0
2023-07-26,1,002320.SZ,0.010710387248521224,G 运输仓储,0.0
2023-07-26,2,000426.SZ,0.010591303782962263,B 采矿业,0.0
2023-07-26,3,000567.SZ,0.010515986035514709,J 金融业,0.0
2023-07-26,4,000166.SZ,0.01043456144367952,J 金融业,0.0
2023-07-26,5,000598.SZ,0.010365350540619609,D 水电煤气,0.0
2023-07-26,6,003816.SZ,0.010295121830161758,D 水电煤气,0.0
2023-07-26,7,000027.SZ,0.010161789061031636,D 水电煤气,0.0
2023-07-26,8,000685.SZ,0.010074257624808807,D 水电煤气,0.0
2023-07-26,9,000543.SZ,0.00998265495899422,D 水电煤气,0.0
2023-07-26,10,000885.SZ,0.009836090693690878,N 公共环保,0.0
2023-07-27,1,302132.SZ,0.011650820275319575,C 制造业,0.0
2023-07-27,2,002320.SZ,0.010699129212732186,G 运输仓储,0.0
2023-07-27,3,000426.SZ,0.01052470351958916,B 采矿业,0.0
2023-07-27,4,000567.SZ,0.0104900223876192,J 金融业,0.0
2023-07-27,5,000166.SZ,0.010390059124882261,J 金融业,0.0
2023-07-27,6,000598.SZ,0.010388019058295794,D 水电煤气,0.0
2023-07-27,7,003816.SZ,0.010353337926325834,D 水电煤气,0.0
2023-07-27,8,000027.SZ,0.010135050801573743,D 水电煤气,0.0
2023-07-27,9,000685.SZ,0.010067728604220295,D 水电煤气,0.0
2023-07-27,10,000543.SZ,0.010053448138115017,D 水电煤气,0.0
2023-07-28,1,302132.SZ,0.01117220199002573,C 制造业,0.0
2023-07-28,2,000166.SZ,0.011023212084057172,J 金融业,0.0
2023-07-28,3,002320.SZ,0.010755846636360174,G 运输仓储,0.0
2023-07-28,4,000567.SZ,0.01066604450125584,J 金融业,0.0
2023-07-28,5,003816.SZ,0.010465010176079087,D 水电煤气,0.0
2023-07-28,6,000598.SZ,0.010431334375414962,D 水电煤气,0.0
2023-07-28,7,000685.SZ,0.010357859901238688,D 水电煤气,0.0
2023-07-28,8,000426.SZ,0.010293569736334447,B 采矿业,0.0
2023-07-28,9,000027.SZ,0.01028642638467842,D 水电煤气,0.0
2023-07-28,10,000543.SZ,0.009992528487973324,D 水电煤气,0.0
2023-07-31,1,302132.SZ,0.011242474394778696,C 制造业,0.0
2023-07-31,2,000166.SZ,0.010905873364994904,J 金融业,0.0
2023-07-31,3,002320.SZ,0.010768172943719715,G 运输仓储,0.0
2023-07-31,4,000567.SZ,0.010612112466274502,J 金融业,0.0
2023-07-31,5,003816.SZ,0.010602932438189489,D 水电煤气,0.0
2023-07-31,6,000027.SZ,0.010493792104289896,D 水电煤气,0.0
2023-07-31,7,000598.SZ,0.010426471898333137,D 水电煤气,0.0
2023-07-31,8,000685.SZ,0.010410151848404227,D 水电煤气,0.0
2023-07-31,9,000426.SZ,0.010333651614362456,B 采矿业,0.0
2023-07-31,10,000543.SZ,0.010167391105711672,D 水电煤气,0.0
2023-08-01,1,300394.SZ,0.01060338506500338,C 制造业,0.0
2023-08-01,2,000037.SZ,0.010368702498172318,D 水电煤气,0.0
2023-08-01,3,300025.SZ,0.01016957789601263,I 信息技术,0.0
2023-08-01,4,000517.SZ,0.010057824292759743,K 房地产,0.0
2023-08-01,5,000928.SZ,0.010001947491133301,E 建筑业,0.0
2023-08-01,6,000936.SZ,0.009915592434074253,C 制造业,0.0
2023-08-01,7,000628.SZ,0.009887146062337154,E 建筑业,0.0
2023-08-01,8,002448.SZ,0.009870890992773098,C 制造业,0.0
2023-08-01,9,000783.SZ,0.009866827225382084,J 金融业,0.0
2023-08-01,10,000543.SZ,0.00985971563244781,D 水电煤气,0.0
2023-08-02,1,300394.SZ,0.010656552504026874,C 制造业,0.0
2023-08-02,2,002448.SZ,0.010139244130044986,C 制造业,0.0
2023-08-02,3,000517.SZ,0.010108814225693109,K 房地产,0.0
2023-08-02,4,000936.SZ,0.009991151928865856,C 制造业,0.0
2023-08-02,5,000031.SZ,0.009974922646544856,K 房地产,0.0
2023-08-02,6,002429.SZ,0.00994449274219298,C 制造业,0.0
2023-08-02,7,000928.SZ,0.009941449751757793,E 建筑业,0.0
2023-08-02,8,300025.SZ,0.00994043542161273,I 信息技术,0.0
2023-08-02,9,002133.SZ,0.00994043542161273,K 房地产,0.0
2023-08-02,10,000543.SZ,0.009904933866535542,D 水电煤气,0.0
2023-08-03,1,300394.SZ,0.010253424258975753,C 制造业,0.0
2023-08-03,2,000517.SZ,0.010216881018373524,K 房地产,0.0
2023-08-03,3,300025.SZ,0.010203684848156052,I 信息技术,0.0
2023-08-03,4,000031.SZ,0.010183383047821478,K 房地产,0.0
2023-08-03,5,000783.SZ,0.01010217584648319,J 金融业,0.0
2023-08-03,6,000065.SZ,0.0100067573849107,F 批发零售,0.0
2023-08-03,7,000166.SZ,0.009988485764609584,J 金融业,0.0
2023-08-03,8,002133.SZ,0.009973259414358655,K 房地产,0.0
2023-08-03,9,000928.SZ,0.009971229234325198,E 建筑业,0.0
2023-08-03,10,000037.SZ,0.00994889725395717,D 水电煤气,0.0
2023-08-04,1,300394.SZ,0.011583406260606941,C 制造业,0.0
2023-08-04,2,000936.SZ,0.010851226573800636,C 制造业,0.0
2023-08-04,3,000783.SZ,0.010161521399212375,J 金融业,0.0
2023-08-04,4,300025.SZ,0.010158487505482514,I 信息技术,0.0
2023-08-04,5,002429.SZ,0.010106911312074888,C 制造业,0.0
2023-08-04,6,000928.SZ,0.010100843524615167,E 建筑业,0.0
2023-08-04,7,000517.SZ,0.010078594970596192,K 房地产,0.0
2023-08-04,8,300308.SZ,0.010078594970596192,C 制造业,0.0
2023-08-04,9,002270.SZ,0.010075561076866331,C 制造业,0.0
2023-08-04,10,000166.SZ,0.01007252718313647,J 金融业,0.0
2023-08-07,1,000936.SZ,0.011924687990238077,C 制造业,0.0
2023-08-07,2,300394.SZ,0.011619755240614715,C 制造业,0.0
2023-08-07,3,300308.SZ,0.010193033468370312,C 制造业,0.0
2023-08-07,4,002429.SZ,0.010148606180345717,C 制造业,0.0
2023-08-07,5,300130.SZ,0.010137499358339568,C 制造业,0.0
2023-08-07,6,000783.SZ,0.010097110914680844,J 金融业,0.0
2023-08-07,7,300825.SZ,0.010093072070314972,M 科研服务,0.0
2023-08-07,8,002270.SZ,0.010023402005003674,C 制造业,0.0
2023-08-07,9,000166.SZ,0.009955751361875311,J 金融业,0.0
2023-08-07,10,002448.SZ,0.009838624875265014,C 制造业,0.0
2023-08-08,1,300394.SZ,0.011374303122202618,C 制造业,0.0
2023-08-08,2,000936.SZ,0.011184680702317455,C 制造业,0.0
2023-08-08,3,002270.SZ,0.01022135824835539,C 制造业,0.0
2023-08-08,4,000783.SZ,0.010188909492011403,J 金融业,0.0
2023-08-08,5,300130.SZ,0.010059114466635462,C 制造业,0.0
2023-08-08,6,002429.SZ,0.010037819970284722,C 制造业,0.0
2023-08-08,7,300825.SZ,0.010014497426662482,M 科研服务,0.0
2023-08-08,8,000166.SZ,0.00999827304849049,J 金融业,0.0
2023-08-08,9,000567.SZ,0.009871520094021797,J 金融业,0.0
2023-08-08,10,000928.SZ,0.009838057314042062,E 建筑业,0.0
2023-08-09,1,000936.SZ,0.010915428595379504,C 制造业,0.0
2023-08-09,2,300394.SZ,0.010339962284816344,C 制造业,0.0
2023-08-09,3,000783.SZ,0.01009216362439591,J 金融业,0.0
2023-08-09,4,000065.SZ,0.010045061399687893,F 批发零售,0.0
2023-08-09,5,000166.SZ,0.010034821785620932,J 金融业,0.0
2023-08-09,6,300130.SZ,0.010034821785620932,C 制造业,0.0
2023-08-09,7,002270.SZ,0.010026630094367365,C 制造业,0.0
2023-08-09,8,002429.SZ,0.010019462364520492,C 制造业,0.0
2023-08-09,9,000567.SZ,0.01000205502060666,J 金融业,0.0
2023-08-09,10,300825.SZ,0.009952904873085252,M 科研服务,0.0
2023-08-10,1,000936.SZ,0.010787217645676698,C 制造业,0.0
2023-08-10,2,300394.SZ,0.010320660228492012,C 制造业,0.0
2023-08-10,3,000783.SZ,0.010221196339553738,J 金融业,0.0
2023-08-10,4,300130.SZ,0.010196586717548391,C 制造业,0.0
2023-08-10,5,000166.SZ,0.010151469077205258,J 金融业,0.0
2023-08-10,6,000065.SZ,0.010059182994685209,F 批发零售,0.0
2023-08-10,7,002270.SZ,0.010059182994685209,C 制造业,0.0
2023-08-10,8,300825.SZ,0.009997658939671845,M 科研服务,0.0
2023-08-10,9,000567.SZ,0.009970998515832719,J 金融业,0.0
2023-08-10,10,002429.SZ,0.009858204414974883,C 制造业,0.0
2023-08-11,1,000936.SZ,0.011002004950134692,C 制造业,0.0
2023-08-11,2,300394.SZ,0.010425070544212996,C 制造业,0.0
2023-08-11,3,000783.SZ,0.009990563594493792,J 金融业,0.0
2023-08-11,4,000065.SZ,0.009976114432270351,F 批发零售,0.0
2023-08-11,5,000567.SZ,0.009945151941791549,J 金融业,0.0
2023-08-11,6,300130.SZ,0.009932766945600026,C 制造业,0.0
2023-08-11,7,000166.SZ,0.00986671363257858,J 金融业,0.0
2023-08-11,8,002270.SZ,0.009846071972259379,C 制造业,0.0
2023-08-11,9,000031.SZ,0.009808916983684815,K 房地产,0.0
2023-08-11,10,300825.SZ,0.009685067021769602,M 科研服务,0.0
2023-08-14,1,000936.SZ,0.011537431442559067,C 制造业,0.0
2023-08-14,2,300394.SZ,0.010867151840068758,C 制造业,0.0
2023-08-14,3,000065.SZ,0.010420640925699259,F 批发零售,0.0
2023-08-14,4,000928.SZ,0.010139390372740077,E 建筑业,0.0
2023-08-14,5,300825.SZ,0.010106543592832435,M 科研服务,0.0
2023-08-14,6,300130.SZ,0.010014162024342193,C 制造业,0.0
2023-08-14,7,002270.SZ,0.009931018612700977,C 制造业,0.0
2023-08-14,8,000783.SZ,0.009886880752200082,J 金融业,0.0
2023-08-14,9,002605.SZ,0.009869430900374149,I 信息技术,0.0
2023-08-14,10,000567.SZ,0.009823240116129027,J 金融业,0.0
2023-08-15,1,000936.SZ,0.011177700347318006,C 制造业,0.0
2023-08-15,2,300394.SZ,0.010949205920328633,C 制造业,0.0
2023-08-15,3,000928.SZ,0.010257547114306745,E 建筑业,0.0
2023-08-15,4,000065.SZ,0.010257547114306745,F 批发零售,0.0
2023-08-15,5,300825.SZ,0.010066105837639972,M 科研服务,0.0
2023-08-15,6,000783.SZ,0.009963180420077192,J 金融业,0.0
2023-08-15,7,002270.SZ,0.009846874698231249,C 制造业,0.0
2023-08-15,8,000543.SZ,0.009803646022854882,D 水电煤气,0.0
2023-08-15,9,002448.SZ,0.009798499751976742,C 制造业,0.0
2023-08-15,10,000166.SZ,0.009736744501439073,J 金融业,0.0
2023-08-16,1,000936.SZ,0.010471677607753953,C 制造业,0.0
2023-08-16,2,300394.SZ,0.010393036550620622,C 制造业,0.0
2023-08-16,3,000783.SZ,0.010132279361178529,J 金融业,0.0
2023-08-16,4,000065.SZ,0.01005156880254169,F 批发零售,0.0
2023-08-16,5,300825.SZ,0.009933607216841694,M 科研服务,0.0
2023-08-16,6,000166.SZ,0.009892217186771522,J 金融业,0.0
2023-08-16,7,000517.SZ,0.009834271144673279,K 房地产,0.0
2023-08-16,8,000928.SZ,0.009811506628134683,E 建筑业,0.0
2023-08-16,9,000031.SZ,0.009811506628134683,K 房地产,0.0
2023-08-16,10,000567.SZ,0.009788742111596088,J 金融业,0.0
2023-08-17,1,000936.SZ,0.010568003899377907,C 制造业,0.0
2023-08-17,2,300825.SZ,0.010224312243838254,M 科研服务,0.0
2023-08-17,3,300394.SZ,0.010202702888250433,C 制造业,0.0
2023-08-17,4,000065.SZ,0.010131700719890445,F 批发零售,0.0
2023-08-17,5,002448.SZ,0.010026740992749594,C 制造业,0.0
2023-08-17,6,000783.SZ,0.010010276721825537,J 金融业,0.0
2023-08-17,7,000928.SZ,0.009904287977751933,E 建筑业,0.0
2023-08-17,8,002270.SZ,0.009835343843257452,C 制造业,0.0
2023-08-17,9,000166.SZ,0.009775660861157751,J 金融业,0.0
2023-08-17,10,000517.SZ,0.009745819370107902,K 房地产,0.0
2023-08-18,1,300825.SZ,0.01035998812851901,M 科研服务,0.0
2023-08-18,2,000936.SZ,0.010172193781778483,C 制造业,0.0
2023-08-18,3,000783.SZ,0.009932234338721145,J 金融业,0.0
2023-08-18,4,002448.SZ,0.0098445969769089,C 制造业,0.0
2023-08-18,5,000065.SZ,0.009821644334529502,F 批发零售,0.0
2023-08-18,6,002270.SZ,0.009802864899855449,C 制造业,0.0
2023-08-18,7,000543.SZ,0.009749656501612301,D 水电煤气,0.0
2023-08-18,8,000166.SZ,0.00974443999198062,J 金融业,0.0
2023-08-18,9,000628.SZ,0.009727747161159239,E 建筑业,0.0
2023-08-18,10,000885.SZ,0.009698534707221824,N 公共环保,0.0
2023-08-21,1,000936.SZ,0.010456430436643353,C 制造业,0.0
2023-08-21,2,300913.SZ,0.010191882746596277,C 制造业,0.0
2023-08-21,3,300825.SZ,0.009950339203509816,M 科研服务,0.0
2023-08-21,4,002448.SZ,0.00991060476785057,C 制造业,0.0
2023-08-21,5,000065.SZ,0.00983113589653208,F 批发零售,0.0
2023-08-21,6,000885.SZ,0.009820679466095437,N 公共环保,0.0
2023-08-21,7,002270.SZ,0.009730754164340305,C 制造业,0.0
2023-08-21,8,000783.SZ,0.009703567445205032,J 金融业,0.0
2023-08-21,9,000543.SZ,0.009677426369113423,D 水电煤气,0.0
2023-08-21,10,000628.SZ,0.009655467865196473,E 建筑业,0.0
2023-08-22,1,300913.SZ,0.010643566867875045,C 制造业,0.0
2023-08-22,2,300825.SZ,0.010615630996830753,M 科研服务,0.0
2023-08-22,3,000936.SZ,0.010594937759020167,C 制造业,0.0
2023-08-22,4,002448.SZ,0.010183142326589501,C 制造业,0.0
2023-08-22,5,300394.SZ,0.010134513217734623,C 制造业,0.0
2023-08-22,6,000065.SZ,0.009876882406992823,F 批发零售,0.0
2023-08-22,7,300025.SZ,0.00979204013196942,I 信息技术,0.0
2023-08-22,8,002270.SZ,0.009768242908487245,C 制造业,0.0
2023-08-22,9,000885.SZ,0.009725821770975545,N 公共环保,0.0
2023-08-22,10,000543.SZ,0.009653395438638492,D 水电煤气,0.0
2023-08-23,1,300825.SZ,0.01131706381228424,M 科研服务,0.0
2023-08-23,2,300913.SZ,0.010270816658066955,C 制造业,0.0
2023-08-23,3,000936.SZ,0.01016922909654636,C 制造业,0.0
2023-08-23,4,002448.SZ,0.009940918906737182,C 制造业,0.0
2023-08-23,5,002270.SZ,0.0099157838399692,C 制造业,0.0
2023-08-23,6,000885.SZ,0.009878081239817225,N 公共环保,0.0
2023-08-23,7,300394.SZ,0.009689568239057355,C 制造业,0.0
2023-08-23,8,000937.SZ,0.009677000705673363,B 采矿业,0.0
2023-08-23,9,000065.SZ,0.00956389290521744,F 批发零售,0.0
2023-08-23,10,300025.SZ,0.009559703727422778,I 信息技术,0.0
2023-08-24,1,300825.SZ,0.01134232993304695,M 科研服务,0.0
2023-08-24,2,000936.SZ,0.010254910553939357,C 制造业,0.0
2023-08-24,3,002448.SZ,0.010124756110880147,C 制造业,0.0
2023-08-24,4,300913.SZ,0.010029239543796371,C 制造业,0.0
2023-08-24,5,300394.SZ,0.01001349505471663,C 制造业,0.0
2023-08-24,6,002270.SZ,0.009966261587477399,C 制造业,0.0
2023-08-24,7,300130.SZ,0.009769980290283269,C 制造业,0.0
2023-08-24,8,000937.SZ,0.009656619968909118,B 采矿业,0.0
2023-08-24,9,000783.SZ,0.009623031725539,J 金融业,0.0
2023-08-24,10,002429.SZ,0.009592592379984829,C 制造业,0.0
