date,rank,symbol,weight,industry,market_cap
2025-07-25,10,000685.SZ,0.02205474323822038,D 水电煤气,0.0
2025-07-28,1,000538.SZ,0.029886507262589616,C 制造业,0.0
2025-07-28,2,000703.SZ,0.026408065291767497,C 制造业,0.0
2025-07-28,3,000001.SZ,0.02621584533163705,J 金融业,0.0
2025-07-28,4,000650.SZ,0.0232068636480566,C 制造业,0.0
2025-07-28,5,000028.SZ,0.02307563655989062,F 批发零售,0.0
2025-07-28,6,000683.SZ,0.02301649195677356,C 制造业,0.0
2025-07-28,7,000598.SZ,0.022933319858640194,D 水电煤气,0.0
2025-07-28,8,000858.SZ,0.02240841150597628,C 制造业,0.0
2025-07-28,9,000591.SZ,0.022334480752079954,D 水电煤气,0.0
2025-07-28,10,000685.SZ,0.022317846332453282,D 水电煤气,0.0
2025-07-29,1,000538.SZ,0.02952775938209792,C 制造业,0.0
2025-07-29,2,000703.SZ,0.026366117289886432,C 制造业,0.0
2025-07-29,3,000001.SZ,0.02595115754144944,J 金融业,0.0
2025-07-29,4,000683.SZ,0.023561211195217664,C 制造业,0.0
2025-07-29,5,000650.SZ,0.02344661206647337,C 制造业,0.0
2025-07-29,6,000028.SZ,0.023168431923311823,F 批发零售,0.0
2025-07-29,7,000598.SZ,0.02256863487044855,D 水电煤气,0.0
2025-07-29,8,000858.SZ,0.022311711017296024,C 制造业,0.0
2025-07-29,9,000591.SZ,0.022286757981198477,D 水电煤气,0.0
2025-07-29,10,000685.SZ,0.022111162541993513,D 水电煤气,0.0
2025-07-30,1,000538.SZ,0.0303029280760056,C 制造业,0.0
2025-07-30,2,000703.SZ,0.02673587109882215,C 制造业,0.0
2025-07-30,3,000001.SZ,0.026220496363685022,J 金融业,0.0
2025-07-30,4,000683.SZ,0.02358185147645343,C 制造业,0.0
2025-07-30,5,000650.SZ,0.02350901676433208,C 制造业,0.0
2025-07-30,6,000028.SZ,0.023254556251098006,F 批发零售,0.0
2025-07-30,7,000858.SZ,0.02243862308366266,C 制造业,0.0
2025-07-30,8,000568.SZ,0.022350115079059506,C 制造业,0.0
2025-07-30,9,000591.SZ,0.022330753953052562,D 水电煤气,0.0
2025-07-30,10,000598.SZ,0.022088278898775168,D 水电煤气,0.0
2025-07-31,1,000538.SZ,0.030295861482244807,C 制造业,0.0
2025-07-31,2,000703.SZ,0.02648198060219025,C 制造业,0.0
2025-07-31,3,000001.SZ,0.02627528921076933,J 金融业,0.0
2025-07-31,4,000650.SZ,0.02386294584788404,C 制造业,0.0
2025-07-31,5,000028.SZ,0.023400485657033575,F 批发零售,0.0
2025-07-31,6,000683.SZ,0.022871959724633042,C 制造业,0.0
2025-07-31,7,000858.SZ,0.02234909657007966,C 制造业,0.0
2025-07-31,8,000591.SZ,0.022309457125149618,D 水电煤气,0.0
2025-07-31,9,000598.SZ,0.022144292771274453,D 水电煤气,0.0
2025-07-31,10,000685.SZ,0.0221320234192723,D 水电煤气,0.0
2025-08-01,1,000028.SZ,0.027867018798698708,F 批发零售,0.0
2025-08-01,2,000860.SZ,0.026789569286441328,C 制造业,0.0
2025-08-01,3,000498.SZ,0.025300319698818564,E 建筑业,0.0
2025-08-01,4,000538.SZ,0.02524390872959043,C 制造业,0.0
2025-08-01,5,000543.SZ,0.024698602693718458,D 水电煤气,0.0
2025-08-01,6,000089.SZ,0.024663815929361108,G 运输仓储,0.0
2025-08-01,7,000650.SZ,0.024572618195775622,C 制造业,0.0
2025-08-01,8,000537.SZ,0.024397744191168403,D 水电煤气,0.0
2025-08-01,9,000589.SZ,0.024102526785541162,C 制造业,0.0
2025-08-01,10,000027.SZ,0.0233936289389076,D 水电煤气,0.0
2025-08-04,1,000028.SZ,0.02784627190259695,F 批发零售,0.0
2025-08-04,2,000860.SZ,0.026734447642865245,C 制造业,0.0
2025-08-04,3,000498.SZ,0.025205102880533865,E 建筑业,0.0
2025-08-04,4,000538.SZ,0.025112216296809445,C 制造业,0.0
2025-08-04,5,000089.SZ,0.024751928941757144,G 运输仓储,0.0
2025-08-04,6,000543.SZ,0.02464778337818734,D 水电煤气,0.0
2025-08-04,7,000650.SZ,0.02464590688154644,C 制造业,0.0
2025-08-04,8,000537.SZ,0.02431939646603029,D 水电煤气,0.0
2025-08-04,9,000589.SZ,0.024161770748194915,C 制造业,0.0
2025-08-04,10,000027.SZ,0.023418678078399542,D 水电煤气,0.0
2025-08-05,1,000028.SZ,0.027660710702777962,F 批发零售,0.0
2025-08-05,2,000860.SZ,0.026623399101572,C 制造业,0.0
2025-08-05,3,000498.SZ,0.025165757282806383,E 建筑业,0.0
2025-08-05,4,000538.SZ,0.024972834100910935,C 制造业,0.0
2025-08-05,5,000089.SZ,0.024862858567270052,G 运输仓储,0.0
2025-08-05,6,000543.SZ,0.024552503883351284,D 水电煤气,0.0
2025-08-05,7,000650.SZ,0.02427663305320127,C 制造业,0.0
2025-08-05,8,000537.SZ,0.024129377677648226,D 水电煤气,0.0
2025-08-05,9,000589.SZ,0.02400076222305126,C 制造业,0.0
2025-08-05,10,000027.SZ,0.023335317044919125,D 水电煤气,0.0
2025-08-06,1,000028.SZ,0.027491798096415818,F 批发零售,0.0
2025-08-06,2,000860.SZ,0.026583878740523616,C 制造业,0.0
2025-08-06,3,000498.SZ,0.02505857422262472,E 建筑业,0.0
2025-08-06,4,000538.SZ,0.024853710367961863,C 制造业,0.0
2025-08-06,5,000089.SZ,0.02456596977209449,G 运输仓储,0.0
2025-08-06,6,000543.SZ,0.024531515396537557,D 水电煤气,0.0
2025-08-06,7,000537.SZ,0.024248430797367066,D 水电煤气,0.0
2025-08-06,8,000589.SZ,0.0239802453876266,C 制造业,0.0
2025-08-06,9,000650.SZ,0.023805179911823796,C 制造业,0.0
2025-08-06,10,000027.SZ,0.023388002607783072,D 水电煤气,0.0
2025-08-07,1,000028.SZ,0.027376219667114905,F 批发零售,0.0
2025-08-07,2,000860.SZ,0.026560686496048026,C 制造业,0.0
2025-08-07,3,000498.SZ,0.025780530334684956,E 建筑业,0.0
2025-08-07,4,000089.SZ,0.024938929893310008,G 运输仓储,0.0
2025-08-07,5,000538.SZ,0.024796490880555175,C 制造业,0.0
2025-08-07,6,000543.SZ,0.02445668539261064,D 水电煤气,0.0
2025-08-07,7,000537.SZ,0.024158773731946942,D 水电煤气,0.0
2025-08-07,8,000589.SZ,0.02397444089191128,C 制造业,0.0
2025-08-07,9,000650.SZ,0.023635566377906314,C 制造业,0.0
2025-08-07,10,000027.SZ,0.023309725499055398,D 水电煤气,0.0
2025-08-08,1,000028.SZ,0.02727202099157864,F 批发零售,0.0
2025-08-08,2,000860.SZ,0.02637612313815196,C 制造业,0.0
2025-08-08,3,000498.SZ,0.025767728736653096,E 建筑业,0.0
2025-08-08,4,000089.SZ,0.02487832289665704,G 运输仓储,0.0
2025-08-08,5,000538.SZ,0.024725296865792237,C 制造业,0.0
2025-08-08,6,000543.SZ,0.024500858687190524,D 水电煤气,0.0
2025-08-08,7,000537.SZ,0.024345050364855448,D 水电煤气,0.0
2025-08-08,8,000589.SZ,0.023936980949215966,C 制造业,0.0
2025-08-08,9,000027.SZ,0.023799721236682687,D 水电煤气,0.0
2025-08-08,10,000650.SZ,0.023586412223962048,C 制造业,0.0
2025-08-11,1,000028.SZ,0.027297225452749138,F 批发零售,0.0
2025-08-11,2,000860.SZ,0.026458970733768395,C 制造业,0.0
2025-08-11,3,000498.SZ,0.025536798325648764,E 建筑业,0.0
2025-08-11,4,000538.SZ,0.024635835882915888,C 制造业,0.0
2025-08-11,5,000089.SZ,0.024600793331407342,G 运输仓储,0.0
2025-08-11,6,000543.SZ,0.02425958954040308,D 水电煤气,0.0
2025-08-11,7,000537.SZ,0.024207025713140262,D 水电煤气,0.0
2025-08-11,8,000589.SZ,0.023801269853567626,C 制造业,0.0
2025-08-11,9,000650.SZ,0.023696142199041988,C 制造业,0.0
2025-08-11,10,000027.SZ,0.02348496471758259,D 水电煤气,0.0
2025-08-12,1,000028.SZ,0.027263585822569075,F 批发零售,0.0
2025-08-12,2,000860.SZ,0.026376628181032168,C 制造业,0.0
2025-08-12,3,000498.SZ,0.025462960496292177,E 建筑业,0.0
2025-08-12,4,000089.SZ,0.02460455496990339,G 运输仓储,0.0
2025-08-12,5,000538.SZ,0.024577844926700308,C 制造业,0.0
2025-08-12,6,000543.SZ,0.024263771660070935,D 水电煤气,0.0
2025-08-12,7,000537.SZ,0.02417719427865404,D 水电煤气,0.0
2025-08-12,8,000589.SZ,0.023718518364339008,C 制造业,0.0
2025-08-12,9,000650.SZ,0.023666940349877874,C 制造业,0.0
2025-08-12,10,000027.SZ,0.02338418230631419,D 水电煤气,0.0
2025-08-13,1,000028.SZ,0.027237266613182237,F 批发零售,0.0
2025-08-13,2,000860.SZ,0.026349574320728323,C 制造业,0.0
2025-08-13,3,000498.SZ,0.025362636927254715,E 建筑业,0.0
2025-08-13,4,000089.SZ,0.02465046143382637,G 运输仓储,0.0
2025-08-13,5,000538.SZ,0.024544783779962807,C 制造业,0.0
2025-08-13,6,000537.SZ,0.02453559441875728,D 水电煤气,0.0
2025-08-13,7,000543.SZ,0.024208453159840517,D 水电煤气,0.0
2025-08-13,8,000589.SZ,0.02371774127146537,C 制造业,0.0
2025-08-13,9,000027.SZ,0.02358173872562357,D 水电煤气,0.0
2025-08-13,10,000650.SZ,0.023532116175113724,C 制造业,0.0
2025-08-14,1,000028.SZ,0.027291173293741276,F 批发零售,0.0
2025-08-14,2,000860.SZ,0.02632125730892022,C 制造业,0.0
2025-08-14,3,000498.SZ,0.025464467280263758,E 建筑业,0.0
2025-08-14,4,000538.SZ,0.024716166898093018,C 制造业,0.0
2025-08-14,5,000089.SZ,0.02463364058580901,G 运输仓储,0.0
2025-08-14,6,000537.SZ,0.02439626153025051,D 水电煤气,0.0
2025-08-14,7,000543.SZ,0.024221936286324738,D 水电煤气,0.0
2025-08-14,8,000589.SZ,0.023663724600987954,C 制造业,0.0
2025-08-14,9,000027.SZ,0.023614579718391857,D 水电煤气,0.0
2025-08-14,10,000650.SZ,0.023459726975117366,C 制造业,0.0
2025-08-15,1,000028.SZ,0.027284060149890443,F 批发零售,0.0
2025-08-15,2,000860.SZ,0.026188288941042793,C 制造业,0.0
2025-08-15,3,000498.SZ,0.025350616399157585,E 建筑业,0.0
2025-08-15,4,000538.SZ,0.024514780858460723,C 制造业,0.0
2025-08-15,5,000089.SZ,0.024468855828752103,G 运输仓储,0.0
2025-08-15,6,000537.SZ,0.024413745793101762,D 水电煤气,0.0
2025-08-15,7,000027.SZ,0.024143706618415084,D 水电煤气,0.0
2025-08-15,8,000543.SZ,0.02406104156493957,D 水电煤气,0.0
2025-08-15,9,000589.SZ,0.02370650033558903,C 制造业,0.0
2025-08-15,10,000650.SZ,0.023440135163279044,C 制造业,0.0
2025-08-18,1,000028.SZ,0.027235885143193393,F 批发零售,0.0
2025-08-18,2,000860.SZ,0.02627759056561758,C 制造业,0.0
2025-08-18,3,000498.SZ,0.0251774281183911,E 建筑业,0.0
2025-08-18,4,000538.SZ,0.024813148040191312,C 制造业,0.0
2025-08-18,5,000537.SZ,0.024630092724513032,D 水电煤气,0.0
2025-08-18,6,000089.SZ,0.024349102814946864,G 运输仓储,0.0
2025-08-18,7,000027.SZ,0.02430883064549764,D 水电煤气,0.0
2025-08-18,8,000543.SZ,0.024010450480942042,D 水电煤气,0.0
2025-08-18,9,000589.SZ,0.023623288488282473,C 制造业,0.0
2025-08-18,10,000650.SZ,0.023277313941650515,C 制造业,0.0
2025-08-19,1,000028.SZ,0.027250575871546865,F 批发零售,0.0
2025-08-19,2,000860.SZ,0.026588473967620783,C 制造业,0.0
2025-08-19,3,000498.SZ,0.025106757673634066,E 建筑业,0.0
2025-08-19,4,000538.SZ,0.02469374528266496,C 制造业,0.0
2025-08-19,5,000537.SZ,0.024615904809865908,D 水电煤气,0.0
2025-08-19,6,000089.SZ,0.024057284946249157,G 运输仓储,0.0
2025-08-19,7,000543.SZ,0.024057284946249157,D 水电煤气,0.0
2025-08-19,8,000027.SZ,0.02403622223008,D 水电煤气,0.0
2025-08-19,9,000589.SZ,0.023636030622866035,C 制造业,0.0
2025-08-19,10,000650.SZ,0.023370457245081022,C 制造业,0.0
2025-08-20,1,000028.SZ,0.027066688218379258,F 批发零售,0.0
2025-08-20,2,000860.SZ,0.02688564013665097,C 制造业,0.0
2025-08-20,3,000650.SZ,0.025411908751382693,C 制造业,0.0
2025-08-20,4,000498.SZ,0.024901353160908923,E 建筑业,0.0
2025-08-20,5,000538.SZ,0.024586329498701695,C 制造业,0.0
2025-08-20,6,000537.SZ,0.02441433382105982,D 水电煤气,0.0
2025-08-20,7,000089.SZ,0.024082110591088408,G 运输仓储,0.0
2025-08-20,8,000543.SZ,0.023847653325250275,D 水电煤气,0.0
2025-08-20,9,000027.SZ,0.02379514938154907,D 水电煤气,0.0
2025-08-20,10,000589.SZ,0.023679278609242967,C 制造业,0.0
2025-08-21,1,000650.SZ,0.027839795125550265,C 制造业,0.0
2025-08-21,2,000028.SZ,0.026937579542777805,F 批发零售,0.0
2025-08-21,3,000860.SZ,0.026477007951572287,C 制造业,0.0
2025-08-21,4,000498.SZ,0.024876273810709254,E 建筑业,0.0
2025-08-21,5,000538.SZ,0.024718543813721062,C 制造业,0.0
2025-08-21,6,000537.SZ,0.024389564105717118,D 水电煤气,0.0
2025-08-21,7,000089.SZ,0.0240443607408801,G 运输仓储,0.0
2025-08-21,8,000543.SZ,0.02394431485707616,D 水电煤气,0.0
2025-08-21,9,000027.SZ,0.02376224937483836,D 水电煤气,0.0
2025-08-21,10,000589.SZ,0.023524302407953317,C 制造业,0.0
2025-08-22,1,000028.SZ,0.026839115404369868,F 批发零售,0.0
2025-08-22,2,000860.SZ,0.02650490669678382,C 制造业,0.0
2025-08-22,3,000650.SZ,0.026287491354752036,C 制造业,0.0
2025-08-22,4,000498.SZ,0.024837456800870638,E 建筑业,0.0
2025-08-22,5,000538.SZ,0.02470179681472684,C 制造业,0.0
2025-08-22,6,000537.SZ,0.02425708361511637,D 水电煤气,0.0
2025-08-22,7,000089.SZ,0.023900414644923734,G 运输仓储,0.0
2025-08-22,8,000543.SZ,0.023867173456265982,D 水电煤气,0.0
2025-08-22,9,000027.SZ,0.02372073254407102,D 水电煤气,0.0
2025-08-22,10,000589.SZ,0.023500621970526447,C 制造业,0.0
2025-08-25,1,000860.SZ,0.02721443363842785,C 制造业,0.0
2025-08-25,2,000028.SZ,0.026781060112107975,F 批发零售,0.0
2025-08-25,3,000650.SZ,0.025881387350076373,C 制造业,0.0
2025-08-25,4,000498.SZ,0.024765472766903638,E 建筑业,0.0
2025-08-25,5,000538.SZ,0.024614192480508612,C 制造业,0.0
2025-08-25,6,000537.SZ,0.0242137446635806,D 水电煤气,0.0
2025-08-25,7,000543.SZ,0.02396991643727332,D 水电煤气,0.0
2025-08-25,8,000089.SZ,0.023838213599705883,G 运输仓储,0.0
2025-08-25,9,000027.SZ,0.023634430155091403,D 水电煤气,0.0
2025-08-25,10,000589.SZ,0.023380813204370327,C 制造业,0.0
2025-08-26,1,000860.SZ,0.02723072292264965,C 制造业,0.0
2025-08-26,2,000028.SZ,0.02671259825115563,F 批发零售,0.0
2025-08-26,3,000650.SZ,0.0250538919649393,C 制造业,0.0
2025-08-26,4,000498.SZ,0.024606501036993956,E 建筑业,0.0
2025-08-26,5,000538.SZ,0.02438987894737615,C 制造业,0.0
2025-08-26,6,000537.SZ,0.024005264216830254,D 水电煤气,0.0
2025-08-26,7,000543.SZ,0.023914194522011337,D 水电煤气,0.0
2025-08-26,8,000027.SZ,0.02375858028620426,D 水电煤气,0.0
2025-08-26,9,000089.SZ,0.023750622740055034,G 运输仓储,0.0
2025-08-26,10,000589.SZ,0.023538421509409022,C 制造业,0.0
2025-08-27,1,000860.SZ,0.02685646626645372,C 制造业,0.0
2025-08-27,2,000028.SZ,0.026790455423441897,F 批发零售,0.0
2025-08-27,3,000650.SZ,0.024946673109728118,C 制造业,0.0
2025-08-27,4,000498.SZ,0.02466635309145874,E 建筑业,0.0
2025-08-27,5,000538.SZ,0.02454156547042269,C 制造业,0.0
2025-08-27,6,000537.SZ,0.024062308664994387,D 水电煤气,0.0
2025-08-27,7,000543.SZ,0.024055978858130243,D 水电煤气,0.0
2025-08-27,8,000089.SZ,0.02402252130756261,G 运输仓储,0.0
2025-08-27,9,000027.SZ,0.02387512723344032,D 水电煤气,0.0
2025-08-27,10,000703.SZ,0.023431136494826556,C 制造业,0.0
2025-08-28,1,000028.SZ,0.026518439030695527,F 批发零售,0.0
2025-08-28,2,000860.SZ,0.026497743292590064,C 制造业,0.0
2025-08-28,3,000498.SZ,0.024834885726551407,E 建筑业,0.0
2025-08-28,4,000650.SZ,0.024705312409717226,C 制造业,0.0
2025-08-28,5,000538.SZ,0.024537946875473074,C 制造业,0.0
2025-08-28,6,000537.SZ,0.024294996906408982,D 水电煤气,0.0
2025-08-28,7,000089.SZ,0.024004356758232315,G 运输仓储,0.0
2025-08-28,8,000543.SZ,0.02393777047041475,D 水电煤气,0.0
2025-08-28,9,000589.SZ,0.02374610993926419,C 制造业,0.0
2025-08-28,10,000703.SZ,0.02361113773422858,C 制造业,0.0
2025-08-29,1,000028.SZ,0.026821445275901058,F 批发零售,0.0
2025-08-29,2,000860.SZ,0.02672655489030958,C 制造业,0.0
2025-08-29,3,000498.SZ,0.02490104461512106,E 建筑业,0.0
2025-08-29,4,000538.SZ,0.0248206137168578,C 制造业,0.0
2025-08-29,5,000650.SZ,0.024732953074930432,C 制造业,0.0
2025-08-29,6,000089.SZ,0.024275671788175288,G 运输仓储,0.0
2025-08-29,7,000543.SZ,0.02404160883704963,D 水电煤气,0.0
2025-08-29,8,000537.SZ,0.02399371178527488,D 水电煤气,0.0
2025-08-29,9,000703.SZ,0.02397292627224056,C 制造业,0.0
2025-08-29,10,000589.SZ,0.023482207421038893,C 制造业,0.0
2025-09-01,1,000088.SZ,0.032132308643665924,G 运输仓储,0.0
2025-09-01,2,000028.SZ,0.02886827178675185,F 批发零售,0.0
2025-09-01,3,000089.SZ,0.028016391556470704,G 运输仓储,0.0
2025-09-01,4,000543.SZ,0.026025662967487442,D 水电煤气,0.0
2025-09-01,5,000019.SZ,0.025735085177073746,F 批发零售,0.0
2025-09-01,6,000538.SZ,0.0255203102885071,C 制造业,0.0
2025-09-01,7,000589.SZ,0.0250654928774248,C 制造业,0.0
2025-09-01,8,000498.SZ,0.02489583876376711,E 建筑业,0.0
2025-09-01,9,000035.SZ,0.024094493801384002,N 公共环保,0.0
2025-09-01,10,000404.SZ,0.02360628701686907,C 制造业,0.0
2025-09-02,1,000088.SZ,0.03212568128568261,G 运输仓储,0.0
2025-09-02,2,000028.SZ,0.02882846717782317,F 批发零售,0.0
2025-09-02,3,000089.SZ,0.02784273942753058,G 运输仓储,0.0
2025-09-02,4,000543.SZ,0.02622578418209649,D 水电煤气,0.0
2025-09-02,5,000538.SZ,0.025746485367734037,C 制造业,0.0
2025-09-02,6,000019.SZ,0.02556200054107377,F 批发零售,0.0
2025-09-02,7,000589.SZ,0.024950668468415246,C 制造业,0.0
2025-09-02,8,000035.SZ,0.02463415038345891,N 公共环保,0.0
2025-09-02,9,000498.SZ,0.024511160499018733,E 建筑业,0.0
2025-09-02,10,000404.SZ,0.02362310118636981,C 制造业,0.0
2025-09-03,1,000088.SZ,0.03225679320607965,G 运输仓储,0.0
2025-09-03,2,000028.SZ,0.028782900098241453,F 批发零售,0.0
2025-09-03,3,000089.SZ,0.028062456831022237,G 运输仓储,0.0
2025-09-03,4,000543.SZ,0.026214602344108832,D 水电煤气,0.0
2025-09-03,5,000538.SZ,0.025980870749781986,C 制造业,0.0
2025-09-03,6,000019.SZ,0.02529250828962724,F 批发零售,0.0
2025-09-03,7,000589.SZ,0.024891039904077605,C 制造业,0.0
2025-09-03,8,000498.SZ,0.024762716675819727,E 建筑业,0.0
2025-09-03,9,000035.SZ,0.02463805982551208,N 公共环保,0.0
2025-09-03,10,000404.SZ,0.02353631325146946,C 制造业,0.0
2025-09-04,1,000088.SZ,0.032206644365800535,G 运输仓储,0.0
2025-09-04,2,000028.SZ,0.028743505560472928,F 批发零售,0.0
2025-09-04,3,000089.SZ,0.02780894995440609,G 运输仓储,0.0
2025-09-04,4,000543.SZ,0.026014530320924923,D 水电煤气,0.0
2025-09-04,5,000019.SZ,0.02563196369855838,F 批发零售,0.0
2025-09-04,6,000538.SZ,0.0254953327619989,C 制造业,0.0
2025-09-04,7,000035.SZ,0.024921482828449082,N 公共环保,0.0
2025-09-04,8,000589.SZ,0.024848612995617365,C 制造业,0.0
2025-09-04,9,000498.SZ,0.024527985731157782,E 建筑业,0.0
2025-09-04,10,000598.SZ,0.023571569175241426,D 水电煤气,0.0
2025-09-05,1,000088.SZ,0.03201434471636957,G 运输仓储,0.0
2025-09-05,2,000028.SZ,0.028542909747124676,F 批发零售,0.0
2025-09-05,3,000089.SZ,0.027811225561569546,G 运输仓储,0.0
2025-09-05,4,000543.SZ,0.026051570260999926,D 水电煤气,0.0
2025-09-05,5,000538.SZ,0.02555023109682326,C 制造业,0.0
2025-09-05,6,000019.SZ,0.025343372234487304,F 批发零售,0.0
2025-09-05,7,000035.SZ,0.02525665410879188,N 公共环保,0.0
2025-09-05,8,000589.SZ,0.024810417086984185,C 制造业,0.0
2025-09-05,9,000498.SZ,0.02432443425756609,E 建筑业,0.0
2025-09-05,10,000537.SZ,0.023576490423443067,D 水电煤气,0.0
2025-09-08,1,000088.SZ,0.03190634291924929,G 运输仓储,0.0
2025-09-08,2,000028.SZ,0.028727984778024886,F 批发零售,0.0
2025-09-08,3,000089.SZ,0.027780839428356383,G 运输仓储,0.0
2025-09-08,4,000543.SZ,0.02605769798331141,D 水电煤气,0.0
2025-09-08,5,000035.SZ,0.025806798552935648,N 公共环保,0.0
2025-09-08,6,000538.SZ,0.025748554042312702,C 制造业,0.0
2025-09-08,7,000019.SZ,0.025403567325546026,F 批发零售,0.0
2025-09-08,8,000589.SZ,0.024666998283514326,C 制造业,0.0
2025-09-08,9,000498.SZ,0.02440534602040817,E 建筑业,0.0
2025-09-08,10,000537.SZ,0.02424494959884652,D 水电煤气,0.0
2025-09-09,1,000088.SZ,0.031771260641864855,G 运输仓储,0.0
2025-09-09,2,000028.SZ,0.028677594535516965,F 批发零售,0.0
2025-09-09,3,000089.SZ,0.02767715078741953,G 运输仓储,0.0
2025-09-09,4,000543.SZ,0.02599719417099068,D 水电煤气,0.0
2025-09-09,5,000538.SZ,0.025566895784712215,C 制造业,0.0
2025-09-09,6,000035.SZ,0.025495179386999137,N 公共环保,0.0
2025-09-09,7,000019.SZ,0.025339196221973195,F 批发零售,0.0
2025-09-09,8,000589.SZ,0.025066673910663497,C 制造业,0.0
2025-09-09,9,000498.SZ,0.02461306769512828,E 建筑业,0.0
2025-09-09,10,000537.SZ,0.024099398996508363,D 水电煤气,0.0
2025-09-10,1,000088.SZ,0.03181646806094605,G 运输仓储,0.0
2025-09-10,2,000028.SZ,0.028567581237420647,F 批发零售,0.0
2025-09-10,3,000089.SZ,0.027716532685693077,G 运输仓储,0.0
2025-09-10,4,000543.SZ,0.02617782254048099,D 水电煤气,0.0
2025-09-10,5,000019.SZ,0.02556377485125983,F 批发零售,0.0
2025-09-10,6,000035.SZ,0.025531456551827137,N 公共环保,0.0
2025-09-10,7,000538.SZ,0.025446172150546422,C 制造业,0.0
2025-09-10,8,000589.SZ,0.025102341353804163,C 制造业,0.0
2025-09-10,9,000498.SZ,0.024490089125662598,E 建筑业,0.0
2025-09-10,10,000537.SZ,0.02400351917309262,D 水电煤气,0.0
2025-09-11,1,000088.SZ,0.03172672372025401,G 运输仓储,0.0
2025-09-11,2,000028.SZ,0.02853297402923868,F 批发零售,0.0
2025-09-11,3,000035.SZ,0.02791851659427824,N 公共环保,0.0
2025-09-11,4,000089.SZ,0.02761218098353488,G 运输仓储,0.0
2025-09-11,5,000543.SZ,0.026150165255293244,D 水电煤气,0.0
2025-09-11,6,000019.SZ,0.02550712840475325,F 批发零售,0.0
2025-09-11,7,000538.SZ,0.025480335202647413,C 制造业,0.0
2025-09-11,8,000589.SZ,0.02502842319379569,C 制造业,0.0
2025-09-11,9,000498.SZ,0.0244818418708367,E 建筑业,0.0
2025-09-11,10,000537.SZ,0.023957588216299223,D 水电煤气,0.0
2025-09-12,1,000088.SZ,0.03186601555007657,G 运输仓储,0.0
2025-09-12,2,000028.SZ,0.02868759606503042,F 批发零售,0.0
2025-09-12,3,000089.SZ,0.027489057684955027,G 运输仓储,0.0
2025-09-12,4,000035.SZ,0.026650170731758974,N 公共环保,0.0
2025-09-12,5,000543.SZ,0.026254554162191697,D 水电煤气,0.0
2025-09-12,6,000019.SZ,0.025603585079540095,F 批发零售,0.0
2025-09-12,7,000538.SZ,0.02529698223812546,C 制造业,0.0
2025-09-12,8,000589.SZ,0.02508568702483385,C 制造业,0.0
2025-09-12,9,000498.SZ,0.024686473940997784,E 建筑业,0.0
2025-09-12,10,000537.SZ,0.023806227073710606,D 水电煤气,0.0
2025-09-15,1,000088.SZ,0.03192569387582726,G 运输仓储,0.0
2025-09-15,2,000028.SZ,0.028716099133027327,F 批发零售,0.0
2025-09-15,3,000089.SZ,0.027579273826989294,G 运输仓储,0.0
2025-09-15,4,000035.SZ,0.0270784221073719,N 公共环保,0.0
2025-09-15,5,000543.SZ,0.02612356091529558,D 水电煤气,0.0
2025-09-15,6,000019.SZ,0.025689369316634462,F 批发零售,0.0
2025-09-15,7,000538.SZ,0.02535336627451704,C 制造业,0.0
2025-09-15,8,000589.SZ,0.025188517597017072,C 制造业,0.0
2025-09-15,9,000498.SZ,0.024891249490049915,E 建筑业,0.0
2025-09-15,10,000537.SZ,0.023615699067427203,D 水电煤气,0.0
2025-09-16,1,000088.SZ,0.03226778962933104,G 运输仓储,0.0
2025-09-16,2,000028.SZ,0.0287886710799392,F 批发零售,0.0
2025-09-16,3,000089.SZ,0.027513474239668056,G 运输仓储,0.0
2025-09-16,4,000035.SZ,0.027159802850658485,N 公共环保,0.0
2025-09-16,5,000543.SZ,0.02580991205291204,D 水电煤气,0.0
2025-09-16,6,000019.SZ,0.025626326904418524,F 批发零售,0.0
2025-09-16,7,000589.SZ,0.025386946269618155,C 制造业,0.0
2025-09-16,8,000538.SZ,0.025193461921941163,C 制造业,0.0
2025-09-16,9,000498.SZ,0.02470840116195094,E 建筑业,0.0
2025-09-16,10,000537.SZ,0.023357610437005995,D 水电煤气,0.0
2025-09-17,1,000088.SZ,0.03233503419756122,G 运输仓储,0.0
2025-09-17,2,000028.SZ,0.02870646376102252,F 批发零售,0.0
2025-09-17,3,000089.SZ,0.02785532871689517,G 运输仓储,0.0
2025-09-17,4,000035.SZ,0.02672168161795176,N 公共环保,0.0
2025-09-17,5,000543.SZ,0.02605588887730246,D 水电煤气,0.0
2025-09-17,6,000019.SZ,0.025582636199489577,F 批发零售,0.0
2025-09-17,7,000589.SZ,0.025325316302427816,C 制造业,0.0
2025-09-17,8,000538.SZ,0.0253046227442725,C 制造业,0.0
2025-09-17,9,000498.SZ,0.024663122441457703,E 建筑业,0.0
2025-09-17,10,000404.SZ,0.023469194107887937,C 制造业,0.0
2025-09-18,1,000088.SZ,0.032418502112977046,G 运输仓储,0.0
2025-09-18,2,000028.SZ,0.02983224957981139,F 批发零售,0.0
2025-09-18,3,000089.SZ,0.027704112350685657,G 运输仓储,0.0
2025-09-18,4,000035.SZ,0.02644657671529318,N 公共环保,0.0
2025-09-18,5,000543.SZ,0.02624580905216811,D 水电煤气,0.0
2025-09-18,6,000019.SZ,0.02548836741401444,F 批发零售,0.0
2025-09-18,7,000538.SZ,0.025460990005406477,C 制造业,0.0
