date,industry,weight
2023-10-24,M 科研服务,0.017979143324391166
2023-10-24,N 公共环保,0.01827040461407119
2023-10-24,R 文化传播,0.007988881088366359
2023-10-25,A 农林牧渔,0.019335503244590806
2023-10-25,C 制造业,0.15770341803675977
2023-10-25,D 水电煤气,0.009011564698555739
2023-10-25,F 批发零售,0.009555366016572035
2023-10-25,G 运输仓储,0.009832963641768925
2023-10-25,H 住宿餐饮,0.009115145901987415
2023-10-25,I 信息技术,0.09641752740234051
2023-10-25,K 房地产,0.026842033057284304
2023-10-25,L 商务服务,0.036423294374714255
2023-10-25,M 科研服务,0.018384627797088028
2023-10-25,N 公共环保,0.018646688241770164
2023-10-25,R 文化传播,0.007976788476273306
2023-10-26,A 农林牧渔,0.019214437709016704
2023-10-26,C 制造业,0.15772036028177064
2023-10-26,D 水电煤气,0.00892493639083406
2023-10-26,F 批发零售,0.009631493855108421
2023-10-26,G 运输仓储,0.010078773653399063
2023-10-26,H 住宿餐饮,0.009067487458187659
2023-10-26,I 信息技术,0.09920521309061589
2023-10-26,K 房地产,0.02626038575553049
2023-10-26,L 商务服务,0.03643935834757665
2023-10-26,M 科研服务,0.017831279164187214
2023-10-26,N 公共环保,0.018588452587159594
2023-10-26,R 文化传播,0.007871298066916149
2023-10-27,A 农林牧渔,0.019590690426819764
2023-10-27,C 制造业,0.16056206796385747
2023-10-27,D 水电煤气,0.008901113025227322
2023-10-27,F 批发零售,0.009596512480323206
2023-10-27,G 运输仓储,0.01000654060347604
2023-10-27,H 住宿餐饮,0.009111278193878521
2023-10-27,I 信息技术,0.09691189828357744
2023-10-27,K 房地产,0.026542624534948697
2023-10-27,L 商务服务,0.03655637668832944
2023-10-27,M 科研服务,0.01785682778544736
2023-10-27,N 公共环保,0.018883958536159352
2023-10-27,R 文化传播,0.00785955917470593
2023-10-30,A 农林牧渔,0.020043848133835356
2023-10-30,C 制造业,0.16246941581520255
2023-10-30,D 水电煤气,0.008868686837524323
2023-10-30,F 批发零售,0.009801746598555528
2023-10-30,G 运输仓储,0.009721682064605656
2023-10-30,H 住宿餐饮,0.00905550408340736
2023-10-30,I 信息技术,0.09570688565323268
2023-10-30,K 房地产,0.026849333519574504
2023-10-30,L 商务服务,0.037191002488099686
2023-10-30,M 科研服务,0.018005281923265528
2023-10-30,N 公共环保,0.01880079492084439
2023-10-30,R 文化传播,0.007969500533164219
2023-10-31,A 农林牧渔,0.02006135669183718
2023-10-31,C 制造业,0.16066713780984154
2023-10-31,D 水电煤气,0.008829677290112305
2023-10-31,F 批发零售,0.009760581971136405
2023-10-31,G 运输仓储,0.009775014601849957
2023-10-31,H 住宿餐饮,0.009003899760868753
2023-10-31,I 信息技术,0.09458321447906874
2023-10-31,K 房地产,0.027264270320093417
2023-10-31,L 商务服务,0.03691660756087818
2023-10-31,M 科研服务,0.018318101082078875
2023-10-31,N 公共环保,0.018792316091238437
2023-10-31,R 文化传播,0.008025573578928698
2023-11-01,A 农林牧渔,0.019913107565811976
2023-11-01,C 制造业,0.23810076855262724
2023-11-01,D 水电煤气,0.010058964050387307
2023-11-01,E 建筑业,0.019260371416511855
2023-11-01,F 批发零售,0.019217959083514542
2023-11-01,G 运输仓储,0.01905968867013432
2023-11-01,H 住宿餐饮,0.00998965609158682
2023-11-01,I 信息技术,0.026370126652866435
2023-11-01,J 金融业,0.019499328707301596
2023-11-01,K 房地产,0.018846592558001477
2023-11-01,L 商务服务,0.009601738411733339
2023-11-01,M 科研服务,0.018690391038913807
2023-11-02,A 农林牧渔,0.020076315216356992
2023-11-02,C 制造业,0.23608982515288163
2023-11-02,D 水电煤气,0.010237508690177905
2023-11-02,E 建筑业,0.019125244429318157
2023-11-02,F 批发零售,0.019223881683432448
2023-11-02,G 运输仓储,0.01920207765883876
2023-11-02,H 住宿餐饮,0.009895912304876837
2023-11-02,I 信息技术,0.026188710110786745
2023-11-02,J 金融业,0.019554056912993965
2023-11-02,K 房地产,0.01886255784730852
2023-11-02,L 商务服务,0.009596885681877726
2023-11-02,M 科研服务,0.01861336899480926
2023-11-03,A 农林牧渔,0.020158965558307644
2023-11-03,C 制造业,0.24284774313018967
2023-11-03,D 水电煤气,0.009980437915023855
2023-11-03,E 建筑业,0.01893758329597955
2023-11-03,F 批发零售,0.01917570151855108
2023-11-03,G 运输仓储,0.01888831745682682
2023-11-03,H 住宿餐饮,0.00993014570422211
2023-11-03,I 信息技术,0.027428755948282344
2023-11-03,J 金融业,0.01929578700148586
2023-11-03,K 房地产,0.018582458705420288
2023-11-03,L 商务服务,0.00932663917460117
2023-11-03,M 科研服务,0.018612223483241732
2023-11-06,A 农林牧渔,0.019859561281537125
2023-11-06,C 制造业,0.24714786982562256
2023-11-06,D 水电煤气,0.009813916260722748
2023-11-06,E 建筑业,0.01909424656070819
2023-11-06,F 批发零售,0.019095262914919118
2023-11-06,G 运输仓储,0.01853321903627582
2023-11-06,H 住宿餐饮,0.01006190668818923
2023-11-06,I 信息技术,0.02796193705105678
2023-11-06,J 金融业,0.019210110940754005
2023-11-06,K 房地产,0.019068837705434986
2023-11-06,L 商务服务,0.0093941619716094
2023-11-06,M 科研服务,0.01902716718278693
2023-11-07,A 农林牧渔,0.019846065257559463
2023-11-07,C 制造业,0.25243602015778066
2023-11-07,D 水电煤气,0.009703686158251798
2023-11-07,E 建筑业,0.018918254899464297
2023-11-07,F 批发零售,0.018806312562781077
2023-11-07,G 运输仓储,0.018492672322164123
2023-11-07,H 住宿餐饮,0.009947740622011612
2023-11-07,I 信息技术,0.02880044370269745
2023-11-07,J 金融业,0.018943467137456017
2023-11-07,K 房地产,0.018892034171952912
2023-11-07,L 商务服务,0.009203475356496146
2023-11-07,M 科研服务,0.018754879597277976
2023-11-08,A 农林牧渔,0.01986422592754136
2023-11-08,C 制造业,0.25242104186294373
2023-11-08,D 水电煤气,0.009597413257724003
2023-11-08,E 建筑业,0.018863151204335484
2023-11-08,F 批发零售,0.01876435430315303
2023-11-08,G 运输仓储,0.01845989854644792
2023-11-08,H 住宿餐饮,0.009998649652322127
2023-11-08,I 信息技术,0.029272110436058207
2023-11-08,J 金融业,0.018768386829731906
2023-11-08,K 房地产,0.018915574049860866
2023-11-08,L 商务服务,0.009003623718984565
2023-11-08,M 科研服务,0.01904965555860848
2023-11-09,A 农林牧渔,0.019750486348682275
2023-11-09,C 制造业,0.253272243456906
2023-11-09,D 水电煤气,0.009672189517865476
2023-11-09,E 建筑业,0.01892922477768913
2023-11-09,F 批发零售,0.018562320893463304
2023-11-09,G 运输仓储,0.0184778827392853
2023-11-09,H 住宿餐饮,0.009879264038825806
2023-11-09,I 信息技术,0.030030831619853576
2023-11-09,J 金融业,0.01874728065975796
2023-11-09,K 房地产,0.01870606679879013
2023-11-09,L 商务服务,0.008938381749413825
2023-11-09,M 科研服务,0.019546427476085447
2023-11-10,A 农林牧渔,0.019934106065163368
2023-11-10,C 制造业,0.2517309448169159
2023-11-10,D 水电煤气,0.00961263751090848
2023-11-10,E 建筑业,0.018746662607933492
2023-11-10,F 批发零售,0.018490190976865137
2023-11-10,G 运输仓储,0.018590154329131938
2023-11-10,H 住宿餐饮,0.009914547029370838
2023-11-10,I 信息技术,0.029245843788440466
2023-11-10,J 金融业,0.018697185797215583
2023-11-10,K 房地产,0.018578037559160203
2023-11-10,L 商务服务,0.008899767544238168
2023-11-10,M 科研服务,0.019725091783150964
2023-11-13,A 农林牧渔,0.0200719836595141
2023-11-13,C 制造业,0.2528105745122955
2023-11-13,D 水电煤气,0.009650011499143619
2023-11-13,E 建筑业,0.01907558071999051
2023-11-13,F 批发零售,0.01864179317763226
2023-11-13,G 运输仓储,0.018517997660903573
2023-11-13,H 住宿餐饮,0.009973087603777027
2023-11-13,I 信息技术,0.02981861604976304
2023-11-13,J 金融业,0.018551211092221027
2023-11-13,K 房地产,0.018370046921398556
2023-11-13,L 商务服务,0.00891025780161853
2023-11-13,M 科研服务,0.019695564771249632
2023-11-14,A 农林牧渔,0.02001553643483489
2023-11-14,C 制造业,0.25465635707328715
2023-11-14,D 水电煤气,0.009746173074228067
2023-11-14,E 建筑业,0.019545467001287693
2023-11-14,F 批发零售,0.01850810695070912
2023-11-14,G 运输仓储,0.018345737551488123
2023-11-14,H 住宿餐饮,0.009958656485554305
2023-11-14,I 信息技术,0.030275879273262772
2023-11-14,J 金融业,0.018524143434582797
2023-11-14,K 房地产,0.018360771755119697
2023-11-14,L 商务服务,0.00895136484223888
2023-11-14,M 科研服务,0.019488337027487715
2023-11-15,A 农林牧渔,0.02047912166038667
2023-11-15,C 制造业,0.25398634641007556
2023-11-15,D 水电煤气,0.009698108146278311
2023-11-15,E 建筑业,0.019414231354128657
2023-11-15,F 批发零售,0.018691627217739294
2023-11-15,G 运输仓储,0.01826226825027248
2023-11-15,H 住宿餐饮,0.009989351641692863
2023-11-15,I 信息技术,0.03099191092442252
2023-11-15,J 金融业,0.018548507561917022
2023-11-15,K 房地产,0.01829729753666255
2023-11-15,L 商务服务,0.008938473049990878
2023-11-15,M 科研服务,0.01982757693353144
2023-11-16,A 农林牧渔,0.020160109710665244
2023-11-16,C 制造业,0.2512188553854543
2023-11-16,D 水电煤气,0.009758790243598072
2023-11-16,E 建筑业,0.019150996416126
2023-11-16,F 批发零售,0.018808582723368175
2023-11-16,G 运输仓储,0.01850746009356055
2023-11-16,H 住宿餐饮,0.009988408837565086
2023-11-16,I 信息技术,0.030427484997918322
2023-11-16,J 金融业,0.018630326183314835
2023-11-16,K 房地产,0.018177131589958886
2023-11-16,L 商务服务,0.00899440202947104
2023-11-16,M 科研服务,0.019859994179953974
2023-11-17,A 农林牧渔,0.020103658545473427
2023-11-17,C 制造业,0.2563779711443903
2023-11-17,D 水电煤气,0.009600731091995777
2023-11-17,E 建筑业,0.018981170064650808
2023-11-17,F 批发零售,0.018847993465231173
2023-11-17,G 运输仓储,0.018386381342430792
2023-11-17,H 住宿餐饮,0.00994919317168023
2023-11-17,I 信息技术,0.03024510665766921
2023-11-17,J 金融业,0.018423430471592644
2023-11-17,K 房地产,0.01794379444811893
2023-11-17,L 商务服务,0.008903806932626872
2023-11-17,M 科研服务,0.019460806088124522
2023-11-20,A 农林牧渔,0.020165948480007564
2023-11-20,C 制造业,0.26034737449156004
2023-11-20,D 水电煤气,0.009563643169926205
2023-11-20,E 建筑业,0.01882612401596053
2023-11-20,F 批发零售,0.018827117951022883
2023-11-20,G 运输仓储,0.01837487749765389
2023-11-20,H 住宿餐饮,0.010045701675165677
2023-11-20,I 信息技术,0.03042335832345367
2023-11-20,J 金融业,0.01848818609476173
2023-11-20,K 房地产,0.01778149826543128
2023-11-20,L 商务服务,0.00887683404184275
2023-11-20,M 科研服务,0.01955865415691206
2023-11-21,A 农林牧渔,0.020183296236475343
2023-11-21,C 制造业,0.2609367237011989
2023-11-21,D 水电煤气,0.009509924041246528
2023-11-21,E 建筑业,0.018982157519959957
2023-11-21,F 批发零售,0.019225162462607578
2023-11-21,G 运输仓储,0.018540781195559172
2023-11-21,H 住宿餐饮,0.010069331337790442
2023-11-21,I 信息技术,0.02970611441753583
2023-11-21,J 金融业,0.018583431042636104
2023-11-21,K 房地产,0.018190655706764845
2023-11-21,L 商务服务,0.008935638891071128
2023-11-21,M 科研服务,0.019386835138736402
2023-11-22,A 农林牧渔,0.020259451614140778
2023-11-22,C 制造业,0.25646778455445945
2023-11-22,D 水电煤气,0.009481999112479742
2023-11-22,E 建筑业,0.018979991476677772
2023-11-22,F 批发零售,0.01947978059287426
2023-11-22,G 运输仓储,0.018738093544438672
2023-11-22,H 住宿餐饮,0.010534554991189543
2023-11-22,I 信息技术,0.029255655705677536
2023-11-22,J 金融业,0.018662125598776808
2023-11-22,K 房地产,0.01823930400647458
2023-11-22,L 商务服务,0.009005200295628294
2023-11-22,M 科研服务,0.019124930320374753
2023-11-23,A 农林牧渔,0.02023854130374391
2023-11-23,C 制造业,0.2588563013837125
2023-11-23,D 水电煤气,0.00949747156618544
2023-11-23,E 建筑业,0.01929217403024501
2023-11-23,F 批发零售,0.019212647368606443
2023-11-23,G 运输仓储,0.018787179728840128
2023-11-23,H 住宿餐饮,0.0102082411045801
2023-11-23,I 信息技术,0.029018284748641314
2023-11-23,J 金融业,0.018795132395003987
2023-11-23,K 房地产,0.018746422314750367
2023-11-23,L 商务服务,0.009033234678870324
2023-11-23,M 科研服务,0.019153996455648005
2023-11-24,A 农林牧渔,0.02027098114799806
2023-11-24,C 制造业,0.2552801029805163
2023-11-24,D 水电煤气,0.009558234818279216
2023-11-24,E 建筑业,0.019008421765470494
2023-11-24,F 批发零售,0.01935657601675385
2023-11-24,G 运输仓储,0.01892238364590047
2023-11-24,H 住宿餐饮,0.010561679398845895
2023-11-24,I 信息技术,0.028527639296967954
2023-11-24,J 金融业,0.01906644747401772
2023-11-24,K 房地产,0.018876363256363014
2023-11-24,L 商务服务,0.009012993246585457
2023-11-24,M 科研服务,0.018957399159678968
2023-11-27,A 农林牧渔,0.02022224887221203
2023-11-27,C 制造业,0.25723056481832723
2023-11-27,D 水电煤气,0.009551755857275608
2023-11-27,E 建筑业,0.018781587349254718
2023-11-27,F 批发零售,0.01916149809090897
2023-11-27,G 运输仓储,0.01897854107584916
2023-11-27,H 住宿餐饮,0.010536524490247817
2023-11-27,I 信息技术,0.028350339213393805
2023-11-27,J 金融业,0.019038526982426147
2023-11-27,K 房地产,0.018376682479860053
2023-11-27,L 商务服务,0.008850920515434473
2023-11-27,M 科研服务,0.018993537552493407
2023-11-28,A 农林牧渔,0.02041030405860461
2023-11-28,C 制造业,0.251403814389747
2023-11-28,D 水电煤气,0.009631534375970979
2023-11-28,E 建筑业,0.018909220252259544
2023-11-28,F 批发零售,0.01938505071337094
2023-11-28,G 运输仓储,0.019306417713441514
2023-11-28,H 住宿餐饮,0.010597308913565725
2023-11-28,I 信息技术,0.028501438128265808
2023-11-28,J 金融业,0.01902817786753739
2023-11-28,K 房地产,0.018251929022080237
2023-11-28,L 商务服务,0.00884621249206043
2023-11-28,M 科研服务,0.019293312213453276
2023-11-29,A 农林牧渔,0.019989969563082015
2023-11-29,C 制造业,0.258856440139276
2023-11-29,D 水电煤气,0.00970114714610431
2023-11-29,E 建筑业,0.018308036930940096
2023-11-29,F 批发零售,0.01923710448012325
2023-11-29,G 运输仓储,0.01913598829211948
2023-11-29,H 住宿餐饮,0.01091153795102073
2023-11-29,I 信息技术,0.028074258851502276
2023-11-29,J 金融业,0.018613387795703956
2023-11-29,K 房地产,0.01729887735165494
2023-11-29,L 商务服务,0.008628915093113834
2023-11-29,M 科研服务,0.019132984840990658
2023-11-30,A 农林牧渔,0.01968807573206255
2023-11-30,C 制造业,0.2597328066953419
2023-11-30,D 水电煤气,0.009859537138409098
2023-11-30,E 建筑业,0.01832013995058753
2023-11-30,F 批发零售,0.019235096997407445
2023-11-30,G 运输仓储,0.019174099860952785
2023-11-30,H 住宿餐饮,0.011330468084717393
2023-11-30,I 信息技术,0.02791168966981878
2023-11-30,J 金融业,0.01871012164267471
2023-11-30,K 房地产,0.01723019111885671
2023-11-30,L 商务服务,0.008657593564335292
2023-11-30,M 科研服务,0.018851115023660072
2023-12-01,C 制造业,0.17830918116492336
2023-12-01,D 水电煤气,0.03877446832163878
2023-12-01,F 批发零售,0.010369776481852925
2023-12-01,G 运输仓储,0.009976974346202977
2023-12-01,I 信息技术,0.03967301570064464
2023-12-01,J 金融业,0.0389133983390824
2023-12-01,L 商务服务,0.03897336813078468
2023-12-01,M 科研服务,0.006396777781576744
2023-12-01,N 公共环保,0.02910034142353233
2023-12-04,C 制造业,0.1784829963836766
2023-12-04,D 水电煤气,0.03875148413354154
2023-12-04,F 批发零售,0.010339456595142042
2023-12-04,G 运输仓储,0.009943859994980086
2023-12-04,I 信息技术,0.039916296345129526
2023-12-04,J 金融业,0.03891232012502153
2023-12-04,L 商务服务,0.03887036290985284
2023-12-04,M 科研服务,0.0062186586767883295
2023-12-04,N 公共环保,0.02892750189618629
2023-12-05,C 制造业,0.17688726471082022
2023-12-05,D 水电煤气,0.038426882233313774
2023-12-05,F 批发零售,0.010082091156350363
2023-12-05,G 运输仓储,0.009852219477985575
2023-12-05,I 信息技术,0.03868901660337888
2023-12-05,J 金融业,0.03882008378841144
2023-12-05,L 商务服务,0.03812643591685454
2023-12-05,M 科研服务,0.006208551734080554
2023-12-05,N 公共环保,0.028540383645396607
2023-12-06,C 制造业,0.1771825050161497
2023-12-06,D 水电煤气,0.03846963752088407
2023-12-06,F 批发零售,0.01016277827372173
2023-12-06,G 运输仓储,0.009875000591911392
2023-12-06,I 信息技术,0.03911864662846334
2023-12-06,J 金融业,0.03872219765422112
2023-12-06,L 商务服务,0.03802489019444992
2023-12-06,M 科研服务,0.006210363119347576
2023-12-06,N 公共环保,0.028465841323127496
2023-12-07,C 制造业,0.17637970951859538
2023-12-07,D 水电煤气,0.03843575402313289
2023-12-07,F 批发零售,0.010095326820423056
2023-12-07,G 运输仓储,0.009713668080778136
2023-12-07,I 信息技术,0.04026952860068804
2023-12-07,J 金融业,0.03886373545941017
2023-12-07,L 商务服务,0.03820716158540361
2023-12-07,M 科研服务,0.006127687152346564
2023-12-07,N 公共环保,0.028116869840701463
2023-12-08,C 制造业,0.17477801793025627
2023-12-08,D 水电煤气,0.03852709813187542
2023-12-08,F 批发零售,0.00985567525806227
2023-12-08,G 运输仓储,0.009481665017499906
2023-12-08,I 信息技术,0.04014949390512568
2023-12-08,J 金融业,0.038652442104388215
2023-12-08,L 商务服务,0.03824103083976962
2023-12-08,M 科研服务,0.006151963038006869
2023-12-08,N 公共环保,0.027719213018111137
2023-12-11,C 制造业,0.17671583683496297
2023-12-11,D 水电煤气,0.0383482387388511
2023-12-11,F 批发零售,0.010018247051528565
2023-12-11,G 运输仓储,0.00948662549944745
2023-12-11,I 信息技术,0.0405582942441883
2023-12-11,J 金融业,0.03874192060791117
2023-12-11,L 商务服务,0.03839455425285817
2023-12-11,M 科研服务,0.006224402338949707
2023-12-11,N 公共环保,0.027934296100262164
2023-12-12,C 制造业,0.17734051014032606
2023-12-12,D 水电煤气,0.03837218195350767
2023-12-12,F 批发零售,0.010004014422570453
2023-12-12,G 运输仓储,0.00955760413074922
2023-12-12,I 信息技术,0.04050771226843628
2023-12-12,J 金融业,0.0388427225313733
2023-12-12,L 商务服务,0.038875901674684334
2023-12-12,M 科研服务,0.00622259751369734
2023-12-12,N 公共环保,0.027838306666545798
2023-12-13,C 制造业,0.17605693527316535
2023-12-13,D 水电煤气,0.03878478485751356
2023-12-13,F 批发零售,0.010036214045387098
2023-12-13,G 运输仓储,0.009598362087537967
2023-12-13,I 信息技术,0.039769698961312765
2023-12-13,J 金融业,0.03847838960756371
2023-12-13,L 商务服务,0.0386240031916983
2023-12-13,M 科研服务,0.00624419362521565
2023-12-13,N 公共环保,0.027791970460797885
2023-12-14,C 制造业,0.1755142107311691
2023-12-14,D 水电煤气,0.03881165804805039
2023-12-14,F 批发零售,0.009954954714060698
2023-12-14,G 运输仓储,0.009759401914079658
2023-12-14,I 信息技术,0.03939932967493641
2023-12-14,J 金融业,0.038487425426320165
2023-12-14,L 商务服务,0.038524914823207725
2023-12-14,M 科研服务,0.0062698483227081525
2023-12-14,N 公共环保,0.027640831002501358
2023-12-15,C 制造业,0.17552379470268833
2023-12-15,D 水电煤气,0.038603220081267445
2023-12-15,F 批发零售,0.010940922082551
2023-12-15,G 运输仓储,0.009686768236421542
2023-12-15,I 信息技术,0.03918876202235212
2023-12-15,J 金融业,0.03849583695712389
2023-12-15,L 商务服务,0.038457341120166764
2023-12-15,M 科研服务,0.0061998558467789
2023-12-15,N 公共环保,0.027540732197799213
2023-12-18,C 制造业,0.17552942252133658
2023-12-18,D 水电煤气,0.03825213783549762
2023-12-18,F 批发零售,0.01095343445686802
2023-12-18,G 运输仓储,0.01001921577790174
2023-12-18,I 信息技术,0.03847171480465618
2023-12-18,J 金融业,0.03826027031583683
2023-12-18,L 商务服务,0.03832329703846567
2023-12-18,M 科研服务,0.006187800978093332
2023-12-18,N 公共环保,0.027221444815407142
2023-12-19,C 制造业,0.17489038310449975
2023-12-19,D 水电煤气,0.037866608753519805
2023-12-19,F 批发零售,0.010630100071505923
2023-12-19,G 运输仓储,0.009921426733405528
2023-12-19,I 信息技术,0.03873741023659569
2023-12-19,J 金融业,0.03808481896122266
2023-12-19,L 商务服务,0.038028736898495286
2023-12-19,M 科研服务,0.006227148310473542
2023-12-19,N 公共环保,0.02702747553912096
2023-12-20,C 制造业,0.17380226438131371
2023-12-20,D 水电煤气,0.038008231572848244
2023-12-20,F 批发零售,0.010732013200862188
2023-12-20,G 运输仓储,0.009653176933510598
2023-12-20,I 信息技术,0.03788118912541083
2023-12-20,J 金融业,0.03794163674153025
2023-12-20,L 商务服务,0.03748879188856785
2023-12-20,M 科研服务,0.00627425764602196
2023-12-20,N 公共环保,0.02716966664187726
2023-12-21,C 制造业,0.17627700825559411
2023-12-21,D 水电煤气,0.03819267280786214
2023-12-21,F 批发零售,0.011101336896151929
2023-12-21,G 运输仓储,0.009638812145429528
2023-12-21,I 信息技术,0.03794620275934207
2023-12-21,J 金融业,0.03782704162018154
2023-12-21,L 商务服务,0.0374889091569226
2023-12-21,M 科研服务,0.0063338728584558576
2023-12-21,N 公共环保,0.027169758199875688
2023-12-22,C 制造业,0.1778844887895753
2023-12-22,D 水电煤气,0.03793121381275179
2023-12-22,F 批发零售,0.010855254127634937
2023-12-22,G 运输仓储,0.009617857084353358
2023-12-22,I 信息技术,0.0368558811268687
2023-12-22,J 金融业,0.037697800367190434
2023-12-22,L 商务服务,0.0368507847634285
2023-12-22,M 科研服务,0.0062369295781218945
2023-12-22,N 公共环保,0.026774254969456762
2023-12-25,C 制造业,0.17830694230812377
2023-12-25,D 水电煤气,0.038129510023708305
2023-12-25,F 批发零售,0.011041167001220941
2023-12-25,G 运输仓储,0.00933883834301884
2023-12-25,I 信息技术,0.03664749472091163
2023-12-25,J 金融业,0.03748590943453783
2023-12-25,L 商务服务,0.03644758075026597
2023-12-25,M 科研服务,0.006267710967436737
2023-12-25,N 公共环保,0.026648736280914506
2023-12-26,C 制造业,0.17920224012969488
2023-12-26,D 水电煤气,0.038002653890374084
2023-12-26,F 批发零售,0.010808985069680097
2023-12-26,G 运输仓储,0.009329968389223632
2023-12-26,I 信息技术,0.03582450285647448
2023-12-26,J 金融业,0.03722174943711303
2023-12-26,L 商务服务,0.036286503920445676
2023-12-26,M 科研服务,0.006181819546234062
2023-12-26,N 公共环保,0.026334060646358202
2023-12-27,C 制造业,0.17868351266287227
2023-12-27,D 水电煤气,0.03783556660390749
2023-12-27,F 批发零售,0.009735891827918166
2023-12-27,G 运输仓储,0.009387341789774324
2023-12-27,I 信息技术,0.03636777230838093
2023-12-27,J 金融业,0.037575942821829675
2023-12-27,L 商务服务,0.03675618584062334
2023-12-27,M 科研服务,0.006263679277845934
2023-12-27,N 公共环保,0.02661143766297632
2023-12-28,C 制造业,0.17915880252284172
2023-12-28,D 水电煤气,0.03800996205662546
2023-12-28,F 批发零售,0.009334569721876948
2023-12-28,G 运输仓储,0.009431973927670447
2023-12-28,I 信息技术,0.0372175382574096
2023-12-28,J 金融业,0.03849799771273663
2023-12-28,L 商务服务,0.03699229103151214
2023-12-28,M 科研服务,0.006501730736716031
2023-12-28,N 公共环保,0.027036769497701632
2023-12-29,C 制造业,0.18033898927818787
2023-12-29,D 水电煤气,0.03808821078879257
2023-12-29,F 批发零售,0.009452046895326341
2023-12-29,G 运输仓储,0.009468221521029573
2023-12-29,I 信息技术,0.0375756773368214
2023-12-29,J 金融业,0.0382267060213765
2023-12-29,L 商务服务,0.03736439628857293
2023-12-29,M 科研服务,0.006549712495702607
2023-12-29,N 公共环保,0.027359379377017337
2024-01-02,A 农林牧渔,0.019233743472899197
2024-01-02,C 制造业,0.2717255837944013
2024-01-02,D 水电煤气,0.020171900810409198
2024-01-02,E 建筑业,0.014711966791135787
2024-01-02,F 批发零售,0.02877117038626947
2024-01-02,I 信息技术,0.036544618616489874
2024-01-02,J 金融业,0.009241912412234437
2024-01-02,K 房地产,0.0096335703298357
2024-01-02,M 科研服务,0.0048992660958855575
2024-01-02,N 公共环保,0.009897711716124922
2024-01-02,P 教育,0.00981270069525023
2024-01-02,Q 卫生,0.008432283641999268
2024-01-02,R 文化传播,0.006507391240765158
2024-01-03,A 农林牧渔,0.019042224986700065
2024-01-03,C 制造业,0.270307325531628
2024-01-03,D 水电煤气,0.01971188859021334
2024-01-03,E 建筑业,0.014329175224796285
2024-01-03,F 批发零售,0.028509987951697367
2024-01-03,I 信息技术,0.03650733629714427
2024-01-03,J 金融业,0.009340740278443192
2024-01-03,K 房地产,0.009788876316606101
2024-01-03,M 科研服务,0.004790279555328678
2024-01-03,N 公共环保,0.010039873145237025
2024-01-03,P 教育,0.009877284106447762
2024-01-03,Q 卫生,0.008426176935253585
2024-01-03,R 文化传播,0.006658021138420344
2024-01-04,A 农林牧渔,0.01880850661912041
2024-01-04,C 制造业,0.2689498652194092
2024-01-04,D 水电煤气,0.020374358968039727
2024-01-04,E 建筑业,0.014106887698564989
2024-01-04,F 批发零售,0.029670972621967346
2024-01-04,I 信息技术,0.03699148467343258
2024-01-04,J 金融业,0.009200144151238036
2024-01-04,K 房地产,0.009724125871109872
2024-01-04,M 科研服务,0.004856985593308116
2024-01-04,N 公共环保,0.010012518910729254
2024-01-04,P 教育,0.009797239599464078
2024-01-04,Q 卫生,0.008330903158582433
2024-01-04,R 文化传播,0.006892999834282979
2024-01-05,A 农林牧渔,0.01852840201122797
2024-01-05,C 制造业,0.26501322701906477
2024-01-05,D 水电煤气,0.01996406880054993
2024-01-05,E 建筑业,0.01399595789333287
2024-01-05,F 批发零售,0.030041404422385884
2024-01-05,I 信息技术,0.036829310783891005
2024-01-05,J 金融业,0.009234995792554972
2024-01-05,K 房地产,0.00975454116171003
2024-01-05,M 科研服务,0.0048583128109746035
2024-01-05,N 公共环保,0.0099195249968855
2024-01-05,P 教育,0.00964079454242756
2024-01-05,Q 卫生,0.008296329997395145
2024-01-05,R 文化传播,0.006595254429747426
2024-01-08,A 农林牧渔,0.018112617724481535
2024-01-08,C 制造业,0.2629047289391184
2024-01-08,D 水电煤气,0.01937537553252104
2024-01-08,E 建筑业,0.013806634266134061
2024-01-08,F 批发零售,0.029483638117007487
2024-01-08,I 信息技术,0.036213868561984
2024-01-08,J 金融业,0.009114176650497898
2024-01-08,K 房地产,0.009895391791969146
2024-01-08,M 科研服务,0.004838160439640721
2024-01-08,N 公共环保,0.009816856936477329
2024-01-08,P 教育,0.009572985543107997
2024-01-08,Q 卫生,0.00821722593251239
2024-01-08,R 文化传播,0.006638261995782142
2024-01-09,A 农林牧渔,0.018073630213393328
2024-01-09,C 制造业,0.2634216364017921
2024-01-09,D 水电煤气,0.019093390861688028
2024-01-09,E 建筑业,0.013878870099840655
2024-01-09,F 批发零售,0.02972390485389085
2024-01-09,I 信息技术,0.03639316015758112
2024-01-09,J 金融业,0.009125153035196357
2024-01-09,K 房地产,0.009658280182633101
2024-01-09,M 科研服务,0.0048642686242871885
2024-01-09,N 公共环保,0.009567359273767919
2024-01-09,P 教育,0.00952189881933533
2024-01-09,Q 卫生,0.008203545640790203
2024-01-09,R 文化传播,0.00655250459117021
2024-01-10,A 农林牧渔,0.018218691716437578
2024-01-10,C 制造业,0.2596603244993634
2024-01-10,D 水电煤气,0.01880666000453875
2024-01-10,E 建筑业,0.013880214206537067
2024-01-10,F 批发零售,0.02993018749394306
2024-01-10,I 信息技术,0.035894163173779914
2024-01-10,J 金融业,0.009191037027450544
2024-01-10,K 房地产,0.009668696220792913
2024-01-10,M 科研服务,0.004849437562037991
