date,industry,weight
2023-12-28,F 批发零售,0.015983003327619004
2023-12-28,G 运输仓储,0.018748582128225093
2023-12-28,I 信息技术,0.025459401385940886
2023-12-28,J 金融业,0.01024328675951116
2023-12-28,L 商务服务,0.009132058514020183
2023-12-28,M 科研服务,0.0109395695604493
2023-12-28,N 公共环保,0.01837274148996519
2023-12-28,P 教育,0.010427948344783366
2023-12-29,C 制造业,0.27297424644357204
2023-12-29,D 水电煤气,0.028225847022412875
2023-12-29,E 建筑业,0.0053147960064301005
2023-12-29,F 批发零售,0.015890616307367697
2023-12-29,G 运输仓储,0.018838381554964805
2023-12-29,I 信息技术,0.02546843363502178
2023-12-29,J 金融业,0.010023047102373237
2023-12-29,L 商务服务,0.009349825269102245
2023-12-29,M 科研服务,0.011231835186393358
2023-12-29,N 公共环保,0.0184974689013755
2023-12-29,P 教育,0.010752191516043737
2024-01-02,B 采矿业,0.00985548018467218
2024-01-02,C 制造业,0.27292480351302045
2024-01-02,D 水电煤气,0.031114173443910383
2024-01-02,E 建筑业,0.005327607015839304
2024-01-02,F 批发零售,0.02704329104479546
2024-01-02,G 运输仓储,0.0188659585687338
2024-01-02,I 信息技术,0.04386141361715162
2024-01-02,J 金融业,0.009845779908899866
2024-01-02,L 商务服务,0.00904604606189344
2024-01-02,N 公共环保,0.010013918022286662
2024-01-02,P 教育,0.005378264011539171
2024-01-02,S 综合,0.008932876177883096
2024-01-03,B 采矿业,0.010028292617284433
2024-01-03,C 制造业,0.27097268820445053
2024-01-03,D 水电煤气,0.03087783777509704
2024-01-03,E 建筑业,0.00510069036574931
2024-01-03,F 批发零售,0.026810267091063655
2024-01-03,G 运输仓储,0.018031454298262882
2024-01-03,I 信息技术,0.044140714526759085
2024-01-03,J 金融业,0.009784887456670733
2024-01-03,L 商务服务,0.009526337086063291
2024-01-03,N 公共环保,0.010153781500089719
2024-01-03,P 教育,0.0054090035691933295
2024-01-03,S 综合,0.009344594566138396
2024-01-04,B 采矿业,0.009940684285334773
2024-01-04,C 制造业,0.2693427324248245
2024-01-04,D 水电煤气,0.031610942882079815
2024-01-04,E 建筑业,0.004879381632866937
2024-01-04,F 批发零售,0.026868002013913546
2024-01-04,G 运输仓储,0.017332308569833157
2024-01-04,I 信息技术,0.04531890828164984
2024-01-04,J 金融业,0.009680797114476346
2024-01-04,L 商务服务,0.01011935671529994
2024-01-04,N 公共环保,0.010143179705961963
2024-01-04,P 教育,0.005323355549750081
2024-01-04,S 综合,0.009080890895078148
2024-01-05,B 采矿业,0.009887587983583456
2024-01-05,C 制造业,0.26494539472191
2024-01-05,D 水电煤气,0.031176281784223298
2024-01-05,E 建筑业,0.004867298505623421
2024-01-05,F 批发零售,0.02679636880475795
2024-01-05,G 运输仓储,0.017010410538512384
2024-01-05,I 信息技术,0.04556071156184366
2024-01-05,J 金融业,0.009589255587527058
2024-01-05,L 商务服务,0.009753174486459144
2024-01-05,N 公共环保,0.010049321297196448
2024-01-05,P 教育,0.005296766020825487
2024-01-05,S 综合,0.009661379903057175
2024-01-08,B 采矿业,0.009847191716522617
2024-01-08,C 制造业,0.2634992783438796
2024-01-08,D 水电煤气,0.030433674399132176
2024-01-08,E 建筑业,0.004801495960971986
2024-01-08,F 批发零售,0.026077678063405014
2024-01-08,G 运输仓储,0.017027985676024364
2024-01-08,I 信息技术,0.04576766150015153
2024-01-08,J 金融业,0.009487492019102723
2024-01-08,L 商务服务,0.009078292363322292
2024-01-08,N 公共环保,0.009927491648974152
2024-01-08,P 教育,0.005334995512191096
2024-01-08,S 综合,0.009648091884005795
2024-01-09,B 采矿业,0.009761857420707105
2024-01-09,C 制造业,0.26354152966751104
2024-01-09,D 水电煤气,0.030097959584683545
2024-01-09,E 建筑业,0.004884231097843643
2024-01-09,F 批发零售,0.026642561474219
2024-01-09,G 运输仓储,0.01714379425688909
2024-01-09,I 信息技术,0.04578540095844279
2024-01-09,J 金融业,0.009411804346757527
2024-01-09,L 商务服务,0.008861406431742467
2024-01-09,N 公共环保,0.009683700916774967
2024-01-09,P 教育,0.005280517596654486
2024-01-09,S 综合,0.00943161867169807
2024-01-10,B 采矿业,0.009850413393764992
2024-01-10,C 制造业,0.2594909228181696
2024-01-10,D 水电煤气,0.029942500112981423
2024-01-10,E 建筑业,0.0049418797053350436
2024-01-10,F 批发零售,0.026607898422471944
2024-01-10,G 运输仓储,0.017215436994203588
2024-01-10,I 信息技术,0.04361770164576078
2024-01-10,J 金融业,0.009436922784141818
2024-01-10,L 商务服务,0.008605495429308122
2024-01-10,N 公共环保,0.00971480625835094
2024-01-10,P 教育,0.005164186484702342
2024-01-10,S 综合,0.010480653113271284
2024-01-11,B 采矿业,0.009753246275847713
2024-01-11,C 制造业,0.2554547211037882
2024-01-11,D 水电煤气,0.030231058015178898
2024-01-11,E 建筑业,0.005441835219617974
2024-01-11,F 批发零售,0.02686426321359149
2024-01-11,G 运输仓储,0.01729682484648968
2024-01-11,I 信息技术,0.04578662910605579
2024-01-11,J 金融业,0.009629745210753132
2024-01-11,L 商务服务,0.008878725220313112
2024-01-11,N 公共环保,0.009745457920391297
2024-01-11,P 教育,0.005323897265563689
2024-01-11,S 综合,0.010109285382426685
2024-01-12,B 采矿业,0.00976519161828091
2024-01-12,C 制造业,0.252994526261705
2024-01-12,D 水电煤气,0.03153273215570892
2024-01-12,E 建筑业,0.005030248190997623
2024-01-12,F 批发零售,0.026848124767695117
2024-01-12,G 运输仓储,0.01691290919454838
2024-01-12,I 信息技术,0.045088786820307585
2024-01-12,J 金融业,0.009429618023150982
2024-01-12,L 商务服务,0.008628715709440887
2024-01-12,N 公共环保,0.009755124410427012
2024-01-12,P 教育,0.0054251064546005055
2024-01-12,S 综合,0.010077275061751743
2024-01-15,B 采矿业,0.00970619597133548
2024-01-15,C 制造业,0.2542688648077091
2024-01-15,D 水电煤气,0.03133204685735467
2024-01-15,E 建筑业,0.0055191438471490365
2024-01-15,F 批发零售,0.02726102282294051
2024-01-15,G 运输仓储,0.017212320855834917
2024-01-15,I 信息技术,0.04460387527976925
2024-01-15,J 金融业,0.009338029917250341
2024-01-15,L 商务服务,0.008738923338329978
2024-01-15,N 公共环保,0.009517650325455514
2024-01-15,P 教育,0.0054488576004600555
2024-01-15,S 综合,0.010027504527627963
2024-01-16,B 采矿业,0.009647178806513204
2024-01-16,C 制造业,0.2536803546297365
2024-01-16,D 水电煤气,0.030930415070870805
2024-01-16,E 建筑业,0.005612436778447513
2024-01-16,F 批发零售,0.027171657889366242
2024-01-16,G 运输仓储,0.016863009329151874
2024-01-16,I 信息技术,0.04445925929015061
2024-01-16,J 金融业,0.009234877558006907
2024-01-16,L 商务服务,0.008611397621241286
2024-01-16,N 公共环保,0.009532092008149659
2024-01-16,P 教育,0.005327513151430966
2024-01-16,S 综合,0.011043863252672748
2024-01-17,B 采矿业,0.009439624439724155
2024-01-17,C 制造业,0.24942193165215343
2024-01-17,D 水电煤气,0.03012734690937713
2024-01-17,E 建筑业,0.005417543163189328
2024-01-17,F 批发零售,0.02695604723470585
2024-01-17,G 运输仓储,0.01816801346625021
2024-01-17,I 信息技术,0.04409772099077146
2024-01-17,J 金融业,0.009216800686855129
2024-01-17,L 商务服务,0.008484183196361517
2024-01-17,N 公共环保,0.00927982154625243
2024-01-17,P 教育,0.005184591057917165
2024-01-17,S 综合,0.01224180193792553
2024-01-18,B 采矿业,0.009090727692854484
2024-01-18,C 制造业,0.24899019937681668
2024-01-18,D 水电煤气,0.029917435808861276
2024-01-18,E 建筑业,0.005829039627199168
2024-01-18,F 批发零售,0.026358820099984307
2024-01-18,G 运输仓储,0.0172421253508785
2024-01-18,I 信息技术,0.04439011816041388
2024-01-18,J 金融业,0.009195724920305485
2024-01-18,L 商务服务,0.008551064523805248
2024-01-18,N 公共环保,0.00928830312085368
2024-01-18,P 教育,0.005047769934768057
2024-01-18,S 综合,0.012289191621550058
2024-01-19,B 采矿业,0.009231035654553344
2024-01-19,C 制造业,0.24666352939594818
2024-01-19,D 水电煤气,0.030278936580966396
2024-01-19,E 建筑业,0.005761989662891569
2024-01-19,F 批发零售,0.026544355859982282
2024-01-19,G 运输仓储,0.016144055689185515
2024-01-19,I 信息技术,0.04308044565597846
2024-01-19,J 金融业,0.009111374081253579
2024-01-19,L 商务服务,0.008551813771823246
2024-01-19,N 公共环保,0.009245850896961885
2024-01-19,P 教育,0.00500527266602448
2024-01-19,S 综合,0.01116841350797812
2024-01-22,B 采矿业,0.008922383578791705
2024-01-22,C 制造业,0.2380525968811243
2024-01-22,D 水电煤气,0.02903737059158492
2024-01-22,E 建筑业,0.005401678146251248
2024-01-22,F 批发零售,0.02571478496160384
2024-01-22,G 运输仓储,0.015120037167090332
2024-01-22,I 信息技术,0.04392665645922374
2024-01-22,J 金融业,0.008793023001826465
2024-01-22,L 商务服务,0.008166032097256202
2024-01-22,N 公共环保,0.008901406187932476
2024-01-22,P 教育,0.004702431784276976
2024-01-22,S 综合,0.010947867207310513
2024-01-23,B 采矿业,0.009193267803998022
2024-01-23,C 制造业,0.23766015556936415
2024-01-23,D 水电煤气,0.029019012509281565
2024-01-23,E 建筑业,0.005411565709106068
2024-01-23,F 批发零售,0.025359375806324334
2024-01-23,G 运输仓储,0.01474549934571458
2024-01-23,I 信息技术,0.045257197219226476
2024-01-23,J 金融业,0.008736394479899486
2024-01-23,L 商务服务,0.00829230895876554
2024-01-23,N 公共环保,0.009188617693829079
2024-01-23,P 教育,0.004667548082075374
2024-01-23,S 综合,0.011620625312185663
2024-01-24,B 采矿业,0.0094437054435496
2024-01-24,C 制造业,0.23945254886001754
2024-01-24,D 水电煤气,0.029523677962429405
2024-01-24,E 建筑业,0.005228835444464139
2024-01-24,F 批发零售,0.02616606965807319
2024-01-24,G 运输仓储,0.015172610209939135
2024-01-24,I 信息技术,0.04556852890208633
2024-01-24,J 金融业,0.009073838502678514
2024-01-24,L 商务服务,0.00829147198289201
2024-01-24,N 公共环保,0.009085360837285091
2024-01-24,P 教育,0.0047057214533255945
2024-01-24,S 综合,0.012671111366851508
2024-01-25,B 采矿业,0.009722119303012547
2024-01-25,C 制造业,0.24902585034938668
2024-01-25,D 水电煤气,0.030360480426074324
2024-01-25,E 建筑业,0.00527037643496644
2024-01-25,F 批发零售,0.026672118997153653
2024-01-25,G 运输仓储,0.015260863215839922
2024-01-25,I 信息技术,0.04655160905886917
2024-01-25,J 金融业,0.00906585933614253
2024-01-25,L 商务服务,0.008390430263711016
2024-01-25,N 公共环保,0.009405265264025476
2024-01-25,P 教育,0.00506515424601396
2024-01-25,S 综合,0.012116002309309884
2024-01-26,B 采矿业,0.00961396179542317
2024-01-26,C 制造业,0.2479156518016002
2024-01-26,D 水电煤气,0.030543862368427467
2024-01-26,E 建筑业,0.004853408746193605
2024-01-26,F 批发零售,0.026812648691640736
2024-01-26,G 运输仓储,0.01576282075291997
2024-01-26,I 信息技术,0.045104088607008284
2024-01-26,J 金融业,0.009053430453993904
2024-01-26,L 商务服务,0.008323041130313347
2024-01-26,N 公共环保,0.009402205510883227
2024-01-26,P 教育,0.0051953894837928755
2024-01-26,S 综合,0.011890058757590494
2024-01-29,B 采矿业,0.00969972810881489
2024-01-29,C 制造业,0.24503820363970716
2024-01-29,D 水电煤气,0.030350428570758748
2024-01-29,E 建筑业,0.004520105470276923
2024-01-29,F 批发零售,0.02676789454525711
2024-01-29,G 运输仓储,0.0152768994236914
2024-01-29,I 信息技术,0.04230676246087101
2024-01-29,J 金融业,0.008738027987152008
2024-01-29,L 商务服务,0.00806702097275401
2024-01-29,N 公共环保,0.009190727924947918
2024-01-29,P 教育,0.005220986084630996
2024-01-29,S 综合,0.010857904599419654
2024-01-30,B 采矿业,0.009980721275413034
2024-01-30,C 制造业,0.24075515458040503
2024-01-30,D 水电煤气,0.029594541696730797
2024-01-30,E 建筑业,0.004466594409017825
2024-01-30,F 批发零售,0.02638311980902485
2024-01-30,G 运输仓储,0.01476344184918506
2024-01-30,I 信息技术,0.04019468361230796
2024-01-30,J 金融业,0.008608897032789645
2024-01-30,L 商务服务,0.007847161292625466
2024-01-30,N 公共环保,0.008954186127871721
2024-01-30,P 教育,0.005025356154099971
2024-01-30,S 综合,0.010549981675413217
2024-01-31,B 采矿业,0.009851078452814388
2024-01-31,C 制造业,0.23546892772005168
2024-01-31,D 水电煤气,0.02948699371658946
2024-01-31,E 建筑业,0.004455933301122934
2024-01-31,F 批发零售,0.02592413969402979
2024-01-31,G 运输仓储,0.013967523339437113
2024-01-31,I 信息技术,0.03913461569799606
2024-01-31,J 金融业,0.008108686694769768
2024-01-31,L 商务服务,0.007584667992248541
2024-01-31,N 公共环保,0.008787663523770183
2024-01-31,P 教育,0.005236638365827244
2024-01-31,S 综合,0.010797387622152944
2024-02-01,A 农林牧渔,0.008552513916442612
2024-02-01,B 采矿业,0.04751423031566743
2024-02-01,C 制造业,0.251492162626599
2024-02-01,D 水电煤气,0.02876430542047584
2024-02-01,E 建筑业,0.009103982295712952
2024-02-01,F 批发零售,0.01924672184031013
2024-02-01,G 运输仓储,0.018913939197646994
2024-02-01,J 金融业,0.009857497279457342
2024-02-01,K 房地产,0.009591271165326832
2024-02-02,A 农林牧渔,0.00872421469247589
2024-02-02,B 采矿业,0.04784686495404747
2024-02-02,C 制造业,0.24804822094598292
2024-02-02,D 水电煤气,0.02874231751138199
2024-02-02,E 建筑业,0.008662035530742237
2024-02-02,F 批发零售,0.0185987438770244
2024-02-02,G 运输仓储,0.0192540165814483
2024-02-02,J 金融业,0.009813545775925116
2024-02-02,K 房地产,0.00947036463327975
2024-02-05,A 农林牧渔,0.009058811744846768
2024-02-05,B 采矿业,0.04808473377857265
2024-02-05,C 制造业,0.24231716851812085
2024-02-05,D 水电煤气,0.028655202821826424
2024-02-05,E 建筑业,0.008108434538299843
2024-02-05,F 批发零售,0.017712564502170354
2024-02-05,G 运输仓储,0.020148964083839635
2024-02-05,J 金融业,0.009818146205039475
2024-02-05,K 房地产,0.008596923585939739
2024-02-06,A 农林牧渔,0.008674670864637964
2024-02-06,B 采矿业,0.048539570991339126
2024-02-06,C 制造业,0.24932175931544306
2024-02-06,D 水电煤气,0.029226400012229585
2024-02-06,E 建筑业,0.00861274295621386
2024-02-06,F 批发零售,0.01834971563458838
2024-02-06,G 运输仓储,0.019824076223608395
2024-02-06,J 金融业,0.010084721702602181
2024-02-06,K 房地产,0.008253084718827719
2024-02-07,A 农林牧渔,0.008851301071417562
2024-02-07,B 采矿业,0.050027183268590056
2024-02-07,C 制造业,0.25024513304071994
2024-02-07,D 水电煤气,0.030015597678342495
2024-02-07,E 建筑业,0.00839544007203125
2024-02-07,F 批发零售,0.018267679839991075
2024-02-07,G 运输仓储,0.019352723989572038
2024-02-07,J 金融业,0.010224819759672675
2024-02-07,K 房地产,0.007906339208106353
2024-02-08,A 农林牧渔,0.008776209801867203
2024-02-08,B 采矿业,0.049686958401685966
2024-02-08,C 制造业,0.2519533101546281
2024-02-08,D 水电煤气,0.029835332514371378
2024-02-08,E 建筑业,0.009192099119349331
2024-02-08,F 批发零售,0.019089555973178296
2024-02-08,G 运输仓储,0.019161627701491962
2024-02-08,J 金融业,0.010142028128598286
2024-02-08,K 房地产,0.008577717173068914
2024-02-19,A 农林牧渔,0.008385392675958815
2024-02-19,B 采矿业,0.05016577455226083
2024-02-19,C 制造业,0.25727147884336016
2024-02-19,D 水电煤气,0.029844459449090935
2024-02-19,E 建筑业,0.009955908784802379
2024-02-19,F 批发零售,0.01920683033852387
2024-02-19,G 运输仓储,0.019448806153812358
2024-02-19,J 金融业,0.009986155761713439
2024-02-19,K 房地产,0.009039192715344061
2024-02-20,A 农林牧渔,0.008536090029954714
2024-02-20,B 采矿业,0.050295553095408015
2024-02-20,C 制造业,0.2620742910314666
2024-02-20,D 水电煤气,0.029836072223504165
2024-02-20,E 建筑业,0.010824185283134925
2024-02-20,F 批发零售,0.01943961127915468
2024-02-20,G 运输仓储,0.019921376058593128
2024-02-20,J 金融业,0.009903198198814649
2024-02-20,K 房地产,0.008933919656889566
2024-02-21,A 农林牧渔,0.008532495530449026
2024-02-21,B 采矿业,0.04966506404076664
2024-02-21,C 制造业,0.2615948933257282
2024-02-21,D 水电煤气,0.029676093129984545
2024-02-21,E 建筑业,0.011447265994979104
2024-02-21,F 批发零售,0.01955037393329949
2024-02-21,G 运输仓储,0.019627502535638948
2024-02-21,J 金融业,0.010115358638161844
2024-02-21,K 房地产,0.009117291500425834
2024-02-22,A 农林牧渔,0.008443281035657843
2024-02-22,B 采矿业,0.051107608655498564
2024-02-22,C 制造业,0.2643597218973621
2024-02-22,D 水电煤气,0.02954350536248474
2024-02-22,E 建筑业,0.012466604747303657
2024-02-22,F 批发零售,0.01951255012560236
2024-02-22,G 运输仓储,0.019606009769895547
2024-02-22,J 金融业,0.00998194591121644
2024-02-22,K 房地产,0.009061026489400627
2024-02-23,A 农林牧渔,0.00833760460801491
2024-02-23,B 采矿业,0.05013449734917344
2024-02-23,C 制造业,0.26733522130864784
2024-02-23,D 水电煤气,0.02925306186938855
2024-02-23,E 建筑业,0.013645002535859005
2024-02-23,F 批发零售,0.01941282857453744
2024-02-23,G 运输仓储,0.019424169168400354
2024-02-23,J 金融业,0.009899204382938268
2024-02-23,K 房地产,0.009151859247372187
2024-02-26,A 农林牧渔,0.00831079813922651
2024-02-26,B 采矿业,0.04942636477866867
2024-02-26,C 制造业,0.2711941674698389
2024-02-26,D 水电煤气,0.02836048536224052
2024-02-26,E 建筑业,0.014265208583579636
2024-02-26,F 批发零售,0.019714355127974335
2024-02-26,G 运输仓储,0.018515769463947392
2024-02-26,J 金融业,0.009691777273866248
2024-02-26,K 房地产,0.009346249270531449
2024-02-27,A 农林牧渔,0.00836278481100436
2024-02-27,B 采矿业,0.04917061739935893
2024-02-27,C 制造业,0.27530117111869906
2024-02-27,D 水电煤气,0.028213182555794483
2024-02-27,E 建筑业,0.01553665439941422
2024-02-27,F 批发零售,0.020225018201720846
2024-02-27,G 运输仓储,0.018526888346052844
2024-02-27,J 金融业,0.009627970066746436
2024-02-27,K 房地产,0.00938794378595849
2024-02-28,A 农林牧渔,0.008395227454315026
2024-02-28,B 采矿业,0.049461615743198226
2024-02-28,C 制造业,0.26639912691669176
2024-02-28,D 水电煤气,0.028549929540794567
2024-02-28,E 建筑业,0.015217204788185355
2024-02-28,F 批发零售,0.019549342801004083
2024-02-28,G 运输仓储,0.019075087692232345
2024-02-28,J 金融业,0.009686888603926504
2024-02-28,K 房地产,0.008926484379044902
2024-02-29,A 农林牧渔,0.008140626859082144
2024-02-29,B 采矿业,0.04948164609494333
2024-02-29,C 制造业,0.27235661925677934
2024-02-29,D 水电煤气,0.028792573687740367
2024-02-29,E 建筑业,0.016519757434875926
2024-02-29,F 批发零售,0.02003768725637259
2024-02-29,G 运输仓储,0.01867529102553394
2024-02-29,J 金融业,0.009624524983339931
2024-02-29,K 房地产,0.009146392532384995
2024-03-01,B 采矿业,0.028651110117409027
2024-03-01,C 制造业,0.2994041007269243
2024-03-01,D 水电煤气,0.01960516103104397
2024-03-01,E 建筑业,0.008139112306827345
2024-03-01,F 批发零售,0.017065121299977896
2024-03-01,G 运输仓储,0.009864231965305142
2024-03-01,I 信息技术,0.03497542792971035
2024-03-01,J 金融业,0.018627705318118276
2024-03-01,P 教育,0.006761482638036434
2024-03-04,B 采矿业,0.028981682045485957
2024-03-04,C 制造业,0.3039550916654195
2024-03-04,D 水电煤气,0.019923520518645092
2024-03-04,E 建筑业,0.008855267578320442
2024-03-04,F 批发零售,0.017275920796968713
2024-03-04,G 运输仓储,0.009789910193635846
2024-03-04,I 信息技术,0.03499976047482405
2024-03-04,J 金融业,0.018120757894086556
2024-03-04,P 教育,0.007265377293193171
2024-03-05,B 采矿业,0.028986886300196364
2024-03-05,C 制造业,0.30391609854400303
2024-03-05,D 水电煤气,0.020178991704395674
2024-03-05,E 建筑业,0.009727990184626632
2024-03-05,F 批发零售,0.017157402219550907
2024-03-05,G 运输仓储,0.009931717727760175
2024-03-05,I 信息技术,0.034800871783860654
2024-03-05,J 金融业,0.018087462742551862
2024-03-05,P 教育,0.00712271350531563
2024-03-06,B 采矿业,0.028913888348205935
2024-03-06,C 制造业,0.3046588545074569
2024-03-06,D 水电煤气,0.02009253351048798
2024-03-06,E 建筑业,0.009894326846664983
2024-03-06,F 批发零售,0.01717197221322022
2024-03-06,G 运输仓储,0.010000408528291054
2024-03-06,I 信息技术,0.03491634350021444
2024-03-06,J 金融业,0.01823720909954868
2024-03-06,P 教育,0.007116312809082253
2024-03-07,B 采矿业,0.02949124224723549
2024-03-07,C 制造业,0.30149781308209495
2024-03-07,D 水电煤气,0.020257004307567862
2024-03-07,E 建筑业,0.00947686345140049
2024-03-07,F 批发零售,0.017473488689017932
2024-03-07,G 运输仓储,0.010250371390181857
2024-03-07,I 信息技术,0.03347452989169378
2024-03-07,J 金融业,0.01811678018342891
2024-03-07,P 教育,0.007017219502182042
2024-03-08,B 采矿业,0.02922915240983096
2024-03-08,C 制造业,0.30346933164371115
2024-03-08,D 水电煤气,0.02057407930598745
2024-03-08,E 建筑业,0.009367465833716957
2024-03-08,F 批发零售,0.017717860864908525
2024-03-08,G 运输仓储,0.01028150005167278
2024-03-08,I 信息技术,0.03397548282161611
2024-03-08,J 金融业,0.018063531987335454
2024-03-08,P 教育,0.006881292760877116
2024-03-11,B 采矿业,0.028216924145139814
2024-03-11,C 制造业,0.30460618309304893
2024-03-11,D 水电煤气,0.020307299904705627
2024-03-11,E 建筑业,0.009728716248224415
2024-03-11,F 批发零售,0.0178836858262828
2024-03-11,G 运输仓储,0.009913277831031807
2024-03-11,I 信息技术,0.03514295671672023
2024-03-11,J 金融业,0.018281543130538258
2024-03-11,P 教育,0.006850881747443275
2024-03-12,B 采矿业,0.027282207480128974
2024-03-12,C 制造业,0.30459627070020984
2024-03-12,D 水电煤气,0.019547298233954936
2024-03-12,E 建筑业,0.009397377202795482
2024-03-12,F 批发零售,0.018034452393429424
2024-03-12,G 运输仓储,0.0097863947046449
2024-03-12,I 信息技术,0.03537510149296216
2024-03-12,J 金融业,0.018477777181861808
2024-03-12,P 教育,0.006868209284788725
2024-03-13,B 采矿业,0.02729377594849399
2024-03-13,C 制造业,0.3053995025038502
2024-03-13,D 水电煤气,0.01945379162054294
2024-03-13,E 建筑业,0.009219732982276897
2024-03-13,F 批发零售,0.01790129754882156
2024-03-13,G 运输仓储,0.009722466440594662
2024-03-13,I 信息技术,0.0357915216734511
2024-03-13,J 金融业,0.018377454789078478
2024-03-13,P 教育,0.006687240869561636
2024-03-14,B 采矿业,0.027448758893224783
2024-03-14,C 制造业,0.30459772939116553
2024-03-14,D 水电煤气,0.01974218841034018
2024-03-14,E 建筑业,0.0091055445224228
2024-03-14,F 批发零售,0.017356160465127814
2024-03-14,G 运输仓储,0.009792818276767357
2024-03-14,I 信息技术,0.035203072140950774
2024-03-14,J 金融业,0.01843758960362797
2024-03-14,P 教育,0.006695090046361356
2024-03-15,B 采矿业,0.027006538899310015
2024-03-15,C 制造业,0.3076865260379961
2024-03-15,D 水电煤气,0.01971203699281637
2024-03-15,E 建筑业,0.009166952327809593
2024-03-15,F 批发零售,0.017921237326466468
2024-03-15,G 运输仓储,0.009753955052700627
2024-03-15,I 信息技术,0.035246644819396926
2024-03-15,J 金融业,0.01873995165328817
2024-03-15,P 教育,0.006577299329089189
2024-03-18,B 采矿业,0.026166627587390696
2024-03-18,C 制造业,0.3102661445761039
2024-03-18,D 水电煤气,0.019736906440161954
2024-03-18,E 建筑业,0.009496980168649517
2024-03-18,F 批发零售,0.017868018385249762
2024-03-18,G 运输仓储,0.009755968765807048
2024-03-18,I 信息技术,0.03604331137729659
2024-03-18,J 金融业,0.0187349717401415
2024-03-18,P 教育,0.006712852749206043
2024-03-19,B 采矿业,0.026325698738910813
2024-03-19,C 制造业,0.3090560834091649
2024-03-19,D 水电煤气,0.01958901541597889
2024-03-19,E 建筑业,0.009748260454056275
2024-03-19,F 批发零售,0.017884473771013445
2024-03-19,G 运输仓储,0.009667878322220049
2024-03-19,I 信息技术,0.03573591378921748
2024-03-19,J 金融业,0.018340339559783272
2024-03-19,P 教育,0.006588031435289585
2024-03-20,B 采矿业,0.026584256507111492
2024-03-20,C 制造业,0.30825591786296075
2024-03-20,D 水电煤气,0.01969395694975181
2024-03-20,E 建筑业,0.009701207328244874
2024-03-20,F 批发零售,0.017877593454749287
2024-03-20,G 运输仓储,0.009714409243411458
2024-03-20,I 信息技术,0.03625355920703712
2024-03-20,J 金融业,0.018381466550273912
2024-03-20,P 教育,0.006953008654400953
2024-03-21,B 采矿业,0.026504693889433835
2024-03-21,C 制造业,0.3067238101908825
2024-03-21,D 水电煤气,0.019737843184917236
2024-03-21,E 建筑业,0.009299040883363098
2024-03-21,F 批发零售,0.017662440254019515
2024-03-21,G 运输仓储,0.009687420379203606
2024-03-21,I 信息技术,0.03675702989895091
2024-03-21,J 金融业,0.0185980817667262
2024-03-21,P 教育,0.0068595321751149
2024-03-22,B 采矿业,0.026476338503024673
2024-03-22,C 制造业,0.3051488806207168
2024-03-22,D 水电煤气,0.019644663671824346
2024-03-22,E 建筑业,0.009361719724116493
2024-03-22,F 批发零售,0.01763834360794509
2024-03-22,G 运输仓储,0.009776934969124617
2024-03-22,I 信息技术,0.03687000651606802
2024-03-22,J 金融业,0.01833147625694532
2024-03-22,P 教育,0.0066489801233967525
2024-03-25,B 采矿业,0.026560542453587972
2024-03-25,C 制造业,0.3035500115696171
2024-03-25,D 水电煤气,0.019706496431168792
2024-03-25,E 建筑业,0.009530154368623804
2024-03-25,F 批发零售,0.017373536032770587
2024-03-25,G 运输仓储,0.009949062252958918
2024-03-25,I 信息技术,0.03527961985466933
2024-03-25,J 金融业,0.01809771189664778
2024-03-25,P 教育,0.006434024021370408
2024-03-26,B 采矿业,0.026163887691634066
2024-03-26,C 制造业,0.3017931147013703
2024-03-26,D 水电煤气,0.02017935649602457
2024-03-26,E 建筑业,0.009880733637560646
2024-03-26,F 批发零售,0.017379275245801004
2024-03-26,G 运输仓储,0.010100851756592586
2024-03-26,I 信息技术,0.034355186831853124
2024-03-26,J 金融业,0.018465340279806314
2024-03-26,P 教育,0.006556614834920939
2024-03-27,B 采矿业,0.026413420279609218
2024-03-27,C 制造业,0.2971758623202419
2024-03-27,D 水电煤气,0.02025119376011149
2024-03-27,E 建筑业,0.009002415724794868
2024-03-27,F 批发零售,0.01765645300465484
2024-03-27,G 运输仓储,0.010123334682361361
2024-03-27,I 信息技术,0.03280186656854519
2024-03-27,J 金融业,0.018226526823639216
2024-03-27,P 教育,0.006392970684324739
2024-03-28,B 采矿业,0.026342551076158807
2024-03-28,C 制造业,0.30096824824638474
2024-03-28,D 水电煤气,0.020231725779644043
2024-03-28,E 建筑业,0.008775612080850929
2024-03-28,F 批发零售,0.01761632847235539
2024-03-28,G 运输仓储,0.010079943270151104
2024-03-28,I 信息技术,0.03374536019271187
2024-03-28,J 金融业,0.01801368926496491
2024-03-28,P 教育,0.006548595661254069
2024-03-29,B 采矿业,0.026852206062192248
2024-03-29,C 制造业,0.3043008470187479
2024-03-29,D 水电煤气,0.020562239002369587
2024-03-29,E 建筑业,0.008434932785292143
2024-03-29,F 批发零售,0.017677014835261993
2024-03-29,G 运输仓储,0.010211998984043884
2024-03-29,I 信息技术,0.03328933293270201
2024-03-29,J 金融业,0.018009239256358618
2024-03-29,P 教育,0.006780499762112981
2024-04-01,B 采矿业,0.02829597851099535
2024-04-01,C 制造业,0.2810850113247134
2024-04-01,D 水电煤气,0.03702900355444459
2024-04-01,E 建筑业,0.008452031105258648
2024-04-01,F 批发零售,0.026882123636226062
2024-04-01,G 运输仓储,0.009096206931940649
