date,industry,weight
2025-08-25,G 运输仓储,0.08466445722299601
2025-08-25,H 住宿餐饮,0.015186760985985537
2025-08-25,I 信息技术,0.016562521708142673
2025-08-25,J 金融业,0.05253786369691786
2025-08-25,K 房地产,0.04984774425119922
2025-08-25,Q 卫生,0.015200109246549805
2025-08-25,R 文化传播,0.01649489052128372
2025-08-26,A 农林牧渔,0.028178555086201845
2025-08-26,C 制造业,0.43944576020124015
2025-08-26,D 水电煤气,0.16285471863107723
2025-08-26,E 建筑业,0.04640664079869439
2025-08-26,F 批发零售,0.04815818512331835
2025-08-26,G 运输仓储,0.08566917349897299
2025-08-26,H 住宿餐饮,0.015048603939979774
2025-08-26,I 信息技术,0.016553464333977752
2025-08-26,J 金融业,0.051734660031498035
2025-08-26,K 房地产,0.0491749826868305
2025-08-26,Q 卫生,0.015102538419435636
2025-08-26,R 文化传播,0.016624198077526423
2025-08-27,A 农林牧渔,0.027932533433358765
2025-08-27,C 制造业,0.43999934325685686
2025-08-27,D 水电煤气,0.16330811283687793
2025-08-27,E 建筑业,0.046537644323334695
2025-08-27,F 批发零售,0.04837509683018433
2025-08-27,G 运输仓储,0.08468377326105693
2025-08-27,H 住宿餐饮,0.015016110398004393
2025-08-27,I 信息技术,0.01657143437033774
2025-08-27,J 金融业,0.051464946838011685
2025-08-27,K 房地产,0.0487883427926008
2025-08-27,Q 卫生,0.014969088975585012
2025-08-27,R 文化传播,0.01673600934880557
2025-08-28,A 农林牧渔,0.027524431865560903
2025-08-28,C 制造业,0.4412970232521135
2025-08-28,D 水电煤气,0.16253982800677777
2025-08-28,E 建筑业,0.04665899146610857
2025-08-28,F 批发零售,0.04787104186732831
2025-08-28,G 运输仓储,0.08435852796195366
2025-08-28,H 住宿餐饮,0.015107888816985438
2025-08-28,I 信息技术,0.016707759354007482
2025-08-28,J 金融业,0.051856321174679615
2025-08-28,K 房地产,0.048718667314951905
2025-08-28,Q 卫生,0.014672378502070552
2025-08-28,R 文化传播,0.017195458921536136
2025-08-29,A 农林牧渔,0.02748748541095747
2025-08-29,C 制造业,0.44048026619770414
2025-08-29,D 水电煤气,0.16271532205840028
2025-08-29,E 建筑业,0.04706201638154331
2025-08-29,F 批发零售,0.04842482306222859
2025-08-29,G 运输仓储,0.08416777201964507
2025-08-29,H 住宿餐饮,0.015214995541125723
2025-08-29,I 信息技术,0.016621180683795693
2025-08-29,J 金融业,0.052094821689723944
2025-08-29,K 房地产,0.0488920452465219
2025-08-29,Q 卫生,0.014764040280076675
2025-08-29,R 文化传播,0.016472970938681376
2025-09-01,A 农林牧渔,0.011299144452701465
2025-09-01,C 制造业,0.3463714334196186
2025-09-01,D 水电煤气,0.1947457765845571
2025-09-01,E 建筑业,0.045860755617465734
2025-09-01,F 批发零售,0.08972356332196278
2025-09-01,G 运输仓储,0.135319911198462
2025-09-01,H 住宿餐饮,0.01615684707939997
2025-09-01,I 信息技术,0.017976116723729188
2025-09-01,J 金融业,0.028989195463507856
2025-09-01,K 房地产,0.012114928063055438
2025-09-01,L 商务服务,0.013728446973799806
2025-09-01,N 公共环保,0.024094493801384002
2025-09-01,Q 卫生,0.018003189188674565
2025-09-01,R 文化传播,0.0158175388520846
2025-09-02,A 农林牧渔,0.011357573225618959
2025-09-02,C 制造业,0.34698611581423394
2025-09-02,D 水电煤气,0.19512887768865378
2025-09-02,E 建筑业,0.04552072664103479
2025-09-02,F 批发零售,0.0888357743986167
2025-09-02,G 运输仓储,0.13521471721857597
2025-09-02,H 住宿餐饮,0.016451705718644804
2025-09-02,I 信息技术,0.01766713516487714
2025-09-02,J 金融业,0.028978587183831034
2025-09-02,K 房地产,0.011910123368214162
2025-09-02,L 商务服务,0.014006377428010705
2025-09-02,N 公共环保,0.02463415038345891
2025-09-02,Q 卫生,0.017835341918596793
2025-09-02,R 文化传播,0.015610671950046538
2025-09-03,A 农林牧渔,0.011128373673420466
2025-09-03,C 制造业,0.34687968424873855
2025-09-03,D 水电煤气,0.19584599437268188
2025-09-03,E 建筑业,0.04570506752750499
2025-09-03,F 批发零售,0.08800956950617628
2025-09-03,G 运输仓储,0.13519402053659707
2025-09-03,H 住宿餐饮,0.01663069038222065
2025-09-03,I 信息技术,0.017576615893378705
2025-09-03,J 金融业,0.02865457686998358
2025-09-03,K 房地产,0.011769073220222286
2025-09-03,L 商务服务,0.014337370974354908
2025-09-03,N 公共环保,0.02463805982551208
2025-09-03,Q 卫生,0.01779843175936732
2025-09-03,R 文化传播,0.015565607587680287
2025-09-04,A 农林牧渔,0.011214667272802088
2025-09-04,C 制造业,0.34583293963607165
2025-09-04,D 水电煤气,0.1952683801662563
2025-09-04,E 建筑业,0.045514497586693854
2025-09-04,F 批发零售,0.0885905883922562
2025-09-04,G 运输仓储,0.13509520483255108
2025-09-04,H 住宿餐饮,0.016789209484428858
2025-09-04,I 信息技术,0.017445037979914358
2025-09-04,J 金融业,0.02830173219893061
2025-09-04,K 房地产,0.011750260544115248
2025-09-04,L 商务服务,0.015670657550461917
2025-09-04,N 公共环保,0.024921482828449082
2025-09-04,Q 卫生,0.01779116968586504
2025-09-04,R 文化传播,0.015736240400010468
2025-09-05,A 农林牧渔,0.011173088507569628
2025-09-05,C 制造业,0.3465292435341467
2025-09-05,D 水电煤气,0.19616091689209295
2025-09-05,E 建筑业,0.045194596508264503
2025-09-05,F 批发零售,0.08789875684421358
2025-09-05,G 运输仓储,0.13402195994846658
2025-09-05,H 住宿餐饮,0.016823316384912017
2025-09-05,I 信息技术,0.017495381859051546
2025-09-05,J 金融业,0.028187004106249712
2025-09-05,K 房地产,0.011747596090301803
2025-09-05,L 商务服务,0.016285844668362262
2025-09-05,N 公共环保,0.02525665410879188
2025-09-05,Q 卫生,0.017677851248535662
2025-09-05,R 文化传播,0.01571946690991403
2025-09-08,A 农林牧渔,0.011270760840236965
2025-09-08,C 制造业,0.3457555443068973
2025-09-08,D 水电煤气,0.19727326141052062
2025-09-08,E 建筑业,0.045337527068900416
2025-09-08,F 批发零售,0.08808899786614206
2025-09-08,G 运输仓储,0.13412187478494103
2025-09-08,H 住宿餐饮,0.016430328412035695
2025-09-08,I 信息技术,0.0175916343469178
2025-09-08,J 金融业,0.027806825440788156
2025-09-08,K 房地产,0.011599618307908056
2025-09-08,L 商务服务,0.01580039162791369
2025-09-08,N 公共环保,0.025806798552935648
2025-09-08,Q 卫生,0.017808483140313993
2025-09-08,R 文化传播,0.015718849313041565
2025-09-09,A 农林牧渔,0.011207480052611225
2025-09-09,C 制造业,0.34617415530605483
2025-09-09,D 水电煤气,0.19652982338297542
2025-09-09,E 建筑业,0.04584112141819929
2025-09-09,F 批发零售,0.0880489108372598
2025-09-09,G 运输仓储,0.134310469637052
2025-09-09,H 住宿餐饮,0.016265279001326034
2025-09-09,I 信息技术,0.017362539886336122
2025-09-09,J 金融业,0.028003460397014034
2025-09-09,K 房地产,0.011537375482091381
2025-09-09,L 商务服务,0.01666509791857644
2025-09-09,N 公共环保,0.025495179386999137
2025-09-09,Q 卫生,0.017407362634906796
2025-09-09,R 文化传播,0.015549907934138081
2025-09-10,A 农林牧渔,0.011462223532128302
2025-09-10,C 制造业,0.3452393359591987
2025-09-10,D 水电煤气,0.1963812487722167
2025-09-10,E 建筑业,0.04603562208079098
2025-09-10,F 批发零售,0.0883061622776733
2025-09-10,G 运输仓储,0.13386149851967288
2025-09-10,H 住宿餐饮,0.01667624250726937
2025-09-10,I 信息技术,0.01764579149025015
2025-09-10,J 金融业,0.028041511141099595
2025-09-10,K 房地产,0.011540326089090643
2025-09-10,L 商务服务,0.016520935123884486
2025-09-10,N 公共环保,0.025531456551827137
2025-09-10,Q 卫生,0.017466245382290746
2025-09-10,R 文化传播,0.015647443308661992
2025-09-11,A 农林牧渔,0.011369248760241906
2025-09-11,C 制造业,0.34462577587280635
2025-09-11,D 水电煤气,0.19681393160208238
2025-09-11,E 建筑业,0.04591640355550329
2025-09-11,F 批发零售,0.08783168892986881
2025-09-11,G 运输仓储,0.13355071589652578
2025-09-11,H 住宿餐饮,0.016333136003715946
2025-09-11,I 信息技术,0.017597775143111276
2025-09-11,J 金融业,0.028350780254919015
2025-09-11,K 房地产,0.011521076905508295
2025-09-11,L 商务服务,0.015581140131278893
2025-09-11,N 公共环保,0.02791851659427824
2025-09-11,Q 卫生,0.017444160784371162
2025-09-11,R 文化传播,0.015654374883701503
2025-09-12,A 农林牧渔,0.011428823217658174
2025-09-12,C 制造业,0.34491470966295745
2025-09-12,D 水电煤气,0.1968066555597771
2025-09-12,E 建筑业,0.046495736466960855
2025-09-12,F 批发零售,0.08787812877226472
2025-09-12,G 运输仓储,0.13354936434310472
2025-09-12,H 住宿餐饮,0.016356946894472306
2025-09-12,I 信息技术,0.017802745630527247
2025-09-12,J 金融业,0.028309962066807116
2025-09-12,K 房地产,0.01174711473044639
2025-09-12,L 商务服务,0.01513233378594816
2025-09-12,N 公共环保,0.026650170731758974
2025-09-12,Q 卫生,0.017527612288964555
2025-09-12,R 文化传播,0.0157095743260895
2025-09-15,A 农林牧渔,0.01141599611998417
2025-09-15,C 制造业,0.3454300443580628
2025-09-15,D 水电煤气,0.19578257687346004
2025-09-15,E 建筑业,0.04674135616458128
2025-09-15,F 批发零售,0.08808954821882206
2025-09-15,G 运输仓储,0.13355445314833528
2025-09-15,H 住宿餐饮,0.01664701399016077
2025-09-15,I 信息技术,0.017619891431144192
2025-09-15,J 金融业,0.028347666842877126
2025-09-15,K 房地产,0.011647504918440407
2025-09-15,L 商务服务,0.014942676843549073
2025-09-15,N 公共环保,0.0270784221073719
2025-09-15,Q 卫生,0.017457745190980287
2025-09-15,R 文化传播,0.015499378934778475
2025-09-16,A 农林牧渔,0.01147317185364629
2025-09-16,C 制造业,0.3469570321815779
2025-09-16,D 水电煤气,0.19396580872818678
2025-09-16,E 建筑业,0.046537035288709463
2025-09-16,F 批发零售,0.0879930816147013
2025-09-16,G 运输仓储,0.13342950593964817
2025-09-16,H 住宿餐饮,0.017364995222210272
2025-09-16,I 信息技术,0.017645772508141536
2025-09-16,J 金融业,0.02823431592566466
2025-09-16,K 房地产,0.011379579425002537
2025-09-16,L 商务服务,0.015274464340100281
2025-09-16,N 公共环保,0.027159802850658485
2025-09-16,Q 卫生,0.017611575274598626
2025-09-16,R 文化传播,0.015257365723328826
2025-09-17,A 农林牧渔,0.011419245222055344
2025-09-17,C 制造业,0.3481439238054404
2025-09-17,D 水电煤气,0.1950142926158601
2025-09-17,E 建筑业,0.046659475040639005
2025-09-17,F 批发零售,0.08755714371490214
2025-09-17,G 运输仓储,0.13359221313120245
2025-09-17,H 住宿餐饮,0.016756383786287327
2025-09-17,I 信息技术,0.017512148518916266
2025-09-17,J 金融业,0.02828179595887864
2025-09-17,K 房地产,0.011255496196652408
2025-09-17,L 商务服务,0.014756306404580028
2025-09-17,N 公共环保,0.02672168161795176
2025-09-17,Q 卫生,0.017504950759557894
2025-09-17,R 文化传播,0.015115294652578774
2025-09-18,A 农林牧渔,0.011322383619966958
2025-09-18,C 制造业,0.34793857341832696
2025-09-18,D 水电煤气,0.19396985256771154
2025-09-18,E 建筑业,0.04616196123417495
2025-09-18,F 批发零售,0.08848743494208722
2025-09-18,G 运输仓储,0.1332504105963952
2025-09-18,H 住宿餐饮,0.018047187754369837
2025-09-18,I 信息技术,0.017412031874665074
2025-09-18,J 金融业,0.027895754210941405
2025-09-18,K 房地产,0.011115227894833364
2025-09-18,L 商务服务,0.015328611079599017
2025-09-18,N 公共环保,0.02644657671529318
2025-09-18,Q 卫生,0.017477737655324187
2025-09-18,R 文化传播,0.015011945720033568
2025-09-19,A 农林牧渔,0.011313605858184922
2025-09-19,C 制造业,0.34664796741334
2025-09-19,D 水电煤气,0.19428621739492233
2025-09-19,E 建筑业,0.046441664986764594
2025-09-19,F 批发零售,0.08756730934235128
2025-09-19,G 运输仓储,0.13422242130603548
2025-09-19,H 住宿餐饮,0.017940539038598664
2025-09-19,I 信息技术,0.017566777808627858
2025-09-19,J 金融业,0.027993616827078124
2025-09-19,K 房地产,0.011267801785884575
2025-09-19,L 商务服务,0.015286651089516743
2025-09-19,N 公共环保,0.026548040305279273
2025-09-19,Q 卫生,0.01740554747413065
2025-09-19,R 文化传播,0.015261916890474557
2025-09-22,A 农林牧渔,0.011227147571576678
2025-09-22,C 制造业,0.34659017044399887
2025-09-22,D 水电煤气,0.1959838947963354
2025-09-22,E 建筑业,0.04612363355967801
2025-09-22,F 批发零售,0.08728922579868441
2025-09-22,G 运输仓储,0.13446448115803558
2025-09-22,H 住宿餐饮,0.017106627484060256
2025-09-22,I 信息技术,0.01759412204966819
2025-09-22,J 金融业,0.02829776693431362
2025-09-22,K 房地产,0.011217914719955317
2025-09-22,L 商务服务,0.01434046513830008
2025-09-22,N 公共环保,0.02681220110843641
2025-09-22,Q 卫生,0.017366993899782676
2025-09-22,R 文化传播,0.015097558971251797
2025-09-23,A 农林牧渔,0.011145425100854771
2025-09-23,C 制造业,0.34543845530703304
2025-09-23,D 水电煤气,0.1987221207635348
2025-09-23,E 建筑业,0.04600590519568779
2025-09-23,F 批发零售,0.0870670680349283
2025-09-23,G 运输仓储,0.13552814611337172
2025-09-23,H 住宿餐饮,0.015484043746754281
2025-09-23,I 信息技术,0.01755899485402827
2025-09-23,J 金融业,0.028652360249682617
2025-09-23,K 房地产,0.010918593528195786
2025-09-23,L 商务服务,0.013682406091782512
2025-09-23,N 公共环保,0.026829340930074958
2025-09-23,Q 卫生,0.01713322083649624
2025-09-23,R 文化传播,0.015136359287022888
2025-09-24,A 农林牧渔,0.01127879755070878
2025-09-24,C 制造业,0.3454901386334738
2025-09-24,D 水电煤气,0.19975021963347883
2025-09-24,E 建筑业,0.04598031216918895
2025-09-24,F 批发零售,0.08680670624095081
2025-09-24,G 运输仓储,0.13489368243246308
2025-09-24,H 住宿餐饮,0.01497581344309533
2025-09-24,I 信息技术,0.017891458538211235
2025-09-24,J 金融业,0.028376920838923198
2025-09-24,K 房地产,0.010906058831162713
2025-09-24,L 商务服务,0.013869561737183298
2025-09-24,N 公共环保,0.02711329056253616
2025-09-24,Q 卫生,0.017136777673945124
2025-09-24,R 文化传播,0.01513963441119212
2025-09-25,A 农林牧渔,0.011307990741552877
2025-09-25,C 制造业,0.34478090696992875
2025-09-25,D 水电煤气,0.20034985287739246
2025-09-25,E 建筑业,0.045763055067711486
2025-09-25,F 批发零售,0.08662929240236197
2025-09-25,G 运输仓储,0.13442851002005501
2025-09-25,H 住宿餐饮,0.014840867395761653
2025-09-25,I 信息技术,0.018094270758796487
2025-09-25,J 金融业,0.028666903205964777
2025-09-25,K 房地产,0.01086324753068139
2025-09-25,L 商务服务,0.013930954354730221
2025-09-25,N 公共环保,0.027297391230942984
2025-09-25,Q 卫生,0.01721778309478254
2025-09-25,R 文化传播,0.015169550269766885
2025-09-26,A 农林牧渔,0.011422328844478373
2025-09-26,C 制造业,0.3443339478452858
2025-09-26,D 水电煤气,0.20227190725031652
2025-09-26,E 建筑业,0.04579643722656411
2025-09-26,F 批发零售,0.08632081726393533
2025-09-26,G 运输仓储,0.13381273478465922
2025-09-26,H 住宿餐饮,0.014671999408284614
2025-09-26,I 信息技术,0.01786349172670302
2025-09-26,J 金融业,0.02847871284945174
2025-09-26,K 房地产,0.01081838324949989
2025-09-26,L 商务服务,0.013743917874716762
2025-09-26,N 公共环保,0.027648518522409453
2025-09-26,Q 卫生,0.017054537076548356
2025-09-26,R 文化传播,0.015268557289563056
2025-09-29,A 农林牧渔,0.011367357987250273
2025-09-29,C 制造业,0.34368739409463955
2025-09-29,D 水电煤气,0.20276179471141853
2025-09-29,E 建筑业,0.045645074370822436
2025-09-29,F 批发零售,0.08540887202347072
2025-09-29,G 运输仓储,0.1332028216487637
2025-09-29,H 住宿餐饮,0.014490499800261092
2025-09-29,I 信息技术,0.017739884603956004
2025-09-29,J 金融业,0.02930666992431593
2025-09-29,K 房地产,0.010895318978605404
2025-09-29,L 商务服务,0.013745849116081007
2025-09-29,N 公共环保,0.02952988216871389
2025-09-29,Q 卫生,0.016859842886288633
2025-09-29,R 文化传播,0.01515098849065178
2025-09-30,A 农林牧渔,0.011425659797919256
2025-09-30,C 制造业,0.34423965985452976
2025-09-30,D 水电煤气,0.2020904969640809
2025-09-30,E 建筑业,0.04591196425667707
2025-09-30,F 批发零售,0.08580399670982208
2025-09-30,G 运输仓储,0.1328562317153152
2025-09-30,H 住宿餐饮,0.01436630972421378
2025-09-30,I 信息技术,0.017693476546846117
2025-09-30,J 金融业,0.028996111964458327
2025-09-30,K 房地产,0.010975794526647225
2025-09-30,L 商务服务,0.013876048387766304
2025-09-30,N 公共环保,0.029360594643427707
2025-09-30,Q 卫生,0.0169204427541705
2025-09-30,R 文化传播,0.015166886288599928
2025-10-09,A 农林牧渔,0.029198192606785762
2025-10-09,C 制造业,0.4104032989566694
2025-10-09,D 水电煤气,0.19494308166800667
2025-10-09,E 建筑业,0.019154390529187527
2025-10-09,F 批发零售,0.08027445737215726
2025-10-09,G 运输仓储,0.09962055457645515
2025-10-09,I 信息技术,0.029167447196626554
2025-10-09,J 金融业,0.02052798694188868
2025-10-09,K 房地产,0.029615968474243255
2025-10-09,M 科研服务,0.014763222537036897
2025-10-09,Q 卫生,0.02009122126227403
2025-10-09,R 文化传播,0.015842928999686784
2025-10-10,A 农林牧渔,0.02905922483085122
2025-10-10,C 制造业,0.4082545054283745
2025-10-10,D 水电煤气,0.19634415491601745
2025-10-10,E 建筑业,0.01910498409915741
2025-10-10,F 批发零售,0.0805591110145906
2025-10-10,G 运输仓储,0.10022332212114653
2025-10-10,I 信息技术,0.029178228338025625
2025-10-10,J 金融业,0.020368389754272166
2025-10-10,K 房地产,0.03006046486489755
2025-10-10,M 科研服务,0.014656221409900637
2025-10-10,Q 卫生,0.02004448547158694
2025-10-10,R 文化传播,0.016132580709432753
2025-10-13,A 农林牧渔,0.029614557431744917
2025-10-13,C 制造业,0.4071110509726402
2025-10-13,D 水电煤气,0.19619419263900068
2025-10-13,E 建筑业,0.01912794362992643
2025-10-13,F 批发零售,0.080737024750241
2025-10-13,G 运输仓储,0.10056257573608238
2025-10-13,I 信息技术,0.028660410596557998
2025-10-13,J 金融业,0.02043404462790399
2025-10-13,K 房地产,0.029649662834171604
2025-10-13,M 科研服务,0.014598446578359849
2025-10-13,Q 卫生,0.020620373302322574
2025-10-13,R 文化传播,0.01645903290697434
2025-10-14,A 农林牧渔,0.02959660297442724
2025-10-14,C 制造业,0.40599147520139833
2025-10-14,D 水电煤气,0.1975325348664892
2025-10-14,E 建筑业,0.019004313692244434
2025-10-14,F 批发零售,0.08115798611700709
2025-10-14,G 运输仓储,0.1008314279355763
2025-10-14,I 信息技术,0.028081883213228836
2025-10-14,J 金融业,0.02063548145400806
2025-10-14,K 房地产,0.02921590758796401
2025-10-14,M 科研服务,0.014640200932600066
2025-10-14,Q 卫生,0.02035511049880102
2025-10-14,R 文化传播,0.016902875158967403
2025-10-15,A 农林牧渔,0.029195691528329785
2025-10-15,C 制造业,0.4077397251740587
2025-10-15,D 水电煤气,0.19700741792241386
2025-10-15,E 建筑业,0.01896886652489304
2025-10-15,F 批发零售,0.08094921901848853
2025-10-15,G 运输仓储,0.1002852708942675
2025-10-15,I 信息技术,0.028599460946430073
2025-10-15,J 金融业,0.020662197026551414
2025-10-15,K 房地产,0.0291832143562123
2025-10-15,M 科研服务,0.014758712161822438
2025-10-15,Q 卫生,0.02037522206784931
2025-10-15,R 文化传播,0.016403025201590697
2025-10-16,A 农林牧渔,0.029134026277155552
2025-10-16,C 制造业,0.4078334329607309
2025-10-16,D 水电煤气,0.19614460158299646
2025-10-16,E 建筑业,0.01900764663011745
2025-10-16,F 批发零售,0.08090996122010702
2025-10-16,G 运输仓储,0.10083713070837791
2025-10-16,I 信息技术,0.028506997557733796
2025-10-16,J 金融业,0.020981758447184237
2025-10-16,K 房地产,0.029450671308076097
2025-10-16,M 科研服务,0.014619340071653629
2025-10-16,Q 卫生,0.02020266855472154
2025-10-16,R 文化传播,0.01636893803911291
2025-10-17,A 农林牧渔,0.029475788923341052
2025-10-17,C 制造业,0.40575161203365234
2025-10-17,D 水电煤气,0.1971935520236332
2025-10-17,E 建筑业,0.019018561949863136
2025-10-17,F 批发零售,0.08156311719427667
2025-10-17,G 运输仓储,0.10136515786743788
2025-10-17,I 信息技术,0.027733520205326413
2025-10-17,J 金融业,0.02095060060085655
2025-10-17,K 房地产,0.029096249057383505
2025-10-17,M 科研服务,0.01460686284128042
2025-10-17,Q 卫生,0.02007765890915419
2025-10-17,R 文化传播,0.016794639068621418
2025-10-20,A 农林牧渔,0.029288021547779607
2025-10-20,C 制造业,0.4061304139132101
2025-10-20,D 水电煤气,0.1965396981586102
2025-10-20,E 建筑业,0.01895202624199267
2025-10-20,F 批发零售,0.08164877978530245
2025-10-20,G 运输仓储,0.10170482504148703
2025-10-20,I 信息技术,0.027911149547209104
2025-10-20,J 金融业,0.020915126936069645
2025-10-20,K 房地产,0.029346554366639698
2025-10-20,M 科研服务,0.014669224911244921
2025-10-20,Q 卫生,0.02000741799128543
2025-10-20,R 文化传播,0.016641330654377295
2025-10-21,A 农林牧渔,0.029126719775637244
2025-10-21,C 制造业,0.40607140985533935
2025-10-21,D 水电煤气,0.19771298115903047
2025-10-21,E 建筑业,0.018924054571405207
2025-10-21,F 批发零售,0.08158397854552711
2025-10-21,G 运输仓储,0.10102016689973298
2025-10-21,I 信息技术,0.02821625971732495
2025-10-21,J 金融业,0.020669399390220673
2025-10-21,K 房地产,0.029973163111099457
2025-10-21,M 科研服务,0.0147398504362317
2025-10-21,Q 卫生,0.01987719244495089
2025-10-21,R 文化传播,0.016297590692250397
2025-10-22,A 农林牧渔,0.028959513502274534
2025-10-22,C 制造业,0.40582440164247874
2025-10-22,D 水电煤气,0.19658078036593568
2025-10-22,E 建筑业,0.01907517124674704
2025-10-22,F 批发零售,0.08241960586515136
2025-10-22,G 运输仓储,0.10115335519716218
2025-10-22,I 信息技术,0.028051722421686826
2025-10-22,J 金融业,0.02081873472278279
2025-10-22,K 房地产,0.030087806236129385
2025-10-22,M 科研服务,0.014771832529759268
2025-10-22,Q 卫生,0.01995895609895486
2025-10-22,R 文化传播,0.016510950407946888
2025-10-23,A 农林牧渔,0.028698088472181096
2025-10-23,C 制造业,0.40369025159220684
2025-10-23,D 水电煤气,0.19803042810296978
2025-10-23,E 建筑业,0.01893819057420284
2025-10-23,F 批发零售,0.08388205703531103
2025-10-23,G 运输仓储,0.10235812623996335
2025-10-23,I 信息技术,0.02781074515802518
2025-10-23,J 金融业,0.02077437624408983
2025-10-23,K 房地产,0.02945540524129238
2025-10-23,M 科研服务,0.014738684592356041
2025-10-23,Q 卫生,0.019762277731310014
2025-10-23,R 文化传播,0.01649931429687926
2025-10-24,A 农林牧渔,0.02907137179267037
2025-10-24,C 制造业,0.4054182952858225
2025-10-24,D 水电煤气,0.19723444987618818
2025-10-24,E 建筑业,0.019162328343739075
2025-10-24,F 批发零售,0.08210717409772215
2025-10-24,G 运输仓储,0.10190753779141924
2025-10-24,I 信息技术,0.028117863408566444
2025-10-24,J 金融业,0.02082387873425474
2025-10-24,K 房地产,0.029328358253070123
2025-10-24,M 科研服务,0.014626960397787513
2025-10-24,Q 卫生,0.01985176098577704
2025-10-24,R 文化传播,0.016681965920777288
2025-10-27,A 农林牧渔,0.0290391541049686
2025-10-27,C 制造业,0.40468227256010614
2025-10-27,D 水电煤气,0.20088891453448726
2025-10-27,E 建筑业,0.01939112090806414
2025-10-27,F 批发零售,0.08105421649357075
2025-10-27,G 运输仓储,0.10143284818861964
2025-10-27,I 信息技术,0.027975071625944925
2025-10-27,J 金融业,0.02060834677116566
2025-10-27,K 房地产,0.028915055155802068
2025-10-27,M 科研服务,0.01427401955732499
2025-10-27,Q 卫生,0.019797742996822566
2025-10-27,R 文化传播,0.016515721851843843
2025-10-28,A 农林牧渔,0.02885220631298554
2025-10-28,C 制造业,0.40617264254136765
2025-10-28,D 水电煤气,0.19995422503355398
2025-10-28,E 建筑业,0.01909995742574619
2025-10-28,F 批发零售,0.08117746888703309
2025-10-28,G 运输仓储,0.1014919306348474
2025-10-28,I 信息技术,0.027703947681212045
2025-10-28,J 金融业,0.020589160543569355
2025-10-28,K 房地产,0.0287886104503027
2025-10-28,M 科研服务,0.014229574275285381
2025-10-28,Q 卫生,0.019787146053069096
2025-10-28,R 文化传播,0.016601169987832946
2025-10-29,A 农林牧渔,0.028609914888557044
2025-10-29,C 制造业,0.4054341651378129
2025-10-29,D 水电煤气,0.20197470688655306
2025-10-29,E 建筑业,0.01904681043613773
2025-10-29,F 批发零售,0.08102349069364342
2025-10-29,G 运输仓储,0.10081400011994623
2025-10-29,I 信息技术,0.02810264689407908
2025-10-29,J 金融业,0.020434519227987873
2025-10-29,K 房地产,0.028520812162570477
2025-10-29,M 科研服务,0.014148807122500088
2025-10-29,Q 卫生,0.01964141674618668
2025-10-29,R 文化传播,0.01673984381777274
2025-10-30,A 农林牧渔,0.028780972789025736
2025-10-30,C 制造业,0.4063986436362267
2025-10-30,D 水电煤气,0.202322874421853
2025-10-30,E 建筑业,0.018952177974138756
2025-10-30,F 批发零售,0.08079710663219643
2025-10-30,G 运输仓储,0.1011237739001671
2025-10-30,I 信息技术,0.028061382004634046
2025-10-30,J 金融业,0.020508337355163147
2025-10-30,K 房地产,0.027877939526347
2025-10-30,M 科研服务,0.014164949627730006
2025-10-30,Q 卫生,0.019404137703251764
2025-10-30,R 文化传播,0.015938226917838097
2025-10-31,A 农林牧渔,0.028740425594502857
2025-10-31,C 制造业,0.4091813214928398
2025-10-31,D 水电煤气,0.1985823332779996
2025-10-31,E 建筑业,0.018433833090981854
2025-10-31,F 批发零售,0.08143683495473542
2025-10-31,G 运输仓储,0.1010296708591522
2025-10-31,I 信息技术,0.028108484643312497
2025-10-31,J 金融业,0.02045675517946183
2025-10-31,K 房地产,0.028273802529277907
2025-10-31,M 科研服务,0.014238669533149917
2025-10-31,Q 卫生,0.01962483291460363
2025-10-31,R 文化传播,0.016118493881627574
2025-11-03,A 农林牧渔,0.06464316818899402
2025-11-03,C 制造业,0.4653681106200272
2025-11-03,D 水电煤气,0.14395556679858068
2025-11-03,E 建筑业,0.018977891863134994
2025-11-03,F 批发零售,0.07503994440605723
2025-11-03,G 运输仓储,0.11801440470087986
2025-11-03,J 金融业,0.025417481787098715
2025-11-03,M 科研服务,0.019936059041892624
2025-11-03,Q 卫生,0.02331392951078473
2025-11-03,R 文化传播,0.014006019774282038
2025-11-04,A 农林牧渔,0.06534736241376526
2025-11-04,C 制造业,0.4631890332264087
2025-11-04,D 水电煤气,0.14401782761676477
2025-11-04,E 建筑业,0.019084134036449537
2025-11-04,F 批发零售,0.07508605919920977
2025-11-04,G 运输仓储,0.11888633404285635
2025-11-04,J 金融业,0.025780150873410783
2025-11-04,M 科研服务,0.019883909044691575
2025-11-04,Q 卫生,0.023233243057108513
2025-11-04,R 文化传播,0.014142319841875523
2025-11-05,A 农林牧渔,0.06614329263407971
2025-11-05,C 制造业,0.4624443137577866
2025-11-05,D 水电煤气,0.14488271396768704
2025-11-05,E 建筑业,0.01894075427268905
2025-11-05,F 批发零售,0.07527895607015084
2025-11-05,G 运输仓储,0.11863448316251991
2025-11-05,J 金融业,0.025468110684844877
2025-11-05,M 科研服务,0.01987637130888635
2025-11-05,Q 卫生,0.02309612383251369
2025-11-05,R 文化传播,0.014070274602569008
2025-11-06,A 农林牧渔,0.06379699838679781
2025-11-06,C 制造业,0.4655911769221274
2025-11-06,D 水电煤气,0.1451725249064046
2025-11-06,E 建筑业,0.019054200231589907
2025-11-06,F 批发零售,0.0750080801858991
