date,industry,weight
2025-06-17,unknown,0.5904113874005052
2025-06-17,C 制造业,0.3380150326102186
2025-06-17,I 信息技术,0.0405593105548967
2025-06-17,R 文化传播,0.0202552764843815
2025-06-18,unknown,0.6095701102029236
2025-06-18,C 制造业,0.3589979642128387
2025-06-18,I 信息技术,0.0206071479656271
2025-06-19,unknown,0.6113206942476859
2025-06-19,C 制造业,0.3374221803649561
2025-06-19,I 信息技术,0.0406043714256263
2025-06-20,unknown,0.5748791429325557
2025-06-20,C 制造业,0.3552518289612359
2025-06-20,I 信息技术,0.0204001422830381
2025-06-20,金融业,0.0195639928386858
2025-06-20,F 批发零售,0.0195503522040852
2025-06-23,unknown,0.5170805248185728
2025-06-23,C 制造业,0.3932600960053407
2025-06-23,F 批发零售,0.0394977768997615
2025-06-23,I 信息技术,0.01996378344782
2025-06-23,金融业,0.0195725686252382
2025-06-24,unknown,0.478061751101541
2025-06-24,C 制造业,0.3923507039406145
2025-06-24,F 批发零售,0.0388876209247901
2025-06-24,B 采矿业,0.0203362955423326
2025-06-24,J 金融业,0.0203360735778282
2025-06-24,I 信息技术,0.0199307726032305
2025-06-24,金融业,0.019231363614473
2025-06-25,unknown,0.4387278041179645
2025-06-25,C 制造业,0.4320498000698144
2025-06-25,I 信息技术,0.0398177569222217
2025-06-25,F 批发零售,0.0386545403678496
2025-06-25,B 采矿业,0.0200037096326725
2025-06-25,J 金融业,0.0199664416688207
2025-06-26,unknown,0.4371451585611854
2025-06-26,C 制造业,0.4341948192458412
2025-06-26,I 信息技术,0.0397826099951787
2025-06-26,J 金融业,0.0396038169253975
2025-06-26,F 批发零售,0.0384962798822452
2025-06-27,unknown,0.4758096267031246
2025-06-27,C 制造业,0.3760079741923353
2025-06-27,I 信息技术,0.0594381324367607
2025-06-27,J 金融业,0.0390820578947272
2025-06-27,G 运输仓储,0.0201620872211671
2025-06-27,F 批发零售,0.0187399414474758
2025-06-30,unknown,0.4395730709352622
2025-06-30,C 制造业,0.4127274290723847
2025-06-30,I 信息技术,0.0605791333492348
2025-06-30,F 批发零售,0.038287025413357406
2025-06-30,G 运输仓储,0.0197271047123341
2025-06-30,J 金融业,0.0184012083002913
2025-07-01,unknown,0.5107622904932676
2025-07-01,C 制造业,0.3271077405933458
2025-07-01,I 信息技术,0.0774054691869157
2025-07-01,F 批发零售,0.0376881071098037
2025-07-01,G 运输仓储,0.0197021189195526
2025-07-01,J 金融业,0.0179660040505863
2025-07-02,unknown,0.5862520554817637
2025-07-02,C 制造业,0.268966918822259
2025-07-02,I 信息技术,0.0605387685976861
2025-07-02,F 批发零售,0.0371712408368971
2025-07-02,G 运输仓储,0.0196845310255505
2025-07-02,J 金融业,0.0181176161541173
2025-07-03,unknown,0.6005940159527573
2025-07-03,C 制造业,0.2560911374543302
2025-07-03,I 信息技术,0.0585330208352164
2025-07-03,F 批发零售,0.0379114086419005
2025-07-03,G 运输仓储,0.0191491386497838
2025-07-03,J 金融业,0.0180600510365626
2025-07-04,unknown,0.5639844813723193
2025-07-04,C 制造业,0.2916063430721283
2025-07-04,I 信息技术,0.0603613935146957
2025-07-04,F 批发零售,0.037338738639741395
2025-07-04,G 运输仓储,0.0192040671589235
2025-07-04,J 金融业,0.0180103270174506
2025-07-07,unknown,0.5237500584179793
2025-07-07,C 制造业,0.3495800889906958
2025-07-07,I 信息技术,0.0798601875243351
2025-07-07,G 运输仓储,0.0192928939562833
2025-07-07,J 金融业,0.0181235764924252
2025-07-08,unknown,0.4824065543446164
2025-07-08,C 制造业,0.3720816715836693
2025-07-08,I 信息技术,0.0781774730950619
2025-07-08,D 水电煤气,0.0195337009005614
2025-07-08,F 批发零售,0.019494621514576
2025-07-08,G 运输仓储,0.0189701557805616
2025-07-09,unknown,0.540244135287143
2025-07-09,C 制造业,0.3139538745966794
2025-07-09,I 信息技术,0.0592269812756495
2025-07-09,F 批发零售,0.0199220219161049
2025-07-09,D 水电煤气,0.0193252549225081
2025-07-09,J 金融业,0.0191333922782134
2025-07-09,G 运输仓储,0.0189760435740228
2025-07-10,unknown,0.5179644648615336
2025-07-10,C 制造业,0.316556346429905
2025-07-10,I 信息技术,0.0581550859117883
2025-07-10,D 水电煤气,0.0199782790056978
2025-07-10,J 金融业,0.0197099780548555
2025-07-10,B 采矿业,0.0197068643875453
2025-07-10,F 批发零售,0.0194667975283733
2025-07-10,G 运输仓储,0.0191134864703279
2025-07-11,unknown,0.5709877810705217
2025-07-11,C 制造业,0.3196146427530864
2025-07-11,I 信息技术,0.0394101099604703
2025-07-11,金融业,0.0216019585739174
2025-07-11,F 批发零售,0.0194237857087625
2025-07-11,G 运输仓储,0.0187071752730965
2025-07-14,unknown,0.5709210458803493
2025-07-14,C 制造业,0.3592031155247835
2025-07-14,金融业,0.0218215042877121
2025-07-14,F 批发零售,0.0188945320450252
2025-07-14,G 运输仓储,0.0185315657688981
2025-07-15,unknown,0.5266905914488034
2025-07-15,C 制造业,0.38484101969062057
2025-07-15,金融业,0.0213525051025351
2025-07-15,I 信息技术,0.0200714071860105
2025-07-15,F 批发零售,0.0181792847201776
2025-07-15,G 运输仓储,0.0181615722550412
2025-07-16,unknown,0.5485863943117139
2025-07-16,C 制造业,0.3819914115450433
2025-07-16,金融业,0.0212790086042072
2025-07-16,L 商务服务,0.0198192138015102
2025-07-16,F 批发零售,0.0178107165380585
2025-07-17,unknown,0.5672600572358126
2025-07-17,C 制造业,0.3646216523927092
2025-07-17,金融业,0.0207740637693055
2025-07-17,I 信息技术,0.0196772389582224
2025-07-17,F 批发零售,0.0171555222276218
2025-07-18,unknown,0.6499517699276627
2025-07-18,C 制造业,0.2410461670362351
2025-07-18,J 金融业,0.0411173245726005
2025-07-18,金融业,0.02076561932555
2025-07-18,I 信息技术,0.0189882609261273
2025-07-18,F 批发零售,0.0172836029529636
2025-07-21,unknown,0.6299209184509201
2025-07-21,C 制造业,0.26264016979585203
2025-07-21,I 信息技术,0.0395004494131524
2025-07-21,金融业,0.0207159727688214
2025-07-21,J 金融业,0.0195691800745606
2025-07-21,F 批发零售,0.0169531776205605
2025-07-22,unknown,0.6663708525560363
2025-07-22,C 制造业,0.2271432011034329
2025-07-22,I 信息技术,0.0594375844920034
2025-07-22,J 金融业,0.0192494253661389
2025-07-22,F 批发零售,0.0168901164041373
2025-07-23,unknown,0.7276633876737869
2025-07-23,C 制造业,0.1267267330428084
2025-07-23,I 信息技术,0.059939763281042405
2025-07-23,N 公共环保,0.0198995274583596
2025-07-23,B 采矿业,0.0198990931342732
2025-07-23,J 金融业,0.0187020538435972
2025-07-23,F 批发零售,0.0167352765753071
2025-07-24,unknown,0.6475434775278095
2025-07-24,C 制造业,0.2278491964686374
2025-07-24,I 信息技术,0.0598146345342751
2025-07-24,N 公共环保,0.018889388244634
2025-07-24,J 金融业,0.0186932099187818
2025-07-24,F 批发零售,0.0165479825530446
2025-07-25,unknown,0.6643472559349227
2025-07-25,C 制造业,0.209684831003411
2025-07-25,I 信息技术,0.0607938991076553
2025-07-25,J 金融业,0.038050379434442394
2025-07-25,F 批发零售,0.0166299024844022
2025-07-28,unknown,0.6863015280410483
2025-07-28,C 制造业,0.18824161765523278
2025-07-28,I 信息技术,0.059421117082604794
2025-07-28,J 金融业,0.03898903283223169
2025-07-28,F 批发零售,0.0160205406248365
2025-07-29,unknown,0.6778533266958799
2025-07-29,C 制造业,0.2325476660074658
2025-07-29,I 信息技术,0.040253188108135204
2025-07-29,J 金融业,0.0392255832058304
2025-07-30,unknown,0.6215114219039645
2025-07-30,C 制造业,0.3087678218706835
2025-07-30,I 信息技术,0.0398884045864762
2025-07-30,J 金融业,0.0193389433072373
2025-07-31,unknown,0.602548370231266
2025-07-31,C 制造业,0.3262603077867981
2025-07-31,I 信息技术,0.0411085378464064
2025-07-31,J 金融业,0.0186938270062367
2025-08-01,unknown,0.543179952664565
2025-08-01,C 制造业,0.38578353816241273
2025-08-01,I 信息技术,0.0418400927240135
2025-08-01,J 金融业,0.0185957251415845
2025-08-04,unknown,0.6116193131964854
2025-08-04,C 制造业,0.3388740404408351
2025-08-04,I 信息技术,0.0204177448699671
2025-08-04,J 金融业,0.0182544421942362
2025-08-05,unknown,0.554969418989056
2025-08-05,C 制造业,0.3774074410880169
2025-08-05,I 信息技术,0.0199838412032223
2025-08-05,L 商务服务,0.0190326079704953
2025-08-05,J 金融业,0.0184700218213521
2025-08-06,unknown,0.6137736108948133
2025-08-06,C 制造业,0.3187103224636762
2025-08-06,I 信息技术,0.0197899844025138
2025-08-06,L 商务服务,0.0185593905478171
2025-08-06,J 金融业,0.0184902686202123
2025-08-07,unknown,0.7110456178627584
2025-08-07,C 制造业,0.2587176398152472
2025-08-07,I 信息技术,0.0196651228224795
2025-08-08,unknown,0.6919110433909667
2025-08-08,C 制造业,0.2377030097159256
2025-08-08,G 运输仓储,0.0199221646107468
2025-08-08,F 批发零售,0.0198861119039272
2025-08-08,I 信息技术,0.0198748276706205
2025-08-11,unknown,0.7301576319193354
2025-08-11,C 制造业,0.1791957380774681
2025-08-11,I 信息技术,0.0402608977232974
2025-08-11,F 批发零售,0.0198839446940465
2025-08-11,G 运输仓储,0.0194428980697529
2025-08-12,unknown,0.6481312579306469
2025-08-12,C 制造业,0.2626426608765553
2025-08-12,I 信息技术,0.0396924068489464
2025-08-12,L 商务服务,0.0201099767546035
2025-08-12,G 运输仓储,0.0187509946829458
2025-08-13,unknown,0.5783902102171672
2025-08-13,C 制造业,0.3140728251325324
2025-08-13,I 信息技术,0.0393837569696562
2025-08-13,J 金融业,0.0198249597417697
2025-08-13,L 商务服务,0.019480339014407
2025-08-13,G 运输仓储,0.0181671849913104
2025-08-14,unknown,0.5611337338948865
2025-08-14,C 制造业,0.2905508841435105
2025-08-14,J 金融业,0.0407655466461084
2025-08-14,I 信息技术,0.0391381010129927
2025-08-14,B 采矿业,0.0200868165368754
2025-08-14,L 商务服务,0.0194950176331092
2025-08-14,G 运输仓储,0.0181447516526383
2025-08-15,unknown,0.6037262736933888
2025-08-15,C 制造业,0.2683697200951374
2025-08-15,I 信息技术,0.0379271413534112
2025-08-15,J 金融业,0.0216937580346617
2025-08-15,B 采矿业,0.0199615309718201
2025-08-15,L 商务服务,0.0192293838547171
2025-08-15,G 运输仓储,0.0182794854092831
2025-08-18,unknown,0.6050706842115979
2025-08-18,C 制造业,0.24413570988485078
2025-08-18,I 信息技术,0.039269286594863395
2025-08-18,J 金融业,0.023434370940155
2025-08-18,F 批发零售,0.0202390539983089
2025-08-18,B 采矿业,0.0194539967607058
2025-08-18,G 运输仓储,0.0188587614460591
2025-08-18,L 商务服务,0.0187560202645774
2025-08-19,unknown,0.5894057868186134
2025-08-19,C 制造业,0.1982789638545278
2025-08-19,F 批发零售,0.0409489521140341
2025-08-19,L 商务服务,0.039065683740424295
2025-08-19,I 信息技术,0.0388924070587498
2025-08-19,J 金融业,0.0244088842635778
2025-08-19,电力、热力、燃气及水生产和供应业,0.0202588674490014
2025-08-19,B 采矿业,0.0193213876642865
2025-08-19,G 运输仓储,0.0187322913105763
2025-08-20,unknown,0.605840174253356
2025-08-20,C 制造业,0.2635922787351249
2025-08-20,L 商务服务,0.040015660226885796
2025-08-20,I 信息技术,0.0390582067496264
2025-08-20,F 批发零售,0.0201824895262695
2025-08-20,B 采矿业,0.0198589109088107
2025-08-21,unknown,0.6285135267029028
2025-08-21,C 制造业,0.2404548428151776
2025-08-21,I 信息技术,0.040985205649644404
2025-08-21,B 采矿业,0.0203680378031824
2025-08-21,J 金融业,0.0200080788784555
2025-08-21,F 批发零售,0.0197361150759581
2025-08-21,L 商务服务,0.0192083616450631
2025-08-22,unknown,0.5922233521983493
2025-08-22,C 制造业,0.2580171052000949
2025-08-22,J 金融业,0.0408781864100316
2025-08-22,I 信息技术,0.040128560643640204
2025-08-22,B 采矿业,0.0199520594265483
2025-08-22,L 商务服务,0.0190714699471375
2025-08-22,F 批发零售,0.0190328973510567
2025-08-25,unknown,0.5518186256701256
2025-08-25,C 制造业,0.2986942659335075
2025-08-25,J 金融业,0.0609510896372803
2025-08-25,B 采矿业,0.0204140212759436
2025-08-25,F 批发零售,0.0202620826425174
2025-08-25,L 商务服务,0.0187702646914627
2025-08-25,I 信息技术,0.0184783273231969
2025-08-26,unknown,0.5928078851203893
2025-08-26,C 制造业,0.2583068929455656
2025-08-26,J 金融业,0.0599767316686715
2025-08-26,F 批发零售,0.0202220642544043
2025-08-26,B 采矿业,0.0201468028509726
2025-08-26,L 商务服务,0.0189038409601674
2025-08-26,I 信息技术,0.0188872224356235
2025-08-27,unknown,0.5561351261738975
2025-08-27,C 制造业,0.2358834465614043
2025-08-27,J 金融业,0.0799113699647252
2025-08-27,I 信息技术,0.0585546095048953
2025-08-27,F 批发零售,0.0207234884024773
2025-08-27,B 采矿业,0.0195035534967078
2025-08-27,L 商务服务,0.0188166920107334
2025-08-28,unknown,0.5295447859845488
2025-08-28,C 制造业,0.3000325326247333
2025-08-28,J 金融业,0.0598032384336769
2025-08-28,I 信息技术,0.040237854371600296
2025-08-28,F 批发零售,0.0213257922377435
2025-08-28,B 采矿业,0.0193388137321154
2025-08-28,L 商务服务,0.018587043321884
2025-08-29,unknown,0.5253843178300432
2025-08-29,C 制造业,0.3199357821442846
2025-08-29,I 信息技术,0.040343440773802794
2025-08-29,J 金融业,0.0398856447132898
2025-08-29,F 批发零售,0.0251653051209056
2025-08-29,B 采矿业,0.0192149580113912
2025-09-01,unknown,0.6068622788784827
2025-09-01,C 制造业,0.2966519280935948
2025-09-01,F 批发零售,0.0240654394065969
2025-09-01,B 采矿业,0.0209139701673934
2025-09-01,I 信息技术,0.0204675042081012
2025-09-01,J 金融业,0.0196355710874409
2025-09-02,unknown,0.5855627527839316
2025-09-02,C 制造业,0.3026399918115696
2025-09-02,B 采矿业,0.0208515328002637
2025-09-02,L 商务服务,0.0200897040655866
2025-09-02,M 科研服务,0.0200874198428184
2025-09-02,电力、热力、燃气及水生产和供应业,0.0200869503291687
2025-09-02,I 信息技术,0.020040120524114
2025-09-03,unknown,0.6305366820366952
2025-09-03,C 制造业,0.277890164783089
2025-09-03,电力、热力、燃气及水生产和供应业,0.0212049499251767
2025-09-03,M 科研服务,0.0205529772068314
2025-09-03,J 金融业,0.0196955259461985
2025-09-03,I 信息技术,0.0195891092090667
2025-09-04,unknown,0.6712303059112303
2025-09-04,C 制造业,0.2774062644168001
2025-09-04,I 信息技术,0.0205960405539018
2025-09-04,J 金融业,0.0198191140159174
2025-09-05,unknown,0.5906872373379701
2025-09-05,C 制造业,0.3384894127593566
2025-09-05,J 金融业,0.0395208896556727
2025-09-05,I 信息技术,0.0204704979636756
2025-09-08,unknown,0.6339046209915711
2025-09-08,C 制造业,0.3372362686601852
2025-09-08,J 金融业,0.0182569983608498
2025-09-09,unknown,0.6517112420511754
2025-09-09,C 制造业,0.2993831021249754
2025-09-09,交通运输、仓储和邮政业,0.0197241861969353
2025-09-09,J 金融业,0.0186517989469022
2025-09-10,unknown,0.6305987210024303
2025-09-10,C 制造业,0.2794826666636515
2025-09-10,I 信息技术,0.0203475424048118
2025-09-10,K 房地产,0.020346986065467
2025-09-10,交通运输、仓储和邮政业,0.0195190514496556
2025-09-10,J 金融业,0.018715662212318
2025-09-11,unknown,0.631287591023341
2025-09-11,C 制造业,0.2988596212171421
2025-09-11,L 商务服务,0.0202022185129945
2025-09-11,I 信息技术,0.0202003191631679
2025-09-11,J 金融业,0.0186681340149814
2025-09-12,unknown,0.5714113514833978
2025-09-12,C 制造业,0.379189023589461
2025-09-12,I 信息技术,0.0199152927845903
2025-09-12,J 金融业,0.0185726274112426
2025-09-15,unknown,0.6069910867739645
2025-09-15,C 制造业,0.3215362590430567
2025-09-15,电力、热力、燃气及水生产和供应业,0.0208845692775912
2025-09-15,I 信息技术,0.0203275582256685
2025-09-15,J 金融业,0.0190403676064679
2025-09-16,unknown,0.591506355051984
2025-09-16,C 制造业,0.338081440628479
2025-09-16,I 信息技术,0.039778592364006
2025-09-16,电力、热力、燃气及水生产和供应业,0.0201540196052516
2025-09-17,unknown,0.5705734320732376
2025-09-17,C 制造业,0.3797148067694579
2025-09-17,F 批发零售,0.0198539191453389
2025-09-17,电力、热力、燃气及水生产和供应业,0.0192979952696016
2025-09-18,unknown,0.5364385605635987
2025-09-18,C 制造业,0.396071667349031
2025-09-18,F 批发零售,0.0196127339245063
2025-09-18,J 金融业,0.0191343601326751
2025-09-18,电力、热力、燃气及水生产和供应业,0.0186172093487768
2025-09-19,unknown,0.5768527294780812
2025-09-19,C 制造业,0.354288214270159
2025-09-19,F 批发零售,0.0199213657775569
2025-09-19,I 信息技术,0.0196966986613157
2025-09-19,电力、热力、燃气及水生产和供应业,0.0188046252136688
2025-09-22,unknown,0.5973814876190158
2025-09-22,C 制造业,0.3327610145758013
2025-09-22,I 信息技术,0.0205877405059691
2025-09-22,F 批发零售,0.0195378856862985
2025-09-22,电力、热力、燃气及水生产和供应业,0.0185930451591173
2025-09-23,unknown,0.553716741514738
2025-09-23,C 制造业,0.3346464724087674
2025-09-23,I 信息技术,0.0422407670834653
2025-09-23,J 金融业,0.0207662131735887
2025-09-23,F 批发零售,0.0195245446664287
2025-09-23,电力、热力、燃气及水生产和供应业,0.017829346267331
2025-09-24,unknown,0.4938289211189461
2025-09-24,C 制造业,0.4166444560154721
2025-09-24,I 信息技术,0.0415483969113036
2025-09-24,F 批发零售,0.0195771698511526
2025-09-24,电力、热力、燃气及水生产和供应业,0.0175835546078513
2025-09-25,unknown,0.5571222306048509
2025-09-25,C 制造业,0.3730609239659455
2025-09-25,I 信息技术,0.0215684170324919
2025-09-25,制造业,0.0201661306686545
2025-09-25,电力、热力、燃气及水生产和供应业,0.0174006367313327
2025-09-26,unknown,0.6172643399326335
2025-09-26,C 制造业,0.3114514281879812
2025-09-26,I 信息技术,0.0423281596530079
2025-09-26,电力、热力、燃气及水生产和供应业,0.0182521763004271
2025-09-29,unknown,0.6544340721756685
2025-09-29,C 制造业,0.2933156800703982
2025-09-29,I 信息技术,0.0413984989758166
2025-09-30,unknown,0.5929928550449964
2025-09-30,C 制造业,0.3339207577905588
2025-09-30,I 信息技术,0.0413427575644943
2025-09-30,J 金融业,0.0207624199910356
2025-10-09,unknown,0.6314496232883093
2025-10-09,C 制造业,0.2967045053445975
2025-10-09,J 金融业,0.0216293918024715
2025-10-09,L 商务服务,0.0204744990590035
2025-10-09,I 信息技术,0.0189614518416703
2025-10-10,unknown,0.6109505609212952
2025-10-10,C 制造业,0.3167480269927692
2025-10-10,J 金融业,0.0228376958434294
2025-10-10,L 商务服务,0.020118503282232
2025-10-10,I 信息技术,0.0186137275247658
2025-10-13,unknown,0.6136093581944094
2025-10-13,C 制造业,0.3139432947646533
2025-10-13,I 信息技术,0.039232581119614196
2025-10-13,J 金融业,0.0222575290259965
2025-10-14,unknown,0.567873036135209
2025-10-14,C 制造业,0.3158198284190089
2025-10-14,I 信息技术,0.0397724434498677
2025-10-14,J 金融业,0.0231735197913288
2025-10-14,K 房地产,0.0210592133354686
2025-10-14,电力、热力、燃气及水生产和供应业,0.0210539118214661
2025-10-15,unknown,0.5511430275002043
2025-10-15,C 制造业,0.3557189444508489
2025-10-15,I 信息技术,0.038633548119163
2025-10-15,J 金融业,0.0237643723836589
2025-10-15,K 房地产,0.0201186727834889
2025-10-16,unknown,0.5300680015487558
2025-10-16,C 制造业,0.4003957648737935
2025-10-16,I 信息技术,0.0384658404512916
2025-10-16,K 房地产,0.0202727360837314
2025-10-17,unknown,0.5089792598183863
2025-10-17,C 制造业,0.4394148265500751
2025-10-17,K 房地产,0.0208460745657602
2025-10-17,I 信息技术,0.0200924040443979
2025-10-20,unknown,0.5672758222734358
2025-10-20,C 制造业,0.3832649536247405
2025-10-20,L 商务服务,0.0200635667864827
2025-10-20,I 信息技术,0.0187753327144305
2025-10-21,unknown,0.5876719400378934
2025-10-21,C 制造业,0.3432977566537362
2025-10-21,J 金融业,0.0198350878565021
2025-10-21,L 商务服务,0.0194421350274195
2025-10-21,I 信息技术,0.0189951073918188
2025-10-22,unknown,0.6659744436629395
2025-10-22,C 制造业,0.2841793736589901
2025-10-22,I 信息技术,0.0199831317686524
2025-10-22,L 商务服务,0.0193274868920745
2025-10-23,unknown,0.5869180702903976
2025-10-23,C 制造业,0.3424573243968358
2025-10-23,I 信息技术,0.0206252122653332
2025-10-23,B 采矿业,0.019920679901118
2025-10-23,L 商务服务,0.0194476926113103
2025-10-24,unknown,0.584520861876845
2025-10-24,C 制造业,0.3455023045657263
2025-10-24,B 采矿业,0.0202580984152272
2025-10-24,D 水电煤气,0.0199905193824867
2025-10-24,L 商务服务,0.0191460234387869
2025-10-27,unknown,0.6086440256811622
2025-10-27,C 制造业,0.3215269739356671
2025-10-27,D 水电煤气,0.0196492401885739
2025-10-27,L 商务服务,0.0195810701618527
2025-10-27,B 采矿业,0.0194983590953179
2025-10-28,unknown,0.6091434404108325
2025-10-28,C 制造业,0.3397727933749184
2025-10-28,F 批发零售,0.0201635172780583
2025-10-28,B 采矿业,0.0199866219572825
2025-10-29,unknown,0.649406443468405
2025-10-29,C 制造业,0.3203261668920485
2025-10-29,F 批发零售,0.0193709018138499
2025-10-30,unknown,0.6670476234336647
2025-10-30,C 制造业,0.2836557178927271
2025-10-30,F 批发零售,0.0196293979646904
2025-10-30,D 水电煤气,0.01940297551312
2025-10-31,unknown,0.6165425708610329
2025-10-31,C 制造业,0.3531076209351426
2025-10-31,F 批发零售,0.0200827366787406
2025-11-03,unknown,0.5596637730956703
2025-11-03,C 制造业,0.3884488931719129
2025-11-03,F 批发零售,0.0208271282092587
2025-11-03,L 商务服务,0.020279015786919
2025-11-04,unknown,0.5553633277799591
2025-11-04,C 制造业,0.3710618731037944
2025-11-04,L 商务服务,0.0212538350194866
2025-11-04,F 批发零售,0.020674824700438
2025-11-04,I 信息技术,0.0206408614816868
2025-11-05,unknown,0.6357903679243951
2025-11-05,C 制造业,0.3327857990512303
2025-11-05,I 信息技术,0.0207706929537107
2025-11-06,unknown,0.6736555872111865
2025-11-06,C 制造业,0.31588670895800103
2025-11-07,unknown,0.6090227297453096
2025-11-07,C 制造业,0.3806285900609733
2025-11-10,unknown,0.5880416079543757
2025-11-10,C 制造业,0.401268026535796
2025-11-11,unknown,0.5882177461149471
2025-11-11,C 制造业,0.4011135033942592
2025-11-12,unknown,0.5868644610049606
2025-11-12,C 制造业,0.3627309530706608
2025-11-12,I 信息技术,0.0198908472274939
2025-11-12,J 金融业,0.0198678602357485
2025-11-13,unknown,0.5524885823224154
2025-11-13,C 制造业,0.3977441281024723
2025-11-13,J 金融业,0.0198453107645496
2025-11-13,I 信息技术,0.0195281128040126
2025-11-14,unknown,0.5181510838096596
2025-11-14,C 制造业,0.3716101876063977
2025-11-14,J 金融业,0.0200812592284448
2025-11-14,D 水电煤气,0.0200262705804414
2025-11-14,建筑业,0.0200250482556852
2025-11-14,交通运输、仓储和邮政业,0.0200220136798396
2025-11-14,I 信息技术,0.0193281141136077
2025-11-17,unknown,0.4584457412503182
2025-11-17,C 制造业,0.4309109483408981
2025-11-17,D 水电煤气,0.0209484637035713
2025-11-17,建筑业,0.0201258898469717
2025-11-17,J 金融业,0.0200043204791965
2025-11-17,B 采矿业,0.019928790108675
2025-11-17,I 信息技术,0.0190224374456058
2025-11-18,unknown,0.4806162943733058
2025-11-18,C 制造业,0.4282255419167817
2025-11-18,J 金融业,0.0204723335638659
2025-11-18,B 采矿业,0.0201212659517018
2025-11-18,建筑业,0.0201110434835801
2025-11-18,I 信息技术,0.0196937950282496
2025-11-19,unknown,0.5200808595289954
2025-11-19,C 制造业,0.3708329795937535
2025-11-19,I 信息技术,0.039252529036040804
2025-11-19,建筑业,0.0199942659101442
2025-11-19,L 商务服务,0.0197240024413142
2025-11-19,电力、热力、燃气及水生产和供应业,0.0197200897532473
2025-11-20,unknown,0.5794333860522635
2025-11-20,C 制造业,0.3305508589011551
2025-11-20,I 信息技术,0.0395509997680316
2025-11-20,F 批发零售,0.0200026630520168
2025-11-20,电力、热力、燃气及水生产和供应业,0.019745023181571
2025-11-21,unknown,0.5613794237102762
2025-11-21,C 制造业,0.3501448356263504
2025-11-21,I 信息技术,0.0403275142252442
2025-11-21,电力、热力、燃气及水生产和供应业,0.0196352082157447
2025-11-21,F 批发零售,0.0180132595437517
2025-11-24,unknown,0.6019517083578382
2025-11-24,C 制造业,0.3496781217244393
2025-11-24,电力、热力、燃气及水生产和供应业,0.0193047209459921
2025-11-24,F 批发零售,0.0179703017310452
2025-11-25,unknown,0.5389123905687568
2025-11-25,C 制造业,0.3713638580858406
2025-11-25,I 信息技术,0.040023797962458904
2025-11-25,Q 卫生,0.0200236971000426
2025-11-25,电力、热力、燃气及水生产和供应业,0.0191376650138239
2025-11-26,unknown,0.4814275160081226
2025-11-26,C 制造业,0.4094852180287602
2025-11-26,I 信息技术,0.0799983910143719
2025-11-26,电力、热力、燃气及水生产和供应业,0.0189502087915999
2025-11-27,unknown,0.48284386899466347
2025-11-27,C 制造业,0.4302574537970583
2025-11-27,I 信息技术,0.0579866866926431
2025-11-27,电力、热力、燃气及水生产和供应业,0.0180464932541239
2025-11-28,unknown,0.4998809163018406
2025-11-28,C 制造业,0.4128764469898655
2025-11-28,I 信息技术,0.0385277811149213
2025-11-28,B 采矿业,0.0199198605029749
2025-11-28,电力、热力、燃气及水生产和供应业,0.0180443125223125
2025-12-01,unknown,0.5616474298407704
2025-12-01,C 制造业,0.3731479925826857
2025-12-01,I 信息技术,0.0190359210202807
2025-12-01,B 采矿业,0.0188872393165623
2025-12-01,电力、热力、燃气及水生产和供应业,0.0167919805311346
2025-12-02,unknown,0.576696164349988
2025-12-02,C 制造业,0.3597478596507348
2025-12-02,I 信息技术,0.0183932476100786
2025-12-02,B 采矿业,0.0183044154335209
2025-12-02,电力、热力、燃气及水生产和供应业,0.0163598163068767
2025-12-03,unknown,0.4762532239852591
2025-12-03,C 制造业,0.4428026973566823
2025-12-03,I 信息技术,0.0377097794801323
2025-12-03,B 采矿业,0.0170170141563638
2025-12-03,电力、热力、燃气及水生产和供应业,0.0156350587274338
2025-12-04,unknown,0.4615350234924862
2025-12-04,C 制造业,0.4189801031404606
2025-12-04,I 信息技术,0.037495562866943805
2025-12-04,K 房地产,0.0197611184363102
2025-12-04,J 金融业,0.0197194766804107
2025-12-04,B 采矿业,0.0165028607533559
2025-12-04,电力、热力、燃气及水生产和供应业,0.0154095921879589
2025-12-05,unknown,0.4816652710256642
2025-12-05,C 制造业,0.3790075773283365
2025-12-05,I 信息技术,0.0373860750253975
2025-12-05,B 采矿业,0.0357073492109446
2025-12-05,J 金融业,0.0208605562548372
2025-12-05,K 房地产,0.0194043093391838
2025-12-05,电力、热力、燃气及水生产和供应业,0.0154301210985993
2025-12-08,unknown,0.4940858060891091
2025-12-08,C 制造业,0.3483094230225776
2025-12-08,I 信息技术,0.0572162338160783
2025-12-08,B 采矿业,0.035289678881733205
2025-12-08,J 金融业,0.020422973555906
2025-12-08,K 房地产,0.0187905646087274
2025-12-08,电力、热力、燃气及水生产和供应业,0.0152880612996839
2025-12-09,unknown,0.5283815049137793
2025-12-09,C 制造业,0.3531699919954876
2025-12-09,J 金融业,0.0200708523588132
2025-12-09,L 商务服务,0.0198867555130816
2025-12-09,K 房地产,0.0184293606264078
2025-12-09,I 信息技术,0.0169369068494769
2025-12-09,B 采矿业,0.0165110925891657
2025-12-09,电力、热力、燃气及水生产和供应业,0.0156294378950058
2025-12-10,unknown,0.5099121018479245
2025-12-10,C 制造业,0.4071260130497504
2025-12-10,J 金融业,0.0200969413826882
2025-12-10,K 房地产,0.0200882571292623
2025-12-10,B 采矿业,0.0169506835952821
