date,selected_count,benchmark_count,overlap_count,selected_overlap_ratio,benchmark_coverage_ratio
2020-08-19,657,800,657,1.0,0.82125
2020-08-20,656,800,656,1.0,0.82
2020-08-21,655,800,655,1.0,0.81875
2020-08-24,657,800,657,1.0,0.82125
2020-08-25,657,800,657,1.0,0.82125
2020-08-26,658,800,658,1.0,0.8225
2020-08-27,659,800,659,1.0,0.82375
2020-08-28,658,800,658,1.0,0.8225
2020-08-31,658,800,658,1.0,0.8225
2020-09-01,658,800,658,1.0,0.8225
2020-09-02,659,800,659,1.0,0.82375
2020-09-03,659,800,659,1.0,0.82375
2020-09-04,659,800,659,1.0,0.82375
2020-09-07,659,800,659,1.0,0.82375
2020-09-08,659,800,659,1.0,0.82375
2020-09-09,660,800,660,1.0,0.825
2020-09-10,660,800,660,1.0,0.825
2020-09-11,660,800,660,1.0,0.825
2020-09-14,660,800,660,1.0,0.825
2020-09-15,660,800,660,1.0,0.825
2020-09-16,659,800,659,1.0,0.82375
2020-09-17,658,800,658,1.0,0.8225
2020-09-18,659,800,659,1.0,0.82375
2020-09-21,656,800,656,1.0,0.82
2020-09-22,656,800,656,1.0,0.82
2020-09-23,655,800,655,1.0,0.81875
2020-09-24,656,800,656,1.0,0.82
2020-09-25,657,800,657,1.0,0.82125
2020-09-28,656,800,656,1.0,0.82
2020-09-29,658,800,658,1.0,0.8225
2020-09-30,658,800,658,1.0,0.8225
2020-10-09,662,800,662,1.0,0.8275
2020-10-12,662,800,662,1.0,0.8275
2020-10-13,664,800,664,1.0,0.83
2020-10-14,663,800,663,1.0,0.82875
2020-10-15,662,800,662,1.0,0.8275
2020-10-16,662,800,662,1.0,0.8275
2020-10-19,661,800,661,1.0,0.82625
2020-10-20,662,800,662,1.0,0.8275
2020-10-21,662,800,662,1.0,0.8275
2020-10-22,663,800,663,1.0,0.82875
2020-10-23,662,800,662,1.0,0.8275
2020-10-26,661,800,661,1.0,0.82625
2020-10-27,662,800,662,1.0,0.8275
2020-10-28,661,800,661,1.0,0.82625
2020-10-29,661,800,661,1.0,0.82625
2020-10-30,660,800,660,1.0,0.825
2020-11-02,661,800,661,1.0,0.82625
2020-11-03,661,800,661,1.0,0.82625
2020-11-04,661,800,661,1.0,0.82625
2020-11-05,662,800,662,1.0,0.8275
2020-11-06,663,800,663,1.0,0.82875
2020-11-09,664,800,664,1.0,0.83
2020-11-10,664,800,664,1.0,0.83
2020-11-11,664,800,664,1.0,0.83
2020-11-12,666,800,666,1.0,0.8325
2020-11-13,666,800,666,1.0,0.8325
2020-11-16,666,800,666,1.0,0.8325
2020-11-17,667,800,667,1.0,0.83375
2020-11-18,667,800,667,1.0,0.83375
2020-11-19,669,800,669,1.0,0.83625
2020-11-20,668,800,668,1.0,0.835
2020-11-23,668,800,668,1.0,0.835
2020-11-24,671,800,671,1.0,0.83875
2020-11-25,672,800,672,1.0,0.84
2020-11-26,672,800,672,1.0,0.84
2020-11-27,672,800,672,1.0,0.84
2020-11-30,674,800,674,1.0,0.8425
2020-12-01,674,800,674,1.0,0.8425
2020-12-02,674,800,674,1.0,0.8425
2020-12-03,673,800,673,1.0,0.84125
2020-12-04,673,800,673,1.0,0.84125
2020-12-07,672,800,672,1.0,0.84
2020-12-08,673,800,673,1.0,0.84125
2020-12-09,673,800,673,1.0,0.84125
2020-12-10,675,800,675,1.0,0.84375
2020-12-11,675,800,675,1.0,0.84375
2020-12-14,674,800,674,1.0,0.8425
2020-12-15,675,800,675,1.0,0.84375
2020-12-16,677,800,677,1.0,0.84625
2020-12-17,678,800,678,1.0,0.8475
2020-12-18,678,800,678,1.0,0.8475
2020-12-21,678,800,678,1.0,0.8475
2020-12-22,679,800,679,1.0,0.84875
2020-12-23,679,800,679,1.0,0.84875
2020-12-24,679,800,679,1.0,0.84875
2020-12-25,679,800,679,1.0,0.84875
2020-12-28,679,800,679,1.0,0.84875
2020-12-29,680,800,680,1.0,0.85
2020-12-30,680,800,680,1.0,0.85
2020-12-31,680,800,680,1.0,0.85
2021-01-04,680,800,680,1.0,0.85
2021-01-05,680,800,680,1.0,0.85
2021-01-06,680,800,680,1.0,0.85
2021-01-07,680,800,680,1.0,0.85
2021-01-08,680,800,680,1.0,0.85
2021-01-11,682,800,682,1.0,0.8525
2021-01-12,682,800,682,1.0,0.8525
2021-01-13,682,800,682,1.0,0.8525
2021-01-14,681,800,681,1.0,0.85125
2021-01-15,680,800,680,1.0,0.85
2021-01-18,680,800,680,1.0,0.85
2021-01-19,681,800,681,1.0,0.85125
2021-01-20,681,800,681,1.0,0.85125
2021-01-21,681,800,681,1.0,0.85125
2021-01-22,682,800,682,1.0,0.8525
2021-01-25,683,800,683,1.0,0.85375
2021-01-26,684,800,684,1.0,0.855
2021-01-27,684,800,684,1.0,0.855
2021-01-28,685,800,685,1.0,0.85625
2021-01-29,686,800,686,1.0,0.8575
2021-02-01,686,800,686,1.0,0.8575
2021-02-02,686,800,686,1.0,0.8575
2021-02-03,686,800,686,1.0,0.8575
2021-02-04,686,800,686,1.0,0.8575
2021-02-05,685,800,685,1.0,0.85625
2021-02-08,685,800,685,1.0,0.85625
2021-02-09,685,800,685,1.0,0.85625
2021-02-10,686,800,686,1.0,0.8575
2021-02-18,685,800,685,1.0,0.85625
2021-02-19,687,800,687,1.0,0.85875
2021-02-22,687,800,687,1.0,0.85875
2021-02-23,687,800,687,1.0,0.85875
2021-02-24,687,800,687,1.0,0.85875
2021-02-25,687,800,687,1.0,0.85875
2021-02-26,686,800,686,1.0,0.8575
2021-03-01,686,800,686,1.0,0.8575
2021-03-02,687,800,687,1.0,0.85875
2021-03-03,687,800,687,1.0,0.85875
2021-03-04,687,800,687,1.0,0.85875
2021-03-05,687,800,687,1.0,0.85875
2021-03-08,687,800,687,1.0,0.85875
2021-03-09,687,800,687,1.0,0.85875
2021-03-10,687,800,687,1.0,0.85875
2021-03-11,687,800,687,1.0,0.85875
2021-03-12,688,800,688,1.0,0.86
2021-03-15,688,800,688,1.0,0.86
2021-03-16,688,800,688,1.0,0.86
2021-03-17,688,800,688,1.0,0.86
2021-03-18,688,800,688,1.0,0.86
2021-03-19,688,800,688,1.0,0.86
2021-03-22,688,800,688,1.0,0.86
2021-03-23,688,800,688,1.0,0.86
2021-03-24,688,800,688,1.0,0.86
2021-03-25,689,800,689,1.0,0.86125
2021-03-26,689,800,689,1.0,0.86125
2021-03-29,689,800,689,1.0,0.86125
2021-03-30,689,800,689,1.0,0.86125
2021-03-31,687,800,687,1.0,0.85875
2021-04-01,690,800,690,1.0,0.8625
2021-04-02,690,800,690,1.0,0.8625
2021-04-06,691,800,691,1.0,0.86375
2021-04-07,691,800,691,1.0,0.86375
2021-04-08,691,800,691,1.0,0.86375
2021-04-09,691,800,691,1.0,0.86375
2021-04-12,691,800,691,1.0,0.86375
2021-04-13,691,800,691,1.0,0.86375
2021-04-14,691,800,691,1.0,0.86375
2021-04-15,692,800,692,1.0,0.865
2021-04-16,691,800,691,1.0,0.86375
2021-04-19,692,800,692,1.0,0.865
2021-04-20,692,800,692,1.0,0.865
2021-04-21,693,800,693,1.0,0.86625
2021-04-22,693,800,693,1.0,0.86625
2021-04-23,693,800,693,1.0,0.86625
2021-04-26,692,800,692,1.0,0.865
2021-04-27,692,800,692,1.0,0.865
2021-04-28,692,800,692,1.0,0.865
2021-04-29,690,800,690,1.0,0.8625
2021-04-30,690,800,690,1.0,0.8625
2021-05-06,692,800,692,1.0,0.865
2021-05-07,693,800,693,1.0,0.86625
2021-05-10,692,800,692,1.0,0.865
2021-05-11,692,800,692,1.0,0.865
2021-05-12,692,800,692,1.0,0.865
2021-05-13,694,800,694,1.0,0.8675
2021-05-14,694,800,694,1.0,0.8675
2021-05-17,694,800,694,1.0,0.8675
2021-05-18,696,800,696,1.0,0.87
2021-05-19,697,800,697,1.0,0.87125
2021-05-20,697,800,697,1.0,0.87125
2021-05-21,696,800,696,1.0,0.87
2021-05-24,696,800,696,1.0,0.87
2021-05-25,698,800,698,1.0,0.8725
2021-05-26,698,800,698,1.0,0.8725
2021-05-27,698,800,698,1.0,0.8725
2021-05-28,698,800,698,1.0,0.8725
2021-05-31,698,800,698,1.0,0.8725
2021-06-01,698,800,698,1.0,0.8725
2021-06-02,697,800,697,1.0,0.87125
2021-06-03,697,800,697,1.0,0.87125
2021-06-04,697,800,697,1.0,0.87125
2021-06-07,697,800,697,1.0,0.87125
2021-06-08,697,800,697,1.0,0.87125
2021-06-09,697,800,697,1.0,0.87125
2021-06-10,697,800,697,1.0,0.87125
2021-06-11,697,800,697,1.0,0.87125
2021-06-15,697,800,697,1.0,0.87125
2021-06-16,696,800,696,1.0,0.87
2021-06-17,696,800,696,1.0,0.87
2021-06-18,695,800,695,1.0,0.86875
2021-06-21,695,800,695,1.0,0.86875
2021-06-22,695,800,695,1.0,0.86875
2021-06-23,696,800,696,1.0,0.87
2021-06-24,696,800,696,1.0,0.87
2021-06-25,699,800,699,1.0,0.87375
2021-06-28,699,800,699,1.0,0.87375
2021-06-29,699,800,699,1.0,0.87375
2021-06-30,698,800,698,1.0,0.8725
2021-07-01,699,800,699,1.0,0.87375
2021-07-02,699,800,699,1.0,0.87375
2021-07-05,699,800,699,1.0,0.87375
2021-07-06,699,800,699,1.0,0.87375
2021-07-07,700,800,700,1.0,0.875
2021-07-08,700,800,700,1.0,0.875
2021-07-09,700,800,700,1.0,0.875
2021-07-12,700,800,700,1.0,0.875
2021-07-13,700,800,700,1.0,0.875
2021-07-14,700,800,700,1.0,0.875
2021-07-15,700,800,700,1.0,0.875
2021-07-16,701,800,701,1.0,0.87625
2021-07-19,700,800,700,1.0,0.875
2021-07-20,699,800,699,1.0,0.87375
2021-07-21,698,800,698,1.0,0.8725
2021-07-22,698,800,698,1.0,0.8725
2021-07-23,699,800,699,1.0,0.87375
2021-07-26,699,800,699,1.0,0.87375
2021-07-27,698,800,698,1.0,0.8725
2021-07-28,699,800,699,1.0,0.87375
2021-07-29,699,800,699,1.0,0.87375
2021-07-30,699,800,699,1.0,0.87375
2021-08-02,700,800,700,1.0,0.875
2021-08-03,701,800,701,1.0,0.87625
2021-08-04,702,800,702,1.0,0.8775
2021-08-05,702,800,702,1.0,0.8775
2021-08-06,702,800,702,1.0,0.8775
2021-08-09,701,800,701,1.0,0.87625
2021-08-10,702,800,702,1.0,0.8775
2021-08-11,702,800,702,1.0,0.8775
2021-08-12,702,800,702,1.0,0.8775
2021-08-13,702,800,702,1.0,0.8775
2021-08-16,702,800,702,1.0,0.8775
2021-08-17,703,800,703,1.0,0.87875
2021-08-18,703,800,703,1.0,0.87875
2021-08-19,703,800,703,1.0,0.87875
2021-08-20,705,800,705,1.0,0.88125
2021-08-23,704,800,704,1.0,0.88
2021-08-24,704,800,704,1.0,0.88
2021-08-25,705,800,705,1.0,0.88125
2021-08-26,705,800,705,1.0,0.88125
2021-08-27,705,800,705,1.0,0.88125
2021-08-30,704,800,704,1.0,0.88
2021-08-31,704,800,704,1.0,0.88
2021-09-01,704,800,704,1.0,0.88
2021-09-02,704,800,704,1.0,0.88
2021-09-03,704,800,704,1.0,0.88
2021-09-06,705,800,705,1.0,0.88125
2021-09-07,706,800,706,1.0,0.8825
2021-09-08,706,800,706,1.0,0.8825
2021-09-09,706,800,706,1.0,0.8825
2021-09-10,706,800,706,1.0,0.8825
2021-09-13,707,800,707,1.0,0.88375
2021-09-14,707,800,707,1.0,0.88375
2021-09-15,707,800,707,1.0,0.88375
2021-09-16,707,800,707,1.0,0.88375
2021-09-17,707,800,707,1.0,0.88375
2021-09-22,708,800,708,1.0,0.885
2021-09-23,708,800,708,1.0,0.885
2021-09-24,707,800,707,1.0,0.88375
2021-09-27,708,800,708,1.0,0.885
2021-09-28,708,800,708,1.0,0.885
2021-09-29,709,800,709,1.0,0.88625
2021-09-30,708,800,708,1.0,0.885
2021-10-08,710,800,710,1.0,0.8875
2021-10-11,710,800,710,1.0,0.8875
2021-10-12,710,800,710,1.0,0.8875
2021-10-13,711,800,711,1.0,0.88875
2021-10-14,711,800,711,1.0,0.88875
2021-10-15,711,800,711,1.0,0.88875
2021-10-18,713,800,713,1.0,0.89125
2021-10-19,713,800,713,1.0,0.89125
2021-10-20,714,800,714,1.0,0.8925
2021-10-21,714,800,714,1.0,0.8925
2021-10-22,713,800,713,1.0,0.89125
2021-10-25,713,800,713,1.0,0.89125
2021-10-26,713,800,713,1.0,0.89125
2021-10-27,714,800,714,1.0,0.8925
2021-10-28,714,800,714,1.0,0.8925
2021-10-29,714,800,714,1.0,0.8925
2021-11-01,714,800,714,1.0,0.8925
2021-11-02,714,800,714,1.0,0.8925
2021-11-03,714,800,714,1.0,0.8925
2021-11-04,714,800,714,1.0,0.8925
2021-11-05,714,800,714,1.0,0.8925
2021-11-08,714,800,714,1.0,0.8925
2021-11-09,714,800,714,1.0,0.8925
2021-11-10,714,800,714,1.0,0.8925
2021-11-11,714,800,714,1.0,0.8925
2021-11-12,714,800,714,1.0,0.8925
2021-11-15,714,800,714,1.0,0.8925
2021-11-16,714,800,714,1.0,0.8925
2021-11-17,714,800,714,1.0,0.8925
2021-11-18,714,800,714,1.0,0.8925
2021-11-19,715,800,715,1.0,0.89375
2021-11-22,714,800,714,1.0,0.8925
2021-11-23,714,800,714,1.0,0.8925
2021-11-24,713,800,713,1.0,0.89125
2021-11-25,713,800,713,1.0,0.89125
2021-11-26,713,800,713,1.0,0.89125
2021-11-29,712,800,712,1.0,0.89
2021-11-30,713,800,713,1.0,0.89125
2021-12-01,713,800,713,1.0,0.89125
2021-12-02,715,800,715,1.0,0.89375
2021-12-03,715,800,715,1.0,0.89375
2021-12-06,717,800,717,1.0,0.89625
2021-12-07,717,800,717,1.0,0.89625
2021-12-08,718,800,718,1.0,0.8975
2021-12-09,718,800,718,1.0,0.8975
2021-12-10,718,800,718,1.0,0.8975
2021-12-13,719,800,719,1.0,0.89875
2021-12-14,719,800,719,1.0,0.89875
2021-12-15,718,800,718,1.0,0.8975
2021-12-16,719,800,719,1.0,0.89875
2021-12-17,720,800,720,1.0,0.9
2021-12-20,720,800,720,1.0,0.9
2021-12-21,719,800,719,1.0,0.89875
2021-12-22,719,800,719,1.0,0.89875
2021-12-23,720,800,720,1.0,0.9
2021-12-24,720,800,720,1.0,0.9
2021-12-27,720,800,720,1.0,0.9
2021-12-28,720,800,720,1.0,0.9
2021-12-29,720,800,720,1.0,0.9
2021-12-30,720,800,720,1.0,0.9
2021-12-31,720,800,720,1.0,0.9
2022-01-04,721,800,721,1.0,0.90125
2022-01-05,722,800,722,1.0,0.9025
2022-01-06,723,800,723,1.0,0.90375
2022-01-07,723,800,723,1.0,0.90375
2022-01-10,722,800,722,1.0,0.9025
2022-01-11,722,800,722,1.0,0.9025
2022-01-12,722,800,722,1.0,0.9025
2022-01-13,721,800,721,1.0,0.90125
2022-01-14,721,800,721,1.0,0.90125
2022-01-17,720,800,720,1.0,0.9
2022-01-18,720,800,720,1.0,0.9
2022-01-19,719,800,719,1.0,0.89875
2022-01-20,718,800,718,1.0,0.8975
2022-01-21,718,800,718,1.0,0.8975
2022-01-24,719,800,719,1.0,0.89875
2022-01-25,719,800,719,1.0,0.89875
2022-01-26,719,800,719,1.0,0.89875
2022-01-27,721,800,721,1.0,0.90125
2022-01-28,722,800,722,1.0,0.9025
2022-02-07,723,800,723,1.0,0.90375
2022-02-08,723,800,723,1.0,0.90375
2022-02-09,723,800,723,1.0,0.90375
2022-02-10,724,800,724,1.0,0.905
2022-02-11,724,800,724,1.0,0.905
2022-02-14,725,800,725,1.0,0.90625
2022-02-15,725,800,725,1.0,0.90625
2022-02-16,725,800,725,1.0,0.90625
2022-02-17,725,800,725,1.0,0.90625
2022-02-18,725,800,725,1.0,0.90625
2022-02-21,724,800,724,1.0,0.905
2022-02-22,723,800,723,1.0,0.90375
2022-02-23,723,800,723,1.0,0.90375
2022-02-24,723,800,723,1.0,0.90375
2022-02-25,723,800,723,1.0,0.90375
2022-02-28,723,800,723,1.0,0.90375
2022-03-01,724,800,724,1.0,0.905
2022-03-02,723,800,723,1.0,0.90375
2022-03-03,724,800,724,1.0,0.905
2022-03-04,724,800,724,1.0,0.905
2022-03-07,724,800,724,1.0,0.905
2022-03-08,724,800,724,1.0,0.905
2022-03-09,724,800,724,1.0,0.905
2022-03-10,724,800,724,1.0,0.905
2022-03-11,724,800,724,1.0,0.905
2022-03-14,724,800,724,1.0,0.905
2022-03-15,724,800,724,1.0,0.905
2022-03-16,724,800,724,1.0,0.905
2022-03-17,724,800,724,1.0,0.905
2022-03-18,725,800,725,1.0,0.90625
2022-03-21,725,800,725,1.0,0.90625
2022-03-22,726,800,726,1.0,0.9075
2022-03-23,726,800,726,1.0,0.9075
2022-03-24,726,800,726,1.0,0.9075
2022-03-25,726,800,726,1.0,0.9075
2022-03-28,726,800,726,1.0,0.9075
2022-03-29,726,800,726,1.0,0.9075
2022-03-30,726,800,726,1.0,0.9075
2022-03-31,724,800,724,1.0,0.905
2022-04-01,724,800,724,1.0,0.905
2022-04-06,724,800,724,1.0,0.905
2022-04-07,724,800,724,1.0,0.905
2022-04-08,724,800,724,1.0,0.905
2022-04-11,726,800,726,1.0,0.9075
2022-04-12,727,800,727,1.0,0.90875
2022-04-13,727,800,727,1.0,0.90875
2022-04-14,727,800,727,1.0,0.90875
2022-04-15,727,800,727,1.0,0.90875
2022-04-18,726,800,726,1.0,0.9075
2022-04-19,726,800,726,1.0,0.9075
2022-04-20,726,800,726,1.0,0.9075
2022-04-21,725,800,725,1.0,0.90625
2022-04-22,726,800,726,1.0,0.9075
2022-04-25,726,800,726,1.0,0.9075
2022-04-26,726,800,726,1.0,0.9075
2022-04-27,726,800,726,1.0,0.9075
2022-04-28,726,800,726,1.0,0.9075
2022-04-29,727,800,727,1.0,0.90875
2022-05-05,728,800,728,1.0,0.91
2022-05-06,729,800,729,1.0,0.91125
2022-05-09,729,800,729,1.0,0.91125
2022-05-10,729,800,729,1.0,0.91125
2022-05-11,729,800,729,1.0,0.91125
2022-05-12,731,800,731,1.0,0.91375
2022-05-13,731,800,731,1.0,0.91375
2022-05-16,731,800,731,1.0,0.91375
2022-05-17,731,800,731,1.0,0.91375
2022-05-18,729,800,729,1.0,0.91125
2022-05-19,730,800,730,1.0,0.9125
2022-05-20,730,800,730,1.0,0.9125
2022-05-23,730,800,730,1.0,0.9125
2022-05-24,730,800,730,1.0,0.9125
2022-05-25,730,800,730,1.0,0.9125
2022-05-26,731,800,731,1.0,0.91375
2022-05-27,729,800,729,1.0,0.91125
2022-05-30,731,800,731,1.0,0.91375
2022-05-31,731,800,731,1.0,0.91375
2022-06-01,730,800,730,1.0,0.9125
2022-06-02,730,800,730,1.0,0.9125
2022-06-06,731,800,731,1.0,0.91375
2022-06-07,731,800,731,1.0,0.91375
2022-06-08,731,800,731,1.0,0.91375
2022-06-09,730,800,730,1.0,0.9125
2022-06-10,731,800,731,1.0,0.91375
2022-06-13,731,800,731,1.0,0.91375
2022-06-14,731,800,731,1.0,0.91375
2022-06-15,731,800,731,1.0,0.91375
2022-06-16,731,800,731,1.0,0.91375
2022-06-17,731,800,731,1.0,0.91375
2022-06-20,731,800,731,1.0,0.91375
2022-06-21,731,800,731,1.0,0.91375
2022-06-22,730,800,730,1.0,0.9125
2022-06-23,731,800,731,1.0,0.91375
2022-06-24,731,800,731,1.0,0.91375
2022-06-27,733,800,733,1.0,0.91625
2022-06-28,734,800,734,1.0,0.9175
2022-06-29,734,800,734,1.0,0.9175
2022-06-30,733,800,733,1.0,0.91625
2022-07-01,733,800,733,1.0,0.91625
2022-07-04,733,800,733,1.0,0.91625
2022-07-05,734,800,734,1.0,0.9175
2022-07-06,734,800,734,1.0,0.9175
2022-07-07,734,800,734,1.0,0.9175
2022-07-08,734,800,734,1.0,0.9175
2022-07-11,734,800,734,1.0,0.9175
2022-07-12,734,800,734,1.0,0.9175
2022-07-13,734,800,734,1.0,0.9175
2022-07-14,736,800,736,1.0,0.92
2022-07-15,736,800,736,1.0,0.92
2022-07-18,736,800,736,1.0,0.92
2022-07-19,736,800,736,1.0,0.92
2022-07-20,736,800,736,1.0,0.92
2022-07-21,736,800,736,1.0,0.92
2022-07-22,736,800,736,1.0,0.92
2022-07-25,736,800,736,1.0,0.92
2022-07-26,736,800,736,1.0,0.92
2022-07-27,736,800,736,1.0,0.92
2022-07-28,736,800,736,1.0,0.92
2022-07-29,737,800,737,1.0,0.92125
2022-08-01,736,800,736,1.0,0.92
2022-08-02,736,800,736,1.0,0.92
2022-08-03,736,800,736,1.0,0.92
2022-08-04,737,800,737,1.0,0.92125
2022-08-05,737,800,737,1.0,0.92125
2022-08-08,737,800,737,1.0,0.92125
2022-08-09,737,800,737,1.0,0.92125
2022-08-10,737,800,737,1.0,0.92125
2022-08-11,736,800,736,1.0,0.92
2022-08-12,737,800,737,1.0,0.92125
2022-08-15,736,800,736,1.0,0.92
2022-08-16,736,800,736,1.0,0.92
2022-08-17,736,800,736,1.0,0.92
2022-08-18,737,800,737,1.0,0.92125
2022-08-19,738,800,738,1.0,0.9225
2022-08-22,739,800,739,1.0,0.92375
2022-08-23,739,800,739,1.0,0.92375
2022-08-24,739,800,739,1.0,0.92375
2022-08-25,740,800,740,1.0,0.925
2022-08-26,739,800,739,1.0,0.92375
2022-08-29,740,800,740,1.0,0.925
2022-08-30,740,800,740,1.0,0.925
2022-08-31,740,800,740,1.0,0.925
2022-09-01,740,800,740,1.0,0.925
2022-09-02,740,800,740,1.0,0.925
2022-09-05,741,800,741,1.0,0.92625
2022-09-06,741,800,741,1.0,0.92625
2022-09-07,741,800,741,1.0,0.92625
2022-09-08,741,800,741,1.0,0.92625
2022-09-09,741,800,741,1.0,0.92625
2022-09-13,741,800,741,1.0,0.92625
2022-09-14,741,800,741,1.0,0.92625
2022-09-15,741,800,741,1.0,0.92625
2022-09-16,740,800,740,1.0,0.925
2022-09-19,741,800,741,1.0,0.92625
2022-09-20,741,800,741,1.0,0.92625
2022-09-21,741,800,741,1.0,0.92625
2022-09-22,741,800,741,1.0,0.92625
2022-09-23,741,800,741,1.0,0.92625
2022-09-26,741,800,741,1.0,0.92625
2022-09-27,741,800,741,1.0,0.92625
2022-09-28,741,800,741,1.0,0.92625
2022-09-29,740,800,740,1.0,0.925
2022-09-30,741,800,741,1.0,0.92625
2022-10-10,743,800,743,1.0,0.92875
2022-10-11,743,800,743,1.0,0.92875
2022-10-12,743,800,743,1.0,0.92875
2022-10-13,742,800,742,1.0,0.9275
2022-10-14,743,800,743,1.0,0.92875
2022-10-17,742,800,742,1.0,0.9275
2022-10-18,742,800,742,1.0,0.9275
2022-10-19,742,800,742,1.0,0.9275
2022-10-20,744,800,744,1.0,0.93
2022-10-21,744,800,744,1.0,0.93
2022-10-24,745,800,745,1.0,0.93125
2022-10-25,745,800,745,1.0,0.93125
2022-10-26,744,800,744,1.0,0.93
2022-10-27,745,800,745,1.0,0.93125
2022-10-28,746,800,746,1.0,0.9325
2022-10-31,747,800,747,1.0,0.93375
2022-11-01,746,800,746,1.0,0.9325
2022-11-02,746,800,746,1.0,0.9325
2022-11-03,747,800,747,1.0,0.93375
2022-11-04,747,800,747,1.0,0.93375
2022-11-07,747,800,747,1.0,0.93375
2022-11-08,747,800,747,1.0,0.93375
2022-11-09,747,800,747,1.0,0.93375
2022-11-10,747,800,747,1.0,0.93375
2022-11-11,747,800,747,1.0,0.93375
2022-11-14,748,800,748,1.0,0.935
2022-11-15,748,800,748,1.0,0.935
2022-11-16,748,800,748,1.0,0.935
2022-11-17,748,800,748,1.0,0.935
2022-11-18,747,800,747,1.0,0.93375
2022-11-21,748,800,748,1.0,0.935
2022-11-22,748,800,748,1.0,0.935
2022-11-23,748,800,748,1.0,0.935
2022-11-24,748,800,748,1.0,0.935
2022-11-25,748,800,748,1.0,0.935
2022-11-28,750,800,750,1.0,0.9375
2022-11-29,750,800,750,1.0,0.9375
2022-11-30,751,800,751,1.0,0.93875
2022-12-01,751,800,751,1.0,0.93875
2022-12-02,750,800,750,1.0,0.9375
2022-12-05,749,800,749,1.0,0.93625
2022-12-06,749,800,749,1.0,0.93625
2022-12-07,749,800,749,1.0,0.93625
2022-12-08,749,800,749,1.0,0.93625
2022-12-09,749,800,749,1.0,0.93625
2022-12-12,750,800,750,1.0,0.9375
2022-12-13,750,800,750,1.0,0.9375
2022-12-14,750,800,750,1.0,0.9375
2022-12-15,750,800,750,1.0,0.9375
2022-12-16,751,800,751,1.0,0.93875
2022-12-19,751,800,751,1.0,0.93875
2022-12-20,753,800,753,1.0,0.94125
2022-12-21,752,800,752,1.0,0.94
2022-12-22,752,800,752,1.0,0.94
2022-12-23,753,800,753,1.0,0.94125
2022-12-26,753,800,753,1.0,0.94125
2022-12-27,753,800,753,1.0,0.94125
2022-12-28,753,800,753,1.0,0.94125
2022-12-29,753,800,753,1.0,0.94125
2022-12-30,753,800,753,1.0,0.94125
2023-01-03,753,800,753,1.0,0.94125
2023-01-04,753,800,753,1.0,0.94125
2023-01-05,753,800,753,1.0,0.94125
2023-01-06,753,800,753,1.0,0.94125
2023-01-09,753,800,753,1.0,0.94125
2023-01-10,754,800,754,1.0,0.9425
2023-01-11,754,800,754,1.0,0.9425
2023-01-12,752,800,752,1.0,0.94
2023-01-13,753,800,753,1.0,0.94125
2023-01-16,754,800,754,1.0,0.9425
2023-01-17,754,800,754,1.0,0.9425
2023-01-18,754,800,754,1.0,0.9425
2023-01-19,754,800,754,1.0,0.9425
2023-01-20,754,800,754,1.0,0.9425
2023-01-30,755,800,755,1.0,0.94375
2023-01-31,755,800,755,1.0,0.94375
2023-02-01,754,800,754,1.0,0.9425
2023-02-02,755,800,755,1.0,0.94375
2023-02-03,755,800,755,1.0,0.94375
2023-02-06,755,800,755,1.0,0.94375
2023-02-07,755,800,755,1.0,0.94375
2023-02-08,753,800,753,1.0,0.94125
2023-02-09,753,800,753,1.0,0.94125
2023-02-10,753,800,753,1.0,0.94125
2023-02-13,753,800,753,1.0,0.94125
2023-02-14,753,800,753,1.0,0.94125
2023-02-15,754,800,754,1.0,0.9425
2023-02-16,755,800,755,1.0,0.94375
2023-02-17,756,800,756,1.0,0.945
2023-02-20,756,800,756,1.0,0.945
2023-02-21,756,800,756,1.0,0.945
2023-02-22,756,800,756,1.0,0.945
2023-02-23,756,800,756,1.0,0.945
2023-02-24,756,800,756,1.0,0.945
2023-02-27,756,800,756,1.0,0.945
2023-02-28,756,800,756,1.0,0.945
2023-03-01,756,800,756,1.0,0.945
2023-03-02,756,800,756,1.0,0.945
2023-03-03,756,800,756,1.0,0.945
2023-03-06,756,800,756,1.0,0.945
2023-03-07,756,800,756,1.0,0.945
2023-03-08,756,800,756,1.0,0.945
2023-03-09,756,800,756,1.0,0.945
2023-03-10,756,800,756,1.0,0.945
2023-03-13,756,800,756,1.0,0.945
2023-03-14,756,800,756,1.0,0.945
2023-03-15,756,800,756,1.0,0.945
2023-03-16,756,800,756,1.0,0.945
2023-03-17,756,800,756,1.0,0.945
2023-03-20,756,800,756,1.0,0.945
2023-03-21,757,800,757,1.0,0.94625
2023-03-22,758,800,758,1.0,0.9475
2023-03-23,758,800,758,1.0,0.9475
2023-03-24,758,800,758,1.0,0.9475
2023-03-27,758,800,758,1.0,0.9475
2023-03-28,758,800,758,1.0,0.9475
2023-03-29,758,800,758,1.0,0.9475
2023-03-30,758,800,758,1.0,0.9475
2023-03-31,758,800,758,1.0,0.9475
2023-04-03,758,800,758,1.0,0.9475
2023-04-04,758,800,758,1.0,0.9475
2023-04-06,758,800,758,1.0,0.9475
2023-04-07,758,800,758,1.0,0.9475
2023-04-10,758,800,758,1.0,0.9475
2023-04-11,758,800,758,1.0,0.9475
2023-04-12,758,800,758,1.0,0.9475
