date,industry,portfolio_weight,benchmark_weight,active_weight
2025-04-07,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-07,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-07,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-07,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-07,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-07,J 金融业,0.0206229394380357,0.030201342281879196,-0.009578402843843495
2025-04-07,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-07,unknown,0.5617582369725487,0.6308724832214765,-0.06911424624892781
2025-04-08,I 信息技术,0.082100863886347,0.026845637583892617,0.055255226302454385
2025-04-08,C 制造业,0.3006662256802133,0.2684563758389262,0.03220984984128711
2025-04-08,F 批发零售,0.0224545985327538,0.003355704697986577,0.019098893834767223
2025-04-08,B 采矿业,0.0213125892454093,0.003355704697986577,0.017956884547422725
2025-04-08,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-08,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-08,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-08,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-04-08,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-08,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-08,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-08,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-04-08,unknown,0.5621661534060121,0.6308724832214765,-0.06870632981546443
2025-04-09,I 信息技术,0.10306322726072731,0.026845637583892617,0.07621758967683469
2025-04-09,C 制造业,0.3421933788342345,0.2684563758389262,0.07373700299530833
2025-04-09,R 文化传播,0.0212107526459964,0.003355704697986577,0.017855047948009826
2025-04-09,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-04-09,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-09,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-09,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-09,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-09,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-09,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-09,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-09,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-04-09,unknown,0.5222490425664734,0.6308724832214765,-0.10862344065500307
2025-04-10,I 信息技术,0.1024738934333049,0.026845637583892617,0.07562825584941228
2025-04-10,C 制造业,0.3099262291139825,0.2684563758389262,0.04146985327505631
2025-04-10,R 文化传播,0.0214793344353029,0.003355704697986577,0.018123629737316325
2025-04-10,K 房地产,0.0203516683467448,0.006711409395973154,0.013640258950771644
2025-04-10,J 金融业,0.0406313231738002,0.030201342281879196,0.010429980891921004
2025-04-10,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-04-10,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-10,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-10,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-10,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-10,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-10,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-10,unknown,0.4940846366320693,0.6308724832214765,-0.13678784658940718
2025-04-11,C 制造业,0.3725054248114018,0.2684563758389262,0.10404904897247563
2025-04-11,I 信息技术,0.0817148028912136,0.026845637583892617,0.054869165307320986
2025-04-11,R 文化传播,0.020615122713289,0.003355704697986577,0.017259418015302425
2025-04-11,F 批发零售,0.0205238591618772,0.003355704697986577,0.017168154463890625
2025-04-11,K 房地产,0.0197113741609419,0.006711409395973154,0.012999964764968744
2025-04-11,J 金融业,0.039123549706889596,0.030201342281879196,0.0089222074250104
2025-04-11,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-04-11,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-11,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-11,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-11,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-11,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-11,unknown,0.4349274089009109,0.6308724832214765,-0.19594507432056557
2025-04-14,C 制造业,0.4127822766450128,0.2684563758389262,0.14432590080608665
2025-04-14,I 信息技术,0.0609018021817345,0.026845637583892617,0.03405616459784189
2025-04-14,R 文化传播,0.02039111448611,0.003355704697986577,0.017035409788123426
2025-04-14,J 金融业,0.039408387653937005,0.030201342281879196,0.009207045372057809
2025-04-14,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-04-14,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-14,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-14,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-14,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-14,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-14,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-14,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-14,unknown,0.4553253522175843,0.6308724832214765,-0.1755471310038922
2025-04-15,C 制造业,0.4953187042663887,0.2684563758389262,0.2268623284274625
2025-04-15,I 信息技术,0.061394779720225695,0.026845637583892617,0.034549142136333075
2025-04-15,R 文化传播,0.0206258361850753,0.003355704697986577,0.017270131487088725
2025-04-15,B 采矿业,0.0204845154113347,0.003355704697986577,0.017128810713348125
2025-04-15,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-15,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-15,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-15,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-15,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-15,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-15,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-15,J 金融业,0.0191624463423542,0.030201342281879196,-0.011038895939524996
2025-04-15,unknown,0.3720470009814587,0.6308724832214765,-0.2588254822400178
2025-04-16,C 制造业,0.4706155763141199,0.2684563758389262,0.2021592004751937
2025-04-16,I 信息技术,0.0822011831850215,0.026845637583892617,0.055355545601128875
2025-04-16,B 采矿业,0.0220748509588584,0.003355704697986577,0.018719146260871823
2025-04-16,R 文化传播,0.0207492578179727,0.003355704697986577,0.017393553119986124
2025-04-16,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-16,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-16,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-16,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-16,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-16,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-16,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-16,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-04-16,unknown,0.3928192266741506,0.6308724832214765,-0.2380532565473259
2025-04-17,C 制造业,0.4491224284558551,0.2684563758389262,0.18066605261692892
2025-04-17,I 信息技术,0.08318292052623,0.026845637583892617,0.05633728294233738
2025-04-17,B 采矿业,0.0212551047493464,0.003355704697986577,0.017899400051359825
2025-04-17,R 文化传播,0.0210063318493958,0.003355704697986577,0.017650627151409224
2025-04-17,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-17,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-17,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-17,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-17,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-17,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-17,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-17,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-04-17,unknown,0.4141773619849529,0.6308724832214765,-0.21669512123652357
2025-04-18,C 制造业,0.5150420904235957,0.2684563758389262,0.24658571458466955
2025-04-18,I 信息技术,0.0831947753260187,0.026845637583892617,0.056349137742126076
2025-04-18,R 文化传播,0.0214329113761577,0.003355704697986577,0.018077206678171125
2025-04-18,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-04-18,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-18,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-18,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-18,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-18,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-18,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-18,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-18,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-04-18,unknown,0.3694085803662891,0.6308724832214765,-0.2614639028551874
2025-04-21,C 制造业,0.4741273006110113,0.2684563758389262,0.20567092477208515
2025-04-21,I 信息技术,0.1027781118736435,0.026845637583892617,0.07593247428975088
2025-04-21,R 文化传播,0.0232366381104086,0.003355704697986577,0.019880933412422024
2025-04-21,F 批发零售,0.0203078817423615,0.003355704697986577,0.016952177044374923
2025-04-21,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-04-21,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-21,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-21,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-21,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-21,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-21,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-21,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-04-21,unknown,0.36963732955033507,0.6308724832214765,-0.2612351536711414
2025-04-22,C 制造业,0.4499108766107518,0.2684563758389262,0.18145450077182562
2025-04-22,I 信息技术,0.1039672936726653,0.026845637583892617,0.07712165608877268
2025-04-22,R 文化传播,0.0213949046351121,0.003355704697986577,0.018039199937125525
2025-04-22,B 采矿业,0.0201536538810591,0.003355704697986577,0.016797949183072525
2025-04-22,J 金融业,0.0403083202034136,0.030201342281879196,0.010106977921534404
2025-04-22,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-22,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-22,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-22,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-22,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-22,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-22,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-22,unknown,0.3536372006978573,0.6308724832214765,-0.2772352825236192
2025-04-23,C 制造业,0.4989696345416449,0.2684563758389262,0.23051325870271872
2025-04-23,I 信息技术,0.1031914194231546,0.026845637583892617,0.07634578183926198
2025-04-23,R 文化传播,0.0203602253658481,0.003355704697986577,0.017004520667861525
2025-04-23,J 金融业,0.0397820566646369,0.030201342281879196,0.009580714382757701
2025-04-23,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-04-23,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-23,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-23,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-23,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-23,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-23,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-23,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-23,unknown,0.327029167420921,0.6308724832214765,-0.3038433158005555
2025-04-24,C 制造业,0.4784840903137765,0.2684563758389262,0.2100277144748503
2025-04-24,I 信息技术,0.0799716226565213,0.026845637583892617,0.05312598507262868
2025-04-24,B 采矿业,0.0201400953950496,0.003355704697986577,0.016784390697063025
2025-04-24,R 文化传播,0.0199140673852269,0.003355704697986577,0.016558362687240324
2025-04-24,J 金融业,0.0393657285949015,0.030201342281879196,0.009164386313022303
2025-04-24,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-24,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-24,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-24,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-24,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-24,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-24,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-24,unknown,0.35110888718779293,0.6308724832214765,-0.27976359603368356
2025-04-25,C 制造业,0.4802340461067813,0.2684563758389262,0.2117776702678551
2025-04-25,I 信息技术,0.0797728099386867,0.026845637583892617,0.05292717235479408
2025-04-25,R 文化传播,0.019709284048307,0.003355704697986577,0.016353579350320425
2025-04-25,B 采矿业,0.0196482692702014,0.003355704697986577,0.016292564572214823
2025-04-25,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-25,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-25,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-25,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-25,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-25,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-25,J 金融业,0.0203052221604016,0.030201342281879196,-0.009896120121477597
2025-04-25,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-25,unknown,0.372353237245226,0.6308724832214765,-0.2585192459762505
2025-04-28,C 制造业,0.4752382262437326,0.2684563758389262,0.2067818504048064
2025-04-28,I 信息技术,0.0802445373166312,0.026845637583892617,0.05339889973273858
2025-04-28,B 采矿业,0.0198400108330341,0.003355704697986577,0.016484306135047526
2025-04-28,R 文化传播,0.0197761226318455,0.003355704697986577,0.016420417933858924
2025-04-28,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-28,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-28,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-28,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-28,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-28,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-28,J 金融业,0.0206258921329801,0.030201342281879196,-0.009575450148899097
2025-04-28,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-28,unknown,0.3734540412776743,0.6308724832214765,-0.2574184419438022
2025-04-29,C 制造业,0.5332954518181097,0.2684563758389262,0.2648390759791835
2025-04-29,I 信息技术,0.0806488320758442,0.026845637583892617,0.053803194491951575
2025-04-29,B 采矿业,0.0197774341886385,0.003355704697986577,0.016421729490651925
2025-04-29,R 文化传播,0.0197356446104271,0.003355704697986577,0.016379939912440526
2025-04-29,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-29,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-29,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-29,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-29,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-29,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-29,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-29,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-04-29,unknown,0.3358795827417146,0.6308724832214765,-0.2949929004797619
2025-04-30,C 制造业,0.5331285163746657,0.2684563758389262,0.26467214053573956
2025-04-30,I 信息技术,0.0615468295709483,0.026845637583892617,0.03470119198705568
2025-04-30,R 文化传播,0.0197113682903823,0.003355704697986577,0.016355663592395726
2025-04-30,B 采矿业,0.0195523139494229,0.003355704697986577,0.016196609251436324
2025-04-30,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-04-30,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-04-30,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-04-30,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-04-30,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-04-30,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-04-30,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-04-30,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-04-30,unknown,0.3549301915553111,0.6308724832214765,-0.2759422916661654
2025-05-06,C 制造业,0.5300096216809586,0.2684563758389262,0.2615532458420324
2025-05-06,I 信息技术,0.0621159142647768,0.026845637583892617,0.035270276680884186
2025-05-06,F 批发零售,0.0199199896661983,0.003355704697986577,0.016564284968211725
2025-05-06,R 文化传播,0.0192854491296467,0.003355704697986577,0.015929744431660123
2025-05-06,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-06,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-06,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-06,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-06,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-06,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-06,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-06,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-05-06,unknown,0.3581117251138127,0.6308724832214765,-0.2727607581076638
2025-05-07,C 制造业,0.4507417743733783,0.2684563758389262,0.18228539853445214
2025-05-07,R 文化传播,0.0190260894596223,0.003355704697986577,0.015670384761635726
2025-05-07,I 信息技术,0.038917536162241306,0.026845637583892617,0.01207189857834869
2025-05-07,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-07,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-07,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-07,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-07,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-07,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-07,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-07,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-07,J 金融业,0.0200731080867264,0.030201342281879196,-0.010128234195152797
2025-05-07,unknown,0.4606769549881164,0.6308724832214765,-0.1701955282333601
2025-05-08,C 制造业,0.5341890121623785,0.2684563758389262,0.2657326363234523
2025-05-08,I 信息技术,0.059025572375867696,0.026845637583892617,0.032179934791975076
2025-05-08,R 文化传播,0.0188025338673022,0.003355704697986577,0.015446829169315621
2025-05-08,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-08,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-08,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-08,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-08,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-08,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-08,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-08,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-08,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-05-08,unknown,0.3770368726214904,0.6308724832214765,-0.2538356105999861
2025-05-09,C 制造业,0.5124407571172013,0.2684563758389262,0.2439843812782751
2025-05-09,I 信息技术,0.07935211858062499,0.026845637583892617,0.05250648099673237
2025-05-09,R 文化传播,0.0186165815186251,0.003355704697986577,0.015260876820638524
2025-05-09,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-09,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-09,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-09,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-09,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-09,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-09,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-09,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-09,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-05-09,unknown,0.3783713277275352,0.6308724832214765,-0.2525011554939413
2025-05-12,C 制造业,0.5769488779696637,0.2684563758389262,0.3084925021307375
2025-05-12,I 信息技术,0.0577452286204031,0.026845637583892617,0.030899591036510483
2025-05-12,R 文化传播,0.0183456704768502,0.003355704697986577,0.014989965778863622
2025-05-12,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-12,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-12,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-12,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-12,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-12,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-12,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-12,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-12,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-05-12,unknown,0.3359286229139568,0.6308724832214765,-0.2949438603075197
2025-05-13,C 制造业,0.4553092792505941,0.2684563758389262,0.18685290341166794
2025-05-13,I 信息技术,0.057474061340118204,0.026845637583892617,0.030628423756225587
2025-05-13,R 文化传播,0.0182023778621215,0.003355704697986577,0.014846673164134924
2025-05-13,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-13,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-13,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-13,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-13,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-13,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-13,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-13,J 金融业,0.0203217347676133,0.030201342281879196,-0.009879607514265896
2025-05-13,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-13,unknown,0.4378827187416372,0.6308724832214765,-0.1929897644798393
2025-05-14,C 制造业,0.4331883511699244,0.2684563758389262,0.1647319753309982
2025-05-14,I 信息技术,0.0777797766249896,0.026845637583892617,0.050934139041096976
2025-05-14,R 文化传播,0.0182682913891859,0.003355704697986577,0.014912586691199324
2025-05-14,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-14,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-14,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-14,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-14,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-14,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-14,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-14,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-14,J 金融业,0.0,0.030201342281879196,-0.030201342281879196
2025-05-14,unknown,0.4597376066235347,0.6308724832214765,-0.1711348765979418
2025-05-15,C 制造业,0.3696128658431701,0.2684563758389262,0.10115649000424393
2025-05-15,I 信息技术,0.057521949240854,0.026845637583892617,0.030676311656961382
2025-05-15,R 文化传播,0.0181740649917705,0.003355704697986577,0.014818360293783922
2025-05-15,J 金融业,0.0409208845410995,0.030201342281879196,0.010719542259220307
2025-05-15,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-15,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-15,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-15,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-15,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-15,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-15,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-15,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-15,unknown,0.5027600170351428,0.6308724832214765,-0.12811246618633365
2025-05-16,C 制造业,0.4725819532528556,0.2684563758389262,0.20412557741392945
2025-05-16,I 信息技术,0.0785043338186201,0.026845637583892617,0.05165869623472748
2025-05-16,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-16,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-16,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-16,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-16,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-16,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-05-16,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-16,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-16,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-16,J 金融业,0.0200576537544628,0.030201342281879196,-0.010143688527416397
2025-05-16,unknown,0.4179270655479885,0.6308724832214765,-0.212945417673488
2025-05-19,C 制造业,0.5163790929966192,0.2684563758389262,0.24792271715769304
2025-05-19,I 信息技术,0.0772157610280918,0.026845637583892617,0.05037012344419918
2025-05-19,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-05-19,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-05-19,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-05-19,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-05-19,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-05-19,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-05-19,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-05-19,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-05-19,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-05-19,J 金融业,0.0200146366672405,0.030201342281879196,-0.010186705614638695
2025-05-19,unknown,0.375250583078379,0.6308724832214765,-0.2556219001430975
2025-05-20,C 制造业,0.5372792701530578,0.2684563758389262,0.2688228943141316
2025-05-20,I 信息技术,0.0781278128247621,0.026845637583892617,0.051282175240869476
2025-05-20,R 文化传播,0.0200875571203376,0.003355704697986577,0.016731852422351024
2025-05-20,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
