symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
002727.SZ,0.0016806713578467203,0.00015278830525879275,11,0.02010668522256909,0.0213145287047993
000006.SZ,0.0016517723387001544,5.6957666851729466e-05,29,0.021061822825150574,0.0230754887432989
002564.SZ,0.0016472308942294717,6.100855163812858e-05,27,0.01967147636059158,0.0213390120752747
600113.SH,0.0016349504040530129,4.671286868722894e-05,35,0.02023362881317574,0.0255117143730935
003031.SZ,0.001629763740563639,0.00012536644158181839,13,0.020088684418157608,0.0215813689692331
603588.SH,0.0016240210846974914,9.022339359430508e-05,18,0.02043531944146597,0.0218594128338574
301335.SZ,0.001616432536745544,0.000230918933820792,7,0.01999859038548843,0.0202524633335153
002076.SZ,0.0016113203559716342,0.00040283008899290855,4,0.0196508172927848,0.0199814268542284
603444.SH,0.0016063244039110553,3.149655693943246e-05,51,0.019441841186823815,0.021806298971282
300348.SZ,0.0016043469275232292,8.44393119749068e-05,19,0.019715754940539294,0.0212873437783812
300542.SZ,0.001592481827814531,0.00019906022847681639,8,0.018924745164022063,0.0193320102290237
300821.SZ,0.0015803424177845138,0.00015803424177845138,10,0.02033285838738167,0.0209031066869113
300007.SZ,0.0015710164116352107,3.927541029088027e-05,40,0.019067352084487104,0.0218090921567945
300593.SZ,0.0015682699979561432,3.1365399959122864e-05,50,0.020018179061711296,0.0238671450976786
301413.SZ,0.0015636237268169637,1.737359696463293e-05,90,0.01993443352426844,0.0267462324049755
003018.SZ,0.0015576968888524661,0.0001557696888852466,10,0.02072094720593879,0.0218664703025501
300137.SZ,0.0015533105773061092,0.00025888509621768485,6,0.02080977264154565,0.0217216713074743
603876.SH,0.0015390390930557056,0.00017100434367285617,9,0.020619322108511244,0.0217435043735375
688608.SH,0.001536601622040929,3.0129443569429982e-05,51,0.01954008171610034,0.0229418870967553
300842.SZ,0.0015364195858663138,0.00010974425613330812,14,0.01967399571539705,0.0210489740897264
603200.SH,0.0015317281550875123,0.00013924801409886475,11,0.020859261761725638,0.0230689575114685
002971.SZ,0.001526562188482125,0.0007632810942410625,2,0.020909610944138853,0.0218630808243012
002284.SZ,0.0015183884442130525,4.103752551927169e-05,37,0.018600651241037013,0.0211531221879931
605179.SH,0.0015134162151713621,0.00025223603586189367,6,0.019997318972384617,0.0204671699276942
600609.SH,0.001510355252379074,0.00021576503605415343,7,0.019921967217950098,0.0202047642969644
603611.SH,0.0015041153693376285,0.0003760288423344071,4,0.019609516772726827,0.0201494468321531
300398.SZ,0.0014760885760258704,8.682873976622768e-05,17,0.020026032179041635,0.022249265579722
002915.SZ,0.0014760682534143534,4.761510494885011e-05,31,0.019323880385788177,0.0213379193428473
600980.SH,0.0014647634392850957,0.0014647634392850957,1,0.0197085236411593,0.0197085236411593
300898.SZ,0.0014576454398745242,0.00024294090664575403,6,0.02107590847076182,0.0212309277986023
300994.SZ,0.0014503665452818106,0.00013185150411652825,11,0.019941329760771016,0.0208060328134277
601868.SH,0.0014404512289871324,0.0007202256144935662,2,0.02034605644981585,0.0206739244973027
603456.SH,0.0014398387896418013,0.00014398387896418012,10,0.01950567789449893,0.0205223487497517
600536.SH,0.0014289280351021357,0.00023815467251702262,6,0.018914607293418234,0.0191815628798724
603766.SH,0.0014234263806980015,1.6945552151166685e-05,84,0.020151579105279257,0.0222904296345936
688102.SH,0.001421011446381252,0.000236835241063542,6,0.020253722712759766,0.0205688576235486
002979.SZ,0.0014197106378582404,0.0004732368792860801,3,0.0195806644312508,0.0196832933992094
601137.SH,0.0014080108801474162,0.00010057220572481545,14,0.019331367255660172,0.0206631555074409
688625.SH,0.00140608890262219,0.00046869630087406335,3,0.019963791379621933,0.0203000086028667
002530.SZ,0.001405557720791319,4.534057163842964e-05,31,0.01960569809767703,0.0212899662514858
301658.SZ,0.001396960960218101,8.731006001363131e-05,16,0.019627356787735414,0.0202278037962605
603931.SH,0.0013625436474803323,0.0004541812158267774,3,0.0206394500267459,0.0214648026119062
000951.SZ,0.0013119953296309012,3.54593332332676e-05,37,0.020371943269646652,0.0245945624231834
600927.SH,0.0013037073368498337,0.0003259268342124584,4,0.01956453836859785,0.0199239723315581
688320.SH,0.0012953315854369743,0.0004317771951456581,3,0.018506724809177533,0.0189711039752848
300191.SZ,0.0012698906586800641,0.00010582422155667201,12,0.020810462052706476,0.0222923360557642
603007.SH,0.001258891419166404,0.00041963047305546805,3,0.020323860044589633,0.0211034060019662
002577.SZ,0.0012493580051225418,0.00031233950128063546,4,0.01952263368480455,0.0200718208574666
300378.SZ,0.0012475965741547631,1.980312022467878e-05,63,0.019308614595526772,0.0240500791023819
601636.SH,0.001245985851897547,0.0004153286172991824,3,0.020695239598617233,0.0218944438221667
301010.SZ,0.0012370035440281255,0.00020616725733802092,6,0.0193924936681515,0.0198528939832829
002831.SZ,0.0012353496319367804,6.176748159683902e-05,20,0.020031964854159222,0.0222616706040405
002553.SZ,0.0012297053850410643,0.00012297053850410643,10,0.0204324918753817,0.0231409500495096
300588.SZ,0.001228562123133732,0.0001535702653917165,8,0.019551315133392262,0.0199764068176893
600520.SH,0.0012266690532369239,8.76192180883517e-05,14,0.018524522538989213,0.0189822370797587
688702.SH,0.0012260337734785764,7.211963373403391e-05,17,0.019761976203967975,0.021455613837135
300101.SZ,0.0012214712964192407,2.0024119613430177e-05,61,0.01946795208724962,0.0209477425025993
603112.SH,0.0012087256057239557,0.00017267508653199368,7,0.019770966240791603,0.0201092160728883
300805.SZ,0.0012073597171108734,0.00030183992927771834,4,0.0210781825081659,0.022876619129453
301517.SZ,0.0011860263006717461,0.0001976710501119577,6,0.0202678100310077,0.0213855291766741
300679.SZ,0.0011771174610880454,0.00013079082900978282,9,0.02035102184044681,0.0215856939836628
688693.SH,0.0011689273739041064,0.00019482122898401773,6,0.02077887364540925,0.023541002912052
002498.SZ,0.0011682858945266405,9.735715787722004e-05,12,0.020963669105929648,0.0231897499105471
002174.SZ,0.0011590028996191475,2.5755619991536612e-05,45,0.019252798521299255,0.0214441159782768
300277.SZ,0.0011503452313324934,0.00016433503304749905,7,0.02024739835655621,0.0208232053516031
000501.SZ,0.0011472162749026978,0.0003824054249675659,3,0.0209650297556231,0.0214454455735862
603360.SH,0.0011387519428161792,6.698540840095171e-05,17,0.020421521909739126,0.0218943694362105
002370.SZ,0.001131961243216791,0.00012577347146853232,9,0.0194658995706687,0.0214485081096161
600668.SH,0.0011078593680459155,0.00012309548533843506,9,0.019720751385196536,0.0213222414655473
605598.SH,0.0011076171430075017,0.0002769042857518754,4,0.021594213980120975,0.023059687605146
002510.SZ,0.0011022653543955746,5.248882639978927e-05,21,0.019352955897050952,0.0204596380636423
002184.SZ,0.0010951731148030903,7.301154098687269e-05,15,0.01966231686959346,0.021020903528563
600333.SH,0.0010895344794388765,0.0002723836198597191,4,0.02049507070049515,0.0208567025523427
603211.SH,0.001073092585969365,0.00017884876432822748,6,0.01997893173178845,0.020733196643339
600050.SH,0.0010728938275267417,0.0005364469137633708,2,0.019414316648667898,0.0194209141519806
601319.SH,0.0010688143562565123,3.1435716360485654e-05,34,0.019952512117345625,0.0215006635122837
603579.SH,0.0010523896221473184,9.56717838315744e-05,11,0.01885760792720837,0.0212953789179884
600160.SH,0.0010379351138858715,1.2069012952161297e-05,86,0.019313179570867513,0.0213164506333051
300552.SZ,0.0010310686703915092,0.00017184477839858486,6,0.020441444648357034,0.0208878572070885
301031.SZ,0.0010276453473370348,2.7043298614132494e-05,38,0.0206512366946252,0.022284161044868
688114.SH,0.0010051543620136,7.179674014382857e-05,14,0.020474599165793163,0.0213745996086228
002254.SZ,0.0010026755843411126,0.0003342251947803709,3,0.020476394477721732,0.0218832575541557
301111.SZ,0.0010019208235061794,0.0005009604117530897,2,0.02054321125634595,0.0208156595855649
603920.SH,0.0010016239561846099,2.6358525162752892e-05,38,0.019226793479741166,0.0210505581685252
605136.SH,0.00098663246760105,8.969386069100455e-05,11,0.01939830558900812,0.0199848234026623
688147.SH,0.0009822831268453069,7.556024052656206e-05,13,0.019777903654464416,0.0207324343455242
688375.SH,0.0009690465043633767,6.460310029089178e-05,15,0.019589996936348567,0.021658497557046
601698.SH,0.0009460245091026054,0.0001892049018205211,5,0.02021385242029956,0.0205425695521552
600027.SH,0.0009445402658648734,0.00011806753323310918,8,0.02062272890591846,0.0211716687419404
688153.SH,0.0009445395588548979,0.00047226977942744895,2,0.02034992618116705,0.0207594569151599
003035.SZ,0.0009363788461284968,0.0002340947115321242,4,0.020091759116392674,0.0203284662771906
601728.SH,0.0009276568220412761,0.0009276568220412761,1,0.021026887966269,0.021026887966269
600801.SH,0.0009239340890865382,0.00013199058415521974,7,0.019584458506462683,0.0203187747771264
300084.SZ,0.0009203811046086736,0.0004601905523043368,2,0.02009128066768265,0.0202060596816256
300709.SZ,0.0009113022459160597,0.00018226044918321193,5,0.02048181801817596,0.0208582285922875
300546.SZ,0.000908865132299846,0.0002272162830749615,4,0.019836445157354277,0.0203323227725339
603823.SH,0.0009041476393877037,0.0003013825464625679,3,0.020680492131374066,0.021400081480238
000407.SZ,0.0009001169082973766,0.00011251461353717208,8,0.020576605260139113,0.0222418229649328
600066.SH,0.0008867521304210335,7.917429735902085e-06,112,0.02002002423943591,0.0220281981748626
688785.SH,0.0008861561820639009,0.00022153904551597522,4,0.020742710348180374,0.020853488416439
605168.SH,0.000884943024930393,4.9163501385021835e-05,18,0.020602235636794128,0.0216984915827887
300259.SZ,0.0008825650422337487,0.0008825650422337487,1,0.020605975116501,0.020605975116501
002056.SZ,0.0008689140708062749,0.00021722851770156874,4,0.020016757651742274,0.0208943123238843
000026.SZ,0.0008678440399406623,3.9447456360939195e-05,22,0.01926038453703329,0.0216273457340867
300161.SZ,0.0008646495476154564,0.00017292990952309128,5,0.02062241650425174,0.021335958454587
300201.SZ,0.0008645946346628168,4.803303525904538e-05,18,0.020216000937379058,0.0217713744543411
002562.SZ,0.0008631577918578672,5.754385279052448e-05,15,0.019411423561164855,0.0201025690571418
002204.SZ,0.0008611396653101825,6.150997609358447e-05,14,0.020356670805046266,0.0222128763626373
603662.SH,0.0008602417519762376,0.00017204835039524752,5,0.02002568958278188,0.0202666168037203
300095.SZ,0.0008500216644060733,0.00021250541610151833,4,0.020038379903905574,0.0204142878923473
688472.SH,0.0008413866954692906,7.648969958811733e-05,11,0.01981765150217922,0.0206779682101584
688687.SH,0.0008377774899656801,7.616158999688001e-05,11,0.019131484294509664,0.0197984732644453
300395.SZ,0.0008283287104141051,1.6241739419884414e-05,51,0.02060521700351043,0.0236370537589596
301509.SZ,0.000825762006402993,5.50508004268662e-05,15,0.019656862407665614,0.0209002709773174
603390.SH,0.000813267166384765,3.127950639941404e-05,26,0.019448911360677144,0.0216679977543538
600802.SH,0.0008111754241103048,0.0008111754241103048,1,0.0193453048113579,0.0193453048113579
688981.SH,0.0008082447400975922,5.773176714982802e-05,14,0.019349631531100746,0.0214631158116403
600550.SH,0.0007999196585679082,4.999497866049426e-05,16,0.019177318101977963,0.0201674436515481
301357.SZ,0.0007949367740214665,0.00039746838701073324,2,0.02017277816198665,0.0206414092344977
600191.SH,0.0007747939146606053,0.0007747939146606053,1,0.0194909094156809,0.0194909094156809
300872.SZ,0.0007572072759493825,0.0002524024253164608,3,0.021143971047156696,0.0212926920728726
300092.SZ,0.000746424503523015,0.00012440408392050252,6,0.019932511702925832,0.0206362734496174
301522.SZ,0.0007419945896010418,0.0003709972948005209,2,0.0189792240115257,0.0190748709012483
002119.SZ,0.0007291383502634433,0.00010416262146620618,7,0.020304986337063013,0.0211880245905156
600770.SH,0.0006972163264523895,5.810136053769913e-05,12,0.020273108807834807,0.020555050578334
688599.SH,0.0006922242897128061,2.4722296061171647e-05,28,0.018864348234394097,0.0206812627223168
001301.SZ,0.0006879675289917127,4.586450193278085e-05,15,0.019950824283119586,0.0231608815613784
002515.SZ,0.0006849965453959068,5.2692041953531296e-05,13,0.019097975928730086,0.0206848349084449
603129.SH,0.000678028533103075,1.3294677119668138e-05,51,0.018145934152917906,0.0215785266306598
002941.SZ,0.0006652760810591579,0.00022175869368638596,3,0.0198963790695026,0.0209876445852221
601619.SH,0.0006614991851697575,6.614991851697576e-05,10,0.01986501789418534,0.0204768555189515
002232.SZ,0.0006582703212450984,0.00021942344041503282,3,0.021605911484918135,0.0225728121765985
300752.SZ,0.0006501577839540305,0.00016253944598850764,4,0.01960890979495345,0.0199714190217331
301219.SZ,0.0006357148107364892,1.630037976247408e-05,39,0.020080350431444953,0.0220381970196291
603327.SH,0.0006286971339045537,7.858714173806921e-05,8,0.019993215311531125,0.0202294357514876
000995.SZ,0.0006271731727548177,0.00010452886212580294,6,0.02049098701767305,0.0209090819383432
002343.SZ,0.0006230733321281977,0.0006230733321281977,1,0.0199623109870303,0.0199623109870303
603955.SH,0.0006181618907550411,8.830884153643445e-05,7,0.0190060523600157,0.0197066540026329
688063.SH,0.0006093670816042344,5.07805901336862e-05,12,0.02000721388287247,0.0205777830469382
300122.SZ,0.000607730131707229,0.0003038650658536145,2,0.019925900607321148,0.0199676367555163
300113.SZ,0.000598396518277059,1.4959912956926475e-05,40,0.01977074979130246,0.0205890619498224
688449.SH,0.0005930663448884463,9.884439081474105e-05,6,0.019861182345321218,0.0216713566099482
002068.SZ,0.0005865878060153882,0.00014664695150384705,4,0.020162683496845673,0.0207607149463546
688172.SH,0.0005817898305322602,3.6361864408266265e-05,16,0.019347101190365062,0.0205350539543938
600841.SH,0.0005804154783796322,0.00019347182612654406,3,0.020428576213461367,0.0210228674317914
001206.SZ,0.0005797288816610472,9.66214802768412e-05,6,0.01881730633824705,0.0194929336734701
688627.SH,0.0005781413098051479,1.2300878932024424e-05,47,0.019623481861469956,0.0223546221388421
600787.SH,0.0005547040062950472,5.547040062950472e-05,10,0.018817899313104132,0.0204305981353713
002253.SZ,0.000546722284350867,2.8774857071098262e-05,19,0.01864887542219107,0.0202730868916586
301638.SZ,0.000538453810438883,0.0002692269052194415,2,0.0207847747079088,0.0209509279098881
002623.SZ,0.0005329247781414542,7.613211116306489e-05,7,0.019275293967170315,0.0200414627491949
002446.SZ,0.0005325921154438959,4.438267628699132e-05,12,0.019387258158222016,0.0201811451551504
603118.SH,0.000528854359834488,3.52569573222992e-05,15,0.020034889335019734,0.0209687481635548
300196.SZ,0.0005278827505820498,0.0002639413752910249,2,0.02113573076983535,0.0216332761138214
603363.SH,0.0005264966164381455,7.52138023483065e-05,7,0.019699002577587613,0.0203735480812544
600681.SH,0.0005178533324321064,0.0005178533324321064,1,0.0193455209187137,0.0193455209187137
300658.SZ,0.0005140180053297634,3.953984656382795e-05,13,0.018479888867534454,0.0203535685502641
603800.SH,0.0005036568675242517,3.874283596340397e-05,13,0.020606740904276808,0.0234014283941219
600446.SH,0.0004955379633284963,9.910759266569926e-05,5,0.01908942503088568,0.0195651814002706
688362.SH,0.0004931467414068323,0.00024657337070341614,2,0.020742613331005848,0.020880009123836
002497.SZ,0.0004918483336764003,1.537026042738751e-05,32,0.02008393217089933,0.0225837152202583
600150.SH,0.0004782326823555107,6.831895462221581e-05,7,0.020052742489503183,0.0207582077904987
300086.SZ,0.0004708409583871688,9.416819167743377e-05,5,0.02048170549519438,0.0224952974679624
300578.SZ,0.00045594235230033987,0.00015198078410011328,3,0.02061903733849563,0.0210381119183356
301568.SZ,0.0004556136513417647,0.00011390341283544118,4,0.0198434803694583,0.0202802030915938
603386.SH,0.00045434536957529,0.00015144845652509666,3,0.017709287163535998,0.01779451079818
600327.SH,0.00045376866447445084,3.490528188265007e-05,13,0.01908034989358776,0.0199115748290549
601688.SH,0.00045263731389100773,3.017582092606718e-05,15,0.020745089981094093,0.02199710727639
001308.SZ,0.00045212707541835567,9.042541508367113e-05,5,0.02016436916575852,0.0207613027017612
002643.SZ,0.00044583081232233476,4.4583081232233474e-05,10,0.01998669370179653,0.0203754196008034
688248.SH,0.0004453899769733986,0.0002226949884866993,2,0.0204105659748487,0.0204937495839294
600120.SH,0.0004307952652537732,1.3896621459799136e-05,31,0.020026074731743428,0.021027146560988
301488.SZ,0.0004266896715486145,6.095566736408779e-05,7,0.020468474568275583,0.0212198919925037
002025.SZ,0.0004102492753575508,3.4187439613129235e-05,12,0.020007457814905535,0.0209519522898437
300006.SZ,0.000406157995847035,6.769299930783917e-05,6,0.020829508770558166,0.0211938442393102
300628.SZ,0.0004000337388338404,0.0001000084347084601,4,0.020266543638564276,0.0206450967099141
300021.SZ,0.00039960182036510525,0.00019980091018255262,2,0.020012268720044052,0.0203457244602967
603160.SH,0.00038396370712676754,2.0208616164566713e-05,19,0.019130656671045663,0.0199418251960134
601939.SH,0.0003778056960652961,3.148380800544134e-05,12,0.019637164762502466,0.0201983614507138
300389.SZ,0.00037336678406127373,0.00037336678406127373,1,0.0200166081455072,0.0200166081455072
688126.SH,0.0003674946318722848,7.349892637445696e-05,5,0.020294440592515662,0.020518102966331
300045.SZ,0.0003583799497186399,5.972999161977332e-05,6,0.020448025385222068,0.0214479678443718
688520.SH,0.0003523993554147962,4.4049919426849526e-05,8,0.019310965453317064,0.0199120226052367
603759.SH,0.0003422014716964295,4.888592452806136e-05,7,0.020023605677456844,0.021175959439791
605366.SH,0.00032482220771716866,0.00032482220771716866,1,0.019438044746022,0.019438044746022
300267.SZ,0.0003233853450845932,0.0001616926725422966,2,0.01949360211530745,0.0195227663005272
002085.SZ,0.0003181642605535386,0.0001590821302767693,2,0.0198770018471819,0.0199163924987399
600850.SH,0.00031693967745875876,2.881269795079625e-05,11,0.019803214699039527,0.0205617368919892
300072.SZ,0.0003157912729788849,5.263187882981415e-05,6,0.01979786549708375,0.0203806201809069
002935.SZ,0.000305387350055364,0.000305387350055364,1,0.0196440412923114,0.0196440412923114
603496.SH,0.00029746492933240606,1.1898597173296243e-05,25,0.02002785528973017,0.0215853593138791
002086.SZ,0.0002938658252531086,7.346645631327715e-05,4,0.018678641455920172,0.0190037929761177
688297.SH,0.0002888559826662664,9.628532755542213e-05,3,0.0198379379148097,0.0199516442081923
688323.SH,0.0002883114908973645,0.00014415574544868225,2,0.0207961600362411,0.0208648292628698
603002.SH,0.0002874711056632946,1.7966944103955913e-05,16,0.020356338150357863,0.0227621901438254
300061.SZ,0.00028417840132710984,1.8945226755140658e-05,15,0.018067593638551607,0.018996072075102
300727.SZ,0.00028293970390694934,5.658794078138987e-05,5,0.01979125011132874,0.0200367117159461
000859.SZ,0.0002720285775609757,8.000840516499286e-06,34,0.01898462803991643,0.0211035214229674
603290.SH,0.0002605458186396159,3.2568227329951986e-05,8,0.02048715969194361,0.0213198015945983
301330.SZ,0.00025913758103561404,0.00012956879051780702,2,0.0187450394486001,0.0188838600867227
601088.SH,0.000256018059383102,1.1131219973178348e-05,23,0.019923729791622328,0.0202286570451002
301131.SZ,0.0002535191236957377,0.0002535191236957377,1,0.019462787807658,0.019462787807658
688176.SH,0.0002467337390576829,8.22445796858943e-05,3,0.020246230573219132,0.0207035709388538
300905.SZ,0.0002448007267072877,1.0643509856838596e-05,23,0.01969409391051182,0.0207670396685336
601236.SH,0.00022879675273498353,1.7599750210383347e-05,13,0.01861069416550664,0.0193669565402066
002847.SZ,0.0002228184601853066,0.0001114092300926533,2,0.02024086886781495,0.020506132011486
300331.SZ,0.00021311433207565097,1.4207622138376731e-05,15,0.020071743821292835,0.0214557306284839
300037.SZ,0.00020751887433561125,1.4822776738257946e-05,14,0.020763727881946834,0.0218111708375037
600506.SH,0.00020218981972898692,7.221064990320962e-06,28,0.01881737831593721,0.0209986291270847
002449.SZ,0.0002000659493825162,0.0002000659493825162,1,0.0201266345078811,0.0201266345078811
688378.SH,0.0001918788831558947,2.741126902227067e-05,7,0.0208321590293605,0.0217873200589011
300747.SZ,0.0001860801949719685,1.2405346331464567e-05,15,0.01941098628863022,0.0202300634115604
002383.SZ,0.00017916381791089356,1.2797415565063826e-05,14,0.0200672790223704,0.0216721361864952
002544.SZ,0.0001691212054096238,4.228030135240595e-05,4,0.019955511838480523,0.0202510420159032
002925.SZ,0.00016235843734034315,0.00016235843734034315,1,0.0199802351951958,0.0199802351951958
600216.SH,0.00014312578311456638,2.0446540444938053e-05,7,0.01980224667136357,0.0199802440659859
000776.SZ,0.00013368400262446989,5.5701667760195786e-06,24,0.018872991770522624,0.0202529484814281
002724.SZ,0.00013247982867730176,6.623991433865088e-05,2,0.01987945439844085,0.0198813873548366
301349.SZ,0.00012904647371436316,1.843521053062331e-05,7,0.0201371652982885,0.0215262183744649
300209.SZ,0.00012588437877196663,9.683413751689741e-06,13,0.019964445615673208,0.0214295732633145
002589.SZ,0.00012486446210635435,3.121611552658859e-05,4,0.019941320888115552,0.0202299343061931
603677.SH,0.00011507154983323273,0.00011507154983323273,1,0.0191227993722866,0.0191227993722866
000965.SZ,0.000114261415481695,4.967887629638913e-06,23,0.019232644478016224,0.0201315935740296
688131.SH,0.00011273609331023774,5.636804665511887e-06,20,0.019560446108978516,0.0205926513792144
601225.SH,0.00011202497841094122,3.2948523062041536e-06,34,0.019133929134228154,0.0198377087144422
002966.SZ,9.95232393533332e-05,1.990464787066664e-05,5,0.020346816387185,0.0208668053044313
002171.SZ,9.097471419258245e-05,3.6389885677032977e-06,25,0.018958354314632872,0.0214334820283637
300668.SZ,8.670042276522245e-05,8.670042276522245e-06,10,0.019850461567882498,0.0211520330073102
300632.SZ,8.614302555718157e-05,7.178585463098464e-06,12,0.018954691117165415,0.0202243574056616
600812.SH,8.453037364956832e-05,1.056629670619604e-05,8,0.02048696627405085,0.0210271881100437
000607.SZ,8.274730038190845e-05,8.274730038190845e-05,1,0.0196524838407034,0.0196524838407034
600738.SH,7.770763007422147e-05,1.2951271679036911e-05,6,0.01970955439425055,0.0200219413996572
603906.SH,7.637117012442636e-05,4.2428427846903535e-06,18,0.019906759471065807,0.0226879617590898
002358.SZ,7.234658050003047e-05,5.167612892859319e-06,14,0.020241746968696326,0.020997350573372
601011.SH,6.530014765478487e-05,1.3060029530956975e-05,5,0.020273005478154242,0.0206527997207958
301032.SZ,6.419306008079943e-05,1.2838612016159885e-05,5,0.02006614071394342,0.0202910368622775
688099.SH,5.306363022228354e-05,8.84393837038059e-07,60,0.01883494769655602,0.0224410495250186
301382.SZ,4.375071032379279e-05,7.415374631151321e-07,59,0.019565186985758595,0.0226797129314747
000750.SZ,4.1357040967163564e-05,4.1357040967163564e-05,1,0.0196032374184368,0.0196032374184368
301500.SZ,3.1008215341913855e-05,7.752053835478464e-06,4,0.020220203156303924,0.0205636782010718
603088.SH,3.0543397726655384e-05,3.817924715831923e-06,8,0.018974212636266273,0.0199100428199345
600933.SH,2.5973235668408166e-05,3.7104622383440235e-07,70,0.01947254414671499,0.0216192310781136
300780.SZ,1.1648362522356685e-05,1.941393753726114e-06,6,0.019718531614567682,0.0200780563363605
600606.SH,2.637094401246716e-06,1.318547200623358e-06,2,0.02128352217548365,0.0212955101692807
301277.SZ,-2.8532115722750342e-06,-2.8532115722750345e-07,10,0.01979952145574263,0.0203155339496213
600316.SH,-7.325134103698281e-06,-2.289104407405713e-07,32,0.018870948811103645,0.0210579062698226
600866.SH,-2.5443347262412775e-05,-5.088669452482555e-06,5,0.019615866291066642,0.0198312184277214
601198.SH,-3.262418549124069e-05,-3.262418549124069e-05,1,0.0199333773351471,0.0199333773351471
301093.SZ,-3.266258508753748e-05,-2.333041791966963e-06,14,0.02039367447226808,0.0213820550906596
301066.SZ,-3.617619245761652e-05,-3.617619245761652e-05,1,0.0199571995057843,0.0199571995057843
600592.SH,-3.828119795227939e-05,-2.7343712823056703e-06,14,0.02021344041637493,0.0218906956441024
002698.SZ,-3.9779747156341015e-05,-5.682821022334431e-06,7,0.0196512151773209,0.0197695384645104
600071.SH,-4.289845816038088e-05,-4.289845816038088e-05,1,0.0211232007981712,0.0211232007981712
601898.SH,-4.673179528269858e-05,-2.59621084903881e-06,18,0.01927523788350081,0.0203104636230747
300157.SZ,-6.225782045261299e-05,-5.659801859328454e-06,11,0.020241783791364844,0.0207746398800469
603078.SH,-6.762952965610516e-05,-6.762952965610516e-05,1,0.0196512090457881,0.0196512090457881
000993.SZ,-6.967652784640023e-05,-4.6451018564266824e-06,15,0.018826894238943757,0.0202190106492303
000967.SZ,-7.242712750960131e-05,-2.6824862040593076e-06,27,0.020308298351470765,0.0229081791398468
688316.SH,-7.406838763618611e-05,-9.258548454523264e-06,8,0.02002951148740541,0.0207647211851863
000868.SZ,-8.368294800801008e-05,-1.046036850100126e-05,8,0.020262024994699226,0.0221381147775688
603155.SH,-8.887267426161726e-05,-1.4812112376936209e-05,6,0.01976707047011015,0.0200083602002809
300238.SZ,-8.889960560215008e-05,-2.963320186738336e-05,3,0.019511943942847467,0.0195871650973975
002355.SZ,-9.094608226549423e-05,-4.5473041132747114e-05,2,0.0209790726771912,0.0216218509991709
601218.SH,-9.373627811188018e-05,-2.3434069527970044e-05,4,0.01925374694119175,0.019898258878017
600598.SH,-9.729409683401801e-05,-4.8647048417009006e-05,2,0.0202239749798568,0.0206564974828968
600673.SH,-0.00010185674698285333,-2.2634832662856298e-06,45,0.01997956070331647,0.0216107398757642
000921.SZ,-0.00010438236910176706,-2.6095592275441765e-05,4,0.019442054689178326,0.0195320945003464
002074.SZ,-0.00010658400758607582,-8.882000632172985e-06,12,0.019927511809060893,0.0204378767432551
301156.SZ,-0.0001286254550025286,-3.215636375063215e-05,4,0.02140007440324305,0.0217981728615769
002445.SZ,-0.00013211794104816917,-2.2019656841361528e-05,6,0.01930682239604545,0.0203546909701738
300293.SZ,-0.00013958955715850842,-6.979477857925421e-05,2,0.0200806793815828,0.0202866561507638
002829.SZ,-0.00013987880057577122,-6.993940028788561e-06,20,0.019636702996075887,0.0208767024902038
000333.SZ,-0.00014275386629530537,-2.0393409470757908e-05,7,0.0199944228034953,0.0201508138179281
600651.SH,-0.00014391236421580771,-4.7970788071935905e-05,3,0.019788020252324668,0.0197987676347155
300488.SZ,-0.00014920639523894924,-7.460319761947462e-05,2,0.01987184483814945,0.0201720558515981
301258.SZ,-0.0001579690798295275,-0.0001579690798295275,1,0.020048909048364,0.020048909048364
600184.SH,-0.0001623152622048633,-2.705254370081055e-05,6,0.02029248987366405,0.021022270477162
002596.SZ,-0.00018891948013513373,-7.871645005630573e-06,24,0.017676366162635983,0.0204316016603029
600468.SH,-0.00018930122247202497,-9.465061123601248e-05,2,0.0196034712632717,0.0200665589542416
300525.SZ,-0.00018945588888561309,-0.00018945588888561309,1,0.0200570634366902,0.0200570634366902
600751.SH,-0.0001939760935471633,-9.698804677358164e-05,2,0.02023012605443065,0.0204412972819397
600650.SH,-0.0001946208624683417,-1.6218405205695142e-05,12,0.019296561481471724,0.0208705932167129
001217.SZ,-0.00020156179722319537,-3.359363287053256e-05,6,0.019681914550501733,0.0204318603351185
002376.SZ,-0.00022025944056287665,-1.835495338023972e-05,12,0.019889937272664575,0.0215334002981845
002409.SZ,-0.00022116270097260408,-2.2116270097260407e-05,10,0.01977389495976849,0.0205076776665636
301226.SZ,-0.00022206091093755157,-5.551522773438789e-05,4,0.019757223710748874,0.0201677074543635
300690.SZ,-0.00022412252511450854,-4.482450502290171e-05,5,0.01994938596820068,0.0202646746567105
002483.SZ,-0.00023009261815286198,-0.00023009261815286198,1,0.021667054876061,0.021667054876061
002176.SZ,-0.00023244538374071977,-1.0106321032205207e-05,23,0.021115252076151222,0.0237695069796036
001314.SZ,-0.0002377891425633139,-0.0002377891425633139,1,0.0200638896812119,0.0200638896812119
600255.SH,-0.00024045486218230032,-0.00024045486218230032,1,0.0201982084233133,0.0201982084233133
000723.SZ,-0.00024330677959502102,-0.00012165338979751051,2,0.0208456710496495,0.0218254597893308
300022.SZ,-0.0002449359864636197,-0.00012246799323180986,2,0.02002641589015475,0.0206138212182425
