date,industry,weight
2025-06-18,C 制造业,0.4111022243790333
2025-06-18,I 信息技术,0.0403331625263032
2025-06-18,F 批发零售,0.0385556080887976
2025-06-18,K 房地产,0.019830923815815
2025-06-19,unknown,0.4805434217248019
2025-06-19,C 制造业,0.4102423927045127
2025-06-19,I 信息技术,0.041142589761313395
2025-06-19,F 批发零售,0.038452700814208804
2025-06-19,K 房地产,0.0193273159164943
2025-06-20,unknown,0.5041907055878067
2025-06-20,C 制造业,0.3901296136568883
2025-06-20,F 批发零售,0.0379775061370657
2025-06-20,N 公共环保,0.0198731826425663
2025-06-20,K 房地产,0.0192431020018647
2025-06-20,I 信息技术,0.0181666895134357
2025-06-23,unknown,0.5244024062824513
2025-06-23,C 制造业,0.3695168174562807
2025-06-23,F 批发零售,0.0378320451025633
2025-06-23,N 公共环保,0.0199026887185757
2025-06-23,K 房地产,0.0192892976779149
2025-06-23,I 信息技术,0.018078102275469
2025-06-24,unknown,0.5633653311647748
2025-06-24,C 制造业,0.3483432747135843
2025-06-24,I 信息技术,0.038238156713141194
2025-06-24,J 金融业,0.0201705349729739
2025-06-24,F 批发零售,0.019197451940883
2025-06-25,unknown,0.5009173821021708
2025-06-25,C 制造业,0.3714653320819382
2025-06-25,I 信息技术,0.058147286273893095
2025-06-25,J 金融业,0.0200919195070901
2025-06-25,N 公共环保,0.0198421187974885
2025-06-25,F 批发零售,0.0190483671277831
2025-06-26,unknown,0.4790552144371154
2025-06-26,C 制造业,0.3125795168277153
2025-06-26,I 信息技术,0.0981237591623984
2025-06-26,J 金融业,0.0411592308221482
2025-06-26,B 采矿业,0.0198018171912234
2025-06-26,N 公共环保,0.0196225912512557
2025-06-26,F 批发零售,0.0191138183604669
2025-06-27,unknown,0.4807293780743813
2025-06-27,C 制造业,0.3108348777299851
2025-06-27,I 信息技术,0.0793990920911821
2025-06-27,J 金融业,0.0402512890183747
2025-06-27,N 公共环保,0.0199790639789772
2025-06-27,L 商务服务,0.0199742662601748
2025-06-27,B 采矿业,0.019182035375401
2025-06-27,F 批发零售,0.019130225607422
2025-06-30,unknown,0.5196597443561177
2025-06-30,C 制造业,0.3099457158030852
2025-06-30,I 信息技术,0.10111382807533731
2025-06-30,J 金融业,0.0197545883300697
2025-06-30,F 批发零售,0.0196122235583481
2025-06-30,B 采矿业,0.0190645517076544
2025-07-01,unknown,0.5583367964957957
2025-07-01,C 制造业,0.3306793462374794
2025-07-01,I 信息技术,0.041517639430151396
2025-07-01,J 金融业,0.0198675616068896
2025-07-01,M 科研服务,0.0196860241615364
2025-07-01,B 采矿业,0.0194945192132304
2025-07-02,unknown,0.5403440714168177
2025-07-02,C 制造业,0.32948944050068607
2025-07-02,I 信息技术,0.0391794063691007
2025-07-02,B 采矿业,0.0206767667583787
2025-07-02,J 金融业,0.0202599517391903
2025-07-02,M 科研服务,0.0198491156230791
2025-07-02,F 批发零售,0.0197739442075305
2025-07-03,unknown,0.5577604326967543
2025-07-03,C 制造业,0.3322844898203776
2025-07-03,I 信息技术,0.0595665199762537
2025-07-03,J 金融业,0.0199593219201609
2025-07-03,M 科研服务,0.0197915728839669
2025-07-04,unknown,0.5569809455798244
2025-07-04,C 制造业,0.3313698772999593
2025-07-04,I 信息技术,0.06102749704251
2025-07-04,J 金融业,0.0202810728123313
2025-07-04,M 科研服务,0.0197347024891818
2025-07-07,unknown,0.534101787583478
2025-07-07,C 制造业,0.3545459064495915
2025-07-07,I 信息技术,0.040953631694164896
2025-07-07,J 金融业,0.020695596091084
2025-07-07,B 采矿业,0.0197055324007598
2025-07-07,M 科研服务,0.0196119023609302
2025-07-08,unknown,0.49559699229295606
2025-07-08,C 制造业,0.3944779145516017
2025-07-08,M 科研服务,0.040508901718020504
2025-07-08,I 信息技术,0.0387039631025594
2025-07-08,J 金融业,0.0200987834630621
2025-07-09,unknown,0.4528297630862508
2025-07-09,C 制造业,0.4153167864650346
2025-07-09,I 信息技术,0.0597437861333089
2025-07-09,M 科研服务,0.041207059360838905
2025-07-09,J 金融业,0.0203012051428646
2025-07-10,unknown,0.4947552640363251
2025-07-10,C 制造业,0.3736724791467845
2025-07-10,I 信息技术,0.0592091395174309
2025-07-10,M 科研服务,0.0414813258847418
2025-07-10,J 金融业,0.0204649383232756
2025-07-11,unknown,0.4555364901708982
2025-07-11,C 制造业,0.4142218105730197
2025-07-11,I 信息技术,0.0598147174421027
2025-07-11,F 批发零售,0.0400204937916878
2025-07-11,J 金融业,0.0197865056082981
2025-07-14,unknown,0.5140065186462252
2025-07-14,C 制造业,0.3556966703801624
2025-07-14,F 批发零售,0.060453232860300396
2025-07-14,I 信息技术,0.0392240648258225
2025-07-14,J 金融业,0.0197690763662464
2025-07-15,unknown,0.4907875625904688
2025-07-15,C 制造业,0.3542392280392991
2025-07-15,I 信息技术,0.0649437967348364
2025-07-15,F 批发零售,0.0399501049506419
2025-07-15,L 商务服务,0.0199902471475658
2025-07-15,J 金融业,0.0195053303158399
2025-07-16,unknown,0.4709654681910046
2025-07-16,C 制造业,0.3999860834197708
2025-07-16,L 商务服务,0.039484101554142906
2025-07-16,I 信息技术,0.0393069406441664
2025-07-16,F 批发零售,0.020544852968842
2025-07-16,J 金融业,0.0193799237252534
2025-07-17,unknown,0.5134048108912421
2025-07-17,C 制造业,0.3370724245129487
2025-07-17,L 商务服务,0.0593098676161122
2025-07-17,F 批发零售,0.0208448564453002
2025-07-17,B 采矿业,0.020218803995681
2025-07-17,I 信息技术,0.0193697830768026
2025-07-17,J 金融业,0.0191484364024219
2025-07-18,unknown,0.5319277124920613
2025-07-18,C 制造业,0.2996048855412534
2025-07-18,L 商务服务,0.059085233629374095
2025-07-18,I 信息技术,0.039142661120126904
2025-07-18,F 批发零售,0.0204851024294915
2025-07-18,B 采矿业,0.0202030654126971
2025-07-18,J 金融业,0.0192082866729753
2025-07-21,unknown,0.5712876155147726
2025-07-21,C 制造业,0.2415817870669165
2025-07-21,L 商务服务,0.0785690083966557
2025-07-21,I 信息技术,0.0391842370530694
2025-07-21,B 采矿业,0.0203240573428331
2025-07-21,F 批发零售,0.0196623265041229
2025-07-21,J 金融业,0.0190437796924141
2025-07-22,unknown,0.5081550985693597
2025-07-22,C 制造业,0.2664604252647126
2025-07-22,I 信息技术,0.077935804288159
2025-07-22,L 商务服务,0.0584820443506941
2025-07-22,B 采矿业,0.0203511172896219
2025-07-22,J 金融业,0.0196948681675528
2025-07-22,M 科研服务,0.0196876372631653
2025-07-22,F 批发零售,0.0188314526840155
2025-07-23,unknown,0.4748931729478118
2025-07-23,C 制造业,0.37768029445175477
2025-07-23,I 信息技术,0.0583960106231701
2025-07-23,L 商务服务,0.0384044088763254
2025-07-23,M 科研服务,0.0206984660141024
2025-07-23,J 金融业,0.0197403013385582
2025-07-24,unknown,0.417350489041747
2025-07-24,C 制造业,0.3945541252570185
2025-07-24,I 信息技术,0.0778283407853213
2025-07-24,L 商务服务,0.0388602911968732
2025-07-24,M 科研服务,0.021215252268806
2025-07-24,J 金融业,0.0201303366266435
2025-07-24,B 采矿业,0.0196645822381188
2025-07-25,unknown,0.4537587576731224
2025-07-25,C 制造业,0.3750771237093722
2025-07-25,I 信息技术,0.0774826379144266
2025-07-25,M 科研服务,0.0228726961712043
2025-07-25,B 采矿业,0.0210397777051296
2025-07-25,J 金融业,0.0200702046338771
2025-07-25,L 商务服务,0.0192113729642893
2025-07-28,C 制造业,0.4398728770946972
2025-07-28,unknown,0.4127322335820613
2025-07-28,I 信息技术,0.0782475303807942
2025-07-28,J 金融业,0.0199925869049331
2025-07-28,G 运输仓储,0.0196437987118988
2025-07-28,L 商务服务,0.0191509250291629
2025-07-29,unknown,0.4523817018293218
2025-07-29,C 制造业,0.3973132128546244
2025-07-29,I 信息技术,0.0798297496467424
2025-07-29,M 科研服务,0.0200786615427811
2025-07-29,L 商务服务,0.0198473785354629
2025-07-29,J 金融业,0.0197552647963682
2025-07-30,unknown,0.5104119970244309
2025-07-30,C 制造业,0.3800734847973554
2025-07-30,I 信息技术,0.0789607337923718
2025-07-30,J 金融业,0.0197064788797634
2025-07-31,unknown,0.4462250627911065
2025-07-31,C 制造业,0.3837505745925251
2025-07-31,I 信息技术,0.1192519469345886
2025-07-31,F 批发零售,0.020611114710888
2025-07-31,J 金融业,0.0193034877765701
2025-08-01,unknown,0.4498118468716676
2025-08-01,C 制造业,0.35836151890925017
2025-08-01,I 信息技术,0.0989354344555575
2025-08-01,J 金融业,0.0403047333456798
2025-08-01,M 科研服务,0.0209970339308391
2025-08-01,F 批发零售,0.0205386398191514
2025-08-04,unknown,0.4326672554291527
2025-08-04,C 制造业,0.3155724002654421
2025-08-04,I 信息技术,0.0986566397333844
2025-08-04,J 金融业,0.0793253178803498
2025-08-04,F 批发零售,0.0218322125782957
2025-08-04,M 科研服务,0.0215214967101033
2025-08-04,B 采矿业,0.0198260199611821
2025-08-05,unknown,0.3930761136679154
2025-08-05,C 制造业,0.3761582897192006
2025-08-05,I 信息技术,0.0994786162461698
2025-08-05,J 金融业,0.0796199408091231
2025-08-05,F 批发零售,0.020797448176968
2025-08-05,B 采矿业,0.0202830155408029
2025-08-06,unknown,0.4305187293677897
2025-08-06,C 制造业,0.3202597614533827
2025-08-06,I 信息技术,0.1196274614563254
2025-08-06,J 金融业,0.0791812363761796
2025-08-06,F 批发零售,0.0207394861579785
2025-08-06,B 采矿业,0.0193830386122097
2025-08-07,unknown,0.5030525817970416
2025-08-07,C 制造业,0.2645163447056218
2025-08-07,I 信息技术,0.10113830567898291
2025-08-07,J 金融业,0.0791123939514994
2025-08-07,F 批发零售,0.0228875502727502
2025-08-07,B 采矿业,0.0191445646509703
2025-08-08,unknown,0.5481664242015737
2025-08-08,C 制造业,0.2602940728773482
2025-08-08,I 信息技术,0.100459802328699
2025-08-08,J 金融业,0.0590694795613281
2025-08-08,F 批发零售,0.0216742730566876
2025-08-11,unknown,0.5267122691158276
2025-08-11,C 制造业,0.2810701893966929
2025-08-11,I 信息技术,0.12134794482684991
2025-08-11,J 金融业,0.060320465887923
2025-08-12,unknown,0.5275064741616106
2025-08-12,C 制造业,0.3008297403920648
2025-08-12,I 信息技术,0.0986410725479752
2025-08-12,J 金融业,0.0626984917492581
2025-08-13,unknown,0.5443347892410373
2025-08-13,C 制造业,0.283730454365866
2025-08-13,I 信息技术,0.0771863489910316
2025-08-13,J 金融业,0.064375974370846
2025-08-13,F 批发零售,0.0198200314544628
2025-08-14,unknown,0.545504197905065
2025-08-14,C 制造业,0.3213690493632409
2025-08-14,I 信息技术,0.07835968170278329
2025-08-14,J 金融业,0.043775956366615895
2025-08-15,unknown,0.4834251466387867
2025-08-15,C 制造业,0.425796549797933
2025-08-15,I 信息技术,0.061007859015115504
2025-08-15,J 金融业,0.0189129487853371
2025-08-18,unknown,0.5070030257880365
2025-08-18,C 制造业,0.4034501089732989
2025-08-18,J 金融业,0.0398096328292328
2025-08-18,I 信息技术,0.038559454666980505
2025-08-19,unknown,0.489226093140177
2025-08-19,C 制造业,0.42383828698349757
2025-08-19,I 信息技术,0.0379109803076408
2025-08-19,L 商务服务,0.0199957386400421
2025-08-19,J 金融业,0.0184942637597002
2025-08-20,unknown,0.47198870070164123
2025-08-20,C 制造业,0.4213645334494246
2025-08-20,L 商务服务,0.0401587328338305
2025-08-20,I 信息技术,0.0376016393417664
2025-08-20,J 金融业,0.0184963004646573
2025-08-21,C 制造业,0.4810379998518901
2025-08-21,unknown,0.4296929895269282
2025-08-21,L 商务服务,0.0206963391836478
2025-08-21,I 信息技术,0.01980351243206
2025-08-21,G 运输仓储,0.019644676631359
2025-08-21,J 金融业,0.0187148636382455
2025-08-22,C 制造业,0.5023394857196862
2025-08-22,unknown,0.4078111601029959
2025-08-22,L 商务服务,0.0405545691441418
2025-08-22,I 信息技术,0.0199153242068461
2025-08-22,J 金融业,0.0189396969368123
2025-08-25,unknown,0.4484638347622444
2025-08-25,C 制造业,0.4405052007093987
2025-08-25,L 商务服务,0.0399173135983456
2025-08-25,I 信息技术,0.0204399837437928
2025-08-25,M 科研服务,0.0200374321028234
2025-08-25,G 运输仓储,0.0200358361868885
2025-08-26,C 制造业,0.47545388263254107
2025-08-26,unknown,0.4709679174129501
2025-08-26,I 信息技术,0.021768757340378
2025-08-26,L 商务服务,0.0209452493297322
2025-08-27,unknown,0.4776561187873921
2025-08-27,C 制造业,0.4502479494883184
2025-08-27,I 信息技术,0.0405738921384553
2025-08-27,L 商务服务,0.0210610748703144
2025-08-28,C 制造业,0.4498957132030976
2025-08-28,unknown,0.4359971394707186
2025-08-28,I 信息技术,0.0625935909578428
2025-08-28,L 商务服务,0.020950085803264
2025-08-28,J 金融业,0.0198909574592554
2025-08-29,C 制造业,0.4815488962053354
2025-08-29,unknown,0.3720596276464105
2025-08-29,I 信息技术,0.059817987077637
2025-08-29,L 商务服务,0.0207346116195855
2025-08-29,J 金融业,0.0187721541343537
2025-08-29,G 运输仓储,0.0186231290159542
2025-08-29,F 批发零售,0.0186227294472492
2025-09-01,C 制造业,0.5161027008319241
2025-09-01,unknown,0.3581139173347447
2025-09-01,I 信息技术,0.0576942352807121
2025-09-01,L 商务服务,0.0216063958607472
2025-09-01,G 运输仓储,0.0186386391358386
2025-09-01,F 批发零售,0.0185952682477971
2025-09-02,C 制造业,0.4818571878786606
2025-09-02,unknown,0.3540690539018046
2025-09-02,I 信息技术,0.07599996508148671
2025-09-02,L 商务服务,0.041269966741731
2025-09-02,F 批发零售,0.0195834346237774
2025-09-02,G 运输仓储,0.0178624894332824
2025-09-03,C 制造业,0.5562186918410316
2025-09-03,unknown,0.30011612744513483
2025-09-03,I 信息技术,0.07491280454176891
2025-09-03,L 商务服务,0.0215463444540395
2025-09-03,F 批发零售,0.018556401114992
2025-09-03,G 运输仓储,0.0181568321970797
2025-09-04,C 制造业,0.536847076562459
2025-09-04,unknown,0.2781962847287879
2025-09-04,I 信息技术,0.0949488274026115
2025-09-04,L 商务服务,0.0219352866375286
2025-09-04,J 金融业,0.0204642424059147
2025-09-04,G 运输仓储,0.0185973825725274
2025-09-04,F 批发零售,0.0181590988927978
2025-09-05,C 制造业,0.43236647238321
2025-09-05,unknown,0.3850781661762814
2025-09-05,I 信息技术,0.0944473908410218
2025-09-05,L 商务服务,0.0211542170805954
2025-09-05,J 金融业,0.0204730349599057
2025-09-05,F 批发零售,0.0181673376085174
2025-09-05,G 运输仓储,0.017397463185795
2025-09-08,C 制造业,0.450998360401562
2025-09-08,unknown,0.4033242439650875
2025-09-08,I 信息技术,0.0559465517031148
2025-09-08,L 商务服务,0.0210575788147056
2025-09-08,M 科研服务,0.0201489068287736
2025-09-08,J 金融业,0.0199175641787007
2025-09-08,G 运输仓储,0.0179287792283235
2025-09-09,C 制造业,0.47170935118777507
2025-09-09,unknown,0.4021802143213955
2025-09-09,I 信息技术,0.055033429248883
2025-09-09,L 商务服务,0.0213324238197154
2025-09-09,M 科研服务,0.0196195126095134
2025-09-09,J 金融业,0.0195227206697594
2025-09-10,unknown,0.4602933560469776
2025-09-10,C 制造业,0.3944730923498516
2025-09-10,I 信息技术,0.0552675829132218
2025-09-10,L 商务服务,0.020821367370285
2025-09-10,J 金融业,0.0200110587652371
2025-09-10,K 房地产,0.0195174821639502
2025-09-10,M 科研服务,0.0193233023866322
2025-09-11,unknown,0.4821622090808851
2025-09-11,C 制造业,0.3743815724443615
2025-09-11,I 信息技术,0.054882887004788
2025-09-11,J 金融业,0.0210883049574789
2025-09-11,L 商务服务,0.0200928658028258
2025-09-11,K 房地产,0.0189596641889829
2025-09-11,M 科研服务,0.0177761215543729
2025-09-12,unknown,0.4648687666224139
2025-09-12,C 制造业,0.4115596871957965
2025-09-12,I 信息技术,0.07419662455766471
2025-09-12,L 商务服务,0.0196576779525531
2025-09-12,K 房地产,0.0190007715157578
2025-09-15,unknown,0.4842815720962453
2025-09-15,C 制造业,0.4301464770088
2025-09-15,I 信息技术,0.0366178847987249
2025-09-15,L 商务服务,0.0194087152323012
2025-09-15,K 房地产,0.018458458304948
2025-09-16,unknown,0.4551992119688154
2025-09-16,C 制造业,0.4358776190780574
2025-09-16,I 信息技术,0.039628769253507
2025-09-16,F 批发零售,0.0207216404256206
2025-09-16,L 商务服务,0.0191661571807891
2025-09-16,K 房地产,0.0184969630928213
2025-09-17,unknown,0.4987038881711711
2025-09-17,C 制造业,0.3706219283369272
2025-09-17,I 信息技术,0.040721590916758296
2025-09-17,F 批发零售,0.0203015363174864
2025-09-17,J 金融业,0.0201448291787157
2025-09-17,L 商务服务,0.0194796700037064
2025-09-17,K 房地产,0.0193541343511478
2025-09-18,unknown,0.4799168538678355
2025-09-18,C 制造业,0.3721089755468125
2025-09-18,I 信息技术,0.0600249159361089
2025-09-18,F 批发零售,0.0201316311570901
2025-09-18,J 金融业,0.019084474582454
2025-09-18,L 商务服务,0.018955730479086
2025-09-18,K 房地产,0.0188688118511311
2025-09-19,unknown,0.4784615385040787
2025-09-19,C 制造业,0.3717964536045511
2025-09-19,I 信息技术,0.0594868516858061
2025-09-19,G 运输仓储,0.0207983176233187
2025-09-19,F 批发零售,0.0200845203651636
2025-09-19,L 商务服务,0.0197316357561695
2025-09-19,J 金融业,0.0186919013545749
2025-09-22,C 制造业,0.4330284834560747
2025-09-22,unknown,0.415755901511755
2025-09-22,I 信息技术,0.059664382139349
2025-09-22,G 运输仓储,0.0209943642181665
2025-09-22,F 批发零售,0.0206092092265052
2025-09-22,J 金融业,0.0199715455386607
2025-09-22,L 商务服务,0.0192291943133025
2025-09-23,C 制造业,0.4519792777461464
2025-09-23,unknown,0.4191348909054777
2025-09-23,I 信息技术,0.0576019804876172
2025-09-23,F 批发零售,0.0213712963392108
2025-09-23,J 金融业,0.0198842884196869
2025-09-23,L 商务服务,0.0191854892687008
2025-09-24,C 制造业,0.44879993354481
2025-09-24,unknown,0.4221884907692123
2025-09-24,I 信息技术,0.05802373899083289
2025-09-24,F 批发零售,0.0411595012613774
2025-09-24,L 商务服务,0.0191118424675868
2025-09-25,unknown,0.4854042278161199
2025-09-25,C 制造业,0.3895138385353604
2025-09-25,I 信息技术,0.0562790691989326
2025-09-25,F 批发零售,0.0197622275647848
2025-09-25,K 房地产,0.0194080289454899
2025-09-25,L 商务服务,0.0193596968506637
2025-09-26,unknown,0.5264280356743178
2025-09-26,C 制造业,0.3677812626276204
2025-09-26,F 批发零售,0.0388756761571742
2025-09-26,I 信息技术,0.0372011570580833
2025-09-26,L 商务服务,0.0191375450738279
2025-09-29,unknown,0.5177078274434445
2025-09-29,C 制造业,0.3422874360363682
2025-09-29,I 信息技术,0.0545427806276377
2025-09-29,F 批发零售,0.0393090417958156
2025-09-29,L 商务服务,0.0367268014856553
2025-09-30,unknown,0.552283841311227
2025-09-30,C 制造业,0.2877382325260446
2025-09-30,I 信息技术,0.0552827858007104
2025-09-30,F 批发零售,0.0392340103004989
2025-09-30,L 商务服务,0.036447858193629404
2025-09-30,K 房地产,0.0196348563314593
2025-10-09,unknown,0.5235384091552334
2025-10-09,C 制造业,0.3532930361828498
2025-10-09,I 信息技术,0.0547695196371535
2025-10-09,K 房地产,0.0202228065348184
2025-10-09,J 金融业,0.0197188242149769
2025-10-09,L 商务服务,0.0190653429441626
2025-10-10,unknown,0.561904541974243
2025-10-10,C 制造业,0.3363190167468186
2025-10-10,I 信息技术,0.0543582986731594
2025-10-10,J 金融业,0.0194091504480976
2025-10-10,L 商务服务,0.0188581624182765
2025-10-13,unknown,0.534922018940076
2025-10-13,C 制造业,0.3401279245073733
2025-10-13,I 信息技术,0.0537080096571812
2025-10-13,F 批发零售,0.022350295954669
2025-10-13,J 金融业,0.019815869235683
2025-10-13,L 商务服务,0.0183804652357971
2025-10-14,unknown,0.530063148459948
2025-10-14,C 制造业,0.3650556056030821
2025-10-14,I 信息技术,0.0539876209436179
2025-10-14,F 批发零售,0.0219927444086435
2025-10-14,L 商务服务,0.0183730930846856
2025-10-15,unknown,0.5719174379043522
2025-10-15,C 制造业,0.3222747751026505
2025-10-15,I 信息技术,0.0548481346641494
2025-10-15,F 批发零售,0.0216753769664958
2025-10-15,L 商务服务,0.0182996171805201
2025-10-16,unknown,0.5527544460723214
2025-10-16,C 制造业,0.3396472976314139
2025-10-16,I 信息技术,0.0546851778859057
2025-10-16,F 批发零售,0.0224303626301982
2025-10-16,M 科研服务,0.0199102248140958
2025-10-17,unknown,0.514702180847124
2025-10-17,C 制造业,0.3786148176022084
2025-10-17,I 信息技术,0.0552591640132673
2025-10-17,L 商务服务,0.0205497730128931
2025-10-17,M 科研服务,0.0199072514368904
2025-10-20,unknown,0.558250753060685
2025-10-20,C 制造业,0.3740770340050446
2025-10-20,L 商务服务,0.0205448497707073
2025-10-20,M 科研服务,0.0198817324657261
2025-10-20,I 信息技术,0.0165929159068202
2025-10-21,unknown,0.5389039478877719
2025-10-21,C 制造业,0.3712396794656557
2025-10-21,I 信息技术,0.0375899559648193
2025-10-21,K 房地产,0.0210229438620219
2025-10-21,L 商务服务,0.0201097364451414
2025-10-22,unknown,0.5567947356706603
2025-10-22,C 制造业,0.37439490233430417
2025-10-22,K 房地产,0.0218152300852462
2025-10-22,L 商务服务,0.0200329940595618
2025-10-22,I 信息技术,0.0163817815040802
2025-10-23,unknown,0.5152553513499515
2025-10-23,C 制造业,0.4377282522844415
2025-10-23,L 商务服务,0.0199882251315146
2025-10-23,I 信息技术,0.0162145590423
2025-10-24,unknown,0.5532763794983134
2025-10-24,C 制造业,0.3802076791677325
2025-10-24,I 信息技术,0.0360479124933963
2025-10-24,L 商务服务,0.0198318156724842
2025-10-27,C 制造业,0.4595031706784262
2025-10-27,unknown,0.4545767223413359
2025-10-27,I 信息技术,0.0355442799988848
2025-10-27,L 商务服务,0.0202345495298674
2025-10-27,K 房地产,0.019739967562977
2025-10-28,unknown,0.4915480746279995
2025-10-28,C 制造业,0.4031294046404796
2025-10-28,I 信息技术,0.03647784805722
2025-10-28,F 批发零售,0.0195483717836586
2025-10-28,D 水电煤气,0.0195456774778493
2025-10-28,K 房地产,0.0194777371284982
2025-10-29,unknown,0.5692548796947827
2025-10-29,C 制造业,0.3462068675397887
2025-10-29,I 信息技术,0.054861573444155695
2025-10-29,D 水电煤气,0.0193011778804516
2025-10-30,unknown,0.5848367634771288
2025-10-30,C 制造业,0.3090053660882175
2025-10-30,I 信息技术,0.0764195144728727
2025-10-30,D 水电煤气,0.019109279504806
2025-10-31,unknown,0.5836688502477845
2025-10-31,C 制造业,0.3478695269692776
2025-10-31,J 金融业,0.0200549116321823
2025-10-31,I 信息技术,0.019175290457707
2025-10-31,D 水电煤气,0.0185359893975976
2025-11-03,unknown,0.5872155005413185
2025-11-03,C 制造业,0.3231499179803657
2025-11-03,I 信息技术,0.040299167351282805
2025-11-03,R 文化传播,0.0200490127020864
2025-11-03,D 水电煤气,0.018620781672131
2025-11-04,unknown,0.606994706264547
2025-11-04,C 制造业,0.3024888287939193
2025-11-04,E 建筑业,0.0200526816033997
2025-11-04,F 批发零售,0.0200501923110842
2025-11-04,L 商务服务,0.0200481367534223
2025-11-04,I 信息技术,0.0196207245645414
2025-11-05,unknown,0.5502982539243026
2025-11-05,C 制造业,0.3588635234866337
2025-11-05,L 商务服务,0.020754360135965
2025-11-05,J 金融业,0.0200657713500984
2025-11-05,F 批发零售,0.0198011887348915
2025-11-05,I 信息技术,0.0196061537657009
2025-11-06,unknown,0.4769386212005202
2025-11-06,C 制造业,0.4554287909649073
2025-11-06,F 批发零售,0.0384644679650707
2025-11-06,I 信息技术,0.0190864867811512
2025-11-07,unknown,0.5340352906969613
2025-11-07,C 制造业,0.4172824635470262
2025-11-07,F 批发零售,0.0192915747017373
2025-11-07,I 信息技术,0.0187289244077196
2025-11-10,unknown,0.5800966189106573
2025-11-10,C 制造业,0.3286837533782474
2025-11-10,I 信息技术,0.0396391354779273
2025-11-10,R 文化传播,0.0207464981487785
2025-11-10,F 批发零售,0.0198790682429107
2025-11-11,unknown,0.5183566027742518
2025-11-11,C 制造业,0.4045931827958598
2025-11-11,I 信息技术,0.0447706753640606
2025-11-11,R 文化传播,0.0213786123376079
2025-11-12,unknown,0.4727763397459323
2025-11-12,C 制造业,0.3888494344358407
2025-11-12,I 信息技术,0.0469508317375613
2025-11-12,R 文化传播,0.0213279004703231
2025-11-12,J 金融业,0.0198610508372419
2025-11-12,L 商务服务,0.0198589996584419
2025-11-12,G 运输仓储,0.0198556018125027
2025-11-13,unknown,0.4940290957668046
2025-11-13,C 制造业,0.3532698354705039
2025-11-13,I 信息技术,0.0408110457861647
2025-11-13,K 房地产,0.0206751296608582
2025-11-13,R 文化传播,0.0203429026421698
2025-11-13,G 运输仓储,0.0202548303236012
2025-11-13,J 金融业,0.0200134147178688
2025-11-13,L 商务服务,0.0196523823525805
2025-11-14,unknown,0.4926761590732889
2025-11-14,C 制造业,0.3545072405117587
2025-11-14,I 信息技术,0.0409224557087525
2025-11-14,K 房地产,0.0209591414423848
2025-11-14,R 文化传播,0.0206245784864333
2025-11-14,G 运输仓储,0.0200670603954715
2025-11-14,J 金融业,0.0200271307247551
2025-11-14,L 商务服务,0.0194639305863578
2025-11-17,unknown,0.423237443216557
2025-11-17,C 制造业,0.3817941583236389
2025-11-17,I 信息技术,0.0617276352532812
2025-11-17,G 运输仓储,0.0218201333433511
2025-11-17,R 文化传播,0.0210176431055002
2025-11-17,K 房地产,0.0207125038096507
2025-11-17,A 农林牧渔,0.0200439712249289
2025-11-17,J 金融业,0.0199080716673452
2025-11-17,L 商务服务,0.0192149342549198
2025-11-18,unknown,0.4826478911914669
2025-11-18,C 制造业,0.2992666769597356
2025-11-18,K 房地产,0.0408465278648137
2025-11-18,I 信息技术,0.0407123742518909
2025-11-18,G 运输仓储,0.0242821797571935
2025-11-18,R 文化传播,0.0222045941468296
2025-11-18,J 金融业,0.0203758832506526
2025-11-18,N 公共环保,0.0200829445303031
2025-11-18,A 农林牧渔,0.0199296947874164
2025-11-18,L 商务服务,0.0190830657014026
2025-11-19,unknown,0.5037564123570615
2025-11-19,C 制造业,0.2888124736958368
2025-11-19,I 信息技术,0.061048767544640795
2025-11-19,K 房地产,0.039153775749936906
2025-11-19,L 商务服务,0.038031052472994
2025-11-19,J 金融业,0.0203154623853475
2025-11-19,N 公共环保,0.0195010561467456
2025-11-19,A 农林牧渔,0.019290528625484
2025-11-20,unknown,0.5411313354414795
2025-11-20,C 制造业,0.28772084113940233
2025-11-20,I 信息技术,0.0436462526798887
2025-11-20,K 房地产,0.0393552779736705
2025-11-20,A 农林牧渔,0.0207863050133622
2025-11-20,J 金融业,0.0199455407407487
2025-11-20,N 公共环保,0.0199430147892238
2025-11-20,L 商务服务,0.0185692588127013
2025-11-21,unknown,0.4418493732582801
2025-11-21,C 制造业,0.3985528606760717
2025-11-21,I 信息技术,0.0478000975231703
2025-11-21,R 文化传播,0.0216632976066551
2025-11-21,A 农林牧渔,0.0210011922568401
2025-11-21,J 金融业,0.0200554426308502
2025-11-21,K 房地产,0.0198635205662202
2025-11-21,L 商务服务,0.0188665716597876
2025-11-24,unknown,0.5505589381436821
2025-11-24,C 制造业,0.3796002639145357
2025-11-24,J 金融业,0.0201702253132706
2025-11-24,K 房地产,0.0194936656812285
2025-11-24,L 商务服务,0.0190956934064966
2025-11-25,unknown,0.5707323146469051
2025-11-25,C 制造业,0.3402991246888018
2025-11-25,I 信息技术,0.0397642455863505
2025-11-25,K 房地产,0.0195152988175012
2025-11-25,L 商务服务,0.0190310994913058
2025-11-26,unknown,0.5732525154289757
2025-11-26,C 制造业,0.3187817192264834
2025-11-26,I 信息技术,0.058904681543221704
2025-11-26,K 房地产,0.0198089489344106
2025-11-26,L 商务服务,0.0188421815525216
2025-11-27,unknown,0.4930404935726657
