symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
300602.SZ,0.0020720037931786766,0.00023022264368651962,9,0.02061297133633759,0.0215865910768998
000967.SZ,0.0020652593485285652,0.00017210494571071378,12,0.021061195584807364,0.0222271781345686
688531.SH,0.0020562981846601897,0.00017135818205501582,12,0.02056017393790169,0.0212433140675227
000034.SZ,0.0020418069778786532,0.00012010629281639136,17,0.020459426631819464,0.0219782070492508
002171.SZ,0.002038669530795999,0.002038669530795999,1,0.0201757984599466,0.0201757984599466
000880.SZ,0.0020354132703161117,8.480888626317132e-05,24,0.020492741977167803,0.0235320286316179
603358.SH,0.0020350071889164633,4.6250163384465075e-05,44,0.0193858139113294,0.0215444854429549
002779.SZ,0.0020305909790592673,7.252110639497384e-05,28,0.019666736818917358,0.0217951997591277
000591.SZ,0.0020298226019256757,4.72051767889692e-05,43,0.019906016826364555,0.0217487927521344
600563.SH,0.0020158746411190983,0.0006719582137063661,3,0.02165405613603767,0.0218002429488174
002545.SZ,0.001997251508340455,0.00012482821927127844,16,0.020142332710712293,0.0222081097601757
688361.SH,0.0019965663811078267,0.00039931327622156536,5,0.021121907032766098,0.0227882419314554
600667.SH,0.0019890696254534997,4.324064403159782e-05,46,0.019653357643556385,0.0208510845741617
600699.SH,0.0019841672284833887,0.0006613890761611296,3,0.020894184481987033,0.0218216803789711
300809.SZ,0.0019759591347093463,0.00016466326122577886,12,0.0197812712472673,0.0219202169745915
300579.SZ,0.0019654769820826802,0.00021838633134252004,9,0.0188353958843013,0.0200626177304128
603132.SH,0.0019646123002658895,0.0004911530750664724,4,0.02131910867581125,0.0229498305071559
601216.SH,0.001961098923482894,0.0001961098923482894,10,0.01909800256063019,0.0201461845353077
300341.SZ,0.0019413702919748163,0.00010785390510971202,18,0.019091211391771716,0.0201181629220565
002727.SZ,0.0019228045346515038,0.0006409348448838346,3,0.020501763672538236,0.0208282035162905
603338.SH,0.0019116172482718844,0.00010061143411957287,19,0.020157810250595532,0.0211409877484871
688002.SH,0.001897702145978209,0.00015814184549818407,12,0.021336574256530627,0.0221975206179707
600570.SH,0.0018899620117036027,0.0006299873372345343,3,0.0203385152677595,0.0209509182478343
002756.SZ,0.0018738037711192215,7.206937581227775e-05,26,0.020740688986838365,0.0226900423547583
300735.SZ,0.0018390431628828301,0.00022988039536035376,8,0.019637366296221176,0.0212310632417061
600115.SH,0.0018293001804091085,0.00011433126127556928,16,0.019147375213636995,0.0210184812915774
300763.SZ,0.0018283262551804448,0.0004570815637951112,4,0.02126671859135905,0.0233701849686199
601022.SH,0.0018218389044471716,0.00016562171858610652,11,0.019341972481888483,0.0220820061052069
000338.SZ,0.0017880392528088177,7.774083707864425e-05,23,0.020299348687964573,0.0228425235027494
300487.SZ,0.0017874723470247854,0.00012767659621605611,14,0.02078993525386288,0.0214013703916824
600188.SH,0.001777314681269248,0.001777314681269248,1,0.0200979754953006,0.0200979754953006
002897.SZ,0.00176070781131922,0.0002200884764149025,8,0.020774314641011125,0.0214050225173074
603156.SH,0.0017506412517468174,0.0003501282503493635,5,0.020797849902809577,0.0225361969012855
301196.SZ,0.0017476430185529796,2.6479439675045146e-05,66,0.019265987434048712,0.0226400127448753
000837.SZ,0.0017287095087134923,0.0002469585012447846,7,0.02053226716998414,0.0223237187629304
301600.SZ,0.0016842410478266443,3.508835516305509e-05,48,0.01979226999488583,0.0250719558061624
300308.SZ,0.0016781743353075356,7.628065160488797e-05,22,0.020351724802033382,0.022085453619587
600536.SH,0.0016767144762119299,0.00020958930952649123,8,0.01914409788141566,0.0201029961019071
600183.SH,0.0016686722324157058,0.00041716805810392644,4,0.02092322802515245,0.0217557487731678
600268.SH,0.0016596966563702624,0.0008298483281851312,2,0.01970542635334055,0.0202635735836074
002320.SZ,0.0016426072186561027,0.00023465817409372896,7,0.01998830254961193,0.0208902775399113
688281.SH,0.0016320513990208056,6.277120765464637e-05,26,0.020476092598296594,0.0240790309864177
300098.SZ,0.0016277083722237276,0.00032554167444474554,5,0.02313025384670184,0.023862583894791
601162.SH,0.0016265571949691546,0.0016265571949691546,1,0.0206177114713658,0.0206177114713658
603678.SH,0.0016112657553792441,0.0005370885851264147,3,0.020765460747679668,0.0216729782802939
300459.SZ,0.0016089479140056326,0.00040223697850140814,4,0.0229776326308864,0.0236743908713646
601137.SH,0.001602108175720734,0.000801054087860367,2,0.020295084380348452,0.0205930299911702
002268.SZ,0.0015757801835272077,0.0007878900917636038,2,0.020686387918189247,0.0214630082869278
601727.SH,0.0015731375326692321,9.253750192171953e-05,17,0.021758979723466416,0.0233329710031201
002271.SZ,0.0015701790347498348,6.039150133653211e-05,26,0.01921676319909932,0.0201527141196945
002497.SZ,0.0015585719373898681,0.00038964298434746703,4,0.02083279136073505,0.0216296279934571
002558.SZ,0.0015571229536189115,0.0015571229536189115,1,0.020826519504653,0.020826519504653
001267.SZ,0.0015331470339254342,6.388112641355976e-05,24,0.019181104446083192,0.0215320428469368
300026.SZ,0.0015235156142285949,6.623980931428673e-05,23,0.019521430229358927,0.0204315033777171
688301.SH,0.00152236086946683,3.0447217389336602e-05,50,0.02000826678797428,0.023125266543769
000875.SZ,0.0015187452457566925,0.00010848180326833518,14,0.017978636389838078,0.0188020538090774
600707.SH,0.0015131659161944533,0.00037829147904861333,4,0.020525379481006075,0.0208164138593726
600549.SH,0.001505059550032851,0.00037626488750821277,4,0.020688738321907027,0.0214658656494759
002104.SZ,0.0015005950942560008,0.00016673278825066675,9,0.020678208281527635,0.0219016913977443
688114.SH,0.0014928117888021253,0.0004976039296007085,3,0.0203591947126616,0.0209227932911069
300134.SZ,0.0014890587648994091,0.0004963529216331364,3,0.019537727488306234,0.0206712779334613
002428.SZ,0.0014813168446600872,0.00011394744958923747,13,0.02031791532433463,0.0223753538419226
002212.SZ,0.001475536263790449,0.00036888406594761227,4,0.020776951978101824,0.0216748665503927
000831.SZ,0.0014724988913800072,0.00021035698448285817,7,0.020266412923545484,0.0209393951560556
600233.SH,0.0014526032839048209,0.00010375737742177291,14,0.021166549373750655,0.0227896256585647
002639.SZ,0.001444239134508719,8.495524320639524e-05,17,0.019876074292826545,0.0209997002724904
600728.SH,0.0014429909852876999,0.00048099699509589997,3,0.0209504989471198,0.0216146364417544
600651.SH,0.0014354717890138462,0.0007177358945069231,2,0.019798573929523798,0.0198457362619703
600010.SH,0.001424188160145274,0.00047472938671509133,3,0.0200376351064872,0.0212383648353205
688536.SH,0.0014238812655273847,0.0014238812655273847,1,0.0201189388243375,0.0201189388243375
300450.SZ,0.0014236245250434764,0.0014236245250434764,1,0.0186908123126676,0.0186908123126676
603296.SH,0.0014190305653750304,4.7301018845834344e-05,30,0.020647508133363444,0.0217554452492143
002051.SZ,0.0014179053264365895,0.00023631755440609825,6,0.02095907549709725,0.0221741041950265
002709.SZ,0.0014095861596116733,0.0003523965399029183,4,0.020773291909289376,0.0214987393002367
688548.SH,0.0014088946133102736,0.0004696315377700912,3,0.021254666662397267,0.0216468784974995
002036.SZ,0.0014076029993255778,0.00035190074983139445,4,0.020497565642649124,0.0207121138081867
301216.SZ,0.0014042195207385195,0.00015602439119316884,9,0.01929142171472808,0.0201398503211071
002738.SZ,0.0013921889622757891,0.00019888413746796987,7,0.0224544112237695,0.0233053562879549
002185.SZ,0.0013833297095294742,0.0006916648547647371,2,0.021028847479966452,0.0218543074285692
300014.SZ,0.001376805835211174,0.00045893527840372466,3,0.020177122886234966,0.0207022619904523
002407.SZ,0.0013747287600335075,0.00017184109500418843,8,0.020604278594385225,0.0219555153932479
603979.SH,0.0013723670992279572,0.0004574556997426524,3,0.021346849336750535,0.0219169642647623
688018.SH,0.0013655634403944902,1.728561316955051e-05,79,0.0173693036362268,0.0218114033949362
002222.SZ,0.0013598962303117885,0.00022664937171863143,6,0.02025481899226625,0.0208984564880167
300180.SZ,0.0013586494396545725,7.548052442525403e-05,18,0.019011448798046105,0.0199583191567733
002475.SZ,0.0013533909279103901,0.0013533909279103901,1,0.01974021645186,0.01974021645186
002456.SZ,0.0013237539964971725,0.00011031283304143104,12,0.018541518592137065,0.0190007911951355
002044.SZ,0.0013177375806333403,0.0001882482258047629,7,0.022928712339618202,0.026631743788043
600210.SH,0.0013157038642404371,0.0004385679547468124,3,0.021721312027761366,0.0224105906004629
300969.SZ,0.001311131720269762,1.7481756270263493e-05,75,0.019932854917870942,0.0246016135517441
603099.SH,0.0013099497974295533,5.954317261043424e-05,22,0.020376883130952615,0.0217191000638492
600338.SH,0.0013070244918637099,0.00010891870765530915,12,0.020996248290676076,0.0217254877236403
001236.SZ,0.0013003058040570391,0.00021671763400950652,6,0.023274466520053067,0.0269372248194684
301165.SZ,0.0012932489247703838,1.4211526645828394e-05,91,0.01998911729596744,0.0222619721256337
688717.SH,0.0012925610550054774,0.0004308536850018258,3,0.020925647985244034,0.0220872644456966
000778.SZ,0.0012886010290781777,9.912315608293674e-05,13,0.020321345652874277,0.0208649896488794
603360.SH,0.0012879712564757971,6.439856282378985e-05,20,0.020814026781206273,0.0252204172270327
000766.SZ,0.001287940003016872,0.001287940003016872,1,0.0202985514247929,0.0202985514247929
600956.SH,0.0012692516991010272,0.0012692516991010272,1,0.0199543013022604,0.0199543013022604
000795.SZ,0.0012670088560644767,0.0004223362853548256,3,0.019768712071448934,0.0202336612432239
601958.SH,0.001262893544393218,0.00021048225739886967,6,0.020455885311784633,0.0218556390481787
688190.SH,0.0012322255756495879,0.0004107418585498626,3,0.021101987926471267,0.0218985265232576
002815.SZ,0.0012292915640737692,0.0006146457820368846,2,0.020138728807819,0.0204990325956698
002755.SZ,0.0012230042494270946,3.4942978555059844e-05,35,0.019188042470042313,0.0211712594307266
603290.SH,0.0012092512359969554,0.00030231280899923886,4,0.020730554986648823,0.0214486039011983
300693.SZ,0.0012001873062924095,0.0002000312177154016,6,0.020793130340448784,0.0211683349031546
601001.SH,0.0011968753597156555,0.0011968753597156555,1,0.020093883071649,0.020093883071649
600246.SH,0.001195083617258484,3.3196767146069e-05,36,0.020002940805348646,0.0248385762188468
000917.SZ,0.001189812819641278,0.00039660427321375934,3,0.020109808215013635,0.0204885669270644
300455.SZ,0.0011868762564316993,0.0011868762564316993,1,0.0208635189870266,0.0208635189870266
603057.SH,0.00117835919236601,9.819659936383416e-05,12,0.019439538397488482,0.0214913260339304
688385.SH,0.0011698406555072916,0.0001949734425845486,6,0.020566418080286083,0.0212949020214938
600783.SH,0.001161973346314899,4.006804642465169e-05,29,0.02150306877712892,0.0279784427765907
688321.SH,0.0011375916501962261,0.0003791972167320754,3,0.020213533180208035,0.0206015978180874
001287.SZ,0.0011345688460934562,0.0003781896153644854,3,0.019993355129353935,0.020255315991702
002064.SZ,0.0011259689101522717,0.0003753229700507572,3,0.0202075554415195,0.0206700999019532
002276.SZ,0.0011051171219014042,0.00018418618698356736,6,0.021639202267520183,0.0240723936106603
300033.SZ,0.0011000698968538446,7.857642120384604e-05,14,0.018506281065246266,0.0191541600688429
002850.SZ,0.0010987344897081892,0.0002746836224270473,4,0.0200380362665201,0.0208015289585914
600845.SH,0.0010980883248883407,0.0003660294416294469,3,0.02097590111050407,0.0220917895468981
300031.SZ,0.0010844958446062864,0.0010844958446062864,1,0.0209935564024312,0.0209935564024312
688248.SH,0.001078276961526532,8.294438165588708e-05,13,0.019871388846946572,0.0210481765881955
300260.SZ,0.001064291833939469,4.627355799736822e-05,23,0.020167298327368605,0.0236513712150193
600256.SH,0.0010412290227227925,0.00014874700324611322,7,0.019590114214559,0.0200093153435603
002821.SZ,0.0010332968041152383,5.166484020576192e-05,20,0.018932004351124958,0.0207962431289902
000703.SZ,0.001008039603345908,0.000144005657620844,7,0.02051015027353913,0.0216978475607442
603118.SH,0.0009997285340845137,6.664856893896758e-05,15,0.0202494937935173,0.0208936815345922
301050.SZ,0.0009962352867276339,0.0009962352867276339,1,0.0205492686258474,0.0205492686258474
002202.SZ,0.0009954443734885954,0.00012443054668607442,8,0.021537345500429888,0.0227867198780303
300035.SZ,0.0009890773627310265,0.00016484622712183776,6,0.018163139638911082,0.018972804327989
000567.SZ,0.0009886087722445246,0.00016476812870742076,6,0.020788584296056,0.0219263263498053
601717.SH,0.0009875116800808408,0.00014107309715440583,7,0.019408307841537527,0.0205779746063787
603583.SH,0.0009740807178744501,0.00024352017946861252,4,0.020474616289179324,0.0215536255286473
600459.SH,0.000963684449906535,0.0004818422249532675,2,0.01978176741245935,0.0200032502186513
002511.SZ,0.000961577891066657,1.7483234383030127e-05,55,0.017514949617633436,0.0192626535815495
301421.SZ,0.0009460268704998904,7.277129773076079e-05,13,0.02006897252090661,0.0207519753080434
600508.SH,0.0009366112468753665,0.0009366112468753665,1,0.0196896497676466,0.0196896497676466
002978.SZ,0.0009263834442945957,5.449314378203504e-05,17,0.020834021068861605,0.0219875969486505
002157.SZ,0.0009138774273297447,0.0009138774273297447,1,0.0203908900972949,0.0203908900972949
688131.SH,0.0009094296645131638,0.00011367870806414547,8,0.0204916756166291,0.0215556172287586
301297.SZ,0.000886156389400286,3.4082938053857156e-05,26,0.019177846825037582,0.0203980501372784
688702.SH,0.0008852873293404673,0.00012646961847720962,7,0.021640340574774757,0.0227568565187051
603613.SH,0.0008750911692246406,2.9169705640821353e-05,30,0.022445182939108032,0.0243432663097547
002312.SZ,0.0008531006793526546,2.3697241093129293e-05,36,0.017045069170088443,0.0194961509828113
688472.SH,0.0008450566979493227,4.447666831312225e-05,19,0.019431620237591218,0.0215430653311823
601519.SH,0.0008393128218312935,0.00010491410272891169,8,0.0203386935040441,0.0222573426111727
002273.SZ,0.0008350141975725094,0.00011928774251035848,7,0.022149178956702542,0.0234582570236069
600808.SH,0.0008280342957875521,0.00010350428697344401,8,0.01996491700384055,0.0207573112769253
002081.SZ,0.0008150322554187994,0.00016300645108375988,5,0.02178154872660748,0.0240447241832279
002544.SZ,0.0008139532653658173,8.139532653658173e-05,10,0.0201892085738032,0.0209363881973757
002960.SZ,0.0008124974507680652,0.0004062487253840326,2,0.02049975152022305,0.0209860195070098
600863.SH,0.0008117428462620993,0.0008117428462620993,1,0.0218358825644504,0.0218358825644504
688012.SH,0.0008071183086442231,2.5222447145131973e-05,32,0.02075069675750373,0.0224708631684769
300223.SZ,0.0008043001404623785,5.7450010033027036e-05,14,0.019269567450814835,0.0205645306253956
600361.SH,0.0008038652175130412,0.0004019326087565206,2,0.020606367469250902,0.0207976764218942
000688.SZ,0.0007994327532117008,0.0001998581883029252,4,0.020338806718179177,0.0214578879126021
000829.SZ,0.0007930821674948774,3.965410837474387e-05,20,0.01771249191619036,0.0200928621558696
600801.SH,0.0007874661542394343,0.00026248871807981144,3,0.021574456471942765,0.0227254086369929
600282.SH,0.0007778302924056498,8.64255880450722e-05,9,0.020017514986719033,0.0204214717109336
002979.SZ,0.0007663325230593057,0.00038316626152965286,2,0.021364400483501453,0.0215221229737075
300346.SZ,0.0007591787002424927,0.0007591787002424927,1,0.0214832235225186,0.0214832235225186
002436.SZ,0.0007555118822912026,0.0003777559411456013,2,0.02045177983479535,0.0207260052974521
603596.SH,0.0007488227743587732,2.0238453361047923e-05,37,0.021792875727153004,0.0230461081624
600654.SH,0.0007420059582549848,2.1823704654558378e-05,34,0.019083276941020872,0.0217749829519432
002028.SZ,0.0007298540743206583,3.8413372332666224e-05,19,0.016509641978352453,0.0182857268621949
601333.SH,0.0007265108372210675,0.00012108513953684459,6,0.019495882417133518,0.0201211073543873
002131.SZ,0.0007233754081226191,5.564426216327839e-05,13,0.023220646949135528,0.0272626944861653
002151.SZ,0.000720762183511937,0.000720762183511937,1,0.020898481401326,0.020898481401326
600186.SH,0.0007202831270020046,6.548028427290951e-05,11,0.020633799408889316,0.0212325079241019
600021.SH,0.0007170906769676817,1.749001651140687e-05,41,0.017069632653741045,0.0213449474610393
002605.SZ,0.0007076377619312586,0.0007076377619312586,1,0.020089463620301,0.020089463620301
300049.SZ,0.0007065772563767585,7.850858404186205e-05,9,0.020122811381280987,0.0217232473507605
000155.SZ,0.0007043146909419408,8.80393363677426e-05,8,0.020362989337860724,0.0216733676211645
600309.SH,0.0007019485984505387,0.00011699143307508978,6,0.021387381368523983,0.0217405391462334
301345.SZ,0.0006970599937434879,9.957999910621255e-05,7,0.021225442645937388,0.0227352784804148
002097.SZ,0.0006930777457303078,2.3102591524343593e-05,30,0.020214189908273332,0.0229749003622201
002091.SZ,0.0006853311916471877,0.0006853311916471877,1,0.0204560976900751,0.0204560976900751
002583.SZ,0.0006845597138552658,1.7113992846381644e-05,40,0.0173819234001018,0.0207983497773347
603019.SH,0.0006805637782729263,1.7909573112445428e-05,38,0.018760958734854966,0.0206794986390829
688591.SH,0.0006762578196368886,0.00016906445490922216,4,0.0202962566608716,0.0206056200415335
688617.SH,0.0006680214745301539,0.00033401073726507693,2,0.02027039290535465,0.0205412452497388
300395.SZ,0.0006671688671542703,1.9622613739831478e-05,34,0.02186227279204409,0.0248261562388726
301101.SZ,0.0006664025839685136,0.0002221341946561712,3,0.020210231588845134,0.0208735073679073
600058.SH,0.0006650082239530254,0.00013300164479060507,5,0.0197480342845919,0.0217198940756125
002675.SZ,0.0006613742321223297,0.00033068711606116483,2,0.01963744035224005,0.0199300172313213
688083.SH,0.0006304728321417269,7.880910401771587e-05,8,0.019236522791849713,0.0213660163100698
600395.SH,0.0006277878537604728,0.0006277878537604728,1,0.0213055502869961,0.0213055502869961
600316.SH,0.0006249404878092313,0.00020831349593641044,3,0.020790074611227265,0.0210256722546915
601360.SH,0.0006006262036960504,4.6202015668926954e-05,13,0.02043446561967377,0.0220730944665441
301153.SZ,0.0005999166268529921,4.999305223774934e-05,12,0.02202910957826591,0.0227778376531142
002099.SZ,0.000595216874748009,0.000198405624916003,3,0.020581656912430635,0.0208742624394019
002536.SZ,0.0005933918418666588,2.2822763148717647e-05,26,0.019614761950284186,0.0213397896767512
603402.SH,0.0005922825254865216,0.0001184565050973043,5,0.01947608659641244,0.0197070175546024
300119.SZ,0.0005891946284200213,8.41706612028602e-05,7,0.019087064408894145,0.0199149156129857
000791.SZ,0.0005868657175145914,0.0002934328587572957,2,0.020359795685599,0.020752791192267
003031.SZ,0.000577623786870375,7.220297335879688e-05,8,0.020925272870995038,0.0218681305079466
603605.SH,0.0005693723776783211,0.0005693723776783211,1,0.0202406298182509,0.0202406298182509
002101.SZ,0.0005652735224425606,0.0005652735224425606,1,0.0205659808018072,0.0205659808018072
301563.SZ,0.0005625994665361824,0.0002812997332680912,2,0.0202464523068658,0.0203825679357323
688387.SH,0.0005622258341445659,0.00011244516682891318,5,0.02030865942249134,0.0217283340638675
000021.SZ,0.0005566857392029611,0.0001855619130676537,3,0.020382215606331133,0.0207973897930338
000539.SZ,0.000553715790370278,7.910225576718257e-05,7,0.020586936467181998,0.0222740178692907
600116.SH,0.0005449039154825738,0.0005449039154825738,1,0.0202474823331946,0.0202474823331946
002048.SZ,0.0005443727426597977,0.00018145758088659923,3,0.0203511624395212,0.0206929859159189
601877.SH,0.0005367691478078413,0.0005367691478078413,1,0.0202578740879401,0.0202578740879401
600176.SH,0.0005366745749252836,0.0002683372874626418,2,0.01996160940338115,0.0212167753362108
601918.SH,0.0005312620476938944,0.0005312620476938944,1,0.0200963609075933,0.0200963609075933
600066.SH,0.000530209080491881,0.000530209080491881,1,0.0195954113853367,0.0195954113853367
601088.SH,0.0005294519881546934,1.654537462983417e-05,32,0.019410995018706908,0.0212378164642014
600546.SH,0.000529041813480215,0.0002645209067401075,2,0.019733404669197548,0.0199556506462606
601117.SH,0.0005234926439776731,8.724877399627885e-05,6,0.021852305148787454,0.0222093175231182
002434.SZ,0.0005159778462099444,0.0001719926154033148,3,0.020806927413025967,0.0209929836388457
600583.SH,0.0005104739433387227,0.00017015798111290757,3,0.019897399190785165,0.0206375931161349
605090.SH,0.0005020398936073108,0.0005020398936073108,1,0.0199290149923138,0.0199290149923138
002043.SZ,0.00048172967180952974,8.028827863492163e-05,6,0.0208056755941531,0.0214705525201703
002287.SZ,0.0004802272821290525,0.00016007576070968416,3,0.02135939215034377,0.0221865424833267
603766.SH,0.00045082151933243964,4.098377448476724e-05,11,0.019932529727957136,0.0207401665175766
300855.SZ,0.00044690096406845817,4.965566267427313e-05,9,0.022240248370661398,0.0235086926898246
600686.SH,0.0004435461403325824,3.411893387173711e-05,13,0.0201307008485083,0.0224624867676236
688449.SH,0.0004329928267485649,7.216547112476081e-05,6,0.020633613516553417,0.0209092918476777
002701.SZ,0.0004240077884550858,0.0004240077884550858,1,0.0203849898295715,0.0203849898295715
688111.SH,0.0004216894442682822,3.514078702235685e-05,12,0.020954674509936,0.0216397069055764
002414.SZ,0.00042137383909760873,0.00042137383909760873,1,0.0200020894246647,0.0200020894246647
600888.SH,0.00041877465513355186,0.00041877465513355186,1,0.0207864510639016,0.0207864510639016
688271.SH,0.0004172535705155337,8.345071410310675e-05,5,0.0199425324568193,0.0210322124670115
688037.SH,0.00041209131006050923,8.241826201210184e-05,5,0.02066060295485658,0.0214843474882574
300674.SZ,0.0004083338656640549,0.00013611128855468496,3,0.0196686541618787,0.0209151255584234
002534.SZ,0.00039929953865505273,6.654992310917546e-05,6,0.020730612071721118,0.021266051950901
688409.SH,0.00039863355435768933,0.0001328778514525631,3,0.018657393303913333,0.0206651492863921
601238.SH,0.00039856025381815644,0.00039856025381815644,1,0.0199058704545846,0.0199058704545846
601138.SH,0.0003961657682005439,5.659510974293484e-05,7,0.021339932760466616,0.02190960380585
002315.SZ,0.0003943540034794471,7.887080069588943e-05,5,0.02085190529132188,0.0217669692171982
002488.SZ,0.00039254907171176967,0.00039254907171176967,1,0.0206951870606444,0.0206951870606444
301071.SZ,0.00038672185165371985,0.00038672185165371985,1,0.0206843930925059,0.0206843930925059
300558.SZ,0.00038096194153579895,0.00012698731384526633,3,0.0192735987595027,0.0195388251073545
300224.SZ,0.0003668327478295511,5.240467826136444e-05,7,0.018950398815371857,0.0198373226778151
603786.SH,0.0003587210533439188,1.708195492113899e-05,21,0.018959331201358138,0.0211878703005793
002056.SZ,0.00035669559233154815,0.00017834779616577407,2,0.0194182409468251,0.0197209039533548
600871.SH,0.0003532421651243051,2.0778950889665005e-05,17,0.021643320532281084,0.0273128729686827
000762.SZ,0.00035115573918398943,4.389446739799868e-05,8,0.0198824072493786,0.0208829581742126
000963.SZ,0.00035101849991205785,8.775462497801446e-05,4,0.0207183415321939,0.0210645976002549
603013.SH,0.00034858942694808003,3.873215854978667e-05,9,0.019828017056098587,0.0207897399510589
688368.SH,0.0003437526198063291,0.0001145842066021097,3,0.01961195418517697,0.0207578319235748
688779.SH,0.00034238050340216965,8.559512585054241e-05,4,0.02172626418297215,0.0221273145765507
600133.SH,0.00033959084616028655,4.851297802289808e-05,7,0.020254507897418585,0.0211081470528871
601778.SH,0.00033776702750126504,2.8147252291772085e-05,12,0.019047615904509593,0.0218999693156508
300672.SZ,0.0003335263325491855,1.2827935867276366e-05,26,0.018398569183856114,0.0200839960939352
002077.SZ,0.00033184063301649525,8.296015825412381e-05,4,0.0206191325183203,0.0209720989067262
300913.SZ,0.00032473248674394923,0.00032473248674394923,1,0.0206995018915031,0.0206995018915031
002608.SZ,0.0003221707459797805,0.00016108537298989024,2,0.0186235147253892,0.018998520880856
000923.SZ,0.0003185051988342748,0.0003185051988342748,1,0.0200089515981959,0.0200089515981959
300115.SZ,0.00031046315383330555,1.8262538460782678e-05,17,0.015951293900880115,0.0197520224382263
603297.SH,0.0003096923707141539,0.00015484618535707695,2,0.02087467569066765,0.0220081627224153
002516.SZ,0.0003085895124998009,0.00015429475624990045,2,0.02067274744030005,0.0209990133919118
689009.SH,0.0003057948951000578,8.993967502942875e-06,34,0.017549363162423583,0.0192385620122297
600295.SH,0.0003008975530259501,0.00015044877651297506,2,0.0210028201751915,0.0211905397670406
603477.SH,0.0002900209074692869,0.0002900209074692869,1,0.0203108190359942,0.0203108190359942
002265.SZ,0.00028857299716798703,5.153089235142626e-06,56,0.02003057463380973,0.0221921933655474
000848.SZ,0.0002871052350733274,4.101503358190391e-05,7,0.0200279190621372,0.020658937117324
600499.SH,0.00028265187614580595,9.421729204860199e-05,3,0.020560245319430834,0.0210979255349677
300634.SZ,0.0002785610187125911,0.00013928050935629554,2,0.020894558868267098,0.0217009792410305
300861.SZ,0.00027388010693980966,1.0533850266915756e-05,26,0.019206373475557783,0.0212065214195129
300319.SZ,0.0002681875838806843,0.0002681875838806843,1,0.021206933195365,0.021206933195365
300443.SZ,0.00026183777975607406,0.00026183777975607406,1,0.0199544745176895,0.0199544745176895
002487.SZ,0.00026030297820368674,1.4461276566871485e-05,18,0.019085633242952683,0.0208185079552253
601187.SH,0.00025832124845338704,0.00025832124845338704,1,0.0198390718812199,0.0198390718812199
605116.SH,0.00025631735626086065,8.543911875362021e-05,3,0.020379863147499264,0.0209964347412793
000672.SZ,0.0002471630227083865,8.238767423612884e-05,3,0.020532375973986466,0.0209758656836731
000990.SZ,0.00024360662225827274,8.120220741942425e-05,3,0.02029825681308067,0.0208370500020418
003006.SZ,0.00023806757149279423,4.7613514298558845e-05,5,0.02067921152140518,0.0208908188849981
000543.SZ,0.00023646939207412306,0.00023646939207412306,1,0.0202654269007525,0.0202654269007525
000983.SZ,0.00023311735209620167,0.00011655867604810083,2,0.019627498316893602,0.0197425495176392
600392.SH,0.0002326639077016528,0.0002326639077016528,1,0.0192076981580363,0.0192076981580363
300182.SZ,0.00023213640398816055,0.00023213640398816055,1,0.0205440717529524,0.0205440717529524
601059.SH,0.00022776955819564529,0.00022776955819564529,1,0.020043721121217,0.020043721121217
600771.SH,0.00022673965363674325,0.00022673965363674325,1,0.0195511419522226,0.0195511419522226
000727.SZ,0.00022342842449470378,2.482538049941153e-05,9,0.020589693046607422,0.0220067447816876
605111.SH,0.00022212353972394779,4.4424707944789556e-05,5,0.019947042940633958,0.0208452702849302
600006.SH,0.00021840577055212208,0.00010920288527606104,2,0.0201573480612285,0.0202523798872711
002410.SZ,0.0002164793133557302,0.0002164793133557302,1,0.0215324757017834,0.0215324757017834
600266.SH,0.00021453708093739377,0.00010726854046869689,2,0.02079262442165775,0.0208977446100668
002635.SZ,0.0002123096144051556,7.07698714683852e-05,3,0.020408329702324535,0.0207963324044808
600150.SH,0.00020104478512086605,0.00020104478512086605,1,0.0198982787324753,0.0198982787324753
601236.SH,0.00019732949125755272,0.00019732949125755272,1,0.0201029419218633,0.0201029419218633
600751.SH,0.00019607788747306586,2.801112678186655e-05,7,0.020087619654066073,0.0210023194631347
002239.SZ,0.00018833044678717283,0.00018833044678717283,1,0.0208419027777802,0.0208419027777802
600740.SH,0.00018622086615058028,0.00018622086615058028,1,0.0196928565954243,0.0196928565954243
688561.SH,0.00018547889774803497,0.00018547889774803497,1,0.0198859875371284,0.0198859875371284
600416.SH,0.00017619474837724306,1.1746316558482871e-05,15,0.01937057462703116,0.0210861014987142
002182.SZ,0.00017106963592476652,0.00017106963592476652,1,0.0213409370816146,0.0213409370816146
688048.SH,0.00016970361096307115,3.394072219261423e-05,5,0.0199908969222156,0.0204999374588895
301061.SZ,0.00016834550220946594,1.7355206413347004e-06,97,0.020137614339738086,0.0242246723108961
600873.SH,0.0001680738748059797,0.0001680738748059797,1,0.0194048928185083,0.0194048928185083
301389.SZ,0.00016354791689672705,1.022174480604544e-05,16,0.020132219117424383,0.021671898844005
300677.SZ,0.00015614681457170297,2.6024469095283827e-05,6,0.021330459439296918,0.0232722961883892
603328.SH,0.00015371689740381644,0.00015371689740381644,1,0.020341869423105,0.020341869423105
600927.SH,0.00015073538753054036,7.536769376527018e-05,2,0.02065728330245285,0.0208252287951686
600875.SH,0.00014984698022707293,1.362245274791572e-05,11,0.020929868272894173,0.022082476686034
