date,industry,weight
2023-07-12,Q 卫生,0.0207262538648185
2023-07-12,L 商务服务,0.0204593678788541
2023-07-12,B 采矿业,0.0204579727454304
2023-07-12,R 文化传播,0.0195642412172889
2023-07-13,unknown,0.5151906236228799
2023-07-13,C 制造业,0.3194672634866813
2023-07-13,I 信息技术,0.0721128224963636
2023-07-13,Q 卫生,0.0212320693806756
2023-07-13,L 商务服务,0.020736083748481
2023-07-13,B 采矿业,0.0202883043469874
2023-07-13,R 文化传播,0.0199923720827398
2023-07-14,unknown,0.5515942727124794
2023-07-14,C 制造业,0.2842500848025461
2023-07-14,I 信息技术,0.0730284737471852
2023-07-14,Q 卫生,0.0206320159953116
2023-07-14,L 商务服务,0.0203380788302783
2023-07-14,B 采矿业,0.0198129015289294
2023-07-14,R 文化传播,0.0194316221246749
2023-07-17,unknown,0.5879480815723529
2023-07-17,C 制造业,0.2456507735728203
2023-07-17,I 信息技术,0.0762976041364925
2023-07-17,B 采矿业,0.0202046824436658
2023-07-17,L 商务服务,0.0200914068626659
2023-07-17,J 金融业,0.0197466577831122
2023-07-17,R 文化传播,0.0192874650552002
2023-07-18,unknown,0.6295081890752389
2023-07-18,C 制造业,0.2039648313844304
2023-07-18,I 信息技术,0.0958071977580366
2023-07-18,B 采矿业,0.020722093709751
2023-07-18,L 商务服务,0.020163308912736
2023-07-18,R 文化传播,0.0190215190255696
2023-07-19,unknown,0.6074790801611779
2023-07-19,C 制造业,0.2421578055317996
2023-07-19,I 信息技术,0.0787479501963392
2023-07-19,B 采矿业,0.0213770006103188
2023-07-19,L 商务服务,0.0205057837525925
2023-07-19,R 文化传播,0.0191723219363585
2023-07-20,unknown,0.5535829300918979
2023-07-20,C 制造业,0.2780349866938207
2023-07-20,I 信息技术,0.0962090983854875
2023-07-20,B 采矿业,0.0213265701034617
2023-07-20,L 商务服务,0.0207984510315771
2023-07-20,R 文化传播,0.0194988273297831
2023-07-21,unknown,0.552709855007601
2023-07-21,C 制造业,0.2778920946626532
2023-07-21,I 信息技术,0.117400232858364
2023-07-21,B 采矿业,0.0214683196679721
2023-07-21,R 文化传播,0.0195543597019713
2023-07-24,unknown,0.5315466653336296
2023-07-24,C 制造业,0.3407460528288108
2023-07-24,I 信息技术,0.0956639630861606
2023-07-24,B 采矿业,0.0213746866828753
2023-07-25,unknown,0.5131924832045813
2023-07-25,C 制造业,0.33960269980180957
2023-07-25,I 信息技术,0.0946151048585072
2023-07-25,B 采矿业,0.0207609371324911
2023-07-25,L 商务服务,0.0207077418672363
2023-07-26,unknown,0.5157614444330563
2023-07-26,C 制造业,0.31817105698330017
2023-07-26,I 信息技术,0.0926067461023613
2023-07-26,B 采矿业,0.0216814572588383
2023-07-26,L 商务服务,0.020589405662654
2023-07-26,J 金融业,0.0203544685665639
2023-07-27,unknown,0.49804288045975037
2023-07-27,C 制造业,0.3573617541093705
2023-07-27,I 信息技术,0.0921774122141567
2023-07-27,J 金融业,0.0207543491697909
2023-07-27,L 商务服务,0.0207434781592337
2023-07-28,unknown,0.4799668593075918
2023-07-28,C 制造业,0.3561108898850153
2023-07-28,I 信息技术,0.090558650648808
2023-07-28,J 金融业,0.0215186557053539
2023-07-28,A 农林牧渔,0.020487957681223
2023-07-28,L 商务服务,0.020481965785162
2023-07-31,unknown,0.4582800863920125
2023-07-31,C 制造业,0.3764682607316597
2023-07-31,I 信息技术,0.0920255273823189
2023-07-31,K 房地产,0.040556570351400895
2023-07-31,J 金融业,0.0219189899565385
2023-08-01,C 制造业,0.4187251886805436
2023-08-01,unknown,0.3973535709973906
2023-08-01,I 信息技术,0.0918063345598163
2023-08-01,K 房地产,0.0399958305369338
2023-08-01,J 金融业,0.021140828629344
2023-08-01,R 文化传播,0.0202032367949739
2023-08-02,unknown,0.4551864861896643
2023-08-02,C 制造业,0.3991841100816834
2023-08-02,I 信息技术,0.07401285323983631
2023-08-02,J 金融业,0.0208237420610037
2023-08-02,R 文化传播,0.0204155203334676
2023-08-02,K 房地产,0.0200349678187867
2023-08-03,unknown,0.4393768527535064
2023-08-03,C 制造业,0.4155842446334617
2023-08-03,I 信息技术,0.0937360297104123
2023-08-03,K 房地产,0.0203587208420032
2023-08-03,Q 卫生,0.0201430518095562
2023-08-04,C 制造业,0.4008700432917499
2023-08-04,unknown,0.3944220846290356
2023-08-04,I 信息技术,0.0952298351709054
2023-08-04,J 金融业,0.0590385450888409
2023-08-04,K 房地产,0.0200130795405345
2023-08-04,Q 卫生,0.0199798097899976
2023-08-07,unknown,0.4944055726563156
2023-08-07,C 制造业,0.299654286540649
2023-08-07,I 信息技术,0.0971830224459956
2023-08-07,J 金融业,0.039277679287439596
2023-08-07,R 文化传播,0.0200244235493386
2023-08-07,K 房地产,0.0195012897869332
2023-08-07,Q 卫生,0.0193544563033181
2023-08-08,unknown,0.533363312762772
2023-08-08,C 制造业,0.2777809407426695
2023-08-08,I 信息技术,0.07940450307939681
2023-08-08,J 金融业,0.0396018546035666
2023-08-08,R 文化传播,0.0203748647873648
2023-08-08,K 房地产,0.0193716298318187
2023-08-08,Q 卫生,0.0193667390544391
2023-08-09,unknown,0.5143837055948561
2023-08-09,C 制造业,0.2778938809780986
2023-08-09,I 信息技术,0.0968576571239438
2023-08-09,J 金融业,0.0403392245473558
2023-08-09,R 文化传播,0.0204213571720097
2023-08-09,Q 卫生,0.0199333580560504
2023-08-09,K 房地产,0.0197229165671951
2023-08-10,unknown,0.4945051388036992
2023-08-10,C 制造业,0.3576683957282175
2023-08-10,I 信息技术,0.0775522013906524
2023-08-10,R 文化传播,0.0203613952403608
2023-08-10,Q 卫生,0.019721771860921
2023-08-10,K 房地产,0.0194830815403119
2023-08-11,unknown,0.4731438822932718
2023-08-11,C 制造业,0.357390477922262
2023-08-11,I 信息技术,0.0589883310112076
2023-08-11,R 文化传播,0.0204785425959597
2023-08-11,L 商务服务,0.0200091682328043
2023-08-11,J 金融业,0.0199621406241311
2023-08-11,K 房地产,0.0197566620306791
2023-08-11,Q 卫生,0.0196726787126267
2023-08-14,unknown,0.4678404189369617
2023-08-14,C 制造业,0.4179540313889433
2023-08-14,I 信息技术,0.0616859827032685
2023-08-14,R 文化传播,0.020749817040476
2023-08-14,L 商务服务,0.0202764896393946
2023-08-15,unknown,0.5274787253469874
2023-08-15,C 制造业,0.34110498393566757
2023-08-15,I 信息技术,0.0799584155045657
2023-08-15,R 文化传播,0.0206176065249274
2023-08-15,B 采矿业,0.0201686246816986
2023-08-16,unknown,0.4689968364227218
2023-08-16,C 制造业,0.3800530360889759
2023-08-16,I 信息技术,0.0790596602365205
2023-08-16,R 文化传播,0.020783166287644
2023-08-16,G 运输仓储,0.0202288957732627
2023-08-16,B 采矿业,0.0202260877398748
2023-08-17,unknown,0.4278020191683361
2023-08-17,C 制造业,0.3397719221151827
2023-08-17,I 信息技术,0.1406018009452346
2023-08-17,R 文化传播,0.0206392899090176
2023-08-17,B 采矿业,0.0201902904603356
2023-08-17,J 金融业,0.020061890447881
2023-08-17,G 运输仓储,0.0200186500253597
2023-08-18,unknown,0.43368044202106637
2023-08-18,C 制造业,0.3762524216923533
2023-08-18,I 信息技术,0.1181511114512266
2023-08-18,B 采矿业,0.0204276966910299
2023-08-18,D 水电煤气,0.020416313839724
2023-08-18,J 金融业,0.0200656411659495
2023-08-21,unknown,0.4738720698440879
2023-08-21,C 制造业,0.3350608513156682
2023-08-21,I 信息技术,0.1390702929751338
2023-08-21,B 采矿业,0.0208259556973443
2023-08-21,G 运输仓储,0.0203747722781078
2023-08-22,unknown,0.5160610746384237
2023-08-22,C 制造业,0.3168604584115497
2023-08-22,I 信息技术,0.1395312925510511
2023-08-22,G 运输仓储,0.019821831589241
2023-08-23,unknown,0.4139604005285204
2023-08-23,C 制造业,0.3758906241408571
2023-08-23,I 信息技术,0.1588172833968923
2023-08-23,G 运输仓储,0.0204185342301022
2023-08-23,J 金融业,0.0202143405681737
2023-08-24,unknown,0.4558601538311577
2023-08-24,C 制造业,0.377362493758591
2023-08-24,I 信息技术,0.1362262843535898
2023-08-24,G 运输仓储,0.0197248485572024
2023-08-25,C 制造业,0.3964853110299111
2023-08-25,unknown,0.37403520841637783
2023-08-25,I 信息技术,0.1363710684741138
2023-08-25,B 采矿业,0.0205713651346877
2023-08-25,R 文化传播,0.0205657274708379
2023-08-25,K 房地产,0.0205641327252075
2023-08-25,J 金融业,0.0204711270992004
2023-08-28,unknown,0.4344626985227362
2023-08-28,C 制造业,0.39673583554082054
2023-08-28,I 信息技术,0.1373695488952583
2023-08-28,B 采矿业,0.0205881549937419
2023-08-29,unknown,0.4182854029475351
2023-08-29,C 制造业,0.4138169342891751
2023-08-29,I 信息技术,0.1175703757392477
2023-08-29,B 采矿业,0.0201262246440427
2023-08-29,K 房地产,0.019749595964205
2023-08-30,unknown,0.4202119838408752
2023-08-30,C 制造业,0.4094306157749202
2023-08-30,I 信息技术,0.1201059770984109
2023-08-30,B 采矿业,0.0201687740605344
2023-08-30,K 房地产,0.0195607446800056
2023-08-31,unknown,0.4842639844075416
2023-08-31,C 制造业,0.3709349474070081
2023-08-31,I 信息技术,0.0756751323693403
2023-08-31,L 商务服务,0.0201619271630271
2023-08-31,B 采矿业,0.0200181406837281
2023-08-31,K 房地产,0.0181234974251102
2023-09-01,unknown,0.4408686476090505
2023-09-01,C 制造业,0.3924241738128047
2023-09-01,I 信息技术,0.0959312389364468
2023-09-01,R 文化传播,0.0201201448132674
2023-09-01,B 采矿业,0.0200496437263539
2023-09-01,L 商务服务,0.0199269156584055
2023-09-04,unknown,0.5001644982273681
2023-09-04,C 制造业,0.3518970187839138
2023-09-04,I 信息技术,0.09746914987651009
2023-09-04,R 文化传播,0.0201071569807082
2023-09-04,B 采矿业,0.0197472341121057
2023-09-05,unknown,0.5207540906824688
2023-09-05,C 制造业,0.31157077455426263
2023-09-05,I 信息技术,0.0972454791978064
2023-09-05,R 文化传播,0.0200467326913799
2023-09-05,B 采矿业,0.0200128223835839
2023-09-05,J 金融业,0.0198956014475769
2023-09-06,unknown,0.5013257356289434
2023-09-06,C 制造业,0.3513711049521439
2023-09-06,I 信息技术,0.0968396033490351
2023-09-06,R 文化传播,0.0201442451923846
2023-09-06,J 金融业,0.0197405053946223
2023-09-07,unknown,0.4804532325707402
2023-09-07,C 制造业,0.4102720780498873
2023-09-07,I 信息技术,0.0785821912050906
2023-09-07,R 文化传播,0.0199432098415658
2023-09-08,unknown,0.4793388462569153
2023-09-08,C 制造业,0.3921230174602301
2023-09-08,I 信息技术,0.0970545339944201
2023-09-08,R 文化传播,0.0202314518044256
2023-09-11,unknown,0.4368500031271071
2023-09-11,C 制造业,0.4346494831594223
2023-09-11,I 信息技术,0.1178723755144443
2023-09-12,C 制造业,0.5020003442958024
2023-09-12,unknown,0.3935182210089106
2023-09-12,I 信息技术,0.0935028046973379
2023-09-13,C 制造业,0.5006226081971707
2023-09-13,unknown,0.39579560463848
2023-09-13,I 信息技术,0.0926937484412922
2023-09-14,unknown,0.4572319991359374
2023-09-14,C 制造业,0.3969307478508012
2023-09-14,I 信息技术,0.0937583805947464
2023-09-14,Q 卫生,0.0205090023764925
2023-09-14,J 金融业,0.0205043448202514
2023-09-15,unknown,0.4612581531092083
2023-09-15,C 制造业,0.4533035331200807
2023-09-15,I 信息技术,0.0746185703125631
2023-09-18,unknown,0.44094448230622363
2023-09-18,C 制造业,0.4123935450492084
2023-09-18,I 信息技术,0.1155260296342928
2023-09-18,J 金融业,0.0202765899345537
2023-09-19,unknown,0.4403597911240422
2023-09-19,C 制造业,0.4314946509405045
2023-09-19,I 信息技术,0.09695889620246359
2023-09-19,J 金融业,0.020376652257827
2023-09-20,C 制造业,0.4926544856337513
2023-09-20,unknown,0.3384776020769443
2023-09-20,I 信息技术,0.1177553580011272
2023-09-20,J 金融业,0.0203475213838076
2023-09-20,G 运输仓储,0.020113652851737
2023-09-21,C 制造业,0.430264035023574
2023-09-21,unknown,0.4208102223194084
2023-09-21,I 信息技术,0.0980168800600004
2023-09-21,A 农林牧渔,0.0206574626677407
2023-09-21,J 金融业,0.0202779718449344
2023-09-22,unknown,0.413986432637904
2023-09-22,C 制造业,0.3950946973220424
2023-09-22,I 信息技术,0.1400440787122534
2023-09-22,J 金融业,0.0208690147524593
2023-09-22,B 采矿业,0.0196230835102433
2023-09-25,C 制造业,0.4751143284673168
2023-09-25,unknown,0.3735518008344744
2023-09-25,I 信息技术,0.1005502893447684
2023-09-25,J 金融业,0.0203204241630878
2023-09-25,F 批发零售,0.0198372924011049
2023-09-26,C 制造业,0.4543947132010996
2023-09-26,unknown,0.3915672521876759
2023-09-26,I 信息技术,0.0833271969492072
2023-09-26,J 金融业,0.020714697524223
2023-09-26,F 批发零售,0.0201482963946318
2023-09-26,Q 卫生,0.0194992284020235
2023-09-27,C 制造业,0.454680609242708
2023-09-27,unknown,0.3916659310147978
2023-09-27,I 信息技术,0.0832077545262427
2023-09-27,J 金融业,0.0208951162617027
2023-09-27,A 农林牧渔,0.019546715300447
2023-09-27,B 采矿业,0.0195451754711778
2023-09-28,unknown,0.4714709374671653
2023-09-28,C 制造业,0.3946657317006263
2023-09-28,I 信息技术,0.08312931902010551
2023-09-28,J 金融业,0.020723247923725
2023-09-28,A 农林牧渔,0.01922967046367
2023-10-09,unknown,0.4504441364739489
2023-10-09,C 制造业,0.41708695167639
2023-10-09,I 信息技术,0.0816897536122914
2023-10-09,J 金融业,0.0206479903071763
2023-10-09,A 农林牧渔,0.0193882542000442
2023-10-10,C 制造业,0.4765286716014993
2023-10-10,unknown,0.4097118827800975
2023-10-10,I 信息技术,0.0821801182683857
2023-10-10,J 金融业,0.0209297702409647
2023-10-11,unknown,0.4693800776163587
2023-10-11,C 制造业,0.4147838208978164
2023-10-11,I 信息技术,0.0844121086003625
2023-10-11,J 金融业,0.0210063512165297
2023-10-12,unknown,0.4920821378377471
2023-10-12,C 制造业,0.4137613828846913
2023-10-12,I 信息技术,0.042687022722579404
2023-10-12,J 金融业,0.0210884747663358
2023-10-12,Q 卫生,0.0198130185188829
2023-10-13,unknown,0.4734536388719169
2023-10-13,C 制造业,0.4566115329186604
2023-10-13,I 信息技术,0.0394732505271733
2023-10-13,Q 卫生,0.0195820676388522
2023-10-16,unknown,0.4742863345996697
2023-10-16,C 制造业,0.4555218226781051
2023-10-16,I 信息技术,0.0593744827385008
2023-10-17,unknown,0.4767125661943639
2023-10-17,C 制造业,0.453116563860182
2023-10-17,I 信息技术,0.0391045316919955
2023-10-17,J 金融业,0.0202006011655644
2023-10-18,unknown,0.497249471039937
2023-10-18,C 制造业,0.41317301243763693
2023-10-18,J 金融业,0.0396689174836234
2023-10-18,I 信息技术,0.0393919694743219
2023-10-19,C 制造业,0.4705034429076725
2023-10-19,unknown,0.45811906664198077
2023-10-19,J 金融业,0.0406283515136461
2023-10-19,I 信息技术,0.0199892012675654
2023-10-20,unknown,0.4984429319115984
2023-10-20,C 制造业,0.4313822313133165
2023-10-20,A 农林牧渔,0.0201877846736395
2023-10-20,J 金融业,0.0200528809561288
2023-10-20,I 信息技术,0.0191796592016947
2023-10-23,C 制造业,0.4534373837682097
2023-10-23,unknown,0.41376931695593333
2023-10-23,I 信息技术,0.0609846579349407
2023-10-23,A 农林牧渔,0.020676524837225
2023-10-23,R 文化传播,0.0205200686675261
2023-10-23,J 金融业,0.0194189427765057
2023-10-24,C 制造业,0.4332871775142628
2023-10-24,unknown,0.3960597061582191
2023-10-24,I 信息技术,0.0784445420818857
2023-10-24,A 农林牧渔,0.0405673693439725
2023-10-24,R 文化传播,0.0207852060561334
2023-10-24,J 金融业,0.0201550633884164
2023-10-25,C 制造业,0.4470762286892671
2023-10-25,unknown,0.4160356456353228
2023-10-25,I 信息技术,0.06467347915465149
2023-10-25,A 农林牧渔,0.041927240361410906
2023-10-25,J 金融业,0.0195200384996362
2023-10-26,C 制造业,0.4660710207244241
2023-10-26,unknown,0.3535090449110791
2023-10-26,I 信息技术,0.1078775329218466
2023-10-26,A 农林牧渔,0.0222044299584078
2023-10-26,R 文化传播,0.0204952719600297
2023-10-26,J 金融业,0.019030078041363
2023-10-27,C 制造业,0.4454149467487477
2023-10-27,unknown,0.3968979033788959
2023-10-27,I 信息技术,0.0864408640196768
2023-10-27,Q 卫生,0.0208226930892614
2023-10-27,R 文化传播,0.0202034958185583
2023-10-27,J 金融业,0.0192427238582634
2023-10-30,unknown,0.4598482603051405
2023-10-30,C 制造业,0.44917890699760793
2023-10-30,F 批发零售,0.020936293152642
2023-10-30,Q 卫生,0.0208344240531073
2023-10-30,J 金融业,0.0191078281387582
2023-10-30,I 信息技术,0.0188668299081538
2023-10-31,C 制造业,0.4680050095130538
2023-10-31,unknown,0.440653308844215
2023-10-31,F 批发零售,0.0211437666964445
2023-10-31,Q 卫生,0.0210739706394765
2023-10-31,J 金融业,0.0191356807379263
2023-10-31,I 信息技术,0.0189763733721618
2023-11-01,unknown,0.463121270675664
2023-11-01,C 制造业,0.4245110574771037
2023-11-01,Q 卫生,0.0213556623521357
2023-11-01,F 批发零售,0.0210169660879773
2023-11-01,K 房地产,0.020837265085627
2023-11-01,I 信息技术,0.0190806312901772
2023-11-01,J 金融业,0.0190794586930042
2023-11-02,unknown,0.484708576303677
2023-11-02,C 制造业,0.4023782652664184
2023-11-02,J 金融业,0.0393987004425158
2023-11-02,Q 卫生,0.0213803142850259
2023-11-02,K 房地产,0.0207398073289099
2023-11-02,I 信息技术,0.0204680719929459
2023-11-03,unknown,0.4592960610155129
2023-11-03,C 制造业,0.4285085302209606
2023-11-03,I 信息技术,0.041626811183977194
2023-11-03,J 金融业,0.0393324743647653
2023-11-03,K 房地产,0.0202442628128205
2023-11-06,unknown,0.4962676309935275
2023-11-06,C 制造业,0.4108522464473868
2023-11-06,J 金融业,0.040905256898172204
2023-11-06,I 信息技术,0.0208975102018724
2023-11-06,K 房地产,0.0202562651533865
2023-11-07,unknown,0.5102340897927563
2023-11-07,C 制造业,0.3798756817323166
2023-11-07,J 金融业,0.0795938129718184
2023-11-07,K 房地产,0.019977457567641
2023-11-08,C 制造业,0.4373697916336713
2023-11-08,unknown,0.4333635153018383
2023-11-08,J 金融业,0.0792410208256662
2023-11-08,K 房地产,0.0201569848974052
2023-11-08,I 信息技术,0.0194539506114882
2023-11-09,C 制造业,0.4359684848770453
2023-11-09,unknown,0.4336930311343034
2023-11-09,I 信息技术,0.0590710983222604
2023-11-09,J 金融业,0.0404992541780272
2023-11-09,K 房地产,0.0202282034812065
2023-11-10,unknown,0.4345111599383874
2023-11-10,C 制造业,0.3956789735294785
2023-11-10,I 信息技术,0.0985613586408934
2023-11-10,J 金融业,0.0407469923382886
2023-11-10,K 房地产,0.0199946055552144
2023-11-13,C 制造业,0.4345813594817595
2023-11-13,unknown,0.4150035304859833
2023-11-13,I 信息技术,0.0596178156724262
2023-11-13,J 金融业,0.0403877347138046
2023-11-13,R 文化传播,0.0199369554959335
2023-11-13,K 房地产,0.0198542107703012
2023-11-14,unknown,0.4159124031594029
2023-11-14,C 制造业,0.4137435445337959
2023-11-14,I 信息技术,0.0591316485029763
2023-11-14,J 金融业,0.0407825911932017
2023-11-14,Q 卫生,0.0199973710533073
2023-11-14,K 房地产,0.0199470289734597
2023-11-14,R 文化传播,0.0198563208456347
2023-11-15,C 制造业,0.4156187354626878
2023-11-15,unknown,0.4148800968830156
2023-11-15,I 信息技术,0.058529378098024096
2023-11-15,J 金融业,0.041219019878025204
2023-11-15,Q 卫生,0.0198125485815744
2023-11-15,R 文化传播,0.019559585514792
2023-11-15,K 房地产,0.0194691504454676
2023-11-16,C 制造业,0.434518500014986
2023-11-16,unknown,0.41482706685532
2023-11-16,I 信息技术,0.059035301628613
2023-11-16,J 金融业,0.0412644580555106
2023-11-16,R 文化传播,0.0199259530903669
2023-11-16,K 房地产,0.0197503558176152
2023-11-17,C 制造业,0.476118253730271
2023-11-17,unknown,0.35331463455860257
2023-11-17,I 信息技术,0.0793063617890961
2023-11-17,J 金融业,0.0411448627072706
2023-11-17,R 文化传播,0.0197879235639033
2023-11-17,K 房地产,0.0195772571337541
2023-11-20,C 制造业,0.5158280311958016
2023-11-20,unknown,0.33428975133002536
2023-11-20,I 信息技术,0.0594803854875535
2023-11-20,J 金融业,0.0411280026602792
2023-11-20,G 运输仓储,0.0195627063139223
2023-11-20,K 房地产,0.0193085498829001
2023-11-21,C 制造业,0.4358245240811968
2023-11-21,unknown,0.4127054313781212
2023-11-21,I 信息技术,0.0597037596181176
2023-11-21,J 金融业,0.041479946614631
2023-11-21,K 房地产,0.0198320617056403
2023-11-21,G 运输仓储,0.0198247886233196
2023-11-22,unknown,0.455745293070116
2023-11-22,C 制造业,0.4546608389136888
2023-11-22,I 信息技术,0.0392979850092337
2023-11-22,K 房地产,0.0198671341906294
2023-11-22,J 金融业,0.0198026063430381
2023-11-23,C 制造业,0.4752019640511392
2023-11-23,unknown,0.4157108858104511
2023-11-23,I 信息技术,0.0590352008436177
2023-11-23,K 房地产,0.0204533829140711
2023-11-23,J 金融业,0.0191243485086682
2023-11-24,C 制造业,0.455363882487303
2023-11-24,unknown,0.3950284244698491
2023-11-24,I 信息技术,0.0786230107193028
2023-11-24,K 房地产,0.0409619076875048
2023-11-24,J 金融业,0.0192747990328985
2023-11-27,C 制造业,0.4540600199802091
2023-11-27,unknown,0.4157313706830346
2023-11-27,I 信息技术,0.07894011627398581
2023-11-27,K 房地产,0.0208341022150448
2023-11-27,R 文化传播,0.0199163081769463
2023-11-28,unknown,0.4764586106028225
2023-11-28,C 制造业,0.3938012118112049
2023-11-28,I 信息技术,0.07885643882605481
2023-11-28,B 采矿业,0.0200771839209683
2023-11-28,R 文化传播,0.0200661220090886
2023-11-29,unknown,0.4952131835045314
2023-11-29,C 制造业,0.39513150050004686
2023-11-29,I 信息技术,0.0779999134910654
2023-11-29,B 采矿业,0.0208567168515845
2023-11-30,unknown,0.5555472137846384
2023-11-30,C 制造业,0.3539305049340619
2023-11-30,I 信息技术,0.0388500012868823
2023-11-30,B 采矿业,0.020996717604112
2023-11-30,K 房地产,0.0200635672836988
2023-12-01,unknown,0.552558590883675
2023-12-01,C 制造业,0.3981194279409261
2023-12-01,I 信息技术,0.0386994335851677
2023-12-04,unknown,0.4922130428907056
2023-12-04,C 制造业,0.3592067657373794
2023-12-04,I 信息技术,0.0989083153906077
2023-12-04,J 金融业,0.019634394967851
2023-12-04,A 农林牧渔,0.0196192521052315
2023-12-05,unknown,0.4934225014003757
2023-12-05,C 制造业,0.3978301999591623
2023-12-05,I 信息技术,0.058642425142001006
2023-12-05,K 房地产,0.0198980360136303
2023-12-05,J 金融业,0.0197344370104718
2023-12-06,unknown,0.4522247789551617
2023-12-06,C 制造业,0.4366821299010077
2023-12-06,I 信息技术,0.0609004470035346
2023-12-06,K 房地产,0.0200597585796412
2023-12-06,J 金融业,0.0195680860861487
2023-12-07,C 制造业,0.4588757662427056
2023-12-07,unknown,0.3687700523964153
2023-12-07,I 信息技术,0.0819976482883465
2023-12-07,J 金融业,0.039810806478860206
2023-12-07,K 房地产,0.0199397401158994
2023-12-07,B 采矿业,0.019936547836607
2023-12-08,C 制造业,0.4423783296405752
2023-12-08,unknown,0.3267851419446091
2023-12-08,I 信息技术,0.12183001823927431
2023-12-08,J 金融业,0.0594265366480366
2023-12-08,R 文化传播,0.0196957065357479
2023-12-08,K 房地产,0.0193764417914642
2023-12-11,C 制造业,0.4006290284391284
2023-12-11,unknown,0.3671680943561598
2023-12-11,I 信息技术,0.1426122165865061
2023-12-11,J 金融业,0.0598805807496231
2023-12-11,K 房地产,0.0187157602650382
2023-12-12,C 制造业,0.3990667639568261
2023-12-12,unknown,0.38936113112745807
2023-12-12,I 信息技术,0.1016548958963954
2023-12-12,J 金融业,0.0597721888558439
2023-12-12,R 文化传播,0.0199218408274052
2023-12-12,K 房地产,0.0195731494423244
2023-12-13,unknown,0.47032289007764627
2023-12-13,C 制造业,0.3193954387820363
2023-12-13,I 信息技术,0.101521586417186
2023-12-13,J 金融业,0.058836276967752704
2023-12-13,R 文化传播,0.0199101640766173
2023-12-13,K 房地产,0.0190723654708938
2023-12-14,unknown,0.5504833594877513
2023-12-14,C 制造业,0.2801415707383359
2023-12-14,I 信息技术,0.0800247965268462
2023-12-14,J 金融业,0.039331162621346796
2023-12-14,R 文化传播,0.020211343282755
2023-12-14,K 房地产,0.0191319076107666
2023-12-15,unknown,0.5117309153704463
2023-12-15,C 制造业,0.3193665269716478
2023-12-15,I 信息技术,0.05846861191655679
2023-12-15,J 金融业,0.0394698345059064
2023-12-15,R 文化传播,0.0205403319267104
2023-12-15,A 农林牧渔,0.0200544598731178
2023-12-15,K 房地产,0.0196654631261813
2023-12-18,unknown,0.5308576798341568
2023-12-18,C 制造业,0.3390877050427868
2023-12-18,J 金融业,0.0397166447374647
2023-12-18,I 信息技术,0.03878786360908
2023-12-18,A 农林牧渔,0.0205282950221279
2023-12-18,R 文化传播,0.0201260571432315
2023-12-19,unknown,0.5922077400190411
2023-12-19,C 制造业,0.2985297325137157
2023-12-19,I 信息技术,0.0397329121774951
2023-12-19,R 文化传播,0.0202914773448532
2023-12-19,K 房地产,0.0197867682021038
2023-12-19,J 金融业,0.0189830124867286
2023-12-20,unknown,0.572886936942239
2023-12-20,C 制造业,0.3177597638624834
2023-12-20,I 信息技术,0.0597280270158342
2023-12-20,K 房地产,0.0198562345807141
2023-12-20,J 金融业,0.0190922061288239
2023-12-21,unknown,0.5523492167199889
2023-12-21,C 制造业,0.3574115476461881
2023-12-21,I 信息技术,0.040879524522813196
2023-12-21,K 房地产,0.0197069714432615
2023-12-21,J 金融业,0.018907303983536
2023-12-22,unknown,0.5545382425552664
2023-12-22,C 制造业,0.377477589467295
2023-12-22,K 房地产,0.019721907116955
2023-12-22,I 信息技术,0.0187151466725875
2023-12-22,J 金融业,0.0186673408188119
2023-12-25,unknown,0.5520151850909509
2023-12-25,C 制造业,0.39922357360601457
2023-12-25,K 房地产,0.0195437068813581
2023-12-25,J 金融业,0.0186530834880042
2023-12-26,unknown,0.5327899324533133
2023-12-26,C 制造业,0.3987388670448271
2023-12-26,I 信息技术,0.0199965423858441
2023-12-26,K 房地产,0.0191709455393975
2023-12-26,J 金融业,0.0185389597466025
2023-12-27,unknown,0.591621099031333
2023-12-27,C 制造业,0.319569773272669
2023-12-27,I 信息技术,0.0206925863074377
2023-12-27,B 采矿业,0.0196754045116586
2023-12-27,K 房地产,0.019450486613453
2023-12-27,J 金融业,0.0185707819250445
2023-12-28,unknown,0.5331950331372165
2023-12-28,C 制造业,0.37813135311003643
2023-12-28,I 信息技术,0.0204222744249609
2023-12-28,K 房地产,0.0194750024083193
2023-12-28,A 农林牧渔,0.0194617165118179
2023-12-28,B 采矿业,0.018783565331704
2023-12-29,unknown,0.4709731019328675
2023-12-29,C 制造业,0.4201568568014045
2023-12-29,J 金融业,0.040579034022754
2023-12-29,A 农林牧渔,0.0195672511966276
2023-12-29,K 房地产,0.0193761172468606
2023-12-29,B 采矿业,0.0185737971939163
2024-01-02,unknown,0.4720753850464109
2024-01-02,C 制造业,0.40111908304567717
2024-01-02,J 金融业,0.020187378452517
2024-01-02,A 农林牧渔,0.0199939032003273
2024-01-02,F 批发零售,0.0195807636496813
2024-01-02,I 信息技术,0.0195690436364401
2024-01-02,B 采矿业,0.0186216731636292
2024-01-02,K 房地产,0.0184546213716785
2024-01-03,unknown,0.5513600991331589
2024-01-03,C 制造业,0.3415141716239426
2024-01-03,A 农林牧渔,0.0198901106315529
2024-01-03,F 批发零售,0.0197796075209461
2024-01-03,I 信息技术,0.0194258980038696
2024-01-03,B 采矿业,0.0190104145896156
2024-01-03,K 房地产,0.0185365978745275
