date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2019-03-12,245,244,244,0,False,0,0,4,0.0,0.40408163265306124,539966994.9000001,16372711.5
2019-03-13,244,243,243,0,False,0,0,2,0.0,0.4016393442622951,556626312.0,17118551.05
2019-03-14,244,243,243,0,False,0,0,2,0.0,0.4016393442622951,566642061.55,17622002.45
2019-03-15,244,243,243,0,False,0,0,3,0.0,0.4016393442622951,568634275.2,17949873.65
2019-03-18,244,244,244,0,False,0,0,3,0.0,0.4016393442622951,598083777.575,18182821.85
2019-03-19,244,244,244,0,False,0,0,2,0.0,0.4016393442622951,596253433.5999999,18304550.65
2019-03-20,244,244,244,0,False,0,0,3,0.0,0.4016393442622951,604845380.0,18467508.45
2019-03-21,242,242,242,0,False,0,0,3,0.0,0.39669421487603307,610949201.2,18401695.6
2019-03-22,242,242,242,0,False,0,0,2,0.0,0.39669421487603307,615657348.0,18459375.75
2019-03-25,242,242,242,0,False,0,0,2,0.0,0.39669421487603307,595323761.5999999,17895133.25
2019-03-26,242,242,242,0,False,0,0,3,0.0,0.39669421487603307,573009502.925,17785931.75
2019-03-27,243,243,243,0,False,0,0,4,0.0,0.3991769547325103,544013256.0,17544783.75
2019-03-28,242,242,242,0,False,0,0,3,0.0,0.40082644628099173,534506125.775,18387808.15
2019-03-29,243,243,243,0,False,0,0,3,0.0,0.40329218106995884,540848403.2,19363702.8
2019-04-01,242,242,242,0,False,0,0,6,0.0,0.40082644628099173,548017605.95,19798393.05
2019-04-02,242,242,242,0,False,0,0,3,0.0,0.40082644628099173,552294290.0999999,20015362.4
2019-04-03,241,241,241,0,False,0,0,2,0.0,0.4024896265560166,555486563.2,20659601.0
2019-04-04,243,243,243,0,False,0,0,10,0.0,0.40329218106995884,554690524.0,20442723.2
2019-04-08,244,244,244,0,False,0,0,8,0.0,0.4016393442622951,540357318.2750001,19819200.75
2019-04-09,243,243,243,0,False,0,0,4,0.0,0.4074074074074074,542513288.15,19281019.8
2019-04-10,243,243,243,0,False,0,0,4,0.0,0.4074074074074074,545675813.6,19568737.35
2019-04-11,243,243,243,0,False,0,0,3,0.0,0.4074074074074074,531619655.7,19808126.0
2019-04-12,243,243,243,0,False,0,0,3,0.0,0.4074074074074074,527380645.6,20330011.5
2019-04-15,243,243,243,0,False,0,0,3,0.0,0.4074074074074074,542158557.75,20676424.35
2019-04-16,243,243,243,0,False,0,0,2,0.0,0.4074074074074074,546174500.95,20830898.9
2019-04-17,244,244,244,0,False,0,0,2,0.0,0.4057377049180328,542490704.2750001,21117548.65
2019-04-18,244,244,244,0,False,0,0,2,0.0,0.4057377049180328,552903502.6,21325611.55
2019-04-19,244,244,244,0,False,0,0,2,0.0,0.4057377049180328,548088700.7,21454281.95
2019-04-22,245,245,245,0,False,0,0,2,0.0,0.40408163265306124,558952788.2,21792998.2
2019-04-23,245,245,245,0,False,0,0,2,0.0,0.40408163265306124,548605758.85,22278884.9
2019-04-24,245,245,245,0,False,0,0,3,0.0,0.40408163265306124,527525452.2,22458475.5
2019-04-25,245,245,245,0,False,0,0,2,0.0,0.40408163265306124,544907353.8,23413825.45
2019-04-26,245,245,245,0,False,0,0,2,0.0,0.40408163265306124,536196443.4,24183494.5
2019-04-29,244,244,244,0,False,0,0,2,0.0,0.4016393442622951,537882494.925,26092057.3
2019-04-30,245,245,245,0,False,0,0,2,0.0,0.40408163265306124,519496050.4,26568583.5
2019-05-06,244,244,244,0,False,0,0,0,0.0,0.4057377049180328,529292694.1,26878752.9
2019-05-07,245,245,245,0,False,0,0,4,0.0,0.40408163265306124,521991622.65,26311970.4
2019-05-08,244,244,244,0,False,0,0,2,0.0,0.4016393442622951,497300595.475,25965521.2
2019-05-09,244,244,244,0,False,0,0,2,0.0,0.4016393442622951,464182455.4,25357910.65
2019-05-10,244,244,244,0,False,0,0,3,0.0,0.4016393442622951,440624407.95,25436388.05
2019-05-13,244,244,244,0,False,0,0,2,0.0,0.4016393442622951,421423703.225,24606674.45
2019-05-14,244,244,244,0,False,0,0,2,0.0,0.4016393442622951,409156720.275,23897591.75
2019-05-15,244,244,244,0,False,0,0,3,0.0,0.4016393442622951,402168719.775,23448280.4
2019-05-16,244,243,243,0,False,0,0,2,0.0,0.3975409836065574,395834111.3,23503939.15
2019-05-17,244,243,243,0,False,0,0,2,0.0,0.3975409836065574,384743174.4,23616122.4
2019-05-20,243,242,242,0,False,0,0,2,0.0,0.3950617283950617,366711887.475,23516694.15
2019-05-21,243,242,242,0,False,0,0,4,0.0,0.3950617283950617,361478799.35,23274880.9
2019-05-22,244,243,243,0,False,0,0,2,0.0,0.3975409836065574,352888309.0,23178442.4
2019-05-23,244,243,243,0,False,0,0,3,0.0,0.3975409836065574,340686614.3,23103142.3
2019-05-24,244,243,243,0,False,0,0,2,0.0,0.3975409836065574,325780897.65,22890967.45
2019-05-27,244,243,243,0,False,0,0,3,0.0,0.3975409836065574,334676202.25,22852925.75
2019-05-28,244,243,243,0,False,0,0,2,0.0,0.3975409836065574,333226017.55,22126477.9
2019-05-29,245,244,244,0,False,0,0,2,0.0,0.4,322953033.8,20404081.0
2019-05-30,245,244,244,0,False,0,0,2,0.0,0.4,315348735.025,17505979.8
2019-05-31,245,244,244,0,False,0,0,3,0.0,0.4,311353755.29999995,16119431.65
2019-06-03,246,245,245,0,False,0,0,4,0.0,0.4024390243902439,299100929.45,15393240.05
2019-06-04,246,245,245,0,False,0,0,4,0.0,0.4024390243902439,285853429.75,15033438.65
2019-06-05,246,245,245,0,False,0,0,4,0.0,0.4024390243902439,280589366.15,14805025.7
2019-06-06,246,245,245,0,False,0,0,3,0.0,0.4024390243902439,277115753.1,14739410.95
2019-06-10,246,245,245,0,False,0,0,4,0.0,0.4024390243902439,268607595.15,14056651.25
2019-06-11,246,245,245,0,False,0,0,5,0.0,0.4024390243902439,282395532.35,13809368.9
2019-06-12,246,245,245,0,False,0,0,3,0.0,0.4024390243902439,287478105.55,13747454.25
2019-06-13,246,245,245,0,False,0,0,3,0.0,0.4024390243902439,282070477.65,13350809.7
2019-06-14,246,245,245,0,False,0,0,4,0.0,0.4024390243902439,276475586.45,13205001.9
2019-06-17,246,245,245,0,False,0,0,3,0.0,0.4024390243902439,266283772.15,12766306.6
2019-06-18,246,245,245,0,False,0,0,4,0.0,0.4024390243902439,259752603.15,12431235.75
2019-06-19,246,245,245,0,False,0,0,11,0.0,0.4024390243902439,265390207.25,12267671.95
2019-06-20,246,245,245,0,False,0,0,2,0.0,0.4024390243902439,280159856.85,11839636.9
2019-06-21,246,245,245,0,False,0,0,3,0.0,0.4024390243902439,291933989.95,11488995.8
2019-06-24,245,244,244,0,False,0,0,2,0.0,0.40408163265306124,291522362.575,13710926.75
2019-06-25,245,244,244,0,False,0,0,2,0.0,0.40408163265306124,297354812.05,14483041.2
2019-06-26,245,244,244,0,False,0,0,2,0.0,0.40408163265306124,287649411.875,14803749.75
2019-06-27,246,245,245,0,False,0,0,4,0.0,0.4024390243902439,289027729.75,15381241.6
2019-06-28,247,245,245,0,False,0,0,3,0.0,0.4008097165991903,289559214.05,15883422.6
2019-07-01,247,245,245,0,False,0,0,5,0.0,0.4008097165991903,303748807.15,16644086.05
2019-07-02,247,245,245,0,False,0,0,4,0.0,0.4008097165991903,305125373.35,16800386.45
2019-07-03,247,245,245,0,False,0,0,3,0.0,0.4008097165991903,312694908.05,16976715.4
2019-07-04,247,245,245,0,False,0,0,3,0.0,0.4008097165991903,313718837.25,16911578.5
2019-07-05,247,245,245,0,False,0,0,4,0.0,0.4008097165991903,314262680.7,16796465.75
2019-07-08,246,244,244,0,False,0,0,4,0.0,0.4024390243902439,313531484.25,17233489.8
2019-07-09,246,244,244,0,False,0,0,4,0.0,0.4024390243902439,300972570.82500005,16975331.95
2019-07-10,246,244,244,0,False,0,0,3,0.0,0.4024390243902439,301155024.2,16893206.6
2019-07-11,245,243,243,0,False,0,0,4,0.0,0.4,298244132.6,16814318.3
2019-07-12,246,244,244,0,False,0,0,3,0.0,0.4024390243902439,290956490.92499995,16428313.1
2019-07-15,246,244,244,0,False,0,0,2,0.0,0.4024390243902439,292439496.075,16669048.9
2019-07-16,246,244,244,0,False,0,0,3,0.0,0.4024390243902439,295101824.55,16704117.15
2019-07-17,246,244,244,0,False,0,0,2,0.0,0.4024390243902439,282297407.0,16754305.7
2019-07-18,246,244,244,0,False,0,0,2,0.0,0.4024390243902439,276734771.725,16769659.5
2019-07-19,246,244,244,0,False,0,0,2,0.0,0.4024390243902439,268550977.8,16760001.35
2019-07-22,250,245,245,0,False,0,0,4,0.0,0.396,260435301.9,14359486.2
2019-07-23,250,245,245,0,False,0,0,2,0.0,0.396,250050123.75,13519524.2
2019-07-24,250,245,245,0,False,0,0,2,0.0,0.396,248122056.2,13358670.2
2019-07-25,250,245,245,0,False,0,0,2,0.0,0.396,247887256.9,12782484.4
2019-07-26,249,244,244,0,False,0,0,2,0.0,0.39357429718875503,252048855.75,12172200.9
2019-07-29,250,245,245,0,False,0,0,2,0.0,0.396,237426512.2,11507079.15
2019-07-30,250,245,245,0,False,0,0,2,0.0,0.396,236955111.2,11478777.15
2019-07-31,250,245,245,0,False,0,0,2,0.0,0.396,236779889.05,11744642.15
2019-08-01,250,245,245,0,False,0,0,2,0.0,0.396,224086332.05,12361232.05
2019-08-02,250,245,245,0,False,0,0,2,0.0,0.396,231642318.55,13563288.05
2019-08-05,250,245,245,0,False,0,0,2,0.0,0.396,230063824.95,14395124.35
2019-08-06,250,245,245,0,False,0,0,2,0.0,0.396,238367598.7,15475875.0
2019-08-07,250,245,245,0,False,0,0,5,0.0,0.396,239847584.6,16176029.2
2019-08-08,249,244,244,0,False,0,0,3,0.0,0.39759036144578314,239245225.8,16241383.0
2019-08-09,249,244,244,0,False,0,0,2,0.0,0.39759036144578314,242842919.8,16256669.8
2019-08-12,249,244,244,0,False,0,0,3,0.0,0.39759036144578314,242714072.175,15976627.45
2019-08-13,248,243,243,0,False,0,0,2,0.0,0.3951612903225806,240079615.25,15820927.65
2019-08-14,248,243,243,0,False,0,0,4,0.0,0.3951612903225806,244247253.1,15576354.2
2019-08-15,249,244,244,0,False,0,0,3,0.0,0.39357429718875503,244957021.7,15758867.25
2019-08-16,249,244,244,0,False,0,0,2,0.0,0.39357429718875503,242378771.10000002,15572930.1
2019-08-19,249,244,244,0,False,0,0,2,0.0,0.39357429718875503,254082510.75,15522904.45
2019-08-20,249,244,244,0,False,0,0,3,0.0,0.39357429718875503,254043841.8,15286772.7
2019-08-21,249,244,244,0,False,0,0,2,0.0,0.39357429718875503,250310921.075,14912720.1
2019-08-22,249,244,244,0,False,0,0,2,0.0,0.39357429718875503,251186227.0,14709949.5
2019-08-23,249,244,244,0,False,0,0,2,0.0,0.39357429718875503,251356621.85000002,14633389.45
2019-08-26,251,245,245,0,False,0,0,2,0.0,0.398406374501992,254149661.35,14482444.25
2019-08-27,251,245,245,0,False,0,0,3,0.0,0.398406374501992,261106346.75,14112569.9
2019-08-28,251,245,245,0,False,0,0,3,0.0,0.398406374501992,271042581.15,13692882.85
2019-08-29,251,245,245,0,False,0,0,3,0.0,0.398406374501992,273188287.7,13260260.95
2019-08-30,251,245,245,0,False,0,0,4,0.0,0.398406374501992,274265975.4,12322913.25
2019-09-02,250,244,244,0,False,0,0,3,0.0,0.4,279614546.92499995,11717288.2
2019-09-03,250,244,244,0,False,0,0,2,0.0,0.4,274814280.4,11015027.9
2019-09-04,250,244,244,0,False,0,0,2,0.0,0.4,281034418.525,10678044.35
2019-09-05,250,244,244,0,False,0,0,2,0.0,0.4,300191242.525,11098091.1
2019-09-06,250,244,244,0,False,0,0,2,0.0,0.4,305589642.025,11073890.75
2019-09-09,250,244,244,0,False,0,0,3,0.0,0.4,319189607.275,11855908.0
2019-09-10,249,243,243,0,False,0,0,3,0.0,0.39759036144578314,331311822.85,12330121.85
2019-09-11,250,244,244,0,False,0,0,3,0.0,0.396,340989893.5,12816641.25
2019-09-12,250,244,244,0,False,0,0,3,0.0,0.396,344188447.2,12664815.5
2019-09-16,250,245,245,0,False,0,0,3,0.0,0.396,345677279.85,12828267.95
2019-09-17,250,245,245,0,False,0,0,2,0.0,0.396,346503351.85,13096664.7
2019-09-18,250,245,245,0,False,0,0,2,0.0,0.396,338864288.5,13104649.35
2019-09-19,250,245,245,0,False,0,0,2,0.0,0.396,340715188.45,13423519.15
2019-09-20,250,245,245,0,False,0,0,3,0.0,0.396,344143775.1,13665773.8
2019-09-23,250,245,245,0,False,0,0,2,0.0,0.396,346915175.4,14433354.1
2019-09-24,250,245,245,0,False,0,0,2,0.0,0.396,351751614.85,14964569.4
2019-09-25,250,245,245,0,False,0,0,2,0.0,0.396,343165889.45,15376702.9
2019-09-26,250,245,245,0,False,0,0,2,0.0,0.4,343621277.1,16100921.0
2019-09-27,250,245,245,0,False,0,0,2,0.0,0.4,345185837.45,17276458.3
2019-09-30,252,246,246,0,False,0,0,2,0.0,0.3968253968253968,333444730.575,17917373.55
2019-10-08,250,244,244,0,False,0,0,3,0.0,0.392,333820903.35,19115217.45
2019-10-09,250,244,244,0,False,0,0,2,0.0,0.392,322977798.4,20148101.15
2019-10-10,252,246,246,0,False,0,0,2,0.0,0.3968253968253968,320541394.35,19935074.5
2019-10-11,252,246,246,0,False,0,0,4,0.0,0.3968253968253968,310009705.775,19291676.35
2019-10-14,252,246,246,0,False,0,0,4,0.0,0.3968253968253968,312432426.875,18353498.1
2019-10-15,252,246,246,0,False,0,0,2,0.0,0.3968253968253968,309349610.35,17656303.95
2019-10-16,252,246,246,0,False,0,0,2,0.0,0.3968253968253968,293802745.325,16936125.1
2019-10-17,252,246,246,0,False,0,0,2,0.0,0.3968253968253968,292435035.225,16021477.55
2019-10-18,252,246,246,0,False,0,0,2,0.0,0.3968253968253968,281456361.25,15866795.35
2019-10-21,252,246,246,0,False,0,0,3,0.0,0.3968253968253968,271088274.025,14742421.9
2019-10-22,252,246,246,0,False,0,0,2,0.0,0.3968253968253968,257424262.75,12999732.6
2019-10-23,251,245,245,0,False,0,0,2,0.0,0.3944223107569721,251862359.45,12406020.75
2019-10-24,251,245,245,0,False,0,0,3,0.0,0.3944223107569721,253208766.6,12337726.05
2019-10-25,251,245,245,0,False,0,0,2,0.0,0.3944223107569721,249866269.3,12320495.35
2019-10-28,251,246,246,0,False,0,0,5,0.0,0.3944223107569721,251814634.05,12101584.45
2019-10-29,252,246,246,0,False,0,0,2,0.0,0.39285714285714285,252084952.85000002,12142356.0
2019-10-30,252,246,246,0,False,0,0,2,0.0,0.3968253968253968,249092748.675,12572465.9
2019-10-31,253,247,247,0,False,0,0,3,0.0,0.3952569169960474,245593996.8,12157567.5
2019-11-01,253,247,247,0,False,0,0,2,0.0,0.3952569169960474,255874523.55,12779395.55
2019-11-04,253,247,247,0,False,0,0,2,0.0,0.3952569169960474,262791648.6,12966643.55
2019-11-05,253,247,247,0,False,0,0,2,0.0,0.3952569169960474,266720992.2,13519876.6
2019-11-06,252,246,246,0,False,0,0,3,0.0,0.39285714285714285,275752344.15,13737621.35
2019-11-07,253,247,247,0,False,0,0,2,0.0,0.3952569169960474,267808859.4,14100628.85
2019-11-08,253,247,247,0,False,0,0,3,0.0,0.3952569169960474,269729291.2,13877102.7
2019-11-11,253,247,247,0,False,0,0,2,0.0,0.3952569169960474,256296782.65,13638642.75
2019-11-12,253,247,247,0,False,0,0,3,0.0,0.3952569169960474,258927892.15,12352484.15
2019-11-13,253,247,247,0,False,0,0,3,0.0,0.3952569169960474,255005853.35,11532035.85
2019-11-14,253,247,247,0,False,0,0,3,0.0,0.3952569169960474,255260961.7,11487275.9
2019-11-15,252,246,246,0,False,0,0,3,0.0,0.3968253968253968,255968430.7,11492353.7
2019-11-18,254,246,246,0,False,0,0,4,0.0,0.39763779527559057,259080979.425,11633123.95
2019-11-19,254,249,249,0,False,0,0,3,0.0,0.39763779527559057,263729638.5,12500631.75
2019-11-20,254,249,249,0,False,0,0,3,0.0,0.39763779527559057,270435643.2,12858463.6
2019-11-21,255,250,250,0,False,0,0,2,0.0,0.396078431372549,271694196.025,12629308.9
2019-11-22,255,250,250,0,False,0,0,3,0.0,0.396078431372549,267506519.20000002,12385242.45
2019-11-25,255,250,250,0,False,0,0,3,0.0,0.396078431372549,265831957.5,12447506.75
2019-11-26,256,250,250,0,False,0,0,2,0.0,0.39453125,273938862.6,11025416.55
2019-11-27,256,250,250,0,False,0,0,2,0.0,0.39453125,275437285.85,10365906.65
2019-11-28,255,248,248,0,False,0,0,2,0.0,0.396078431372549,272767517.975,11909683.5
2019-11-29,256,249,249,0,False,0,0,3,0.0,0.39453125,267739727.25,11832015.55
2019-12-02,255,248,248,0,False,0,0,3,0.0,0.39215686274509803,266395623.85000002,11348400.25
2019-12-03,256,249,249,0,False,0,0,2,0.0,0.39453125,265236271.65,11082844.9
2019-12-04,256,249,249,0,False,0,0,3,0.0,0.39453125,259708469.7,10829346.6
2019-12-05,256,249,249,0,False,0,0,2,0.0,0.39453125,258214395.3,10890267.6
2019-12-06,256,249,249,0,False,0,0,3,0.0,0.39453125,253546277.7,10980242.35
2019-12-09,255,248,248,0,False,0,0,2,0.0,0.39215686274509803,254725305.75,10791806.2
2019-12-10,256,248,248,0,False,0,0,2,0.0,0.390625,253924825.575,10971328.4
2019-12-11,256,248,248,0,False,0,0,3,0.0,0.390625,257691228.75,11294115.5
2019-12-12,256,248,248,0,False,0,0,2,0.0,0.390625,258755195.375,11301362.95
2019-12-13,256,248,248,0,False,0,0,3,0.0,0.390625,268217979.92499998,11242636.3
2019-12-16,256,248,248,0,False,0,0,4,0.0,0.390625,281041108.9,11006677.5
2019-12-17,256,248,248,0,False,0,0,2,0.0,0.390625,284396259.1,10954088.8
2019-12-18,254,246,246,0,False,0,0,2,0.0,0.38976377952755903,290722153.82500005,10706868.0
2019-12-19,255,247,247,0,False,0,0,2,0.0,0.38823529411764707,290707692.45,10980986.5
2019-12-20,255,247,247,0,False,0,0,2,0.0,0.38823529411764707,286901773.75,10867506.6
2019-12-23,256,248,248,0,False,0,0,3,0.0,0.390625,289633811.2,11079705.95
2019-12-24,256,250,250,0,False,0,0,3,0.0,0.390625,293577879.32500005,10132700.8
2019-12-25,256,250,250,0,False,0,0,2,0.0,0.390625,307726806.25,10652673.8
2019-12-26,257,251,251,0,False,0,0,3,0.0,0.39299610894941633,312421955.1,10929005.75
2019-12-27,257,251,251,0,False,0,0,2,0.0,0.39299610894941633,314938490.7,11379949.35
2019-12-30,257,251,251,0,False,0,0,3,0.0,0.39299610894941633,323845318.0,11632660.9
2019-12-31,256,250,250,0,False,0,0,2,0.0,0.39453125,327057051.1,11810474.9
2020-01-02,257,251,251,0,False,0,0,3,0.0,0.39299610894941633,348555661.5,12178736.8
2020-01-03,257,251,251,0,False,0,0,2,0.0,0.39299610894941633,358148255.6,12397251.25
2020-01-06,257,251,251,0,False,0,0,3,0.0,0.39299610894941633,377442218.35,12998510.25
2020-01-07,257,251,251,0,False,0,0,2,0.0,0.39299610894941633,387619170.6,13077392.35
2020-01-08,257,251,251,0,False,0,0,3,0.0,0.39299610894941633,400884809.05,13335676.3
2020-01-09,257,251,251,0,False,0,0,2,0.0,0.39299610894941633,413345275.45,13253436.7
2020-01-10,256,250,250,0,False,0,0,2,0.0,0.39453125,418400360.05,13197641.75
2020-01-13,257,251,251,0,False,0,0,3,0.0,0.39299610894941633,412340182.9,13388270.9
2020-01-14,257,251,251,0,False,0,0,3,0.0,0.39299610894941633,411534636.1,13502814.8
2020-01-15,257,251,251,0,False,0,0,2,0.0,0.39299610894941633,402056954.9,13643411.8
2020-01-16,258,251,251,0,False,0,0,2,0.0,0.39147286821705424,401487470.8,13723967.35
2020-01-17,257,250,250,0,False,0,0,3,0.0,0.38910505836575876,407880009.85,13424580.2
2020-01-20,258,251,251,0,False,0,0,2,0.0,0.39147286821705424,421760145.95,13404761.65
2020-01-21,258,251,251,0,False,0,0,2,0.0,0.39147286821705424,433619354.15,14616999.15
2020-01-22,258,251,251,0,False,0,0,2,0.0,0.39147286821705424,448984140.9,15294990.2
2020-01-23,258,251,251,0,False,0,0,2,0.0,0.39147286821705424,455585746.4,17140229.35
2020-02-03,258,252,252,0,False,0,0,2,0.0,0.39147286821705424,463052579.275,19175993.55
2020-02-04,258,252,252,0,False,0,0,2,0.0,0.39147286821705424,477891637.675,20718371.0
2020-02-05,258,252,252,0,False,0,0,6,0.0,0.39147286821705424,478675686.875,23268717.6
2020-02-06,258,252,252,0,False,0,0,5,0.0,0.39147286821705424,488806187.07500005,27157024.95
2020-02-07,259,252,252,0,False,0,0,5,0.0,0.38996138996138996,480952860.025,27767282.7
2020-02-10,259,252,252,0,False,0,0,6,0.0,0.38996138996138996,473193099.925,27923462.2
2020-02-11,259,252,252,0,False,0,0,5,0.0,0.38996138996138996,460347649.925,26813706.1
2020-02-12,259,252,252,0,False,0,0,6,0.0,0.38996138996138996,463173721.92499995,26059451.9
2020-02-13,259,252,252,0,False,0,0,6,0.0,0.38996138996138996,453749223.07500005,24517920.6
2020-02-14,259,252,252,0,False,0,0,5,0.0,0.38996138996138996,446383167.1,24056981.4
2020-02-17,259,252,252,0,False,0,0,5,0.0,0.38996138996138996,460599790.35,24429992.25
2020-02-18,259,252,252,0,False,0,0,7,0.0,0.38996138996138996,461757876.35,24581116.05
2020-02-19,259,252,252,0,False,0,0,7,0.0,0.38996138996138996,462038775.9,25385165.05
2020-02-20,259,252,252,0,False,0,0,4,0.0,0.38996138996138996,482746022.75,25962690.1
2020-02-21,259,252,252,0,False,0,0,5,0.0,0.38996138996138996,500496437.15,26949809.65
2020-02-24,259,252,252,0,False,0,0,5,0.0,0.38996138996138996,525104471.7,27827089.35
2020-02-25,259,252,252,0,False,0,0,3,0.0,0.38996138996138996,531838911.79999995,30076639.55
2020-02-26,259,253,253,0,False,0,0,3,0.0,0.38996138996138996,563739550.4,31021120.35
2020-02-27,260,253,253,0,False,0,0,5,0.0,0.38846153846153847,559148796.0,32577580.35
2020-02-28,260,253,253,0,False,0,0,3,0.0,0.38846153846153847,572793501.6,32859662.85
2020-03-02,260,253,253,0,False,0,0,6,0.0,0.38846153846153847,585129858.4,33877777.1
2020-03-03,260,253,253,0,False,0,0,6,0.0,0.38846153846153847,590967948.8,33534409.45
2020-03-04,260,253,253,0,False,0,0,3,0.0,0.38846153846153847,578898952.8,33078421.0
2020-03-05,260,253,253,0,False,0,0,5,0.0,0.38846153846153847,576915610.55,34770978.0
2020-03-06,260,253,253,0,False,0,0,2,0.0,0.38846153846153847,580048832.8,35026945.35
2020-03-09,260,253,253,0,False,0,0,3,0.0,0.38846153846153847,592863468.8,30932212.4
2020-03-10,260,253,253,0,False,0,0,2,0.0,0.38846153846153847,603429199.35,30395667.75
2020-03-11,259,252,252,0,False,0,0,4,0.0,0.3861003861003861,615789615.2,30264513.55
2020-03-12,258,251,251,0,False,0,0,2,0.0,0.3875968992248062,617311491.2,28945297.8
2020-03-13,259,252,252,0,False,0,0,2,0.0,0.3861003861003861,629619921.5999999,28524795.4
2020-03-16,259,252,252,0,False,0,0,4,0.0,0.3861003861003861,635743532.0,27769774.15
2020-03-17,259,254,254,0,False,0,0,5,0.0,0.3861003861003861,639178239.6,27062167.95
2020-03-18,259,254,254,0,False,0,0,4,0.0,0.3861003861003861,636268632.3,26354818.15
2020-03-19,260,255,255,0,False,0,0,4,0.0,0.38846153846153847,621386372.0,25155753.5
2020-03-20,260,255,255,0,False,0,0,6,0.0,0.38846153846153847,612094950.4,23560791.7
2020-03-23,260,255,255,0,False,0,0,4,0.0,0.38846153846153847,596501188.8,23492411.85
2020-03-24,260,255,255,0,False,0,0,7,0.0,0.38846153846153847,572484886.4,24579235.2
2020-03-25,260,256,256,0,False,0,0,5,0.0,0.38846153846153847,549913557.8,25690830.65
2020-03-26,260,256,256,0,False,0,0,4,0.0,0.38846153846153847,538695721.25,26029652.7
2020-03-27,260,256,256,0,False,0,0,4,0.0,0.38846153846153847,532815569.1,25253008.3
2020-03-30,260,256,256,0,False,0,0,4,0.0,0.38846153846153847,536124652.6,24223181.35
2020-03-31,260,256,256,0,False,0,0,4,0.0,0.38846153846153847,519430992.4,23038327.8
2020-04-01,260,256,256,0,False,0,0,4,0.0,0.38846153846153847,503808904.2,22508465.35
2020-04-02,260,256,256,0,False,0,0,4,0.0,0.38846153846153847,483919715.4,23320898.45
2020-04-03,260,256,256,0,False,0,0,5,0.0,0.38846153846153847,470987570.92499995,23390732.0
2020-04-07,259,255,255,0,False,0,0,4,0.0,0.38996138996138996,465387065.7,23403075.45
2020-04-08,260,257,257,0,False,0,0,5,0.0,0.38846153846153847,433261295.1,22831587.45
2020-04-09,260,257,257,0,False,0,0,4,0.0,0.38846153846153847,414540281.6,22490390.05
2020-04-10,260,257,257,0,False,0,0,4,0.0,0.38846153846153847,408131523.9,22246532.9
2020-04-13,260,257,257,0,False,0,0,4,0.0,0.38846153846153847,391392582.45,21450011.1
2020-04-14,260,257,257,0,False,0,0,4,0.0,0.38846153846153847,379558153.65,20517916.7
2020-04-15,259,256,256,0,False,0,0,4,0.0,0.38996138996138996,376795700.54999995,19707729.15
2020-04-16,260,257,257,0,False,0,0,5,0.0,0.38846153846153847,362383647.25,19323876.7
2020-04-17,260,257,257,0,False,0,0,4,0.0,0.38846153846153847,359897411.35,18877341.5
2020-04-20,261,257,257,0,False,0,0,4,0.0,0.38697318007662834,354553576.0,18574724.5
2020-04-21,261,257,257,0,False,0,0,4,0.0,0.38697318007662834,354446889.5,18628474.7
2020-04-22,261,257,257,0,False,0,0,4,0.0,0.38697318007662834,350032177.0,16626792.25
2020-04-23,260,256,256,0,False,0,0,4,0.0,0.38461538461538464,336225159.775,14822476.75
2020-04-24,261,257,257,0,False,0,0,5,0.0,0.38697318007662834,333671778.5,13903735.65
2020-04-27,261,257,257,0,False,0,0,3,0.0,0.38697318007662834,327470314.95,13182064.1
2020-04-28,261,257,257,0,False,0,0,3,0.0,0.38697318007662834,326043929.7,12260831.15
2020-04-29,262,257,257,0,False,0,0,4,0.0,0.38549618320610685,327207034.5,11152292.9
2020-04-30,260,255,255,0,False,0,0,4,0.0,0.38076923076923075,330414219.25,10777474.95
2020-05-06,261,256,256,0,False,0,0,5,0.0,0.3831417624521073,346723995.125,10563714.25
2020-05-07,261,256,256,0,False,0,0,5,0.0,0.3831417624521073,351147891.725,10630432.3
2020-05-08,261,256,256,0,False,0,0,5,0.0,0.3831417624521073,353269377.125,10274399.65
2020-05-11,260,254,254,0,False,0,0,5,0.0,0.38461538461538464,361454393.9,13320677.8
2020-05-12,262,255,255,0,False,0,0,5,0.0,0.38549618320610685,366362757.75,13156098.35
2020-05-13,262,255,255,0,False,0,0,5,0.0,0.38549618320610685,359835846.7,12826746.45
2020-05-14,262,255,255,0,False,0,0,5,0.0,0.38549618320610685,360143967.55,12876719.4
2020-05-15,262,256,256,0,False,0,0,5,0.0,0.38549618320610685,361142611.275,12771673.55
2020-05-18,262,256,256,0,False,0,0,6,0.0,0.38549618320610685,355759088.85,12743293.7
2020-05-19,261,255,255,0,False,0,0,5,0.0,0.3831417624521073,359514457.3,12425509.5
2020-05-20,261,255,255,0,False,0,0,6,0.0,0.3831417624521073,345371534.35,12229472.55
2020-05-21,261,255,255,0,False,0,0,6,0.0,0.3831417624521073,339203177.4,11952120.55
2020-05-22,261,255,255,0,False,0,0,5,0.0,0.3831417624521073,335354037.7,11936767.65
2020-05-25,261,255,255,0,False,0,0,5,0.0,0.3831417624521073,338228777.85,11764898.85
