date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2019-03-26,1296,1278,1278,0,False,0,0,10,0.0,1.0,211481885.75,13274621.0
2019-03-27,1295,1277,1277,0,False,0,0,7,0.0,1.0,211463775.35,13176903.6
2019-03-28,1293,1277,1277,0,False,0,0,9,0.0,1.0,212541722.8,13283104.0
2019-03-29,1294,1277,1277,0,False,0,0,6,0.0,1.0,216418788.95,13198992.55
2019-04-01,1293,1276,1276,0,False,0,0,16,0.0,1.0,215285624.85000002,12806947.55
2019-04-02,1295,1277,1277,0,False,0,0,10,0.0,1.0,217413409.95,12606009.25
2019-04-03,1291,1273,1273,0,False,0,0,5,0.0,1.0,218770277.95,12178061.85
2019-04-04,1295,1277,1277,0,False,0,0,19,0.0,1.0,220333930.9,12052206.4
2019-04-08,1301,1283,1283,0,False,0,0,30,0.0,1.0,217920306.2,11774475.3
2019-04-09,1301,1283,1283,0,False,0,0,10,0.0,1.0,216772528.7,12302789.1
2019-04-10,1302,1284,1284,0,False,0,0,7,0.0,1.0,213153266.35000002,12174705.65
2019-04-11,1300,1282,1282,0,False,0,0,6,0.0,1.0,208550433.02499998,11569877.85
2019-04-12,1304,1285,1285,0,False,0,0,11,0.0,1.0,206625126.5,15173237.65
2019-04-15,1303,1284,1284,0,False,0,0,11,0.0,1.0,205680538.45,15459197.6
2019-04-16,1303,1283,1283,0,False,0,0,7,0.0,1.0,206317896.35,15231105.0
2019-04-17,1304,1284,1284,0,False,0,0,9,0.0,1.0,208297916.725,15141169.2
2019-04-18,1305,1285,1285,0,False,0,0,8,0.0,1.0,207948010.25,14564695.3
2019-04-19,1306,1285,1285,0,False,0,0,4,0.0,1.0,204710983.1,13714747.65
2019-04-22,1306,1285,1285,0,False,0,0,4,0.0,1.0,204298520.45,13742407.95
2019-04-23,1308,1287,1287,0,False,0,0,4,0.0,1.0,200316390.05,14233042.7
2019-04-24,1307,1286,1286,0,False,0,0,4,0.0,1.0,194505362.875,14947128.25
2019-04-25,1307,1285,1285,0,False,0,0,4,0.0,1.0,192731183.4,15197703.8
2019-04-26,1307,1284,1284,0,False,0,0,2,0.0,1.0,189040860.725,15067221.5
2019-04-29,1306,1283,1283,0,False,0,0,4,0.0,1.0,187737357.3,15008300.0
2019-04-30,1305,1282,1282,0,False,0,0,6,0.0,1.0,179719295.175,13955941.7
2019-05-06,1307,1285,1285,0,False,0,0,2,0.0,1.0,175585548.8,13451102.95
2019-05-07,1308,1286,1286,0,False,0,0,10,0.0,1.0,171044918.3,12914349.3
2019-05-08,1308,1288,1288,0,False,0,0,3,0.0,1.0,164935728.325,12382893.7
2019-05-09,1309,1289,1289,0,False,0,0,4,0.0,1.0,157288718.25,11817525.9
2019-05-10,1308,1288,1288,0,False,0,0,7,0.0,1.0,153285689.075,10826408.65
2019-05-13,1308,1287,1287,0,False,0,0,4,0.0,1.0,148298875.7,14688693.7
2019-05-14,1308,1287,1287,0,False,0,0,3,0.0,1.0,143462168.8,14073593.7
2019-05-15,1309,1287,1287,0,False,0,0,8,0.0,1.0,141725142.75,13858024.85
2019-05-16,1309,1286,1286,0,False,0,0,9,0.0,1.0,137907960.825,12340424.75
2019-05-17,1312,1290,1290,0,False,0,0,9,0.0,1.0,137238654.075,10308618.25
2019-05-20,1312,1291,1291,0,False,0,0,7,0.0,1.0,133304712.6,10832254.15
2019-05-21,1313,1291,1291,0,False,0,0,8,0.0,1.0,130318507.0,10962198.6
2019-05-22,1315,1292,1292,0,False,0,0,6,0.0,1.0,126614832.07499999,10280443.8
2019-05-23,1316,1292,1292,0,False,0,0,5,0.0,1.0,123002078.875,10516318.8
2019-05-24,1316,1292,1292,0,False,0,0,5,0.0,1.0,119217656.275,10107016.75
2019-05-27,1314,1290,1290,0,False,0,0,7,0.0,1.0,117344029.625,10046288.1
2019-05-28,1313,1288,1288,0,False,0,0,5,0.0,1.0,113930696.85,11454650.0
2019-05-29,1314,1289,1289,0,False,0,0,8,0.0,1.0,110558227.0,11306128.4
2019-05-30,1314,1289,1289,0,False,0,0,8,0.0,1.0,108249673.85,10917477.7
2019-05-31,1313,1288,1288,0,False,0,0,7,0.0,1.0,107029944.1,10736440.55
2019-06-03,1314,1290,1290,0,False,0,0,12,0.0,1.0,104112357.44999999,10000963.1
2019-06-04,1315,1288,1288,0,False,0,0,9,0.0,1.0,101736112.1,10138666.7
2019-06-05,1316,1289,1289,0,False,0,0,12,0.0,1.0,100250892.55,10039994.9
2019-06-06,1316,1288,1288,0,False,0,0,7,0.0,1.0,99289134.475,10506444.4
2019-06-10,1315,1286,1286,0,False,0,0,10,0.0,1.0,97401778.35,10900287.4
2019-06-11,1315,1286,1286,0,False,0,0,13,0.0,1.0,98071166.275,11326135.3
2019-06-12,1314,1286,1286,0,False,0,0,9,0.0,1.0,97902328.975,10260423.9
2019-06-13,1314,1286,1286,0,False,0,0,7,0.0,1.0,98184271.975,10404273.95
2019-06-14,1315,1286,1286,0,False,0,0,10,0.0,1.0,97163932.05,10025133.15
2019-06-17,1316,1285,1285,0,False,0,0,10,0.0,1.0,95002553.7,10232060.35
2019-06-18,1313,1282,1282,0,False,0,0,10,0.0,1.0,92879981.775,10361264.45
2019-06-19,1315,1284,1284,0,False,0,0,22,0.0,1.0,93553537.375,10159753.35
2019-06-20,1315,1285,1285,0,False,0,0,8,0.0,1.0,94627599.5,10224542.55
2019-06-21,1315,1286,1286,0,False,0,0,10,0.0,1.0,96277369.625,10125676.65
2019-06-24,1315,1287,1287,0,False,0,0,7,0.0,1.0,96282280.0,10124069.05
2019-06-25,1316,1286,1286,0,False,0,0,7,0.0,1.0,98272253.225,10279902.1
2019-06-26,1317,1287,1287,0,False,0,0,6,0.0,1.0,96912447.5,10139298.2
2019-06-27,1318,1287,1287,0,False,0,0,8,0.0,1.0,97445210.15,10366266.3
2019-06-28,1320,1289,1289,0,False,0,0,6,0.0,1.0,97386068.55,10024233.05
2019-07-01,1319,1288,1288,0,False,0,0,14,0.0,1.0,99587038.125,10660812.4
2019-07-02,1320,1290,1290,0,False,0,0,10,0.0,1.0,100748925.35,10481958.65
2019-07-03,1319,1289,1289,0,False,0,0,5,0.0,1.0,101449836.75,10116219.25
2019-07-04,1317,1288,1288,0,False,0,0,7,0.0,1.0,103045912.15,10060111.8
2019-07-05,1320,1289,1289,0,False,0,0,7,0.0,1.0,103452230.65,10152880.35
2019-07-08,1319,1288,1288,0,False,0,0,6,0.0,1.0,105442152.025,10163883.5
2019-07-09,1318,1287,1287,0,False,0,0,8,0.0,1.0,103367057.3,10161002.1
2019-07-10,1318,1287,1287,0,False,0,0,7,0.0,1.0,101671504.3,10453997.3
2019-07-11,1318,1286,1286,0,False,0,0,8,0.0,1.0,100680806.975,10474705.65
2019-07-12,1320,1288,1288,0,False,0,0,11,0.0,1.0,98144402.75,10278143.45
2019-07-15,1321,1289,1289,0,False,0,0,5,0.0,1.0,99451299.4,10157503.4
2019-07-16,1321,1288,1288,0,False,0,0,7,0.0,1.0,101647483.725,10114324.0
2019-07-17,1320,1287,1287,0,False,0,0,4,0.0,1.0,98769971.3,10124919.0
2019-07-18,1321,1287,1287,0,False,0,0,5,0.0,1.0,97155039.15,10080764.4
2019-07-19,1322,1284,1284,0,False,0,0,5,0.0,1.0,94246379.825,10274864.25
2019-07-22,1339,1285,1285,0,False,0,0,8,0.0,1.0,93386063.45,10169259.2
2019-07-23,1339,1284,1284,0,False,0,0,7,0.0,1.0,91121830.625,10051824.5
2019-07-24,1337,1282,1282,0,False,0,0,5,0.0,1.0,92504499.2,10847822.5
2019-07-25,1340,1284,1284,0,False,0,0,7,0.0,1.0,90918068.57499999,10748804.3
2019-07-26,1338,1283,1283,0,False,0,0,6,0.0,1.0,89693485.3,10222555.75
2019-07-29,1340,1279,1279,0,False,0,0,6,0.0,1.0,87901957.45,10216711.05
2019-07-30,1342,1276,1276,0,False,0,0,9,0.0,1.0,85923651.9,10002215.95
2019-07-31,1343,1277,1277,0,False,0,0,10,0.0,1.0,82960429.45,10139834.8
2019-08-01,1343,1276,1276,0,False,0,0,7,0.0,1.0,81118011.19999999,10111954.35
2019-08-02,1345,1276,1276,0,False,0,0,5,0.0,1.0,82090123.225,10090759.5
2019-08-05,1346,1273,1273,0,False,0,0,8,0.0,1.0,80510096.2,10049964.95
2019-08-06,1346,1271,1271,0,False,0,0,7,0.0,1.0,83188529.1,10598030.05
2019-08-07,1345,1271,1271,0,False,0,0,15,0.0,1.0,84018162.35,10095987.3
2019-08-08,1345,1269,1269,0,False,0,0,9,0.0,1.0,83010433.15,10109834.3
2019-08-09,1347,1269,1269,0,False,0,0,8,0.0,1.0,83549391.7,10015220.2
2019-08-12,1348,1268,1268,0,False,0,0,9,0.0,1.0,82119071.525,10024176.55
2019-08-13,1346,1267,1267,0,False,0,0,9,0.0,1.0,81964324.0,10022133.5
2019-08-14,1344,1266,1266,0,False,0,0,12,0.0,1.0,81791762.05000001,10006330.4
2019-08-15,1348,1268,1268,0,False,0,0,6,0.0,1.0,83558961.325,10072762.8
2019-08-16,1348,1267,1267,0,False,0,0,9,0.0,1.0,83292132.4,10050358.95
2019-08-19,1348,1268,1268,0,False,0,0,14,0.0,1.0,84961731.225,10004712.65
2019-08-20,1349,1271,1271,0,False,0,0,9,0.0,1.0,88577278.6,10096731.5
2019-08-21,1349,1270,1270,0,False,0,0,6,0.0,1.0,89097111.25,10000153.45
2019-08-22,1349,1270,1270,0,False,0,0,7,0.0,1.0,89954233.3,10003908.4
2019-08-23,1349,1272,1272,0,False,0,0,7,0.0,1.0,91369287.025,10002575.8
2019-08-26,1351,1273,1273,0,False,0,0,6,0.0,1.0,93641081.65,10057142.5
2019-08-27,1351,1277,1277,0,False,0,0,12,0.0,1.0,96219569.55,10105085.3
2019-08-28,1351,1276,1276,0,False,0,0,11,0.0,1.0,96073202.825,10078592.8
2019-08-29,1350,1277,1277,0,False,0,0,8,0.0,1.0,96912205.3,10057705.1
2019-08-30,1351,1277,1277,0,False,0,0,9,0.0,1.0,99111779.25,10040541.9
2019-09-02,1352,1279,1279,0,False,0,0,11,0.0,1.0,101580080.45,10061498.15
2019-09-03,1352,1276,1276,0,False,0,0,8,0.0,1.0,103623375.275,10152943.15
2019-09-04,1352,1278,1278,0,False,0,0,6,0.0,1.0,108119834.95,10107614.3
2019-09-05,1353,1284,1284,0,False,0,0,10,0.0,1.0,113902788.625,10084145.55
2019-09-06,1353,1286,1286,0,False,0,0,8,0.0,1.0,117048949.45,10227389.45
2019-09-09,1354,1289,1289,0,False,0,0,11,0.0,1.0,121082307.75,10362888.35
2019-09-10,1351,1290,1290,0,False,0,0,12,0.0,1.0,124565361.375,10122648.0
2019-09-11,1353,1292,1292,0,False,0,0,9,0.0,1.0,129125237.35,10443098.0
2019-09-12,1353,1295,1295,0,False,0,0,8,0.0,1.0,129619358.85,10205870.7
2019-09-16,1354,1301,1301,0,False,0,0,11,0.0,1.0,132079792.1,10105381.9
2019-09-17,1354,1300,1300,0,False,0,0,7,0.0,1.0,132644276.45,10047888.5
2019-09-18,1354,1299,1299,0,False,0,0,7,0.0,1.0,130604387.45,10940240.6
2019-09-19,1353,1300,1300,0,False,0,0,7,0.0,1.0,130958633.225,10024774.65
2019-09-20,1354,1304,1304,0,False,0,0,9,0.0,1.0,133207445.55,10338565.4
2019-09-23,1354,1305,1305,0,False,0,0,7,0.0,1.0,134764420.75,10383437.65
2019-09-24,1355,1307,1307,0,False,0,0,11,0.0,1.0,135798160.75,10145196.7
2019-09-25,1356,1307,1307,0,False,0,0,9,0.0,1.0,134226350.6,10063933.4
2019-09-26,1354,1307,1307,0,False,0,0,9,0.0,1.0,133282887.85,10110633.9
2019-09-27,1354,1308,1308,0,False,0,0,10,0.0,1.0,132549413.475,10240903.75
2019-09-30,1357,1309,1309,0,False,0,0,9,0.0,1.0,131389590.2,10455026.75
2019-10-08,1354,1306,1306,0,False,0,0,8,0.0,1.0,127825845.65,10562380.7
2019-10-09,1353,1305,1305,0,False,0,0,6,0.0,1.0,125810237.95,10297439.6
2019-10-10,1356,1308,1308,0,False,0,0,5,0.0,1.0,125729661.30000001,10021702.8
2019-10-11,1356,1306,1306,0,False,0,0,7,0.0,1.0,120108534.85,10009215.15
2019-10-14,1357,1309,1309,0,False,0,0,9,0.0,1.0,119704658.3,10008690.95
2019-10-15,1359,1309,1309,0,False,0,0,6,0.0,1.0,118283503.35,10208837.9
2019-10-16,1359,1309,1309,0,False,0,0,5,0.0,1.0,114657421.25,10028322.55
2019-10-17,1358,1305,1305,0,False,0,0,7,0.0,1.0,111423881.9,10351105.15
2019-10-18,1359,1306,1306,0,False,0,0,5,0.0,1.0,108810816.65,10086617.4
2019-10-21,1358,1302,1302,0,False,0,0,8,0.0,1.0,106360056.15,10466173.05
2019-10-22,1359,1304,1304,0,False,0,0,6,0.0,1.0,101779324.75,10092934.25
2019-10-23,1359,1302,1302,0,False,0,0,7,0.0,1.0,100623084.675,10140407.7
2019-10-24,1359,1302,1302,0,False,0,0,6,0.0,1.0,100187024.32499999,10060449.35
2019-10-25,1361,1299,1299,0,False,0,0,5,0.0,1.0,98701911.3,10208259.85
2019-10-28,1360,1300,1300,0,False,0,0,30,0.0,1.0,98105020.85,10148541.85
2019-10-29,1361,1299,1299,0,False,0,0,12,0.0,1.0,96592739.7,10057523.9
2019-10-30,1358,1295,1295,0,False,0,0,6,0.0,1.0,94731418.45,10029564.0
2019-10-31,1363,1297,1297,0,False,0,0,9,0.0,1.0,93117247.45,10002010.05
2019-11-01,1362,1294,1294,0,False,0,0,4,0.0,1.0,93412930.225,10152884.15
2019-11-04,1362,1296,1296,0,False,0,0,6,0.0,1.0,94177110.125,10076850.1
2019-11-05,1364,1297,1297,0,False,0,0,6,0.0,1.0,96095383.9,10022958.4
2019-11-06,1362,1296,1296,0,False,0,0,5,0.0,1.0,98908694.725,10160048.25
2019-11-07,1366,1301,1301,0,False,0,0,4,0.0,1.0,98244189.65,10024648.1
2019-11-08,1368,1299,1299,0,False,0,0,7,0.0,1.0,97327463.5,10227444.8
2019-11-11,1367,1298,1298,0,False,0,0,6,0.0,1.0,97003744.35,10020600.65
2019-11-12,1369,1294,1294,0,False,0,0,10,0.0,1.0,96312594.375,10251255.3
2019-11-13,1367,1293,1293,0,False,0,0,9,0.0,1.0,95350523.3,10132588.2
2019-11-14,1367,1293,1293,0,False,0,0,8,0.0,1.0,95173648.6,10037501.7
2019-11-15,1368,1289,1289,0,False,0,0,8,0.0,1.0,94671968.85,10062102.1
2019-11-18,1371,1288,1288,0,False,0,0,10,0.0,1.0,95194230.57499999,10090536.8
2019-11-19,1371,1306,1306,0,False,0,0,9,0.0,1.0,96135996.82499999,10012797.4
2019-11-20,1371,1306,1306,0,False,0,0,9,0.0,1.0,97386371.75,10474687.8
2019-11-21,1371,1306,1306,0,False,0,0,6,0.0,1.0,96301398.44999999,10307973.1
2019-11-22,1372,1310,1310,0,False,0,0,9,0.0,1.0,98197601.55000001,10087446.95
2019-11-25,1372,1306,1306,0,False,0,0,8,0.0,1.0,96936071.175,10028356.3
2019-11-26,1372,1304,1304,0,False,0,0,5,0.0,1.0,95435686.94999999,10034096.8
2019-11-27,1373,1302,1302,0,False,0,0,5,0.0,1.0,95224439.75,10365906.65
2019-11-28,1371,1298,1298,0,False,0,0,6,0.0,1.0,92983250.125,10097861.05
2019-11-29,1372,1295,1295,0,False,0,0,8,0.0,1.0,91954991.55,10476663.4
2019-12-02,1371,1295,1295,0,False,0,0,8,0.0,1.0,90676455.25,10142412.35
2019-12-03,1372,1295,1295,0,False,0,0,5,0.0,1.0,88631179.1,10375388.2
2019-12-04,1373,1298,1298,0,False,0,0,6,0.0,1.0,87211943.42500001,10039132.95
2019-12-05,1373,1299,1299,0,False,0,0,6,0.0,1.0,85723476.45,10034691.85
2019-12-06,1372,1299,1299,0,False,0,0,8,0.0,1.0,85106348.85,10000532.4
2019-12-09,1372,1297,1297,0,False,0,0,7,0.0,1.0,84800790.35,10056132.05
2019-12-10,1372,1297,1297,0,False,0,0,4,0.0,1.0,85253419.5,10022060.65
2019-12-11,1372,1298,1298,0,False,0,0,6,0.0,1.0,86815125.35,10028081.95
2019-12-12,1372,1303,1303,0,False,0,0,6,0.0,1.0,86551443.3,10030046.8
2019-12-13,1372,1307,1307,0,False,0,0,9,0.0,1.0,89266562.6,10013390.8
2019-12-16,1374,1310,1310,0,False,0,0,8,0.0,1.0,92261190.17500001,10248780.0
2019-12-17,1373,1312,1312,0,False,0,0,5,0.0,1.0,97073519.375,10042736.7
2019-12-18,1372,1313,1313,0,False,0,0,5,0.0,1.0,100644029.1,10271545.4
2019-12-19,1373,1319,1319,0,False,0,0,4,0.0,1.0,102678954.1,10031460.3
2019-12-20,1373,1322,1322,0,False,0,0,4,0.0,1.0,103639539.225,10092517.65
2019-12-23,1376,1324,1324,0,False,0,0,7,0.0,1.0,104451692.475,10090505.0
2019-12-24,1377,1330,1330,0,False,0,0,8,0.0,1.0,104482975.05000001,10001234.65
2019-12-25,1375,1330,1330,0,False,0,0,5,0.0,1.0,105385778.94999999,10100937.3
2019-12-26,1376,1331,1331,0,False,0,0,9,0.0,1.0,108128063.55,10438756.2
2019-12-27,1377,1335,1335,0,False,0,0,8,0.0,1.0,111763668.6,10807020.55
2019-12-30,1379,1338,1338,0,False,0,0,4,0.0,1.0,114660550.75,10049057.1
2019-12-31,1378,1339,1339,0,False,0,0,7,0.0,1.0,117847970.95,10160622.8
2020-01-02,1379,1345,1345,0,False,0,0,8,0.0,1.0,122194601.45,10001267.5
2020-01-03,1378,1346,1346,0,False,0,0,6,0.0,1.0,126172596.85,10035684.75
2020-01-06,1377,1346,1346,0,False,0,0,11,0.0,1.0,130909018.95,10146620.9
2020-01-07,1377,1347,1347,0,False,0,0,7,0.0,1.0,136220879.35,10466365.85
2020-01-08,1376,1347,1347,0,False,0,0,8,0.0,1.0,141076601.45,10305009.7
2020-01-09,1375,1347,1347,0,False,0,0,7,0.0,1.0,143565147.1,10422911.3
2020-01-10,1374,1347,1347,0,False,0,0,4,0.0,1.0,145562571.4,10090483.3
2020-01-13,1375,1348,1348,0,False,0,0,4,0.0,1.0,147698595.72500002,10198487.35
2020-01-14,1376,1349,1349,0,False,0,0,6,0.0,1.0,150418360.8,10274514.2
2020-01-15,1375,1348,1348,0,False,0,0,4,0.0,1.0,150770848.89999998,10252416.15
2020-01-16,1375,1345,1345,0,False,0,0,5,0.0,1.0,151001703.2,10687543.75
2020-01-17,1377,1346,1346,0,False,0,0,7,0.0,1.0,150208250.275,10330310.3
2020-01-20,1378,1346,1346,0,False,0,0,8,0.0,1.0,153528428.075,10072455.5
2020-01-21,1380,1348,1348,0,False,0,0,9,0.0,1.0,158311901.2,10014573.65
2020-01-22,1382,1348,1348,0,False,0,0,7,0.0,1.0,162743589.775,10154613.05
2020-01-23,1383,1348,1348,0,False,0,0,4,0.0,1.0,167721835.9,11643649.6
2020-02-03,1383,1350,1350,0,False,0,0,16,0.0,1.0,167242575.64999998,12005909.85
2020-02-04,1384,1351,1351,0,False,0,0,10,0.0,1.0,170050429.0,10321069.7
2020-02-05,1384,1351,1351,0,False,0,0,21,0.0,1.0,173379077.3,10386608.0
2020-02-06,1384,1352,1352,0,False,0,0,16,0.0,1.0,174712887.14999998,10131983.4
2020-02-07,1385,1352,1352,0,False,0,0,19,0.0,1.0,176173110.425,10109036.55
2020-02-10,1385,1351,1351,0,False,0,0,18,0.0,1.0,177087157.15,10909286.45
2020-02-11,1385,1352,1352,0,False,0,0,13,0.0,1.0,175197374.325,10679561.4
2020-02-12,1386,1354,1354,0,False,0,0,14,0.0,1.0,174921843.45,10587122.1
2020-02-13,1388,1353,1353,0,False,0,0,11,0.0,1.0,173495354.25,11894310.6
2020-02-14,1388,1353,1353,0,False,0,0,12,0.0,1.0,173346129.0,11262586.25
2020-02-17,1388,1353,1353,0,False,0,0,14,0.0,1.0,176240654.05,11366929.45
2020-02-18,1387,1352,1352,0,False,0,0,19,0.0,1.0,180877239.64999998,10400914.85
2020-02-19,1389,1354,1354,0,False,0,0,17,0.0,1.0,183876225.725,10563819.25
2020-02-20,1389,1354,1354,0,False,0,0,11,0.0,1.0,189744791.8,10662888.7
2020-02-21,1391,1355,1355,0,False,0,0,16,0.0,1.0,197565527.2,10061948.25
2020-02-24,1391,1357,1357,0,False,0,0,13,0.0,1.0,204310026.95,10361855.8
2020-02-25,1391,1357,1357,0,False,0,0,10,0.0,1.0,211802821.2,10897100.75
2020-02-26,1392,1359,1359,0,False,0,0,10,0.0,1.0,216057604.05,10113668.25
2020-02-27,1392,1358,1358,0,False,0,0,10,0.0,1.0,220084975.75,10194140.0
2020-02-28,1392,1359,1359,0,False,0,0,7,0.0,1.0,226390607.95,10469944.2
2020-03-02,1392,1359,1359,0,False,0,0,15,0.0,1.0,231208023.25,10564812.1
2020-03-03,1392,1359,1359,0,False,0,0,24,0.0,1.0,231940442.8,10678061.1
2020-03-04,1392,1360,1360,0,False,0,0,9,0.0,1.0,231609303.575,10671575.95
2020-03-05,1392,1362,1362,0,False,0,0,18,0.0,1.0,234509710.05,10640666.9
2020-03-06,1392,1362,1362,0,False,0,0,6,0.0,1.0,234992395.625,10923627.2
2020-03-09,1391,1363,1363,0,False,0,0,11,0.0,1.0,240253771.05,11135874.05
2020-03-10,1391,1364,1364,0,False,0,0,5,0.0,1.0,244605387.025,10286417.25
2020-03-11,1390,1364,1364,0,False,0,0,11,0.0,1.0,246175535.72500002,10011830.9
2020-03-12,1391,1363,1363,0,False,0,0,6,0.0,1.0,245090195.35,10301202.0
2020-03-13,1391,1364,1364,0,False,0,0,2,0.0,1.0,245921617.125,10212163.75
2020-03-16,1391,1365,1365,0,False,0,0,10,0.0,1.0,244354866.9,10349326.85
2020-03-17,1391,1367,1367,0,False,0,0,10,0.0,1.0,240153801.55,10435533.1
2020-03-18,1391,1367,1367,0,False,0,0,10,0.0,1.0,234091078.75,10554361.4
2020-03-19,1392,1368,1368,0,False,0,0,8,0.0,1.0,229922458.175,10409912.1
2020-03-20,1393,1369,1369,0,False,0,0,13,0.0,1.0,223390857.5,10751846.65
2020-03-23,1394,1370,1370,0,False,0,0,6,0.0,1.0,218349694.0,10631764.3
2020-03-24,1393,1370,1370,0,False,0,0,18,0.0,1.0,211023218.27499998,10329085.05
2020-03-25,1393,1371,1371,0,False,0,0,14,0.0,1.0,203628474.15,10255412.15
2020-03-26,1393,1371,1371,0,False,0,0,8,0.0,1.0,197631539.6,10199225.2
2020-03-27,1393,1371,1371,0,False,0,0,10,0.0,1.0,191727734.35,10212698.75
2020-03-30,1393,1371,1371,0,False,0,0,8,0.0,1.0,186504779.45,10050913.25
2020-03-31,1392,1368,1368,0,False,0,0,8,0.0,1.0,179725244.5,10208453.25
2020-04-01,1393,1368,1368,0,False,0,0,7,0.0,1.0,175700046.325,10099007.2
2020-04-02,1393,1368,1368,0,False,0,0,7,0.0,1.0,168149079.75,11773284.85
2020-04-03,1392,1367,1367,0,False,0,0,10,0.0,1.0,162882986.65,11124079.6
2020-04-07,1391,1366,1366,0,False,0,0,13,0.0,1.0,157975607.725,10514075.3
2020-04-08,1392,1366,1366,0,False,0,0,12,0.0,1.0,153650983.425,10182393.8
2020-04-09,1392,1366,1366,0,False,0,0,12,0.0,1.0,148108029.075,10008751.7
2020-04-10,1394,1367,1367,0,False,0,0,10,0.0,1.0,146590162.2,10047348.35
2020-04-13,1394,1368,1368,0,False,0,0,8,0.0,1.0,140952508.8,10255140.4
2020-04-14,1394,1369,1369,0,False,0,0,10,0.0,1.0,137808581.95,10397367.65
2020-04-15,1390,1366,1366,0,False,0,0,11,0.0,1.0,137639847.2,10755287.7
2020-04-16,1394,1370,1370,0,False,0,0,9,0.0,1.0,136048149.8,11073350.75
2020-04-17,1396,1371,1371,0,False,0,0,15,0.0,1.0,135259692.6,10506329.5
2020-04-20,1394,1368,1368,0,False,0,0,10,0.0,1.0,132705400.475,10193429.65
2020-04-21,1395,1370,1370,0,False,0,0,7,0.0,1.0,131038994.75,10007065.05
2020-04-22,1396,1371,1371,0,False,0,0,7,0.0,1.0,130301194.3,10006782.65
2020-04-23,1396,1371,1371,0,False,0,0,13,0.0,1.0,129980430.85,10589010.2
2020-04-24,1397,1372,1372,0,False,0,0,10,0.0,1.0,131808807.275,10856509.6
2020-04-27,1397,1372,1372,0,False,0,0,7,0.0,1.0,132339997.0,10071935.35
2020-04-28,1395,1371,1371,0,False,0,0,9,0.0,1.0,132253959.25,10489174.4
2020-04-29,1393,1367,1367,0,False,0,0,10,0.0,1.0,132685948.45,10469394.95
2020-04-30,1391,1365,1365,0,False,0,0,11,0.0,1.0,134565495.95,10711998.25
2020-05-06,1394,1368,1368,0,False,0,0,9,0.0,1.0,136790624.22500002,10494107.1
2020-05-07,1396,1368,1368,0,False,0,0,10,0.0,1.0,140371378.25,10630432.3
2020-05-08,1396,1368,1368,0,False,0,0,13,0.0,1.0,140761617.975,10274399.65
2020-05-11,1395,1366,1366,0,False,0,0,12,0.0,1.0,141719640.85000002,10078265.6
2020-05-12,1397,1366,1366,0,False,0,0,12,0.0,1.0,141021290.825,10163017.65
2020-05-13,1397,1365,1365,0,False,0,0,11,0.0,1.0,140287941.85,10230845.15
2020-05-14,1398,1365,1365,0,False,0,0,12,0.0,1.0,140887673.7,10467897.85
2020-05-15,1399,1367,1367,0,False,0,0,14,0.0,1.0,139667222.5,10130928.6
2020-05-18,1399,1368,1368,0,False,0,0,18,0.0,1.0,140655857.025,10083226.9
2020-05-19,1399,1368,1368,0,False,0,0,14,0.0,1.0,142389055.22500002,10090305.45
2020-05-20,1399,1368,1368,0,False,0,0,12,0.0,1.0,143316766.85000002,10091193.2
2020-05-21,1400,1367,1367,0,False,0,0,12,0.0,1.0,142595620.75,10074864.75
2020-05-22,1401,1369,1369,0,False,0,0,10,0.0,1.0,142130718.1,10037241.1
2020-05-25,1401,1370,1370,0,False,0,0,11,0.0,1.0,140472711.575,10571185.4
2020-05-26,1401,1367,1367,0,False,0,0,9,0.0,1.0,139478205.65,10999328.9
2020-05-27,1398,1365,1365,0,False,0,0,11,0.0,1.0,139655472.65,11004185.4
2020-05-28,1400,1367,1367,0,False,0,0,11,0.0,1.0,138714000.6,11063622.6
2020-05-29,1400,1366,1366,0,False,0,0,13,0.0,1.0,138297092.775,10735694.25
2020-06-01,1400,1366,1366,0,False,0,0,13,0.0,1.0,140095872.25,10833106.05
2020-06-02,1400,1364,1364,0,False,0,0,15,0.0,1.0,142696353.775,11001193.3
2020-06-03,1402,1367,1367,0,False,0,0,12,0.0,1.0,141582127.45,10375158.35
2020-06-04,1402,1367,1367,0,False,0,0,14,0.0,1.0,143911175.25,10410542.95
2020-06-05,1401,1366,1366,0,False,0,0,11,0.0,1.0,142965639.125,10430165.6
2020-06-08,1405,1370,1370,0,False,0,0,12,0.0,1.0,143622486.77499998,10093828.3
2020-06-09,1404,1369,1369,0,False,0,0,8,0.0,1.0,142320710.1,10067366.35
2020-06-10,1406,1371,1371,0,False,0,0,10,0.0,1.0,140114180.8,10375751.5
2020-06-11,1405,1371,1371,0,False,0,0,8,0.0,1.0,143900319.75,10363496.5
2020-06-12,1406,1374,1374,0,False,0,0,6,0.0,1.0,143870807.97500002,10589939.7
2020-06-15,1407,1375,1375,0,False,0,0,8,0.0,1.0,144834587.95,10260189.25
2020-06-16,1409,1376,1376,0,False,0,0,10,0.0,1.0,145908082.39999998,10258296.95
2020-06-17,1408,1377,1377,0,False,0,0,10,0.0,1.0,147922645.8,10379122.75
