date,selected_count,benchmark_count,overlap_count,selected_overlap_ratio,benchmark_coverage_ratio
2020-07-22,472,2000,472,1.0,0.236
2020-07-23,473,2000,473,1.0,0.2365
2020-07-24,473,2000,473,1.0,0.2365
2020-07-27,474,2000,474,1.0,0.237
2020-07-28,473,2000,473,1.0,0.2365
2020-07-29,474,2000,474,1.0,0.237
2020-07-30,474,2000,474,1.0,0.237
2020-07-31,474,2000,474,1.0,0.237
2020-08-03,475,2000,475,1.0,0.2375
2020-08-04,475,2000,475,1.0,0.2375
2020-08-05,475,2000,475,1.0,0.2375
2020-08-06,475,2000,475,1.0,0.2375
2020-08-07,476,2000,476,1.0,0.238
2020-08-10,476,2000,476,1.0,0.238
2020-08-11,476,2000,476,1.0,0.238
2020-08-12,475,2000,475,1.0,0.2375
2020-08-13,475,2000,475,1.0,0.2375
2020-08-14,475,2000,475,1.0,0.2375
2020-08-17,472,2000,472,1.0,0.236
2020-08-18,472,2000,472,1.0,0.236
2020-08-19,470,2000,470,1.0,0.235
2020-08-20,468,2000,468,1.0,0.234
2020-08-21,467,2000,467,1.0,0.2335
2020-08-24,458,2000,458,1.0,0.229
2020-08-25,459,2000,459,1.0,0.2295
2020-08-26,461,2000,461,1.0,0.2305
2020-08-27,462,2000,462,1.0,0.231
2020-08-28,461,2000,461,1.0,0.2305
2020-08-31,460,2000,460,1.0,0.23
2020-09-01,459,2000,459,1.0,0.2295
2020-09-02,459,2000,459,1.0,0.2295
2020-09-03,460,2000,460,1.0,0.23
2020-09-04,460,2000,460,1.0,0.23
2020-09-07,462,2000,462,1.0,0.231
2020-09-08,462,2000,462,1.0,0.231
2020-09-09,461,2000,461,1.0,0.2305
2020-09-10,460,2000,460,1.0,0.23
2020-09-11,459,2000,459,1.0,0.2295
2020-09-14,459,2000,459,1.0,0.2295
2020-09-15,460,2000,460,1.0,0.23
2020-09-16,458,2000,458,1.0,0.229
2020-09-17,456,2000,456,1.0,0.228
2020-09-18,456,2000,456,1.0,0.228
2020-09-21,457,2000,457,1.0,0.2285
2020-09-22,457,2000,457,1.0,0.2285
2020-09-23,457,2000,457,1.0,0.2285
2020-09-24,457,2000,457,1.0,0.2285
2020-09-25,459,2000,459,1.0,0.2295
2020-09-28,455,2000,455,1.0,0.2275
2020-09-29,457,2000,457,1.0,0.2285
2020-09-30,456,2000,456,1.0,0.228
2020-10-09,456,2000,456,1.0,0.228
2020-10-12,459,2000,459,1.0,0.2295
2020-10-13,458,2000,458,1.0,0.229
2020-10-14,458,2000,458,1.0,0.229
2020-10-15,456,2000,456,1.0,0.228
2020-10-16,456,2000,456,1.0,0.228
2020-10-19,458,2000,458,1.0,0.229
2020-10-20,456,2000,456,1.0,0.228
2020-10-21,456,2000,456,1.0,0.228
2020-10-22,454,2000,454,1.0,0.227
2020-10-23,450,2000,450,1.0,0.225
2020-10-26,448,2000,448,1.0,0.224
2020-10-27,448,2000,448,1.0,0.224
2020-10-28,447,2000,447,1.0,0.2235
2020-10-29,448,2000,448,1.0,0.224
2020-10-30,448,2000,448,1.0,0.224
2020-11-02,451,2000,451,1.0,0.2255
2020-11-03,453,2000,453,1.0,0.2265
2020-11-04,453,2000,453,1.0,0.2265
2020-11-05,450,2000,450,1.0,0.225
2020-11-06,450,2000,450,1.0,0.225
2020-11-09,449,2000,449,1.0,0.2245
2020-11-10,451,2000,451,1.0,0.2255
2020-11-11,451,2000,451,1.0,0.2255
2020-11-12,451,2000,451,1.0,0.2255
2020-11-13,451,2000,451,1.0,0.2255
2020-11-16,451,2000,451,1.0,0.2255
2020-11-17,449,2000,449,1.0,0.2245
2020-11-18,449,2000,449,1.0,0.2245
2020-11-19,449,2000,449,1.0,0.2245
2020-11-20,449,2000,449,1.0,0.2245
2020-11-23,449,2000,449,1.0,0.2245
2020-11-24,451,2000,451,1.0,0.2255
2020-11-25,452,2000,452,1.0,0.226
2020-11-26,455,2000,455,1.0,0.2275
2020-11-27,457,2000,457,1.0,0.2285
2020-11-30,458,2000,458,1.0,0.229
2020-12-01,459,2000,459,1.0,0.2295
2020-12-02,457,2000,457,1.0,0.2285
2020-12-03,457,2000,457,1.0,0.2285
2020-12-04,458,2000,458,1.0,0.229
2020-12-07,457,2000,457,1.0,0.2285
2020-12-08,457,2000,457,1.0,0.2285
2020-12-09,459,2000,459,1.0,0.2295
2020-12-10,461,2000,461,1.0,0.2305
2020-12-11,463,2000,463,1.0,0.2315
2020-12-14,466,2000,466,1.0,0.233
2020-12-15,468,2000,468,1.0,0.234
2020-12-16,467,2000,467,1.0,0.2335
2020-12-17,470,2000,470,1.0,0.235
2020-12-18,471,2000,471,1.0,0.2355
2020-12-21,472,2000,472,1.0,0.236
2020-12-22,475,2000,475,1.0,0.2375
2020-12-23,475,2000,475,1.0,0.2375
2020-12-24,474,2000,474,1.0,0.237
2020-12-25,475,2000,475,1.0,0.2375
2020-12-28,476,2000,476,1.0,0.238
2020-12-29,476,2000,476,1.0,0.238
2020-12-30,474,2000,474,1.0,0.237
2020-12-31,473,2000,473,1.0,0.2365
2021-01-04,473,2000,473,1.0,0.2365
2021-01-05,473,2000,473,1.0,0.2365
2021-01-06,473,2000,473,1.0,0.2365
2021-01-07,472,2000,472,1.0,0.236
2021-01-08,472,2000,472,1.0,0.236
2021-01-11,473,2000,473,1.0,0.2365
2021-01-12,475,2000,475,1.0,0.2375
2021-01-13,475,2000,475,1.0,0.2375
2021-01-14,477,2000,477,1.0,0.2385
2021-01-15,479,2000,479,1.0,0.2395
2021-01-18,479,2000,479,1.0,0.2395
2021-01-19,481,2000,481,1.0,0.2405
2021-01-20,480,2000,480,1.0,0.24
2021-01-21,481,2000,481,1.0,0.2405
2021-01-22,481,2000,481,1.0,0.2405
2021-01-25,480,2000,480,1.0,0.24
2021-01-26,480,2000,480,1.0,0.24
2021-01-27,480,2000,480,1.0,0.24
2021-01-28,480,2000,480,1.0,0.24
2021-01-29,479,2000,479,1.0,0.2395
2021-02-01,479,2000,479,1.0,0.2395
2021-02-02,478,2000,478,1.0,0.239
2021-02-03,478,2000,478,1.0,0.239
2021-02-04,477,2000,477,1.0,0.2385
2021-02-05,476,2000,476,1.0,0.238
2021-02-08,474,2000,474,1.0,0.237
2021-02-09,474,2000,474,1.0,0.237
2021-02-10,473,2000,473,1.0,0.2365
2021-02-18,475,2000,475,1.0,0.2375
2021-02-19,474,2000,474,1.0,0.237
2021-02-22,476,2000,476,1.0,0.238
2021-02-23,476,2000,476,1.0,0.238
2021-02-24,476,2000,476,1.0,0.238
2021-02-25,476,2000,476,1.0,0.238
2021-02-26,476,2000,476,1.0,0.238
2021-03-01,476,2000,476,1.0,0.238
2021-03-02,475,2000,475,1.0,0.2375
2021-03-03,476,2000,476,1.0,0.238
2021-03-04,475,2000,475,1.0,0.2375
2021-03-05,476,2000,476,1.0,0.238
2021-03-08,477,2000,477,1.0,0.2385
2021-03-09,478,2000,478,1.0,0.239
2021-03-10,477,2000,477,1.0,0.2385
2021-03-11,476,2000,476,1.0,0.238
2021-03-12,474,2000,474,1.0,0.237
2021-03-15,474,2000,474,1.0,0.237
2021-03-16,474,2000,474,1.0,0.237
2021-03-17,474,2000,474,1.0,0.237
2021-03-18,475,2000,475,1.0,0.2375
2021-03-19,476,2000,476,1.0,0.238
2021-03-22,475,2000,475,1.0,0.2375
2021-03-23,475,2000,475,1.0,0.2375
2021-03-24,473,2000,473,1.0,0.2365
2021-03-25,472,2000,472,1.0,0.236
2021-03-26,472,2000,472,1.0,0.236
2021-03-29,471,2000,471,1.0,0.2355
2021-03-30,470,2000,470,1.0,0.235
2021-03-31,469,2000,469,1.0,0.2345
2021-04-01,470,2000,470,1.0,0.235
2021-04-02,468,2000,468,1.0,0.234
2021-04-06,469,2000,469,1.0,0.2345
2021-04-07,471,2000,471,1.0,0.2355
2021-04-08,471,2000,471,1.0,0.2355
2021-04-09,469,2000,469,1.0,0.2345
2021-04-12,467,2000,467,1.0,0.2335
2021-04-13,464,2000,464,1.0,0.232
2021-04-14,466,2000,466,1.0,0.233
2021-04-15,467,2000,467,1.0,0.2335
2021-04-16,467,2000,467,1.0,0.2335
2021-04-19,465,2000,465,1.0,0.2325
2021-04-20,465,2000,465,1.0,0.2325
2021-04-21,465,2000,465,1.0,0.2325
2021-04-22,465,2000,465,1.0,0.2325
2021-04-23,465,2000,465,1.0,0.2325
2021-04-26,465,2000,465,1.0,0.2325
2021-04-27,465,2000,465,1.0,0.2325
2021-04-28,466,2000,466,1.0,0.233
2021-04-29,466,2000,466,1.0,0.233
2021-04-30,468,2000,468,1.0,0.234
2021-05-06,469,2000,469,1.0,0.2345
2021-05-07,469,2000,469,1.0,0.2345
2021-05-10,471,2000,471,1.0,0.2355
2021-05-11,472,2000,472,1.0,0.236
2021-05-12,470,2000,470,1.0,0.235
2021-05-13,468,2000,468,1.0,0.234
2021-05-14,468,2000,468,1.0,0.234
2021-05-17,470,2000,470,1.0,0.235
2021-05-18,468,2000,468,1.0,0.234
2021-05-19,469,2000,469,1.0,0.2345
2021-05-20,468,2000,468,1.0,0.234
2021-05-21,469,2000,469,1.0,0.2345
2021-05-24,469,2000,469,1.0,0.2345
2021-05-25,469,2000,469,1.0,0.2345
2021-05-26,467,2000,467,1.0,0.2335
2021-05-27,468,2000,468,1.0,0.234
2021-05-28,467,2000,467,1.0,0.2335
2021-05-31,469,2000,469,1.0,0.2345
2021-06-01,470,2000,470,1.0,0.235
2021-06-02,469,2000,469,1.0,0.2345
2021-06-03,471,2000,471,1.0,0.2355
2021-06-04,471,2000,471,1.0,0.2355
2021-06-07,471,2000,471,1.0,0.2355
2021-06-08,471,2000,471,1.0,0.2355
2021-06-09,474,2000,474,1.0,0.237
2021-06-10,475,2000,475,1.0,0.2375
2021-06-11,475,2000,475,1.0,0.2375
2021-06-15,473,2000,473,1.0,0.2365
2021-06-16,472,2000,472,1.0,0.236
2021-06-17,472,2000,472,1.0,0.236
2021-06-18,472,2000,472,1.0,0.236
2021-06-21,471,2000,471,1.0,0.2355
2021-06-22,470,2000,470,1.0,0.235
2021-06-23,471,2000,471,1.0,0.2355
2021-06-24,472,2000,472,1.0,0.236
2021-06-25,473,2000,473,1.0,0.2365
2021-06-28,473,2000,473,1.0,0.2365
2021-06-29,473,2000,473,1.0,0.2365
2021-06-30,472,2000,472,1.0,0.236
2021-07-01,472,2000,472,1.0,0.236
2021-07-02,473,2000,473,1.0,0.2365
2021-07-05,472,2000,472,1.0,0.236
2021-07-06,472,2000,472,1.0,0.236
2021-07-07,470,2000,470,1.0,0.235
2021-07-08,469,2000,469,1.0,0.2345
2021-07-09,471,2000,471,1.0,0.2355
2021-07-12,473,2000,473,1.0,0.2365
2021-07-13,472,2000,472,1.0,0.236
2021-07-14,472,2000,472,1.0,0.236
2021-07-15,469,2000,469,1.0,0.2345
2021-07-16,470,2000,470,1.0,0.235
2021-07-19,472,2000,472,1.0,0.236
2021-07-20,472,2000,472,1.0,0.236
2021-07-21,473,2000,473,1.0,0.2365
2021-07-22,472,2000,472,1.0,0.236
2021-07-23,474,2000,474,1.0,0.237
2021-07-26,474,2000,474,1.0,0.237
2021-07-27,473,2000,473,1.0,0.2365
2021-07-28,473,2000,473,1.0,0.2365
2021-07-29,473,2000,473,1.0,0.2365
2021-07-30,472,2000,472,1.0,0.236
2021-08-02,472,2000,472,1.0,0.236
2021-08-03,471,2000,471,1.0,0.2355
2021-08-04,469,2000,469,1.0,0.2345
2021-08-05,470,2000,470,1.0,0.235
2021-08-06,469,2000,469,1.0,0.2345
2021-08-09,469,2000,469,1.0,0.2345
2021-08-10,470,2000,470,1.0,0.235
2021-08-11,469,2000,469,1.0,0.2345
2021-08-12,468,2000,468,1.0,0.234
2021-08-13,466,2000,466,1.0,0.233
2021-08-16,464,2000,464,1.0,0.232
2021-08-17,465,2000,465,1.0,0.2325
2021-08-18,464,2000,464,1.0,0.232
2021-08-19,465,2000,465,1.0,0.2325
2021-08-20,465,2000,465,1.0,0.2325
2021-08-23,463,2000,463,1.0,0.2315
2021-08-24,465,2000,465,1.0,0.2325
2021-08-25,467,2000,467,1.0,0.2335
2021-08-26,467,2000,467,1.0,0.2335
2021-08-27,468,2000,468,1.0,0.234
2021-08-30,470,2000,470,1.0,0.235
2021-08-31,471,2000,471,1.0,0.2355
2021-09-01,474,2000,474,1.0,0.237
2021-09-02,476,2000,476,1.0,0.238
2021-09-03,476,2000,476,1.0,0.238
2021-09-06,478,2000,478,1.0,0.239
2021-09-07,480,2000,480,1.0,0.24
2021-09-08,480,2000,480,1.0,0.24
2021-09-09,479,2000,479,1.0,0.2395
2021-09-10,480,2000,480,1.0,0.24
2021-09-13,481,2000,481,1.0,0.2405
2021-09-14,481,2000,481,1.0,0.2405
2021-09-15,480,2000,480,1.0,0.24
2021-09-16,481,2000,481,1.0,0.2405
2021-09-17,481,2000,481,1.0,0.2405
2021-09-22,481,2000,481,1.0,0.2405
2021-09-23,482,2000,482,1.0,0.241
2021-09-24,484,2000,484,1.0,0.242
2021-09-27,485,2000,485,1.0,0.2425
2021-09-28,485,2000,485,1.0,0.2425
2021-09-29,485,2000,485,1.0,0.2425
2021-09-30,485,2000,485,1.0,0.2425
2021-10-08,485,2000,485,1.0,0.2425
2021-10-11,483,2000,483,1.0,0.2415
2021-10-12,483,2000,483,1.0,0.2415
2021-10-13,482,2000,482,1.0,0.241
2021-10-14,484,2000,484,1.0,0.242
2021-10-15,484,2000,484,1.0,0.242
2021-10-18,483,2000,483,1.0,0.2415
2021-10-19,482,2000,482,1.0,0.241
2021-10-20,482,2000,482,1.0,0.241
2021-10-21,479,2000,479,1.0,0.2395
2021-10-22,479,2000,479,1.0,0.2395
2021-10-25,476,2000,476,1.0,0.238
2021-10-26,475,2000,475,1.0,0.2375
2021-10-27,474,2000,474,1.0,0.237
2021-10-28,475,2000,475,1.0,0.2375
2021-10-29,474,2000,474,1.0,0.237
2021-11-01,473,2000,473,1.0,0.2365
2021-11-02,473,2000,473,1.0,0.2365
2021-11-03,473,2000,473,1.0,0.2365
2021-11-04,473,2000,473,1.0,0.2365
2021-11-05,473,2000,473,1.0,0.2365
2021-11-08,472,2000,472,1.0,0.236
2021-11-09,474,2000,474,1.0,0.237
2021-11-10,474,2000,474,1.0,0.237
2021-11-11,474,2000,474,1.0,0.237
2021-11-12,476,2000,476,1.0,0.238
2021-11-15,476,2000,476,1.0,0.238
2021-11-16,476,2000,476,1.0,0.238
2021-11-17,476,2000,476,1.0,0.238
2021-11-18,478,2000,478,1.0,0.239
2021-11-19,478,2000,478,1.0,0.239
2021-11-22,477,2000,477,1.0,0.2385
2021-11-23,477,2000,477,1.0,0.2385
2021-11-24,478,2000,478,1.0,0.239
2021-11-25,478,2000,478,1.0,0.239
2021-11-26,479,2000,479,1.0,0.2395
2021-11-29,477,2000,477,1.0,0.2385
2021-11-30,477,2000,477,1.0,0.2385
2021-12-01,478,2000,478,1.0,0.239
2021-12-02,481,2000,481,1.0,0.2405
2021-12-03,479,2000,479,1.0,0.2395
2021-12-06,479,2000,479,1.0,0.2395
2021-12-07,478,2000,478,1.0,0.239
2021-12-08,477,2000,477,1.0,0.2385
2021-12-09,476,2000,476,1.0,0.238
2021-12-10,477,2000,477,1.0,0.2385
2021-12-13,478,2000,478,1.0,0.239
2021-12-14,478,2000,478,1.0,0.239
2021-12-15,479,2000,479,1.0,0.2395
2021-12-16,480,2000,480,1.0,0.24
2021-12-17,482,2000,482,1.0,0.241
2021-12-20,483,2000,483,1.0,0.2415
2021-12-21,483,2000,483,1.0,0.2415
2021-12-22,480,2000,480,1.0,0.24
2021-12-23,479,2000,479,1.0,0.2395
2021-12-24,478,2000,478,1.0,0.239
2021-12-27,478,2000,478,1.0,0.239
2021-12-28,477,2000,477,1.0,0.2385
2021-12-29,477,2000,477,1.0,0.2385
2021-12-30,476,2000,476,1.0,0.238
2021-12-31,475,2000,475,1.0,0.2375
2022-01-04,476,2000,476,1.0,0.238
2022-01-05,478,2000,478,1.0,0.239
2022-01-06,478,2000,478,1.0,0.239
2022-01-07,480,2000,480,1.0,0.24
2022-01-10,480,2000,480,1.0,0.24
2022-01-11,479,2000,479,1.0,0.2395
2022-01-12,480,2000,480,1.0,0.24
2022-01-13,479,2000,479,1.0,0.2395
2022-01-14,478,2000,478,1.0,0.239
2022-01-17,478,2000,478,1.0,0.239
2022-01-18,476,2000,476,1.0,0.238
2022-01-19,477,2000,477,1.0,0.2385
2022-01-20,476,2000,476,1.0,0.238
2022-01-21,477,2000,477,1.0,0.2385
2022-01-24,477,2000,477,1.0,0.2385
2022-01-25,477,2000,477,1.0,0.2385
2022-01-26,476,2000,476,1.0,0.238
2022-01-27,477,2000,477,1.0,0.2385
2022-01-28,476,2000,476,1.0,0.238
2022-02-07,477,2000,477,1.0,0.2385
2022-02-08,477,2000,477,1.0,0.2385
2022-02-09,478,2000,478,1.0,0.239
2022-02-10,480,2000,480,1.0,0.24
2022-02-11,480,2000,480,1.0,0.24
2022-02-14,481,2000,481,1.0,0.2405
2022-02-15,482,2000,482,1.0,0.241
2022-02-16,482,2000,482,1.0,0.241
2022-02-17,483,2000,483,1.0,0.2415
2022-02-18,484,2000,484,1.0,0.242
2022-02-21,483,2000,483,1.0,0.2415
2022-02-22,484,2000,484,1.0,0.242
2022-02-23,484,2000,484,1.0,0.242
2022-02-24,484,2000,484,1.0,0.242
2022-02-25,484,2000,484,1.0,0.242
2022-02-28,485,2000,485,1.0,0.2425
2022-03-01,485,2000,485,1.0,0.2425
2022-03-02,484,2000,484,1.0,0.242
2022-03-03,483,2000,483,1.0,0.2415
2022-03-04,484,2000,484,1.0,0.242
2022-03-07,483,2000,483,1.0,0.2415
2022-03-08,482,2000,482,1.0,0.241
2022-03-09,481,2000,481,1.0,0.2405
2022-03-10,480,2000,480,1.0,0.24
2022-03-11,481,2000,481,1.0,0.2405
2022-03-14,480,2000,480,1.0,0.24
2022-03-15,480,2000,480,1.0,0.24
2022-03-16,479,2000,479,1.0,0.2395
2022-03-17,477,2000,477,1.0,0.2385
2022-03-18,476,2000,476,1.0,0.238
2022-03-21,476,2000,476,1.0,0.238
2022-03-22,477,2000,477,1.0,0.2385
2022-03-23,477,2000,477,1.0,0.2385
2022-03-24,477,2000,477,1.0,0.2385
2022-03-25,477,2000,477,1.0,0.2385
2022-03-28,477,2000,477,1.0,0.2385
2022-03-29,476,2000,476,1.0,0.238
2022-03-30,476,2000,476,1.0,0.238
2022-03-31,476,2000,476,1.0,0.238
2022-04-01,475,2000,475,1.0,0.2375
2022-04-06,477,2000,477,1.0,0.2385
2022-04-07,477,2000,477,1.0,0.2385
2022-04-08,477,2000,477,1.0,0.2385
2022-04-11,476,2000,476,1.0,0.238
2022-04-12,474,2000,474,1.0,0.237
2022-04-13,473,2000,473,1.0,0.2365
2022-04-14,474,2000,474,1.0,0.237
2022-04-15,474,2000,474,1.0,0.237
2022-04-18,476,2000,476,1.0,0.238
2022-04-19,475,2000,475,1.0,0.2375
2022-04-20,476,2000,476,1.0,0.238
2022-04-21,476,2000,476,1.0,0.238
2022-04-22,475,2000,475,1.0,0.2375
2022-04-25,476,2000,476,1.0,0.238
2022-04-26,476,2000,476,1.0,0.238
2022-04-27,476,2000,476,1.0,0.238
2022-04-28,475,2000,475,1.0,0.2375
2022-04-29,477,2000,477,1.0,0.2385
2022-05-05,477,2000,477,1.0,0.2385
2022-05-06,477,2000,477,1.0,0.2385
2022-05-09,480,2000,480,1.0,0.24
2022-05-10,480,2000,480,1.0,0.24
2022-05-11,480,2000,480,1.0,0.24
2022-05-12,480,2000,480,1.0,0.24
2022-05-13,481,2000,481,1.0,0.2405
2022-05-16,482,2000,482,1.0,0.241
2022-05-17,482,2000,482,1.0,0.241
2022-05-18,482,2000,482,1.0,0.241
2022-05-19,483,2000,483,1.0,0.2415
2022-05-20,482,2000,482,1.0,0.241
2022-05-23,481,2000,481,1.0,0.2405
2022-05-24,481,2000,481,1.0,0.2405
2022-05-25,482,2000,482,1.0,0.241
2022-05-26,482,2000,482,1.0,0.241
2022-05-27,483,2000,483,1.0,0.2415
2022-05-30,481,2000,481,1.0,0.2405
2022-05-31,481,2000,481,1.0,0.2405
2022-06-01,481,2000,481,1.0,0.2405
2022-06-02,482,2000,482,1.0,0.241
2022-06-06,483,2000,483,1.0,0.2415
2022-06-07,484,2000,484,1.0,0.242
2022-06-08,481,2000,481,1.0,0.2405
2022-06-09,482,2000,482,1.0,0.241
2022-06-10,482,2000,482,1.0,0.241
2022-06-13,482,2000,482,1.0,0.241
2022-06-14,482,2000,482,1.0,0.241
2022-06-15,482,2000,482,1.0,0.241
2022-06-16,482,2000,482,1.0,0.241
2022-06-17,480,2000,480,1.0,0.24
2022-06-20,481,2000,481,1.0,0.2405
2022-06-21,482,2000,482,1.0,0.241
2022-06-22,481,2000,481,1.0,0.2405
2022-06-23,481,2000,481,1.0,0.2405
2022-06-24,481,2000,481,1.0,0.2405
2022-06-27,480,2000,480,1.0,0.24
2022-06-28,480,2000,480,1.0,0.24
2022-06-29,479,2000,479,1.0,0.2395
2022-06-30,480,2000,480,1.0,0.24
2022-07-01,480,2000,480,1.0,0.24
2022-07-04,481,2000,481,1.0,0.2405
2022-07-05,481,2000,481,1.0,0.2405
2022-07-06,481,2000,481,1.0,0.2405
2022-07-07,481,2000,481,1.0,0.2405
2022-07-08,481,2000,481,1.0,0.2405
2022-07-11,480,2000,480,1.0,0.24
2022-07-12,480,2000,480,1.0,0.24
2022-07-13,480,2000,480,1.0,0.24
2022-07-14,480,2000,480,1.0,0.24
2022-07-15,481,2000,481,1.0,0.2405
2022-07-18,481,2000,481,1.0,0.2405
2022-07-19,481,2000,481,1.0,0.2405
2022-07-20,481,2000,481,1.0,0.2405
2022-07-21,480,2000,480,1.0,0.24
2022-07-22,480,2000,480,1.0,0.24
2022-07-25,483,2000,483,1.0,0.2415
2022-07-26,482,2000,482,1.0,0.241
2022-07-27,483,2000,483,1.0,0.2415
2022-07-28,483,2000,483,1.0,0.2415
2022-07-29,481,2000,481,1.0,0.2405
2022-08-01,482,2000,482,1.0,0.241
2022-08-02,481,2000,481,1.0,0.2405
2022-08-03,481,2000,481,1.0,0.2405
2022-08-04,481,2000,481,1.0,0.2405
2022-08-05,480,2000,480,1.0,0.24
2022-08-08,479,2000,479,1.0,0.2395
2022-08-09,478,2000,478,1.0,0.239
2022-08-10,477,2000,477,1.0,0.2385
2022-08-11,477,2000,477,1.0,0.2385
2022-08-12,475,2000,475,1.0,0.2375
2022-08-15,473,2000,473,1.0,0.2365
2022-08-16,474,2000,474,1.0,0.237
2022-08-17,474,2000,474,1.0,0.237
2022-08-18,473,2000,473,1.0,0.2365
2022-08-19,474,2000,474,1.0,0.237
2022-08-22,476,2000,476,1.0,0.238
2022-08-23,476,2000,476,1.0,0.238
2022-08-24,477,2000,477,1.0,0.2385
2022-08-25,476,2000,476,1.0,0.238
2022-08-26,476,2000,476,1.0,0.238
2022-08-29,476,2000,476,1.0,0.238
2022-08-30,477,2000,477,1.0,0.2385
2022-08-31,475,2000,475,1.0,0.2375
2022-09-01,479,2000,479,1.0,0.2395
2022-09-02,479,2000,479,1.0,0.2395
2022-09-05,479,2000,479,1.0,0.2395
2022-09-06,478,2000,478,1.0,0.239
2022-09-07,478,2000,478,1.0,0.239
2022-09-08,477,2000,477,1.0,0.2385
2022-09-09,477,2000,477,1.0,0.2385
2022-09-13,476,2000,476,1.0,0.238
2022-09-14,475,2000,475,1.0,0.2375
2022-09-15,476,2000,476,1.0,0.238
2022-09-16,477,2000,477,1.0,0.2385
2022-09-19,478,2000,478,1.0,0.239
2022-09-20,476,2000,476,1.0,0.238
2022-09-21,479,2000,479,1.0,0.2395
2022-09-22,479,2000,479,1.0,0.2395
2022-09-23,479,2000,479,1.0,0.2395
2022-09-26,478,2000,478,1.0,0.239
2022-09-27,477,2000,477,1.0,0.2385
2022-09-28,477,2000,477,1.0,0.2385
2022-09-29,477,2000,477,1.0,0.2385
2022-09-30,475,2000,475,1.0,0.2375
2022-10-10,474,2000,474,1.0,0.237
2022-10-11,475,2000,475,1.0,0.2375
2022-10-12,476,2000,476,1.0,0.238
2022-10-13,476,2000,476,1.0,0.238
2022-10-14,477,2000,477,1.0,0.2385
2022-10-17,478,2000,478,1.0,0.239
2022-10-18,477,2000,477,1.0,0.2385
2022-10-19,476,2000,476,1.0,0.238
2022-10-20,477,2000,477,1.0,0.2385
2022-10-21,476,2000,476,1.0,0.238
2022-10-24,477,2000,477,1.0,0.2385
2022-10-25,477,2000,477,1.0,0.2385
2022-10-26,474,2000,474,1.0,0.237
2022-10-27,476,2000,476,1.0,0.238
2022-10-28,476,2000,476,1.0,0.238
2022-10-31,478,2000,478,1.0,0.239
2022-11-01,479,2000,479,1.0,0.2395
2022-11-02,479,2000,479,1.0,0.2395
2022-11-03,479,2000,479,1.0,0.2395
2022-11-04,479,2000,479,1.0,0.2395
2022-11-07,478,2000,478,1.0,0.239
2022-11-08,478,2000,478,1.0,0.239
2022-11-09,478,2000,478,1.0,0.239
2022-11-10,480,2000,480,1.0,0.24
2022-11-11,481,2000,481,1.0,0.2405
2022-11-14,480,2000,480,1.0,0.24
2022-11-15,480,2000,480,1.0,0.24
2022-11-16,480,2000,480,1.0,0.24
2022-11-17,481,2000,481,1.0,0.2405
2022-11-18,479,2000,479,1.0,0.2395
2022-11-21,479,2000,479,1.0,0.2395
2022-11-22,480,2000,480,1.0,0.24
2022-11-23,480,2000,480,1.0,0.24
2022-11-24,480,2000,480,1.0,0.24
2022-11-25,479,2000,479,1.0,0.2395
2022-11-28,481,2000,481,1.0,0.2405
2022-11-29,481,2000,481,1.0,0.2405
2022-11-30,481,2000,481,1.0,0.2405
2022-12-01,482,2000,482,1.0,0.241
2022-12-02,482,2000,482,1.0,0.241
2022-12-05,483,2000,483,1.0,0.2415
2022-12-06,484,2000,484,1.0,0.242
2022-12-07,485,2000,485,1.0,0.2425
2022-12-08,486,2000,486,1.0,0.243
2022-12-09,486,2000,486,1.0,0.243
2022-12-12,487,2000,487,1.0,0.2435
2022-12-13,487,2000,487,1.0,0.2435
2022-12-14,487,2000,487,1.0,0.2435
2022-12-15,487,2000,487,1.0,0.2435
2022-12-16,486,2000,486,1.0,0.243
2022-12-19,486,2000,486,1.0,0.243
2022-12-20,486,2000,486,1.0,0.243
2022-12-21,486,2000,486,1.0,0.243
2022-12-22,487,2000,487,1.0,0.2435
2022-12-23,486,2000,486,1.0,0.243
2022-12-26,488,2000,488,1.0,0.244
2022-12-27,488,2000,488,1.0,0.244
2022-12-28,489,2000,489,1.0,0.2445
2022-12-29,488,2000,488,1.0,0.244
2022-12-30,488,2000,488,1.0,0.244
2023-01-03,488,2000,488,1.0,0.244
2023-01-04,487,2000,487,1.0,0.2435
2023-01-05,488,2000,488,1.0,0.244
2023-01-06,487,2000,487,1.0,0.2435
2023-01-09,488,2000,488,1.0,0.244
2023-01-10,488,2000,488,1.0,0.244
2023-01-11,488,2000,488,1.0,0.244
2023-01-12,488,2000,488,1.0,0.244
2023-01-13,488,2000,488,1.0,0.244
2023-01-16,487,2000,487,1.0,0.2435
2023-01-17,488,2000,488,1.0,0.244
2023-01-18,487,2000,487,1.0,0.2435
2023-01-19,486,2000,486,1.0,0.243
2023-01-20,486,2000,486,1.0,0.243
2023-01-30,489,2000,489,1.0,0.2445
2023-01-31,489,2000,489,1.0,0.2445
2023-02-01,489,2000,489,1.0,0.2445
2023-02-02,489,2000,489,1.0,0.2445
2023-02-03,489,2000,489,1.0,0.2445
2023-02-06,489,2000,489,1.0,0.2445
2023-02-07,491,2000,491,1.0,0.2455
2023-02-08,491,2000,491,1.0,0.2455
2023-02-09,490,2000,490,1.0,0.245
2023-02-10,490,2000,490,1.0,0.245
