date,industry,weight
2025-06-09,I 信息技术,0.0596704866723053
2025-06-09,F 批发零售,0.0402365806973532
2025-06-09,B 采矿业,0.039865938763785
2025-06-09,L 商务服务,0.0198211925209527
2025-06-10,unknown,0.49199968160953866
2025-06-10,C 制造业,0.3789615891156664
2025-06-10,I 信息技术,0.059105924121855
2025-06-10,F 批发零售,0.0393804498616606
2025-06-10,L 商务服务,0.0198929731833355
2025-06-11,unknown,0.45277103223117
2025-06-11,C 制造业,0.3591502061242565
2025-06-11,I 信息技术,0.0593243299964618
2025-06-11,R 文化传播,0.0399208082550354
2025-06-11,L 商务服务,0.0398420408915112
2025-06-11,F 批发零售,0.0384087953093864
2025-06-12,unknown,0.4318513438953313
2025-06-12,C 制造业,0.3597048596579352
2025-06-12,I 信息技术,0.0784478125042724
2025-06-12,L 商务服务,0.060065126110976
2025-06-12,F 批发零售,0.039797654621425996
2025-06-12,N 公共环保,0.0197402981719957
2025-06-13,unknown,0.4335151658505821
2025-06-13,C 制造业,0.3535066072527485
2025-06-13,I 信息技术,0.0793134529722809
2025-06-13,L 商务服务,0.0408851299628785
2025-06-13,F 批发零售,0.0395690095408608
2025-06-13,N 公共环保,0.0224925619849569
2025-06-13,K 房地产,0.0201315935740296
2025-06-16,unknown,0.4541468176032543
2025-06-16,C 制造业,0.356088986633679
2025-06-16,I 信息技术,0.0995942659442495
2025-06-16,N 公共环保,0.0223060618364733
2025-06-16,K 房地产,0.0199959806353027
2025-06-16,L 商务服务,0.019330507799395
2025-06-16,F 批发零售,0.0180852589230759
2025-06-17,unknown,0.4316401316419608
2025-06-17,C 制造业,0.3587657448975954
2025-06-17,I 信息技术,0.07977901994040221
2025-06-17,N 公共环保,0.0220818278697462
2025-06-17,K 房地产,0.0198858484495742
2025-06-17,J 金融业,0.0198719963154714
2025-06-17,B 采矿业,0.019871221149825
2025-06-17,L 商务服务,0.0195301104124786
2025-06-17,F 批发零售,0.0180168053012336
2025-06-18,unknown,0.4364101532727922
2025-06-18,C 制造业,0.3968977392264869
2025-06-18,I 信息技术,0.038761654211621505
2025-06-18,M 科研服务,0.0202886051206753
2025-06-18,J 金融业,0.0201274459647391
2025-06-18,B 采矿业,0.0200945176013249
2025-06-18,L 商务服务,0.0194607114440999
2025-06-18,K 房地产,0.0192576526952472
2025-06-18,F 批发零售,0.0179905077399764
2025-06-19,unknown,0.4394246098452865
2025-06-19,C 制造业,0.3958460537391375
2025-06-19,I 信息技术,0.0378290292663259
2025-06-19,M 科研服务,0.0203774653720031
2025-06-19,J 金融业,0.0203447117776171
2025-06-19,L 商务服务,0.0197342641426464
2025-06-19,B 采矿业,0.019406968858458
2025-06-19,K 房地产,0.0188102676389864
2025-06-19,F 批发零售,0.0179480238095956
2025-06-20,unknown,0.4808390809858868
2025-06-20,C 制造业,0.3744098118897783
2025-06-20,I 信息技术,0.0371071432253415
2025-06-20,J 金融业,0.0208668053044313
2025-06-20,M 科研服务,0.0204720289114703
2025-06-20,B 采矿业,0.0191459736507828
2025-06-20,K 房地产,0.0188320240963645
2025-06-20,F 批发零售,0.0177850643900268
2025-06-23,unknown,0.4999003383963029
2025-06-23,C 制造业,0.3929451520701896
2025-06-23,M 科研服务,0.0208124645887941
2025-06-23,J 金融业,0.0205231225736661
2025-06-23,B 采矿业,0.0191912958741656
2025-06-23,K 房地产,0.0188280410034371
2025-06-23,I 信息技术,0.0177128217242218
2025-06-24,unknown,0.48055101843006587
2025-06-24,C 制造业,0.4141680138367346
2025-06-24,I 信息技术,0.0373700098954069
2025-06-24,F 批发零售,0.0198019110900783
2025-06-24,K 房地产,0.0189202940581506
2025-06-24,B 采矿业,0.0187147886693309
2025-06-25,unknown,0.5003827952256531
2025-06-25,C 制造业,0.3552543128131081
2025-06-25,I 信息技术,0.0763936560781277
2025-06-25,F 批发零售,0.0197078367869614
2025-06-25,K 房地产,0.0193125512117196
2025-06-25,B 采矿业,0.0187600821994953
2025-06-26,unknown,0.5576026735081492
2025-06-26,C 制造业,0.3169212939707738
2025-06-26,I 信息技术,0.0567064098535421
2025-06-26,F 批发零售,0.0196792176802428
2025-06-26,K 房地产,0.0193719507141377
2025-06-26,J 金融业,0.0193616567137287
2025-06-27,unknown,0.5566475772661887
2025-06-27,C 制造业,0.2789421874200747
2025-06-27,I 信息技术,0.0758521984559378
2025-06-27,J 金融业,0.0391087338810625
2025-06-27,F 批发零售,0.019651133583705
2025-06-27,K 房地产,0.0194088201323528
2025-06-30,unknown,0.5746779051662416
2025-06-30,C 制造业,0.2988343732743068
2025-06-30,F 批发零售,0.0399101989847929
2025-06-30,I 信息技术,0.0375734778267583
2025-06-30,K 房地产,0.019415542630936
2025-06-30,J 金融业,0.0190371934815826
2025-07-01,unknown,0.5756079579959804
2025-07-01,C 制造业,0.2781608385577426
2025-07-01,I 信息技术,0.0583663707744347
2025-07-01,F 批发零售,0.0197808452547935
2025-07-01,M 科研服务,0.0193013601493047
2025-07-01,J 金融业,0.0192499023772672
2025-07-01,K 房地产,0.0192213500735282
2025-07-02,unknown,0.6188361652754568
2025-07-02,C 制造业,0.2134477089197364
2025-07-02,I 信息技术,0.0986331759282569
2025-07-02,J 金融业,0.0196265446707911
2025-07-02,M 科研服务,0.0194577464444171
2025-07-02,F 批发零售,0.0193036174729048
2025-07-03,unknown,0.5558374887176212
2025-07-03,C 制造业,0.25314190173877427
2025-07-03,I 信息技术,0.1207149202067403
2025-07-03,电力、热力、燃气及水生产和供应业,0.0207554691874144
2025-07-03,M 科研服务,0.0193445341609026
2025-07-03,J 金融业,0.0192787029245152
2025-07-04,unknown,0.5141830330070394
2025-07-04,C 制造业,0.27369497397582343
2025-07-04,I 信息技术,0.1018775239417907
2025-07-04,M 科研服务,0.039300074198569304
2025-07-04,电力、热力、燃气及水生产和供应业,0.020713224214702
2025-07-04,R 文化传播,0.0201837901142148
2025-07-04,J 金融业,0.0194209007659185
2025-07-07,unknown,0.5132883671981122
2025-07-07,C 制造业,0.3347549843454662
2025-07-07,I 信息技术,0.08181141275137
2025-07-07,电力、热力、燃气及水生产和供应业,0.021100580360732
2025-07-07,J 金融业,0.01966534316261
2025-07-07,M 科研服务,0.0188577228870494
2025-07-08,unknown,0.5504934347916841
2025-07-08,C 制造业,0.2744846884598962
2025-07-08,I 信息技术,0.0849741081709379
2025-07-08,电力、热力、燃气及水生产和供应业,0.0207190937312696
2025-07-08,L 商务服务,0.0199311098085092
2025-07-08,M 科研服务,0.0197425554471127
2025-07-08,J 金融业,0.0191048639015371
2025-07-09,unknown,0.5695391836080659
2025-07-09,C 制造业,0.2549652072980627
2025-07-09,I 信息技术,0.064873058711637
2025-07-09,电力、热力、燃气及水生产和供应业,0.0205908175865582
2025-07-09,M 科研服务,0.020247138582054
2025-07-09,L 商务服务,0.0201922181619833
2025-07-09,B 采矿业,0.0198159262934256
2025-07-09,J 金融业,0.0193147812024122
2025-07-10,unknown,0.4920956807717526
2025-07-10,C 制造业,0.3139550308664352
2025-07-10,I 信息技术,0.1038806474180502
2025-07-10,电力、热力、燃气及水生产和供应业,0.0203623804693276
2025-07-10,L 商务服务,0.0199736608968444
2025-07-10,R 文化传播,0.0197903866325501
2025-07-10,J 金融业,0.0193777211600514
2025-07-11,unknown,0.5731114147853578
2025-07-11,C 制造业,0.2538945861442003
2025-07-11,I 信息技术,0.0838970100399659
2025-07-11,L 商务服务,0.020150944562401
2025-07-11,电力、热力、燃气及水生产和供应业,0.0201460261802177
2025-07-11,制造业,0.0195094157723641
2025-07-11,J 金融业,0.0189912866514968
2025-07-14,unknown,0.5722725437140158
2025-07-14,C 制造业,0.2145649468568983
2025-07-14,I 信息技术,0.1031765098650618
2025-07-14,电力、热力、燃气及水生产和供应业,0.0204160502394836
2025-07-14,B 采矿业,0.0201005927113072
2025-07-14,制造业,0.0196337410227538
2025-07-14,J 金融业,0.0190382244991162
2025-07-15,unknown,0.5308034910479811
2025-07-15,C 制造业,0.2324452892432135
2025-07-15,I 信息技术,0.1082060116994213
2025-07-15,B 采矿业,0.039051226787038804
2025-07-15,电力、热力、燃气及水生产和供应业,0.0201275998593033
2025-07-15,制造业,0.019681055905654
2025-07-15,D 水电煤气,0.0195868036573438
2025-07-15,J 金融业,0.0186739004814138
2025-07-16,unknown,0.4715629261203249
2025-07-16,C 制造业,0.3592597731285488
2025-07-16,I 信息技术,0.0623690684432843
2025-07-16,B 采矿业,0.037801442706742405
2025-07-16,电力、热力、燃气及水生产和供应业,0.0201043961673445
2025-07-16,制造业,0.0195715034314958
2025-07-16,J 金融业,0.0185774792272961
2025-07-17,unknown,0.4978681040074222
2025-07-17,C 制造业,0.3380257220706156
2025-07-17,I 信息技术,0.0583482306639055
2025-07-17,L 商务服务,0.0199829432638577
2025-07-17,电力、热力、燃气及水生产和供应业,0.0194338774599443
2025-07-17,制造业,0.0190367132038775
2025-07-17,B 采矿业,0.0185099726410489
2025-07-17,J 金融业,0.0181529519475287
2025-07-18,unknown,0.5132234952100578
2025-07-18,C 制造业,0.34003837902634537
2025-07-18,I 信息技术,0.057718995505420395
2025-07-18,L 商务服务,0.0399379988176317
2025-07-18,电力、热力、燃气及水生产和供应业,0.0196231928749752
2025-07-18,制造业,0.0189205168687497
2025-07-21,unknown,0.5296295846792445
2025-07-21,C 制造业,0.3017370314650514
2025-07-21,I 信息技术,0.0780427483456682
2025-07-21,B 采矿业,0.0205300484696418
2025-07-21,电力、热力、燃气及水生产和供应业,0.020336801696339
2025-07-21,L 商务服务,0.0199917672524327
2025-07-21,制造业,0.0188654026306918
2025-07-22,unknown,0.49217878028090367
2025-07-22,C 制造业,0.3817329358182323
2025-07-22,I 信息技术,0.0765159528956312
2025-07-22,电力、热力、燃气及水生产和供应业,0.0203267433344364
2025-07-22,制造业,0.0187058554997387
2025-07-23,unknown,0.5159121111704377
2025-07-23,C 制造业,0.3379849482205792
2025-07-23,I 信息技术,0.0966874332197123
2025-07-23,电力、热力、燃气及水生产和供应业,0.0200004786470483
2025-07-23,制造业,0.0187523387830233
2025-07-24,unknown,0.4783535317669319
2025-07-24,C 制造业,0.37842568497010187
2025-07-24,I 信息技术,0.0949544769599351
2025-07-24,电力、热力、燃气及水生产和供应业,0.0194840481757909
2025-07-24,制造业,0.0182968412868837
2025-07-25,unknown,0.4143506024581242
2025-07-25,C 制造业,0.4004148685031533
2025-07-25,I 信息技术,0.0951220588010773
2025-07-25,B 采矿业,0.0206063501278968
2025-07-25,J 金融业,0.0205909812630048
2025-07-25,电力、热力、燃气及水生产和供应业,0.0194159371625374
2025-07-25,制造业,0.0185479252236446
2025-07-28,C 制造业,0.39795656383588307
2025-07-28,unknown,0.3771445516208742
2025-07-28,I 信息技术,0.1170822229236286
2025-07-28,J 金融业,0.020669796010208
2025-07-28,B 采矿业,0.0196207160513418
2025-07-28,G 运输仓储,0.0195315586144459
2025-07-28,电力、热力、燃气及水生产和供应业,0.0192767017332691
2025-07-28,制造业,0.0183754802040402
2025-07-29,C 制造业,0.4742773720130513
2025-07-29,unknown,0.4181933490244059
2025-07-29,I 信息技术,0.0604356440492813
2025-07-29,电力、热力、燃气及水生产和供应业,0.0189686031621171
2025-07-29,制造业,0.0178750937208019
2025-07-30,unknown,0.4928847108128156
2025-07-30,C 制造业,0.3974772808620738
2025-07-30,I 信息技术,0.0407913490594336
2025-07-30,电力、热力、燃气及水生产和供应业,0.0206801381579957
2025-07-30,R 文化传播,0.0195210236784479
2025-07-30,制造业,0.0182799898129244
2025-07-31,unknown,0.4569476195970127
2025-07-31,C 制造业,0.3987150530950475
2025-07-31,I 信息技术,0.0586099875438682
2025-07-31,电力、热力、燃气及水生产和供应业,0.0199613020358385
2025-07-31,L 商务服务,0.0196006400799442
2025-07-31,R 文化传播,0.0179633577667414
2025-07-31,制造业,0.017878094953367
2025-08-01,C 制造业,0.4598577945347098
2025-08-01,unknown,0.35471731827577513
2025-08-01,I 信息技术,0.07730168192547529
2025-08-01,L 商务服务,0.0386788214924135
2025-08-01,电力、热力、燃气及水生产和供应业,0.0198276513898704
2025-08-01,D 水电煤气,0.0196511258800786
2025-08-01,F 批发零售,0.0196451081294121
2025-08-04,C 制造业,0.4282326723476648
2025-08-04,unknown,0.35858525094682403
2025-08-04,I 信息技术,0.12118674546909519
2025-08-04,J 金融业,0.0212866057578379
2025-08-04,F 批发零售,0.0208023525657095
2025-08-04,D 水电煤气,0.0194687747503044
2025-08-04,L 商务服务,0.0192161594300964
2025-08-05,C 制造业,0.4706020002353991
2025-08-05,unknown,0.3577656777393174
2025-08-05,I 信息技术,0.0807158014521843
2025-08-05,J 金融业,0.0211359032437233
2025-08-05,F 批发零售,0.0197284270234172
2025-08-05,D 水电煤气,0.0196283999233242
2025-08-05,L 商务服务,0.0194208784022496
2025-08-06,C 制造业,0.451857621040094
2025-08-06,unknown,0.3781514020914371
2025-08-06,I 信息技术,0.1004277299145339
2025-08-06,J 金融业,0.021063110950832
2025-08-06,F 批发零售,0.0197013215423898
2025-08-06,L 商务服务,0.0182259779009863
2025-08-07,unknown,0.4534723006270683
2025-08-07,C 制造业,0.4158076067472395
2025-08-07,I 信息技术,0.040487032093217704
2025-08-07,F 批发零售,0.0216273457340867
2025-08-07,J 金融业,0.0208646344663876
2025-08-07,N 公共环保,0.0196788129797914
2025-08-07,L 商务服务,0.0176099974372475
2025-08-08,unknown,0.4754210685965295
2025-08-08,C 制造业,0.3357049428414357
2025-08-08,I 信息技术,0.0797878918348445
2025-08-08,J 金融业,0.0205997172565287
2025-08-08,F 批发零售,0.020349415910069
2025-08-08,N 公共环保,0.0203457244602967
2025-08-08,G 运输仓储,0.0196593443100864
2025-08-08,L 商务服务,0.0177225769344799
2025-08-11,unknown,0.5364060163469955
2025-08-11,C 制造业,0.3347125610865353
2025-08-11,I 信息技术,0.0791762363919241
2025-08-11,J 金融业,0.0216110593325654
2025-08-11,L 商务服务,0.0172098208606024
2025-08-12,unknown,0.5567015174591387
2025-08-12,C 制造业,0.2762783819474247
2025-08-12,I 信息技术,0.0969184770578084
2025-08-12,J 金融业,0.0236391532556986
2025-08-12,F 批发零售,0.0191246568734024
2025-08-12,L 商务服务,0.0171850248781469
2025-08-13,unknown,0.6480515822985073
2025-08-13,C 制造业,0.2399957797780854
2025-08-13,I 信息技术,0.0577579478974308
2025-08-13,J 金融业,0.0253934858656712
2025-08-13,F 批发零售,0.0189342443925321
2025-08-14,unknown,0.6691978619057974
2025-08-14,C 制造业,0.2171374137460429
2025-08-14,I 信息技术,0.0576359003226907
2025-08-14,J 金融业,0.026443328984262
2025-08-14,G 运输仓储,0.0193667120258613
2025-08-15,unknown,0.7063648799979338
2025-08-15,C 制造业,0.1857849119866784
2025-08-15,I 信息技术,0.037434728434856596
2025-08-15,N 公共环保,0.0201189803606591
2025-08-15,L 商务服务,0.0201187668021262
2025-08-15,G 运输仓储,0.0196077615919579
2025-08-18,unknown,0.6225771772267729
2025-08-18,C 制造业,0.2252826364994834
2025-08-18,I 信息技术,0.0368572984358391
2025-08-18,L 商务服务,0.021515999410846
2025-08-18,电力、热力、燃气及水生产和供应业,0.0213318167871854
2025-08-18,Q 卫生,0.0213313598022377
2025-08-18,G 运输仓储,0.0201046981981859
2025-08-18,N 公共环保,0.0197283462468483
2025-08-19,unknown,0.6041525599049368
2025-08-19,C 制造业,0.2665837112236426
2025-08-19,I 信息技术,0.0365213814163942
2025-08-19,L 商务服务,0.0217391428048369
2025-08-19,电力、热力、燃气及水生产和供应业,0.0213241813089679
2025-08-19,G 运输仓储,0.0198618008086589
2025-08-19,N 公共环保,0.0194346265460679
2025-08-20,unknown,0.6031248613289726
2025-08-20,C 制造业,0.2671213926633808
2025-08-20,L 商务服务,0.0417712288005076
2025-08-20,I 信息技术,0.0380696361332898
2025-08-20,J 金融业,0.0198598855615052
2025-08-20,N 公共环保,0.0195061653471846
2025-08-21,unknown,0.5401018520612481
2025-08-21,C 制造业,0.3262010006270692
2025-08-21,I 信息技术,0.0393131680654573
2025-08-21,L 商务服务,0.0219239542487331
2025-08-21,J 金融业,0.0208834845032409
2025-08-21,R 文化传播,0.020500481998754
2025-08-21,N 公共环保,0.0201024071339044
2025-08-22,unknown,0.5812439277222041
2025-08-22,C 制造业,0.3062210272855394
2025-08-22,I 信息技术,0.0598460248674077
2025-08-22,L 商务服务,0.0211554042161255
2025-08-22,F 批发零售,0.020666710043969
2025-08-25,unknown,0.6478057565759026
2025-08-25,C 制造业,0.2418658191805481
2025-08-25,I 信息技术,0.0388534382471113
2025-08-25,L 商务服务,0.020589303990578
2025-08-25,M 科研服务,0.0200563097268087
2025-08-25,J 金融业,0.0200552422898923
2025-08-26,unknown,0.5898919361101247
2025-08-26,C 制造业,0.3197459675950978
2025-08-26,L 商务服务,0.0204731234930354
2025-08-26,I 信息技术,0.0201633081076848
2025-08-26,J 金融业,0.0198814062844706
2025-08-26,M 科研服务,0.0193595189034593
2025-08-27,unknown,0.57648598490412
2025-08-27,C 制造业,0.295364943032401
2025-08-27,I 信息技术,0.0589349943552813
2025-08-27,L 商务服务,0.0204215718903659
2025-08-27,J 金融业,0.0194612055738119
2025-08-27,M 科研服务,0.0191311973462046
2025-08-28,unknown,0.5155551053866408
2025-08-28,C 制造业,0.3153290210061444
2025-08-28,I 信息技术,0.0791603734938497
2025-08-28,L 商务服务,0.0210944192929298
2025-08-28,R 文化传播,0.0201980974383689
2025-08-28,J 金融业,0.0195912525596755
2025-08-28,M 科研服务,0.018412939952229
2025-08-29,unknown,0.5132235060899019
2025-08-29,C 制造业,0.31478368809269897
2025-08-29,I 信息技术,0.0613628932304659
2025-08-29,R 文化传播,0.0392303920424676
2025-08-29,L 商务服务,0.0231138581598207
2025-08-29,J 金融业,0.0196258123310851
2025-08-29,M 科研服务,0.0182405674874436
2025-09-01,unknown,0.4680596487710607
2025-09-01,C 制造业,0.3785125714644294
2025-09-01,I 信息技术,0.0603752850165189
2025-09-01,R 文化传播,0.0414696362038912
2025-09-01,L 商务服务,0.0232178147058726
2025-09-01,J 金融业,0.019337067594125
2025-09-02,unknown,0.4503015238408514
2025-09-02,C 制造业,0.3980724214084608
2025-09-02,L 商务服务,0.0424217174334947
2025-09-02,I 信息技术,0.0404686461927258
2025-09-02,R 文化传播,0.0211884868609471
2025-09-02,J 金融业,0.019334273761737
2025-09-02,电力、热力、燃气及水生产和供应业,0.0191196112571344
2025-09-03,unknown,0.3975283496649013
2025-09-03,C 制造业,0.3835147866496167
2025-09-03,I 信息技术,0.104726213392991
2025-09-03,L 商务服务,0.0433733988973916
2025-09-03,R 文化传播,0.0216797970035909
2025-09-03,电力、热力、燃气及水生产和供应业,0.0199598305881438
2025-09-03,J 金融业,0.0187992917824561
2025-09-04,C 制造业,0.4494336282514107
2025-09-04,unknown,0.3514769278554279
2025-09-04,I 信息技术,0.1034935793528866
2025-09-04,L 商务服务,0.0440266662553639
2025-09-04,R 文化传播,0.0216126587206668
2025-09-04,J 金融业,0.0191477627953846
2025-09-05,C 制造业,0.4584324709593697
2025-09-05,unknown,0.3679345898260271
2025-09-05,I 信息技术,0.122270306833302
2025-09-05,R 文化传播,0.0218791807799295
2025-09-05,J 金融业,0.0188319373744098
2025-09-08,C 制造业,0.5007886865577985
2025-09-08,unknown,0.3681911311597763
2025-09-08,I 信息技术,0.0813438606189578
2025-09-08,R 文化传播,0.0208529560128429
2025-09-08,J 金融业,0.0183029532857005
2025-09-09,C 制造业,0.5029414320427897
2025-09-09,unknown,0.3470665931748611
2025-09-09,I 信息技术,0.0803107135031084
2025-09-09,电力、热力、燃气及水生产和供应业,0.02019860082008
2025-09-09,R 文化传播,0.0200239157194796
2025-09-09,J 金融业,0.0187735524998894
2025-09-10,C 制造业,0.4195997254192555
2025-09-10,unknown,0.3708599581261104
2025-09-10,I 信息技术,0.0996960309302538
2025-09-10,E 建筑业,0.0209876445852221
2025-09-10,F 批发零售,0.0209847039933481
2025-09-10,R 文化传播,0.019834584858721
2025-09-10,J 金融业,0.018740132141126
2025-09-10,电力、热力、燃气及水生产和供应业,0.0181969579216403
2025-09-11,C 制造业,0.4178545009519072
2025-09-11,unknown,0.3750363689871484
2025-09-11,I 信息技术,0.1178768020713685
2025-09-11,F 批发零售,0.020464939699935
2025-09-11,R 文化传播,0.0199053461093745
2025-09-11,L 商务服务,0.0197140076371179
2025-09-11,J 金融业,0.0187034553089395
2025-09-12,unknown,0.3975141762336668
2025-09-12,C 制造业,0.3938726476215133
2025-09-12,I 信息技术,0.09820077093939661
2025-09-12,J 金融业,0.0382916459738302
2025-09-12,F 批发零售,0.0214454455735862
2025-09-12,L 商务服务,0.020556660109371
2025-09-12,R 文化传播,0.0196625511323339
2025-09-15,unknown,0.434158866699782
2025-09-15,C 制造业,0.3586357855742967
2025-09-15,I 信息技术,0.1005885527105254
2025-09-15,B 采矿业,0.0401362126134366
2025-09-15,S 综合,0.020066818819555
2025-09-15,J 金融业,0.0187889042835132
2025-09-15,R 文化传播,0.0170436108102821
2025-09-16,unknown,0.4337266660286881
2025-09-16,C 制造业,0.4171653685967337
2025-09-16,I 信息技术,0.0807175447200787
2025-09-16,B 采矿业,0.0394398942557636
2025-09-16,J 金融业,0.0183354411322023
2025-09-17,unknown,0.429017565251672
2025-09-17,C 制造业,0.4220757868591671
2025-09-17,I 信息技术,0.0824925279590492
2025-09-17,B 采矿业,0.0375724111818958
2025-09-17,J 金融业,0.0182814948829597
2025-09-18,C 制造业,0.4654902223875905
2025-09-18,unknown,0.3686752164580229
2025-09-18,I 信息技术,0.0805687552742411
2025-09-18,J 金融业,0.0382749715647652
2025-09-18,B 采矿业,0.0360762301338899
2025-09-19,unknown,0.433681806331443
2025-09-19,C 制造业,0.4015194284713148
2025-09-19,I 信息技术,0.0786553614641648
2025-09-19,B 采矿业,0.0370158408296266
2025-09-19,R 文化传播,0.0206402078916452
2025-09-19,J 金融业,0.0175999588999534
2025-09-22,unknown,0.4321451818063765
2025-09-22,C 制造业,0.3980044335044362
2025-09-22,I 信息技术,0.058888233708053406
2025-09-22,B 采矿业,0.0392898216724219
2025-09-22,R 文化传播,0.0242874488861967
2025-09-22,G 运输仓储,0.019468354190452
2025-09-22,J 金融业,0.0175591878991296
2025-09-23,C 制造业,0.3967703995343337
2025-09-23,unknown,0.3931728547376185
2025-09-23,B 采矿业,0.0599675288005774
2025-09-23,I 信息技术,0.0568472711447941
2025-09-23,R 文化传播,0.0263801622944657
2025-09-23,L 商务服务,0.0196544110766198
2025-09-23,G 运输仓储,0.019299687592165
2025-09-23,J 金融业,0.01755455717263
2025-09-24,unknown,0.4519447096308365
2025-09-24,C 制造业,0.3745042845596112
2025-09-24,I 信息技术,0.0766000239416251
2025-09-24,B 采矿业,0.0402314933041094
2025-09-24,R 文化传播,0.0268689394492099
2025-09-24,L 商务服务,0.0194232707852197
2025-09-25,unknown,0.4828338312489159
2025-09-25,C 制造业,0.3600922056853633
2025-09-25,I 信息技术,0.0606945996224671
2025-09-25,B 采矿业,0.040284163279387705
2025-09-25,R 文化传播,0.0266000272134957
2025-09-25,L 商务服务,0.0190883345275234
2025-09-26,unknown,0.5054196672922855
2025-09-26,C 制造业,0.3021473925318688
2025-09-26,I 信息技术,0.0798752305402209
2025-09-26,B 采矿业,0.0418606451204675
2025-09-26,R 文化传播,0.0202923486627033
2025-09-26,L 商务服务,0.0193753539606435
2025-09-29,unknown,0.5311452155457778
2025-09-29,C 制造业,0.2818529622657206
2025-09-29,I 信息技术,0.0975822525953986
2025-09-29,R 文化传播,0.0206933534195789
2025-09-29,F 批发零售,0.0198978080656265
2025-09-29,B 采矿业,0.0187556573782579
2025-09-29,L 商务服务,0.0185099049966523
2025-09-30,unknown,0.4944682659124983
2025-09-30,C 制造业,0.3198536112345929
2025-09-30,I 信息技术,0.0786908949732361
2025-09-30,J 金融业,0.0393673705632359
2025-09-30,F 批发零售,0.0197994482125562
2025-09-30,B 采矿业,0.0192120044509093
2025-09-30,L 商务服务,0.0182276952605211
2025-10-09,unknown,0.495270243841943
2025-10-09,C 制造业,0.3580245065979807
2025-10-09,I 信息技术,0.097918437946446
2025-10-09,J 金融业,0.0202529484814281
2025-10-09,B 采矿业,0.018651978832533
2025-10-10,unknown,0.4974174843517696
2025-10-10,C 制造业,0.35730090691876293
2025-10-10,I 信息技术,0.0765645211655975
2025-10-10,R 文化传播,0.0194875166472226
2025-10-10,E 建筑业,0.0194869705679797
2025-10-10,B 采矿业,0.0194283956067592
2025-10-13,unknown,0.5149603165663719
2025-10-13,C 制造业,0.2798332149354429
2025-10-13,I 信息技术,0.0957632047560955
2025-10-13,K 房地产,0.0202794574461255
2025-10-13,制造业,0.0202683876354746
2025-10-13,R 文化传播,0.0195649890417532
2025-10-13,B 采矿业,0.0193903290048757
2025-10-13,E 建筑业,0.019214522055306
2025-10-14,unknown,0.516385014720243
2025-10-14,C 制造业,0.2750725100384403
2025-10-14,I 信息技术,0.1168225116028754
2025-10-14,K 房地产,0.021943726552143
2025-10-14,制造业,0.0203154811119379
2025-10-14,R 文化传播,0.0197298010178409
2025-10-14,B 采矿业,0.0190114519402156
2025-10-15,unknown,0.43147476194896717
2025-10-15,C 制造业,0.359992066420456
2025-10-15,I 信息技术,0.0973815078060563
2025-10-15,S 综合,0.0208491622977423
2025-10-15,F 批发零售,0.0208475537803764
2025-10-15,制造业,0.0204577749502159
2025-10-15,R 文化传播,0.0195782518837803
2025-10-15,B 采矿业,0.0183637830686862
2025-10-16,unknown,0.5110002225629287
2025-10-16,C 制造业,0.3033731950613262
2025-10-16,I 信息技术,0.09571899166701861
2025-10-16,F 批发零售,0.021423753293447
2025-10-16,制造业,0.0206050257773023
2025-10-16,R 文化传播,0.0191694368913597
2025-10-16,B 采矿业,0.0178985033328759
2025-10-17,unknown,0.494282910117818
2025-10-17,C 制造业,0.3007601220947991
2025-10-17,I 信息技术,0.1161474236680031
2025-10-17,B 采矿业,0.037960914050685704
2025-10-17,制造业,0.020767827194053
2025-10-17,R 文化传播,0.0195257399390947
2025-10-20,unknown,0.473421038433627
2025-10-20,C 制造业,0.3605175850516521
2025-10-20,I 信息技术,0.0971580304063618
2025-10-20,制造业,0.0205127314636662
2025-10-20,R 文化传播,0.0199948759540979
2025-10-20,B 采矿业,0.0176397014857671
2025-10-21,unknown,0.4759548381894282
2025-10-21,C 制造业,0.3809521803040583
2025-10-21,I 信息技术,0.0752370336813889
2025-10-21,制造业,0.019974958298569
2025-10-21,R 文化传播,0.0195247972944632
2025-10-21,B 采矿业,0.0178153174717422
2025-10-22,unknown,0.4956796710754407
2025-10-22,C 制造业,0.3417673767495544
2025-10-22,I 信息技术,0.0754547470123846
2025-10-22,制造业,0.0200327321218451
2025-10-22,K 房地产,0.0198629522820681
2025-10-22,R 文化传播,0.0197272136131262
2025-10-22,B 采矿业,0.0170564096893124
2025-10-23,unknown,0.4502192162353022
2025-10-23,C 制造业,0.3802997478346027
2025-10-23,I 信息技术,0.0756968381632684
2025-10-23,R 文化传播,0.0236439234259331
2025-10-23,K 房地产,0.0213800171067245
2025-10-23,制造业,0.0205693320443638
2025-10-23,B 采矿业,0.0171449989007954
2025-10-24,unknown,0.4698302503756941
2025-10-24,C 制造业,0.3647607797787777
2025-10-24,I 信息技术,0.076181887959705
2025-10-24,B 采矿业,0.0376941173592784
2025-10-24,K 房地产,0.0206633223965962
2025-10-24,制造业,0.020222477052677
2025-10-27,unknown,0.4294233999888853
2025-10-27,C 制造业,0.4256511274024382
2025-10-27,I 信息技术,0.0737153745736961
2025-10-27,制造业,0.0207797032805276
2025-10-27,B 采矿业,0.0202701526084456
2025-10-27,Q 卫生,0.0196994360067664
2025-10-28,unknown,0.428278746719219
2025-10-28,C 制造业,0.4270864637086628
2025-10-28,I 信息技术,0.0537275988317957
