date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2020-04-23,631,601,288,300,False,0,0,9,0.0,0.5689381933438986,182114509.925,89709396.25
2020-04-24,630,601,287,300,False,0,0,5,0.0,0.5698412698412698,184145082.9,88812147.9
2020-04-27,630,603,287,300,False,0,0,3,0.0,0.5682539682539682,182049604.6,87097567.4
2020-04-28,630,601,287,300,False,0,0,2,0.0,0.5666666666666667,189061509.8,86699003.15
2020-04-29,631,601,286,300,False,0,0,4,0.0,0.5673534072900158,187368696.7,88279274.6
2020-04-30,632,603,286,300,False,0,0,5,0.0,0.5680379746835443,192237956.65,89111554.95
2020-05-06,633,603,287,300,False,0,0,3,0.0,0.5687203791469194,193780788.6,88445168.35
2020-05-07,634,606,286,300,False,0,0,4,0.0,0.5678233438485805,196589410.375,89807947.25
2020-05-08,634,606,286,300,False,0,0,7,0.0,0.5678233438485805,196555603.1,90049010.9
2020-05-11,633,605,286,300,False,0,0,6,0.0,0.5687203791469194,192408175.9,87976265.4
2020-05-12,634,605,286,300,False,0,0,6,0.0,0.5678233438485805,189473910.75,87699300.1
2020-05-13,634,605,286,300,False,0,0,5,0.0,0.5678233438485805,186641955.3,87925053.85
2020-05-14,634,604,286,300,False,0,0,4,0.0,0.5678233438485805,185955596.60000002,89597619.9
2020-05-15,634,604,286,300,False,0,0,7,0.0,0.5678233438485805,182264091.9,90819952.25
2020-05-18,633,602,286,300,False,0,0,6,0.0,0.5687203791469194,186581589.875,91637587.0
2020-05-19,633,601,285,300,False,0,0,5,0.0,0.5687203791469194,190068987.3,91018877.15
2020-05-20,633,601,285,300,False,0,0,2,0.0,0.5687203791469194,184863558.4,87964890.05
2020-05-21,633,598,286,300,False,0,0,4,0.0,0.5687203791469194,188527170.5,88657890.9
2020-05-22,633,597,287,300,False,0,0,3,0.0,0.5687203791469194,192190436.6,89150914.25
2020-05-25,634,596,287,300,False,0,0,2,0.0,0.5694006309148265,192597689.9,89579197.7
2020-05-26,634,596,287,300,False,0,0,4,0.0,0.5694006309148265,182310241.0,88703011.5
2020-05-27,634,597,287,300,False,0,0,4,0.0,0.5694006309148265,185654325.9,85854670.85
2020-05-28,634,597,287,300,False,0,0,4,0.0,0.5678233438485805,186612467.65,86293210.4
2020-05-29,635,595,287,300,False,0,0,5,0.0,0.568503937007874,185461803.9,83608923.1
2020-06-01,633,596,286,300,False,0,0,5,0.0,0.5687203791469194,184387866.64999998,85480074.05
2020-06-02,632,594,286,300,False,0,0,4,0.0,0.5680379746835443,187358981.15,85991208.25
2020-06-03,633,594,286,300,False,0,0,5,0.0,0.5671406003159558,187851146.89999998,85992249.0
2020-06-04,633,592,286,300,False,0,0,6,0.0,0.5671406003159558,189201640.52499998,86020302.7
2020-06-05,633,592,286,300,False,0,0,6,0.0,0.5671406003159558,187001074.375,87336063.65
2020-06-08,633,593,287,300,False,0,0,8,0.0,0.5655608214849921,186616373.5,86496257.25
2020-06-09,634,595,287,300,False,0,0,6,0.0,0.5662460567823344,187766711.05,85854885.05
2020-06-10,634,596,286,300,False,0,0,5,0.0,0.5662460567823344,192402448.175,88203731.2
2020-06-11,634,598,286,300,False,0,0,4,0.0,0.5662460567823344,193881315.77499998,88302362.5
2020-06-12,634,598,286,300,False,0,0,4,0.0,0.5662460567823344,191964159.2,89127665.65
2020-06-15,636,601,286,300,False,0,0,10,0.0,0.5660377358490566,193749581.2,90887311.85
2020-06-16,638,602,284,300,False,0,0,5,0.0,0.5658307210031348,192989863.525,94063643.95
2020-06-17,638,602,285,300,False,0,0,4,0.0,0.5658307210031348,195047998.3,92964386.05
2020-06-18,639,602,285,300,False,0,0,4,0.0,0.564945226917058,196900760.65,92861019.15
2020-06-19,639,601,285,300,False,0,0,4,0.0,0.564945226917058,200003348.7,94614359.55
2020-06-22,637,598,283,300,False,0,0,4,0.0,0.5635792778649922,205203271.5,95214991.75
2020-06-23,639,601,284,300,False,0,0,3,0.0,0.564945226917058,208766524.25,95665387.35
2020-06-24,640,601,284,300,False,0,0,3,0.0,0.5640625,213410220.45,96371917.25
2020-06-29,641,604,285,300,False,0,0,3,0.0,0.5616224648985959,221662781.6,97715409.8
2020-06-30,640,604,284,300,False,0,0,6,0.0,0.5609375,225161019.39999998,99612864.35
2020-07-01,641,604,284,300,False,0,0,6,0.0,0.5616224648985959,228036566.55,101241981.8
2020-07-02,641,604,284,300,False,0,0,5,0.0,0.5616224648985959,228188862.0,100887978.55
2020-07-03,641,607,285,300,False,0,0,6,0.0,0.5616224648985959,234316104.7,102036944.0
2020-07-06,642,612,285,300,False,0,0,9,0.0,0.5623052959501558,249126235.2,107546840.45
2020-07-07,642,614,284,300,False,0,0,9,0.0,0.5607476635514018,274038637.82500005,112928787.75
2020-07-08,644,616,283,300,False,0,0,7,0.0,0.5590062111801242,282461904.1,120398037.55
2020-07-09,645,619,282,300,False,0,0,9,0.0,0.5581395348837209,306846436.25,130734008.75
2020-07-10,645,621,283,300,False,0,0,5,0.0,0.5581395348837209,329469873.9,134749118.9
2020-07-13,647,621,283,300,False,0,0,9,0.0,0.5595054095826894,341143110.75,143076323.25
2020-07-14,648,623,283,300,False,0,0,10,0.0,0.5601851851851852,359319136.6,154168966.15
2020-07-15,647,622,283,300,False,0,0,4,0.0,0.5610510046367851,371024336.4,158862690.75
2020-07-16,646,620,282,300,False,0,0,3,0.0,0.5603715170278638,378591898.7,164814799.0
2020-07-17,647,621,281,300,False,0,0,2,0.0,0.5595054095826894,378980881.6,169142803.35
2020-07-20,646,620,280,300,False,0,0,5,0.0,0.5603715170278638,389080635.8,174023216.9
2020-07-21,646,620,280,300,False,0,0,6,0.0,0.5603715170278638,391505419.82500005,177241413.05
2020-07-22,647,620,279,300,False,0,0,1,0.0,0.5595054095826894,397460775.8,182862909.4
2020-07-23,647,620,280,300,False,0,0,1,0.0,0.5595054095826894,401350366.475,189455638.75
2020-07-24,647,620,279,300,False,0,0,2,0.0,0.5595054095826894,404521432.05,195086297.8
2020-07-27,649,621,279,300,False,0,0,4,0.0030816640986132513,0.5562403697996918,409571624.4,194858653.9
2020-07-28,649,621,280,300,False,0,0,3,0.0030816640986132513,0.5562403697996918,413313068.7,194043683.45
2020-07-29,650,622,280,300,False,0,0,0,0.003076923076923077,0.5553846153846154,423410497.875,196663431.2
2020-07-30,652,623,280,300,False,0,0,5,0.003067484662576687,0.5552147239263804,423246780.675,197807793.6
2020-07-31,652,624,280,300,False,0,0,2,0.003067484662576687,0.5552147239263804,418434063.25,197028985.45
2020-08-03,652,624,280,300,False,0,0,5,0.003067484662576687,0.5552147239263804,416886676.8,194247898.75
2020-08-04,651,623,281,300,False,0,0,5,0.0030721966205837174,0.5560675883256528,415611479.3,190030616.8
2020-08-05,651,624,280,300,False,0,0,1,0.0030721966205837174,0.5560675883256528,402879077.525,188567267.3
2020-08-06,651,624,283,300,False,0,0,2,0.0030721966205837174,0.5560675883256528,384952011.75,180858198.0
2020-08-07,651,624,283,300,False,0,0,1,0.0030721966205837174,0.5560675883256528,367126087.7,178927586.6
2020-08-10,652,626,284,300,False,0,0,5,0.003067484662576687,0.558282208588957,365558893.925,174005102.6
2020-08-11,652,625,284,300,False,0,0,3,0.003067484662576687,0.558282208588957,348686914.925,169215583.0
2020-08-12,652,624,284,300,False,0,0,1,0.003067484662576687,0.5567484662576687,346213001.5,165721651.35
2020-08-13,651,624,284,300,False,0,0,1,0.0030721966205837174,0.5560675883256528,337622681.975,162702008.65
2020-08-14,652,625,284,300,False,0,0,1,0.003067484662576687,0.5567484662576687,329924181.275,162359220.15
2020-08-17,652,625,284,300,False,0,0,1,0.003067484662576687,0.5552147239263804,328935199.7,159619195.9
2020-08-18,654,626,283,300,False,0,0,4,0.0030581039755351682,0.5535168195718655,329656134.25,162175713.2
2020-08-19,653,624,282,300,False,0,0,3,0.0030627871362940277,0.5513016845329249,323586215.55,165358245.95
2020-08-20,655,625,281,300,False,0,0,2,0.0030534351145038168,0.5511450381679389,326658455.6,163949378.05
2020-08-21,656,624,280,300,False,0,0,1,0.003048780487804878,0.5503048780487805,323197294.475,161224560.9
2020-08-24,664,626,275,300,False,0,0,1,0.0030120481927710845,0.5557228915662651,321980862.45,166505203.35
2020-08-25,664,626,275,300,False,0,0,1,0.0030120481927710845,0.5557228915662651,326788128.45,165881672.4
2020-08-26,665,628,274,300,False,0,0,1,0.0030075187969924814,0.556390977443609,326357373.25,172256283.95
2020-08-27,665,630,276,300,False,0,0,1,0.0030075187969924814,0.556390977443609,318244302.65,169525868.2
2020-08-28,666,630,275,300,False,0,0,1,0.003003003003003003,0.5555555555555556,318326267.55,167689495.9
2020-08-31,666,630,276,300,False,0,0,1,0.003003003003003003,0.5555555555555556,315251047.075,162758690.65
2020-09-01,666,629,276,300,False,0,0,0,0.003003003003003003,0.5540540540540541,304980031.025,159441268.2
2020-09-02,666,629,276,300,False,0,0,1,0.003003003003003003,0.5540540540540541,296934445.35,158495387.35
2020-09-03,667,630,276,300,False,0,0,1,0.0029985007496251873,0.553223388305847,293070780.725,156938658.45
2020-09-04,666,628,276,300,False,0,0,0,0.003003003003003003,0.5540540540540541,294427000.15,155262927.65
2020-09-07,666,628,277,300,False,0,0,2,0.003003003003003003,0.5540540540540541,288948685.45,153536294.35
2020-09-08,667,628,276,300,False,0,0,2,0.0029985007496251873,0.553223388305847,286700804.25,149295005.5
2020-09-09,666,627,276,300,False,0,0,0,0.003003003003003003,0.5540540540540541,286794106.3,150217314.5
2020-09-10,669,628,275,300,False,0,0,3,0.0029895366218236174,0.5530642750373692,287826658.7,150596751.8
2020-09-11,668,626,275,300,False,0,0,0,0.0029940119760479044,0.5523952095808383,284324216.8,147729514.3
2020-09-14,668,626,275,300,False,0,0,2,0.0029940119760479044,0.5523952095808383,278002370.55,144620272.55
2020-09-15,669,627,276,300,False,0,0,1,0.0029895366218236174,0.5530642750373692,282311339.025,140990609.6
2020-09-16,670,627,275,300,False,0,0,1,0.0029850746268656717,0.5537313432835821,269251936.5,135833785.95
2020-09-17,670,627,274,300,False,0,0,0,0.0029850746268656717,0.5522388059701493,269797498.875,135340429.9
2020-09-18,671,627,274,300,False,0,0,1,0.0029806259314456036,0.5529061102831595,268677921.2,129270659.95
2020-09-21,671,625,273,300,False,0,0,2,0.0029806259314456036,0.5543964232488823,267692637.15,127581036.8
2020-09-22,672,626,274,300,False,0,0,2,0.002976190476190476,0.5550595238095238,263539664.55,127060340.65
2020-09-23,673,625,275,300,False,0,0,4,0.0029717682020802376,0.5557206537890045,260730613.0,121966576.0
2020-09-24,674,626,273,300,False,0,0,4,0.002967359050445104,0.5563798219584569,262399026.65,120937116.3
2020-09-25,675,627,274,300,False,0,0,7,0.002962962962962963,0.557037037037037,260195985.5,118895729.9
2020-09-28,675,625,271,300,False,0,0,3,0.002962962962962963,0.557037037037037,256141156.95,116942663.75
2020-09-29,678,626,271,300,False,0,0,3,0.0029498525073746312,0.5545722713864307,252650925.25,112591432.5
2020-09-30,679,625,270,300,False,0,0,2,0.0029455081001472753,0.5537555228276878,235466009.125,110106611.75
2020-10-09,680,627,270,300,False,0,0,8,0.0029411764705882353,0.5544117647058824,242208050.5,107233452.35
2020-10-12,679,626,269,300,False,0,0,4,0.0029455081001472753,0.5537555228276878,247223745.95,110174772.05
2020-10-13,680,627,269,300,False,0,0,1,0.0029411764705882353,0.5529411764705883,241817739.25,106953193.1
2020-10-14,679,628,270,300,False,0,0,2,0.0029455081001472753,0.5522827687776142,241747443.325,105319951.45
2020-10-15,679,627,269,300,False,0,0,0,0.0029455081001472753,0.5522827687776142,232289359.35,101477073.5
2020-10-16,680,625,268,300,False,0,0,0,0.0029411764705882353,0.5529411764705883,229842256.8,97295800.0
2020-10-19,681,625,270,300,False,0,0,2,0.002936857562408223,0.55359765051395,221255703.875,98459939.2
2020-10-20,682,627,270,300,False,0,0,0,0.002932551319648094,0.5527859237536656,218883939.6,99336726.8
2020-10-21,683,628,271,300,False,0,0,1,0.0029282576866764276,0.5519765739385066,218341270.6,97689434.4
2020-10-22,683,627,271,300,False,0,0,1,0.0029282576866764276,0.5519765739385066,214229618.55,98780880.6
2020-10-23,683,626,272,300,False,0,0,1,0.0029282576866764276,0.5519765739385066,210115220.0,97326280.05
2020-10-26,684,625,270,300,False,0,0,1,0.0029239766081871343,0.5526315789473685,210395133.925,95186741.05
2020-10-27,684,626,272,300,False,0,0,0,0.0029239766081871343,0.5526315789473685,206543278.6,95498736.2
2020-10-28,685,620,272,300,False,0,0,0,0.00291970802919708,0.5518248175182482,204329499.7,96325229.85
2020-10-29,685,623,272,300,False,0,0,0,0.00291970802919708,0.5518248175182482,204501681.27499998,97514667.6
2020-10-30,685,622,273,300,False,0,0,2,0.00291970802919708,0.5518248175182482,207713816.3,97278368.35
2020-11-02,684,621,274,300,False,0,0,1,0.0029239766081871343,0.5526315789473685,209457057.025,97427896.9
2020-11-03,684,621,274,300,False,0,0,0,0.0029239766081871343,0.5526315789473685,211744074.72500002,98966210.5
2020-11-04,684,622,275,300,False,0,0,0,0.0029239766081871343,0.5526315789473685,214667539.45,99183709.5
2020-11-05,687,623,272,300,False,0,0,1,0.002911208151382824,0.5545851528384279,221426989.39999998,105461032.1
2020-11-06,687,622,273,300,False,0,0,0,0.002911208151382824,0.5545851528384279,220542880.95,107568668.3
2020-11-09,688,623,273,300,False,0,0,2,0.0029069767441860465,0.5537790697674418,220713464.65,107821494.05
2020-11-10,688,624,275,300,False,0,0,1,0.0029069767441860465,0.5537790697674418,220913487.4,112380377.7
2020-11-11,688,626,275,300,False,0,0,0,0.0029069767441860465,0.5537790697674418,215944658.2,110411207.65
2020-11-12,688,626,275,300,False,0,0,0,0.0029069767441860465,0.5537790697674418,209376208.7,108597224.8
2020-11-13,688,626,276,300,False,0,0,0,0.0029069767441860465,0.5537790697674418,210369646.85000002,107812265.8
2020-11-16,688,626,276,300,False,0,0,3,0.0029069767441860465,0.5537790697674418,214616203.39999998,107708869.5
2020-11-17,688,625,276,300,False,0,0,0,0.0029069767441860465,0.5537790697674418,217548066.625,108695750.7
2020-11-18,689,626,277,300,False,0,0,1,0.0043541364296081275,0.5529753265602322,216872652.1,107738285.7
2020-11-19,689,627,276,300,False,0,0,0,0.0043541364296081275,0.5529753265602322,216137241.275,110024375.95
2020-11-20,688,629,277,300,False,0,0,0,0.00436046511627907,0.5537790697674418,211683174.25,109736187.6
2020-11-23,689,629,277,300,False,0,0,2,0.0043541364296081275,0.5529753265602322,218124084.8,110797090.8
2020-11-24,688,633,277,300,False,0,0,1,0.00436046511627907,0.5523255813953488,222763113.9,109808855.95
2020-11-25,688,634,276,300,False,0,0,1,0.00436046511627907,0.5523255813953488,229485932.225,110996523.6
2020-11-26,690,637,276,300,False,0,0,1,0.004347826086956522,0.5521739130434783,227500473.025,110956397.9
2020-11-27,690,637,276,300,False,0,0,1,0.004347826086956522,0.5521739130434783,225558158.625,109623279.05
2020-11-30,690,636,277,300,False,0,0,2,0.004347826086956522,0.5521739130434783,224254088.85,111189879.25
2020-12-01,690,636,277,300,False,0,0,1,0.004347826086956522,0.5521739130434783,231823177.7,111842895.85
2020-12-02,691,637,277,300,False,0,0,3,0.004341534008683068,0.5513748191027497,236021783.6,112120489.1
2020-12-03,692,637,277,300,False,0,0,2,0.004335260115606936,0.5505780346820809,245410342.4,111355140.1
2020-12-04,692,637,278,300,False,0,0,2,0.004335260115606936,0.5505780346820809,244466141.075,109940376.65
2020-12-07,690,633,277,300,False,0,0,3,0.004347826086956522,0.5507246376811594,238180898.95,108996438.7
2020-12-08,692,633,277,300,False,0,0,1,0.004335260115606936,0.5491329479768786,234294537.95,108702560.15
2020-12-09,691,632,276,300,False,0,0,2,0.004341534008683068,0.5499276410998553,232962092.75,108184515.2
2020-12-10,691,630,276,300,False,0,0,1,0.004341534008683068,0.5499276410998553,231399387.425,106108632.3
2020-12-11,691,629,276,300,False,0,0,3,0.004341534008683068,0.5499276410998553,236824766.425,109344057.65
2020-12-14,692,630,277,300,False,0,0,1,0.004335260115606936,0.5505780346820809,232972567.95,106274647.1
2020-12-15,693,630,276,300,False,0,0,1,0.004329004329004329,0.5497835497835498,227852369.375,104863555.1
2020-12-16,695,634,279,300,False,0,0,3,0.004316546762589928,0.5496402877697841,223471012.25,103718085.75
2020-12-17,696,636,281,300,False,0,0,3,0.004310344827586207,0.5488505747126436,228282542.85,101570434.05
2020-12-18,697,637,281,300,False,0,0,3,0.00430416068866571,0.5494978479196556,234945020.85,102617427.1
2020-12-21,696,635,280,300,False,0,0,0,0.004310344827586207,0.5502873563218391,235628631.275,101690055.2
2020-12-22,696,641,283,300,False,0,0,1,0.004310344827586207,0.5502873563218391,233211449.0,102178153.0
2020-12-23,698,636,282,300,False,0,0,0,0.0057306590257879654,0.5487106017191977,233394350.47500002,100454292.95
2020-12-24,699,637,282,300,False,0,0,3,0.005722460658082976,0.5493562231759657,234346729.6,100045730.6
2020-12-25,700,637,282,300,False,0,0,3,0.007142857142857143,0.5485714285714286,234608142.875,97915096.8
2020-12-28,700,636,281,300,False,0,0,4,0.008571428571428572,0.5485714285714286,234436838.15,97825235.85
2020-12-29,701,634,282,300,False,0,0,0,0.008559201141226819,0.5477888730385164,233023518.8,98757025.0
2020-12-30,703,634,280,300,False,0,0,1,0.008534850640113799,0.5462304409672831,227469846.39999998,99467356.4
2020-12-31,703,635,280,300,False,0,0,0,0.008534850640113799,0.5462304409672831,225337801.075,100658594.3
2021-01-04,704,635,281,300,False,0,0,2,0.008522727272727272,0.546875,232364527.25,102077967.05
2021-01-05,705,637,281,300,False,0,0,3,0.00851063829787234,0.5460992907801419,237763056.4,101924890.15
2021-01-06,706,639,280,300,False,0,0,4,0.0084985835694051,0.546742209631728,243825394.6,104255992.05
2021-01-07,706,642,280,300,False,0,0,1,0.0084985835694051,0.546742209631728,248413244.2,105056577.6
2021-01-08,706,644,280,300,False,0,0,3,0.0084985835694051,0.546742209631728,251792203.6,107466091.4
2021-01-11,705,643,280,300,False,0,0,3,0.00851063829787234,0.5460992907801419,254329170.475,106982394.4
2021-01-12,706,644,281,300,False,0,0,2,0.009915014164305949,0.5453257790368272,254646373.2,106693438.75
2021-01-13,706,643,281,300,False,0,0,1,0.009915014164305949,0.5453257790368272,262088436.45,109598370.95
2021-01-14,706,646,282,300,False,0,0,2,0.009915014164305949,0.5453257790368272,266098437.325,110699580.35
2021-01-15,705,647,281,300,False,0,0,4,0.009929078014184398,0.5460992907801419,267867217.8,110439620.75
2021-01-18,705,647,282,300,False,0,0,3,0.009929078014184398,0.5475177304964539,269910010.05,108710607.85
2021-01-19,706,649,284,300,False,0,0,2,0.009915014164305949,0.546742209631728,268019949.85,109330782.5
2021-01-20,706,651,284,300,False,0,0,2,0.009915014164305949,0.546742209631728,263974844.175,108167355.05
2021-01-21,707,651,284,300,False,0,0,4,0.009900990099009901,0.545968882602546,263876449.05,108380434.7
2021-01-22,708,652,286,300,False,0,0,4,0.009887005649717515,0.5451977401129944,273805969.025,109226197.05
2021-01-25,707,651,286,300,False,0,0,2,0.009900990099009901,0.545968882602546,274018777.6,108664967.25
2021-01-26,707,653,286,300,False,0,0,3,0.009900990099009901,0.545968882602546,282554020.475,107607000.25
2021-01-27,707,653,287,300,False,0,0,2,0.009900990099009901,0.545968882602546,277904276.25,105428704.9
2021-01-28,708,656,286,300,False,0,0,2,0.009887005649717515,0.5451977401129944,275091287.375,107563736.85
2021-01-29,708,657,286,300,False,0,0,1,0.009887005649717515,0.5451977401129944,269395498.875,106337597.9
2021-02-01,708,657,285,300,False,0,0,2,0.009887005649717515,0.5437853107344632,266557346.95,103567467.35
2021-02-02,708,650,285,300,False,0,0,2,0.009887005649717515,0.5437853107344632,257184611.55,98193421.15
2021-02-03,708,649,285,300,False,0,0,2,0.009887005649717515,0.5437853107344632,250918604.4,97558241.6
2021-02-04,708,646,284,300,False,0,0,0,0.009887005649717515,0.5437853107344632,247325711.75,95015378.4
2021-02-05,709,645,284,300,False,0,0,2,0.009873060648801129,0.5430183356840621,243554648.25,94153882.35
2021-02-08,711,642,283,300,False,0,0,3,0.009845288326300985,0.5428973277074542,240089607.35,93250138.8
2021-02-09,713,640,281,300,False,0,0,5,0.011220196353436185,0.5427769985974754,245086786.35,93769335.8
2021-02-10,714,636,280,300,False,0,0,4,0.011204481792717087,0.5434173669467787,240455844.55,91809141.55
2021-02-18,713,639,282,300,False,0,0,14,0.011220196353436185,0.544179523141655,231164314.39999998,88818281.65
2021-02-19,714,641,283,300,False,0,0,4,0.011204481792717087,0.5434173669467787,230137537.9,88962915.7
2021-02-22,714,644,283,300,False,0,0,8,0.011204481792717087,0.5434173669467787,238321752.35,91267187.2
2021-02-23,715,640,282,300,False,0,0,4,0.011188811188811189,0.5426573426573427,242419807.75,90372142.1
2021-02-24,715,639,281,300,False,0,0,1,0.011188811188811189,0.5426573426573427,242857267.8,90673424.15
2021-02-25,716,639,281,300,False,0,0,4,0.012569832402234637,0.5418994413407822,232936789.3,88275443.6
2021-02-26,715,639,282,300,False,0,0,1,0.012587412587412588,0.5412587412587413,242827049.15,87593207.9
2021-03-01,714,637,281,300,False,0,0,0,0.012605042016806723,0.5406162464985994,235833154.75,85496530.15
2021-03-02,714,638,280,300,False,0,0,3,0.012605042016806723,0.5406162464985994,237387664.55,87192828.2
2021-03-03,714,640,282,300,False,0,0,2,0.012605042016806723,0.5406162464985994,232572038.125,88774225.1
2021-03-04,713,644,281,300,False,0,0,1,0.012622720897615708,0.5399719495091164,229874487.75,89564286.8
2021-03-05,714,649,283,300,False,0,0,1,0.012605042016806723,0.5406162464985994,231208078.85,89935089.2
2021-03-08,715,648,284,300,False,0,0,3,0.012587412587412588,0.5412587412587413,231037444.60000002,92693260.05
2021-03-09,716,653,284,300,False,0,0,4,0.012569832402234637,0.5405027932960894,238173953.2,92401590.0
2021-03-10,717,654,284,300,False,0,0,2,0.012552301255230125,0.5397489539748954,237481732.375,91958688.5
2021-03-11,720,654,283,300,False,0,0,5,0.0125,0.5388888888888889,242606172.8,92400506.75
2021-03-12,719,654,283,300,False,0,0,2,0.012517385257301807,0.5396383866481224,239908590.25,93230139.65
2021-03-15,721,655,283,300,False,0,0,1,0.012482662968099861,0.5395284327323162,235468035.4,93255652.15
2021-03-16,722,659,282,300,False,0,0,2,0.012465373961218837,0.538781163434903,234873596.825,97711363.7
2021-03-17,722,659,282,300,False,0,0,2,0.012465373961218837,0.538781163434903,229091483.8,98649845.1
2021-03-18,722,659,283,300,False,0,0,0,0.012465373961218837,0.538781163434903,227439030.55,98158270.0
2021-03-19,722,659,283,300,False,0,0,1,0.012465373961218837,0.538781163434903,223036345.2,95867519.0
2021-03-22,723,658,282,300,False,0,0,3,0.012448132780082987,0.5380359612724758,224659464.075,94554904.5
2021-03-23,724,659,282,300,False,0,0,8,0.012430939226519336,0.5386740331491713,222455797.05,94170819.4
2021-03-24,725,656,280,300,False,0,0,0,0.012413793103448275,0.5393103448275862,223863017.05,94322626.85
2021-03-25,727,657,280,300,False,0,0,0,0.012379642365887207,0.5392022008253095,222348804.075,94097577.65
2021-03-26,728,659,280,300,False,0,0,3,0.012362637362637362,0.5384615384615384,218161838.45,94094484.75
2021-03-29,728,661,281,300,False,0,0,5,0.012362637362637362,0.5384615384615384,221255209.5,93812163.45
2021-03-30,728,660,281,300,False,0,0,2,0.012362637362637362,0.5384615384615384,222777020.95,93448803.6
2021-03-31,727,659,281,300,False,0,0,4,0.012379642365887207,0.5364511691884457,218858472.0,94156153.95
2021-04-01,729,661,281,300,False,0,0,3,0.012345679012345678,0.5377229080932785,214826865.4,93054420.75
2021-04-02,729,659,281,300,False,0,0,3,0.012345679012345678,0.5377229080932785,216260669.6,92254195.0
2021-04-06,730,661,281,300,False,0,0,4,0.012328767123287671,0.536986301369863,212028179.3,92219528.4
2021-04-07,730,659,282,300,False,0,0,4,0.012328767123287671,0.536986301369863,210314365.64999998,92450062.8
2021-04-08,730,659,281,300,False,0,0,3,0.012328767123287671,0.536986301369863,212570038.45,94109414.8
2021-04-09,731,660,281,300,False,0,0,0,0.012311901504787962,0.5362517099863201,215886128.9,93089165.25
2021-04-12,733,662,279,300,False,0,0,1,0.01227830832196453,0.5361527967257844,217210071.7,96454228.2
2021-04-13,732,661,278,300,False,0,0,1,0.012295081967213115,0.5355191256830601,222394421.125,97013211.7
2021-04-14,733,662,279,300,False,0,0,1,0.01227830832196453,0.5361527967257844,223382664.9,97661117.8
2021-04-15,731,664,281,300,False,0,0,1,0.012311901504787962,0.5362517099863201,218914082.05,95800371.2
2021-04-16,732,666,281,300,False,0,0,1,0.012295081967213115,0.5355191256830601,216668851.4,96442634.1
2021-04-19,734,669,278,300,False,0,0,3,0.01226158038147139,0.5354223433242506,220328283.825,97299815.0
2021-04-20,734,672,278,300,False,0,0,2,0.01226158038147139,0.5354223433242506,222294572.25,98809076.85
2021-04-21,735,672,278,300,False,0,0,2,0.012244897959183673,0.5346938775510204,218829806.8,97247074.9
2021-04-22,735,672,279,300,False,0,0,2,0.012244897959183673,0.5346938775510204,216977436.6,97267443.55
2021-04-23,734,673,279,300,False,0,0,3,0.01226158038147139,0.5340599455040872,214824906.55,98148188.6
2021-04-26,735,674,279,300,False,0,0,4,0.012244897959183673,0.5346938775510204,219050175.8,99472530.15
2021-04-27,732,675,279,300,False,0,0,2,0.012295081967213115,0.5355191256830601,215192509.45,98102624.8
2021-04-28,736,676,278,300,False,0,0,2,0.012228260869565218,0.5339673913043478,213703676.05,99663955.5
2021-04-29,732,676,279,300,False,0,0,1,0.012295081967213115,0.5355191256830601,214909865.75,99544696.75
2021-04-30,736,681,280,300,False,0,0,3,0.012228260869565218,0.5353260869565217,212107646.8,102012089.3
2021-05-06,737,685,281,300,False,0,0,2,0.012211668928086838,0.5345997286295794,213397509.05,101505696.5
2021-05-07,736,683,282,300,False,0,0,2,0.012228260869565218,0.5339673913043478,216432240.3,101339159.8
2021-05-10,735,682,282,300,False,0,0,3,0.012244897959183673,0.5346938775510204,216210763.22500002,100764772.45
2021-05-11,737,682,283,300,False,0,0,0,0.012211668928086838,0.5345997286295794,211663368.75,98877311.8
2021-05-12,739,681,282,300,False,0,0,0,0.012178619756427604,0.5358592692828146,212706294.85,99353531.5
2021-05-13,739,681,281,300,False,0,0,3,0.012178619756427604,0.5358592692828146,218270849.6,100943098.15
2021-05-14,739,682,281,300,False,0,0,0,0.012178619756427604,0.5358592692828146,225245841.1,100874519.5
2021-05-17,738,681,281,300,False,0,0,1,0.012195121951219513,0.535230352303523,219424130.3,98884176.3
2021-05-18,739,680,282,300,False,0,0,2,0.012178619756427604,0.5358592692828146,226781081.55,98509323.7
2021-05-19,739,680,282,300,False,0,0,2,0.012178619756427604,0.5358592692828146,230556174.25,96482264.5
2021-05-20,740,678,282,300,False,0,0,2,0.012162162162162163,0.5364864864864864,237516742.7,97105388.55
2021-05-21,740,679,281,300,False,0,0,1,0.012162162162162163,0.5364864864864864,238148826.4,97175089.5
2021-05-24,740,677,282,300,False,0,0,3,0.012162162162162163,0.5364864864864864,236251692.25,95905056.2
2021-05-25,741,676,281,300,False,0,0,2,0.012145748987854251,0.5371120107962213,240934480.15,96531046.0
2021-05-26,741,674,280,300,False,0,0,0,0.012145748987854251,0.5371120107962213,249143515.925,97633933.65
2021-05-27,743,672,279,300,False,0,0,0,0.013458950201884253,0.5356662180349933,249911727.05,98667117.05
2021-05-28,744,668,278,300,False,0,0,1,0.013440860215053764,0.5349462365591398,259714756.925,100853885.9
2021-05-31,745,669,279,300,False,0,0,1,0.013422818791946308,0.5355704697986577,264873089.4,99816648.75
