date,industry,portfolio_weight,benchmark_weight,active_weight
2025-06-09,D 水电煤气,0.0,0.01132852729145211,-0.01132852729145211
2025-06-09,M 科研服务,0.0,0.013388259526261586,-0.013388259526261586
2025-06-09,I 信息技术,0.0202833939618054,0.046343975283213185,-0.026060581321407785
2025-06-09,C 制造业,0.292623959327292,0.36972193614830073,-0.07709797682100872
2025-06-10,unknown,0.5776594526280889,0.4748201438848921,0.10283930874319686
2025-06-10,I 信息技术,0.0604245441584601,0.046248715313463515,0.014175828844996588
2025-06-10,G 运输仓储,0.0195241648858702,0.007194244604316547,0.012329920281553653
2025-06-10,L 商务服务,0.0200298037740572,0.009249743062692703,0.010780060711364496
2025-06-10,F 批发零售,0.0194185463948197,0.018499486125385406,0.0009190602694342936
2025-06-10,P 教育,0.0,0.0020554984583761563,-0.0020554984583761563
2025-06-10,Q 卫生,0.0,0.0020554984583761563,-0.0020554984583761563
2025-06-10,B 采矿业,0.0,0.0041109969167523125,-0.0041109969167523125
2025-06-10,R 文化传播,0.0,0.0041109969167523125,-0.0041109969167523125
2025-06-10,A 农林牧渔,0.0,0.0051387461459403904,-0.0051387461459403904
2025-06-10,E 建筑业,0.0,0.007194244604316547,-0.007194244604316547
2025-06-10,J 金融业,0.0,0.007194244604316547,-0.007194244604316547
2025-06-10,K 房地产,0.0,0.007194244604316547,-0.007194244604316547
2025-06-10,N 公共环保,0.0,0.010277492291880781,-0.010277492291880781
2025-06-10,D 水电煤气,0.0,0.011305241521068859,-0.011305241521068859
2025-06-10,M 科研服务,0.0,0.013360739979445015,-0.013360739979445015
2025-06-10,C 制造业,0.2921696724261876,0.3699897225077081,-0.07782005008152054
2025-06-11,unknown,0.5172404354550157,0.4748201438848921,0.04242029157012367
2025-06-11,F 批发零售,0.0389763891354176,0.018499486125385406,0.020476903010032195
2025-06-11,I 信息技术,0.062098565566988,0.046248715313463515,0.015849850253524485
2025-06-11,R 文化传播,0.0197642389257608,0.0041109969167523125,0.01565324200900849
2025-06-11,J 金融业,0.0197643583998519,0.007194244604316547,0.012570113795535354
2025-06-11,G 运输仓储,0.0190523150107298,0.007194244604316547,0.011858070406413252
2025-06-11,L 商务服务,0.0199417771337166,0.009249743062692703,0.010692034071023898
2025-06-11,P 教育,0.0,0.0020554984583761563,-0.0020554984583761563
2025-06-11,Q 卫生,0.0,0.0020554984583761563,-0.0020554984583761563
2025-06-11,B 采矿业,0.0,0.0041109969167523125,-0.0041109969167523125
2025-06-11,A 农林牧渔,0.0,0.0051387461459403904,-0.0051387461459403904
2025-06-11,E 建筑业,0.0,0.007194244604316547,-0.007194244604316547
2025-06-11,K 房地产,0.0,0.007194244604316547,-0.007194244604316547
2025-06-11,N 公共环保,0.0,0.010277492291880781,-0.010277492291880781
2025-06-11,D 水电煤气,0.0,0.011305241521068859,-0.011305241521068859
2025-06-11,M 科研服务,0.0,0.013360739979445015,-0.013360739979445015
2025-06-11,C 制造业,0.2926586474966691,0.3699897225077081,-0.07733107501103903
2025-06-12,L 商务服务,0.0397860073919398,0.009249743062692703,0.030536264329247095
2025-06-12,F 批发零售,0.040562743842586096,0.018499486125385406,0.02206325771720069
2025-06-12,I 信息技术,0.0610026647550634,0.046248715313463515,0.014753949441599884
2025-06-12,J 金融业,0.019957241266293,0.007194244604316547,0.012762996661976451
2025-06-12,G 运输仓储,0.0187263701818474,0.007194244604316547,0.011532125577530854
2025-06-12,N 公共环保,0.0199047149411686,0.010277492291880781,0.009627222649287817
2025-06-12,P 教育,0.0,0.0020554984583761563,-0.0020554984583761563
2025-06-12,Q 卫生,0.0,0.0020554984583761563,-0.0020554984583761563
2025-06-12,B 采矿业,0.0,0.0041109969167523125,-0.0041109969167523125
2025-06-12,R 文化传播,0.0,0.0041109969167523125,-0.0041109969167523125
2025-06-12,A 农林牧渔,0.0,0.0051387461459403904,-0.0051387461459403904
2025-06-12,E 建筑业,0.0,0.007194244604316547,-0.007194244604316547
2025-06-12,K 房地产,0.0,0.007194244604316547,-0.007194244604316547
2025-06-12,D 水电煤气,0.0,0.011305241521068859,-0.011305241521068859
2025-06-12,M 科研服务,0.0,0.013360739979445015,-0.013360739979445015
2025-06-12,unknown,0.4565026934650788,0.4748201438848921,-0.018317450419813253
2025-06-12,C 制造业,0.3330792099649481,0.3699897225077081,-0.03691051254276001
2025-06-13,C 制造业,0.39672379147697767,0.3699897225077081,0.026734068969269553
2025-06-13,F 批发零售,0.040207219859118404,0.018499486125385406,0.021707733733732998
2025-06-13,K 房地产,0.0205555173392028,0.007194244604316547,0.013361272734886253
2025-06-13,I 信息技术,0.0594293254998859,0.046248715313463515,0.013180610186422387
2025-06-13,J 金融业,0.0200810109047234,0.007194244604316547,0.012886766300406853
2025-06-13,G 运输仓储,0.0183966857519879,0.007194244604316547,0.011202441147671351
2025-06-13,L 商务服务,0.0196862827029276,0.009249743062692703,0.010436539640234898
2025-06-13,P 教育,0.0,0.0020554984583761563,-0.0020554984583761563
2025-06-13,Q 卫生,0.0,0.0020554984583761563,-0.0020554984583761563
2025-06-13,B 采矿业,0.0,0.0041109969167523125,-0.0041109969167523125
2025-06-13,R 文化传播,0.0,0.0041109969167523125,-0.0041109969167523125
2025-06-13,A 农林牧渔,0.0,0.0051387461459403904,-0.0051387461459403904
2025-06-13,E 建筑业,0.0,0.007194244604316547,-0.007194244604316547
2025-06-13,N 公共环保,0.0,0.010277492291880781,-0.010277492291880781
2025-06-13,D 水电煤气,0.0,0.011305241521068859,-0.011305241521068859
2025-06-13,M 科研服务,0.0,0.013360739979445015,-0.013360739979445015
2025-06-13,unknown,0.4141040950889401,0.4748201438848921,-0.06071604879595199
2025-06-16,C 制造业,0.3967852039573128,0.36923076923076925,0.027554434726543564
2025-06-16,unknown,0.4944881798547772,0.4748717948717949,0.01961638498298235
2025-06-16,K 房地产,0.0205762507861083,0.0071794871794871795,0.01339676360662112
2025-06-16,G 运输仓储,0.018647252412385,0.0071794871794871795,0.01146776523289782
2025-06-16,F 批发零售,0.0185413997827926,0.018461538461538463,7.986132125413839e-05
2025-06-16,P 教育,0.0,0.0020512820512820513,-0.0020512820512820513
2025-06-16,Q 卫生,0.0,0.0020512820512820513,-0.0020512820512820513
2025-06-16,R 文化传播,0.0,0.0041025641025641026,-0.0041025641025641026
2025-06-16,A 农林牧渔,0.0,0.005128205128205128,-0.005128205128205128
2025-06-16,B 采矿业,0.0,0.005128205128205128,-0.005128205128205128
2025-06-16,I 信息技术,0.040206232185148905,0.046153846153846156,-0.005947613968697252
2025-06-16,E 建筑业,0.0,0.0071794871794871795,-0.0071794871794871795
2025-06-16,J 金融业,0.0,0.0071794871794871795,-0.0071794871794871795
2025-06-16,L 商务服务,0.0,0.009230769230769232,-0.009230769230769232
2025-06-16,N 公共环保,0.0,0.010256410256410256,-0.010256410256410256
2025-06-16,D 水电煤气,0.0,0.011282051282051283,-0.011282051282051283
2025-06-16,M 科研服务,0.0,0.013333333333333334,-0.013333333333333334
2025-06-17,unknown,0.4957324877488769,0.4748717948717949,0.020860692877082032
2025-06-17,K 房地产,0.02047417414999,0.0071794871794871795,0.01329468697050282
2025-06-17,J 金融业,0.0201707501687811,0.0071794871794871795,0.012991262989293921
2025-06-17,G 运输仓储,0.018640269829233,0.0071794871794871795,0.011460782649745819
2025-06-17,C 制造业,0.3755725708068458,0.36923076923076925,0.006341801576076556
2025-06-17,F 批发零售,0.0184813760221249,0.018461538461538463,1.9837560586436626e-05
2025-06-17,P 教育,0.0,0.0020512820512820513,-0.0020512820512820513
2025-06-17,Q 卫生,0.0,0.0020512820512820513,-0.0020512820512820513
2025-06-17,R 文化传播,0.0,0.0041025641025641026,-0.0041025641025641026
2025-06-17,A 农林牧渔,0.0,0.005128205128205128,-0.005128205128205128
2025-06-17,B 采矿业,0.0,0.005128205128205128,-0.005128205128205128
2025-06-17,I 信息技术,0.0402399329815046,0.046153846153846156,-0.0059139131723415575
2025-06-17,E 建筑业,0.0,0.0071794871794871795,-0.0071794871794871795
2025-06-17,L 商务服务,0.0,0.009230769230769232,-0.009230769230769232
2025-06-17,N 公共环保,0.0,0.010256410256410256,-0.010256410256410256
2025-06-17,D 水电煤气,0.0,0.011282051282051283,-0.011282051282051283
2025-06-17,M 科研服务,0.0,0.013333333333333334,-0.013333333333333334
2025-06-18,C 制造业,0.4111022243790333,0.36923076923076925,0.04187145514826407
2025-06-18,F 批发零售,0.0385556080887976,0.018461538461538463,0.020094069627259136
2025-06-18,K 房地产,0.019830923815815,0.0071794871794871795,0.012651436636327819
2025-06-18,unknown,0.4795752983230101,0.4748717948717949,0.00470350345121523
2025-06-18,P 教育,0.0,0.0020512820512820513,-0.0020512820512820513
2025-06-18,Q 卫生,0.0,0.0020512820512820513,-0.0020512820512820513
2025-06-18,R 文化传播,0.0,0.0041025641025641026,-0.0041025641025641026
2025-06-18,A 农林牧渔,0.0,0.005128205128205128,-0.005128205128205128
2025-06-18,B 采矿业,0.0,0.005128205128205128,-0.005128205128205128
2025-06-18,I 信息技术,0.0403331625263032,0.046153846153846156,-0.005820683627542955
2025-06-18,E 建筑业,0.0,0.0071794871794871795,-0.0071794871794871795
2025-06-18,G 运输仓储,0.0,0.0071794871794871795,-0.0071794871794871795
2025-06-18,J 金融业,0.0,0.0071794871794871795,-0.0071794871794871795
2025-06-18,L 商务服务,0.0,0.009230769230769232,-0.009230769230769232
2025-06-18,N 公共环保,0.0,0.010256410256410256,-0.010256410256410256
2025-06-18,D 水电煤气,0.0,0.011282051282051283,-0.011282051282051283
2025-06-18,M 科研服务,0.0,0.013333333333333334,-0.013333333333333334
2025-06-19,C 制造业,0.4102423927045127,0.36923076923076925,0.04101162347374343
2025-06-19,F 批发零售,0.038452700814208804,0.018461538461538463,0.01999116235267034
2025-06-19,K 房地产,0.0193273159164943,0.0071794871794871795,0.012147828737007118
2025-06-19,unknown,0.4805434217248019,0.4748717948717949,0.005671626853007039
2025-06-19,P 教育,0.0,0.0020512820512820513,-0.0020512820512820513
2025-06-19,Q 卫生,0.0,0.0020512820512820513,-0.0020512820512820513
2025-06-19,R 文化传播,0.0,0.0041025641025641026,-0.0041025641025641026
2025-06-19,I 信息技术,0.041142589761313395,0.046153846153846156,-0.005011256392532762
2025-06-19,A 农林牧渔,0.0,0.005128205128205128,-0.005128205128205128
2025-06-19,B 采矿业,0.0,0.005128205128205128,-0.005128205128205128
2025-06-19,E 建筑业,0.0,0.0071794871794871795,-0.0071794871794871795
2025-06-19,G 运输仓储,0.0,0.0071794871794871795,-0.0071794871794871795
2025-06-19,J 金融业,0.0,0.0071794871794871795,-0.0071794871794871795
2025-06-19,L 商务服务,0.0,0.009230769230769232,-0.009230769230769232
2025-06-19,N 公共环保,0.0,0.010256410256410256,-0.010256410256410256
2025-06-19,D 水电煤气,0.0,0.011282051282051283,-0.011282051282051283
2025-06-19,M 科研服务,0.0,0.013333333333333334,-0.013333333333333334
2025-06-20,unknown,0.5041907055878067,0.4753593429158111,0.028831362671995542
2025-06-20,C 制造业,0.3901296136568883,0.36960985626283366,0.02051975739405465
2025-06-20,F 批发零售,0.0379775061370657,0.018480492813141684,0.019497013323924017
2025-06-20,K 房地产,0.0192431020018647,0.007186858316221766,0.012056243685642936
2025-06-20,N 公共环保,0.0198731826425663,0.01026694045174538,0.009606242190820919
2025-06-20,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-06-20,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-06-20,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-06-20,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-06-20,B 采矿业,0.0,0.00513347022587269,-0.00513347022587269
2025-06-20,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-06-20,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-06-20,J 金融业,0.0,0.007186858316221766,-0.007186858316221766
2025-06-20,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-06-20,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-06-20,M 科研服务,0.0,0.013347022587268994,-0.013347022587268994
2025-06-20,I 信息技术,0.0181666895134357,0.045174537987679675,-0.027007848474243975
2025-06-23,unknown,0.5244024062824513,0.4753593429158111,0.04904306336664016
2025-06-23,F 批发零售,0.0378320451025633,0.018480492813141684,0.019351552289421616
2025-06-23,K 房地产,0.0192892976779149,0.007186858316221766,0.012102439361693137
2025-06-23,N 公共环保,0.0199026887185757,0.01026694045174538,0.009635748266830321
2025-06-23,C 制造业,0.3695168174562807,0.36960985626283366,-9.30388065529808e-05
2025-06-23,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-06-23,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-06-23,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-06-23,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-06-23,B 采矿业,0.0,0.00513347022587269,-0.00513347022587269
2025-06-23,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-06-23,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-06-23,J 金融业,0.0,0.007186858316221766,-0.007186858316221766
2025-06-23,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-06-23,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-06-23,M 科研服务,0.0,0.013347022587268994,-0.013347022587268994
2025-06-23,I 信息技术,0.018078102275469,0.045174537987679675,-0.027096435712210674
2025-06-24,unknown,0.5633653311647748,0.4753593429158111,0.08800598824896372
2025-06-24,J 金融业,0.0201705349729739,0.007186858316221766,0.012983676656752135
2025-06-24,F 批发零售,0.019197451940883,0.018480492813141684,0.0007169591277413172
2025-06-24,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-06-24,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-06-24,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-06-24,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-06-24,B 采矿业,0.0,0.00513347022587269,-0.00513347022587269
2025-06-24,I 信息技术,0.038238156713141194,0.045174537987679675,-0.006936381274538481
2025-06-24,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-06-24,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-06-24,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-06-24,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-06-24,N 公共环保,0.0,0.01026694045174538,-0.01026694045174538
2025-06-24,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-06-24,M 科研服务,0.0,0.013347022587268994,-0.013347022587268994
2025-06-24,C 制造业,0.3483432747135843,0.36960985626283366,-0.021266581549249375
2025-06-25,unknown,0.5009173821021708,0.4753593429158111,0.025558039186359738
2025-06-25,I 信息技术,0.058147286273893095,0.045174537987679675,0.01297274828621342
2025-06-25,J 金融业,0.0200919195070901,0.007186858316221766,0.012905061190868334
2025-06-25,N 公共环保,0.0198421187974885,0.01026694045174538,0.009575178345743122
2025-06-25,C 制造业,0.3714653320819382,0.36960985626283366,0.0018554758191045573
2025-06-25,F 批发零售,0.0190483671277831,0.018480492813141684,0.0005678743146414165
2025-06-25,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-06-25,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-06-25,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-06-25,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-06-25,B 采矿业,0.0,0.00513347022587269,-0.00513347022587269
2025-06-25,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-06-25,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-06-25,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-06-25,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-06-25,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-06-25,M 科研服务,0.0,0.013347022587268994,-0.013347022587268994
2025-06-26,I 信息技术,0.0981237591623984,0.045174537987679675,0.05294922117471873
2025-06-26,J 金融业,0.0411592308221482,0.007186858316221766,0.03397237250592643
2025-06-26,B 采矿业,0.0198018171912234,0.00513347022587269,0.014668346965350711
2025-06-26,N 公共环保,0.0196225912512557,0.01026694045174538,0.00935565079951032
2025-06-26,unknown,0.4790552144371154,0.4753593429158111,0.0036958715213042947
2025-06-26,F 批发零售,0.0191138183604669,0.018480492813141684,0.000633325547325217
2025-06-26,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-06-26,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-06-26,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-06-26,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-06-26,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-06-26,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-06-26,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-06-26,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-06-26,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-06-26,M 科研服务,0.0,0.013347022587268994,-0.013347022587268994
2025-06-26,C 制造业,0.3125795168277153,0.36960985626283366,-0.05703033943511837
2025-06-27,I 信息技术,0.0793990920911821,0.04620123203285421,0.03319786005832789
2025-06-27,J 金融业,0.0402512890183747,0.007186858316221766,0.03306443070215293
2025-06-27,B 采矿业,0.019182035375401,0.00513347022587269,0.014048565149528309
2025-06-27,L 商务服务,0.0199742662601748,0.009240246406570842,0.010734019853603958
2025-06-27,N 公共环保,0.0199790639789772,0.01026694045174538,0.00971212352723182
2025-06-27,unknown,0.4807293780743813,0.4753593429158111,0.005370035158570208
2025-06-27,F 批发零售,0.019130225607422,0.018480492813141684,0.0006497327942803152
2025-06-27,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-06-27,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-06-27,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-06-27,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-06-27,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-06-27,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-06-27,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-06-27,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-06-27,M 科研服务,0.0,0.013347022587268994,-0.013347022587268994
2025-06-27,C 制造业,0.3108348777299851,0.36858316221765913,-0.05774828448767405
2025-06-30,I 信息技术,0.10111382807533731,0.04620123203285421,0.0549125960424831
2025-06-30,unknown,0.5196597443561177,0.47433264887063653,0.045327095485481195
2025-06-30,B 采矿业,0.0190645517076544,0.00513347022587269,0.01393108148178171
2025-06-30,J 金融业,0.0197545883300697,0.007186858316221766,0.012567730013847936
2025-06-30,F 批发零售,0.0196122235583481,0.018480492813141684,0.0011317307452064149
2025-06-30,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-06-30,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-06-30,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-06-30,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-06-30,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-06-30,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-06-30,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-06-30,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-06-30,N 公共环保,0.0,0.01026694045174538,-0.01026694045174538
2025-06-30,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-06-30,M 科研服务,0.0,0.013347022587268994,-0.013347022587268994
2025-06-30,C 制造业,0.3099457158030852,0.36960985626283366,-0.05966414045974844
2025-07-01,unknown,0.5583367964957957,0.47384615384615386,0.08449064264964185
2025-07-01,B 采矿业,0.0194945192132304,0.005128205128205128,0.014366314085025273
2025-07-01,J 金融业,0.0198675616068896,0.0071794871794871795,0.01268807442740242
2025-07-01,M 科研服务,0.0196860241615364,0.013333333333333334,0.0063526908282030645
2025-07-01,P 教育,0.0,0.0020512820512820513,-0.0020512820512820513
2025-07-01,Q 卫生,0.0,0.0020512820512820513,-0.0020512820512820513
2025-07-01,R 文化传播,0.0,0.0041025641025641026,-0.0041025641025641026
2025-07-01,I 信息技术,0.041517639430151396,0.046153846153846156,-0.004636206723694761
2025-07-01,A 农林牧渔,0.0,0.005128205128205128,-0.005128205128205128
2025-07-01,E 建筑业,0.0,0.0071794871794871795,-0.0071794871794871795
2025-07-01,G 运输仓储,0.0,0.0071794871794871795,-0.0071794871794871795
2025-07-01,K 房地产,0.0,0.0071794871794871795,-0.0071794871794871795
2025-07-01,L 商务服务,0.0,0.009230769230769232,-0.009230769230769232
2025-07-01,N 公共环保,0.0,0.010256410256410256,-0.010256410256410256
2025-07-01,D 水电煤气,0.0,0.011282051282051283,-0.011282051282051283
2025-07-01,F 批发零售,0.0,0.018461538461538463,-0.018461538461538463
2025-07-01,C 制造业,0.3306793462374794,0.37025641025641026,-0.03957706401893085
2025-07-02,unknown,0.5403440714168177,0.473305954825462,0.06703811659135572
2025-07-02,B 采矿业,0.0206767667583787,0.00513347022587269,0.01554329653250601
2025-07-02,J 金融业,0.0202599517391903,0.007186858316221766,0.013073093422968536
2025-07-02,M 科研服务,0.0198491156230791,0.013347022587268994,0.006502093035810105
2025-07-02,F 批发零售,0.0197739442075305,0.018480492813141684,0.0012934513943888178
2025-07-02,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-07-02,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-07-02,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-07-02,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-07-02,I 信息技术,0.0391794063691007,0.04620123203285421,-0.007021825663753506
2025-07-02,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-07-02,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-07-02,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-07-02,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-07-02,N 公共环保,0.0,0.01026694045174538,-0.01026694045174538
2025-07-02,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-07-02,C 制造业,0.32948944050068607,0.37063655030800824,-0.04114710980732217
2025-07-03,unknown,0.5577604326967543,0.473305954825462,0.08445447787129234
2025-07-03,I 信息技术,0.0595665199762537,0.04620123203285421,0.013365287943399494
2025-07-03,J 金融业,0.0199593219201609,0.007186858316221766,0.012772463603939136
2025-07-03,M 科研服务,0.0197915728839669,0.013347022587268994,0.006444550296697906
2025-07-03,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-07-03,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-07-03,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-07-03,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-07-03,B 采矿业,0.0,0.00513347022587269,-0.00513347022587269
2025-07-03,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-07-03,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-07-03,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-07-03,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-07-03,N 公共环保,0.0,0.01026694045174538,-0.01026694045174538
2025-07-03,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-07-03,F 批发零售,0.0,0.018480492813141684,-0.018480492813141684
2025-07-03,C 制造业,0.3322844898203776,0.37063655030800824,-0.038352060487630624
2025-07-04,unknown,0.5569809455798244,0.473305954825462,0.08367499075436236
2025-07-04,I 信息技术,0.06102749704251,0.04620123203285421,0.014826265009655795
2025-07-04,J 金融业,0.0202810728123313,0.007186858316221766,0.013094214496109535
2025-07-04,M 科研服务,0.0197347024891818,0.013347022587268994,0.006387679901912805
2025-07-04,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-07-04,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-07-04,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-07-04,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-07-04,B 采矿业,0.0,0.00513347022587269,-0.00513347022587269
2025-07-04,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-07-04,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-07-04,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-07-04,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-07-04,N 公共环保,0.0,0.01026694045174538,-0.01026694045174538
2025-07-04,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-07-04,F 批发零售,0.0,0.018480492813141684,-0.018480492813141684
2025-07-04,C 制造业,0.3313698772999593,0.37063655030800824,-0.039266673008048925
2025-07-07,unknown,0.534101787583478,0.473305954825462,0.06079583275801603
2025-07-07,B 采矿业,0.0197055324007598,0.00513347022587269,0.014572062174887112
2025-07-07,J 金融业,0.020695596091084,0.007186858316221766,0.013508737774862237
2025-07-07,M 科研服务,0.0196119023609302,0.013347022587268994,0.0062648797736612055
2025-07-07,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-07-07,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-07-07,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-07-07,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-07-07,I 信息技术,0.040953631694164896,0.04620123203285421,-0.005247600338689311
2025-07-07,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-07-07,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-07-07,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-07-07,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-07-07,N 公共环保,0.0,0.01026694045174538,-0.01026694045174538
2025-07-07,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-07-07,C 制造业,0.3545459064495915,0.37063655030800824,-0.016090643858416742
2025-07-07,F 批发零售,0.0,0.018480492813141684,-0.018480492813141684
2025-07-08,M 科研服务,0.040508901718020504,0.013347022587268994,0.02716187913075151
2025-07-08,C 制造业,0.3944779145516017,0.36960985626283366,0.024868058288768036
2025-07-08,unknown,0.49559699229295606,0.47433264887063653,0.02126434342231953
2025-07-08,J 金融业,0.0200987834630621,0.007186858316221766,0.012911925146840336
2025-07-08,P 教育,0.0,0.002053388090349076,-0.002053388090349076
2025-07-08,Q 卫生,0.0,0.002053388090349076,-0.002053388090349076
2025-07-08,R 文化传播,0.0,0.004106776180698152,-0.004106776180698152
2025-07-08,A 农林牧渔,0.0,0.00513347022587269,-0.00513347022587269
2025-07-08,B 采矿业,0.0,0.00513347022587269,-0.00513347022587269
2025-07-08,E 建筑业,0.0,0.007186858316221766,-0.007186858316221766
2025-07-08,G 运输仓储,0.0,0.007186858316221766,-0.007186858316221766
2025-07-08,K 房地产,0.0,0.007186858316221766,-0.007186858316221766
2025-07-08,I 信息技术,0.0387039631025594,0.04620123203285421,-0.007497268930294808
2025-07-08,L 商务服务,0.0,0.009240246406570842,-0.009240246406570842
2025-07-08,N 公共环保,0.0,0.01026694045174538,-0.01026694045174538
2025-07-08,D 水电煤气,0.0,0.011293634496919919,-0.011293634496919919
2025-07-08,F 批发零售,0.0,0.018480492813141684,-0.018480492813141684
2025-07-09,C 制造业,0.4153167864650346,0.3698770491803279,0.04543973728470674
