symbol,total_contribution,avg_contribution,holding_days,avg_weight,max_weight
603185.SH,0.0006495425234493585,1.2028565249062196e-05,54,0.01992134823187726,0.0220946078449187
600506.SH,0.0006374125864544687,1.138236761525837e-05,56,0.019302546543732615,0.0208174405490535
600606.SH,0.0006318236268673258,0.00015795590671683146,4,0.019630520910941775,0.02004149116773
002343.SZ,0.0006252245765982437,0.0006252245765982437,1,0.0200312335502437,0.0200312335502437
688260.SH,0.0006135300573848262,0.0001022550095641377,6,0.022117872004661882,0.0251286723746504
300860.SZ,0.0006054260274675691,0.00030271301373378454,2,0.02088159399972515,0.0210123515515834
300331.SZ,0.0006040654865892807,1.2584697637276681e-05,48,0.01985530875275079,0.0215215732400449
300487.SZ,0.0005876467603820846,4.520359695246805e-05,13,0.02026436729273999,0.0218525492248106
300871.SZ,0.0005672345376192353,6.302605973547059e-05,9,0.02048354928441292,0.0208486411922014
600787.SH,0.0005658721300018335,2.9782743684307028e-05,19,0.01806179719137496,0.0191324886071028
000915.SZ,0.0005578276663545893,3.4864229147161834e-05,16,0.019697492913575195,0.0203940252555035
300668.SZ,0.0005317643483658777,3.3235271772867356e-05,16,0.019765153732466664,0.0207432140624985
300161.SZ,0.0005242738764710328,6.55342345588791e-05,8,0.019896605050982074,0.0206626749597553
688223.SH,0.0005093504461585819,1.643065955350264e-05,31,0.019197057357798444,0.0213169518903626
605167.SH,0.0005080441068583666,8.467401780972777e-05,6,0.020282474718042367,0.0206727920174198
603353.SH,0.0005073711589574506,1.4093643304373627e-05,36,0.018900534498213172,0.0243174878508224
002206.SZ,0.00048593393688114235,0.00016197797896038078,3,0.019896429906214066,0.0200180414405073
300423.SZ,0.0004755385719974883,0.00023776928599874414,2,0.0207515808039353,0.0209191348485509
600184.SH,0.0004730552684288696,3.1537017895257975e-05,15,0.01839838935937619,0.0209481969877307
605178.SH,0.0004587306602668505,2.8670666266678156e-05,16,0.02072704776084422,0.0226564532888068
001328.SZ,0.0004486141843476858,0.00011215354608692145,4,0.01925551879028515,0.0196936876329322
600956.SH,0.00043897524663932125,0.00021948762331966062,2,0.02093420000376135,0.0212090476266813
688010.SH,0.0004265017296144977,0.0004265017296144977,1,0.0203877200420118,0.0203877200420118
002037.SZ,0.0004079179308130191,3.1378302370232236e-05,13,0.019591989602015525,0.0202656426181658
688435.SH,0.00039582957392281313,6.597159565380218e-05,6,0.02019339506105908,0.0209122591023059
300767.SZ,0.0003913528695679017,0.0001304509565226339,3,0.020195290671291933,0.0206005270488965
688153.SH,0.00038853588882453293,3.8853588882453294e-05,10,0.02144978871137944,0.0223518826375562
300580.SZ,0.0003770975044265404,6.284958407109007e-06,60,0.019924123795381908,0.0213609528800894
603078.SH,0.00037459534720356183,2.3412209200222614e-05,16,0.019866292538453574,0.0207677604459386
600210.SH,0.00036420099548318727,0.00018210049774159364,2,0.0197758890958835,0.0199103646481274
601696.SH,0.00036374266406728414,2.273391650420526e-05,16,0.018145246257554124,0.0204535391613132
300121.SZ,0.0003563575166632066,4.4544689582900824e-05,8,0.02004047867107065,0.0204081000529474
002831.SZ,0.0003444107625459859,1.1480358751532864e-05,30,0.02004611682132674,0.0221311355694734
688365.SH,0.00033990428065955937,8.29034830876974e-06,41,0.019669300055682643,0.022325742499078
002871.SZ,0.0003339017000730143,6.678034001460287e-05,5,0.01875455998151164,0.0190439413176357
600018.SH,0.00031914574936490065,0.00015957287468245033,2,0.01969780200146595,0.0198309500235744
002609.SZ,0.0003145381176747388,7.86345294186847e-05,4,0.0194399250885817,0.0197854714854344
688536.SH,0.0002926738874739856,4.645617261491835e-06,63,0.020047155283349098,0.0236746189842688
002119.SZ,0.0002888847015256856,1.3131122796622073e-05,22,0.02011794501734772,0.0206612259736308
300905.SZ,0.00028593944915242877,8.409983798600846e-06,34,0.019232304555571397,0.0208651070588425
603527.SH,0.0002657028025138409,8.856760083794696e-05,3,0.0199068383806282,0.0199421026408241
688620.SH,0.0002653560763233123,1.5609180960194843e-05,17,0.020179499229634752,0.0215871879200131
002642.SZ,0.0002590704506208617,1.4392802812270096e-05,18,0.020524200345302883,0.0217547517354668
300632.SZ,0.00025130295233894535,1.3961275129941408e-05,18,0.020043297472288533,0.0210980015637927
688383.SH,0.0002320987168142059,1.934155973451716e-05,12,0.02059093646294174,0.0219987359403813
688369.SH,0.00022600377702142128,2.825047212767766e-05,8,0.018852443485557827,0.0202088901850825
688209.SH,0.00021201914656542243,4.240382931308449e-05,5,0.02083651929005382,0.0218355263054802
300215.SZ,0.00020582805220658424,2.286978357850936e-05,9,0.020072718926947366,0.0209533344413054
600094.SH,0.0001982657363863043,1.652214469885869e-05,12,0.020062299730988966,0.0205240975140517
000333.SZ,0.00019481608657441975,3.1937063372855696e-06,61,0.019775531374438274,0.0211157733269972
002259.SZ,0.00017097395692241307,0.00017097395692241307,1,0.0197645894202309,0.0197645894202309
603072.SH,0.0001669117870347925,0.0001669117870347925,1,0.0200479601982899,0.0200479601982899
603759.SH,0.00015502648438620617,1.7225164931800685e-05,9,0.020867712654773933,0.0213291939056741
002205.SZ,0.00015079926874316343,7.539963437158171e-05,2,0.0204266281501625,0.0205524197483619
301330.SZ,0.0001452003801515956,1.613337557239951e-05,9,0.019463853292945657,0.0200915039967978
300557.SZ,0.00014152968665628093,8.845605416017558e-06,16,0.020718221110139424,0.022524105716619
301500.SZ,0.00013057485073575425,8.16092817098464e-06,16,0.020417767199744807,0.0232018427772518
300095.SZ,0.00011621612335370403,9.684676946142002e-06,12,0.019747903694218482,0.020605047221729
300862.SZ,9.525882645789081e-05,1.9051765291578163e-05,5,0.01955040755832328,0.0201535086969163
300952.SZ,8.877724855452696e-05,1.4553647304020813e-06,61,0.019998382484539088,0.0223477584191004
002391.SZ,7.009303075514154e-05,7.009303075514154e-05,1,0.019871374219082,0.019871374219082
603155.SH,6.550055789305428e-05,9.357222556150613e-06,7,0.020092837473726057,0.0203115284516005
300263.SZ,6.15652027192552e-05,1.8656122036137938e-06,33,0.020362716400246107,0.021227139249897
300869.SZ,5.553179696186896e-05,5.553179696186896e-05,1,0.0195138734523999,0.0195138734523999
600113.SH,5.238244297866265e-05,8.587285734206992e-07,61,0.018851028041235784,0.0246753188678687
603657.SH,4.017860639100613e-05,2.869900456500438e-06,14,0.0196737595295833,0.0209163394003414
601668.SH,3.738094968064342e-05,1.010295937314687e-06,37,0.019526072419418217,0.0202842760348539
002627.SZ,3.5553350605349566e-05,1.1851116868449855e-05,3,0.019885076702713233,0.0200353362682607
000739.SZ,2.363935988077123e-05,5.909839970192807e-06,4,0.0192686207851767,0.0196686616684467
601225.SH,1.659831428777413e-05,2.2131085717032173e-07,75,0.019550869573025115,0.0210144775333864
000810.SZ,0.0,0.0,1,0.0197166027424577,0.0197166027424577
688083.SH,0.0,0.0,1,0.0211333861881101,0.0211333861881101
002615.SZ,-2.0858992303213674e-06,-6.952997434404558e-07,3,0.0200901570702884,0.0203940929854524
000501.SZ,-1.5821359583074494e-05,-1.7579288425638327e-06,9,0.020023324678892757,0.0204687002116598
601162.SH,-3.47064732452753e-05,-4.9580676064679e-06,7,0.01921153918337806,0.0200425736416364
002223.SZ,-3.768946469493055e-05,-1.3460523105332338e-06,28,0.019578012817087716,0.022752026855734
002793.SZ,-4.7707812637479466e-05,-1.1926953159369867e-05,4,0.01994218933795535,0.0202791736694695
002658.SZ,-4.9136499775812476e-05,-4.9136499775812476e-05,1,0.0192860761620064,0.0192860761620064
002090.SZ,-6.340243223511402e-05,-1.056707203918567e-05,6,0.0194480275952407,0.0200337034246296
688320.SH,-6.402709255554691e-05,-4.925160965811301e-06,13,0.019159723568884617,0.0200009840775515
300448.SZ,-6.950549889978355e-05,-2.0442793794053988e-06,34,0.01946591882055705,0.021367919777694
600598.SH,-7.556699109694822e-05,-4.198166172052679e-06,18,0.01948318817003702,0.0209112243755891
002449.SZ,-8.134857231881232e-05,-4.067428615940616e-05,2,0.022065903841991398,0.0223785885070791
601607.SH,-8.71127416850922e-05,-4.35563708425461e-05,2,0.0202907507022319,0.0204889326265519
003006.SZ,-8.94765287920363e-05,-8.134229890185119e-06,11,0.019906765431358844,0.020405196466625
300858.SZ,-9.139710213231064e-05,-1.827942042646213e-05,5,0.01993531695543678,0.0201492712866965
300122.SZ,-9.677222467288909e-05,-9.677222467288908e-06,10,0.01885011175482991,0.0199078771670252
605555.SH,-9.908210857206652e-05,-7.621700659389733e-06,13,0.019470599945605738,0.0199762065012139
600256.SH,-0.00010021643570521299,-2.00432871410426e-06,50,0.019700451697523224,0.0207876563511697
600403.SH,-0.00011139809353704396,-4.641587230710165e-06,24,0.02025273035453438,0.0243669067975123
301016.SZ,-0.00011727416630449503,-5.863708315224751e-05,2,0.020178009430309653,0.0204516328786037
600157.SH,-0.00011846348051152889,-2.3692696102305778e-05,5,0.019897527794807142,0.0201323869277253
600373.SH,-0.00012034994053670116,-6.017497026835058e-05,2,0.02045368705390705,0.0204819814633806
300324.SZ,-0.00012051109885769494,-1.912874585042777e-06,63,0.01843262534903693,0.0211181436546584
603205.SH,-0.00012154495048440548,-0.00012154495048440548,1,0.0196902819784736,0.0196902819784736
600681.SH,-0.00012514396172541857,-2.5028792345083714e-05,5,0.0202239369426084,0.0204815633995511
603719.SH,-0.00012907811069334829,-1.434201229926092e-05,9,0.020610490718050076,0.0217590756691728
600081.SH,-0.00013585222905345188,-3.396305726336297e-05,4,0.020420108486334347,0.0208524774447331
300715.SZ,-0.00014352899842729584,-1.4352899842729583e-05,10,0.01979938240046123,0.0207326909429707
603867.SH,-0.0001438944552759951,-1.1068804251999623e-05,13,0.02023662878344151,0.0209335790089204
600738.SH,-0.00015292998724828236,-1.6992220805364708e-05,9,0.01912449111189989,0.0198939068815714
002086.SZ,-0.00015521822620774702,-1.0347881747183134e-05,15,0.01983313931360508,0.0227638240242654
002479.SZ,-0.00015621002769104672,-3.1242005538209346e-05,5,0.01991100997495642,0.0202862408286836
600777.SH,-0.0001574067928613129,-5.246893095377096e-05,3,0.0198241348877797,0.0199366306120194
000061.SZ,-0.00016610745086870609,-1.27774962206697e-05,13,0.019784052680881823,0.0210780278196399
600996.SH,-0.0001738979910259943,-1.4491499252166192e-05,12,0.01987500039904046,0.0209121286279114
002945.SZ,-0.00018800276191682878,-1.1750172619801798e-05,16,0.01917942338483393,0.020831708104075
000758.SZ,-0.00019653829380787517,-1.1561076106345598e-05,17,0.02027069297836391,0.0214563116591577
300896.SZ,-0.0001973368971439854,-2.1926321904887267e-05,9,0.020234975978518366,0.0205501747367378
300335.SZ,-0.0002022796318208298,-3.37132719701383e-05,6,0.020008566499975716,0.0203978667361203
002232.SZ,-0.00022170612311928854,-0.00022170612311928854,1,0.0204302192454426,0.0204302192454426
603579.SH,-0.0002231600701022585,-1.2397781672347694e-05,18,0.01968985652517937,0.0213464291272309
301161.SZ,-0.00022450776536116554,-2.4945307262351727e-05,9,0.01856634209442568,0.0195039161352106
603128.SH,-0.000232320458245817,-0.0001161602291229085,2,0.02140521809439375,0.0224513789352405
300867.SZ,-0.00023544117938247033,-4.7088235876494064e-05,5,0.019638601225276258,0.0205440641390157
002948.SZ,-0.00023863987830429254,-6.2799967974813825e-06,38,0.020031721436870552,0.021243324058501
002498.SZ,-0.00025123063309565464,-3.589009044223638e-05,7,0.020514498881672012,0.0208437647918535
600110.SH,-0.00025154515567229254,-1.397473087068292e-05,18,0.02013382226281237,0.022996972974853
002057.SZ,-0.0002675469211957966,-8.918230706526552e-05,3,0.01995489526392673,0.0202055696827739
301468.SZ,-0.0002875613200379757,-4.050159437154588e-06,71,0.018454629286106253,0.0223944165373913
600216.SH,-0.00029990815589428103,-1.6661564216348947e-05,18,0.019267074349743722,0.0204503872347853
603733.SH,-0.0003076467984896472,-3.41829776099608e-05,9,0.01939844254426122,0.0198870298130297
002847.SZ,-0.0003089935895932485,-2.8090326326658953e-05,11,0.020227344775616808,0.0209517436164753
000718.SZ,-0.0003099854789288549,-6.199709578577098e-05,5,0.0197701768675794,0.0204920495653572
301181.SZ,-0.0003107872244808602,-5.1797870746810036e-05,6,0.019554539346950266,0.0198713345577541
601016.SH,-0.000311731384670494,-2.3979337282345694e-05,13,0.01946943689052833,0.0210659875859612
688239.SH,-0.0003130360716118065,-0.00015651803580590324,2,0.020145943114576348,0.0205732754683528
002141.SZ,-0.00031905884020200204,-0.00015952942010100102,2,0.0197787453394747,0.0203135509061994
600841.SH,-0.00032133396692246043,-2.142226446149736e-05,15,0.019974125063931467,0.0216749566359085
300749.SZ,-0.0003226835309422416,-1.698334373380219e-05,19,0.017741137600690217,0.0199251004783807
688302.SH,-0.000324516759934885,-2.1634450662325667e-05,15,0.02222960061699864,0.0246453873442637
603297.SH,-0.0003283666836045654,-8.209167090114135e-05,4,0.02022298375176675,0.0205241574294556
600729.SH,-0.00034106079276706956,-0.00011368693092235652,3,0.019333189507525602,0.0199026408179815
002047.SZ,-0.00035595423503921613,-0.00035595423503921613,1,0.019577482927157,0.019577482927157
603280.SH,-0.000368826737144452,-9.2206684286113e-05,4,0.02062758804661015,0.0210750128526333
600212.SH,-0.00038306975791508046,-9.576743947877011e-05,4,0.020596735189074577,0.0210165500129079
600067.SH,-0.00038657713774512535,-0.00038657713774512535,1,0.0204456352851867,0.0204456352851867
300596.SZ,-0.0003894701310570404,-6.491168850950673e-05,6,0.020612548095426318,0.0211222746323984
688520.SH,-0.00040059535198096793,-2.5037209498810495e-05,16,0.019408142434756043,0.0204306365617137
600132.SH,-0.0004019667779682545,-2.871191271201818e-05,14,0.020478140068459542,0.0214187655994682
001296.SZ,-0.0004090271428830457,-5.112839286038071e-05,8,0.018465294219084136,0.0197197885732252
301190.SZ,-0.0004125857386816677,-0.00010314643467041692,4,0.019401705747319774,0.0197325277697144
603458.SH,-0.00041702215577406104,-0.00010425553894351526,4,0.020640676421183723,0.020943970854145
600936.SH,-0.0004302675558519887,-2.8684503723465912e-05,15,0.019032673328976513,0.0219884209566274
688102.SH,-0.0004364296672149578,-1.5049298869481304e-05,29,0.020043769712989466,0.0216925783833405
002030.SZ,-0.0004722490499593005,-0.00023612452497965024,2,0.02014517513136,0.0204544191476839
600644.SH,-0.0005042805050087235,-0.0005042805050087235,1,0.0203013571048673,0.0203013571048673
300834.SZ,-0.0005099277782136293,-0.00016997592607120976,3,0.019797721761939068,0.0198337841572047
300113.SZ,-0.0005257235029880319,-9.919311377132679e-06,53,0.020068539601438087,0.0214216934028556
300562.SZ,-0.0005267055992981353,-3.291909995613346e-05,16,0.019666566230049143,0.0207736221086541
600824.SH,-0.0005339236562487968,-0.00010678473124975935,5,0.0192284576352663,0.0197814436240549
300886.SZ,-0.0005386814885295402,-0.0002693407442647701,2,0.01929663252392355,0.0197794726854333
688052.SH,-0.0005748394057642389,-9.911024237314464e-06,58,0.0195078497112699,0.0210048097215839
603087.SH,-0.0005818032181170768,-1.0977419209756166e-05,53,0.019868191488187255,0.0210304595676216
688548.SH,-0.000601756395230065,-4.6288953479235766e-05,13,0.020559052395710806,0.0216226579887494
600864.SH,-0.0006041058368798091,-4.646967975998532e-05,13,0.02004338614473446,0.0207778141999361
002299.SZ,-0.000604817730680651,-7.560221633508137e-05,8,0.01901591205149855,0.019906416684623
300745.SZ,-0.0006109280963442106,-3.054640481721053e-05,20,0.01928246725330662,0.0210986492356841
688281.SH,-0.0006180130745477252,-7.725163431846566e-05,8,0.02017710521204035,0.0207309008366708
600027.SH,-0.0006371757865088223,-1.2253380509785043e-05,52,0.020300598712010034,0.0221320336697578
600919.SH,-0.0006412592577962462,-9.293612431829655e-06,69,0.019353995448532113,0.0211505586984885
600237.SH,-0.0006568780249804539,-3.45725276305502e-05,19,0.01934816808854272,0.0206617727974559
603098.SH,-0.0006659373050447293,-0.0006659373050447293,1,0.0201507695637609,0.0201507695637609
600750.SH,-0.0006796187620151907,-0.00016990469050379769,4,0.019468993322061725,0.0200503565664249
000686.SZ,-0.0006813492953184389,-0.00034067464765921945,2,0.0199982718354518,0.0204464518903303
002106.SZ,-0.0006835468726582453,-8.544335908228066e-05,8,0.019693977783332726,0.0207235883939241
603331.SH,-0.0006921842823697344,-0.0001730460705924336,4,0.020569168517704073,0.0207714872142656
688693.SH,-0.0006951589365510271,-3.861994091950151e-05,18,0.020689597176007712,0.0218826241675694
300582.SZ,-0.0006954067414897431,-0.0002318022471632477,3,0.019496427034639666,0.0197828544716731
300671.SZ,-0.0006989409882109604,-1.747352470527401e-05,40,0.0194983598731833,0.0217228507586519
300218.SZ,-0.0007232541028632864,-5.1661007347377595e-05,14,0.018859984396547742,0.0215279719631473
600029.SH,-0.0007432671923969624,-9.652820680480032e-06,77,0.01991526705101982,0.0223542651044421
301459.SZ,-0.0007445059360035005,-5.317899542882147e-05,14,0.0198733029379646,0.0202805573020539
600008.SH,-0.0007744087483073247,-1.9856634571982686e-05,39,0.019210908043579028,0.0204592440062422
000002.SZ,-0.000795527167007318,-3.458813769597035e-05,23,0.01972953442697263,0.0222699210277847
300643.SZ,-0.0008069300885757722,-0.0008069300885757722,1,0.019969200927628,0.019969200927628
000733.SZ,-0.0008224794964522919,-1.2275813379884954e-05,67,0.01984171941022495,0.0224653442710776
002410.SZ,-0.0008411437203051353,-4.427072212132291e-05,19,0.019703728823861053,0.02129263416979
600468.SH,-0.0008551496055368796,-0.00012216422936241138,7,0.020356404999499613,0.0210121589493536
002387.SZ,-0.000867040669356129,-5.7802711290408605e-05,15,0.01968558555649442,0.0207256992363088
002979.SZ,-0.0008675418171342879,-3.7719209440621214e-05,23,0.020267360916198365,0.0223441956370788
688138.SH,-0.0008729155407575317,-0.0008729155407575317,1,0.0206142362317356,0.0206142362317356
000877.SZ,-0.0008763377461503449,-0.00021908443653758622,4,0.020189124469929525,0.020671548089392
000157.SZ,-0.0008918486135708961,-8.49379631972282e-06,105,0.019036423345325383,0.0209178584039127
603192.SH,-0.000894719382513151,-0.00014911989708552516,6,0.01922884102259492,0.0195525039097245
688277.SH,-0.0008996383956912135,-0.0008996383956912135,1,0.0204200941512553,0.0204200941512553
600850.SH,-0.0009081652926625952,-1.7807162601227358e-05,51,0.019621708393217002,0.0210434040861873
002383.SZ,-0.0009114224650090285,-2.4633039594838607e-05,37,0.020755980897892386,0.0230029149108483
300467.SZ,-0.0009131158118788245,-0.0009131158118788245,1,0.0204733199330064,0.0204733199330064
600448.SH,-0.0009275362085486354,-6.625258632490253e-05,14,0.01940666165767792,0.0201200730212714
688148.SH,-0.00093428578390427,-6.6734698850305e-05,14,0.020229825044073255,0.0212046381924513
301349.SZ,-0.000936638520262101,-3.9026605010920874e-05,24,0.019148845682373187,0.0202770166359242
300071.SZ,-0.0009555978670182413,-1.7374506673058933e-05,55,0.020094666082396736,0.0215771197876856
300803.SZ,-0.000961019754697316,-1.6569306115470964e-05,58,0.019783201088954986,0.0219951935499691
001215.SZ,-0.0009670681113614452,-0.0004835340556807226,2,0.02020782476981155,0.0202305708090909
002155.SZ,-0.000991579899966032,-1.709620517182814e-05,58,0.01987699968514207,0.0219092636467067
600509.SH,-0.0010037731816220285,-5.018865908110142e-05,20,0.019902055689379975,0.0211130999412937
603556.SH,-0.0010259126102245405,-0.0002051825220449081,5,0.020189280330210103,0.0203339048797549
688316.SH,-0.0010288397635313795,-4.115359054125518e-05,25,0.019609603833380153,0.0210774474934671
301015.SZ,-0.0010319920266162114,-6.879946844108076e-05,15,0.01963085203813799,0.0203122278664276
603323.SH,-0.0010420528334844606,-4.007895513401771e-05,26,0.01886919485727185,0.0206791282332386
300650.SZ,-0.0010422601201845452,-8.685501001537877e-05,12,0.020527330275802516,0.0212662674959269
300674.SZ,-0.0011143518663000718,-3.011761800811005e-05,37,0.01917257677192375,0.0218154048146938
600227.SH,-0.0011321762832301123,-9.434802360250935e-05,12,0.019299869307453567,0.020935478786262
002114.SZ,-0.0011388912482442732,-0.0001898152080407122,6,0.01915088648957775,0.0200671264556701
600516.SH,-0.0011425231062890694,-0.00028563077657226736,4,0.020758408426269102,0.0213636529592325
600977.SH,-0.0011549929479972275,-4.8124706166551146e-05,24,0.020023374731708326,0.0213113283046582
001319.SZ,-0.001154995175850966,-0.0002309990351701932,5,0.02013454591182326,0.0206258716917319
603666.SH,-0.0011770128843626828,-0.00013077920937363142,9,0.020047907754734848,0.0206643271413874
301613.SZ,-0.0011945961152789245,-0.0005972980576394622,2,0.0194428390448787,0.0200635416580543
300203.SZ,-0.001237577813041054,-5.380773100178496e-05,23,0.01950579962178516,0.0204439315499513
000981.SZ,-0.001246575405034478,-2.397260394297073e-05,52,0.019694367053719204,0.022360349491371
002176.SZ,-0.0012472317331048148,-5.422746665673108e-05,23,0.019536855326455087,0.0211241854601614
001282.SZ,-0.0012496514398845665,-6.248257199422832e-05,20,0.02017196770211798,0.0217787920797126
300682.SZ,-0.0012503188597989812,-2.5516711424469005e-05,49,0.01987469276751691,0.0229206107935603
688596.SH,-0.0012514138062821375,-4.469335022436205e-05,28,0.019825009273464592,0.021006633409724
301109.SZ,-0.0012551117602829923,-0.0003137779400707481,4,0.0201945092951754,0.0207331778591352
300045.SZ,-0.001257986189205143,-2.567318753479884e-05,49,0.019005978697383893,0.0211143570773812
000965.SZ,-0.0012616296504158742,-5.256790210066142e-05,24,0.01962326200529146,0.0203328292633987
301517.SZ,-0.0012625838749176174,-0.00011478035226523794,11,0.019373868832522664,0.0204725639422894
300628.SZ,-0.0012876451425004663,-2.6278472295927883e-05,49,0.018468177528737237,0.0208490362749209
600010.SH,-0.0012929002485620737,-6.464501242810369e-05,20,0.01973885119537628,0.0213236565879724
600803.SH,-0.0012971650048202335,-9.978192344771027e-05,13,0.020465052183180624,0.0212798863072025
603811.SH,-0.00130033289827238,-8.668885988482534e-05,15,0.019896439618941126,0.0205165672105263
001317.SZ,-0.001332634872583503,-0.00022210581209725048,6,0.01991007586472617,0.0200996400285988
300595.SZ,-0.00133485525659021,-0.0001026811735838623,13,0.019212765668282693,0.0200341417962821
300232.SZ,-0.0013452510499323805,-6.405957380630383e-05,21,0.01991899312322358,0.0209406071201619
000922.SZ,-0.0013488610510847068,-0.00022481017518078447,6,0.01940203968088425,0.0198523808697711
600486.SH,-0.0013563598967095377,-3.9892938138515816e-05,34,0.02007946930731178,0.0213594559703405
002243.SZ,-0.0013582845917245938,-0.00016978557396557422,8,0.020250301035590126,0.0220680906751096
605398.SH,-0.0013622563054118456,-9.730402181513183e-05,14,0.01998406408236017,0.0209122667029748
002727.SZ,-0.0013709576234193022,-8.064456608348836e-05,17,0.019415397636609134,0.0211809323013814
000825.SZ,-0.0014133030859019118,-0.00035332577147547794,4,0.019916067803824225,0.0203476067017281
300196.SZ,-0.0014210146841404654,-0.0002030020977343522,7,0.019942148691137727,0.0209517113922685
601838.SH,-0.0014347039051018809,-2.9279671532691446e-05,49,0.02016492460976484,0.0226592603763055
300551.SZ,-0.001437076334817863,-6.24815797746897e-05,23,0.02007302685797721,0.0213042667547107
600668.SH,-0.001441234526687367,-0.00013102132060794245,11,0.019729058023451245,0.0201055966764004
600751.SH,-0.0014467727298616315,-9.645151532410876e-05,15,0.019686542199205934,0.0226591906641147
000526.SZ,-0.0014881232305913453,-0.00037203080764783633,4,0.019201337799235624,0.0201713010324891
000417.SZ,-0.001512807880833719,-0.0007564039404168595,2,0.02000528297575615,0.020274044450012
600754.SH,-0.001517684156576995,-8.927553862217617e-05,17,0.01900230152701368,0.0207946296247445
603171.SH,-0.0015415842624471755,-3.853960656117939e-05,40,0.01873370644462535,0.0215934515981465
002716.SZ,-0.0015471210336107713,-2.1193438816585908e-05,73,0.01837542136540698,0.0233516086354013
301022.SZ,-0.0015471765428087775,-0.00022102522040125393,7,0.018346403029557944,0.0195665734355264
601908.SH,-0.0015565196193260808,-0.0001556519619326081,10,0.02009048796949696,0.0209648255209281
688690.SH,-0.0015933420279847284,-0.00012256477138344066,13,0.020110864488440162,0.0209945364348501
688785.SH,-0.0016136942197551877,-0.0002689490366258646,6,0.020100580627075433,0.0207634814403869
300525.SZ,-0.0016299615447413437,-5.8212912312190844e-05,28,0.01999523574501122,0.022122480880197
301277.SZ,-0.0016508319464066563,-0.00011005546309377709,15,0.019674730415359033,0.0202250608839044
300698.SZ,-0.0016627235504494214,-0.00023753193577848877,7,0.019398402826432043,0.0199411198645769
300025.SZ,-0.0017889227857912553,-9.938459921062529e-05,18,0.016109315320719488,0.0189977506427251
002246.SZ,-0.0017989805404757184,-2.1674464343080943e-05,83,0.019387142999517798,0.0223154561596446
600519.SH,-0.0018022766866295135,-4.39579679665735e-05,41,0.019216035496653242,0.0221046105029593
603197.SH,-0.001819435145066365,-0.00018194351450663652,10,0.01952262976964738,0.020838565995743
603901.SH,-0.0018212663964034185,-0.00026018091377191696,7,0.019417278388788328,0.0202995402576554
600021.SH,-0.0018274110119626467,-2.573818326707953e-05,71,0.01942830088035227,0.0217500834226702
601226.SH,-0.0019167306452452571,-0.0003833461290490514,5,0.018871774185671618,0.0197559384590775
688733.SH,-0.001937322934272204,-0.000968661467136102,2,0.01984178446947055,0.0198715287755157
300251.SZ,-0.001953294995535693,-7.813179982142772e-05,25,0.019954136326964366,0.0214011344437817
002010.SZ,-0.001957414954792553,-9.321023594250253e-05,21,0.020543148223100518,0.0224075129306231
603396.SH,-0.0019584222765372276,-0.0001632018563781023,12,0.019687478836869075,0.0206041138543019
600288.SH,-0.0020172097622182107,-7.471147267474854e-05,27,0.018574896397009075,0.0204839692446021
688631.SH,-0.002074302020680498,-9.428645548547719e-05,22,0.019960162940556976,0.020867026930569
002629.SZ,-0.0021389503972482106,-0.0005347375993120526,4,0.019201324493448052,0.0197055471851875
002769.SZ,-0.0021662766020955145,-0.0003610461003492524,6,0.020309120823003582,0.020715549434599
002174.SZ,-0.0022175082710168925,-3.167868958595561e-05,70,0.019240058677986043,0.0226342228999605
601601.SH,-0.0022236750422391545,-9.668152357561542e-05,23,0.019119784223291306,0.0209007879587703
601728.SH,-0.0022277895437355626,-6.961842324173633e-05,32,0.019346929353659885,0.0217409254473296
300249.SZ,-0.002241913247741718,-6.22753679928255e-05,36,0.01865226875916122,0.0202214903601977
600262.SH,-0.0022800573487768362,-0.00014250358429855226,16,0.01862338248942193,0.0196928234087346
605168.SH,-0.002283388190400794,-5.436638548573319e-05,42,0.01963526109318154,0.0215627523254685
002866.SZ,-0.0023454108111761814,-0.00029317635139702267,8,0.0200843940882893,0.0210425505252499
600893.SH,-0.00234682515195651,-0.00012351711326086896,19,0.019038028085393156,0.0207571588156232
000063.SZ,-0.002348561595555369,-5.105568685989932e-05,46,0.01968305156664792,0.021138830012971
002985.SZ,-0.0023662478991329713,-0.0001577498599421981,15,0.01994299062645178,0.0203414862458893
300990.SZ,-0.0023751328898779017,-5.9378322246947544e-05,40,0.020284857157267293,0.0222201520676889
002564.SZ,-0.002377008990859083,-8.196582727100286e-05,29,0.01950540083720469,0.0208986339979201
002048.SZ,-0.002426297918051522,-2.5539978084752862e-05,95,0.01907331712711616,0.0218721146602256
603077.SH,-0.0024822316850977226,-0.0001773022632212659,14,0.019841142194345362,0.0205252057405723
002226.SZ,-0.002522609071128021,-0.00019404685162523238,13,0.019333600871348493,0.0200426348359928
002405.SZ,-0.002535371941210144,-6.852356597865254e-05,37,0.02009983971677963,0.0215624743436232
300578.SZ,-0.00262801971620219,-0.00010950082150842459,24,0.020339111009368045,0.021736812594305
300852.SZ,-0.002673283782343075,-0.0001670802363964422,16,0.019785314614466296,0.02112406256647
000948.SZ,-0.0026892421636137806,-0.0001920887259724129,14,0.01953173606785217,0.0199842932169696
002149.SZ,-0.0027505684910262983,-0.00011002273964105194,25,0.02011053192234074,0.0215963064304758
300652.SZ,-0.002771017947246012,-7.489237695259491e-05,37,0.020084480879527376,0.0232684076402476
